Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
02/01/21,0,0,0,3,3,16,86,254,712,1378,2452,0,0,0,0.122349103,0.122349103,0.652528548,3.507340946,10.3588907,29.03752039,56.19902121,
09/01/21,0,0,0,4,3,23,98,279,718,1417,2542,0,0,0,0.157356412,0.118017309,0.904799371,3.855232101,10.97560976,28.245476,55.74350905,
16/01/21,1,0,1,1,7,16,80,287,735,1371,2499,0.040016006,0,0.040016006,0.040016006,0.280112045,0.640256102,3.201280512,11.48459384,29.41176471,54.86194478,
23/01/21,0,0,0,0,11,25,78,283,701,1323,2421,0,0,0,0,0.454357703,1.032631144,3.22180917,11.68938455,28.95497728,54.64684015,
30/01/21,0,0,0,2,1,17,82,250,623,1220,2195,0,0,0,0.091116173,0.045558087,0.774487472,3.735763098,11.38952164,28.38268793,55.5808656,
06/02/21,0,1,0,2,1,17,74,216,605,1082,1998,0,0.05005005,0,0.1001001,0.05005005,0.850850851,3.703703704,10.81081081,30.28028028,54.15415415,
13/02/21,0,0,0,0,3,26,70,223,497,865,1684,0,0,0,0,0.178147268,1.543942993,4.156769596,13.24228029,29.51306413,51.36579572,
20/02/21,0,0,0,1,4,26,76,216,487,840,1650,0,0,0,0.060606061,0.242424242,1.575757576,4.606060606,13.09090909,29.51515152,50.90909091,
27/02/21,0,0,0,0,2,30,84,218,533,776,1643,0,0,0,0,0.121728545,1.82592818,5.112598904,13.26841144,32.44065733,47.23067559,
06/03/21,0,0,1,0,2,25,86,216,576,887,1793,0,0,0.055772448,0,0.111544897,1.39431121,4.796430563,12.04684886,32.12493028,49.47016174,
13/03/21,0,0,1,2,5,26,113,276,647,990,2060,0,0,0.048543689,0.097087379,0.242718447,1.262135922,5.485436893,13.39805825,31.40776699,48.05825243,
20/03/21,0,0,0,1,7,20,105,315,771,1044,2263,0,0,0,0.044189129,0.309323906,0.883782589,4.639858595,13.91957578,34.06981882,46.13345117,
27/03/21,0,1,0,1,7,35,111,366,788,1219,2528,0,0.039556962,0,0.039556962,0.276898734,1.384493671,4.390822785,14.4778481,31.17088608,48.21993671,
03/04/21,0,0,0,1,3,37,127,393,857,1154,2572,0,0,0,0.038880249,0.116640747,1.438569207,4.937791602,15.27993779,33.32037325,44.86780715,
10/04/21,0,0,0,2,1,25,116,375,859,1079,2457,0,0,0,0.081400081,0.040700041,1.017501018,4.721204721,15.26251526,34.96133496,43.91534392,
17/04/21,0,0,1,1,3,24,126,334,785,861,2135,0,0,0.046838407,0.046838407,0.140515222,1.12412178,5.901639344,15.6440281,36.76814988,40.32786885,
24/04/21,0,1,0,2,3,20,109,312,684,732,1863,0,0.053676865,0,0.107353731,0.161030596,1.073537305,5.850778315,16.74718196,36.71497585,39.29146538,
01/05/21,0,0,1,4,8,18,93,299,578,541,1542,0,0,0.064850843,0.259403372,0.518806744,1.167315175,6.031128405,19.39040208,37.48378729,35.0843061,
08/05/21,1,0,0,1,10,22,72,235,477,468,1286,0.077760498,0,0,0.077760498,0.777604977,1.710730949,5.598755832,18.27371695,37.09175739,36.39191291,
15/05/21,0,1,0,1,1,14,68,186,379,339,989,0,0.101112235,0,0.101112235,0.101112235,1.415571284,6.875631951,18.80687563,38.32153691,34.27704752,
22/05/21,0,0,0,2,6,12,54,143,267,233,717,0,0,0,0.278940028,0.836820084,1.673640167,7.531380753,19.94421199,37.23849372,32.49651325,
29/05/21,0,0,0,0,2,8,45,133,169,164,521,0,0,0,0,0.383877159,1.535508637,8.637236084,25.52783109,32.43761996,31.47792706,
05/06/21,1,0,1,1,6,6,32,75,128,94,344,0.290697674,0,0.290697674,0.290697674,1.744186047,1.744186047,9.302325581,21.80232558,37.20930233,27.3255814,
12/06/21,0,0,0,1,3,3,23,52,93,81,256,0,0,0,0.390625,1.171875,1.171875,8.984375,20.3125,36.328125,31.640625,
19/06/21,0,0,1,0,3,4,20,39,54,49,170,0,0,0.588235294,0,1.764705882,2.352941176,11.76470588,22.94117647,31.76470588,28.82352941,
26/06/21,0,0,0,0,0,2,8,29,45,42,126,0,0,0,0,0,1.587301587,6.349206349,23.01587302,35.71428571,33.33333333,
03/07/21,0,0,0,0,3,1,13,16,27,28,88,0,0,0,0,3.409090909,1.136363636,14.77272727,18.18181818,30.68181818,31.81818182,
10/07/21,0,0,0,0,0,3,17,9,20,16,65,0,0,0,0,0,4.615384615,26.15384615,13.84615385,30.76923077,24.61538462,
17/07/21,1,0,0,0,1,2,3,3,26,20,56,1.785714286,0,0,0,1.785714286,3.571428571,5.357142857,5.357142857,46.42857143,35.71428571,
24/07/21,0,0,0,0,0,3,7,10,13,24,57,0,0,0,0,0,5.263157895,12.28070175,17.54385965,22.80701754,42.10526316,
31/07/21,0,1,0,0,2,2,5,9,20,26,65,0,1.538461538,0,0,3.076923077,3.076923077,7.692307692,13.84615385,30.76923077,40,
07/08/21,0,0,0,0,0,5,10,13,34,54,116,0,0,0,0,0,4.310344828,8.620689655,11.20689655,29.31034483,46.55172414,
14/08/21,0,0,0,1,1,7,13,27,52,80,181,0,0,0,0.552486188,0.552486188,3.867403315,7.182320442,14.91712707,28.72928177,44.19889503,
21/08/21,0,0,0,0,3,5,22,43,70,95,238,0,0,0,0,1.260504202,2.100840336,9.243697479,18.06722689,29.41176471,39.91596639,
28/08/21,0,0,0,0,4,10,27,53,79,107,280,0,0,0,0,1.428571429,3.571428571,9.642857143,18.92857143,28.21428571,38.21428571,
04/09/21,0,0,0,0,5,13,31,67,95,129,340,0,0,0,0,1.470588235,3.823529412,9.117647059,19.70588235,27.94117647,37.94117647,
11/09/21,0,0,0,2,1,8,31,56,90,128,316,0,0,0,0.632911392,0.316455696,2.53164557,9.810126582,17.72151899,28.48101266,40.50632911,
18/09/21,1,0,0,1,4,10,28,60,86,118,308,0.324675325,0,0,0.324675325,1.298701299,3.246753247,9.090909091,19.48051948,27.92207792,38.31168831,
25/09/21,0,0,0,0,6,7,23,50,78,116,280,0,0,0,0,2.142857143,2.5,8.214285714,17.85714286,27.85714286,41.42857143,
02/10/21,0,0,1,1,1,6,19,38,59,103,228,0,0,0.438596491,0.438596491,0.438596491,2.631578947,8.333333333,16.66666667,25.87719298,45.1754386,
09/10/21,0,0,0,1,0,5,20,31,47,68,172,0,0,0,0.581395349,0,2.906976744,11.62790698,18.02325581,27.3255814,39.53488372,
16/10/21,0,0,0,2,1,7,10,28,33,77,158,0,0,0,1.265822785,0.632911392,4.430379747,6.329113924,17.72151899,20.88607595,48.73417722,
23/10/21,0,0,0,0,3,2,13,35,36,84,173,0,0,0,0,1.734104046,1.156069364,7.514450867,20.23121387,20.80924855,48.55491329,
30/10/21,0,0,0,0,2,6,13,18,54,111,204,0,0,0,0,0.980392157,2.941176471,6.37254902,8.823529412,26.47058824,54.41176471,
06/11/21,0,0,0,0,0,6,18,25,55,115,219,0,0,0,0,0,2.739726027,8.219178082,11.41552511,25.11415525,52.51141553,
13/11/21,0,0,1,0,2,7,20,38,77,139,284,0,0,0.352112676,0,0.704225352,2.464788732,7.042253521,13.38028169,27.11267606,48.94366197,
20/11/21,0,0,0,0,2,2,16,48,103,153,324,0,0,0,0,0.617283951,0.617283951,4.938271605,14.81481481,31.79012346,47.22222222,
27/11/21,0,0,0,1,2,4,24,37,130,203,401,0,0,0,0.249376559,0.498753117,0.997506234,5.985037406,9.226932668,32.41895262,50.6234414,
04/12/21,0,0,0,0,4,6,17,45,144,203,419,0,0,0,0,0.954653938,1.431980907,4.057279236,10.7398568,34.36754177,48.44868735,
11/12/21,0,0,0,0,4,8,25,67,171,276,551,0,0,0,0,0.725952813,1.451905626,4.537205082,12.15970962,31.03448276,50.0907441,
18/12/21,0,0,0,0,1,9,32,88,226,331,687,0,0,0,0,0.145560408,1.310043668,4.657933042,12.80931587,32.89665211,48.18049491,
25/12/21,1,0,0,1,2,9,51,81,242,401,788,0.126903553,0,0,0.126903553,0.253807107,1.14213198,6.472081218,10.27918782,30.7106599,50.88832487,
01/01/22,0,0,2,3,2,11,51,124,269,420,882,0,0,0.22675737,0.340136054,0.22675737,1.247165533,5.782312925,14.05895692,30.49886621,47.61904762,
08/01/22,0,0,0,3,9,18,65,173,382,526,1176,0,0,0,0.255102041,0.765306122,1.530612245,5.527210884,14.71088435,32.4829932,44.72789116,
15/01/22,0,0,1,0,13,26,86,228,515,716,1585,0,0,0.063091483,0,0.820189274,1.640378549,5.425867508,14.38485804,32.49211356,45.17350158,
22/01/22,1,2,1,8,10,28,90,249,568,962,1919,0.052110474,0.104220948,0.052110474,0.416883794,0.521104742,1.459093278,4.689942678,12.97550808,29.59874935,50.13027619,
29/01/22,1,1,0,5,15,31,77,239,585,1014,1968,0.050813008,0.050813008,0,0.254065041,0.762195122,1.575203252,3.912601626,12.14430894,29.72560976,51.52439024,
05/02/22,1,1,0,4,3,25,98,201,523,1004,1860,0.053763441,0.053763441,0,0.215053763,0.161290323,1.344086022,5.268817204,10.80645161,28.11827957,53.97849462,
12/02/22,1,2,0,2,4,15,62,192,469,778,1525,0.06557377,0.131147541,0,0.131147541,0.262295082,0.983606557,4.06557377,12.59016393,30.75409836,51.01639344,ultimi 2 mesi (per data di decesso)
19/02/22,1,0,0,1,5,21,63,152,367,687,1297,0.077101002,0,0,0.077101002,0.385505012,1.619121049,4.857363146,11.71935235,28.29606785,52.96838859,ultimi 2 mesi (per data di decesso)
26/02/22,0,0,0,1,11,12,43,116,315,522,1020,0,0,0,0.098039216,1.078431373,1.176470588,4.215686275,11.37254902,30.88235294,51.17647059,ultimi 2 mesi (per data di decesso)
05/03/22,1,0,0,3,3,10,31,97,217,455,817,0.122399021,0,0,0.367197062,0.367197062,1.223990208,3.794369645,11.87270502,26.56058752,55.69155447,ultimi 2 mesi (per data di decesso)
12/03/22,1,0,0,2,2,8,31,64,170,342,620,0.161290323,0,0,0.322580645,0.322580645,1.290322581,5,10.32258065,27.41935484,55.16129032,ultimi 2 mesi (per data di decesso)
19/03/22,1,0,0,2,5,9,27,67,158,327,596,0.167785235,0,0,0.33557047,0.838926174,1.510067114,4.530201342,11.24161074,26.51006711,54.86577181,ultimi 2 mesi (per data di decesso)
26/03/22,0,0,0,2,3,7,25,66,162,337,602,0,0,0,0.332225914,0.49833887,1.162790698,4.15282392,10.96345515,26.910299,55.98006645,ultimi 2 mesi (per data di decesso)
02/04/22,0,0,0,2,4,3,21,53,130,268,481,0,0,0,0.415800416,0.831600832,0.623700624,4.365904366,11.01871102,27.02702703,55.71725572,ultimi 2 mesi (per data di decesso)
09/04/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di decesso)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
