Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
06/12/20,0,0,2,8,29,163,429,1071,1897,1066,4665,0,0,0.042872454,0.171489818,0.621650589,3.494105038,9.196141479,22.95819936,40.66452304,22.85101822,
13/12/20,1,1,1,6,29,116,401,949,1766,1011,4281,0.023359028,0.023359028,0.023359028,0.14015417,0.67741182,2.709647279,9.366970334,22.16771782,41.25204391,23.61597758,
20/12/20,0,0,0,7,26,117,341,852,1627,931,3901,0,0,0,0.179441169,0.66649577,2.999230966,8.741348372,21.8405537,41.70725455,23.86567547,
27/12/20,0,0,2,5,23,103,287,741,1359,765,3285,0,0,0.060882801,0.152207002,0.700152207,3.135464231,8.736681887,22.55707763,41.36986301,23.28767123,
03/01/21,0,0,3,2,21,96,247,699,1380,738,3186,0,0,0.094161959,0.062774639,0.65913371,3.013182674,7.752667922,21.93973635,43.31450094,23.16384181,
10/01/21,1,0,3,4,18,91,289,734,1402,709,3251,0.030759766,0,0.092279299,0.123039065,0.553675792,2.799138727,8.889572439,22.57766841,43.12519225,21.80867425,
17/01/21,0,1,1,12,23,75,294,721,1392,712,3231,0,0.03095017,0.03095017,0.371402043,0.711853915,2.321262767,9.099350046,22.31507273,43.08263695,22.0365212,
24/01/21,0,0,1,5,20,88,260,681,1283,643,2981,0,0,0.03354579,0.16772895,0.6709158,2.95202952,8.721905401,22.84468299,43.03924857,21.56994297,
31/01/21,0,0,1,1,21,78,245,617,1142,626,2731,0,0,0.036616624,0.036616624,0.768949103,2.856096668,8.971072867,22.59245698,41.81618455,22.92200659,
07/02/21,0,1,2,2,12,71,214,561,1065,566,2494,0,0.040096231,0.080192462,0.080192462,0.481154771,2.846832398,8.580593424,22.49398557,42.70248597,22.69446672,
14/02/21,0,0,0,2,30,72,214,484,846,394,2042,0,0,0,0.097943193,1.469147894,3.525954946,10.47992165,23.70225269,41.42997062,19.29480901,
21/02/21,0,0,1,5,29,84,221,525,837,403,2105,0,0,0.047505938,0.237529691,1.377672209,3.990498812,10.49881235,24.94061758,39.76247031,19.14489311,
28/02/21,0,0,0,1,24,78,213,532,771,336,1955,0,0,0,0.051150895,1.227621483,3.989769821,10.89514066,27.21227621,39.43734015,17.18670077,
07/03/21,0,1,0,2,29,86,239,552,908,366,2183,0,0.04580852,0,0.091617041,1.328447091,3.939532753,10.94823637,25.28630325,41.59413651,16.76591846,
14/03/21,0,1,2,6,22,118,267,710,995,378,2499,0,0.040016006,0.080032013,0.240096038,0.880352141,4.721888756,10.68427371,28.41136455,39.81592637,15.12605042,
21/03/21,0,0,1,7,22,98,337,789,1120,452,2826,0,0,0.035385704,0.247699929,0.778485492,3.467799009,11.92498231,27.91932059,39.63198868,15.99433829,
28/03/21,0,1,1,8,36,120,388,805,1182,460,3001,0,0.033322226,0.033322226,0.266577807,1.199600133,3.998667111,12.92902366,26.82439187,39.38687104,15.32822393,
04/04/21,0,0,1,1,36,125,401,846,1120,465,2995,0,0,0.033388982,0.033388982,1.202003339,4.173622705,13.38898164,28.24707846,37.39565943,15.52587646,
11/04/21,0,0,2,2,21,119,360,872,1074,449,2899,0,0,0.068989307,0.068989307,0.72438772,4.104863746,12.4180752,30.0793377,37.04725768,15.48809934,
18/04/21,0,1,1,3,23,130,312,739,791,303,2303,0,0.043421624,0.043421624,0.130264872,0.998697351,5.644811116,13.54754668,32.08858011,34.34650456,13.15675206,
25/04/21,1,1,3,5,21,97,330,663,699,321,2141,0.046707146,0.046707146,0.140121439,0.233535731,0.98085007,4.530593181,15.41335824,30.96683793,32.64829519,14.99299393,
02/05/21,0,1,3,8,22,90,260,541,518,194,1637,0,0.061087355,0.183262065,0.488698839,1.343921808,5.497861943,15.88271228,33.04825901,31.64324985,11.85094685,
09/05/21,1,1,2,7,19,75,231,445,428,184,1393,0.071787509,0.071787509,0.143575018,0.502512563,1.36396267,5.384063173,16.58291457,31.94544149,30.72505384,13.20890165,
16/05/21,0,0,1,4,12,58,179,348,303,145,1050,0,0,0.095238095,0.380952381,1.142857143,5.523809524,17.04761905,33.14285714,28.85714286,13.80952381,
23/05/21,0,0,1,4,12,49,132,243,207,84,732,0,0,0.136612022,0.546448087,1.639344262,6.693989071,18.03278689,33.19672131,28.27868852,11.47540984,
30/05/21,0,0,0,2,6,45,115,151,137,67,523,0,0,0,0.382409178,1.147227533,8.604206501,21.98852772,28.87189293,26.19502868,12.81070746,
06/06/21,1,1,1,5,5,27,72,133,107,45,397,0.251889169,0.251889169,0.251889169,1.259445844,1.259445844,6.801007557,18.13602015,33.50125945,26.95214106,11.33501259,
13/06/21,0,0,1,5,5,23,44,71,57,42,248,0,0,0.403225806,2.016129032,2.016129032,9.274193548,17.74193548,28.62903226,22.98387097,16.93548387,
20/06/21,0,1,0,1,2,14,32,53,50,29,182,0,0.549450549,0,0.549450549,1.098901099,7.692307692,17.58241758,29.12087912,27.47252747,15.93406593,
27/06/21,0,0,0,1,3,13,28,39,35,15,134,0,0,0,0.746268657,2.23880597,9.701492537,20.89552239,29.10447761,26.11940299,11.19402985,
04/07/21,0,0,0,2,0,14,17,23,26,10,92,0,0,0,2.173913043,0,15.2173913,18.47826087,25,28.26086957,10.86956522,
11/07/21,0,0,0,0,3,15,4,24,16,10,72,0,0,0,0,4.166666667,20.83333333,5.555555556,33.33333333,22.22222222,13.88888889,
18/07/21,1,0,0,1,2,2,4,22,23,10,65,1.538461538,0,0,1.538461538,3.076923077,3.076923077,6.153846154,33.84615385,35.38461538,15.38461538,
25/07/21,0,0,0,1,3,8,12,13,22,12,71,0,0,0,1.408450704,4.225352113,11.26760563,16.90140845,18.30985915,30.98591549,16.90140845,
01/08/21,0,1,0,1,2,6,6,23,36,22,97,0,1.030927835,0,1.030927835,2.06185567,6.18556701,6.18556701,23.71134021,37.11340206,22.68041237,
08/08/21,0,0,0,0,8,7,19,35,54,22,145,0,0,0,0,5.517241379,4.827586207,13.10344828,24.13793103,37.24137931,15.17241379,
15/08/21,0,0,1,2,6,21,31,59,84,40,244,0,0,0.409836066,0.819672131,2.459016393,8.606557377,12.70491803,24.18032787,34.42622951,16.39344262,
22/08/21,0,0,0,2,6,22,43,77,105,55,310,0,0,0,0.64516129,1.935483871,7.096774194,13.87096774,24.83870968,33.87096774,17.74193548,
29/08/21,0,0,0,4,10,27,63,77,113,71,365,0,0,0,1.095890411,2.739726027,7.397260274,17.26027397,21.09589041,30.95890411,19.45205479,
05/09/21,0,0,0,6,12,31,68,99,132,55,403,0,0,0,1.488833747,2.977667494,7.692307692,16.87344913,24.56575682,32.75434243,13.64764268,
12/09/21,0,0,3,1,10,31,47,85,119,84,380,0,0,0.789473684,0.263157895,2.631578947,8.157894737,12.36842105,22.36842105,31.31578947,22.10526316,
19/09/21,1,0,0,5,9,23,58,85,117,77,375,0.266666667,0,0,1.333333333,2.4,6.133333333,15.46666667,22.66666667,31.2,20.53333333,
26/09/21,0,0,1,4,6,25,46,69,118,52,321,0,0,0.31152648,1.246105919,1.869158879,7.788161994,14.33021807,21.4953271,36.76012461,16.19937695,
03/10/21,0,1,0,1,7,18,35,61,88,54,265,0,0.377358491,0,0.377358491,2.641509434,6.79245283,13.20754717,23.01886792,33.20754717,20.37735849,
10/10/21,0,0,2,1,5,14,33,43,75,60,233,0,0,0.858369099,0.429184549,2.145922747,6.008583691,14.16309013,18.45493562,32.1888412,25.75107296,
17/10/21,0,0,1,1,5,14,30,32,81,51,215,0,0,0.465116279,0.465116279,2.325581395,6.511627907,13.95348837,14.88372093,37.6744186,23.72093023,
24/10/21,0,0,0,2,3,11,34,42,82,51,225,0,0,0,0.888888889,1.333333333,4.888888889,15.11111111,18.66666667,36.44444444,22.66666667,
31/10/21,0,0,0,2,6,13,19,54,112,55,261,0,0,0,0.766283525,2.298850575,4.980842912,7.279693487,20.68965517,42.91187739,21.07279693,
07/11/21,0,1,0,1,6,19,22,63,118,70,300,0,0.333333333,0,0.333333333,2,6.333333333,7.333333333,21,39.33333333,23.33333333,
14/11/21,0,0,0,2,6,20,44,75,145,81,373,0,0,0,0.536193029,1.608579088,5.361930295,11.79624665,20.10723861,38.87399464,21.71581769,
21/11/21,0,0,1,1,4,14,44,113,167,95,439,0,0,0.227790433,0.227790433,0.911161731,3.189066059,10.02277904,25.74031891,38.04100228,21.64009112,
28/11/21,0,0,0,3,2,27,34,129,211,111,517,0,0,0,0.580270793,0.386847195,5.222437137,6.576402321,24.9516441,40.81237911,21.47001934,
05/12/21,0,0,0,3,6,15,54,149,198,125,550,0,0,0,0.545454545,1.090909091,2.727272727,9.818181818,27.09090909,36,22.72727273,
12/12/21,0,0,0,4,8,24,69,184,284,127,700,0,0,0,0.571428571,1.142857143,3.428571429,9.857142857,26.28571429,40.57142857,18.14285714,ultimi 2 mesi (per data di decesso)
19/12/21,0,0,0,0,9,33,78,213,314,170,817,0,0,0,0,1.101591187,4.039167687,9.547123623,26.07099143,38.43329253,20.80783354,ultimi 2 mesi (per data di decesso)
26/12/21,1,0,2,2,7,46,89,252,394,193,986,0.101419878,0,0.202839757,0.202839757,0.709939148,4.665314402,9.026369168,25.55780933,39.95943205,19.57403651,ultimi 2 mesi (per data di decesso)
02/01/22,0,2,1,5,12,52,130,284,407,186,1079,0,0.185356812,0.092678406,0.46339203,1.112140871,4.819277108,12.04819277,26.32066728,37.72011121,17.2381835,ultimi 2 mesi (per data di decesso)
09/01/22,0,1,3,9,26,72,177,367,535,265,1455,0,0.068728522,0.206185567,0.618556701,1.786941581,4.948453608,12.16494845,25.2233677,36.76975945,18.21305842,ultimi 2 mesi (per data di decesso)
16/01/22,1,1,1,10,19,77,232,490,722,387,1940,0.051546392,0.051546392,0.051546392,0.515463918,0.979381443,3.969072165,11.95876289,25.25773196,37.21649485,19.94845361,ultimi 2 mesi (per data di decesso)
23/01/22,1,1,9,11,25,70,209,488,830,460,2104,0.047528517,0.047528517,0.427756654,0.522813688,1.188212928,3.326996198,9.933460076,23.19391635,39.4486692,21.86311787,ultimi 2 mesi (per data di decesso)
30/01/22,2,2,4,6,16,44,127,325,518,260,1304,0.153374233,0.153374233,0.306748466,0.460122699,1.226993865,3.374233129,9.739263804,24.92331288,39.72392638,19.93865031,ultimi 2 mesi (per data di decesso)
06/02/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di decesso)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
