Data,Giorno,Delta TI Italia,Delta RIC Italia,Delta TI Lombardia,Delta RIC Lombardia,Italia Terapie Intensive,Italia Ricoveri,Italia TI variazioni in 7 gg sul totale (%),Italia Ricoveri variazioni in 7 gg sul totale (%),Italia TI ingressi del giorno,Italia TI media ingressi in 7 gg,Lombardia Terapie Intensive,Lombardia Ricoveri,Lombardia TI variazioni in 7 gg sul totale (%),Lombardia Ricoveri variazioni in 7 gg sul totale (%),Lombardia TI ingressi del giorno,Lombardia TI media ingressi in 7 gg,Emilia-Romagna Terapie Intensive,Emilia-Romagna Ricoveri,Emilia-Romagna TI variazioni in 7 gg sul totale (%),Emilia-Romagna Ricoveri variazioni in 7 gg sul totale (%),Emilia-Romagna TI ingressi del giorno,Emilia-Romagna TI media ingressi in 7 gg,Veneto Terapie Intensive,Veneto Ricoveri,Veneto TI variazioni in 7 gg sul totale (%),Veneto Ricoveri variazioni in 7 gg sul totale (%),Veneto TI ingressi del giorno,Veneto TI media ingressi in 7 gg,Piemonte Terapie Intensive,Piemonte Ricoveri,Piemonte TI variazioni in 7 gg sul totale (%),Piemonte Ricoveri variazioni in 7 gg sul totale (%),Piemonte TI ingressi del giorno,Piemonte TI media ingressi in 7 gg,Friuli-VG Terapie Intensive,Friuli-VG Ricoveri,Friuli-VG TI variazioni in 7 gg sul totale (%),Friuli-VG Ricoveri variazioni in 7 gg sul totale (%),Friuli-VG TI ingressi del giorno,Friuli-VG TI media ingressi in 7 gg,V.d'Aosta Terapie Intensive,V.d'Aosta Ricoveri,V.d'Aosta TI variazioni in 7 gg sul totale (%),V.d'Aosta Ricoveri variazioni in 7 gg sul totale (%),V.d'Aosta TI ingressi del giorno,V.d'Aosta TI media ingressi in 7 gg,Liguria Terapie Intensive,Liguria Ricoveri,Liguria TI variazioni in 7 gg sul totale (%),Liguria Ricoveri variazioni in 7 gg sul totale (%),Liguria TI ingressi del giorno,Liguria TI media ingressi in 7 gg,Trento Terapie Intensive,Trento Ricoveri,Trento TI variazioni in 7 gg sul totale (%),Trento Ricoveri variazioni in 7 gg sul totale (%),Trento TI ingressi del giorno,Trento TI media ingressi in 7 gg,Bolzano Terapie Intensive,Bolzano Ricoveri,Bolzano TI variazioni in 7 gg sul totale (%),Bolzano Ricoveri variazioni in 7 gg sul totale (%),Bolzano TI ingressi del giorno,Bolzano TI media ingressi in 7 gg,Marche Terapie Intensive,Marche Ricoveri,Marche TI variazioni in 7 gg sul totale (%),Marche Ricoveri variazioni in 7 gg sul totale (%),Marche TI ingressi del giorno,Marche TI media ingressi in 7 gg,Toscana Terapie Intensive,Toscana Ricoveri,Toscana TI variazioni in 7 gg sul totale (%),Toscana Ricoveri variazioni in 7 gg sul totale (%),Toscana TI ingressi del giorno,Toscana TI media ingressi in 7 gg,Lazio Terapie Intensive,Lazio Ricoveri,Lazio TI variazioni in 7 gg sul totale (%),Lazio Ricoveri variazioni in 7 gg sul totale (%),Lazio TI ingressi del giorno,Lazio TI media ingressi in 7 gg,Umbria Terapie Intensive,Umbria Ricoveri,Umbria TI variazioni in 7 gg sul totale (%),Umbria Ricoveri variazioni in 7 gg sul totale (%),Umbria TI ingressi del giorno,Umbria TI media ingressi in 7 gg,Abruzzo Terapie Intensive,Abruzzo Ricoveri,Abruzzo TI variazioni in 7 gg sul totale (%),Abruzzo Ricoveri variazioni in 7 gg sul totale (%),Abruzzo TI ingressi del giorno,Abruzzo TI media ingressi in 7 gg,Molise Terapie Intensive,Molise Ricoveri,Molise TI variazioni in 7 gg sul totale (%),Molise Ricoveri variazioni in 7 gg sul totale (%),Molise TI ingressi del giorno,Molise TI media ingressi in 7 gg,Campania Terapie Intensive,Campania Ricoveri,Campania TI variazioni in 7 gg sul totale (%),Campania Ricoveri variazioni in 7 gg sul totale (%),Campania TI ingressi del giorno,Campania TI media ingressi in 7 gg,Puglia Terapie Intensive,Puglia Ricoveri,Puglia TI variazioni in 7 gg sul totale (%),Puglia Ricoveri variazioni in 7 gg sul totale (%),Puglia TI ingressi del giorno,Puglia TI media ingressi in 7 gg,Basilicata Terapie Intensive,Basilicata Ricoveri,Basilicata TI variazioni in 7 gg sul totale (%),Basilicata Ricoveri variazioni in 7 gg sul totale (%),Basilicata TI ingressi del giorno,Basilicata TI media ingressi in 7 gg,Calabria Terapie Intensive,Calabria Ricoveri,Calabria TI variazioni in 7 gg sul totale (%),Calabria Ricoveri variazioni in 7 gg sul totale (%),Calabria TI ingressi del giorno,Calabria TI media ingressi in 7 gg,Sicilia Terapie Intensive,Sicilia Ricoveri,Sicilia TI variazioni in 7 gg sul totale (%),Sicilia Ricoveri variazioni in 7 gg sul totale (%),Sicilia TI ingressi del giorno,Sicilia TI media ingressi in 7 gg,Sardegna Terapie Intensive,Sardegna Ricoveri,Sardegna TI variazioni in 7 gg sul totale (%),Sardegna Ricoveri variazioni in 7 gg sul totale (%),Sardegna TI ingressi del giorno,Sardegna TI media ingressi in 7 gg,SERIE
5-mar,Giovedì,+56,+444,+35,+292,351,1790,,621.8,,,244,1169,,579.7,,,32,327,,808.3,,,24,92,,384.2,,,17,43,,2050,,,0,4,,#DIV/0!,,,0,0,,#DIV/0!,,,3,11,,22.2,,,0,2,,#DIV/0!,,,0,1,,0,,,19,57,,2750,,,3,26,,1200,,,7,20,,#DIV/0!,,,1,1,,#DIV/0!,,,0,8,,700,,,0,4,,#DIV/0!,,,0,12,,500,,,1,5,,400,,,0,0,,#DIV/0!,,,0,1,,#DIV/0!,,,0,5,,400,,,0,2,,#DIV/0!,,,
6-mar,Venerdì,+111,+604,+65,+453,462,2394,,593.9,,,309,1622,,590.2,,,53,397,,608.9,,,27,117,,387.5,,,30,57,,714.3,,,0,4,,#DIV/0!,,,0,0,,#DIV/0!,,,5,12,,33.3,,,0,4,,#DIV/0!,,,0,4,,300,,,20,73,,2333.3,,,5,35,,600,,,8,26,,#DIV/0!,,,2,2,,#DIV/0!,,,0,9,,800,,,2,3,,#DIV/0!,,,0,12,,500,,,1,5,,400,,,0,1,,#DIV/0!,,,0,2,,#DIV/0!,,,0,7,,600,,,0,2,,#DIV/0!,,,
7-mar,Sabato,+105,+257,+50,+39,567,2651,,561.1,,,359,1661,,548.8,,,64,464,,439.5,,,41,123,,412.5,,,38,110,,1471.4,,,1,7,,#DIV/0!,,,0,1,,#DIV/0!,,,6,26,,550,,,1,6,,#DIV/0!,,,0,8,,700,,,36,94,,1466.7,,,7,54,,671.4,,,8,43,,1333.3,,,2,2,,#DIV/0!,,,0,11,,450,,,2,3,,#DIV/0!,,,0,16,,433.3,,,2,9,,800,,,0,1,,#DIV/0!,,,0,2,,#DIV/0!,,,0,8,,700,,,0,2,,#DIV/0!,,,
8-mar,Domenica,+83,+906,+40,+556,650,3557,,456.7,,,399,2217,,446.1,,,75,542,,326.8,,,47,146,,186.3,,,45,245,,2127.3,,,1,7,,#DIV/0!,,,0,1,,#DIV/0!,,,11,39,,225,,,2,7,,#DIV/0!,,,0,8,,700,,,41,110,,816.7,,,7,91,,1200,,,8,47,,1466.7,,,2,2,,#DIV/0!,,,0,14,,366.7,,,2,4,,#DIV/0!,,,7,30,,650,,,3,17,,1600,,,0,2,,#DIV/0!,,,0,5,,#DIV/0!,,,0,18,,1700,,,0,5,,#DIV/0!,,,
9-mar,Lunedì,+83,+769,+41,+585,733,4326,341.6,483,,,440,2802,246.5,486.2,,,90,576,462.5,289.2,,,51,186,264.3,250.9,,,50,232,2400,1833.3,,,1,18,#DIV/0!,#DIV/0!,,,0,4,#DIV/0!,#DIV/0!,,,17,60,1600,400,,,2,10,#DIV/0!,#DIV/0!,,,0,8,#DIV/0!,700,,,47,136,683.3,700,,,9,107,#DIV/0!,1428.6,,,8,55,#DIV/0!,1733.3,,,2,4,#DIV/0!,#DIV/0!,,,0,25,#DIV/0!,733.3,,,2,4,#DIV/0!,#DIV/0!,,,8,42,#DIV/0!,950,,,6,20,#DIV/0!,900,,,0,2,#DIV/0!,#DIV/0!,,,0,8,#DIV/0!,#DIV/0!,,,0,19,#DIV/0!,850,,,0,8,#DIV/0!,#DIV/0!,,,
10-mar,Martedì,+144,+712,+26,+517,877,5038,283,387.2,,,466,3319,179,375.5,,,98,669,308.3,257.8,,,67,204,252.6,316.3,,,66,306,2100,2253.8,,,6,27,#DIV/0!,2600,,,0,2,#DIV/0!,#DIV/0!,,,29,57,1350,375,,,3,19,#DIV/0!,1800,,,1,17,#DIV/0!,1600,,,54,152,315.4,463,,,40,91,#DIV/0!,810,,,15,50,#DIV/0!,400,,,2,8,100,700,,,9,17,#DIV/0!,240,,,3,3,#DIV/0!,0,,,8,33,#DIV/0!,200,,,6,28,#DIV/0!,1300,,,0,2,#DIV/0!,#DIV/0!,,,2,8,#DIV/0!,#DIV/0!,,,2,17,#DIV/0!,750,,,0,9,#DIV/0!,800,,,
11-mar,Mercoledì,+151,+800,+94,+533,1028,5838,248.5,333.7,,,560,3852,167.9,339.2,,,104,745,300,191,,,68,262,195.7,244.7,,,75,319,476.9,1126.9,,,5,16,#DIV/0!,433.3,,,0,2,#DIV/0!,#DIV/0!,,,34,74,1033.3,640,,,4,28,#DIV/0!,2700,,,4,8,#DIV/0!,700,,,66,212,340,523.5,,,54,87,2600,480,,,18,67,500,346.7,,,5,7,400,600,,,9,17,#DIV/0!,142.9,,,3,4,#DIV/0!,33.3,,,11,56,#DIV/0!,409.1,,,4,38,#DIV/0!,850,,,1,1,#DIV/0!,#DIV/0!,,,2,10,#DIV/0!,#DIV/0!,,,1,23,#DIV/0!,360,,,0,10,#DIV/0!,900,,,
12-mar,Giovedì,+125,+812,+45,+395,1153,6650,228.5,271.5,,,605,4247,148,263.3,,,112,814,250,148.9,,,85,360,254.2,291.3,,,97,368,470.6,755.8,,,10,23,#DIV/0!,475,,,0,7,#DIV/0!,#DIV/0!,,,36,100,1100,809.1,,,5,43,#DIV/0!,2050,,,4,21,#DIV/0!,2000,,,76,254,300,345.6,,,59,100,1866.7,284.6,,,20,85,185.7,325,,,8,8,700,700,,,12,47,#DIV/0!,487.5,,,3,4,#DIV/0!,0,,,11,56,#DIV/0!,366.7,,,2,58,100,1060,,,1,1,#DIV/0!,#DIV/0!,,,2,14,#DIV/0!,1300,,,5,28,#DIV/0!,460,,,0,12,#DIV/0!,500,,,
13-mar,Venerdì,+175,+776,+45,+188,1328,7426,187.4,210.2,,,650,4435,110.4,173.4,,,128,942,141.5,137.3,,,107,366,296.3,212.8,,,135,556,350,875.4,,,8,59,#DIV/0!,1375,,,0,6,#DIV/0!,#DIV/0!,,,44,128,780,966.7,,,6,58,#DIV/0!,1350,,,5,20,#DIV/0!,400,,,85,337,325,361.6,,,77,134,1440,282.9,,,24,122,200,369.2,,,10,11,400,450,,,14,42,#DIV/0!,366.7,,,3,5,50,66.7,,,19,60,#DIV/0!,400,,,2,77,100,1440,,,1,1,#DIV/0!,0,,,3,18,#DIV/0!,800,,,7,37,#DIV/0!,428.6,,,0,12,#DIV/0!,500,,,
14-mar,Sabato,+190,+946,+82,+463,1518,8372,167.7,215.8,,,732,4898,103.9,194.9,,,152,1076,137.5,131.9,,,119,366,190.2,197.6,,,150,538,294.7,389.1,,,11,67,1000,857.1,,,0,12,#DIV/0!,1100,,,62,213,933.3,719.2,,,12,68,1100,1033.3,,,7,26,#DIV/0!,225,,,93,449,158.3,377.7,,,87,160,1142.9,196.3,,,25,181,212.5,320.9,,,11,21,450,950,,,14,51,#DIV/0!,363.6,,,3,5,50,66.7,,,17,72,#DIV/0!,350,,,6,91,200,911.1,,,2,0,#DIV/0!,-100,,,4,22,#DIV/0!,1000,,,11,42,#DIV/0!,425,,,0,14,#DIV/0!,600,,,
15-mar,Domenica,+154,+1291,+35,+602,1672,9663,157.2,171.7,,,767,5500,92.2,148.1,,,169,1215,125.3,124.2,,,129,426,174.5,191.8,,,171,726,280,196.3,,,12,98,1100,1300,,,3,10,#DIV/0!,900,,,66,253,500,548.7,,,19,73,850,942.9,,,4,50,#DIV/0!,525,,,98,521,139,373.6,,,107,175,1428.6,92.3,,,31,223,287.5,374.5,,,13,25,550,1150,,,28,72,#DIV/0!,414.3,,,4,3,100,-25,,,22,73,214.3,143.3,,,6,116,100,582.4,,,2,0,#DIV/0!,-100,,,6,32,#DIV/0!,540,,,15,56,#DIV/0!,211.1,,,0,16,#DIV/0!,220,,,
16-mar,Lunedì,+179,+1362,+56,+671,1851,11025,152.5,154.9,,,823,6171,87,120.2,,,197,1362,118.9,136.5,,,156,498,205.9,167.7,,,186,1045,272,350.4,,,19,96,1800,433.3,,,5,28,#DIV/0!,600,,,73,255,329.4,325,,,19,73,850,630,,,11,53,#DIV/0!,562.5,,,110,528,134,288.2,,,107,175,1088.9,63.6,,,31,267,287.5,385.5,,,15,30,650,650,,,37,71,#DIV/0!,184,,,5,3,150,-25,,,22,103,175,145.2,,,6,116,0,480,,,2,1,#DIV/0!,-50,,,7,36,#DIV/0!,350,,,20,75,#DIV/0!,294.7,,,0,39,#DIV/0!,387.5,,,
17-mar,Martedì,+209,+1869,+56,+782,2060,12894,134.9,155.9,,,879,6953,88.6,109.5,,,223,1566,127.6,134.1,,,171,548,155.2,168.6,,,206,1378,212.1,350.3,,,21,104,250,285.2,,,6,35,#DIV/0!,1650,,,85,299,193.1,424.6,,,22,107,633.3,463.2,,,11,71,1000,317.6,,,109,599,101.9,294.1,,,143,329,257.5,261.5,,,44,314,193.3,528,,,21,36,950,350,,,32,94,255.6,452.9,,,5,7,66.7,133.3,,,24,127,200,284.8,,,14,155,133.3,453.6,,,2,5,#DIV/0!,150,,,10,45,400,462.5,,,28,86,1300,405.9,,,4,36,#DIV/0!,300,,,
18-mar,Mercoledì,+197,+1469,+45,+332,2257,14363,119.6,146,,,924,7285,65,89.1,,,247,1784,137.5,139.5,,,195,646,186.8,146.6,,,227,1780,202.7,458,,,27,128,440,700,,,3,41,#DIV/0!,1950,,,100,401,194.1,441.9,,,22,141,450,403.6,,,18,79,350,887.5,,,119,638,80.3,200.9,,,160,427,196.3,390.8,,,44,374,144.4,458.2,,,21,54,320,671.4,,,41,99,355.6,482.4,,,6,7,100,75,,,24,127,118.2,126.8,,,30,156,650,310.5,,,2,9,100,800,,,11,45,450,350,,,29,100,2800,334.8,,,7,42,#DIV/0!,320,,,
19-mar,Giovedì,+241,+1394,+82,+102,2498,15757,116.7,136.9,,,1006,7387,66.3,73.9,,,260,1900,132.1,133.4,,,209,771,145.9,114.2,,,257,2279,164.9,519.3,,,29,134,190,482.6,,,9,47,#DIV/0!,571.4,,,112,491,211.1,391,,,30,169,500,293,,,18,87,350,314.3,,,141,656,85.5,158.3,,,178,501,201.7,401,,,45,426,125,401.2,,,21,69,162.5,762.5,,,47,181,291.7,285.1,,,6,19,100,375,,,36,213,227.3,280.4,,,31,173,1450,198.3,,,5,8,400,700,,,13,60,550,328.6,,,36,143,620,410.7,,,9,43,#DIV/0!,258.3,,,
20-mar,Venerdì,+157,+263,+44,+348,2655,16020,99.9,115.7,,,1050,7735,61.5,74.4,,,267,2083,108.6,121.1,,,236,843,120.6,130.3,,,280,1541,107.4,177.2,,,32,143,300,142.4,,,9,54,#DIV/0!,800,,,121,573,175,347.7,,,34,198,466.7,241.4,,,24,99,380,395,,,138,704,62.4,108.9,,,189,601,145.5,348.5,,,47,537,95.8,340.2,,,24,75,140,581.8,,,48,190,242.9,352.4,,,6,20,100,300,,,41,130,115.8,116.7,,,31,191,1450,148.1,,,5,8,400,700,,,16,71,433.3,294.4,,,42,168,500,354.1,,,15,56,#DIV/0!,366.7,,,
21-mar,Sabato,+202,+1688,+43,+523,2857,17708,88.2,111.5,,,1093,8258,49.3,68.6,,,265,2267,74.3,110.7,,,249,942,109.2,157.4,,,301,1976,100.7,267.3,,,37,152,236.4,126.9,,,15,62,#DIV/0!,416.7,,,129,598,108.1,180.8,,,39,233,225,242.6,,,30,127,328.6,388.5,,,141,742,51.6,65.3,,,202,664,132.2,315,,,70,591,180,226.5,,,29,92,163.6,338.1,,,44,185,214.3,262.7,,,6,21,100,320,,,87,233,411.8,223.6,,,33,209,450,129.7,,,7,12,250,#DIV/0!,,,16,73,300,231.8,,,48,206,336.4,390.5,,,16,65,#DIV/0!,364.3,,,
22-mar,Domenica,+152,+2138,+49,+1181,3009,19846,80,105.4,,,1142,9439,48.9,71.6,,,269,2429,59.2,99.9,,,255,1113,97.7,161.3,,,308,2118,80.1,191.7,,,47,163,291.7,66.3,,,21,63,600,530,,,132,736,100,190.9,,,46,235,142.1,221.9,,,32,146,700,192,,,138,816,40.8,56.6,,,215,706,100.9,303.4,,,79,671,154.8,200.9,,,35,97,169.2,288,,,49,218,75,202.8,,,7,24,75,700,,,99,243,350,232.9,,,37,252,516.7,117.2,,,10,13,400,#DIV/0!,,,17,77,183.3,140.6,,,55,220,266.7,292.9,,,16,67,#DIV/0!,318.8,,,
23-mar,Lunedì,+195,+846,+41,-173,3204,20692,73.1,87.7,,,1183,9266,43.7,50.2,,,276,2846,40.1,109,,,281,1206,80.1,142.2,,,343,2194,84.4,110,,,41,185,115.8,92.7,,,20,69,300,146.4,,,133,761,82.2,198.4,,,46,249,142.1,241.1,,,33,145,200,173.6,,,148,882,34.5,67,,,238,838,122.4,378.9,,,96,718,209.7,168.9,,,42,106,180,253.3,,,52,228,40.5,221.1,,,7,25,40,733.3,,,110,266,400,158.3,,,45,285,650,145.7,,,12,15,500,1400,,,20,82,185.7,127.8,,,60,250,200,233.3,,,18,76,#DIV/0!,94.9,,,
24-mar,Martedì,+192,+1245,+11,+445,3396,21937,64.9,70.1,,,1194,9711,35.8,39.7,,,291,2974,30.5,89.9,,,304,1318,77.8,140.5,,,360,2404,74.8,74.5,,,49,195,133.3,87.5,,,20,71,233.3,102.9,,,147,803,72.9,168.6,,,49,308,122.7,187.9,,,38,166,245.5,133.8,,,149,862,36.7,43.9,,,244,918,70.6,179,,,94,747,113.6,137.9,,,43,105,104.8,191.7,,,57,234,78.1,148.9,,,7,27,40,285.7,,,181,345,654.2,171.7,,,57,317,307.1,104.5,,,12,14,500,180,,,21,88,110,95.6,,,60,250,114.3,190.7,,,19,80,375,122.2,,,
