Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
15/11/20,2464,5708,9760,11302,15775,18323,11915,9127,7084,1842,93300,2.640943194,6.11789925,10.46087889,12.113612,16.90782422,19.63879957,12.77063237,9.782422294,7.592711683,1.974276527,
22/11/20,1854,4288,7142,8618,11944,13800,8665,6960,5722,1737,70730,2.621235685,6.062491164,10.09755408,12.18436307,16.88675244,19.51081578,12.25081295,9.840237523,8.089919412,2.455817899,
29/11/20,1511,3529,5725,6855,9469,10778,6982,5345,4717,1426,56337,2.682073948,6.26408932,10.16206046,12.16784706,16.80778174,19.13129915,12.39327618,9.487548148,8.372827804,2.531196194,
06/12/20,1504,3280,5586,6644,9329,10438,6713,5381,4255,1441,54571,2.756042587,6.010518407,10.23620604,12.17496472,17.09516043,19.12737535,12.30140551,9.860548643,7.797181653,2.640596654,
13/12/20,1433,3113,5361,6440,8625,9524,6214,4690,3753,1187,50340,2.846642829,6.183949146,10.64958284,12.79300755,17.13349225,18.91934843,12.34406039,9.316646802,7.455303933,2.357965832,
20/12/20,1521,3072,5701,6422,8793,9791,6426,4904,3664,1066,51360,2.961448598,5.981308411,11.10007788,12.50389408,17.1203271,19.06347352,12.51168224,9.548286604,7.133956386,2.075545171,
27/12/20,1546,3354,6366,7404,9767,10789,7231,5400,3611,1062,56530,2.734831063,5.93313285,11.2612772,13.09747037,17.27755174,19.08544136,12.79143817,9.552450027,6.387758712,1.878648505,
03/01/21,1701,4336,7460,8290,10301,11626,7599,5874,4292,1178,62657,2.714780471,6.920216416,11.9060919,13.23076432,16.44030196,18.55498987,12.12793463,9.374850376,6.849992818,1.880077246,
10/01/21,1513,4109,6438,6775,8799,9787,6557,5136,4025,1157,54296,2.78657728,7.567776632,11.85722705,12.47789892,16.20561367,18.0252689,12.07639605,9.459260351,7.413069103,2.130912038,
17/01/21,1530,3153,4499,4934,6493,7642,5065,3953,3180,990,41439,3.692174039,7.608774343,10.85692222,11.90665798,15.6688144,18.44156471,12.2227853,9.53932286,7.673930355,2.38905379,
24/01/21,1956,3215,4229,5263,7139,7549,4989,3814,2815,811,41780,4.681665869,7.695069411,10.12206798,12.59693633,17.08712303,18.06845381,11.94112015,9.128769746,6.737673528,1.941120153,
31/01/21,2057,3632,3994,5039,6726,7055,4721,3371,2609,699,39903,5.155000877,9.102072526,10.00927249,12.6281232,16.8558755,17.68037491,11.83119064,8.447986367,6.538355512,1.751747989,
07/02/21,2296,3986,4525,5548,7776,7830,4886,3822,2628,674,43971,5.221623343,9.065065611,10.29087353,12.61740693,17.68438289,17.8071911,11.11186919,8.692092516,5.976666439,1.532828455,
14/02/21,2269,4010,4727,5555,7602,7752,4892,3581,2354,617,43359,5.233054268,9.248368274,10.9020042,12.81164233,17.53269217,17.87864111,11.28254803,8.258954312,5.429091999,1.423003298,
21/02/21,2598,5139,6287,7262,9891,10035,6452,4830,2921,656,56071,4.633411211,9.165165594,11.21256978,12.95143657,17.64013483,17.89695208,11.50683954,8.614078579,5.209466569,1.169945248,
28/02/21,3186,6375,8027,8944,12047,12561,8099,5709,3467,777,69192,4.604578564,9.213492889,11.60105214,12.92634987,17.41097237,18.15383281,11.70511042,8.250953867,5.010694878,1.122962192,
07/03/21,3795,7391,9626,10883,14883,15698,10162,7381,4343,885,85047,4.462238527,8.690488789,11.31844745,12.79645373,17.49973544,18.45802909,11.9486872,8.678730584,5.106588122,1.040601079,
14/03/21,3604,7592,9633,11029,15445,16464,10618,7786,4537,1066,87774,4.105999499,8.64948618,10.97477613,12.56522433,17.59632693,18.75726297,12.09697633,8.870508351,5.168956639,1.214482649,
21/03/21,3182,6769,9113,10460,14534,15693,10082,7589,4349,1096,82867,3.839888013,8.168510987,10.99714,12.62263627,17.53894795,18.93757467,12.16648364,9.158048439,5.248168752,1.322601277,
28/03/21,2927,6201,8602,9484,13075,14516,9478,7047,4105,1019,76454,3.828445863,8.110759411,11.25120988,12.40484474,17.1017867,18.98658017,12.39699689,9.217307139,5.369241635,1.332827583,
04/04/21,2390,4882,6620,7522,10368,11615,7908,5885,3196,821,61207,3.904782133,7.976211871,10.81575637,12.28944402,16.93923898,18.97658765,12.92009084,9.614913327,5.221624978,1.341349846,
11/04/21,2388,4769,6097,6950,8707,9526,6612,5034,2385,603,53071,4.499632568,8.986075258,11.48838349,13.0956643,16.4063236,17.9495393,12.45878163,9.485406342,4.493979763,1.136213751,
18/04/21,2960,4761,5537,6363,8214,8536,5883,4290,1881,444,48869,6.057009556,9.742372465,11.33029119,13.02052426,16.80820152,17.46710594,12.03830649,8.778571282,3.84906587,0.908551433,
25/04/21,3481,4898,4988,6561,8442,7834,5423,3517,1488,437,47069,7.395525718,10.4059997,10.59720835,13.93911067,17.93537148,16.64365081,11.5213835,7.472009178,3.161316365,0.928424228,
02/05/21,2701,4018,4022,5288,6855,6348,4226,2657,1038,292,37445,7.213246094,10.73040459,10.74108693,14.12204567,18.30685005,16.9528642,11.28588597,7.095740419,2.772065696,0.779810389,
09/05/21,1982,3209,3376,4194,5234,4820,3051,1817,648,244,28575,6.936132983,11.23009624,11.81452318,14.67716535,18.31671041,16.86789151,10.67716535,6.358705162,2.267716535,0.853893263,
16/05/21,1268,2418,2371,2761,3685,3495,2095,1126,405,147,19771,6.413433817,12.23003389,11.99231197,13.96489808,18.63840979,17.6774063,10.59632796,5.695210156,2.048454808,0.743513226,
23/05/21,782,1694,1738,1944,2545,2423,1256,713,294,93,13482,5.800326361,12.56490135,12.89126242,14.41922563,18.87702121,17.97211096,9.316125204,5.288532859,2.180685358,0.689808634,
30/05/21,574,1236,1414,1480,1871,1757,821,443,234,74,9904,5.795638126,12.47980614,14.27705977,14.94345719,18.89135703,17.74030695,8.289579968,4.472940226,2.362681745,0.747172859,
06/06/21,442,868,1152,1198,1386,1203,567,315,159,47,7337,6.024260597,11.83044841,15.70124029,16.32819954,18.89055472,16.39634728,7.727954205,4.293307892,2.167098269,0.640588797,
13/06/21,284,556,844,763,889,716,356,224,97,43,4772,5.951383068,11.65129925,17.68650461,15.9891031,18.62950545,15.00419111,7.460184409,4.694048617,2.032690696,0.90108969,
20/06/21,191,382,577,475,553,445,224,143,79,26,3095,6.171243942,12.34248788,18.64297254,15.34733441,17.86752827,14.37802908,7.237479806,4.620355412,2.552504039,0.84006462,
27/06/21,141,321,594,352,415,367,169,109,49,19,2536,5.559936909,12.65772871,23.42271293,13.88012618,16.36435331,14.47160883,6.664037855,4.298107256,1.932176656,0.749211356,
04/07/21,182,638,999,577,516,418,253,144,72,21,3820,4.764397906,16.70157068,26.15183246,15.10471204,13.5078534,10.94240838,6.623036649,3.769633508,1.884816754,0.54973822,
11/07/21,294,1598,1917,981,735,639,320,173,101,19,6777,4.338202745,23.57975505,28.28685259,14.47543161,10.84550686,9.428950863,4.721853327,2.552751955,1.490334956,0.280360041,
18/07/21,584,3859,4275,2042,1681,1426,638,318,180,41,15044,3.881946291,25.65142249,28.41664451,13.57351768,11.17388992,9.478862005,4.240893379,2.113799521,1.196490295,0.272533901,
25/07/21,984,5111,5355,2897,2542,2142,1001,496,295,68,20891,4.710162271,24.46508066,25.63304772,13.86721555,12.1679192,10.25321909,4.791537026,2.374228137,1.412091331,0.325499019,
01/08/21,1251,5337,5826,3406,3044,2528,1249,748,428,96,23913,5.231464057,22.31840422,24.36331702,14.24329862,12.72947769,10.57165558,5.223100406,3.128005687,1.789821436,0.401455275,
08/08/21,1430,5126,5687,3639,3447,3002,1678,956,594,166,25725,5.558794947,19.92614189,22.1068999,14.14577259,13.39941691,11.66958212,6.522837707,3.716229349,2.309037901,0.645286686,
15/08/21,1578,4431,5127,3567,3714,3336,1749,1096,698,190,25486,6.191634623,17.38601585,20.11692694,13.99591933,14.57270658,13.08953935,6.862591227,4.30040022,2.738758534,0.745507337,
22/08/21,1818,4211,4916,4133,4161,3465,1892,1228,810,197,26831,6.775744475,15.69453244,18.32209012,15.40382394,15.50818084,12.91416645,7.051544855,4.576795498,3.018896053,0.734225336,
29/08/21,1726,3234,3724,3774,3912,3138,1739,1166,757,201,23371,7.385221,13.83766206,15.93427752,16.14821788,16.73869325,13.42689658,7.440845492,4.989089042,3.239056951,0.860040221,
05/09/21,1629,2590,2923,3449,3540,2972,1674,1115,758,253,20903,7.793139741,12.39056595,13.98363871,16.50002392,16.93536813,14.21805482,8.008419844,5.33416256,3.626273741,1.210352581,
12/09/21,1501,2038,2060,2785,2897,2430,1654,1068,721,219,17373,8.639843435,11.73084672,11.85748,16.03062223,16.67530075,13.98722155,9.520520348,6.147470212,4.150117999,1.260576757,
19/09/21,1696,1778,1575,2341,2493,2136,1418,989,665,186,15277,11.10165608,11.63841068,10.30961576,15.32368921,16.31864895,13.98180271,9.28192708,6.47378412,4.352948877,1.217516528,
26/09/21,1577,1542,1301,1963,2206,1756,1126,804,513,145,12933,12.19361324,11.92298771,10.05953762,15.17822624,17.05714065,13.57766953,8.706409959,6.216655068,3.966597077,1.121162917,
03/10/21,1277,1394,1056,1755,2035,1667,1158,736,502,163,11743,10.87456357,11.87090181,8.992591331,14.94507366,17.32947288,14.19569105,9.861193903,6.267563655,4.274887167,1.388060972,
10/10/21,1153,1115,942,1539,1787,1641,1087,713,461,149,10587,10.89071503,10.53178426,8.897704732,14.53669595,16.87919146,15.50014168,10.26730896,6.734674601,4.354396902,1.407386417,
17/10/21,1322,1307,1107,1676,2136,1837,1276,907,512,178,12258,10.7847936,10.66242454,9.030837004,13.67270354,17.42535487,14.98613151,10.40952847,7.39924947,4.176864089,1.452112906,
24/10/21,1754,1936,1513,2251,3251,2705,1846,1390,745,212,17603,9.964210646,10.99812532,8.595125831,12.78759302,18.46844288,15.36669886,10.48684883,7.896381299,4.232233142,1.204340169,
31/10/21,2016,2210,1681,2594,3631,3222,2267,1625,833,239,20318,9.922236441,10.87705483,8.273452111,12.76700463,17.87085343,15.85786003,11.15759425,7.997834433,4.099812974,1.17629688,
07/11/21,2498,3245,2677,3648,5163,4512,3132,2238,1176,293,28582,8.739766286,11.35329928,9.366034567,12.76327759,18.06381639,15.78615912,10.95794556,7.830102862,4.114477643,1.025120705,
14/11/21,3461,4195,3196,4453,6308,5525,3861,2688,1334,317,35338,9.793989473,11.87107363,9.044088517,12.60116588,17.85047258,15.63472749,10.92591545,7.606542532,3.774973117,0.897051333,
21/11/21,4554,5387,3932,5580,7976,6961,4804,3371,1501,350,44416,10.25306196,12.12851225,8.852665706,12.56304035,17.9574928,15.67228026,10.81592219,7.589607349,3.379412824,0.788004323,
28/11/21,5175,6324,4789,6751,9890,8175,5130,3578,1507,383,51702,10.00928397,12.23163514,9.262697768,13.05752195,19.12885382,15.81176744,9.922246722,6.92042861,2.91478086,0.740783722,
05/12/21,6275,7539,5545,7755,11449,9568,5832,4078,1610,399,60050,10.44962531,12.55453789,9.23397169,12.91423813,19.06577852,15.93338884,9.711906744,6.791007494,2.681099084,0.664446295,
12/12/21,7005,9295,7214,9967,14147,11338,6968,4700,1856,456,72946,9.602993996,12.74230253,9.889507307,13.66353193,19.39379815,15.54300441,9.552271543,6.44312231,2.544347874,0.625119952,
19/12/21,8949,12118,13349,14073,17584,13858,8216,5224,2125,512,96008,9.321098242,12.62186484,13.90404966,14.65815349,18.3151404,14.43421382,8.557620198,5.441213232,2.21335722,0.533288893,
26/12/21,12788,24784,36419,31332,33124,26993,13671,7337,2955,640,190043,6.729003436,13.04125908,19.16355772,16.48679509,17.42973959,14.2036276,7.193635125,3.860705209,1.554911257,0.33676589,ultimi 2 mesi (per data di inizio sintomi)
02/01/22,17226,38272,57216,51655,57269,50460,24442,13297,5795,1303,316935,5.435183871,12.0756622,18.05291306,16.2982946,18.06963573,15.92124568,7.711991418,4.195497499,1.828450629,0.41112531,ultimi 2 mesi (per data di inizio sintomi)
09/01/22,20055,42821,52775,51010,59090,51646,23721,12401,6070,1574,321163,6.244492672,13.333105,16.43246576,15.88290058,18.39875702,16.08093087,7.385969118,3.861279164,1.890006009,0.490093815,ultimi 2 mesi (per data di inizio sintomi)
16/01/22,36179,43748,38147,46099,54201,46374,21320,11576,6447,1754,305845,11.82919453,14.3039775,12.47265772,15.07266753,17.72172179,15.16258235,6.970851248,3.784923736,2.107930488,0.573493109,ultimi 2 mesi (per data di inizio sintomi)
23/01/22,44384,42875,28900,45423,54109,38472,18195,10142,6018,1808,290326,15.28764217,14.76788162,9.954327205,15.64551573,18.63732494,13.2513106,6.267092854,3.493314412,2.072842253,0.622748221,ultimi 2 mesi (per data di inizio sintomi)
30/01/22,33293,32219,20438,34503,41430,29325,14346,8446,5139,1561,220700,15.08518351,14.59855007,9.260534662,15.63343906,18.77208881,13.28726778,6.500226552,3.826914363,2.328500227,0.707294971,ultimi 2 mesi (per data di inizio sintomi)
06/02/22,23471,21695,14499,23537,28086,20966,10775,6625,4463,1414,155531,15.0908822,13.94898766,9.322257299,15.13331747,18.05813632,13.48027081,6.92787933,4.25960098,2.869524403,0.909143515,ultimi 2 mesi (per data di inizio sintomi)
13/02/22,16255,13911,8550,14529,17190,13161,6941,4584,2960,879,98960,16.42582862,14.05719483,8.639854487,14.68168957,17.37065481,13.29931285,7.013945028,4.632174616,2.991107518,0.888237672,ultimi 2 mesi (per data di inizio sintomi)
20/02/22,7159,6467,4045,6637,7821,5720,3025,2049,1365,441,44729,16.00527622,14.45818149,9.043349952,14.83824812,17.48530036,12.78812404,6.762950211,4.580920656,3.051711418,0.985937535,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
