Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/03/21,2952,6239,8599,9471,13065,14455,9450,7021,4077,1013,76342,3.866809882,8.172434571,11.26378664,12.40601504,17.11377748,18.93453145,12.37850724,9.196772419,5.340441697,1.326923581,
02/04/21,2387,4889,6637,7522,10359,11590,7883,5875,3185,817,61144,3.903898993,7.995878582,10.85470365,12.3021065,16.94197305,18.95525317,12.89251603,9.608465262,5.209014785,1.336189978,
09/04/21,2412,4777,6119,6963,8704,9519,6619,5033,2367,597,53110,4.541517605,8.994539635,11.52137074,13.11052532,16.38862738,17.92317831,12.46281303,9.476558087,4.456787799,1.124082094,
16/04/21,2998,4781,5569,6373,8225,8544,5875,4287,1881,440,48973,6.121740551,9.762522206,11.37157209,13.01329304,16.79496866,17.44634799,11.99640618,8.753803116,3.84089192,0.89845425,
23/04/21,3507,4943,5005,6579,8443,7823,5433,3512,1490,434,47169,7.434967881,10.47934024,10.61078251,13.9477199,17.89946787,16.58504526,11.51815811,7.445568064,3.158854332,0.920095826,
30/04/21,2728,4032,4030,5315,6870,6341,4227,2654,1031,291,37519,7.270982702,10.74655508,10.74122445,14.16615581,18.31072257,16.90077028,11.26629175,7.0737493,2.747941043,0.775607026,
07/05/21,2002,3223,3382,4210,5241,4819,3033,1819,645,243,28617,6.995841633,11.26253625,11.81815005,14.7115351,18.31428871,16.83964077,10.59859524,6.356361603,2.253905021,0.849145613,
14/05/21,1279,2429,2368,2752,3683,3497,2101,1128,406,146,19789,6.463186619,12.27449593,11.96624387,13.90671585,18.61134974,17.67143362,10.61700945,5.700136439,2.051644853,0.737783617,
21/05/21,788,1697,1729,1940,2546,2415,1253,715,294,93,13470,5.85003712,12.59836674,12.8359317,14.40237565,18.90126206,17.92873051,9.302152932,5.308092056,2.182628062,0.690423163,
28/05/21,578,1244,1418,1482,1872,1759,818,445,233,74,9923,5.824851355,12.53653129,14.29003326,14.9349995,18.86526252,17.726494,8.243474756,4.484530888,2.348080218,0.745742215,
04/06/21,447,871,1154,1197,1392,1202,563,314,159,47,7346,6.084944187,11.85679281,15.70922951,16.29458209,18.94908794,16.36264634,7.664034849,4.274435067,2.164443234,0.639803975,
11/06/21,283,550,847,771,887,710,356,221,96,42,4763,5.941633424,11.54734411,17.78290993,16.18727693,18.62271678,14.90657149,7.474280915,4.639932815,2.015536427,0.881797187,
18/06/21,191,378,576,474,550,443,220,143,80,26,3081,6.199285946,12.26874391,18.69522882,15.38461538,17.85134697,14.37844856,7.140538786,4.641350211,2.596559559,0.843881857,
25/06/21,141,317,589,349,409,369,170,109,50,20,2523,5.588585018,12.56440745,23.34522394,13.8327388,16.21086009,14.6254459,6.738010305,4.320253666,1.981767737,0.792707095,
02/07/21,183,636,992,569,511,414,251,143,74,22,3795,4.822134387,16.75889328,26.13965744,14.99341238,13.46508564,10.90909091,6.613965744,3.768115942,1.949934124,0.579710145,
09/07/21,301,1590,1905,971,738,635,318,169,101,20,6748,4.460580913,23.56253705,28.23058684,14.38944873,10.9365738,9.410195614,4.71250741,2.504445762,1.496739775,0.296384114,
16/07/21,585,3825,4233,2024,1667,1421,637,317,177,41,14927,3.919072821,25.62470691,28.35800898,13.55932203,11.16768272,9.519662357,4.26743485,2.12366852,1.185770751,0.274670061,
23/07/21,977,5039,5303,2862,2525,2121,996,495,294,68,20680,4.724371373,24.36653772,25.64313346,13.83945841,12.2098646,10.25628627,4.816247582,2.393617021,1.421663443,0.328820116,
30/07/21,1254,5279,5767,3367,3017,2496,1233,744,427,99,23683,5.294937297,22.29025039,24.35080015,14.21694887,12.73909555,10.53920534,5.206266098,3.141493899,1.802981041,0.418021366,
06/08/21,1447,5243,5779,3650,3458,3013,1638,910,582,155,25875,5.592270531,20.26280193,22.33429952,14.10628019,13.36425121,11.64444444,6.330434783,3.516908213,2.249275362,0.599033816,
13/08/21,1570,4530,5192,3567,3659,3213,1696,1094,687,191,25399,6.181345722,17.83534785,20.44174968,14.04385999,14.40607898,12.65010433,6.677428245,4.307256191,2.704830899,0.75199811,ultimi 2 mesi (per data di inizio sintomi)
20/08/21,1754,4196,4943,3977,4071,3444,1898,1226,795,191,26495,6.620117003,15.83695037,18.65635025,15.01037932,15.36516324,12.998679,7.163615777,4.627288168,3.000566145,0.720890734,ultimi 2 mesi (per data di inizio sintomi)
27/08/21,1765,3383,3816,3878,3973,3181,1774,1162,737,202,23871,7.393908927,14.17200788,15.98592434,16.24565372,16.64362616,13.3257928,7.431611579,4.86783126,3.08742826,0.846215073,ultimi 2 mesi (per data di inizio sintomi)
03/09/21,1630,2633,2999,3434,3571,2969,1665,1100,756,232,20989,7.765972652,12.54466625,14.2884368,16.36095097,17.01367383,14.14550479,7.932726666,5.24084044,3.601886703,1.105340893,ultimi 2 mesi (per data di inizio sintomi)
10/09/21,1479,2101,2120,2817,2952,2460,1644,1060,741,225,17599,8.403886584,11.93817831,12.04613899,16.00659128,16.77368032,13.97806694,9.341439855,6.023069493,4.210466504,1.278481732,ultimi 2 mesi (per data di inizio sintomi)
17/09/21,1664,1762,1576,2390,2498,2147,1442,1014,663,186,15342,10.84604354,11.48481293,10.2724547,15.57815148,16.28210142,13.99426411,9.399035328,6.609307783,4.321470473,1.212358232,ultimi 2 mesi (per data di inizio sintomi)
24/09/21,1538,1494,1276,1935,2164,1713,1121,793,504,146,12684,12.12551246,11.77861873,10.05991801,15.25543992,17.06086408,13.50520341,8.837906023,6.251970987,3.973509934,1.151056449,ultimi 2 mesi (per data di inizio sintomi)
01/10/21,1128,1223,951,1515,1726,1433,988,610,419,130,10123,11.14294182,12.08139879,9.394448286,14.96591919,17.05028154,14.15588264,9.759952583,6.025881656,4.139089203,1.284204287,ultimi 2 mesi (per data di inizio sintomi)
08/10/21,366,395,295,519,632,559,360,232,147,63,3568,10.25784753,11.0706278,8.26793722,14.54596413,17.71300448,15.66704036,10.0896861,6.502242152,4.119955157,1.765695067,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
