Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/02/21,2287,4123,4823,5734,7732,7812,5019,3674,2376,586,44166,5.178191369,9.335235249,10.92016483,12.98283748,17.50667935,17.68781416,11.36394512,8.31861613,5.379703845,1.32681248,
21/02/21,2740,5435,6701,7658,10491,10584,6865,5114,3056,690,59334,4.617925641,9.160009438,11.29369333,12.90659656,17.68126201,17.83800182,11.57009472,8.619004281,5.150503927,1.162908282,
28/02/21,3322,6695,8385,9472,12621,13238,8467,6041,3662,788,72691,4.570029302,9.210218597,11.53512815,13.03049896,17.36253456,18.2113329,11.64793441,8.310519872,5.037762584,1.084040665,
07/03/21,3822,7422,9675,10806,15014,15872,10288,7350,4330,895,85474,4.471535204,8.683342303,11.31923158,12.64244098,17.5655755,18.56938952,12.03640873,8.599106161,5.065867983,1.047102043,
14/03/21,3602,7570,9600,11063,15332,16371,10601,7856,4489,1106,87590,4.112341592,8.642539103,10.96015527,12.63043726,17.50428131,18.69048978,12.10297979,8.969060395,5.125014271,1.262701222,
21/03/21,3136,6805,9013,10451,14411,15530,9958,7441,4326,1046,82117,3.818941267,8.286956416,10.97580282,12.72696275,17.54935032,18.91204014,12.12659985,9.061461086,5.268093087,1.273792272,
28/03/21,2916,6136,8469,9145,12861,14191,9218,6943,3947,1003,74829,3.896884898,8.2000294,11.31780459,12.22119766,17.18718679,18.96457256,12.31875342,9.278488287,5.274692967,1.340389421,
04/04/21,2249,4517,6234,7147,9670,10836,7524,5593,2969,775,57514,3.910352262,7.853739959,10.83910005,12.42653963,16.81329763,18.84063011,13.0820322,9.724588796,5.162221372,1.347498,
11/04/21,2597,4974,6322,7149,8838,9723,6678,5038,2357,590,54266,4.785685328,9.16596027,11.65002027,13.17399477,16.28644087,17.91729628,12.30604799,9.283897837,4.343419452,1.087236944,
18/04/21,3092,4828,5394,6324,8192,8405,5796,4080,1826,422,48359,6.393846027,9.983663847,11.1540768,13.07719349,16.93996981,17.38042557,11.9853595,8.436899026,3.775925888,0.872640046,
25/04/21,3466,4875,4978,6574,8401,7692,5345,3426,1391,430,46578,7.441281292,10.46631457,10.68744901,14.11395938,18.03641204,16.51423419,11.47537464,7.355403839,2.986388424,0.923182618,
02/05/21,2608,3905,3894,5113,6647,6038,4008,2523,986,293,36015,7.241427183,10.84270443,10.8121616,14.19686242,18.45619881,16.76523671,11.12869638,7.005414411,2.73774816,0.81354991,
09/05/21,1899,3122,3205,3996,4938,4684,2895,1738,610,215,27302,6.955534393,11.4350597,11.73906674,14.63629038,18.08658706,17.15625229,10.60361878,6.365834005,2.234268552,0.787488096,
16/05/21,1167,2287,2252,2568,3441,3235,1920,1012,382,135,18399,6.342736018,12.43002337,12.23979564,13.95728029,18.70210338,17.58247731,10.43534975,5.500298929,2.076199793,0.733735529,
23/05/21,773,1645,1665,1864,2482,2310,1150,665,276,87,12917,5.984361694,12.73515522,12.88998994,14.43059534,19.214988,17.88340946,8.902996052,5.148254239,2.136719052,0.673531006,
30/05/21,542,1147,1356,1406,1744,1662,754,415,211,68,9305,5.824825363,12.32670607,14.57281032,15.11015583,18.7426115,17.86136486,8.103170339,4.459967759,2.267598066,0.730789898,
06/06/21,427,823,1130,1168,1353,1107,561,296,152,45,7062,6.046445766,11.6539224,16.00113282,16.53922402,19.1588785,15.67544605,7.943925234,4.191447182,2.152364769,0.637213254,
13/06/21,276,536,815,713,808,679,319,214,95,42,4497,6.13742495,11.91905715,18.12319324,15.85501445,17.96753391,15.09895486,7.093617968,4.758728041,2.112519457,0.933955971,
20/06/21,158,348,554,422,529,419,206,134,74,23,2867,5.510987095,12.13812347,19.3233345,14.7192187,18.45134287,14.6145797,7.185211022,4.673875131,2.581095221,0.802232299,
27/06/21,143,336,623,358,415,365,173,110,59,23,2605,5.489443378,12.89827255,23.91554702,13.7428023,15.93090211,14.01151631,6.641074856,4.222648752,2.26487524,0.882917466,
04/07/21,189,740,1117,638,536,443,255,149,73,18,4158,4.545454545,17.7970178,26.86387686,15.34391534,12.89081289,10.65416065,6.132756133,3.583453583,1.755651756,0.432900433,
11/07/21,329,1838,2154,1111,846,720,360,178,112,22,7670,4.289439374,23.96349413,28.08344198,14.48500652,11.02998696,9.387222947,4.693611473,2.320730117,1.460234681,0.286831812,
18/07/21,651,4169,4579,2226,1818,1540,686,341,191,42,16243,4.007880318,25.66644093,28.19060518,13.70436496,11.1925137,9.481007203,4.223357754,2.099365881,1.175891153,0.258572924,
25/07/21,1019,5305,5500,3000,2675,2245,1056,525,309,73,21707,4.694338232,24.43912102,25.33744875,13.82042659,12.32321371,10.3422859,4.86479016,2.418574653,1.423503939,0.336297047,
01/08/21,1307,5250,5832,3463,3100,2594,1336,807,465,104,24258,5.387913266,21.64234479,24.0415533,14.27570286,12.77928931,10.6933795,5.507461456,3.326737571,1.916893396,0.428724544,
08/08/21,1453,5104,5638,3622,3507,3035,1668,961,617,182,25787,5.634622096,19.79291891,21.86372979,14.04583705,13.59987591,11.76949626,6.468375538,3.726683988,2.392678481,0.705781983,
15/08/21,1627,4390,5002,3606,3760,3435,1781,1152,696,177,25626,6.349020526,17.13103879,19.51923827,14.07164598,14.67259814,13.40435495,6.949972684,4.495434325,2.715991571,0.690704753,
22/08/21,1836,4135,4842,4201,4224,3402,1897,1193,801,203,26734,6.867659161,15.46719533,18.11176779,15.71407197,15.80010474,12.72536844,7.095833022,4.462482232,2.996184634,0.759332685,
29/08/21,1712,3002,3572,3652,3799,3126,1706,1163,760,212,22704,7.540521494,13.22233968,15.7329105,16.08527132,16.73273432,13.76849894,7.514094433,5.122445384,3.347427766,0.933756166,
05/09/21,1630,2547,2738,3345,3455,2853,1691,1114,759,240,20372,8.001178088,12.50245435,13.44001571,16.41959552,16.95955233,14.004516,8.300608679,5.46828981,3.725701944,1.178087571,
12/09/21,1495,1961,1964,2702,2839,2370,1584,1074,735,226,16950,8.820058997,11.56932153,11.58702065,15.94100295,16.74926254,13.98230088,9.345132743,6.336283186,4.336283186,1.333333333,
19/09/21,1674,1751,1511,2232,2386,2076,1382,950,618,175,14755,11.34530668,11.86716367,10.24059641,15.12707557,16.17078956,14.06980685,9.366316503,6.438495425,4.188410708,1.186038631,
26/09/21,1570,1567,1235,1931,2179,1760,1173,788,510,143,12856,12.21219664,12.18886123,9.606409459,15.02022402,16.94928438,13.69010579,9.124144368,6.129433727,3.967019291,1.112321095,ultimi 2 mesi (per data di inizio sintomi)
03/10/21,1252,1285,1037,1719,1978,1625,1141,741,500,151,11429,10.9545892,11.24332838,9.073409747,15.04068597,17.30685099,14.21821682,9.983375623,6.483506868,4.374835944,1.321200455,ultimi 2 mesi (per data di inizio sintomi)
10/10/21,1178,1110,939,1508,1791,1633,1041,711,451,159,10521,11.19665431,10.55032792,8.925007129,14.33323829,17.02309666,15.52133828,9.894496721,6.757912746,4.286664766,1.511263188,ultimi 2 mesi (per data di inizio sintomi)
17/10/21,1355,1407,1170,1765,2222,1903,1357,993,542,175,12889,10.51284041,10.9162852,9.077507953,13.69384747,17.23950656,14.76452789,10.52835751,7.704243929,4.205136163,1.357746916,ultimi 2 mesi (per data di inizio sintomi)
24/10/21,1792,1954,1547,2257,3298,2782,1894,1406,734,212,17876,10.02461401,10.93085701,8.654061311,12.62586708,18.44931752,15.56276572,10.59521146,7.865294249,4.106063996,1.185947639,ultimi 2 mesi (per data di inizio sintomi)
31/10/21,1904,2141,1601,2551,3576,3160,2157,1534,829,218,19671,9.679223222,10.8840425,8.138884653,12.96832901,18.1790453,16.06425703,10.96538051,7.798281735,4.214325657,1.10823039,ultimi 2 mesi (per data di inizio sintomi)
07/11/21,1991,2653,2087,2829,4095,3467,2370,1687,881,242,22302,8.927450453,11.8957941,9.357905121,12.68496099,18.36158192,15.54569097,10.62684961,7.564344005,3.950318357,1.085104475,ultimi 2 mesi (per data di inizio sintomi)
14/11/21,593,768,560,761,1130,886,615,420,289,72,6094,9.730882836,12.60255989,9.18936659,12.48769281,18.54282901,14.53889071,10.09189367,6.892024943,4.742369544,1.18148999,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
