Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/05/20,16,34,86,112,119,110,91,82,142,60,852,1.877934272,3.990610329,10.09389671,13.14553991,13.96713615,12.91079812,10.68075117,9.624413146,16.66666667,7.042253521,
07/06/20,20,16,57,83,99,95,62,84,92,38,646,3.095975232,2.476780186,8.823529412,12.84829721,15.3250774,14.70588235,9.59752322,13.00309598,14.24148607,5.882352941,
14/06/20,17,25,65,96,94,93,72,56,77,39,634,2.681388013,3.943217666,10.25236593,15.14195584,14.82649842,14.66876972,11.35646688,8.832807571,12.14511041,6.151419558,
21/06/20,15,24,58,77,88,75,53,45,73,16,524,2.86259542,4.580152672,11.06870229,14.69465649,16.79389313,14.3129771,10.11450382,8.58778626,13.93129771,3.053435115,
28/06/20,29,21,64,80,77,81,52,50,57,16,527,5.5028463,3.984819734,12.14421252,15.18026565,14.61100569,15.37001898,9.867172676,9.487666034,10.81593928,3.036053131,
05/07/20,24,31,59,83,86,68,53,51,62,21,538,4.460966543,5.762081784,10.96654275,15.42750929,15.98513011,12.6394052,9.851301115,9.479553903,11.52416357,3.903345725,
12/07/20,32,37,73,100,97,108,53,61,56,16,633,5.055292259,5.845181675,11.53238547,15.79778831,15.32385466,17.06161137,8.372827804,9.636650869,8.846761453,2.52764613,
19/07/20,27,41,90,126,120,107,70,58,49,16,704,3.835227273,5.823863636,12.78409091,17.89772727,17.04545455,15.19886364,9.943181818,8.238636364,6.960227273,2.272727273,
26/07/20,40,50,129,117,145,134,78,71,49,13,826,4.842615012,6.053268765,15.61743341,14.16464891,17.55447942,16.22276029,9.443099274,8.595641646,5.93220339,1.573849879,
02/08/20,36,123,141,154,138,145,87,63,63,28,978,3.680981595,12.57668712,14.41717791,15.74642127,14.11042945,14.82617587,8.895705521,6.441717791,6.441717791,2.862985685,
09/08/20,66,257,300,203,192,199,123,82,63,24,1509,4.373757455,17.03114645,19.88071571,13.45261763,12.72365805,13.18754142,8.151093439,5.434062293,4.174950298,1.590457256,
16/08/20,54,302,733,338,281,281,130,102,82,26,2329,2.31859167,12.9669386,31.47273508,14.51266638,12.06526406,12.06526406,5.581794762,4.379562044,3.520824388,1.116358952,
23/08/20,82,354,1416,692,494,507,246,159,97,46,4093,2.003420474,8.648912778,34.59565111,16.90691424,12.06938676,12.3870022,6.010261422,3.884681163,2.369899829,1.123870022,
30/08/20,104,299,765,615,547,650,309,217,132,30,3668,2.835332606,8.151581243,20.85605234,16.76663032,14.912759,17.72082879,8.424209378,5.916030534,3.598691385,0.817884406,
06/09/20,138,240,676,672,743,779,485,315,191,65,4304,3.206319703,5.576208178,15.7063197,15.6133829,17.26301115,18.09944238,11.26858736,7.318773234,4.437732342,1.510223048,
13/09/20,232,295,685,724,799,819,522,335,217,85,4713,4.922554636,6.259282835,14.53426692,15.36176533,16.95310842,17.37746658,11.07574793,7.107999151,4.604286017,1.803522173,
20/09/20,369,440,809,845,891,995,684,393,273,79,5778,6.386292835,7.615091727,14.00138456,14.62443752,15.42056075,17.22049152,11.83800623,6.801661475,4.724818276,1.367255106,
27/09/20,411,682,876,921,1028,1087,713,480,288,111,6597,6.230104593,10.33803244,13.27876307,13.96089131,15.58284069,16.4771866,10.807943,7.276034561,4.365620737,1.682582992,
04/10/20,695,1574,1971,1986,2277,2472,1477,964,689,190,14295,4.861839804,11.01084295,13.78803778,13.89296957,15.92864638,17.29275971,10.33228402,6.743616649,4.819867086,1.329136062,
11/10/20,981,3119,3722,3597,4561,4941,2907,2042,1373,398,27641,3.549075648,11.28396223,13.46550414,13.01327738,16.50085019,17.87561955,10.51698564,7.387576426,4.967258782,1.439890018,
18/10/20,1467,5360,6919,6553,8440,9394,5476,3600,2499,647,50355,2.91331546,10.64442459,13.74044286,13.01360342,16.76099692,18.65554563,10.874789,7.149240393,4.962764373,1.284877371,
25/10/20,1990,6912,10097,10082,13618,15262,8874,6079,4409,1180,78503,2.534934971,8.804759054,12.86192884,12.84282129,17.34710775,19.44129524,11.3040266,7.743653109,5.616345872,1.503127269,
01/11/20,2388,6472,11003,11665,16425,18990,11542,8588,5916,1519,94508,2.526770221,6.848097516,11.64240064,12.34287044,17.3794811,20.09353706,12.21272273,9.087061413,6.259787531,1.607271342,
08/11/20,2418,6278,10705,12018,17038,19733,12455,9322,6806,1714,98487,2.455146364,6.374445358,10.86945485,12.20262573,17.29974514,20.0361469,12.64633911,9.465208606,6.910556723,1.740331211,
15/11/20,2343,5491,9430,10960,15416,17778,11527,8999,7000,1894,90838,2.579317026,6.044827055,10.38111803,12.06543517,16.97087122,19.5711046,12.68962329,9.906646998,7.706026112,2.085030494,
22/11/20,1795,4145,6745,8322,11250,13097,8230,6577,5482,1690,67333,2.665854781,6.155971069,10.01737632,12.35946713,16.7080035,19.45108639,12.22283279,9.767870138,8.141624463,2.509913415,
29/11/20,1514,3460,5745,6729,9359,10594,6825,5242,4602,1412,55482,2.728812948,6.236256804,10.35470964,12.12825781,16.86853394,19.09448109,12.3012869,9.448109297,8.294582027,2.54496954,
06/12/20,1419,3191,5503,6603,9196,10272,6664,5246,4185,1379,53658,2.644526445,5.946923106,10.25569347,12.30571397,17.13817138,19.14346416,12.41939692,9.776734131,7.799396176,2.569980245,
13/12/20,1531,3195,5415,6469,8780,9506,6238,4791,3783,1176,50884,3.008804339,6.278987501,10.64185206,12.71323009,17.25493279,18.68170741,12.25925635,9.41553337,7.434557032,2.311139061,
20/12/20,1519,3014,5744,6404,8691,9878,6414,4884,3575,1077,51200,2.966796875,5.88671875,11.21875,12.5078125,16.97460937,19.29296875,12.52734375,9.5390625,6.982421875,2.103515625,
27/12/20,1561,3590,6756,7827,10183,11261,7532,5643,3741,1056,59150,2.639053254,6.0693153,11.42180896,13.23245985,17.21555368,19.03803888,12.73372781,9.540152156,6.324598478,1.785291631,
03/01/21,1681,4393,7441,8159,10245,11415,7574,5780,4341,1210,62239,2.70087887,7.058275358,11.95552628,13.10914378,16.46074005,18.34059031,12.16921866,9.2867816,6.974726458,1.944118639,
10/01/21,1510,3928,6004,6352,8219,9268,6105,4896,3856,1101,51239,2.946973985,7.666035637,11.71763696,12.39680712,16.04051601,18.0877847,11.91475243,9.555221609,7.525517672,2.148753879,
17/01/21,1551,3117,4351,4881,6455,7479,5062,3865,3098,987,40846,3.797189443,7.631102189,10.65220585,11.94976252,15.80326103,18.31023846,12.39289037,9.462370856,7.584586006,2.416393282,
24/01/21,2022,3285,4211,5299,7236,7625,4979,3808,2786,767,42018,4.812223333,7.818077967,10.02189538,12.61126184,17.22119092,18.14698463,11.84968347,9.062782617,6.630491694,1.825408158,
31/01/21,2137,3693,4107,5142,6804,7208,4810,3482,2654,698,40735,5.24610286,9.065913833,10.08223886,12.62305143,16.70308089,17.694857,11.80802749,8.547931754,6.515281699,1.713514177,
07/02/21,2272,3983,4549,5460,7725,7768,4794,3717,2537,664,43469,5.22671329,9.162851687,10.46492903,12.56067542,17.77128528,17.87020635,11.02854908,8.550921346,5.836343141,1.527525363,
14/02/21,2268,4100,4812,5712,7726,7805,5012,3666,2386,589,44076,5.145657501,9.302114529,10.91750613,12.95943371,17.52881387,17.70804973,11.37126781,8.317451674,5.413376894,1.33632816,
21/02/21,2725,5428,6699,7647,10455,10573,6860,5121,3059,694,59261,4.598302425,9.15948094,11.30423044,12.90393345,17.64229426,17.84141341,11.57590996,8.641433658,5.161910869,1.171090599,
28/02/21,3301,6664,8380,9459,12634,13248,8475,6056,3671,792,72680,4.541827188,9.168959824,11.5299945,13.01458448,17.38304898,18.2278481,11.66070446,8.33241607,5.05090809,1.08970831,
07/03/21,3808,7389,9646,10793,15024,15882,10286,7352,4346,901,85427,4.45760708,8.649490208,11.29151205,12.63417889,17.58694558,18.59131188,12.04068971,8.606178375,5.087384551,1.054701675,
14/03/21,3561,7536,9589,11050,15313,16381,10590,7861,4499,1112,87492,4.070086408,8.613358936,10.95985919,12.62972615,17.50217163,18.72285466,12.10396379,8.984821469,5.142184428,1.270973346,
21/03/21,3115,6735,8968,10399,14365,15521,9966,7439,4341,1052,81901,3.803372364,8.223342816,10.94980525,12.69703667,17.53946838,18.95092856,12.16834959,9.08291718,5.300301584,1.284477601,
28/03/21,2893,6102,8438,9108,12833,14182,9216,6948,3965,1005,74690,3.873343152,8.169768376,11.29736243,12.19440353,17.1816843,18.98781631,12.3390012,9.302450127,5.308608917,1.345561655,
04/04/21,2244,4483,6207,7135,9649,10836,7522,5590,2968,776,57410,3.908726703,7.808744121,10.81170528,12.42814841,16.80717645,18.87476049,13.102247,9.73697962,5.16983104,1.351680892,
11/04/21,2573,4943,6278,7115,8818,9699,6656,5028,2369,596,54075,4.758206195,9.141007859,11.6098012,13.15765141,16.30698104,17.93619972,12.30883033,9.298196949,4.380952381,1.102172908,
18/04/21,3055,4809,5364,6294,8164,8393,5792,4080,1825,424,48200,6.338174274,9.977178423,11.12863071,13.05809129,16.93775934,17.41286307,12.01659751,8.46473029,3.786307054,0.87966805,
25/04/21,3441,4818,4962,6537,8377,7680,5329,3423,1391,431,46389,7.417706784,10.38608291,10.69650133,14.09170277,18.05816034,16.55564897,11.48763716,7.378904482,2.998555692,0.929099571,
02/05/21,2574,3891,3876,5085,6615,6037,4007,2525,991,294,35895,7.170915169,10.83994985,10.7981613,14.16631843,18.42875052,16.8184984,11.16311464,7.034405906,2.760830199,0.819055579,
09/05/21,1885,3111,3196,3989,4925,4675,2897,1736,609,216,27239,6.920224678,11.42112412,11.7331767,14.64444363,18.08069312,17.16289144,10.63548588,6.373214876,2.235764896,0.792980653,
16/05/21,1159,2273,2251,2567,3436,3226,1913,1009,381,136,18351,6.315732113,12.38624598,12.26636151,13.98833851,18.72377527,17.57942346,10.42450003,5.498337965,2.076181135,0.741104027,
23/05/21,767,1646,1665,1865,2478,2309,1152,666,276,87,12911,5.940670746,12.74881884,12.89598017,14.44504686,19.19293626,17.88397491,8.922624119,5.158392069,2.137712029,0.673844009,
30/05/21,535,1140,1348,1405,1745,1665,757,415,210,68,9288,5.760120586,12.27390181,14.51335056,15.12704565,18.78768303,17.92635659,8.150301464,4.468130922,2.260981912,0.732127476,
06/06/21,422,819,1127,1164,1352,1109,561,294,152,45,7045,5.990063875,11.62526615,15.99716111,16.52235628,19.19091554,15.74166075,7.963094393,4.173172463,2.157558552,0.638750887,
13/06/21,275,540,814,711,806,680,320,217,95,42,4500,6.111111111,12,18.08888889,15.8,17.91111111,15.11111111,7.111111111,4.822222222,2.111111111,0.933333333,
20/06/21,156,348,549,423,527,419,205,134,73,23,2857,5.460273014,12.18060903,19.2159608,14.80574029,18.4459223,14.66573329,7.175358768,4.690234512,2.555127756,0.805040252,
27/06/21,142,337,621,359,415,360,173,111,58,22,2598,5.465742879,12.97151655,23.90300231,13.81832179,15.97382602,13.85681293,6.658968437,4.272517321,2.232486528,0.846805235,
04/07/21,188,738,1116,638,537,443,256,149,72,18,4155,4.524669073,17.76173285,26.85920578,15.35499398,12.92418773,10.66185319,6.161251504,3.586040915,1.732851986,0.433212996,
11/07/21,329,1840,2157,1109,843,719,360,181,112,21,7671,4.288880198,23.98644245,28.11888932,14.45704602,10.98944075,9.372963108,4.692999609,2.359535914,1.460044323,0.273758311,
18/07/21,649,4166,4577,2227,1820,1540,686,340,193,42,16240,3.996305419,25.65270936,28.18349754,13.71305419,11.20689655,9.482758621,4.224137931,2.093596059,1.188423645,0.25862069,
25/07/21,1020,5325,5503,3005,2675,2252,1058,524,308,73,21743,4.691164973,24.49064067,25.30929495,13.82053994,12.3028101,10.35735639,4.865933864,2.409971025,1.416547854,0.335740238,
01/08/21,1309,5244,5846,3472,3105,2594,1337,806,467,104,24284,5.390380497,21.59446549,24.07346401,14.29747982,12.78619667,10.68193049,5.505682754,3.319057816,1.923076923,0.428265525,
08/08/21,1449,5096,5633,3622,3504,3039,1668,966,618,183,25778,5.621072232,19.7687951,21.85196679,14.05074094,13.59298627,11.78912251,6.470633874,3.747381488,2.397393126,0.709907673,
15/08/21,1621,4377,5008,3609,3759,3435,1785,1154,697,179,25624,6.326100531,17.08164221,19.54417733,14.08445208,14.66984077,13.40540119,6.966125507,4.503590384,2.72010615,0.698563846,
22/08/21,1829,4127,4843,4211,4227,3407,1901,1193,806,204,26748,6.837894422,15.42919097,18.10602662,15.74323314,15.8030507,12.73740093,7.107073426,4.460146553,3.013309406,0.762673845,
29/08/21,1704,3011,3581,3655,3810,3137,1709,1164,758,211,22740,7.493403694,13.24098505,15.74758135,16.07299912,16.75461741,13.79507476,7.515391381,5.118733509,3.333333333,0.927880387,
05/09/21,1626,2551,2753,3357,3462,2860,1691,1117,758,242,20417,7.963951609,12.49448989,13.48386149,16.44218054,16.95645785,14.00793456,8.282313758,5.470931087,3.712592447,1.185286771,
12/09/21,1492,1961,1975,2706,2853,2379,1586,1074,736,228,16990,8.781636257,11.54208358,11.62448499,15.92701589,16.79223072,14.00235433,9.334902884,6.321365509,4.331959976,1.341965862,
19/09/21,1676,1759,1524,2241,2400,2079,1388,948,619,176,14810,11.31667792,11.87711006,10.29034436,15.13166779,16.20526671,14.03781229,9.372045915,6.401080351,4.179608373,1.188386226,
26/09/21,1565,1570,1241,1942,2185,1768,1164,787,513,145,12880,12.15062112,12.18944099,9.635093168,15.07763975,16.96428571,13.72670807,9.037267081,6.110248447,3.982919255,1.125776398,
03/10/21,1263,1295,1038,1725,1992,1628,1144,740,500,150,11475,11.00653595,11.28540305,9.045751634,15.03267974,17.35947712,14.18736383,9.969498911,6.448801743,4.357298475,1.307189542,
10/10/21,1176,1113,943,1517,1805,1640,1044,717,452,161,10568,11.12793338,10.5317941,8.923164269,14.35465556,17.07986374,15.51854656,9.878879637,6.784632854,4.277062831,1.52346707,
17/10/21,1363,1416,1177,1780,2243,1923,1380,1008,554,178,13022,10.46690217,10.8739057,9.038550146,13.66917524,17.22469667,14.76731685,10.59745047,7.740746429,4.254338811,1.366917524,
24/10/21,1821,1998,1576,2296,3356,2843,1933,1430,745,219,18217,9.996157435,10.96777735,8.651259812,12.60361201,18.42235275,15.60630181,10.61096778,7.849810616,4.08958665,1.202173794,
31/10/21,2034,2244,1700,2696,3777,3354,2341,1655,907,236,20944,9.711611917,10.71428571,8.116883117,12.8724217,18.03380443,16.01413293,11.17742552,7.902024446,4.330595875,1.126814362,
07/11/21,2656,3509,2855,3809,5398,4678,3310,2297,1209,320,30041,8.841250291,11.68070304,9.503678306,12.67933824,17.96877601,15.57205153,11.01827502,7.646216837,4.02449985,1.065210878,
14/11/21,3670,4375,3270,4610,6547,5759,3949,2830,1355,306,36671,10.00790816,11.93040822,8.917127976,12.57124158,17.8533446,15.70450765,10.76872733,7.717269777,3.695017862,0.834446838,
21/11/21,4683,5501,4082,5798,8264,7138,4949,3439,1504,352,45710,10.24502297,12.03456574,8.930212207,12.68431415,18.07919492,15.61583898,10.82695253,7.52351783,3.290308466,0.770072194,
28/11/21,5312,6425,4839,6842,10026,8361,5130,3588,1514,384,52421,10.13334351,12.25653841,9.231033364,13.05202114,19.12592282,15.94971481,9.786154404,6.844585185,2.88815551,0.732530856,
05/12/21,6366,7819,5654,7957,11753,9718,5961,4131,1640,413,61412,10.36605224,12.73203934,9.206669706,12.95675112,19.13795349,15.82426887,9.706572005,6.726698365,2.670487853,0.672507002,ultimi 2 mesi (per data di inizio sintomi)
12/12/21,7198,9657,7867,10476,14675,11704,7128,4852,1892,447,75896,9.484030779,12.72399072,10.36550016,13.80309898,19.33566986,15.42110256,9.391799304,6.392958786,2.492885001,0.588963845,ultimi 2 mesi (per data di inizio sintomi)
19/12/21,9513,13080,15529,15698,18824,14715,8583,5389,2170,534,104035,9.144038064,12.57269188,14.92670736,15.08915269,18.0939107,14.14427837,8.250108137,5.179987504,2.085836497,0.513288797,ultimi 2 mesi (per data di inizio sintomi)
26/12/21,13660,28385,42646,36406,38693,31901,15978,8442,3351,702,220164,6.204465762,12.89266183,19.37010592,16.53585509,17.57462619,14.48965317,7.257317273,3.834414346,1.522047201,0.318853219,ultimi 2 mesi (per data di inizio sintomi)
02/01/22,16762,37565,56046,50043,55326,48874,23351,12854,5711,1336,307868,5.444541167,12.20165785,18.2045552,16.25469357,17.97068874,15.87498538,7.584744111,4.17516598,1.855015786,0.433952213,ultimi 2 mesi (per data di inizio sintomi)
09/01/22,19182,37461,42750,43563,50771,45210,20798,10886,5759,1548,277928,6.901787513,13.47867073,15.38168159,15.67420339,18.26768084,16.26680291,7.483233068,3.916841772,2.072119398,0.556978786,ultimi 2 mesi (per data di inizio sintomi)
16/01/22,31249,33336,27232,34037,39843,33362,15441,8663,4948,1401,229512,13.61541009,14.52473073,11.86517481,14.83016139,17.35987661,14.53605912,6.727752797,3.774530308,2.15587856,0.610425599,ultimi 2 mesi (per data di inizio sintomi)
23/01/22,28801,25821,16974,27059,31861,22346,10826,6237,4030,1201,175156,16.44305648,14.74171596,9.690789924,15.44851447,18.19007057,12.75777022,6.180775994,3.560825778,2.300806139,0.685674484,ultimi 2 mesi (per data di inizio sintomi)
30/01/22,9263,8641,5794,9920,11857,7831,3675,2170,1453,410,61014,15.18176156,14.1623234,9.496181204,16.25856361,19.43324483,12.83475924,6.023207788,3.556560789,2.381420658,0.671976923,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
