Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
09/08/20,68,253,275,194,189,188,117,79,56,25,1444,4.709141274,17.52077562,19.04432133,13.43490305,13.08864266,13.01939058,8.102493075,5.470914127,3.878116343,1.731301939,
16/08/20,45,280,589,295,239,264,126,101,84,24,2047,2.198339033,13.67855398,28.77381534,14.41133366,11.67562286,12.89692233,6.155349292,4.934049829,4.103566194,1.172447484,
23/08/20,83,368,1443,671,471,475,210,146,88,39,3994,2.078117176,9.213820731,36.12919379,16.8002003,11.79268903,11.89283926,5.25788683,3.655483225,2.203304957,0.976464697,
30/08/20,102,307,835,640,570,636,311,211,140,35,3787,2.693424875,8.10668075,22.04911539,16.89992078,15.05149195,16.79429628,8.212305255,5.571692633,3.696857671,0.924214418,
06/09/20,129,244,665,631,672,743,456,292,171,62,4065,3.173431734,6.002460025,16.35916359,15.52275523,16.53136531,18.27798278,11.21771218,7.183271833,4.206642066,1.525215252,
13/09/20,216,276,697,700,791,798,523,343,217,82,4643,4.652164549,5.944432479,15.01184579,15.07645919,17.03639888,17.18716347,11.26426879,7.387465001,4.673702348,1.766099505,
20/09/20,349,436,777,848,911,973,665,395,276,83,5713,6.108874497,7.631717136,13.60056013,14.84333975,15.94608787,17.03133205,11.64011903,6.914055663,4.831086995,1.452826886,
27/09/20,397,582,859,863,958,1073,687,449,258,100,6226,6.376485705,9.34789592,13.7969804,13.86122711,15.38708641,17.23417925,11.03437199,7.211692901,4.143912624,1.606167684,
04/10/20,665,1403,1671,1779,1971,2136,1320,857,603,155,12560,5.294585987,11.17038217,13.30414013,14.16401274,15.69267516,17.00636943,10.50955414,6.823248408,4.800955414,1.234076433,
11/10/20,927,2764,3442,3224,4091,4429,2571,1804,1246,366,24864,3.728281853,11.11647362,13.84330759,12.96653797,16.45350708,17.81290219,10.34025097,7.255469755,5.011261261,1.472007722,
18/10/20,1373,4970,6271,6036,7793,8564,4983,3331,2289,610,46220,2.970575508,10.75292081,13.5677196,13.0592817,16.86066638,18.52877542,10.78104717,7.206836867,4.952401558,1.319774989,
25/10/20,1916,6859,9759,9671,12778,14277,8301,5606,4113,1083,74363,2.576550166,9.223673063,13.12346194,13.00512352,17.18327663,19.19906405,11.16280946,7.538695319,5.530976426,1.456369431,
01/11/20,2326,6559,10862,11407,16095,18570,11216,8220,5646,1455,92356,2.51851531,7.10186669,11.76101174,12.35111958,17.4271298,20.10697735,12.14431114,8.900342154,6.113300706,1.575425527,
08/11/20,2382,6335,10949,12141,17214,19879,12445,9390,6742,1733,99210,2.400967644,6.385445016,11.03618587,12.23767765,17.35107348,20.03729463,12.54409838,9.464771696,6.795685919,1.746799718,
15/11/20,2464,5708,9763,11302,15775,18321,11916,9128,7084,1842,93303,2.640858279,6.117702539,10.46375786,12.11322251,16.90728058,19.63602457,12.77129353,9.783179533,7.592467552,1.974213048,
22/11/20,1854,4287,7139,8619,11942,13801,8664,6961,5722,1737,70726,2.621383932,6.061420128,10.09388344,12.18646608,16.88487968,19.51333314,12.2500919,9.842207957,8.090376948,2.455956791,
29/11/20,1511,3529,5724,6855,9467,10776,6981,5344,4715,1426,56328,2.682502485,6.265090186,10.16190882,12.16979122,16.80691663,19.13080528,12.39348104,9.487288737,8.370614969,2.531600625,
06/12/20,1505,3278,5587,6634,9324,10435,6709,5377,4254,1441,54544,2.759240246,6.009826929,10.24310648,12.16265767,17.09445585,19.1313435,12.30016134,9.858096216,7.799207979,2.641903784,
13/12/20,1433,3112,5355,6437,8622,9521,6212,4690,3755,1187,50324,2.84754789,6.183928146,10.64104602,12.79111358,17.1329783,18.91940227,12.34401081,9.319608934,7.461648518,2.358715523,
20/12/20,1518,3073,5696,6420,8788,9790,6426,4903,3664,1067,51345,2.956470932,5.985003408,11.09358263,12.50365177,17.11559061,19.06709514,12.51533742,9.549128445,7.13604051,2.078099133,
27/12/20,1545,3352,6365,7403,9760,10788,7229,5398,3611,1062,56513,2.733884239,5.931378621,11.26289526,13.09964079,17.27036257,19.08941306,12.79174703,9.551784545,6.389680251,1.879213632,
03/01/21,1698,4333,7456,8286,10297,11621,7596,5870,4287,1176,62620,2.71159374,6.919514532,11.90673906,13.23219419,16.44362823,18.5579687,12.13030981,9.374001916,6.846055573,1.877994251,
10/01/21,1512,4105,6433,6769,8800,9782,6556,5135,4021,1155,54268,2.78617233,7.564310459,11.85413135,12.47328075,16.21581779,18.02535564,12.08078426,9.462298224,7.409523108,2.128326085,
17/01/21,1529,3153,4495,4929,6492,7637,5060,3947,3177,990,41409,3.692434012,7.614286749,10.85512811,11.90320945,15.67775121,18.44285059,12.21956579,9.531744307,7.672245164,2.390784612,
24/01/21,1951,3215,4227,5259,7137,7546,4987,3813,2815,812,41762,4.671711125,7.698386093,10.12164168,12.5927877,17.08969877,18.069058,11.9414779,9.130309851,6.740577559,1.944351324,
31/01/21,2056,3630,3992,5037,6724,7049,4720,3370,2608,699,39885,5.154820108,9.101165852,10.00877523,12.62880782,16.8584681,17.67331077,11.83402282,8.449291714,6.538799047,1.752538548,
07/02/21,2292,3984,4524,5548,7781,7831,4884,3821,2627,674,43966,5.213119228,9.061547559,10.28976937,12.61884183,17.69776646,17.8114907,11.10858391,8.690806532,5.975071646,1.533002775,
14/02/21,2268,4008,4728,5553,7598,7747,4892,3580,2353,619,43346,5.232316707,9.246527938,10.90758086,12.81087067,17.52872237,17.87246805,11.2859318,8.259124256,5.428413233,1.42804411,
21/02/21,2595,5139,6287,7258,9888,10035,6448,4829,2921,656,56056,4.629299272,9.167618096,11.21557014,12.94776652,17.63950335,17.90174112,11.50278293,8.614599686,5.210860568,1.170258313,
28/02/21,3186,6372,8026,8939,12042,12557,8098,5708,3466,777,69171,4.605976493,9.211952986,11.60312848,12.92304579,17.4090298,18.15356146,11.70721834,8.252013127,5.01077041,1.123303118,
07/03/21,3793,7389,9627,10879,14882,15697,10156,7380,4343,885,85031,4.460726088,8.689771966,11.32175324,12.79415742,17.50185227,18.46032623,11.94387929,8.67918759,5.107549012,1.040796886,
14/03/21,3597,7583,9630,11021,15438,16457,10613,7780,4539,1066,87724,4.100360221,8.644156673,10.9776116,12.56326661,17.59837673,18.75997447,12.09817154,8.868724636,5.174182664,1.215174867,
21/03/21,3177,6764,9112,10459,14531,15687,10080,7588,4348,1094,82840,3.835103815,8.165137615,10.99951714,12.62554322,17.54104297,18.9365041,12.16803477,9.159826171,5.248672139,1.320618059,
28/03/21,2925,6199,8601,9479,13069,14510,9472,7043,4106,1019,76423,3.827381809,8.111432422,11.25446528,12.40333407,17.10087277,18.98643079,12.39417453,9.215811994,5.372728105,1.333368227,
04/04/21,2388,4878,6615,7516,10363,11604,7907,5882,3194,820,61167,3.904065918,7.97488842,10.81465496,12.28767146,16.942142,18.97101378,12.92690503,9.616296369,5.221769909,1.340592149,
11/04/21,2387,4770,6096,6942,8698,9519,6608,5031,2383,603,53037,4.500631635,8.993721364,11.49386278,13.08897562,16.39987179,17.94784773,12.45922658,9.485830647,4.49308973,1.136942135,
18/04/21,2958,4759,5533,6360,8211,8532,5883,4287,1881,445,48849,6.055395197,9.742266986,11.32674159,13.01971381,16.80894184,17.46606891,12.04323528,8.776024074,3.850641774,0.910970542,
25/04/21,3477,4895,4985,6557,8438,7830,5424,3517,1488,437,47048,7.390324775,10.40426798,10.59556198,13.93683047,17.93487502,16.64257779,11.52865159,7.475344329,3.162727427,0.928838633,
02/05/21,2700,4017,4020,5285,6853,6347,4226,2654,1037,292,37431,7.213272421,10.73174641,10.73976116,14.11931287,18.30835404,16.95653335,11.29010713,7.090379632,2.770430926,0.780102054,
09/05/21,1983,3209,3374,4195,5235,4820,3051,1815,648,244,28574,6.939875411,11.23048926,11.80793729,14.68117869,18.32085112,16.86848184,10.67753902,6.351928326,2.267795898,0.853923147,
16/05/21,1267,2418,2370,2760,3687,3495,2095,1125,405,147,19769,6.40902423,12.23127118,11.98846679,13.96125247,18.65041226,17.6791947,10.59739997,5.690727907,2.048662047,0.743588447,
23/05/21,781,1692,1735,1942,2544,2423,1255,714,294,93,13473,5.796778743,12.55845023,12.87760707,14.41401321,18.88220886,17.98411638,9.314926149,5.299487865,2.182142062,0.690269428,
30/05/21,573,1235,1414,1480,1871,1758,821,443,234,74,9903,5.786125417,12.47096839,14.27850146,14.94496617,18.89326467,17.7521963,8.290417045,4.473391901,2.362920327,0.747248309,
06/06/21,443,868,1151,1199,1385,1203,567,314,158,47,7335,6.039536469,11.83367416,15.69188821,16.34628494,18.88207226,16.400818,7.73006135,4.280845262,2.154055896,0.640763463,
13/06/21,284,555,844,763,888,715,356,224,97,43,4769,5.955126861,11.63765989,17.69763053,15.99916125,18.62025582,14.99266094,7.464877333,4.697001468,2.033969386,0.901656532,
20/06/21,191,382,576,475,553,445,224,143,79,26,3094,6.173238526,12.34647705,18.61667744,15.35229476,17.87330317,14.38267615,7.239819005,4.621848739,2.553329024,0.840336134,
27/06/21,141,321,594,352,415,367,169,109,49,19,2536,5.559936909,12.65772871,23.42271293,13.88012618,16.36435331,14.47160883,6.664037855,4.298107256,1.932176656,0.749211356,
04/07/21,182,638,1000,577,516,418,253,144,72,21,3821,4.763151008,16.69719969,26.17115938,15.10075896,13.50431824,10.93954462,6.621303324,3.768646951,1.884323476,0.549594347,
11/07/21,294,1598,1916,981,734,639,319,173,101,19,6774,4.340124004,23.59019782,28.28461766,14.48184234,10.83554768,9.433126661,4.709182167,2.553882492,1.490994981,0.280484204,
18/07/21,583,3859,4276,2041,1681,1426,638,317,180,41,15042,3.875814386,25.65483313,28.42707087,13.56867438,11.17537561,9.480122324,4.241457253,2.107432522,1.196649382,0.272570137,
25/07/21,984,5110,5355,2897,2542,2141,1000,496,295,68,20888,4.710838759,24.46380697,25.63672922,13.8692072,12.16966679,10.24990425,4.787437763,2.374569131,1.41229414,0.325545768,
01/08/21,1248,5334,5825,3406,3041,2526,1249,748,428,96,23901,5.221538848,22.31705786,24.37136521,14.25044977,12.72331702,10.56859546,5.225722773,3.129576168,1.790720054,0.401656834,
08/08/21,1428,5122,5681,3642,3444,3003,1678,955,595,166,25714,5.553395038,19.91911021,22.09302326,14.16349071,13.39348215,11.67846309,6.525628063,3.713930155,2.313914599,0.645562728,
15/08/21,1578,4431,5122,3566,3714,3335,1749,1095,698,190,25478,6.193578774,17.391475,20.10361881,13.99638904,14.57728236,13.08972447,6.864746055,4.297825575,2.739618494,0.745741424,
22/08/21,1814,4207,4915,4132,4161,3462,1891,1228,809,197,26816,6.764618138,15.68839499,18.32860979,15.40871122,15.51685561,12.91020286,7.051760143,4.579355609,3.016855609,0.734636038,
29/08/21,1725,3234,3720,3768,3911,3137,1739,1166,757,201,23358,7.38505009,13.84536347,15.92602106,16.13151811,16.74372806,13.43008819,7.444986728,4.991865742,3.240859663,0.86051888,
05/09/21,1628,2589,2923,3446,3537,2972,1673,1115,758,253,20894,7.791710539,12.39111707,13.9896621,16.49277304,16.92830478,14.22417919,8.007083373,5.336460228,3.627835742,1.210873935,
12/09/21,1501,2037,2059,2785,2894,2432,1653,1067,721,218,17367,8.642828353,11.72914148,11.85581851,16.03616053,16.66378764,14.00356999,9.518051477,6.143836011,4.151551794,1.255254218,
19/09/21,1695,1778,1572,2341,2491,2137,1417,989,666,186,15272,11.0987428,11.64222106,10.2933473,15.32870613,16.31089576,13.99292823,9.27841802,6.475903614,4.360921949,1.217915139,
26/09/21,1576,1542,1300,1962,2206,1755,1126,804,513,145,12929,12.18965117,11.92667646,10.05491531,15.17518756,17.06241782,13.57413566,8.709103566,6.21857839,3.967824271,1.121509784,
03/10/21,1276,1394,1056,1754,2035,1666,1159,736,501,163,11740,10.86882453,11.87393526,8.994889267,14.94037479,17.33390119,14.19080068,9.872231687,6.269165247,4.26746167,1.388415673,
10/10/21,1151,1113,940,1537,1786,1641,1086,713,461,149,10577,10.88210268,10.52283256,8.887208093,14.53153068,16.88569538,15.51479626,10.26756169,6.741041883,4.358513756,1.408717028,
17/10/21,1321,1302,1101,1676,2136,1836,1274,907,512,178,12243,10.78983909,10.63464837,8.992893899,13.6894552,17.44670424,14.99632443,10.40594626,7.408314955,4.18198154,1.45389202,
24/10/21,1751,1935,1511,2246,3247,2705,1846,1391,745,213,17590,9.954519613,11.0005685,8.590108016,12.76861853,18.4593519,15.37805571,10.4945992,7.907902217,4.235361001,1.210915293,
31/10/21,2012,2208,1680,2592,3630,3216,2267,1626,834,239,20304,9.909377463,10.87470449,8.274231678,12.76595745,17.87825059,15.8392435,11.16528763,8.008274232,4.107565012,1.177107959,
07/11/21,2490,3235,2674,3646,5157,4511,3130,2238,1177,293,28551,8.721235684,11.33060138,9.365696473,12.77013064,18.06241463,15.79979685,10.96283843,7.838604602,4.12244755,1.026233757,
14/11/21,3457,4192,3198,4454,6309,5522,3862,2690,1334,317,35335,9.783500778,11.86359134,9.050516485,12.6050658,17.85481817,15.62756474,10.92967313,7.612848451,3.775293618,0.897127494,
21/11/21,4549,5387,3940,5586,7977,6963,4805,3373,1502,351,44433,10.23788626,12.1238719,8.867283325,12.57173722,17.95287286,15.67078523,10.81403461,7.591204735,3.380370445,0.789953413,
28/11/21,5173,6319,4784,6750,9884,8174,5128,3577,1509,383,51681,10.00948124,12.22693059,9.256786827,13.06089278,19.12501693,15.81625743,9.922408622,6.921305702,2.919835143,0.741084731,
05/12/21,6265,7531,5544,7755,11451,9566,5836,4079,1614,401,60042,10.43436261,12.54288665,9.233536524,12.91595883,19.07164985,15.93218081,9.719862763,6.793577829,2.688118317,0.667865827,
12/12/21,7009,9295,7219,9982,14158,11352,6978,4707,1866,456,73022,9.598477171,12.72904056,9.886061735,13.66985292,19.38867738,15.54599984,9.556024212,6.446002575,2.555394265,0.624469338,
19/12/21,8945,12111,13381,14098,17622,13883,8237,5237,2127,514,96155,9.302688368,12.59528886,13.91607301,14.66174406,18.32666008,14.43814674,8.566377203,5.446414643,2.212053455,0.534553585,
26/12/21,12790,24809,36474,31364,33171,27027,13700,7347,2962,642,190286,6.721461379,13.03774319,19.16798924,16.48255783,17.43218103,14.20335705,7.199688889,3.861030239,1.556604269,0.337386881,
02/01/22,17252,38358,57355,51765,57371,50554,24491,13337,5807,1312,317602,5.431955718,12.07737987,18.05876537,16.29870089,18.06380312,15.91740606,7.711223481,4.199280861,1.82838899,0.413095635,
09/01/22,20093,42904,52892,51085,59135,51722,23784,12431,6093,1584,321723,6.245434737,13.33569561,16.44022964,15.87856634,18.38071882,16.07656276,7.392694958,3.863882905,1.893865219,0.492349008,
16/01/22,36241,43863,38244,46185,54303,46458,21382,11605,6470,1764,306515,11.82356492,14.31022952,12.47704028,15.06777809,17.71626185,15.15684387,6.975841313,3.78611161,2.11082655,0.575502015,
23/01/22,44504,43085,29037,45578,54282,38633,18301,10216,6060,1832,291528,15.26577207,14.77902637,9.960278258,15.63417579,18.61982382,13.25190033,6.277613128,3.504294613,2.07870256,0.628413051,
30/01/22,33660,32655,20688,34847,41856,29609,14536,8586,5280,1602,223319,15.07260914,14.62258026,9.263878129,15.60413579,18.74269543,13.25861212,6.509074463,3.844724363,2.364330845,0.717359472,
06/02/22,24526,22908,15162,24511,29178,21826,11284,6993,4675,1472,162535,15.08967299,14.0941951,9.328452333,15.08044421,17.95182576,13.42849232,6.942504691,4.302457932,2.876303565,0.905651091,
13/02/22,17873,15649,9504,16019,18986,14555,7825,5194,3352,1019,109976,16.25172765,14.22946825,8.641885502,14.56590529,17.26376664,13.23470575,7.115188768,4.722848622,3.047937732,0.926565796,ultimi 2 mesi (per data di inizio sintomi)
20/02/22,13863,12486,7685,12503,14725,11034,6210,4045,2652,821,86024,16.11527016,14.51455408,8.933553427,14.534316,17.1173161,12.82665303,7.218915651,4.702176137,3.082860597,0.954384823,ultimi 2 mesi (per data di inizio sintomi)
27/02/22,5350,5637,3822,5645,6895,5021,2753,1712,1111,327,38273,13.97852272,14.72839861,9.986152118,14.74930107,18.01531105,13.11890889,7.193060382,4.47312727,2.902829671,0.854388211,ultimi 2 mesi (per data di inizio sintomi)
06/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
13/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
20/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
27/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
03/04/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
