Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/09/20,365,435,809,843,888,996,682,393,273,77,5761,6.335705607,7.550772435,14.04270092,14.63287624,15.41399063,17.28866516,11.83822253,6.821732338,4.738760632,1.336573512,
27/09/20,407,677,878,921,1025,1084,710,481,291,111,6585,6.180713743,10.28094153,13.33333333,13.98633257,15.56567957,16.46165528,10.78208049,7.304479879,4.419134396,1.685649203,
04/10/20,691,1563,1967,1974,2270,2471,1475,961,689,190,14251,4.848782542,10.96765139,13.80254017,13.85165953,15.92870676,17.3391341,10.35015087,6.743386429,4.834748439,1.333239773,
11/10/20,969,3112,3713,3585,4537,4933,2902,2039,1366,397,27553,3.516858418,11.29459587,13.47584655,13.01128734,16.46644648,17.90367655,10.53242841,7.400283091,4.957717853,1.440859435,
18/10/20,1461,5337,6886,6526,8402,9375,5462,3594,2494,646,50183,2.911344479,10.63507562,13.72177829,13.00440388,16.74272164,18.68162525,10.88416396,7.161787856,4.969810494,1.287288524,
25/10/20,1983,6889,10060,10040,13583,15231,8856,6067,4397,1181,78287,2.532987597,8.799672998,12.85015392,12.8246069,17.3502625,19.45533741,11.31222297,7.749690242,5.616513597,1.508551867,
01/11/20,2377,6439,10954,11633,16388,18938,11521,8567,5903,1518,94238,2.522337061,6.832700185,11.62376112,12.34427726,17.39001252,20.09592733,12.22542923,9.090812623,6.263927503,1.61081517,
08/11/20,2408,6240,10636,11973,16976,19684,12424,9304,6790,1708,98143,2.453562659,6.358069348,10.83724769,12.19954556,17.29720917,20.05644824,12.6590791,9.480044425,6.918476101,1.7403177,
15/11/20,2335,5468,9396,10920,15368,17737,11500,8976,6979,1886,90565,2.578258709,6.037652515,10.37486888,12.05763816,16.96902777,19.58482858,12.69806217,9.911113565,7.706067465,2.082482195,
22/11/20,1788,4134,6732,8318,11228,13091,8223,6561,5465,1687,67227,2.659645678,6.149315007,10.01383373,12.37300489,16.70162286,19.47283086,12.23169262,9.759471641,8.12917429,2.509408422,
29/11/20,1518,3477,5767,6738,9390,10603,6827,5244,4586,1406,55556,2.732378141,6.258549932,10.38051696,12.12830297,16.90186479,19.08524732,12.28850169,9.439124487,8.254733962,2.530779754,
06/12/20,1438,3242,5559,6651,9226,10301,6689,5248,4169,1374,53897,2.668052025,6.015177097,10.31411767,12.34020446,17.11783587,19.11238102,12.41070932,9.737091118,7.735124404,2.549307012,
13/12/20,1554,3228,5441,6500,8814,9532,6259,4785,3778,1170,51061,3.043418656,6.321850336,10.65588218,12.72987211,17.26170659,18.66786784,12.25788762,9.371144318,7.398993361,2.29137698,
20/12/20,1523,3033,5768,6435,8714,9901,6416,4881,3568,1072,51311,2.968174466,5.911013233,11.24125431,12.54117051,16.98271326,19.29605738,12.50414141,9.512580149,6.953674651,2.089220635,
27/12/20,1579,3613,6799,7873,10232,11277,7544,5644,3725,1048,59334,2.661206054,6.089257424,11.45886001,13.26895203,17.24475006,19.00596623,12.71446388,9.512252671,6.278019348,1.766272289,
03/01/21,1689,4438,7474,8185,10265,11420,7588,5778,4313,1194,62344,2.709162069,7.118567946,11.98832285,13.12876941,16.46509688,18.31772103,12.17117926,9.26793276,6.918067496,1.91518029,
10/01/21,1520,3956,6042,6380,8242,9261,6109,4890,3829,1095,51324,2.96157743,7.707894942,11.77227028,12.43083158,16.05876393,18.04418985,11.9028135,9.527706336,7.460447354,2.133504793,
17/01/21,1565,3140,4361,4907,6478,7493,5079,3857,3085,984,40949,3.821827151,7.668074922,10.64983272,11.98319861,15.81967814,18.29837114,12.40323329,9.419033432,7.533761508,2.402989084,
24/01/21,2038,3321,4228,5335,7267,7636,4987,3805,2783,769,42169,4.832934146,7.875453532,10.02632265,12.65147383,17.23303849,18.10808888,11.82622305,9.023216107,6.599634803,1.823614504,
31/01/21,2149,3712,4131,5149,6829,7227,4812,3475,2647,699,40830,5.263286799,9.091354396,10.11756062,12.61082537,16.72544698,17.70022043,11.78545187,8.510898849,6.482978202,1.711976488,
07/02/21,2288,4023,4573,5471,7757,7798,4804,3716,2538,665,43633,5.243737538,9.220085715,10.48059955,12.53867486,17.77782871,17.87179428,11.01001536,8.516489813,5.81669837,1.524075814,
14/02/21,2287,4122,4822,5734,7732,7811,5017,3674,2376,586,44161,5.178777654,9.334027762,10.91913679,12.98430742,17.50866149,17.68755237,11.36070288,8.319557981,5.380312946,1.326962705,
21/02/21,2741,5435,6701,7657,10491,10583,6865,5114,3056,690,59333,4.619688875,9.160163821,11.29388367,12.90512868,17.68156001,17.83661706,11.57028972,8.619149546,5.150590734,1.162927882,
28/02/21,3322,6694,8385,9472,12621,13237,8467,6041,3662,788,72689,4.570155044,9.209096287,11.53544553,13.03085749,17.36301229,18.21045825,11.64825489,8.310748531,5.037901196,1.084070492,
07/03/21,3821,7421,9675,10805,15013,15871,10287,7350,4329,895,85467,4.470731393,8.682883452,11.32015866,12.64230639,17.56584413,18.56974037,12.03622451,8.599810453,5.065112851,1.047187803,
14/03/21,3600,7568,9600,11059,15330,16368,10601,7853,4489,1107,87575,4.110762204,8.641735655,10.96203254,12.62803311,17.50499572,18.69026549,12.10505281,8.967170996,5.125892092,1.264059378,
21/03/21,3136,6804,9013,10447,14413,15529,9957,7441,4326,1046,82112,3.819173811,8.28624318,10.97647116,12.72286633,17.55285464,18.91197389,12.12612042,9.06201286,5.268413874,1.273869836,
28/03/21,2916,6137,8470,9147,12860,14189,9219,6942,3948,1002,74830,3.896832821,8.201256181,11.31898971,12.22370707,17.18562074,18.9616464,12.31992516,9.27702793,5.27595884,1.339035146,
04/04/21,2249,4511,6233,7145,9667,10830,7523,5593,2969,775,57495,3.911644491,7.845899643,10.84094269,12.42716758,16.81363597,18.83642056,13.08461605,9.727802418,5.163927298,1.347943299,
11/04/21,2596,4973,6319,7149,8833,9722,6672,5037,2355,590,54246,4.785606312,9.167496221,11.64878516,13.1788519,16.28322826,17.92205877,12.29952439,9.28547727,4.341333923,1.087637798,
18/04/21,3091,4826,5393,6323,8188,8404,5795,4080,1825,422,48347,6.393364635,9.982005088,11.15477693,13.07837094,16.93590088,17.38267111,11.98626595,8.438993112,3.774794713,0.872856641,
25/04/21,3467,4872,4977,6574,8399,7690,5347,3425,1391,430,46572,7.444387185,10.46122133,10.68667869,14.11577772,18.0344413,16.51206734,11.48114747,7.354204243,2.986773168,0.923301555,
02/05/21,2608,3906,3892,5111,6645,6037,4010,2523,985,293,36010,7.242432658,10.84698695,10.80810886,14.19327964,18.45320744,16.76478756,11.13579561,7.006387115,2.735351291,0.813662871,
09/05/21,1899,3121,3205,3995,4937,4681,2894,1738,610,215,27295,6.95731819,11.43432863,11.7420773,14.63638029,18.08756182,17.14966111,10.60267448,6.367466569,2.234841546,0.787690053,
16/05/21,1167,2287,2252,2568,3440,3236,1919,1012,382,135,18398,6.34308077,12.43069899,12.24046092,13.95803892,18.69768453,17.58886836,10.43048157,5.500597891,2.076312643,0.73377541,
23/05/21,771,1645,1665,1864,2482,2310,1150,665,276,87,12915,5.969802555,12.73712737,12.89198606,14.43283004,19.21796361,17.88617886,8.904374758,5.149051491,2.137049942,0.673635308,
30/05/21,543,1147,1356,1405,1745,1661,754,415,211,68,9305,5.835572273,12.32670607,14.57281032,15.09940892,18.75335841,17.85061795,8.103170339,4.459967759,2.267598066,0.730789898,
06/06/21,427,823,1128,1168,1353,1107,560,296,152,45,7059,6.049015441,11.65887519,15.97960051,16.54625301,19.16702082,15.68210795,7.933135005,4.193228503,2.153279501,0.637484063,
13/06/21,276,536,815,713,809,678,319,214,95,42,4497,6.13742495,11.91905715,18.12319324,15.85501445,17.98977096,15.07671781,7.093617968,4.758728041,2.112519457,0.933955971,
20/06/21,158,348,554,422,529,419,205,134,74,23,2866,5.512909979,12.14235869,19.33007676,14.7243545,18.45778088,14.619679,7.152826239,4.675505932,2.581995813,0.802512212,
27/06/21,143,336,623,358,415,366,173,110,59,23,2606,5.487336915,12.8933231,23.90636992,13.73752878,15.92478895,14.04451266,6.638526477,4.221028396,2.26400614,0.882578665,
04/07/21,189,739,1117,638,536,443,255,149,73,18,4157,4.546547991,17.7772432,26.87033919,15.34760645,12.89391388,10.6567236,6.134231417,3.584315612,1.756074092,0.433004571,
11/07/21,329,1836,2154,1109,846,719,360,178,112,22,7665,4.292237443,23.95303327,28.10176125,14.46836269,11.037182,9.380300065,4.69667319,2.322243966,1.461187215,0.287018917,
18/07/21,651,4169,4579,2226,1818,1540,685,341,191,42,16242,4.008127078,25.66802118,28.19234084,13.70520872,11.19320281,9.481590937,4.217460904,2.099495136,1.175963551,0.258588844,
25/07/21,1019,5294,5493,3000,2672,2242,1057,525,309,73,21684,4.699317469,24.4143147,25.33204206,13.83508578,12.32244973,10.33942077,4.874561889,2.421140011,1.425013835,0.336653754,
01/08/21,1308,5242,5832,3456,3099,2594,1332,807,465,104,24239,5.396262222,21.62630472,24.06039853,14.25801394,12.78518091,10.70176162,5.495276208,3.32934527,1.918395973,0.429060605,
08/08/21,1458,5100,5633,3619,3503,3034,1667,961,617,182,25774,5.656863506,19.78738263,21.85535811,14.04128191,13.59121595,11.77155273,6.467758206,3.728563669,2.393885311,0.706137968,
15/08/21,1626,4383,4997,3606,3756,3432,1780,1151,696,177,25604,6.350570223,17.118419,19.5164818,14.08373692,14.66958288,13.4041556,6.952038744,4.495391345,2.718325262,0.691298235,
22/08/21,1834,4122,4838,4194,4217,3398,1894,1189,802,202,26690,6.871487448,15.44398651,18.12663919,15.71375047,15.79992507,12.73136006,7.096290746,4.454852004,3.004870738,0.756837767,
29/08/21,1710,3001,3572,3653,3797,3126,1706,1163,760,212,22700,7.533039648,13.22026432,15.73568282,16.09251101,16.72687225,13.77092511,7.515418502,5.123348018,3.348017621,0.933920705,
05/09/21,1630,2546,2734,3342,3451,2852,1690,1114,757,239,20355,8.007860477,12.5079833,13.43158929,16.41857038,16.95406534,14.01129944,8.302628347,5.472856792,3.718987964,1.174158683,
12/09/21,1495,1959,1961,2698,2839,2367,1585,1073,734,226,16937,8.826828836,11.5663931,11.57820157,15.92962154,16.76211844,13.9753203,9.358209836,6.335242369,4.333707268,1.334356734,ultimi 2 mesi (per data di inizio sintomi)
19/09/21,1673,1750,1512,2229,2384,2078,1382,948,618,175,14749,11.34314191,11.8652112,10.25154248,15.11288901,16.16380772,14.08909079,9.370126788,6.42755441,4.190114584,1.18652112,ultimi 2 mesi (per data di inizio sintomi)
26/09/21,1573,1567,1239,1934,2179,1761,1175,787,509,143,12867,12.22507189,12.17844097,9.629284215,15.03069869,16.93479444,13.68617393,9.131887775,6.116421854,3.955856066,1.111370172,ultimi 2 mesi (per data di inizio sintomi)
03/10/21,1248,1282,1037,1719,1974,1622,1139,736,497,151,11405,10.94256905,11.24068391,9.092503288,15.07233669,17.30819816,14.22183253,9.986847874,6.453309952,4.357737834,1.32398071,ultimi 2 mesi (per data di inizio sintomi)
10/10/21,1171,1107,939,1503,1784,1623,1034,708,453,158,10480,11.17366412,10.5629771,8.959923664,14.34160305,17.02290076,15.48664122,9.866412214,6.755725191,4.322519084,1.507633588,ultimi 2 mesi (per data di inizio sintomi)
17/10/21,1349,1391,1156,1760,2209,1890,1349,984,537,173,12798,10.54070949,10.86888576,9.032661353,13.75214877,17.26050945,14.76793249,10.54070949,7.68870136,4.19596812,1.351773715,ultimi 2 mesi (per data di inizio sintomi)
24/10/21,1756,1918,1513,2220,3225,2726,1840,1375,710,203,17486,10.04231957,10.96877502,8.652636395,12.69587098,18.44332609,15.58961455,10.52270388,7.863433604,4.06039117,1.160928743,ultimi 2 mesi (per data di inizio sintomi)
31/10/21,1588,1821,1308,2085,3014,2568,1739,1204,670,183,16180,9.814585909,11.25463535,8.084054388,12.88627936,18.62793572,15.87144623,10.74783684,7.441285538,4.14091471,1.131025958,ultimi 2 mesi (per data di inizio sintomi)
07/11/21,506,617,470,673,995,846,525,404,263,76,5375,9.413953488,11.47906977,8.744186047,12.52093023,18.51162791,15.73953488,9.76744186,7.51627907,4.893023256,1.413953488,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
