Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
04/10/20,691,1561,1968,1973,2269,2470,1475,960,689,191,14247,4.85014389,10.95669264,13.81343441,13.84852951,15.92615989,17.33698322,10.35305678,6.738260686,4.836105847,1.340633116,
11/10/20,968,3110,3714,3583,4538,4934,2904,2037,1366,397,27551,3.513484084,11.28815651,13.48045443,13.0049726,16.47127146,17.90860586,10.54045225,7.393561032,4.958077747,1.44096403,
18/10/20,1463,5335,6885,6530,8394,9381,5465,3594,2493,646,50186,2.915155621,10.63045471,13.71896545,13.01159686,16.7257801,18.69246403,10.88949109,7.161359742,4.967520823,1.287211573,
25/10/20,1983,6886,10058,10031,13583,15231,8852,6065,4398,1180,78267,2.533634865,8.798088594,12.85088224,12.81638494,17.3546961,19.46030894,11.31000294,7.749115208,5.619226494,1.507659678,
01/11/20,2373,6433,10954,11628,16391,18935,11519,8569,5903,1519,94224,2.518466633,6.827347597,11.6254882,12.34080489,17.39578027,20.09572933,12.22512311,9.094285957,6.26485821,1.612115809,
08/11/20,2406,6239,10631,11973,16968,19679,12421,9307,6792,1708,98124,2.451999511,6.358281358,10.83425054,12.20190779,17.29240553,20.05523623,12.65847295,9.484937426,6.921853981,1.740654682,
15/11/20,2334,5466,9394,10920,15363,17731,11501,8975,6982,1886,90552,2.577524516,6.036310628,10.37414966,12.0593692,16.96594222,19.58101422,12.70098949,9.911432105,7.710486792,2.082781164,
22/11/20,1787,4133,6724,8314,11221,13083,8219,6560,5465,1690,67196,2.659384487,6.15066373,10.00654801,12.37276028,16.69891065,19.46990892,12.23138282,9.762485862,8.132924579,2.515030657,
29/11/20,1519,3476,5766,6736,9385,10600,6827,5243,4586,1408,55546,2.734670363,6.257876355,10.38058546,12.12688582,16.8959061,19.08328232,12.290714,9.439023512,8.25622007,2.534835992,
06/12/20,1438,3239,5558,6650,9226,10297,6688,5249,4167,1374,53886,2.668596667,6.010837694,10.31436737,12.34086776,17.12133022,19.10885944,12.411387,9.740934566,7.732991872,2.549827413,
13/12/20,1554,3227,5438,6499,8812,9533,6258,4783,3777,1171,51052,3.043955183,6.321006033,10.65188435,12.73015749,17.26083209,18.67311761,12.25808979,9.36887879,7.398338949,2.293739716,
20/12/20,1523,3033,5765,6435,8715,9894,6409,4879,3571,1073,51297,2.968984541,5.912626469,11.23847398,12.54459325,16.98929762,19.28767764,12.49390803,9.511277463,6.961420746,2.091740258,
27/12/20,1578,3613,6796,7869,10229,11275,7545,5646,3727,1049,59327,2.659834477,6.089975896,11.45515533,13.26377535,17.24172805,19.0048376,12.71764964,9.51674617,6.282131239,1.768166265,
03/01/21,1690,4437,7475,8184,10262,11419,7584,5778,4315,1194,62338,2.711026982,7.117648946,11.99108088,13.12842889,16.46186916,18.31787994,12.1659341,9.268824794,6.921941673,1.915364625,
10/01/21,1520,3955,6041,6377,8243,9258,6109,4890,3829,1096,51318,2.961923691,7.7068475,11.77169804,12.42643907,16.06259012,18.04045364,11.90420515,9.528820297,7.461319615,2.135702872,
17/01/21,1563,3136,4359,4903,6475,7490,5077,3855,3083,984,40925,3.819181429,7.662797801,10.6511912,11.98045205,15.82162492,18.30177153,12.40562004,9.419670128,7.533292608,2.40439829,
24/01/21,2034,3322,4226,5334,7265,7633,4987,3803,2782,768,42154,4.825164872,7.880628173,10.02514589,12.65360345,17.23442615,18.10741567,11.83043128,9.021682403,6.59961095,1.821891161,
31/01/21,2145,3711,4129,5148,6827,7224,4808,3474,2648,699,40813,5.255678338,9.092691054,10.11687453,12.61362801,16.72751329,17.70024257,11.78056012,8.511993727,6.488128782,1.712689584,
07/02/21,2286,4018,4570,5470,7756,7798,4804,3717,2537,665,43621,5.240595126,9.211159762,10.4766053,12.53983173,17.78042686,17.87671076,11.01304418,8.521125146,5.816006052,1.524495083,
14/02/21,2285,4119,4823,5732,7729,7813,5016,3673,2374,586,44150,5.175537939,9.329558324,10.92412231,12.98301246,17.50622877,17.69648924,11.3612684,8.319365798,5.377123443,1.327293318,
21/02/21,2740,5434,6702,7656,10488,10581,6866,5112,3056,690,59325,4.618626212,9.159713443,11.29709229,12.90518331,17.67888748,17.83565107,11.57353561,8.616940582,5.151285293,1.163084703,
28/02/21,3320,6693,8384,9471,12622,13236,8462,6040,3660,787,72675,4.568283454,9.209494324,11.53629171,13.03199174,17.36773306,18.2125903,11.64361885,8.310973512,5.036119711,1.082903337,
07/03/21,3822,7418,9674,10803,15007,15870,10283,7348,4324,895,85444,4.473105192,8.681709658,11.32203549,12.64336876,17.5635504,18.57356865,12.03478302,8.599784654,5.060624503,1.047469688,
14/03/21,3596,7562,9595,11051,15323,16364,10602,7849,4488,1105,87535,4.108071057,8.638830182,10.96132975,12.62466442,17.504998,18.69423659,12.11172674,8.966699035,5.12709202,1.262352202,
21/03/21,3135,6797,9011,10437,14402,15522,9956,7434,4317,1044,82055,3.820608129,8.283468405,10.98165864,12.7195174,17.55164219,18.91658034,12.13332521,9.059776979,5.261105356,1.272317348,
28/03/21,2913,6136,8464,9143,12854,14186,9217,6938,3945,1000,74796,3.894593294,8.203647254,11.31611316,12.22391572,17.18541098,18.96625488,12.32285149,9.275897107,5.274346222,1.336969891,
04/04/21,2249,4511,6231,7142,9665,10829,7518,5596,2966,774,57481,3.912597206,7.847810581,10.84010369,12.42497521,16.81425167,18.83926863,13.0791044,9.735390825,5.159965902,1.346531897,
11/04/21,2594,4965,6312,7142,8828,9714,6672,5034,2352,590,54203,4.785712968,9.160009594,11.64511189,13.17639245,16.28692139,17.92151726,12.30928177,9.287308821,4.339243215,1.088500636,
18/04/21,3089,4819,5388,6317,8184,8400,5788,4079,1825,422,48311,6.393988947,9.974953944,11.15273954,13.07569705,16.94024135,17.3873445,11.98070833,8.443211691,3.777607584,0.873507069,
25/04/21,3462,4863,4973,6567,8389,7682,5346,3423,1391,429,46525,7.441160666,10.45244492,10.68887695,14.11499194,18.03116604,16.51155293,11.49059645,7.357334766,2.989790435,0.922084901,
02/05/21,2601,3905,3888,5110,6641,6035,4006,2524,985,294,35989,7.227208314,10.85053766,10.80330101,14.19878296,18.4528606,16.76901275,11.13117897,7.01325405,2.736947401,0.81691628,
09/05/21,1898,3118,3205,3996,4933,4678,2887,1736,610,215,27276,6.958498314,11.43129491,11.75025664,14.65024197,18.08549641,17.15060859,10.58439654,6.364569585,2.236398299,0.788238745,
16/05/21,1162,2287,2248,2569,3437,3233,1919,1012,382,135,18384,6.320713664,12.44016536,12.22802437,13.97410792,18.69560487,17.5859443,10.43842472,5.504786771,2.077893821,0.734334204,
23/05/21,769,1641,1665,1860,2480,2310,1149,665,276,87,12902,5.96031623,12.7189583,12.90497597,14.41636956,19.22182607,17.9042009,8.905596032,5.154239653,2.139203224,0.67431406,
30/05/21,542,1147,1355,1404,1743,1662,755,414,210,68,9300,5.827956989,12.33333333,14.56989247,15.09677419,18.74193548,17.87096774,8.11827957,4.451612903,2.258064516,0.731182796,
06/06/21,425,822,1128,1169,1355,1107,560,296,152,45,7059,6.020682816,11.64470888,15.97960051,16.56041932,19.19535345,15.68210795,7.933135005,4.193228503,2.153279501,0.637484063,
13/06/21,277,534,815,713,807,678,319,213,95,42,4493,6.165145782,11.88515469,18.13932784,15.86912976,17.96127309,15.09014022,7.099933229,4.740707768,2.114400178,0.934787447,
20/06/21,159,345,548,421,525,414,202,133,74,23,2844,5.5907173,12.13080169,19.26863572,14.80309423,18.45991561,14.55696203,7.102672293,4.676511955,2.601969058,0.808720113,
27/06/21,141,335,622,356,412,367,175,110,59,23,2600,5.423076923,12.88461538,23.92307692,13.69230769,15.84615385,14.11538462,6.730769231,4.230769231,2.269230769,0.884615385,
04/07/21,187,736,1115,631,534,442,253,148,73,18,4137,4.520183708,17.79066957,26.95189751,15.2525985,12.90790428,10.68407058,6.115542664,3.577471598,1.764563693,0.435097897,
11/07/21,329,1833,2150,1108,849,716,359,176,112,22,7654,4.298406062,23.94826235,28.08988764,14.47609093,11.09223935,9.354585837,4.690357983,2.299451267,1.46328717,0.287431408,
18/07/21,648,4157,4564,2220,1815,1540,685,339,192,42,16202,3.999506234,25.65732626,28.16936181,13.7020121,11.2023207,9.504999383,4.227873102,2.09233428,1.185038884,0.259227256,
25/07/21,1019,5288,5486,2996,2669,2239,1057,526,307,73,21660,4.704524469,24.41366574,25.32779317,13.83194829,12.322253,10.33702678,4.879963066,2.42843952,1.417359187,0.337026777,
01/08/21,1305,5235,5826,3456,3099,2590,1332,807,467,107,24224,5.387219287,21.61079921,24.0505284,14.2668428,12.79309775,10.69187583,5.498678996,3.331406869,1.927840159,0.4417107,
08/08/21,1456,5094,5628,3613,3499,3031,1665,957,614,181,25738,5.657005206,19.79174761,21.86650089,14.03760976,13.5946849,11.7763618,6.469034113,3.718237625,2.385577745,0.703240345,
15/08/21,1621,4371,4985,3593,3747,3424,1780,1147,699,175,25542,6.346409835,17.11299037,19.51687417,14.06702686,14.66995537,13.40537154,6.968913946,4.490642863,2.736669016,0.685146034,
22/08/21,1823,4105,4819,4178,4208,3383,1892,1187,798,202,26595,6.854671931,15.43523219,18.11994736,15.70971987,15.82252303,12.72043617,7.114119195,4.463244971,3.000564016,0.759541267,
29/08/21,1706,2997,3562,3647,3787,3113,1706,1161,761,211,22651,7.531676306,13.23120392,15.72557503,16.1008344,16.71890866,13.74332259,7.531676306,5.125601519,3.35967507,0.931526202,
05/09/21,1628,2542,2729,3330,3448,2849,1685,1113,754,238,20316,8.013388462,12.51230557,13.43276235,16.39102185,16.97184485,14.02342981,8.293955503,5.478440638,3.711360504,1.171490451,ultimi 2 mesi (per data di inizio sintomi)
12/09/21,1493,1957,1960,2687,2835,2362,1584,1071,732,227,16908,8.830139579,11.57440265,11.59214573,15.8918855,16.76721079,13.96971848,9.368346345,6.334279631,4.329311568,1.342559735,ultimi 2 mesi (per data di inizio sintomi)
19/09/21,1667,1743,1517,2224,2378,2077,1379,943,613,173,14714,11.3293462,11.84586108,10.30990893,15.1148566,16.16147886,14.11580807,9.372026641,6.408862308,4.166100313,1.175750985,ultimi 2 mesi (per data di inizio sintomi)
26/09/21,1566,1558,1227,1920,2161,1753,1163,786,503,139,12776,12.25735755,12.19474014,9.603944897,15.02817783,16.91452724,13.72103945,9.103005636,6.152160301,3.937069505,1.087977458,ultimi 2 mesi (per data di inizio sintomi)
03/10/21,1228,1251,1020,1688,1941,1592,1113,724,479,147,11183,10.98095323,11.18662255,9.120987213,15.09433962,17.35670214,14.23589377,9.952606635,6.474112492,4.283287132,1.314495216,ultimi 2 mesi (per data di inizio sintomi)
10/10/21,1127,1071,889,1425,1692,1545,987,671,429,152,9988,11.28354025,10.72286744,8.900680817,14.26712054,16.94032839,15.46856227,9.88185823,6.718061674,4.295154185,1.521826191,ultimi 2 mesi (per data di inizio sintomi)
17/10/21,1017,1127,935,1372,1719,1481,993,743,403,139,9929,10.24272334,11.35058918,9.416859704,13.81810857,17.31292174,14.91590291,10.00100715,7.483130225,4.058817605,1.399939571,ultimi 2 mesi (per data di inizio sintomi)
24/10/21,396,408,298,466,700,497,370,295,168,60,3658,10.82558775,11.15363587,8.146528157,12.73920175,19.13613997,13.58665938,10.11481684,8.064516129,4.592673592,1.640240569,ultimi 2 mesi (per data di inizio sintomi)
31/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
