Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
23/08/20,82,353,1415,691,495,505,245,159,97,46,4088,2.005870841,8.635029354,34.61350294,16.90313112,12.10861057,12.35322896,5.993150685,3.889432485,2.372798434,1.125244618,
30/08/20,104,295,764,614,546,649,309,217,132,30,3660,2.841530055,8.06010929,20.87431694,16.77595628,14.91803279,17.73224044,8.442622951,5.928961749,3.606557377,0.819672131,
06/09/20,138,240,675,671,741,782,485,315,193,65,4305,3.205574913,5.574912892,15.67944251,15.58652729,17.21254355,18.16492451,11.2659698,7.317073171,4.483159117,1.509872242,
13/09/20,232,294,683,725,798,816,523,335,217,85,4708,4.927782498,6.24468989,14.50722175,15.39932031,16.94987256,17.33220051,11.10875106,7.115548003,4.609175871,1.805437553,
20/09/20,367,435,810,845,889,998,685,394,273,79,5775,6.354978355,7.532467532,14.02597403,14.63203463,15.39393939,17.28138528,11.86147186,6.822510823,4.727272727,1.367965368,
27/09/20,409,678,879,922,1028,1088,712,480,289,111,6596,6.200727714,10.27895694,13.32625834,13.97816859,15.58520315,16.49484536,10.79442086,7.277137659,4.381443299,1.682838084,
04/10/20,693,1569,1973,1982,2275,2474,1480,964,689,190,14289,4.849884527,10.98047449,13.8078242,13.87080971,15.92133809,17.31401778,10.35761775,6.746448317,4.821890965,1.32969417,
11/10/20,973,3118,3718,3596,4549,4936,2906,2042,1372,398,27608,3.524340771,11.29382788,13.46711098,13.02521008,16.47710808,17.87887569,10.52593451,7.396406839,4.969574037,1.441611127,
18/10/20,1464,5346,6899,6541,8414,9383,5470,3600,2498,646,50261,2.912795209,10.63647759,13.72634846,13.01406657,16.74061399,18.66855017,10.88318975,7.16261117,4.970056306,1.285290782,
25/10/20,1987,6898,10078,10062,13600,15242,8867,6077,4409,1180,78400,2.534438776,8.798469388,12.85459184,12.83418367,17.34693878,19.44132653,11.30994898,7.75127551,5.62372449,1.505102041,
01/11/20,2383,6449,10979,11655,16410,18967,11533,8586,5912,1519,94393,2.524551609,6.832074412,11.63115909,12.34731389,17.3847637,20.09365101,12.21806702,9.096013476,6.263176295,1.609229498,
08/11/20,2414,6253,10670,11999,17014,19714,12449,9324,6806,1713,98356,2.454349506,6.357517589,10.84834682,12.19956078,17.29838546,20.04351539,12.65708244,9.479848713,6.919760869,1.741632437,
15/11/20,2339,5478,9414,10944,15393,17767,11520,8995,6999,1894,90743,2.577609292,6.036829287,10.37435394,12.06043441,16.96329193,19.57947169,12.69519412,9.912610339,7.712991636,2.087213339,
22/11/20,1792,4138,6746,8324,11243,13105,8235,6575,5484,1689,67331,2.661478368,6.145757526,10.01915908,12.36280465,16.6981034,19.46354577,12.23062185,9.765189883,8.144836702,2.50850277,
29/11/20,1520,3468,5746,6740,9382,10610,6829,5247,4601,1413,55556,2.735978112,6.242350061,10.34271726,12.13190294,16.8874649,19.09784722,12.29210166,9.444524444,8.281733746,2.543379653,
06/12/20,1432,3225,5535,6632,9206,10293,6682,5258,4185,1379,53827,2.660374905,5.991416947,10.2829435,12.32095417,17.1029409,19.12237353,12.41384435,9.768331878,7.774908503,2.561911308,
13/12/20,1550,3216,5438,6493,8805,9526,6255,4792,3794,1175,51044,3.036595878,6.300446673,10.6535538,12.72039809,17.24982368,18.66233054,12.25413369,9.387978999,7.432803072,2.301935585,
20/12/20,1527,3030,5762,6428,8710,9895,6419,4889,3578,1077,51315,2.975738088,5.904706226,11.22868557,12.52655169,16.97359447,19.28286076,12.50901296,9.527428627,6.972620092,2.09880152,
27/12/20,1577,3610,6771,7857,10222,11274,7549,5655,3735,1057,59307,2.659045307,6.086971184,11.41686479,13.24801457,17.23573946,19.00956042,12.72868295,9.53513076,6.297738884,1.782251673,
03/01/21,1686,4404,7441,8160,10253,11415,7581,5778,4336,1204,62258,2.708085708,7.073789714,11.95187767,13.10674933,16.46856629,18.33499309,12.17674837,9.280735006,6.964566803,1.933888014,
10/01/21,1516,3945,6020,6369,8220,9262,6115,4892,3848,1102,51289,2.955799489,7.691707774,11.73740958,12.41786738,16.02682836,18.05845308,11.92263448,9.538107586,7.5025834,2.148608863,
17/01/21,1565,3126,4352,4892,6472,7486,5070,3864,3094,988,40909,3.825564057,7.641350314,10.63824586,11.9582488,15.8204796,18.29915178,12.39336087,9.445354323,7.563127918,2.415116478,
24/01/21,2028,3304,4221,5315,7259,7631,4984,3815,2785,767,42109,4.816072574,7.846303641,10.02398537,12.6220048,17.23859507,18.12201667,11.83594956,9.059820941,6.613788026,1.821463345,
31/01/21,2151,3702,4121,5142,6825,7223,4813,3482,2651,699,40809,5.270896126,9.071528339,10.09826264,12.60016173,16.724252,17.69952707,11.79396702,8.532431571,6.496116053,1.712857458,
07/02/21,2288,4013,4558,5477,7754,7790,4803,3721,2541,665,43610,5.246503096,9.202017886,10.45173125,12.55904609,17.78032561,17.86287549,11.01352901,8.532446687,5.826645265,1.524879615,
14/02/21,2287,4120,4820,5715,7737,7806,5017,3674,2386,589,44151,5.179950624,9.331611968,10.91708002,12.94421417,17.52395189,17.68023374,11.36327603,8.321442323,5.404181106,1.334058119,
21/02/21,2750,5436,6697,7663,10477,10590,6866,5129,3059,694,59361,4.632671282,9.15752767,11.28181803,12.9091491,17.64963528,17.83999596,11.56651674,8.640353094,5.153215074,1.169117771,
28/02/21,3339,6707,8392,9477,12650,13262,8483,6053,3679,792,72834,4.584397397,9.208611363,11.52209133,13.01178021,17.36826208,18.20852898,11.64703298,8.310679078,5.051212346,1.087404234,
07/03/21,3826,7424,9691,10818,15055,15903,10306,7366,4351,902,85642,4.467434203,8.66864389,11.31570958,12.63165269,17.57899162,18.56915999,12.03381518,8.600920109,5.08045118,1.05322155,
14/03/21,3601,7578,9594,11073,15339,16392,10603,7871,4506,1112,87669,4.107495238,8.643876399,10.94343497,12.63046231,17.49649249,18.6976012,12.0943549,8.978088036,5.139787154,1.268407305,
21/03/21,3147,6782,8992,10433,14407,15545,9977,7454,4341,1053,82131,3.83168353,8.257539784,10.94836298,12.70287711,17.5414886,18.92707991,12.14766653,9.075744847,5.285458597,1.282098112,
28/03/21,2922,6138,8458,9139,12867,14200,9233,6957,3968,1005,74887,3.901878831,8.196349166,11.29435015,12.20372027,17.18188738,18.9619026,12.32924273,9.289996929,5.298649966,1.34202198,
04/04/21,2262,4512,6222,7152,9679,10850,7531,5598,2974,778,57558,3.929948921,7.839049307,10.8099656,12.42572709,16.81608117,18.85055075,13.08419334,9.72584176,5.166962021,1.351680044,
11/04/21,2595,4968,6307,7137,8837,9725,6675,5038,2367,596,54245,4.783851046,9.158447783,11.62687805,13.15697299,16.29090239,17.92791962,12.30528159,9.287491935,4.36353581,1.098718776,
18/04/21,3088,4826,5384,6317,8188,8406,5801,4081,1826,424,48341,6.387952256,9.983244037,11.1375437,13.06758238,16.93800294,17.38896589,12.00016549,8.442109183,3.777331871,0.877102253,
25/04/21,3465,4857,4969,6565,8397,7697,5340,3430,1393,431,46544,7.44456858,10.43528704,10.67591956,14.10493297,18.04099347,16.53704022,11.47301478,7.369370918,2.992866965,0.9260055,
02/05/21,2614,3906,3887,5094,6638,6038,4009,2528,991,294,35999,7.261312814,10.8503014,10.79752215,14.15039307,18.43940109,16.77268813,11.13642046,7.022417289,2.752854246,0.816689352,
09/05/21,1896,3123,3203,3995,4940,4686,2897,1739,611,216,27306,6.943528895,11.4370468,11.73002271,14.63048414,18.09126199,17.1610635,10.60938988,6.368563686,2.237603457,0.791034937,
16/05/21,1167,2277,2254,2569,3443,3230,1918,1014,382,135,18389,6.346185219,12.38240252,12.25732775,13.97030834,18.72314971,17.56484855,10.43014846,5.514166078,2.077328838,0.734134537,
23/05/21,770,1644,1666,1865,2482,2311,1151,666,276,87,12918,5.960675027,12.72642824,12.89673324,14.43721938,19.21350054,17.88976622,8.910047995,5.155596842,2.136553646,0.673478867,
30/05/21,538,1146,1350,1405,1745,1667,756,417,210,68,9302,5.78370243,12.3199312,14.51300796,15.10427865,18.75940658,17.92087723,8.127284455,4.482906902,2.257579015,0.731025586,
06/06/21,427,822,1127,1167,1355,1110,563,296,152,45,7064,6.044733862,11.63646659,15.95413364,16.52038505,19.1817667,15.71347678,7.969988675,4.190260476,2.151755379,0.637032843,
13/06/21,276,536,815,712,809,681,320,217,95,42,4503,6.129247169,11.90317566,18.09904508,15.8116811,17.96580058,15.12325117,7.106373529,4.819009549,2.109704641,0.932711526,
20/06/21,157,350,551,422,529,420,205,135,74,23,2866,5.478018144,12.21214236,19.22540126,14.7243545,18.45778088,14.65457083,7.152826239,4.710397767,2.581995813,0.802512212,
27/06/21,143,337,622,357,416,362,174,111,59,22,2603,5.49366116,12.94660008,23.89550519,13.7149443,15.98155974,13.90703035,6.684594698,4.264310411,2.266615444,0.84517864,
04/07/21,189,740,1116,639,537,444,254,149,72,18,4158,4.545454545,17.7970178,26.83982684,15.36796537,12.91486291,10.67821068,6.108706109,3.583453583,1.731601732,0.432900433,
11/07/21,329,1843,2155,1109,846,720,360,179,112,22,7675,4.286644951,24.01302932,28.0781759,14.4495114,11.0228013,9.381107492,4.690553746,2.332247557,1.459283388,0.286644951,
18/07/21,651,4172,4583,2228,1822,1539,687,341,193,42,16258,4.004182556,25.66121294,28.18919916,13.70402264,11.2067905,9.466108992,4.225612006,2.097428958,1.187107885,0.258334358,
25/07/21,1022,5326,5500,3006,2676,2252,1058,526,309,73,21748,4.699282693,24.48960824,25.28968181,13.82196064,12.30457973,10.35497517,4.864815155,2.418613206,1.420820305,0.335663049,
01/08/21,1307,5251,5846,3467,3109,2598,1338,808,467,104,24295,5.379707759,21.61350072,24.06256431,14.27042601,12.79687178,10.69355835,5.50730603,3.325787199,1.922206215,0.42807162,
08/08/21,1455,5108,5640,3624,3511,3042,1669,964,619,183,25815,5.63625799,19.78694557,21.84776293,14.0383498,13.60061979,11.7838466,6.465233391,3.734263025,2.397830719,0.70889018,
15/08/21,1628,4394,5008,3613,3762,3440,1783,1155,696,179,25658,6.34499961,17.12526308,19.5182789,14.08137813,14.66209369,13.40712448,6.949099696,4.501519994,2.712604256,0.697638164,
22/08/21,1838,4139,4849,4211,4228,3411,1901,1193,806,204,26780,6.863330844,15.45556385,18.10679612,15.72442121,15.78790142,12.73711725,7.098581031,4.454817028,3.009708738,0.761762509,
29/08/21,1714,3012,3582,3661,3812,3132,1712,1166,761,212,22764,7.529432437,13.23141803,15.73537164,16.08241082,16.74573889,13.75856616,7.520646635,5.12212265,3.342997716,0.931295027,
05/09/21,1631,2561,2749,3360,3467,2859,1692,1116,758,242,20435,7.981404453,12.53241987,13.45241008,16.44237827,16.96598972,13.99070223,8.279911916,5.461218498,3.709322241,1.184242721,
12/09/21,1498,1963,1977,2707,2853,2375,1591,1076,737,228,17005,8.809173772,11.54366363,11.62599236,15.9188474,16.77741841,13.96648045,9.356071744,6.32755072,4.334019406,1.340782123,
19/09/21,1678,1754,1523,2237,2398,2079,1388,951,622,176,14806,11.33324328,11.8465487,10.28637039,15.1087397,16.1961367,14.04160475,9.374577874,6.423071728,4.200999595,1.188707281,
26/09/21,1565,1573,1240,1942,2188,1769,1172,785,513,145,12892,12.1393112,12.20136519,9.61836798,15.06360534,16.97176544,13.72168787,9.090909091,6.089047471,3.979211914,1.124728514,
03/10/21,1264,1293,1039,1726,1988,1628,1148,744,502,151,11483,11.00757642,11.26012366,9.048158147,15.03091527,17.31254899,14.17747975,9.997387442,6.479143081,4.371679875,1.314987373,
10/10/21,1185,1113,943,1515,1802,1640,1046,718,451,161,10574,11.2067335,10.52581804,8.918101002,14.32759599,17.04180064,15.50974087,9.892188387,6.790240212,4.26517874,1.52260261,
17/10/21,1367,1414,1174,1777,2248,1922,1377,1008,555,176,13018,10.50084498,10.86188355,9.018282378,13.65033031,17.2683976,14.76417268,10.5776617,7.743124904,4.2633277,1.35197419,
24/10/21,1833,2004,1576,2294,3362,2838,1935,1431,744,220,18237,10.05099523,10.98864945,8.641772221,12.57882327,18.43504962,15.56177003,10.61029775,7.84668531,4.079618358,1.206338762,
31/10/21,2041,2248,1698,2690,3779,3357,2341,1657,905,235,20951,9.741778435,10.7297981,8.104625078,12.8394826,18.03732519,16.02310152,11.17369099,7.908930361,4.319602883,1.121664837,
07/11/21,2659,3507,2850,3799,5387,4681,3312,2301,1208,323,30027,8.855363506,11.67948846,9.491457688,12.65194658,17.9405202,15.58930296,11.03007293,7.663103207,4.023045925,1.075698538,
14/11/21,3656,4354,3261,4591,6535,5748,3943,2823,1349,304,36564,9.998906028,11.90788754,8.918608467,12.55606608,17.87277103,15.7203807,10.78383109,7.720708894,3.689421289,0.831418882,ultimi 2 mesi (per data di inizio sintomi)
21/11/21,4641,5464,4060,5766,8229,7115,4934,3427,1504,354,45494,10.20134523,12.01037499,8.924253748,12.6741988,18.08809953,15.63942498,10.8453862,7.532861476,3.305930452,0.778124588,ultimi 2 mesi (per data di inizio sintomi)
28/11/21,5268,6358,4741,6775,9948,8307,5092,3569,1511,386,51955,10.13954384,12.23751323,9.125204504,13.04013088,19.14733904,15.98883649,9.800789144,6.869406217,2.908286017,0.74295063,ultimi 2 mesi (per data di inizio sintomi)
05/12/21,6305,7698,5503,7852,11593,9625,5914,4087,1625,409,60611,10.4024022,12.7006649,9.079210044,12.95474419,19.12689116,15.87995578,9.75730478,6.743000445,2.681031496,0.674795004,ultimi 2 mesi (per data di inizio sintomi)
12/12/21,7038,9465,7694,10310,14479,11482,7035,4797,1852,430,74582,9.43659328,12.69072967,10.31616208,13.82371081,19.41353142,15.39513556,9.432570862,6.431846826,2.483172884,0.57654662,ultimi 2 mesi (per data di inizio sintomi)
19/12/21,8980,12389,14662,14844,17851,13849,8109,5038,2005,500,98227,9.142089242,12.61262178,14.9266495,15.1119346,18.17321103,14.09897482,8.255367669,5.128936036,2.041190304,0.509025013,ultimi 2 mesi (per data di inizio sintomi)
26/12/21,8846,17660,26740,22147,22859,18295,9274,4888,2010,470,133189,6.641689629,13.25935325,20.07673306,16.62825008,17.16282876,13.73611935,6.963037488,3.669972745,1.509133637,0.352881995,ultimi 2 mesi (per data di inizio sintomi)
02/01/22,2336,4553,7061,5623,5963,5208,2664,1627,894,233,36162,6.4598197,12.59056468,19.52602179,15.54947182,16.48968531,14.4018583,7.366849179,4.499198053,2.472208396,0.64432277,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
