Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
21/06/20,16,24,57,76,86,74,53,46,74,16,522,3.0651341,4.597701149,10.91954023,14.55938697,16.47509579,14.17624521,10.1532567,8.812260536,14.17624521,3.0651341,
28/06/20,28,21,64,74,75,79,52,49,58,16,516,5.426356589,4.069767442,12.40310078,14.34108527,14.53488372,15.31007752,10.07751938,9.496124031,11.24031008,3.100775194,
05/07/20,24,30,57,82,86,69,52,51,63,21,535,4.485981308,5.607476636,10.65420561,15.3271028,16.07476636,12.89719626,9.719626168,9.53271028,11.77570093,3.925233645,
12/07/20,32,37,73,100,96,106,53,61,56,16,630,5.079365079,5.873015873,11.58730159,15.87301587,15.23809524,16.82539683,8.412698413,9.682539683,8.888888889,2.53968254,
19/07/20,27,41,89,126,120,107,70,57,49,17,703,3.840682788,5.832147937,12.66002845,17.92318634,17.06970128,15.22048364,9.957325747,8.108108108,6.970128023,2.418207681,
26/07/20,40,49,128,117,145,133,78,71,48,13,822,4.866180049,5.96107056,15.57177616,14.23357664,17.63990268,16.18004866,9.489051095,8.637469586,5.839416058,1.581508516,
02/08/20,36,122,140,156,137,145,87,63,63,28,977,3.684749232,12.48720573,14.32958035,15.96724667,14.02251791,14.84135107,8.904810645,6.448311157,6.448311157,2.86591607,
09/08/20,65,254,300,203,192,199,123,82,63,24,1505,4.318936877,16.87707641,19.93355482,13.48837209,12.75747508,13.22259136,8.172757475,5.448504983,4.186046512,1.594684385,
16/08/20,53,300,733,335,280,281,129,102,82,26,2321,2.283498492,12.92546316,31.58121499,14.43343386,12.06376562,12.1068505,5.55794916,4.394657475,3.532959931,1.120206807,
23/08/20,82,353,1414,690,492,505,245,158,97,46,4082,2.008819206,8.647721705,34.63988241,16.90347869,12.05291524,12.37138658,6.001959824,3.870651641,2.376286134,1.126898579,
30/08/20,103,295,762,613,546,648,309,217,132,30,3655,2.818057456,8.071135431,20.84815321,16.77154583,14.93844049,17.72913817,8.454172367,5.937072503,3.611491108,0.820793434,
06/09/20,138,240,674,670,742,780,484,315,192,65,4300,3.209302326,5.581395349,15.6744186,15.58139535,17.25581395,18.13953488,11.25581395,7.325581395,4.465116279,1.511627907,
13/09/20,232,292,680,722,798,816,521,335,217,85,4698,4.938271605,6.215410813,14.47424436,15.36824181,16.98595147,17.36909323,11.08982546,7.130693912,4.618986803,1.809280545,
20/09/20,365,435,809,844,888,996,682,393,273,79,5764,6.33240805,7.546842471,14.03539209,14.6426093,15.40596808,17.2796669,11.83206107,6.818181818,4.73629424,1.370575989,
27/09/20,407,677,877,922,1026,1085,711,480,290,111,6586,6.179775281,10.2793805,13.31612511,13.99939265,15.57849985,16.47433951,10.79562709,7.288187063,4.403279684,1.685393258,
04/10/20,692,1565,1967,1978,2272,2472,1477,962,688,190,14263,4.851714226,10.97244619,13.79092757,13.8680502,15.92932763,17.33155718,10.35546519,6.744724111,4.823669635,1.332118068,
11/10/20,971,3114,3715,3591,4545,4933,2903,2041,1367,398,27578,3.520922474,11.29160925,13.47088259,13.02124882,16.48052796,17.88744652,10.52650664,7.400826746,4.956849663,1.443179346,
18/10/20,1461,5340,6888,6529,8404,9376,5461,3599,2496,646,50200,2.910358566,10.6374502,13.72111554,13.0059761,16.74103586,18.67729084,10.87848606,7.169322709,4.972111554,1.28685259,
25/10/20,1983,6891,10059,10042,13586,15231,8854,6070,4400,1179,78295,2.532728782,8.80132831,12.8475637,12.82585095,17.35232135,19.45334951,11.30851268,7.752730059,5.619771377,1.505843285,
01/11/20,2377,6441,10958,11636,16390,18941,11524,8570,5906,1518,94261,2.521721603,6.833154751,11.62516842,12.34444786,17.38789107,20.09420651,12.22562884,9.091777087,6.265581736,1.610422126,
08/11/20,2409,6241,10641,11975,16981,19691,12428,9311,6793,1711,98181,2.453631558,6.356627046,10.83814587,12.1968609,17.29560709,20.05581528,12.65825363,9.483504955,6.918853953,1.742699708,
15/11/20,2336,5468,9396,10920,15373,17742,11504,8978,6986,1888,90591,2.5786226,6.035919683,10.37189125,12.05417757,16.9696769,19.58472696,12.69883322,9.910476758,7.711582828,2.084092239,
22/11/20,1787,4134,6735,8321,11229,13089,8225,6564,5466,1687,67237,2.657762839,6.148400434,10.01680622,12.37562652,16.70062614,19.46696016,12.23284799,9.762481967,8.129452534,2.509035204,
29/11/20,1518,3476,5765,6736,9392,10602,6828,5248,4590,1408,55563,2.732033907,6.255961701,10.37560967,12.12317549,16.90333495,19.08104314,12.28875331,9.445134352,8.26089304,2.534060436,
06/12/20,1438,3242,5561,6652,9227,10301,6692,5251,4175,1374,53913,2.667260216,6.013391946,10.31476638,12.33839705,17.11461058,19.10670896,12.41259066,9.739765919,7.743957858,2.548550442,
13/12/20,1555,3231,5441,6501,8815,9534,6260,4784,3784,1173,51078,3.044363522,6.325619641,10.65233564,12.72759309,17.25791926,18.6655703,12.25576569,9.366067583,7.408277536,2.296487725,
20/12/20,1523,3034,5770,6438,8715,9904,6419,4882,3570,1074,51329,2.967133589,5.910888582,11.24120867,12.54261723,16.97870599,19.2951353,12.50560112,9.511192503,6.955132576,2.092384422,
27/12/20,1579,3613,6800,7874,10232,11276,7546,5649,3729,1049,59347,2.660623115,6.087923568,11.45803495,13.26773047,17.24097258,19.00011795,12.71504878,9.518594032,6.283384164,1.767570391,
03/01/21,1689,4439,7475,8189,10268,11424,7591,5779,4318,1195,62367,2.708162971,7.117546138,11.98550515,13.13034137,16.46383504,18.31737938,12.17150095,9.2661183,6.923533279,1.916077413,
10/01/21,1519,3956,6044,6380,8243,9262,6109,4891,3833,1095,51332,2.959167771,7.70669368,11.7743318,12.42889426,16.0582093,18.0433258,11.90095847,9.528169563,7.467077067,2.13317229,
17/01/21,1566,3142,4364,4908,6479,7492,5080,3860,3086,984,40961,3.823148849,7.670711164,10.65403677,11.98212934,15.81748492,18.29056908,12.40204097,9.423598057,7.533995752,2.4022851,
24/01/21,2036,3322,4231,5337,7268,7638,4990,3807,2783,769,42181,4.826817762,7.875583794,10.03058249,12.65261611,17.23050663,18.10767881,11.82997084,9.025390579,6.597757284,1.823095707,
31/01/21,2151,3712,4133,5148,6834,7230,4813,3477,2647,699,40844,5.266379395,9.088238175,10.11898933,12.60405445,16.73195573,17.70149838,11.78386054,8.512878269,6.480756047,1.711389678,
07/02/21,2287,4024,4575,5474,7761,7800,4804,3718,2537,665,43645,5.240004582,9.219841906,10.48230038,12.54210104,17.78210562,17.87146294,11.0069882,8.518730668,5.812807882,1.523656776,
14/02/21,2285,4122,4824,5734,7732,7814,5019,3674,2377,586,44167,5.17354586,9.332759753,10.92218172,12.98254353,17.50628297,17.69194195,11.36368782,8.318427785,5.381846175,1.326782439,
21/02/21,2740,5436,6702,7660,10491,10589,6865,5117,3055,690,59345,4.617069677,9.15999663,11.29328503,12.90757435,17.67798467,17.84312073,11.56795012,8.622461875,5.147864184,1.162692729,
28/02/21,3322,6697,8388,9473,12623,13238,8467,6042,3664,789,72703,4.569274996,9.211449321,11.53735059,13.02972367,17.36241971,18.20832703,11.64601186,8.310523637,5.039681994,1.085237198,
07/03/21,3819,7423,9680,10806,15017,15873,10288,7351,4330,895,85482,4.467607216,8.683699492,11.32402143,12.64125781,17.5674411,18.56882151,12.03528228,8.599471234,5.065393884,1.047004048,
14/03/21,3605,7573,9602,11063,15336,16378,10601,7860,4489,1107,87614,4.114639213,8.643595772,10.95943571,12.62697742,17.50405186,18.69335951,12.09966444,8.971168991,5.123610382,1.263496701,
21/03/21,3141,6810,9022,10460,14420,15536,9968,7444,4328,1047,82176,3.822283879,8.287091121,10.97887461,12.72877726,17.54770249,18.90576324,12.13006231,9.058605919,5.266744548,1.274094626,
28/03/21,2918,6145,8483,9153,12872,14205,9228,6946,3949,1003,74902,3.895757123,8.204053296,11.32546527,12.21996742,17.18512189,18.96478065,12.32009826,9.273450642,5.272222371,1.339083069,
04/04/21,2256,4526,6241,7154,9681,10850,7531,5596,2974,775,57584,3.917754932,7.859822173,10.83808002,12.42358989,16.81196166,18.84203946,13.07828563,9.717977216,5.164629064,1.345859961,
11/04/21,2598,4981,6327,7153,8843,9729,6679,5041,2359,593,54303,4.784266063,9.172605565,11.65128998,13.17238458,16.2845515,17.91613723,12.29950463,9.283096698,4.344143049,1.092020699,
18/04/21,3094,4832,5400,6327,8194,8410,5800,4081,1826,423,48387,6.394279455,9.986153306,11.16002232,13.07582615,16.93430054,17.38070143,11.98669064,8.434083535,3.773740881,0.874201748,
25/04/21,3469,4875,4986,6576,8408,7697,5350,3431,1392,430,46614,7.441970224,10.45823143,10.69635732,14.10734972,18.03749946,16.51220663,11.4772386,7.36044965,2.986227314,0.922469644,
02/05/21,2609,3907,3894,5113,6646,6042,4011,2525,986,293,36026,7.241991895,10.84494532,10.80886027,14.19252762,18.44778771,16.77122078,11.13362571,7.008826958,2.73691223,0.813301504,
09/05/21,1898,3127,3206,3995,4939,4685,2896,1738,610,215,27309,6.950089714,11.45043758,11.73971951,14.62887693,18.0856128,17.1555165,10.6045626,6.364202278,2.233695851,0.787286243,
16/05/21,1168,2287,2252,2568,3443,3236,1920,1014,382,135,18405,6.346101603,12.4259712,12.23580549,13.95273024,18.70687313,17.58217876,10.43194784,5.509372453,2.075522956,0.733496333,
23/05/21,772,1647,1666,1868,2482,2310,1152,665,276,87,12925,5.972920696,12.74274662,12.88974855,14.45261122,19.20309478,17.87234043,8.912959381,5.145067698,2.135396518,0.67311412,
30/05/21,541,1148,1355,1405,1745,1665,756,415,211,68,9309,5.811580191,12.33215168,14.55580621,15.09292083,18.74530025,17.88591685,8.121173058,4.458051348,2.266623697,0.730475884,
06/06/21,427,822,1131,1167,1353,1107,562,296,151,45,7061,6.047302082,11.64141057,16.01756125,16.52740405,19.16159184,15.67766605,7.959212576,4.192040787,2.138507294,0.637303498,
13/06/21,276,537,815,716,809,679,319,214,95,42,4502,6.130608618,11.92803199,18.1030653,15.90404265,17.9697912,15.0821857,7.085739671,4.753442914,2.110173256,0.932918703,
20/06/21,159,348,554,422,529,420,206,135,74,23,2870,5.540069686,12.12543554,19.30313589,14.70383275,18.43205575,14.63414634,7.177700348,4.703832753,2.578397213,0.801393728,
27/06/21,143,336,622,358,416,365,173,110,59,22,2604,5.491551459,12.90322581,23.88632873,13.74807988,15.97542243,14.01689708,6.643625192,4.224270353,2.265745008,0.844854071,
04/07/21,189,740,1117,638,536,444,255,149,73,18,4159,4.544361625,17.79273864,26.85741765,15.34022602,12.88771339,10.67564318,6.131281558,3.582591969,1.755229623,0.432796345,
11/07/21,329,1840,2155,1111,846,720,360,178,112,22,7673,4.287762283,23.98019028,28.08549459,14.47934315,11.02567444,9.383552717,4.691776359,2.319822755,1.459663756,0.286719666,
18/07/21,651,4171,4582,2227,1819,1540,687,341,191,42,16251,4.005907329,25.66611285,28.19518799,13.70377208,11.19315734,9.476339918,4.227432158,2.09833241,1.175312288,0.258445634,
25/07/21,1019,5305,5502,3001,2677,2246,1057,526,309,73,21715,4.692608796,24.43011743,25.33732443,13.81994013,12.32788395,10.34308082,4.867603039,2.422288741,1.422979507,0.336173152,
01/08/21,1307,5252,5833,3465,3102,2597,1337,807,467,104,24271,5.385027399,21.63899304,24.03279634,14.27629682,12.78068477,10.70001236,5.5086317,3.324955708,1.924106959,0.428494912,
08/08/21,1452,5107,5638,3624,3509,3036,1668,962,616,182,25794,5.629216097,19.7991781,21.85779639,14.04977902,13.6039389,11.77017911,6.466620144,3.729549508,2.388152283,0.705590447,
15/08/21,1628,4394,5004,3606,3760,3438,1781,1152,697,178,25638,6.349949294,17.13862236,19.51790311,14.06505968,14.66573056,13.40978235,6.946719713,4.493330213,2.718620797,0.694281925,
22/08/21,1837,4138,4844,4204,4227,3405,1897,1193,802,203,26750,6.86728972,15.46915888,18.10841121,15.71588785,15.80186916,12.72897196,7.091588785,4.459813084,2.998130841,0.758878505,
29/08/21,1711,3004,3576,3653,3801,3128,1708,1165,760,212,22718,7.531472841,13.22299498,15.74082226,16.07976054,16.73122634,13.76881768,7.518267453,5.128092262,3.345364909,0.933180738,
05/09/21,1630,2548,2741,3347,3458,2856,1691,1115,757,241,20384,7.996467818,12.5,13.44682104,16.41974097,16.96428571,14.01098901,8.295722135,5.469976452,3.713697017,1.182299843,
12/09/21,1496,1963,1969,2706,2842,2371,1585,1075,736,226,16969,8.816076375,11.56815369,11.60351229,15.94672638,16.74818787,13.97253816,9.340562202,6.335081619,4.337320997,1.331840415,
19/09/21,1675,1751,1517,2231,2385,2077,1386,951,618,176,14767,11.34285908,11.85752015,10.2729058,15.10801111,16.15087696,14.06514526,9.385792646,6.440035214,4.18500711,1.191846685,
26/09/21,1569,1568,1237,1936,2179,1763,1173,788,510,143,12866,12.19493238,12.18715996,9.614487797,15.04741178,16.93611068,13.70278253,9.117052697,6.124669672,3.963935955,1.111456552,
03/10/21,1257,1289,1037,1723,1981,1624,1142,741,501,151,11446,10.98200245,11.2615761,9.059933601,15.05329373,17.30735628,14.18836275,9.977284641,6.473877337,4.377074961,1.319238162,
10/10/21,1180,1113,942,1513,1797,1634,1044,714,452,159,10548,11.18695487,10.55176337,8.930602958,14.34395146,17.03640501,15.49108836,9.897610922,6.769055745,4.285172545,1.507394767,ultimi 2 mesi (per data di inizio sintomi)
17/10/21,1365,1415,1171,1773,2237,1916,1371,1004,548,177,12977,10.51860985,10.90390691,9.02365724,13.66263389,17.23819064,14.76458349,10.5648455,7.736765046,4.222855822,1.363951607,ultimi 2 mesi (per data di inizio sintomi)
24/10/21,1822,1994,1565,2290,3344,2817,1924,1422,745,219,18142,10.04299416,10.99107044,8.626391798,12.62264359,18.43236688,15.52750524,10.60522544,7.838165583,4.10649322,1.207143645,ultimi 2 mesi (per data di inizio sintomi)
31/10/21,2028,2234,1684,2670,3750,3332,2323,1644,888,232,20785,9.757036324,10.74813567,8.101996632,12.84580226,18.04185711,16.03079144,11.17632908,7.909550156,4.272311763,1.11618956,ultimi 2 mesi (per data di inizio sintomi)
07/11/21,2600,3439,2791,3721,5299,4575,3240,2242,1177,314,29398,8.844139057,11.6980747,9.493843119,12.65732363,18.02503572,15.56228315,11.0211579,7.626369141,4.003673719,1.068099871,ultimi 2 mesi (per data di inizio sintomi)
14/11/21,3347,4078,3030,4276,6157,5326,3609,2591,1250,280,33944,9.860358237,12.01390526,8.926467122,12.59721895,18.13869903,15.69054914,10.63221777,7.6331605,3.682535942,0.824888051,ultimi 2 mesi (per data di inizio sintomi)
21/11/21,3139,3789,2827,4008,5758,4953,3410,2352,1053,263,31552,9.948656187,12.00874746,8.959812373,12.70283976,18.24923935,15.69789554,10.80755578,7.454361055,3.33734787,0.833544625,ultimi 2 mesi (per data di inizio sintomi)
28/11/21,930,1107,790,1111,1659,1299,827,560,312,98,8693,10.69826297,12.73438399,9.08777177,12.78039802,19.08432072,14.94305763,9.513401587,6.441964799,3.589094674,1.12734384,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
