Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
10/10/20,447,1055,1963,3237,3047,3845,4085,2387,1707,1156,22929,1.949496271,4.601160103,8.561210694,14.11749313,13.28884818,16.76915696,17.81586637,10.41039731,7.444720659,5.041650312,
17/10/20,623,1571,3725,5783,5539,7170,7867,4567,3003,2091,41939,1.485490832,3.745916689,8.881947591,13.78907461,13.20727724,17.09625885,18.75819643,10.88962541,7.160399628,4.985812728,
24/10/20,969,2299,5295,9432,9237,12077,13442,7804,5272,3875,69702,1.390204011,3.298327164,7.596625635,13.53189292,13.2521305,17.32661904,19.28495596,11.1962354,7.563628016,5.559381366,
31/10/20,1122,2662,5077,10669,11143,15612,17980,10700,7725,5364,88054,1.274218093,3.023144888,5.765780089,12.11642856,12.65473459,17.7300293,20.41928816,12.15163422,8.773025643,6.091716447,
07/11/20,1212,2839,4887,11149,12351,17459,20293,12637,9660,6830,99317,1.220334887,2.858523717,4.920607751,11.22567134,12.43593745,17.57906501,20.43255435,12.72390427,9.726431527,6.876969703,
14/11/20,1229,2702,4282,9917,11401,16022,18594,12165,9090,7003,92405,1.33001461,2.924084195,4.633948379,10.73210324,12.33807694,17.33888859,20.12228775,13.16487203,9.837130025,7.578594232,
21/11/20,976,2090,3387,7594,9089,12608,14496,9175,7394,6059,72868,1.339408245,2.868200033,4.648130867,10.42158423,12.47323928,17.30251962,19.89350607,12.59126091,10.14711533,8.315035406,
28/11/20,806,1678,2679,5855,6988,9676,11095,7127,5538,4807,56249,1.432914363,2.983164145,4.762751338,10.40907394,12.42333197,17.20208359,19.72479511,12.67044747,9.845508365,8.545929705,
05/12/20,765,1623,2444,5610,6686,9249,10374,6724,5360,4290,53125,1.44,3.055058824,4.600470588,10.56,12.58541176,17.40988235,19.52752941,12.65694118,10.08941176,8.075294118,
12/12/20,766,1456,2273,5215,6334,8623,9615,6134,4701,3761,48878,1.567167233,2.978845288,4.650353942,10.66942183,12.95879537,17.64188387,19.67142682,12.54961332,9.61782397,7.694668358,
19/12/20,777,1472,2230,5570,6343,8631,9484,6309,4718,3590,49124,1.581711587,2.996498656,4.539532611,11.3386532,12.91222213,17.5698233,19.30624542,12.84300953,9.604266754,7.308036805,
26/12/20,828,1453,2535,6147,7056,9534,10555,7020,5333,3621,54082,1.531008469,2.686660996,4.687326652,11.36607374,13.04685478,17.62878592,19.51665989,12.98028919,9.860951888,6.695388484,
02/01/21,864,1740,3266,7465,8392,10495,11710,7735,5903,4264,61834,1.397289517,2.813985833,5.281883753,12.07264612,13.57182133,16.97286283,18.93780121,12.50929909,9.5465278,6.895882524,
09/01/21,827,1629,3370,6723,7149,9057,10162,6750,5282,4053,55002,1.503581688,2.961710483,6.127049925,12.22319188,12.99770917,16.46667394,18.47569179,12.27228101,9.603287153,7.368822952,
16/01/21,814,1473,2478,4647,5010,6666,7839,5207,4069,3338,41541,1.959509882,3.545894418,5.965191016,11.1865386,12.06037409,16.04679714,18.87051347,12.53460437,9.795142149,8.035434872,
23/01/21,1025,1671,2285,4205,5215,7016,7484,4967,3813,2825,40506,2.53048931,4.125314768,5.641139584,10.3811781,12.87463586,17.32089073,18.47627512,12.26238088,9.413420234,6.974275416,
30/01/21,1115,1985,2579,4044,5114,6873,7122,4705,3411,2642,39590,2.81636777,5.013892397,6.514271281,10.21470068,12.91740338,17.36044456,17.98939126,11.88431422,8.615812074,6.673402374,
06/02/21,1235,2101,2826,4451,5436,7577,7696,4957,3765,2590,42634,2.896749074,4.927991744,6.628512455,10.44002439,12.75038702,17.77220059,18.05132054,11.62687057,8.830979969,6.074963644,
13/02/21,1197,2204,2924,4681,5508,7525,7681,4794,3629,2405,42548,2.813293222,5.180031964,6.872238413,11.00169221,12.94537934,17.68590768,18.05255241,11.26727461,8.529190561,5.652439598,
20/02/21,1369,2364,3696,5981,6983,9488,9569,6217,4529,2767,52963,2.584823367,4.463493382,6.978456658,11.29278931,13.18467609,17.91439307,18.06733002,11.7383834,8.551252761,5.224401941,
27/02/21,1717,2872,4781,7875,8753,11843,12423,7980,5693,3434,67371,2.548574312,4.262961808,7.096525211,11.68900566,12.99223702,17.57878019,18.43968473,11.84485906,8.45022339,5.097148625,
06/03/21,2092,3400,5523,9458,10649,14501,15133,9817,7202,4262,82037,2.550068871,4.144471397,6.732328096,11.52894426,12.98072821,17.67617051,18.4465546,11.96655168,8.778965589,5.195216792,
13/03/21,2020,3293,5908,9681,10985,15477,16530,10603,7724,4518,86739,2.328825557,3.796446812,6.811238313,11.16106942,12.66443007,17.84318473,19.05717151,12.22402841,8.904875546,5.208729637,
20/03/21,1787,2951,5345,9160,10555,14688,15825,10143,7667,4392,82513,2.165719341,3.576406142,6.47776714,11.10128101,12.7919237,17.80083138,19.17879607,12.29260844,9.29186916,5.32279762,
27/03/21,1634,2706,4831,8689,9712,13347,14776,9604,7069,4169,76537,2.134915139,3.5355449,6.311979827,11.3526791,12.68928753,17.43862446,19.30569528,12.54817931,9.236055764,5.447038687,
03/04/21,1458,2270,3947,6950,7839,10832,12059,8150,6137,3306,62948,2.316197496,3.606151109,6.270254813,11.04085912,12.45313592,17.2078541,19.15708204,12.94719451,9.749316896,5.251953994,
10/04/21,1246,2139,3463,5974,6833,8668,9663,6680,5052,2450,52168,2.388437356,4.100214691,6.638168992,11.4514645,13.09806778,16.61554976,18.52284926,12.80478454,9.684097531,4.696365588,
17/04/21,1592,2479,3481,5676,6395,8196,8597,5944,4340,1933,48633,3.273497419,5.097361874,7.15769128,11.67108753,13.14950754,16.8527543,17.67729731,12.22215368,8.923981659,3.974667407,
24/04/21,2015,2863,3537,5030,6597,8476,7974,5538,3592,1549,47171,4.271692353,6.069407051,7.498251044,10.66333128,13.98528757,17.96866719,16.90445401,11.74026415,7.614848106,3.283797248,
01/05/21,1616,2367,3030,4126,5500,7167,6539,4416,2819,1090,38670,4.178950091,6.12102405,7.83553142,10.66976985,14.22291182,18.53374709,16.90974916,11.4197052,7.289888803,2.818722524,
08/05/21,1173,1767,2452,3495,4335,5382,4995,3172,1913,688,29372,3.993599346,6.015933542,8.348086613,11.89908757,14.75895411,18.32357347,17.0059921,10.79940079,6.513005584,2.34236688,
15/05/21,773,1180,1886,2450,2921,3905,3685,2245,1202,432,20679,3.738091784,5.706272063,9.120363654,11.84776827,14.12544127,18.88389187,17.82001064,10.85642439,5.812660187,2.089075874,
22/05/21,434,770,1366,1839,2000,2640,2518,1325,757,303,13952,3.110665138,5.518922018,9.790711009,13.18090596,14.33486239,18.92201835,18.04759174,9.49684633,5.425745413,2.171731651,
29/05/21,374,522,1006,1438,1562,1968,1864,841,464,234,10273,3.640611311,5.081281028,9.792660372,13.99785846,15.20490606,19.15701353,18.14465103,8.186508323,4.516694247,2.277815633,
05/06/21,278,381,689,1191,1255,1443,1272,617,335,158,7619,3.648772805,5.000656254,9.04318152,15.6319727,16.47197795,18.93949337,16.69510434,8.098175614,4.396902481,2.073762961,
12/06/21,172,245,488,871,808,953,737,357,220,105,4956,3.470540759,4.943502825,9.846650525,17.57465698,16.30347054,19.22921711,14.8708636,7.203389831,4.439063761,2.118644068,
19/06/21,123,130,346,607,488,568,485,241,160,86,3234,3.803339518,4.019789734,10.69882498,18.76932591,15.08967223,17.56338899,14.99690785,7.452071738,4.947433519,2.659245516,
26/06/21,86,110,258,577,361,427,362,177,99,48,2505,3.433133733,4.391217565,10.2994012,23.03393214,14.41117764,17.04590818,14.4510978,7.065868263,3.952095808,1.916167665,
03/07/21,100,142,499,923,527,500,402,230,148,77,3548,2.81848929,4.002254791,14.06426156,26.01465614,14.85343856,14.09244645,11.33032694,6.482525366,4.171364149,2.170236753,
10/07/21,161,220,1262,1774,919,672,596,303,168,92,6167,2.610669694,3.567374737,20.46375872,28.76601265,14.90189719,10.89670829,9.664342468,4.913247933,2.724177072,1.491811253,
17/07/21,295,538,3275,3949,1865,1491,1269,573,280,162,13697,2.153756297,3.927867416,23.91034533,28.8311309,13.61612032,10.88559539,9.264802511,4.183397824,2.044243265,1.182740746,
24/07/21,514,921,4433,5246,2803,2461,2119,976,469,283,20225,2.541409147,4.553770087,21.9184178,25.9381953,13.85908529,12.16810878,10.47713226,4.825710754,2.318912237,1.399258344,
31/07/21,679,1214,4701,5760,3332,2979,2429,1196,729,398,23417,2.899602853,5.18426784,20.07515907,24.59751463,14.22897895,12.7215271,10.37280608,5.107400606,3.113122945,1.699619934,
07/08/21,810,1366,4517,5801,3668,3453,3013,1645,916,583,25772,3.142945833,5.300325935,17.52677324,22.50892441,14.23250039,13.39826168,11.69098246,6.382896166,3.554244917,2.262144964,
14/08/21,841,1491,3763,5214,3590,3659,3237,1703,1097,688,25283,3.326345766,5.897243207,14.88351857,20.6225527,14.19926433,14.47217498,12.80306926,6.735751295,4.338883835,2.721196061,
21/08/21,944,1683,3348,4960,4020,4102,3471,1906,1232,806,26472,3.566032034,6.357660925,12.64732548,18.73677848,15.18585675,15.49561801,13.11196736,7.200060441,4.65397401,3.044726503,
28/08/21,966,1632,2576,3855,3892,4002,3218,1788,1165,742,23836,4.052693405,6.846786374,10.80718241,16.17301561,16.32824299,16.78972982,13.50058735,7.5012586,4.887565028,3.112938412,
04/09/21,889,1446,1946,3027,3460,3593,2996,1677,1110,765,20909,4.251757616,6.915682242,9.306996987,14.47701947,16.54789803,17.18398776,14.32875795,8.020469654,5.308718734,3.65871156,
11/09/21,832,1303,1470,2160,2864,2977,2496,1660,1067,752,17581,4.732381548,7.411410045,8.36129913,12.28599056,16.29031341,16.93305273,14.19714464,9.442011262,6.069051817,4.277344861,
18/09/21,962,1337,1160,1609,2424,2541,2174,1474,1036,675,15392,6.25,8.686330561,7.536382536,10.45348233,15.74844075,16.50857588,14.12422037,9.576403326,6.730769231,4.38539501,
25/09/21,862,1358,927,1317,2002,2240,1775,1150,818,528,12977,6.642521384,10.46466826,7.143407567,10.14872467,15.42729444,17.26130847,13.67804577,8.861832473,6.303459968,4.068736996,
02/10/21,704,1284,780,1109,1786,2048,1680,1158,732,511,11792,5.970149254,10.88873813,6.614654003,9.40468114,15.1458616,17.36770692,14.24694708,9.820217096,6.207598372,4.333446404,
09/10/21,593,1004,655,904,1548,1762,1631,1082,691,440,10310,5.751697381,9.738118332,6.353055286,8.768186227,15.01454898,17.09020369,15.81959263,10.49466537,6.702230844,4.267701261,
16/10/21,651,1195,716,1095,1624,2091,1766,1232,895,510,11775,5.52866242,10.14861996,6.080679406,9.299363057,13.79193206,17.75796178,14.99787686,10.46284501,7.600849257,4.331210191,
23/10/21,730,1771,1033,1462,2215,3125,2600,1787,1324,715,16762,4.355088892,10.56556497,6.162749075,8.722109533,13.21441355,18.64335998,15.5112755,10.66101897,7.898818757,4.265600764,
30/10/21,848,2235,1147,1677,2578,3612,3198,2220,1646,836,19997,4.240636095,11.1766765,5.735860379,8.386257939,12.89193379,18.06270941,15.99239886,11.10166525,8.231234685,4.180627094,
06/11/21,957,2760,1674,2564,3466,4924,4326,2986,2122,1144,26923,3.554581585,10.25145786,6.217732051,9.523455781,12.87375107,18.28919511,16.06804591,11.09088883,7.881736805,4.249154998,
13/11/21,1334,3847,2199,3117,4345,6106,5358,3779,2584,1304,33973,3.926647632,11.32369823,6.472787213,9.174933035,12.78956819,17.97309628,15.77134784,11.12353928,7.606040091,3.838342213,
20/11/21,1677,5270,2810,3873,5483,7837,6893,4727,3375,1524,43469,3.857921737,12.12358232,6.464376912,8.909797787,12.61358669,18.02894016,15.8572776,10.87441625,7.764153765,3.505946767,
27/11/21,1895,6077,3405,4682,6587,9699,7999,5172,3556,1503,50575,3.746910529,12.01581809,6.732575383,9.257538309,13.02422145,19.17745922,15.81611468,10.22639644,7.031141869,2.971824024,
04/12/21,2206,7422,3965,5493,7725,11318,9452,5714,4031,1583,58909,3.744758865,12.59909352,6.730720263,9.324551427,13.11344616,19.21268397,16.04508649,9.699706327,6.842757473,2.687195505,
11/12/21,2504,8389,5051,6713,9496,13697,11055,6769,4628,1841,70143,3.569850163,11.95985344,7.201003664,9.57044894,13.53805797,19.52725147,15.76066037,9.650285845,6.597949902,2.624638239,
18/12/21,3277,10184,6791,12263,13295,16963,13354,8046,5191,2095,91459,3.583026274,11.13504412,7.425185056,13.40819384,14.5365683,18.54710854,14.60107808,8.79738462,5.675767284,2.290643895,
25/12/21,4685,14090,14874,31558,27461,29329,23621,12285,6751,2711,167365,2.799271054,8.41872554,8.887162788,18.85579422,16.4078511,17.52397455,14.11346458,7.340244376,4.033698802,1.619812984,
01/01/22,7625,19370,28785,57685,51889,57068,50044,24338,13197,5674,315675,2.415458937,6.136057654,9.118555476,18.27354083,16.43747525,18.07808664,15.85301338,7.709828146,4.180565455,1.797418231,
08/01/22,9037,21187,33163,56454,52850,60503,52998,24562,12926,6197,329877,2.739505937,6.422696945,10.05314102,17.11365145,16.02112302,18.34107864,16.06598823,7.445805558,3.918430203,1.878578986,
15/01/22,16735,29911,29852,40259,46782,54931,48044,21996,11922,6641,307073,5.449844174,9.740680555,9.721466882,13.11056329,15.23481387,17.88858024,15.64579107,7.163117565,3.88246443,2.16267793,
22/01/22,24307,38511,28037,30514,47094,55828,40194,19017,10599,6182,300283,8.094697336,12.82490184,9.336858896,10.16174742,15.68320551,18.59179507,13.38537313,6.333025846,3.529670344,2.058724603,
29/01/22,18246,30251,21325,21722,36698,44088,30989,15242,8958,5519,233038,7.829624353,12.98114471,9.150868099,9.321226581,15.74764631,18.91880294,13.29783125,6.5405642,3.844008273,2.368283284,
05/02/22,13387,21899,14739,15973,25768,30695,22910,11864,7278,4939,169452,7.90017232,12.92342374,8.698038383,9.426268206,15.20666619,18.11427425,13.52005288,7.001392725,4.295021599,2.914689706,
12/02/22,10119,15731,10091,10255,17290,20447,15645,8393,5613,3638,117222,8.63233864,13.41983587,8.608452338,8.748357817,14.74979099,17.44297146,13.3464708,7.159918787,4.78835031,3.103512992,ultimi 2 mesi (per data di inizio sintomi)
19/02/22,8220,13145,8350,8548,14135,16749,12592,7280,4814,3169,97002,8.474052081,13.55126698,8.608069937,8.812189439,14.5718645,17.2666543,12.98117565,7.504999897,4.962784272,3.26694295,ultimi 2 mesi (per data di inizio sintomi)
26/02/22,6330,10882,7468,8378,12316,14763,11060,6603,4247,2709,84756,7.468497805,12.83920902,8.81117561,9.884845911,14.53112464,17.41823588,13.04922365,7.790598896,5.010854689,3.196233895,ultimi 2 mesi (per data di inizio sintomi)
05/03/22,5085,9518,8637,9569,12269,14703,11694,6908,4508,2833,85724,5.931827726,11.10307498,10.07535813,11.16256824,14.31221128,17.15155616,13.64145397,8.058420046,5.258737343,3.304792124,ultimi 2 mesi (per data di inizio sintomi)
12/03/22,6073,11884,11047,13047,15381,18528,16311,9565,6344,3783,111963,5.424113323,10.61422077,9.866652376,11.65295678,13.73757402,16.548324,14.56820557,8.543000813,5.66615757,3.37879478,ultimi 2 mesi (per data di inizio sintomi)
19/03/22,7796,15752,12166,15864,20278,24564,21654,12801,8704,5314,144893,5.380522178,10.87147067,8.396540896,10.94876909,13.99515505,16.95319995,14.94482135,8.834795332,6.007191514,3.667533973,ultimi 2 mesi (per data di inizio sintomi)
26/03/22,7485,14947,9892,13681,19217,23181,20767,12975,9035,5531,136711,5.475053214,10.93328262,7.235701589,10.00724155,14.05665967,16.95620689,15.19043822,9.490823708,6.608831769,4.045760765,ultimi 2 mesi (per data di inizio sintomi)
02/04/22,4262,8525,5532,7681,11666,13982,12515,7720,5594,3487,80964,5.264067981,10.52937108,6.83266637,9.486932464,14.40887308,17.26940369,15.45748728,9.535102021,6.909243614,4.306852428,ultimi 2 mesi (per data di inizio sintomi)
09/04/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
