Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
11/08/20,56,273,369,224,190,212,125,88,67,26,1630,3.435582822,16.74846626,22.63803681,13.74233129,11.65644172,13.00613497,7.668711656,5.398773006,4.110429448,1.595092025,
18/08/20,68,333,1043,455,355,333,147,111,82,31,2958,2.298850575,11.25760649,35.26031102,15.38201487,12.00135227,11.25760649,4.969574037,3.752535497,2.77214334,1.048005409,
25/08/20,80,343,1276,698,532,591,263,180,120,41,4124,1.93986421,8.317167798,30.94083414,16.92531523,12.90009699,14.33074685,6.377303589,4.364694471,2.909796314,0.994180407,
01/09/20,112,278,678,625,580,673,391,262,138,38,3775,2.966887417,7.364238411,17.9602649,16.55629139,15.36423841,17.82781457,10.35761589,6.940397351,3.655629139,1.006622517,
08/09/20,160,252,647,638,750,795,472,307,196,67,4284,3.734827264,5.882352941,15.10270775,14.89262372,17.5070028,18.55742297,11.01774043,7.166199813,4.575163399,1.563958917,
15/09/20,265,315,727,778,840,841,570,367,257,91,5051,5.246485844,6.236388834,14.39318947,15.40289052,16.63037022,16.65016828,11.28489408,7.265887943,5.088101366,1.801623441,
22/09/20,387,481,805,835,895,1021,690,402,249,84,5849,6.616515644,8.223627971,13.76303642,14.27594461,15.30176098,17.45597538,11.79688836,6.872969738,4.257137972,1.43614293,
29/09/20,462,828,1032,1116,1194,1229,810,511,333,101,7616,6.066176471,10.87184874,13.55042017,14.65336134,15.67752101,16.13707983,10.6355042,6.709558824,4.37237395,1.326155462,
06/10/20,786,1909,2449,2344,2826,3125,1788,1263,859,249,17598,4.466416638,10.84782362,13.91635413,13.31969542,16.05864303,17.75769974,10.16024548,7.176951926,4.881236504,1.414933515,
13/10/20,1043,3697,4518,4295,5451,5912,3535,2347,1623,470,32891,3.171080235,11.24015688,13.73628044,13.05828342,16.57292268,17.97452191,10.74762093,7.135690614,4.934480557,1.42896233,
20/10/20,1672,6056,8145,7731,10001,11205,6436,4421,3071,829,59567,2.806923296,10.16670304,13.67367838,12.97866268,16.78949754,18.81075092,10.80464015,7.421894673,5.155539141,1.391710175,
27/10/20,2100,6867,10443,10644,14680,16529,9702,6717,4817,1235,83734,2.507941816,8.200969738,12.47163637,12.71168223,17.53170755,19.73989061,11.58669119,8.021831036,5.752740822,1.474908639,
07/11/20,2370,6291,10867,12088,17153,19820,12407,9378,6734,1730,98838,2.39786317,6.364960845,10.9947591,12.23011392,17.35466116,20.05301605,12.55286428,9.488253506,6.813169024,1.750338938,
11/11/20,2475,5970,10195,11628,16553,19037,12360,9271,7017,1776,96282,2.570573939,6.200535926,10.5886874,12.07702374,17.19220623,19.77212771,12.83729046,9.62900646,7.287966598,1.844581542,
18/11/20,2089,4813,8397,9849,13738,15761,10088,8008,6460,1832,81035,2.577898439,5.939408897,10.36218918,12.15400753,16.95316838,19.44962053,12.44894182,9.882149688,7.971864009,2.260751527,
25/11/20,1622,3726,6096,7445,10166,11772,7543,5881,4985,1547,60783,2.668509287,6.130003455,10.02911998,12.24849053,16.72507115,19.36725729,12.40971982,9.675402662,8.201306286,2.545119524,
02/12/20,1563,3493,5787,6822,9444,10586,6845,5287,4421,1419,55667,2.807767618,6.274812726,10.39574613,12.25501644,16.96516787,19.01665259,12.29633355,9.497547919,7.941868612,2.549086532,
09/12/20,1411,3132,5216,6376,8742,9882,6264,4911,3875,1293,51102,2.761144378,6.128918633,10.20703691,12.47700677,17.10696255,19.337795,12.25783727,9.610191382,7.582873469,2.53023365,
16/12/20,1526,3103,5600,6424,8625,9358,6271,4704,3653,1063,50327,3.032169611,6.165676476,11.12722793,12.76452004,17.13791802,18.59439267,12.46050828,9.346871461,7.258529219,2.112186302,
22/12/20,1533,3085,5785,6553,9104,10007,6588,5066,3579,1066,52366,2.927472024,5.891227132,11.0472444,12.51384486,17.38532636,19.10972769,12.58068212,9.674216094,6.834587328,2.035672001,
29/12/20,1587,3921,7203,8146,10266,11484,7608,5716,3919,1109,60959,2.603389163,6.432192129,11.81613872,13.3630801,16.84082744,18.83889171,12.48051969,9.376794239,6.428911235,1.819255565,
05/01/21,1655,4395,7230,7945,9996,11168,7303,5667,4225,1172,60756,2.724010797,7.233853447,11.90005925,13.07689775,16.45269603,18.38172362,12.020212,9.32747383,6.954045691,1.929027586,
13/01/21,1475,3567,5155,5404,7107,8164,5383,4309,3473,1045,45082,3.271815802,7.912248791,11.43471896,11.98704583,15.76460672,18.10922319,11.94046404,9.558138503,7.703739852,2.317998314,
20/01/21,1753,3082,4238,5110,6741,7388,5051,3831,2895,870,40959,4.279889646,7.524597769,10.3469323,12.47589052,16.45792134,18.03754974,12.33184404,9.353255695,7.068043653,2.124075295,
29/01/21,2109,3630,4053,5125,6889,7139,4714,3407,2637,703,40406,5.219521853,8.983814285,10.03068851,12.68375984,17.0494481,17.66816809,11.66658417,8.431916052,6.526258476,1.739840618,
05/02/21,2271,3943,4472,5441,7615,7735,4956,3758,2591,671,43453,5.226336502,9.074172094,10.29157941,12.52157504,17.52468184,17.80084229,11.40542655,8.648424735,5.962764366,1.544197179,
13/02/21,2286,4030,4742,5569,7602,7760,4895,3588,2340,613,43425,5.264248705,9.280368451,10.91997697,12.8244099,17.50604491,17.86989062,11.27230858,8.262521589,5.388601036,1.411629246,
20/02/21,2602,5158,6274,7277,9896,10028,6456,4823,2918,651,56083,4.639552092,9.197082895,11.18699071,12.97541144,17.64527575,17.88064119,11.51150973,8.599753936,5.203002692,1.160779559,
27/02/21,3212,6396,8017,8954,12036,12552,8080,5695,3450,768,69160,4.644303065,9.248120301,11.59196067,12.94679005,17.40312319,18.1492192,11.68305379,8.234528629,4.98843262,1.110468479,
06/03/21,3809,7410,9632,10883,14845,15652,10133,7353,4317,880,84914,4.485714959,8.726476199,11.3432414,12.81649669,17.48239395,18.43276727,11.93325011,8.659349459,5.083967308,1.036342653,
13/03/21,3623,7613,9594,11003,15398,16390,10588,7737,4495,1056,87497,4.140713396,8.700869744,10.96494737,12.5752883,17.59831766,18.73207081,12.10098632,8.842588889,5.137318994,1.206898522,
20/03/21,3201,6780,9089,10457,14485,15619,10013,7533,4309,1083,82569,3.876757621,8.211314174,11.0077632,12.66455934,17.54290351,18.91630031,12.12682726,9.123278712,5.218665601,1.311630273,
27/03/21,2952,6239,8599,9471,13065,14455,9450,7021,4077,1013,76342,3.866809882,8.172434571,11.26378664,12.40601504,17.11377748,18.93453145,12.37850724,9.196772419,5.340441697,1.326923581,
03/04/21,2387,4889,6637,7522,10359,11590,7883,5875,3185,817,61144,3.903898993,7.995878582,10.85470365,12.3021065,16.94197305,18.95525317,12.89251603,9.608465262,5.209014785,1.336189978,
10/04/21,2412,4777,6119,6963,8704,9519,6619,5033,2367,597,53110,4.541517605,8.994539635,11.52137074,13.11052532,16.38862738,17.92317831,12.46281303,9.476558087,4.456787799,1.124082094,
17/04/21,2998,4781,5569,6373,8225,8544,5875,4287,1881,440,48973,6.121740551,9.762522206,11.37157209,13.01329304,16.79496866,17.44634799,11.99640618,8.753803116,3.84089192,0.89845425,
24/04/21,3507,4943,5005,6579,8443,7823,5433,3512,1490,434,47169,7.434967881,10.47934024,10.61078251,13.9477199,17.89946787,16.58504526,11.51815811,7.445568064,3.158854332,0.920095826,
01/05/21,2728,4032,4030,5315,6870,6341,4227,2654,1031,291,37519,7.270982702,10.74655508,10.74122445,14.16615581,18.31072257,16.90077028,11.26629175,7.0737493,2.747941043,0.775607026,
08/05/21,2002,3223,3382,4210,5241,4819,3033,1819,645,243,28617,6.995841633,11.26253625,11.81815005,14.7115351,18.31428871,16.83964077,10.59859524,6.356361603,2.253905021,0.849145613,
15/05/21,1279,2429,2368,2752,3683,3497,2101,1128,406,146,19789,6.463186619,12.27449593,11.96624387,13.90671585,18.61134974,17.67143362,10.61700945,5.700136439,2.051644853,0.737783617,
22/05/21,788,1697,1729,1940,2546,2415,1253,715,294,93,13470,5.85003712,12.59836674,12.8359317,14.40237565,18.90126206,17.92873051,9.302152932,5.308092056,2.182628062,0.690423163,
29/05/21,578,1244,1418,1482,1872,1759,818,445,233,74,9923,5.824851355,12.53653129,14.29003326,14.9349995,18.86526252,17.726494,8.243474756,4.484530888,2.348080218,0.745742215,
05/06/21,447,871,1154,1197,1392,1202,563,314,159,47,7346,6.084944187,11.85679281,15.70922951,16.29458209,18.94908794,16.36264634,7.664034849,4.274435067,2.164443234,0.639803975,
12/06/21,283,550,847,771,887,710,356,221,96,42,4763,5.941633424,11.54734411,17.78290993,16.18727693,18.62271678,14.90657149,7.474280915,4.639932815,2.015536427,0.881797187,
19/06/21,191,378,576,474,550,443,220,143,80,26,3081,6.199285946,12.26874391,18.69522882,15.38461538,17.85134697,14.37844856,7.140538786,4.641350211,2.596559559,0.843881857,
26/06/21,141,317,589,349,409,369,170,109,50,20,2523,5.588585018,12.56440745,23.34522394,13.8327388,16.21086009,14.6254459,6.738010305,4.320253666,1.981767737,0.792707095,
03/07/21,183,636,992,569,511,414,251,143,74,22,3795,4.822134387,16.75889328,26.13965744,14.99341238,13.46508564,10.90909091,6.613965744,3.768115942,1.949934124,0.579710145,
10/07/21,301,1590,1905,971,738,635,318,169,101,20,6748,4.460580913,23.56253705,28.23058684,14.38944873,10.9365738,9.410195614,4.71250741,2.504445762,1.496739775,0.296384114,
17/07/21,585,3825,4233,2024,1667,1421,637,317,177,41,14927,3.919072821,25.62470691,28.35800898,13.55932203,11.16768272,9.519662357,4.26743485,2.12366852,1.185770751,0.274670061,
24/07/21,977,5039,5303,2862,2525,2121,996,495,294,68,20680,4.724371373,24.36653772,25.64313346,13.83945841,12.2098646,10.25628627,4.816247582,2.393617021,1.421663443,0.328820116,
31/07/21,1254,5279,5767,3367,3017,2496,1233,744,427,99,23683,5.294937297,22.29025039,24.35080015,14.21694887,12.73909555,10.53920534,5.206266098,3.141493899,1.802981041,0.418021366,
07/08/21,1420,5101,5649,3611,3431,2984,1661,944,589,163,25553,5.557077447,19.96243103,22.10699331,14.13141314,13.42699487,11.67768951,6.500215239,3.694282472,2.30501311,0.637889876,ultimi 2 mesi (per data di inizio sintomi)
14/08/21,1584,4403,5084,3535,3692,3303,1736,1091,696,186,25310,6.258395891,17.39628605,20.08692217,13.96681154,14.58711972,13.0501778,6.858949032,4.31054919,2.749901225,0.734887396,ultimi 2 mesi (per data di inizio sintomi)
21/08/21,1804,4159,4877,4080,4109,3424,1873,1214,792,193,26525,6.801131008,15.6795476,18.3864279,15.38171536,15.49104618,12.90857681,7.061262959,4.576814326,2.985862394,0.727615457,ultimi 2 mesi (per data di inizio sintomi)
28/08/21,1718,3195,3655,3728,3862,3077,1714,1150,754,197,23050,7.453362256,13.86117137,15.85683297,16.17353579,16.75488069,13.34924078,7.436008677,4.989154013,3.271149675,0.854663774,ultimi 2 mesi (per data di inizio sintomi)
04/09/21,1607,2550,2863,3395,3491,2923,1643,1099,743,247,20561,7.815767716,12.40212052,13.92442002,16.51184281,16.97874617,14.21623462,7.990856476,5.345070765,3.613637469,1.201303439,ultimi 2 mesi (per data di inizio sintomi)
11/09/21,1476,1991,2004,2710,2839,2391,1616,1049,698,211,16985,8.690020606,11.72210774,11.79864586,15.95525464,16.71474831,14.07712688,9.514277304,6.17603768,4.10950839,1.242272593,ultimi 2 mesi (per data di inizio sintomi)
18/09/21,1627,1724,1519,2275,2405,2064,1374,944,645,179,14756,11.02602331,11.68338303,10.29411765,15.41745731,16.29845487,13.9875305,9.311466522,6.397397669,4.37110328,1.213065872,ultimi 2 mesi (per data di inizio sintomi)
25/09/21,1312,1310,1084,1663,1853,1480,947,679,411,117,10856,12.08548268,12.06705969,9.985261606,15.31871776,17.06890199,13.633014,8.723286662,6.254605748,3.785924834,1.077745026,ultimi 2 mesi (per data di inizio sintomi)
04/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
