Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/09/21,1569,1572,1241,1941,2188,1769,1170,786,513,144,12893,12.16939424,12.19266269,9.625378112,15.05468083,16.97044908,13.72062359,9.074691693,6.096331343,3.978903281,1.116885131,
03/10/21,1266,1295,1041,1725,1989,1630,1146,744,502,151,11489,11.01923579,11.27165114,9.060840804,15.01436156,17.31221168,14.18748368,9.974758465,6.475759422,4.369396814,1.314300635,
10/10/21,1186,1114,946,1516,1802,1641,1047,717,451,160,10580,11.20982987,10.52930057,8.941398866,14.3289225,17.03213611,15.51039698,9.896030246,6.776937618,4.262759924,1.512287335,
17/10/21,1369,1414,1175,1778,2247,1921,1375,1007,553,177,13016,10.51782422,10.86355255,9.027350953,13.66011063,17.26336816,14.75875845,10.56392133,7.736631838,4.248617087,1.359864782,
24/10/21,1833,2003,1575,2294,3360,2839,1935,1431,746,220,18236,10.05154639,10.98376837,8.636762448,12.57951305,18.42509322,15.56810704,10.61087958,7.847115596,4.090809388,1.206404913,
31/10/21,2041,2252,1701,2691,3776,3359,2344,1658,905,235,20962,9.736666349,10.74324969,8.114683713,12.8375155,18.01354833,16.02423433,11.18213911,7.909550615,4.317336132,1.121076233,ultimi 2 mesi (per data di inizio sintomi)
07/11/21,2662,3508,2844,3800,5387,4681,3309,2300,1208,321,30020,8.867421719,11.68554297,9.473684211,12.65822785,17.94470353,15.59293804,11.02265157,7.661558961,4.023984011,1.069287142,ultimi 2 mesi (per data di inizio sintomi)
14/11/21,3654,4350,3258,4589,6529,5739,3943,2817,1348,304,36531,10.00246366,11.90769483,8.918452821,12.5619337,17.87249186,15.70994498,10.79357258,7.711258931,3.690016698,0.832169938,ultimi 2 mesi (per data di inizio sintomi)
21/11/21,4630,5439,4031,5738,8189,7089,4921,3424,1500,354,45315,10.21736732,12.00264813,8.895509213,12.66247379,18.07127883,15.64382655,10.85953878,7.555996911,3.310162198,0.781198279,ultimi 2 mesi (per data di inizio sintomi)
28/11/21,5222,6296,4689,6718,9885,8240,5072,3556,1503,381,51562,10.12761336,12.21054265,9.093906365,13.02897483,19.17109499,15.98076103,9.836701447,6.896551724,2.914937357,0.738916256,ultimi 2 mesi (per data di inizio sintomi)
05/12/21,6230,7615,5412,7743,11443,9508,5833,4040,1599,406,59829,10.41301041,12.7279413,9.045780474,12.94188437,19.12617627,15.89195875,9.749452607,6.752578181,2.672616958,0.678600679,ultimi 2 mesi (per data di inizio sintomi)
12/12/21,6734,9029,7283,9821,13793,10943,6648,4563,1746,406,70966,9.489051095,12.72299411,10.26266099,13.8390215,19.43606798,15.42006031,9.367866302,6.429839642,2.460333117,0.572104952,ultimi 2 mesi (per data di inizio sintomi)
19/12/21,6825,9116,10197,10468,12949,10068,5915,3785,1544,398,71265,9.576931172,12.79169298,14.30856662,14.68883744,18.17020978,14.12755209,8.300007016,5.311162562,2.166561426,0.558478917,ultimi 2 mesi (per data di inizio sintomi)
26/12/21,1903,2884,4281,3520,3541,2867,1690,1050,474,140,22350,8.514541387,12.90380313,19.15436242,15.74944072,15.84340045,12.82774049,7.561521253,4.697986577,2.120805369,0.62639821,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
