Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/10/20,1367,4957,6248,6013,7755,8547,4970,3325,2282,609,46073,2.967030582,10.75901287,13.56108784,13.05102772,16.83198403,18.55099516,10.78722896,7.216808109,4.953009355,1.32181538,
24/10/20,1908,6823,9719,9624,12736,14246,8272,5599,4101,1083,74111,2.574516603,9.206460579,13.11411261,12.98592652,17.18503326,19.22251757,11.16163592,7.55488389,5.533591505,1.461321531,
31/10/20,2316,6534,10815,11375,16057,18518,11197,8198,5628,1454,92092,2.514876428,7.095078834,11.74369109,12.35177866,17.43582504,20.10815272,12.15849368,8.901967598,6.111280024,1.578855927,
07/11/20,2366,6294,10870,12089,17148,19818,12413,9373,6731,1728,98830,2.394009916,6.368511586,10.99868461,12.23211575,17.35100678,20.0526156,12.55995143,9.48396236,6.810685015,1.748456946,
14/11/20,2457,5672,9717,11258,15726,18280,11889,9099,7057,1833,92988,2.642276423,6.099711791,10.44973545,12.10693853,16.91185959,19.65845055,12.78552071,9.785133566,7.589151288,1.971222093,
21/11/20,1843,4279,7117,8605,11910,13780,8652,6945,5707,1734,70572,2.611517316,6.063311228,10.08473616,12.19322111,16.87638157,19.52615768,12.25981976,9.841013433,8.086776625,2.457065125,
28/11/20,1514,3541,5756,6864,9494,10780,6987,5343,4699,1421,56399,2.68444476,6.278480115,10.20585471,12.17042855,16.8336318,19.11381407,12.38851753,9.473572226,8.331708009,2.519548219,
05/12/20,1526,3329,5641,6702,9374,10474,6741,5382,4239,1435,54843,2.782488194,6.070054519,10.28572471,12.22033806,17.09242747,19.09815291,12.29145014,9.813467535,7.72933647,2.616559999,
12/12/20,1467,3158,5390,6482,8666,9555,6240,4690,3752,1183,50583,2.900183856,6.243204239,10.65575391,12.81458197,17.1322381,18.88974557,12.33616037,9.271889765,7.417511812,2.338730403,
19/12/20,1525,3100,5748,6470,8825,9817,6435,4902,3661,1060,51543,2.958694682,6.014395747,11.15185379,12.55262596,17.1216266,19.04623324,12.48472149,9.510505791,7.102807365,2.05653532,
26/12/20,1564,3381,6404,7444,9813,10810,7247,5407,3600,1057,56727,2.757064537,5.960124808,11.28915684,13.12249899,17.29864086,19.05618136,12.77522168,9.531616338,6.346184357,1.86331024,
02/01/21,1721,4390,7510,8340,10336,11647,7610,5879,4266,1161,62860,2.737830099,6.983773465,11.94718422,13.26757875,16.44288896,18.52847598,12.1062679,9.35252943,6.786509704,1.846961502,
09/01/21,1526,4154,6481,6806,8833,9789,6571,5131,3998,1151,54440,2.803085966,7.63041881,11.90484938,12.50183688,16.22520206,17.98126378,12.07016899,9.425055107,7.343864805,2.114254225,
16/01/21,1544,3192,4514,4962,6509,7650,5081,3951,3165,986,41554,3.71564711,7.681570968,10.86297348,11.9410887,15.66395534,18.40978005,12.22746306,9.508109929,7.616595274,2.372816095,
23/01/21,1967,3260,4253,5305,7161,7573,5005,3809,2813,810,41956,4.688244828,7.770044809,10.13680999,12.64419868,17.06788064,18.04986176,11.92916389,9.07855849,6.704642959,1.930593956,
30/01/21,2077,3656,4013,5050,6753,7068,4724,3364,2601,699,40005,5.191851019,9.138857643,10.03124609,12.62342207,16.88038995,17.66779153,11.80852393,8.408948881,6.501687289,1.74728159,
06/02/21,2310,4030,4553,5561,7825,7869,4897,3823,2628,675,44171,5.229675579,9.123633153,10.30766793,12.58970818,17.71524303,17.8148559,11.08645944,8.654999887,5.949604944,1.528151955,
13/02/21,2289,4040,4747,5580,7617,7775,4901,3591,2345,614,43499,5.262189935,9.287569829,10.91289455,12.8278811,17.51074737,17.87397411,11.26692568,8.255362192,5.390928527,1.411526702,
20/02/21,2607,5156,6290,7284,9921,10041,6463,4826,2917,652,56157,4.642342005,9.18140214,11.20074078,12.97077835,17.66654202,17.88022864,11.50880567,8.593763912,5.194365796,1.161030682,
27/02/21,3214,6404,8031,8964,12053,12573,8093,5701,3456,774,69263,4.640284134,9.245917734,11.59493525,12.94197479,17.40178739,18.15254898,11.68444913,8.230945815,4.989677028,1.117479751,
06/03/21,3817,7429,9663,10903,14882,15686,10165,7378,4332,879,85134,4.483520098,8.726243334,11.35034181,12.80686917,17.48067752,18.42507106,11.94000047,8.666337773,5.088448798,1.032489957,
13/03/21,3645,7647,9659,11047,15463,16464,10630,7779,4527,1062,87923,4.145672918,8.697382937,10.98574889,12.56440294,17.58697952,18.7254757,12.09012431,8.847514302,5.148823402,1.207875073,
20/03/21,3228,6840,9143,10511,14569,15700,10078,7587,4337,1088,83081,3.885364885,8.23292931,11.00492291,12.65150877,17.5358987,18.89722078,12.13033064,9.132051853,5.220206786,1.309565364,
27/03/21,2964,6273,8651,9529,13136,14525,9493,7049,4091,1019,76730,3.862895869,8.175420305,11.27459924,12.41887137,17.11977062,18.93001434,12.3719536,9.186758764,5.331682523,1.328033364,
03/04/21,2405,4916,6662,7549,10395,11631,7905,5889,3194,820,61366,3.919108301,8.010950689,10.85617443,12.30160023,16.93934752,18.95349216,12.88172604,9.596519245,5.204836554,1.336244826,
10/04/21,2420,4801,6144,6986,8736,9553,6636,5046,2371,598,53291,4.541104502,9.009025914,11.52915126,13.10915539,16.39301195,17.92610384,12.45238408,9.468765833,4.449156518,1.122140699,
17/04/21,3015,4799,5584,6400,8240,8560,5893,4295,1886,441,49113,6.13890416,9.771343636,11.36969845,13.03117301,16.77763525,17.4291939,11.99885977,8.745138762,3.840123796,0.897929265,
24/04/21,3516,4960,5017,6606,8478,7843,5441,3520,1491,436,47308,7.432146783,10.48448465,10.60497167,13.96381162,17.92085905,16.57859136,11.50122601,7.440602012,3.151686818,0.921620022,
01/05/21,2740,4054,4043,5331,6883,6353,4235,2659,1033,292,37623,7.282779151,10.77532361,10.74608617,14.16952396,18.29466018,16.88594743,11.2564123,7.067485315,2.745660899,0.77612099,
08/05/21,2004,3229,3384,4217,5258,4833,3050,1823,647,243,28688,6.985499163,11.25557724,11.79587284,14.69952593,18.32822086,16.8467652,10.63162298,6.354573341,2.255298383,0.84704406,
15/05/21,1277,2435,2376,2760,3690,3503,2101,1130,406,145,19823,6.442011804,12.28371084,11.98607678,13.9232205,18.61474045,17.67139182,10.59879937,5.700448973,2.048125914,0.731473541,
22/05/21,790,1706,1737,1944,2552,2424,1255,714,294,93,13509,5.847953216,12.62861796,12.8580946,14.3904064,18.89110963,17.94359316,9.290102894,5.285365312,2.176326893,0.688429936,
29/05/21,581,1243,1421,1483,1873,1759,818,447,236,74,9935,5.848012079,12.5113236,14.3029693,14.92702567,18.85254152,17.70508304,8.233517866,4.499245093,2.375440362,0.74484147,
05/06/21,448,873,1156,1200,1392,1203,564,313,159,47,7355,6.091094494,11.86947655,15.71719918,16.31543168,18.92590075,16.35622026,7.668252889,4.25560843,2.161794697,0.639021074,
12/06/21,283,551,848,772,889,714,355,222,97,43,4774,5.927943025,11.54168412,17.76288228,16.17092585,18.62170088,14.95601173,7.436112275,4.650188521,2.031839129,0.900712191,
19/06/21,191,381,578,474,556,445,221,144,80,26,3096,6.169250646,12.30620155,18.66925065,15.31007752,17.95865633,14.37338501,7.138242894,4.651162791,2.583979328,0.839793282,
26/06/21,141,319,594,350,413,370,169,109,50,20,2535,5.562130178,12.58382643,23.43195266,13.80670611,16.29191321,14.59566075,6.666666667,4.299802761,1.972386588,0.788954635,
03/07/21,181,640,999,575,514,417,252,142,74,21,3815,4.744429882,16.77588467,26.18610747,15.07208388,13.47313237,10.93053735,6.605504587,3.72214941,1.939711664,0.550458716,
10/07/21,296,1593,1915,976,738,638,319,171,101,20,6767,4.37416876,23.54071228,28.29909857,14.42293483,10.90586671,9.42810699,4.714053495,2.526969115,1.492537313,0.295551943,
17/07/21,583,3865,4276,2042,1679,1429,638,316,177,41,15046,3.874783996,25.68789047,28.41951349,13.57171341,11.15911206,9.497540875,4.240329656,2.100225974,1.176392397,0.272497674,
24/07/21,981,5088,5344,2891,2543,2135,1003,497,295,68,20845,4.706164548,24.40873111,25.63684337,13.86903334,12.19956824,10.24226433,4.811705445,2.384264812,1.415207484,0.326217318,
31/07/21,1255,5327,5811,3384,3038,2516,1243,747,426,96,23843,5.263599379,22.34198717,24.37193306,14.19284486,12.74168519,10.55236338,5.213270142,3.132995009,1.786687917,0.402633897,
07/08/21,1436,5132,5680,3637,3447,3005,1677,951,592,165,25722,5.582769614,19.95179224,22.08226421,14.13964699,13.40097971,11.68260633,6.519710753,3.697224166,2.301531763,0.641474224,
14/08/21,1587,4438,5116,3561,3715,3329,1743,1091,695,189,25464,6.232327992,17.42852655,20.09110902,13.98444863,14.589224,13.07335847,6.844957587,4.28448005,2.729343387,0.742224317,
21/08/21,1821,4202,4913,4114,4148,3456,1888,1223,802,196,26763,6.804169936,15.70078093,18.35743377,15.37196876,15.49900983,12.91335052,7.054515563,4.569741808,2.996674513,0.73235437,
28/08/21,1734,3226,3715,3769,3905,3123,1734,1165,761,200,23332,7.431853249,13.82650437,15.92233842,16.15378022,16.73667067,13.38505057,7.431853249,4.993142465,3.261614949,0.85719184,
04/09/21,1631,2590,2909,3430,3527,2964,1672,1113,757,251,20844,7.824793706,12.42563807,13.9560545,16.45557475,16.92093648,14.2199194,8.021492996,5.339666091,3.631740549,1.204183458,
11/09/21,1509,2036,2039,2774,2881,2419,1653,1065,717,216,17309,8.718007973,11.76266682,11.77999884,16.02634468,16.64452019,13.97538853,9.549945115,6.15286845,4.142353689,1.247905714,ultimi 2 mesi (per data di inizio sintomi)
18/09/21,1690,1775,1562,2328,2478,2135,1406,989,662,184,15209,11.11184167,11.67072128,10.27023473,15.30672628,16.29298442,14.03774081,9.244526267,6.502728648,4.35268591,1.209809981,ultimi 2 mesi (per data di inizio sintomi)
25/09/21,1579,1533,1291,1952,2193,1743,1132,802,510,142,12877,12.26217287,11.9049468,10.02562709,15.15881028,17.03036422,13.53576144,8.790867438,6.228158733,3.960549818,1.102741322,ultimi 2 mesi (per data di inizio sintomi)
02/10/21,1267,1376,1051,1734,2007,1649,1155,731,491,158,11619,10.90455289,11.84267149,9.045528875,14.92383166,17.27343145,14.19227128,9.940614511,6.291419227,4.225836991,1.359841639,ultimi 2 mesi (per data di inizio sintomi)
09/10/21,1130,1098,918,1501,1746,1606,1067,695,454,146,10361,10.90628318,10.59743268,8.860148634,14.48701863,16.85165525,15.50043432,10.29823376,6.707846733,4.381816427,1.409130393,ultimi 2 mesi (per data di inizio sintomi)
16/10/21,1259,1252,1066,1625,2041,1764,1217,861,483,171,11739,10.72493398,10.66530369,9.080841639,13.8427464,17.38648948,15.02683363,10.36715223,7.334525939,4.114490161,1.456682852,ultimi 2 mesi (per data di inizio sintomi)
23/10/21,1448,1630,1273,1899,2696,2184,1473,1145,582,168,14498,9.987584494,11.24293006,8.780521451,13.09835839,18.59566837,15.06414678,10.16002207,7.897641054,4.014346806,1.158780521,ultimi 2 mesi (per data di inizio sintomi)
30/10/21,601,648,466,691,969,860,566,437,260,79,5577,10.77640308,11.61915008,8.355746817,12.39017393,17.37493276,15.42047696,10.14882553,7.83575399,4.662004662,1.416532186,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
