Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/05/20,45,61,132,187,210,273,169,211,306,162,1756,2.562642369,3.4738041,7.517084282,10.64920273,11.95899772,15.54669704,9.624145786,12.01594533,17.42596811,9.225512528,
24/05/20,25,38,91,111,152,154,143,143,202,102,1161,2.153316107,3.273040482,7.838070629,9.560723514,13.09216193,13.26442722,12.31696813,12.31696813,17.39879414,8.785529716,
31/05/20,16,35,86,111,118,110,90,82,141,60,849,1.884570082,4.122497055,10.12956419,13.07420495,13.89870436,12.95641932,10.60070671,9.658421673,16.60777385,7.067137809,
07/06/20,20,16,57,83,98,95,62,84,92,38,645,3.100775194,2.480620155,8.837209302,12.86821705,15.19379845,14.72868217,9.612403101,13.02325581,14.26356589,5.891472868,
14/06/20,17,25,64,96,94,92,72,56,77,38,631,2.694136292,3.961965135,10.14263074,15.21394612,14.89698891,14.5800317,11.41045959,8.874801902,12.20285261,6.022187005,
21/06/20,15,24,57,77,89,75,54,45,73,16,525,2.857142857,4.571428571,10.85714286,14.66666667,16.95238095,14.28571429,10.28571429,8.571428571,13.9047619,3.047619048,
28/06/20,29,21,64,79,76,82,52,50,57,16,526,5.513307985,3.992395437,12.16730038,15.01901141,14.4486692,15.58935361,9.885931559,9.505703422,10.8365019,3.041825095,
05/07/20,24,30,57,82,86,68,52,51,62,21,533,4.502814259,5.628517824,10.69418386,15.38461538,16.13508443,12.75797373,9.756097561,9.5684803,11.63227017,3.939962477,
12/07/20,32,37,73,100,96,108,53,61,56,16,632,5.063291139,5.85443038,11.55063291,15.82278481,15.18987342,17.08860759,8.386075949,9.651898734,8.860759494,2.53164557,
19/07/20,27,41,90,126,121,107,70,57,49,16,704,3.835227273,5.823863636,12.78409091,17.89772727,17.1875,15.19886364,9.943181818,8.096590909,6.960227273,2.272727273,
26/07/20,40,49,129,117,145,133,78,71,49,13,824,4.854368932,5.946601942,15.65533981,14.19902913,17.59708738,16.1407767,9.466019417,8.616504854,5.946601942,1.577669903,
02/08/20,36,122,140,154,137,145,87,63,63,28,975,3.692307692,12.51282051,14.35897436,15.79487179,14.05128205,14.87179487,8.923076923,6.461538462,6.461538462,2.871794872,
09/08/20,66,255,300,201,192,199,123,82,63,24,1505,4.38538206,16.94352159,19.93355482,13.35548173,12.75747508,13.22259136,8.172757475,5.448504983,4.186046512,1.594684385,
16/08/20,53,301,734,335,280,281,130,102,82,26,2324,2.280550775,12.95180723,31.58347676,14.41480207,12.04819277,12.09122203,5.593803787,4.388984509,3.528399312,1.118760757,
23/08/20,82,353,1414,691,495,505,245,159,97,46,4087,2.006361634,8.637142158,34.59750428,16.90726694,12.11157328,12.35625153,5.994617079,3.890384145,2.373379007,1.125519941,
30/08/20,104,296,763,614,547,651,309,217,132,30,3663,2.839202839,8.080808081,20.82992083,16.76221676,14.93311493,17.77231777,8.435708436,5.924105924,3.603603604,0.819000819,
06/09/20,139,240,675,670,742,781,485,315,193,65,4305,3.228803717,5.574912892,15.67944251,15.56329849,17.23577236,18.1416957,11.2659698,7.317073171,4.483159117,1.509872242,
13/09/20,232,295,681,722,798,816,522,335,218,85,4704,4.931972789,6.271258503,14.47704082,15.34863946,16.96428571,17.34693878,11.09693878,7.121598639,4.634353741,1.806972789,
20/09/20,372,438,810,848,890,997,684,393,273,79,5784,6.43153527,7.572614108,14.00414938,14.66113416,15.38727524,17.23720609,11.82572614,6.794605809,4.719917012,1.365836791,
27/09/20,419,686,880,923,1027,1087,712,481,290,111,6616,6.333131802,10.3688029,13.30108827,13.95102781,15.52297461,16.42986699,10.7617896,7.27025393,4.38331318,1.677750907,
04/10/20,702,1587,1974,1982,2277,2474,1477,963,689,190,14315,4.903946909,11.08627314,13.78973105,13.84561649,15.9063919,17.28257073,10.31784841,6.727209221,4.813133077,1.327279078,
11/10/20,978,3125,3716,3595,4548,4934,2907,2041,1373,398,27615,3.541553504,11.3163136,13.45645483,13.01828716,16.46931016,17.86710121,10.52688756,7.390910737,4.971935542,1.4412457,
18/10/20,1469,5365,6898,6539,8411,9382,5470,3598,2499,646,50277,2.921813155,10.67088331,13.71999125,13.00594705,16.72931957,18.66062016,10.87972632,7.1563538,4.970463631,1.284881755,
25/10/20,1991,6902,10079,10058,13601,15237,8866,6074,4409,1180,78397,2.539637996,8.803908313,12.8563593,12.82957256,17.34887815,19.43569269,11.30910622,7.747745449,5.623939692,1.505159636,
01/11/20,2385,6450,10980,11651,16410,18961,11534,8584,5912,1519,94386,2.526857797,6.833640582,11.63308118,12.34399169,17.38605302,20.08878435,12.22003263,9.09456911,6.263640794,1.609348844,
08/11/20,2417,6253,10664,11993,17015,19711,12445,9323,6804,1714,98339,2.457824464,6.358616622,10.84412085,12.19556839,17.30239274,20.04392967,12.65520292,9.480470617,6.918923316,1.742950406,
15/11/20,2347,5481,9412,10942,15394,17768,11519,8992,7000,1894,90749,2.586254394,6.039735975,10.37146415,12.05743314,16.96327232,19.57927911,12.69325282,9.908649131,7.713583621,2.08707534,
22/11/20,1797,4141,6755,8330,11254,13109,8234,6573,5484,1689,67366,2.667517739,6.147017783,10.02731348,12.36528813,16.70575661,19.4593712,12.22278301,9.757147522,8.140605053,2.507199477,
29/11/20,1523,3480,5767,6752,9397,10623,6835,5247,4598,1413,55635,2.737485396,6.255055271,10.36577694,12.13624517,16.89044666,19.09409544,12.28543183,9.431113508,8.264581648,2.539768132,
06/12/20,1437,3243,5562,6646,9227,10304,6687,5265,4185,1379,53935,2.664318161,6.012793177,10.31241309,12.32223973,17.10762955,19.10447761,12.39825716,9.761750255,7.759339946,2.556781311,
13/12/20,1552,3232,5447,6504,8821,9536,6261,4792,3792,1175,51112,3.036468931,6.323368289,10.65698857,12.72499609,17.25817812,18.65706683,12.24956957,9.375489122,7.419001409,2.298873063,
20/12/20,1526,3032,5776,6441,8716,9909,6428,4891,3578,1077,51374,2.970374119,5.90181804,11.24304123,12.53747032,16.96578036,19.28796668,12.51216569,9.520379959,6.96461245,2.096391171,
27/12/20,1581,3619,6802,7880,10239,11285,7554,5659,3737,1056,59412,2.66107857,6.091362014,11.44886555,13.26331381,17.23389214,18.99447923,12.71460311,9.525011782,6.289975089,1.777418703,
03/01/21,1693,4437,7486,8185,10276,11437,7602,5782,4335,1206,62439,2.711446372,7.106135588,11.98930156,13.10879418,16.45766268,18.31707747,12.17508288,9.260237992,6.94277615,1.931485129,
10/01/21,1520,3966,6057,6392,8243,9278,6122,4897,3849,1102,51426,2.955703341,7.712052269,11.7780889,12.42951036,16.028857,18.04145763,11.90448411,9.522420565,7.484540894,2.142884922,
17/01/21,1569,3139,4368,4906,6485,7501,5080,3866,3096,989,40999,3.826922608,7.6562843,10.65391839,11.96614552,15.81745896,18.29556818,12.39054611,9.42949828,7.551403693,2.412253957,
24/01/21,2040,3329,4232,5331,7270,7644,4991,3814,2787,769,42207,4.833321487,7.88731727,10.02677281,12.6306063,17.22463099,18.11073992,11.82505272,9.03641576,6.60317009,1.821972659,
31/01/21,2160,3722,4136,5151,6839,7233,4818,3482,2650,699,40890,5.28246515,9.102470042,10.11494253,12.59721203,16.72536072,17.6889215,11.78283199,8.515529469,6.480802152,1.709464417,
07/02/21,2294,4019,4571,5485,7763,7809,4810,3722,2540,665,43678,5.252071981,9.201428637,10.46522277,12.55780942,17.77324969,17.87856587,11.01240899,8.521452447,5.815284583,1.522505609,
14/02/21,2292,4133,4833,5732,7744,7817,5021,3676,2387,589,44224,5.182706223,9.345604197,10.92845514,12.96128799,17.51085384,17.67592258,11.35356368,8.312228654,5.397521708,1.331856006,
21/02/21,2750,5451,6711,7671,10494,10599,6874,5132,3063,694,59439,4.626591968,9.17074648,11.2905668,12.905668,17.65507495,17.83172664,11.56479752,8.634061811,5.153182254,1.167583573,
28/02/21,3347,6733,8411,9496,12664,13275,8491,6058,3682,793,72950,4.588074023,9.229609321,11.52981494,13.01713502,17.3598355,18.19739548,11.6394791,8.304318026,5.047292666,1.087045922,
07/03/21,3836,7445,9718,10833,15071,15915,10320,7370,4350,903,85761,4.472895605,8.681102133,11.331491,12.63161577,17.57325591,18.55738622,12.03344177,8.593649794,5.072235632,1.052926155,
14/03/21,3615,7594,9621,11087,15365,16411,10611,7875,4506,1112,87797,4.11745276,8.649498274,10.9582332,12.62799412,17.50059797,18.69198264,12.08583437,8.969554768,5.132293814,1.266558083,
21/03/21,3154,6817,9032,10464,14426,15555,9984,7455,4343,1052,82282,3.833159136,8.284922583,10.97688437,12.71724071,17.53238861,18.90449916,12.13388104,9.060304805,5.278189641,1.278529934,
28/03/21,2926,6153,8492,9158,12885,14218,9239,6964,3967,1005,75007,3.900969243,8.203234365,11.32160998,12.20952711,17.17839668,18.95556415,12.31751703,9.284466783,5.288839708,1.339874945,
04/04/21,2263,4537,6239,7169,9694,10861,7536,5602,2977,778,57656,3.925003469,7.869085611,10.82107673,12.43409186,16.81351464,18.83758846,13.07062578,9.716248092,5.163382822,1.349382545,
11/04/21,2604,4983,6333,7151,8851,9731,6681,5041,2368,596,54339,4.792138243,9.170209242,11.65461271,13.15997718,16.28848525,17.90794825,12.29503671,9.276946576,4.357827711,1.096818123,
18/04/21,3095,4837,5401,6328,8195,8415,5809,4081,1827,424,48412,6.393043047,9.991324465,11.15632488,13.07113939,16.92762125,17.38205404,11.99909113,8.429728167,3.773857721,0.875815913,
25/04/21,3473,4869,4986,6577,8409,7703,5348,3432,1393,431,46621,7.449432659,10.44379142,10.69475129,14.1073765,18.03693614,16.52259711,11.47122541,7.361489458,2.987923897,0.924476094,
02/05/21,2623,3920,3899,5109,6648,6045,4014,2529,992,294,36073,7.271366396,10.86685333,10.80863804,14.16294736,18.42929615,16.7576858,11.12743603,7.010783689,2.749979209,0.815013999,
09/05/21,1902,3129,3211,4002,4943,4688,2897,1739,611,217,27339,6.957094261,11.44518819,11.74512601,14.63842862,18.08039797,17.14766451,10.59658364,6.360876404,2.23490252,0.793737884,
16/05/21,1170,2292,2255,2572,3448,3238,1919,1015,382,135,18426,6.349723217,12.43894497,12.23814176,13.95853685,18.71268859,17.57299468,10.4146315,5.508520569,2.073157495,0.732660371,
23/05/21,773,1651,1668,1867,2485,2312,1152,666,276,87,12937,5.975110149,12.76184587,12.89325191,14.43147561,19.20847182,17.87122208,8.904691969,5.148025044,2.133415784,0.672489758,
30/05/21,540,1151,1353,1407,1747,1665,756,416,210,68,9313,5.798346398,12.35906797,14.52807903,15.10791367,18.75872436,17.87823473,8.117684957,4.466874262,2.254912488,0.730162139,
06/06/21,431,826,1129,1171,1355,1109,564,296,152,45,7078,6.08929076,11.66996327,15.95083357,16.54422153,19.14382594,15.66826787,7.968352642,4.181972309,2.147499294,0.635772817,
13/06/21,277,537,815,715,811,682,320,217,95,42,4511,6.140545334,11.90423409,18.06694746,15.85014409,17.97827533,15.11859898,7.093770783,4.810463312,2.105963201,0.931057415,
20/06/21,159,350,553,422,529,422,206,135,74,23,2873,5.53428472,12.18238775,19.24817264,14.68847894,18.41280891,14.68847894,7.17020536,4.698920989,2.575704838,0.800556909,
27/06/21,143,337,622,357,418,363,173,111,58,22,2604,5.491551459,12.94162826,23.88632873,13.70967742,16.05222734,13.94009217,6.643625192,4.262672811,2.22734255,0.844854071,
04/07/21,189,740,1117,640,535,444,254,150,72,18,4159,4.544361625,17.79273864,26.85741765,15.3883145,12.86366915,10.67564318,6.107237317,3.606636211,1.731185381,0.432796345,
11/07/21,329,1843,2156,1112,846,722,360,180,112,22,7682,4.28273887,23.99114814,28.06560791,14.47539703,11.01275709,9.398594116,4.686279615,2.343139807,1.457953658,0.286383754,
18/07/21,654,4174,4585,2230,1822,1540,687,341,193,42,16268,4.020162282,25.65773297,28.18416523,13.7078928,11.19990165,9.466437177,4.223014507,2.096139661,1.186378166,0.258175559,
25/07/21,1022,5328,5507,3006,2677,2252,1060,527,309,73,21761,4.696475346,24.48416893,25.30674142,13.81370341,12.30182436,10.34878912,4.871099674,2.421763706,1.419971509,0.335462525,
01/08/21,1306,5260,5849,3467,3108,2599,1337,808,467,104,24305,5.373379963,21.64163752,24.0650072,14.26455462,12.78749229,10.69327299,5.500925735,3.324418844,1.921415347,0.427895495,
08/08/21,1458,5112,5642,3627,3512,3041,1671,964,620,183,25830,5.644599303,19.79094077,21.84281843,14.04181185,13.59659311,11.77313202,6.469221835,3.732094464,2.400309717,0.708478513,
15/08/21,1629,4399,5010,3614,3762,3440,1785,1155,696,178,25668,6.346423562,17.13807075,19.51846657,14.07978806,14.65638149,13.4019012,6.954184198,4.499766246,2.711547452,0.693470469,
22/08/21,1839,4140,4850,4214,4229,3412,1902,1194,805,204,26789,6.864757923,15.4541043,18.10444585,15.73033708,15.78633021,12.73657098,7.099929075,4.457053268,3.004964724,0.761506589,
29/08/21,1714,3011,3583,3658,3809,3134,1713,1166,762,212,22762,7.530094016,13.22818733,15.74114753,16.07064406,16.7340304,13.76856164,7.525700729,5.122572709,3.347684738,0.931376856,
05/09/21,1634,2561,2749,3359,3469,2861,1693,1117,758,242,20443,7.992956024,12.52751553,13.44714572,16.43105219,16.96913369,13.99501052,8.281563371,5.463972998,3.707870665,1.183779289,
12/09/21,1498,1965,1977,2712,2853,2378,1590,1077,737,228,17015,8.803996474,11.54863356,11.61915957,15.93887746,16.76755804,13.97590361,9.344695857,6.32970908,4.33147223,1.339994123,
19/09/21,1682,1754,1524,2236,2399,2081,1390,951,621,176,14814,11.35412448,11.84015121,10.28756582,15.09383016,16.19414068,14.04752261,9.383016066,6.419603078,4.191980559,1.188065344,
26/09/21,1570,1573,1242,1942,2188,1770,1172,787,513,144,12901,12.16959926,12.19285327,9.627160685,15.05309666,16.95992559,13.71986668,9.084567088,6.100302302,3.976435935,1.116192543,
03/10/21,1265,1295,1041,1729,1988,1631,1146,744,502,152,11493,11.00669973,11.26772818,9.057687288,15.04393979,17.29748543,14.19124685,9.97128687,6.473505612,4.367876098,1.322544157,
10/10/21,1185,1114,945,1519,1801,1639,1048,717,452,160,10580,11.20037807,10.52930057,8.93194707,14.35727788,17.02268431,15.49149338,9.905482042,6.776937618,4.27221172,1.512287335,
17/10/21,1368,1417,1175,1778,2244,1922,1375,1008,551,176,13014,10.51175657,10.88827417,9.028738282,13.66220993,17.24296911,14.76871062,10.5655448,7.745504841,4.233901952,1.352389734,
24/10/21,1832,2003,1576,2295,3362,2833,1935,1429,744,220,18229,10.04992046,10.98798618,8.645564759,12.58982939,18.44314005,15.54117066,10.61495419,7.839157387,4.081408744,1.206868177,ultimi 2 mesi (per data di inizio sintomi)
31/10/21,2045,2251,1697,2693,3779,3358,2342,1658,903,234,20960,9.756679389,10.73950382,8.096374046,12.84828244,18.02958015,16.02099237,11.17366412,7.910305344,4.308206107,1.116412214,ultimi 2 mesi (per data di inizio sintomi)
07/11/21,2664,3513,2847,3799,5387,4678,3308,2298,1207,321,30022,8.873492772,11.70141896,9.483045766,12.65405369,17.94350809,15.5819066,11.01858637,7.654386783,4.020385051,1.069215908,ultimi 2 mesi (per data di inizio sintomi)
14/11/21,3645,4344,3253,4575,6520,5731,3937,2813,1347,304,36469,9.994790096,11.91148647,8.919904576,12.54490115,17.87819792,15.71471661,10.79547013,7.713400422,3.693547945,0.833584688,ultimi 2 mesi (per data di inizio sintomi)
21/11/21,4600,5414,4014,5702,8162,7082,4913,3410,1497,351,45145,10.18938974,11.99246871,8.891350094,12.63041311,18.07952154,15.68723004,10.88271126,7.553438919,3.315981836,0.777494739,ultimi 2 mesi (per data di inizio sintomi)
28/11/21,5146,6239,4632,6660,9781,8147,5010,3534,1482,383,51014,10.08742698,12.22997608,9.07986043,13.05523974,19.17316815,15.97012585,9.820833497,6.927510095,2.905084879,0.750774297,ultimi 2 mesi (per data di inizio sintomi)
05/12/21,6042,7402,5265,7548,11111,9240,5666,3903,1529,389,58095,10.40020656,12.74119976,9.06274206,12.99251226,19.12557019,15.90498322,9.752990791,6.718306223,2.631896032,0.669592908,ultimi 2 mesi (per data di inizio sintomi)
12/12/21,5525,7322,5769,7952,11267,8698,5288,3643,1403,345,57212,9.657064951,12.7980144,10.08354891,13.89918199,19.69342096,15.20310424,9.242816192,6.36754527,2.452282738,0.603020345,ultimi 2 mesi (per data di inizio sintomi)
19/12/21,1799,2295,2143,2380,3117,2410,1486,1015,514,141,17300,10.39884393,13.26589595,12.38728324,13.75722543,18.01734104,13.93063584,8.589595376,5.867052023,2.971098266,0.815028902,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
