Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
25/10/20,1985,6892,10059,10042,13586,15231,8855,6071,4400,1179,78300,2.535121328,8.802043423,12.8467433,12.82503193,17.35121328,19.45210728,11.30906769,7.753512133,5.619412516,1.505747126,
01/11/20,2380,6441,10958,11636,16388,18942,11522,8568,5905,1518,94258,2.524984617,6.833372234,11.62553842,12.34484076,17.38632265,20.09590698,12.22389611,9.08994462,6.264720236,1.610473382,
08/11/20,2409,6242,10641,11976,16981,19689,12428,9310,6791,1710,98177,2.453731526,6.357904601,10.83858745,12.1983764,17.29631176,20.05459527,12.65876937,9.482872771,6.917098709,1.741752142,
15/11/20,2336,5468,9396,10920,15374,17742,11503,8978,6984,1888,90589,2.578679531,6.036052942,10.37212024,12.0544437,16.97115544,19.58515935,12.69800969,9.910695559,7.709545309,2.084138251,
22/11/20,1787,4134,6735,8320,11230,13091,8225,6563,5466,1687,67238,2.657723311,6.148308992,10.01665725,12.3739552,16.70186502,19.46964514,12.23266605,9.76084952,8.129331628,2.508997888,
29/11/20,1518,3477,5766,6737,9391,10602,6827,5249,4590,1408,55565,2.731935571,6.257536219,10.3770359,12.12453883,16.90092684,19.08035634,12.28651129,9.446594079,8.260595699,2.533969225,
06/12/20,1439,3243,5562,6652,9229,10301,6691,5250,4171,1374,53912,2.669164564,6.015358362,10.31681258,12.33862591,17.11863778,19.10706336,12.41096602,9.738091705,7.736682,2.548597715,
13/12/20,1555,3231,5441,6500,8814,9534,6260,4785,3783,1173,51076,3.044482732,6.325867335,10.65275276,12.7261336,17.25663717,18.6663012,12.25624559,9.3683922,7.406609758,2.296577649,
20/12/20,1523,3035,5769,6436,8715,9904,6418,4882,3570,1074,51326,2.967307018,5.913182403,11.23991739,12.53945369,16.9796984,19.2962631,12.50438374,9.511748432,6.955539103,2.092506722,
27/12/20,1579,3613,6803,7874,10233,11277,7546,5647,3728,1049,59349,2.660533455,6.087718411,11.46270367,13.26728336,17.24207653,19.00116261,12.7146203,9.514903368,6.281487472,1.767510826,
03/01/21,1688,4439,7475,8188,10268,11424,7591,5780,4316,1195,62364,2.706689757,7.117888525,11.98608171,13.12936951,16.46462703,18.31826053,12.17208646,9.268167533,6.920659355,1.916169585,
10/01/21,1520,3956,6044,6380,8244,9261,6109,4891,3832,1095,51332,2.961115873,7.70669368,11.7743318,12.42889426,16.06015741,18.0413777,11.90095847,9.528169563,7.465128964,2.13317229,
17/01/21,1565,3142,4362,4908,6479,7492,5080,3858,3086,984,40956,3.821173943,7.671647622,10.65045415,11.98359215,15.81941596,18.29280203,12.40355503,9.419865221,7.534915519,2.402578377,
24/01/21,2036,3323,4230,5336,7267,7637,4989,3807,2783,769,42177,4.827275529,7.878701662,10.02916281,12.6514451,17.22976978,18.10702516,11.82872182,9.026246532,6.598383005,1.823268606,
31/01/21,2150,3712,4133,5148,6834,7231,4812,3477,2647,699,40843,5.264059937,9.088460691,10.11923708,12.60436305,16.7323654,17.70438019,11.78170066,8.513086698,6.480914722,1.711431579,
07/02/21,2288,4025,4575,5474,7761,7799,4804,3718,2537,665,43646,5.242175686,9.221921826,10.48206021,12.54181368,17.78169821,17.86876231,11.00673601,8.51853549,5.812674701,1.523621867,
14/02/21,2285,4123,4824,5734,7732,7814,5019,3674,2377,586,44168,5.173428727,9.334812534,10.92193443,12.98224959,17.50588661,17.69154139,11.36343054,8.318239449,5.381724325,1.3267524,
21/02/21,2742,5435,6702,7660,10491,10589,6865,5117,3055,690,59346,4.620361945,9.158157247,11.29309473,12.90735686,17.67768679,17.84282007,11.5677552,8.622316584,5.147777441,1.162673137,
28/02/21,3322,6697,8389,9473,12623,13238,8467,6042,3663,788,72702,4.569337845,9.211576023,11.53888476,13.02990289,17.36265852,18.20857748,11.64617204,8.310637947,5.038375836,1.083876647,
07/03/21,3821,7424,9679,10806,15015,15874,10288,7351,4330,895,85483,4.469894599,8.684767732,11.32271914,12.64110993,17.56489594,18.56977411,12.03514149,8.599370635,5.065334628,1.0469918,
14/03/21,3607,7574,9602,11065,15336,16380,10602,7860,4489,1107,87622,4.116546073,8.643947867,10.9584351,12.6281071,17.50245372,18.69393531,12.09970099,8.970349912,5.12314259,1.263381343,
21/03/21,3136,6810,9018,10456,14418,15537,9965,7445,4328,1047,82160,3.816942551,8.288704966,10.97614411,12.72638754,17.54868549,18.91066212,12.12877313,9.061587147,5.267770204,1.274342746,
28/03/21,2917,6144,8477,9152,12868,14200,9223,6944,3947,1003,74875,3.895826377,8.205676127,11.32153589,12.2230384,17.18597663,18.96494157,12.31786311,9.274123539,5.271452421,1.339565943,
04/04/21,2251,4521,6240,7150,9672,10848,7529,5594,2972,775,57552,3.911245482,7.855504587,10.84236864,12.4235474,16.80567139,18.84904087,13.08208229,9.719905477,5.164025577,1.346608285,
11/04/21,2597,4976,6322,7150,8840,9725,6678,5039,2358,593,54278,4.784627289,9.167618556,11.64744464,13.17292457,16.28652493,17.91701979,12.30332731,9.283687682,4.344301559,1.092523674,
18/04/21,3091,4830,5398,6324,8193,8405,5797,4080,1826,422,48366,6.390853079,9.98635405,11.16073275,13.07530083,16.93958566,17.3779101,11.98569243,8.435677956,3.775379399,0.872513749,
25/04/21,3470,4875,4980,6575,8403,7694,5348,3427,1391,430,46593,7.44747065,10.46294508,10.68830082,14.11156182,18.03489795,16.51321014,11.47811903,7.355182109,2.985426995,0.922885412,
02/05/21,2607,3906,3892,5113,6647,6040,4008,2524,986,293,36016,7.238449578,10.84517992,10.80630831,14.19646824,18.45568636,16.7703243,11.12838738,7.007996446,2.737672146,0.813527321,
09/05/21,1899,3125,3206,3995,4938,4684,2896,1738,610,215,27306,6.954515491,11.4443712,11.7410093,14.63048414,18.0839376,17.1537391,10.60572768,6.364901487,2.233941258,0.787372739,
16/05/21,1167,2287,2252,2568,3443,3235,1920,1013,382,135,18402,6.341701989,12.42799696,12.23780024,13.95500489,18.70992283,17.57961091,10.43364852,5.504836431,2.075861319,0.733615911,
23/05/21,772,1646,1666,1866,2483,2311,1151,665,276,87,12923,5.973845082,12.73698058,12.8917434,14.43937166,19.21380484,17.88284454,8.906600635,5.145863963,2.135726998,0.673218293,
30/05/21,542,1147,1354,1406,1745,1664,756,415,210,68,9307,5.823573654,12.32405716,14.54818953,15.10690878,18.74932846,17.87901579,8.122918234,4.459009348,2.256366176,0.730632857,
06/06/21,427,822,1131,1167,1353,1106,561,296,151,45,7059,6.049015441,11.64470888,16.02209945,16.5320867,19.16702082,15.66794163,7.947301317,4.193228503,2.139113189,0.637484063,
13/06/21,276,536,815,713,808,679,319,214,95,42,4497,6.13742495,11.91905715,18.12319324,15.85501445,17.96753391,15.09895486,7.093617968,4.758728041,2.112519457,0.933955971,
20/06/21,159,348,554,423,529,420,206,134,74,23,2870,5.540069686,12.12543554,19.30313589,14.73867596,18.43205575,14.63414634,7.177700348,4.668989547,2.578397213,0.801393728,
27/06/21,144,336,622,358,415,365,173,110,59,22,2604,5.529953917,12.90322581,23.88632873,13.74807988,15.93701997,14.01689708,6.643625192,4.224270353,2.265745008,0.844854071,
04/07/21,189,740,1117,638,536,443,255,149,73,18,4158,4.545454545,17.7970178,26.86387686,15.34391534,12.89081289,10.65416065,6.132756133,3.583453583,1.755651756,0.432900433,
11/07/21,329,1840,2155,1111,846,720,360,178,112,22,7673,4.287762283,23.98019028,28.08549459,14.47934315,11.02567444,9.383552717,4.691776359,2.319822755,1.459663756,0.286719666,
18/07/21,651,4171,4581,2227,1819,1540,687,341,191,42,16250,4.006153846,25.66769231,28.19076923,13.70461538,11.19384615,9.476923077,4.227692308,2.098461538,1.175384615,0.258461538,
25/07/21,1020,5304,5499,3001,2676,2246,1056,525,309,73,21709,4.698512138,24.43226312,25.33050808,13.82375973,12.32668479,10.34593947,4.864341978,2.418351836,1.423372795,0.336266065,
01/08/21,1308,5251,5833,3463,3102,2596,1337,807,467,104,24268,5.389813746,21.63754739,24.03576727,14.26982034,12.78226471,10.69721444,5.509312675,3.325366738,1.924344816,0.428547882,
08/08/21,1452,5108,5638,3624,3509,3036,1668,962,616,182,25795,5.628997868,19.80228726,21.85694902,14.04923435,13.60341151,11.76972281,6.466369451,3.729404923,2.388059701,0.705563094,
15/08/21,1628,4393,5004,3606,3760,3437,1781,1152,696,178,25635,6.350692413,17.13672713,19.52018724,14.06670568,14.66744685,13.40745075,6.94753267,4.493856056,2.715038034,0.694363175,
22/08/21,1837,4138,4844,4203,4227,3404,1897,1193,802,203,26748,6.8678032,15.47031554,18.10976522,15.71332436,15.8030507,12.72618514,7.092119037,4.460146553,2.998355017,0.758935247,
29/08/21,1711,3004,3573,3652,3801,3127,1707,1165,759,212,22711,7.533794197,13.22707058,15.73246444,16.0803135,16.73638325,13.76865836,7.516181586,5.129672846,3.341992867,0.933468363,
05/09/21,1631,2547,2740,3347,3457,2855,1691,1114,757,240,20379,8.003336768,12.49815987,13.44521321,16.42376957,16.9635409,14.0095196,8.297757495,5.466411502,3.714608175,1.177682909,
12/09/21,1495,1962,1967,2704,2839,2372,1582,1075,736,226,16958,8.815898101,11.56976058,11.59924519,15.94527657,16.74136101,13.98749853,9.328930298,6.339190942,4.34013445,1.332704328,
19/09/21,1676,1751,1512,2230,2385,2075,1384,951,618,176,14758,11.35655238,11.86475132,10.24529069,15.11044857,16.16072639,14.06017075,9.377964494,6.443962597,4.18755929,1.192573519,
26/09/21,1568,1569,1235,1933,2180,1760,1173,788,510,143,12859,12.19379423,12.20157088,9.604168287,15.03227312,16.95310677,13.68691189,9.122015709,6.128003733,3.966093786,1.112061591,
03/10/21,1255,1290,1035,1723,1980,1625,1142,741,501,151,11443,10.96740365,11.2732675,9.044830901,15.05724023,17.30315477,14.20082146,9.979900376,6.475574587,4.378222494,1.319584025,ultimi 2 mesi (per data di inizio sintomi)
10/10/21,1180,1114,942,1514,1797,1634,1043,714,452,159,10549,11.1858944,10.56024268,8.929756375,14.35207129,17.03479003,15.48961987,9.887193099,6.768414068,4.284766329,1.507251872,ultimi 2 mesi (per data di inizio sintomi)
17/10/21,1362,1416,1173,1772,2232,1913,1368,1001,545,177,12959,10.51007022,10.92676904,9.051624354,13.67389459,17.2235512,14.76194151,10.55637009,7.724361448,4.205571418,1.36584613,ultimi 2 mesi (per data di inizio sintomi)
24/10/21,1811,1984,1562,2285,3332,2814,1921,1419,741,216,18085,10.01382361,10.97041747,8.636991982,12.6347802,18.42410838,15.55985623,10.62206248,7.846281449,4.09731822,1.194359967,ultimi 2 mesi (per data di inizio sintomi)
31/10/21,2002,2207,1662,2651,3718,3302,2300,1625,876,231,20574,9.730728103,10.72713133,8.078156897,12.88519491,18.07135219,16.04938272,11.17915816,7.898318266,4.257801108,1.12277632,ultimi 2 mesi (per data di inizio sintomi)
07/11/21,2477,3307,2685,3593,5107,4390,3106,2130,1137,296,28228,8.774975202,11.71531812,9.511832223,12.72849653,18.09196542,15.55193425,11.00325918,7.545699306,4.027915545,1.048604223,ultimi 2 mesi (per data di inizio sintomi)
14/11/21,2543,3206,2405,3343,4827,4089,2733,1940,960,240,26286,9.674351366,12.19660656,9.149357072,12.71779655,18.36338735,15.55580918,10.3971696,7.380354561,3.652134216,0.913033554,ultimi 2 mesi (per data di inizio sintomi)
21/11/21,878,1036,682,963,1433,1201,822,590,324,78,8007,10.96540527,12.93867866,8.517547146,12.0269764,17.89684026,14.99937555,10.26601723,7.368552517,4.046459348,0.974147621,ultimi 2 mesi (per data di inizio sintomi)
28/11/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
