Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/09/20,366,437,809,845,888,996,683,393,273,79,5769,6.34425377,7.574969665,14.0232276,14.64725256,15.3926157,17.26469059,11.83914023,6.812272491,4.732189288,1.369388109,
27/09/20,408,680,877,922,1026,1085,711,480,290,111,6590,6.191198786,10.31866464,13.30804249,13.9908953,15.56904401,16.46433991,10.78907436,7.283763278,4.40060698,1.684370258,
04/10/20,693,1572,1972,1979,2273,2472,1477,963,688,190,14279,4.853281042,11.00917431,13.81049093,13.85951397,15.91848169,17.3121367,10.34386161,6.74416976,4.818264584,1.330625394,
11/10/20,975,3118,3716,3593,4549,4935,2904,2041,1371,398,27600,3.532608696,11.29710145,13.46376812,13.01811594,16.48188406,17.88043478,10.52173913,7.394927536,4.967391304,1.442028986,
18/10/20,1464,5344,6893,6535,8409,9383,5468,3598,2499,646,50239,2.914070742,10.6371544,13.72041641,13.00782261,16.7379924,18.67672525,10.8839746,7.161766755,4.974223213,1.28585362,
25/10/20,1988,6898,10075,10056,13599,15237,8867,6074,4407,1180,78381,2.536328957,8.800602187,12.8538804,12.82963984,17.34986795,19.43966012,11.31269058,7.749327005,5.622536074,1.505466886,
01/11/20,2381,6450,10975,11650,16403,18959,11536,8583,5912,1519,94368,2.523101051,6.834944049,11.6300017,12.34528654,17.38195151,20.09049678,12.22448288,9.095244151,6.264835537,1.609655816,
08/11/20,2414,6253,10660,11991,17008,19710,12446,9321,6805,1714,98322,2.455198226,6.359716035,10.84192754,12.19564289,17.29826488,20.04637823,12.65840809,9.48007567,6.921136673,1.743251765,
15/11/20,2343,5479,9413,10941,15391,17767,11519,8993,6996,1894,90736,2.58221654,6.038397108,10.3740522,12.05805854,16.9623964,19.58098219,12.69507142,9.911170869,7.710280374,2.087374361,
22/11/20,1794,4138,6756,8335,11249,13111,8234,6573,5482,1688,67360,2.663301663,6.143111639,10.02969121,12.37381235,16.69982185,19.46407363,12.22387173,9.758016627,8.138361045,2.505938242,
29/11/20,1525,3484,5777,6755,9405,10626,6838,5251,4600,1411,55672,2.739258514,6.258083058,10.37685012,12.13356804,16.89359103,19.08679408,12.28265555,9.432030464,8.26268142,2.534487714,
06/12/20,1444,3254,5571,6661,9237,10312,6698,5263,4186,1378,54004,2.673876009,6.025479594,10.31590253,12.33427154,17.10428857,19.09488186,12.40278498,9.745574402,7.751277683,2.55166284,
13/12/20,1559,3241,5451,6509,8831,9546,6263,4795,3791,1175,51161,3.047243017,6.33490354,10.65460018,12.72258165,17.26119505,18.65874397,12.24174664,9.372373488,7.409941166,2.296671293,
20/12/20,1529,3040,5779,6449,8723,9913,6428,4892,3579,1076,51408,2.974245254,5.913476502,11.24144102,12.54474012,16.96817616,19.28299097,12.50389045,9.516028634,6.961951447,2.093059446,
27/12/20,1586,3622,6811,7886,10254,11292,7560,5659,3736,1055,59461,2.667294529,6.091387632,11.45456686,13.26247456,17.24491684,18.99059888,12.71421604,9.51716251,6.283109938,1.774272212,
03/01/21,1698,4449,7492,8199,10287,11443,7607,5787,4333,1207,62502,2.716713065,7.118172218,11.98681642,13.11798022,16.45867332,18.30821414,12.17081053,9.258903715,6.932578157,1.931138204,
10/01/21,1525,3972,6062,6402,8258,9285,6127,4899,3847,1101,51478,2.962430553,7.715917479,11.77590427,12.43638059,16.04180427,18.03683127,11.9021718,9.51668674,7.473095303,2.13877773,
17/01/21,1572,3150,4373,4915,6490,7502,5085,3867,3095,989,41038,3.830596033,7.675812661,10.65597739,11.97670452,15.81461085,18.28061796,12.39095472,9.422973829,7.541790536,2.409961499,
24/01/21,2047,3331,4235,5339,7277,7649,5002,3815,2788,769,42252,4.844741077,7.883650478,10.02319417,12.63608823,17.22285336,18.10328505,11.83849285,9.029158383,6.598504213,1.820032188,
31/01/21,2161,3726,4143,5154,6846,7240,4821,3483,2651,699,40924,5.280519988,9.104681849,10.12364383,12.59407683,16.72857003,17.69133027,11.78037338,8.51089825,6.477861402,1.708044179,
07/02/21,2296,4027,4579,5488,7772,7814,4812,3723,2540,665,43716,5.252081618,9.211730259,10.47442584,12.55375606,17.77838778,17.87446244,11.00741147,8.516332693,5.810229664,1.521182176,
14/02/21,2293,4135,4831,5740,7744,7821,5026,3676,2387,589,44242,5.182857918,9.346322499,10.91948827,12.97409701,17.50372949,17.67777225,11.36024592,8.308846797,5.395325709,1.331314136,
21/02/21,2755,5451,6720,7674,10501,10605,6873,5133,3064,694,59470,4.632587859,9.165966033,11.29981503,12.9039852,17.65764251,17.8325206,11.55708761,8.631242643,5.152177569,1.166974945,
28/02/21,3343,6733,8419,9502,12662,13275,8490,6062,3680,792,72958,4.582088325,9.228597275,11.53951589,13.02393158,17.35519066,18.19540009,11.63683215,8.308890046,5.043997917,1.085556073,
07/03/21,3839,7456,9712,10827,15058,15914,10314,7369,4348,902,85739,4.477542309,8.696159274,11.3274006,12.62785897,17.56260278,18.56098158,12.02953149,8.594688531,5.071204469,1.052029998,
14/03/21,3623,7599,9621,11097,15364,16409,10617,7876,4505,1112,87823,4.125343019,8.65263086,10.95498901,12.63564214,17.49427826,18.68417157,12.08908828,8.968037985,5.129635745,1.266183118,
21/03/21,3161,6832,9038,10473,14436,15564,9994,7459,4343,1052,82352,3.83840101,8.296094813,10.97483971,12.71735963,17.52962891,18.89935885,12.13571012,9.057460657,5.273703128,1.277443171,
28/03/21,2925,6160,8501,9168,12894,14227,9243,6964,3966,1006,75054,3.89719402,8.207423988,11.32651158,12.21520505,17.17963067,18.95568524,12.3151331,9.278652703,5.284195379,1.340368268,
04/04/21,2264,4538,6250,7167,9698,10864,7541,5604,2976,778,57680,3.925104022,7.867545076,10.83564494,12.42545076,16.81345354,18.83495146,13.07385576,9.715672677,5.159500693,1.348821082,
11/04/21,2609,4988,6339,7157,8849,9735,6686,5044,2369,596,54372,4.79842566,9.173839476,11.65857427,13.16302509,16.27492092,17.90443611,12.2967704,9.276833664,4.357021997,1.096152431,
18/04/21,3101,4843,5404,6332,8200,8418,5806,4082,1827,423,48436,6.40226278,9.998761252,11.15699067,13.07292097,16.92955653,17.37963498,11.98695185,8.427615823,3.771987778,0.873317367,
25/04/21,3477,4878,4992,6583,8415,7702,5353,3435,1393,431,46659,7.451938533,10.45457468,10.69890053,14.10874644,18.03510577,16.50699758,11.47259907,7.361923745,2.985490473,0.923723183,
02/05/21,2620,3919,3901,5114,6649,6046,4014,2529,991,293,36076,7.262445947,10.86317774,10.81328307,14.17562923,18.43053554,16.7590642,11.1265107,7.010200687,2.746978601,0.812174299,
09/05/21,1900,3133,3209,4001,4942,4688,2900,1739,611,216,27339,6.949778704,11.45981931,11.73781045,14.63477084,18.07674019,17.14766451,10.60755697,6.360876404,2.23490252,0.790080105,
16/05/21,1174,2289,2254,2571,3446,3239,1922,1014,382,135,18426,6.371431673,12.42266363,12.23271464,13.95310974,18.70183436,17.5784218,10.43091284,5.503093455,2.073157495,0.732660371,
23/05/21,774,1654,1668,1869,2485,2311,1152,666,276,87,12942,5.980528512,12.78009581,12.88827075,14.44135373,19.20105084,17.85659094,8.901251739,5.146036161,2.132591562,0.672229949,
30/05/21,541,1152,1355,1406,1747,1665,756,416,211,68,9317,5.806590104,12.36449501,14.54330793,15.09069443,18.75067082,17.87055919,8.11419985,4.464956531,2.264677471,0.729848664,
06/06/21,429,822,1131,1169,1354,1109,563,296,152,45,7070,6.067892504,11.62659123,15.99717115,16.53465347,19.15134371,15.68599717,7.963224894,4.186704385,2.149929279,0.636492221,
13/06/21,277,537,815,716,811,681,319,216,95,42,4509,6.143269018,11.9095143,18.07496119,15.87935241,17.98624972,15.10312708,7.07473941,4.790419162,2.106897316,0.931470393,
20/06/21,159,349,554,422,530,421,206,135,74,23,2873,5.53428472,12.14758093,19.28297946,14.68847894,18.44761573,14.65367212,7.17020536,4.698920989,2.575704838,0.800556909,
27/06/21,143,337,622,358,417,364,173,111,59,22,2606,5.487336915,12.93169609,23.86799693,13.73752878,16.00153492,13.96776669,6.638526477,4.259401381,2.26400614,0.844205679,
04/07/21,189,740,1118,639,536,444,255,149,73,18,4161,4.542177361,17.78418649,26.86854122,15.35688536,12.88151887,10.6705119,6.128334535,3.580869983,1.754385965,0.43258832,
11/07/21,329,1843,2155,1111,846,721,360,179,112,22,7678,4.284970044,24.00364678,28.067205,14.46991404,11.0184944,9.390466267,4.688721021,2.331336285,1.458713207,0.286532951,
18/07/21,652,4175,4585,2230,1820,1542,688,341,193,42,16268,4.007868208,25.66388001,28.18416523,13.7078928,11.18760757,9.478731252,4.229161544,2.096139661,1.186378166,0.258175559,
25/07/21,1024,5328,5505,3006,2678,2252,1058,527,309,73,21760,4.705882353,24.48529412,25.29871324,13.81433824,12.30698529,10.34926471,4.862132353,2.421875,1.420036765,0.335477941,
01/08/21,1308,5264,5846,3469,3108,2598,1337,808,467,104,24309,5.380723189,21.65453124,24.04870624,14.27043482,12.78538813,10.68739973,5.500020569,3.323871817,1.921099181,0.427825085,
08/08/21,1455,5114,5645,3627,3512,3040,1671,964,619,183,25830,5.632984901,19.7986837,21.85443283,14.04181185,13.59659311,11.76926055,6.469221835,3.732094464,2.39643825,0.708478513,
15/08/21,1631,4402,5011,3613,3763,3443,1786,1155,698,178,25680,6.351246106,17.14174455,19.51323988,14.06931464,14.65342679,13.40732087,6.95482866,4.497663551,2.718068536,0.693146417,
22/08/21,1840,4144,4850,4213,4231,3411,1902,1195,805,204,26795,6.86695279,15.46557194,18.10039186,15.72308266,15.79025938,12.72998694,7.098339242,4.459787274,3.004291845,0.76133607,
29/08/21,1715,3008,3585,3657,3809,3134,1711,1167,762,212,22760,7.535149385,13.21616872,15.7513181,16.06766257,16.73550088,13.76977153,7.517574692,5.12741652,3.34797891,0.931458699,
05/09/21,1636,2560,2749,3357,3467,2863,1693,1115,759,242,20441,8.003522333,12.52384913,13.44846143,16.42287559,16.96100974,14.00616408,8.282373661,5.45472335,3.713125581,1.183895113,
12/09/21,1499,1965,1976,2708,2851,2375,1589,1077,737,228,17005,8.815054396,11.55542488,11.62011173,15.92472802,16.76565716,13.96648045,9.344310497,6.333431344,4.334019406,1.340782123,
19/09/21,1681,1754,1523,2236,2397,2080,1389,951,622,176,14809,11.35120535,11.84414883,10.28428658,15.09892633,16.18610305,14.04551286,9.379431427,6.421770545,4.200148558,1.188466473,
26/09/21,1570,1571,1240,1938,2188,1768,1174,787,513,145,12894,12.17620599,12.18396153,9.616876066,15.03024663,16.96913293,13.71180394,9.105010082,6.103614084,3.978594695,1.124554056,
03/10/21,1263,1295,1039,1726,1989,1630,1146,744,501,151,11484,10.99791014,11.27655869,9.047370254,15.02960641,17.31974922,14.19366075,9.979101358,6.478578892,4.362591432,1.314872867,
10/10/21,1182,1115,943,1516,1800,1640,1049,715,452,160,10572,11.18047673,10.5467272,8.91978812,14.33976542,17.0261067,15.51267499,9.922436625,6.763147938,4.275444571,1.513431706,
17/10/21,1368,1418,1174,1777,2242,1920,1374,1006,548,177,13004,10.51984005,10.90433713,9.027991387,13.66502615,17.24084897,14.76468779,10.5659797,7.736081206,4.214087973,1.361119655,ultimi 2 mesi (per data di inizio sintomi)
24/10/21,1833,2000,1573,2292,3362,2832,1935,1427,749,219,18222,10.05926902,10.97574361,8.632422347,12.57820217,18.450225,15.54165295,10.61903194,7.831193063,4.110415981,1.201843925,ultimi 2 mesi (per data di inizio sintomi)
31/10/21,2037,2245,1693,2681,3774,3353,2337,1654,894,234,20902,9.745478902,10.74059899,8.099703378,12.82652378,18.05568845,16.04152713,11.18074825,7.913118362,4.27710267,1.119510095,ultimi 2 mesi (per data di inizio sintomi)
07/11/21,2632,3490,2823,3778,5366,4640,3291,2283,1202,320,29825,8.8248114,11.70159262,9.465213747,12.66722548,17.99161777,15.55741827,11.03436714,7.654652137,4.030176027,1.072925398,ultimi 2 mesi (per data di inizio sintomi)
14/11/21,3583,4298,3213,4541,6466,5673,3894,2782,1332,302,36084,9.929608691,11.91109633,8.904223479,12.584525,17.91929941,15.72164948,10.79148653,7.709788272,3.691386764,0.836936038,ultimi 2 mesi (per data di inizio sintomi)
21/11/21,4366,5203,3848,5494,7908,6814,4706,3267,1426,333,43365,10.06802721,11.99815519,8.873515508,12.66920327,18.23590453,15.71313271,10.85206964,7.533725355,3.288366194,0.76790038,ultimi 2 mesi (per data di inizio sintomi)
28/11/21,4015,4966,3679,5280,7704,6353,3823,2652,1138,300,39910,10.0601353,12.44299674,9.218241042,13.22976698,19.30343272,15.91831621,9.579052869,6.64495114,2.851415685,0.751691305,ultimi 2 mesi (per data di inizio sintomi)
05/12/21,1282,1536,1025,1450,2166,1659,1057,819,375,121,11490,11.15752829,13.36814621,8.920800696,12.61966928,18.85117493,14.4386423,9.199303742,7.127937337,3.263707572,1.053089643,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
