Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
16/08/20,53,301,734,338,280,281,130,102,82,26,2327,2.277610657,12.93510958,31.54275892,14.52513966,12.03266008,12.07563386,5.586592179,4.383326171,3.523850451,1.117318436,
23/08/20,82,353,1416,692,494,506,245,159,97,46,4090,2.004889976,8.630806846,34.62102689,16.9193154,12.07823961,12.37163814,5.990220049,3.887530562,2.371638142,1.124694377,
30/08/20,105,298,765,615,547,650,309,217,132,30,3668,2.86259542,8.12431843,20.85605234,16.76663032,14.912759,17.72082879,8.424209378,5.916030534,3.598691385,0.817884406,
06/09/20,138,240,675,671,742,779,485,315,191,65,4301,3.20855615,5.580097652,15.69402465,15.60102302,17.25180191,18.11206696,11.27644734,7.323878168,4.440827714,1.511276447,
13/09/20,232,294,684,724,799,817,522,335,217,85,4709,4.926736037,6.243363772,14.52537694,15.37481419,16.96750903,17.34975579,11.08515608,7.114036951,4.608197069,1.805054152,
20/09/20,368,437,809,845,889,996,683,393,273,79,5772,6.375606376,7.571032571,14.01593902,14.63963964,15.4019404,17.25571726,11.83298683,6.808731809,4.72972973,1.368676369,
27/09/20,409,680,876,919,1028,1087,713,480,289,111,6592,6.204490291,10.31553398,13.28883495,13.94114078,15.59466019,16.48968447,10.81614078,7.281553398,4.384101942,1.683859223,
04/10/20,694,1572,1971,1985,2274,2470,1478,963,689,190,14286,4.857902842,11.00377992,13.79672407,13.89472211,15.91768165,17.28965421,10.34579308,6.740865183,4.822903542,1.329973401,
11/10/20,977,3118,3719,3594,4556,4937,2906,2042,1372,398,27619,3.537419892,11.28932981,13.46536804,13.01278106,16.49589051,17.87537565,10.52174228,7.393461023,4.967594772,1.441036967,
18/10/20,1464,5353,6914,6544,8425,9387,5471,3600,2499,646,50303,2.910363199,10.64151243,13.74470708,13.00916446,16.74850407,18.66091486,10.87609089,7.156630817,4.967894559,1.284217641,
25/10/20,1986,6902,10087,10072,13603,15250,8869,6076,4408,1180,78433,2.532097459,8.799867403,12.86065814,12.84153354,17.34346512,19.44334655,11.30774036,7.746739255,5.620083383,1.504468782,
01/11/20,2384,6459,10992,11655,16417,18974,11536,8588,5913,1519,94437,2.524434279,6.839480288,11.6395057,12.34156104,17.38407616,20.09170135,12.21555111,9.093893283,6.261317069,1.608479727,
08/11/20,2415,6263,10693,12009,17026,19716,12451,9321,6806,1714,98414,2.453919158,6.363931961,10.86532404,12.20253216,17.30038409,20.03373504,12.65165525,9.471213445,6.915682728,1.741622127,
15/11/20,2338,5486,9424,10951,15404,17768,11526,8995,6999,1895,90786,2.575286939,6.042781927,10.38045514,12.06243253,16.96737382,19.57129954,12.6957901,9.907915317,7.709338444,2.08732624,
22/11/20,1793,4141,6744,8317,11246,13092,8232,6577,5482,1689,67313,2.663675664,6.151857739,10.01886708,12.35571138,16.70702539,19.4494377,12.22943562,9.770772362,8.144043498,2.509173562,
29/11/20,1512,3461,5747,6726,9360,10595,6823,5242,4601,1413,55480,2.725306417,6.238284066,10.35868782,12.12328767,16.87094448,19.09697188,12.29812545,9.448449892,8.293078587,2.546863735,
06/12/20,1423,3193,5506,6602,9199,10268,6668,5249,4184,1379,53671,2.651338712,5.94920907,10.25879898,12.30087012,17.13960985,19.13137449,12.42384155,9.779955656,7.79564383,2.569357754,
13/12/20,1536,3194,5414,6477,8785,9510,6246,4792,3785,1175,50914,3.016851946,6.273323644,10.63361747,12.72145186,17.25458616,18.678556,12.26774561,9.411949562,7.434104568,2.307813175,
20/12/20,1518,3012,5751,6411,8698,9880,6414,4883,3578,1077,51222,2.963570341,5.880285815,11.22759752,12.51610636,16.98098473,19.28858694,12.52196322,9.533013158,6.985279763,2.102612159,
27/12/20,1566,3595,6758,7832,10190,11266,7539,5644,3740,1057,59187,2.645851285,6.073968946,11.41804788,13.23263554,17.21661851,19.0345853,12.7375944,9.535877811,6.318955176,1.785865139,
03/01/21,1687,4402,7443,8167,10253,11420,7572,5779,4341,1210,62274,2.708995729,7.068760638,11.9520185,13.11462247,16.46433504,18.33831133,12.15916755,9.279956322,6.970806436,1.943025982,
10/01/21,1523,3940,6008,6355,8229,9270,6110,4896,3856,1101,51288,2.969505537,7.682108875,11.71424115,12.39081267,16.04468882,18.07440337,11.91311808,9.546092653,7.518327874,2.146700983,
17/01/21,1560,3122,4355,4886,6463,7479,5066,3867,3097,988,40883,3.815766945,7.636425898,10.65234939,11.95117775,15.80852677,18.29366729,12.39145855,9.458699215,7.575275787,2.416652398,
24/01/21,2023,3286,4207,5296,7236,7629,4979,3809,2786,767,42018,4.814603265,7.820457899,10.01237565,12.60412204,17.22119092,18.15650436,11.84968347,9.065162549,6.630491694,1.825408158,
31/01/21,2144,3698,4107,5142,6815,7217,4812,3482,2655,699,40771,5.258639719,9.070172426,10.07333644,12.61190552,16.71531235,17.7013073,11.80250668,8.540384097,6.511981556,1.714453901,
07/02/21,2276,3991,4551,5467,7731,7775,4796,3718,2537,665,43507,5.231342083,9.173236491,10.46038569,12.56579401,17.76955432,17.87068748,11.02351346,8.545751258,5.831245547,1.528489668,
14/02/21,2275,4103,4814,5709,7725,7806,5014,3668,2386,589,44089,5.160017238,9.306176144,10.91882329,12.94880809,17.52137721,17.70509651,11.37245118,8.319535485,5.411780716,1.335934133,
21/02/21,2735,5428,6698,7647,10457,10581,6862,5124,3059,694,59285,4.613308594,9.155772961,11.29796745,12.89870962,17.63852577,17.84768491,11.57459728,8.642995699,5.159821203,1.170616513,
28/02/21,3312,6671,8383,9460,12637,13251,8471,6056,3676,792,72709,4.55514448,9.174930201,11.52952179,13.01076896,17.38024179,18.22470396,11.6505522,8.329092685,5.055770262,1.08927368,
07/03/21,3816,7395,9656,10801,15029,15887,10293,7353,4347,902,85479,4.464254378,8.651247675,11.29634179,12.63585208,17.58209619,18.5858515,12.04155407,8.6021128,5.085459587,1.05522994,
14/03/21,3574,7549,9582,11049,15312,16382,10592,7868,4503,1112,87523,4.083498052,8.625161386,10.94797939,12.62411023,17.49482993,18.71736572,12.10196177,8.98963701,5.144933332,1.270523177,
21/03/21,3132,6753,8975,10410,14379,15529,9967,7442,4341,1052,81980,3.820444011,8.23737497,10.94779214,12.69821908,17.53964382,18.94242498,12.15784338,9.077823859,5.29519395,1.283239815,
28/03/21,2903,6120,8438,9116,12837,14193,9222,6950,3964,1005,74748,3.883715952,8.187510034,11.28859635,12.19564403,17.17370364,18.987799,12.33745384,9.297907636,5.303151924,1.344517579,
04/04/21,2249,4486,6213,7139,9655,10839,7523,5589,2971,776,57440,3.915389972,7.809888579,10.81650418,12.42862117,16.80884401,18.87012535,13.09714485,9.730153203,5.17235376,1.35097493,
11/04/21,2579,4949,6283,7116,8825,9704,6660,5033,2367,596,54112,4.766040804,9.145845653,11.6111029,13.15050266,16.308767,17.93317564,12.30780603,9.301079243,4.374260792,1.101419279,
18/04/21,3070,4812,5369,6298,8172,8399,5798,4080,1824,424,48246,6.363221821,9.973883845,11.1283837,13.05393193,16.93819177,17.40869709,12.01757659,8.456659619,3.7806243,0.878829333,
25/04/21,3450,4835,4960,6540,8381,7686,5333,3424,1391,431,46431,7.430380565,10.41330146,10.68251815,14.08541707,18.05044044,16.55359566,11.48586074,7.374383494,2.995843294,0.928259137,
02/05/21,2589,3894,3879,5088,6626,6035,4009,2529,991,294,35934,7.204875605,10.83653365,10.79479045,14.15929204,18.43936105,16.79467913,11.15656481,7.037902822,2.757833806,0.818166639,
09/05/21,1890,3117,3198,3991,4926,4678,2897,1737,611,216,27261,6.932981182,11.43391658,11.73104435,14.63996185,18.06977,17.16004549,10.6269029,6.371739848,2.241297091,0.792340707,
16/05/21,1161,2275,2253,2568,3439,3224,1914,1013,381,136,18364,6.322152037,12.38836855,12.26856894,13.98388151,18.72685689,17.556088,10.42256589,5.516227401,2.074711392,0.740579394,
23/05/21,767,1646,1666,1864,2481,2313,1152,666,276,87,12918,5.937451618,12.74191051,12.89673324,14.42947825,19.20575941,17.90524849,8.917789131,5.155596842,2.136553646,0.673478867,
30/05/21,536,1146,1348,1404,1745,1665,757,415,210,68,9294,5.76716161,12.33053583,14.50398106,15.10652034,18.77555412,17.91478373,8.145039811,4.465246396,2.259522272,0.731654831,
06/06/21,424,821,1127,1165,1354,1108,563,294,152,45,7053,6.011626258,11.64043669,15.97901602,16.51779385,19.19750461,15.70962711,7.982418829,4.168438962,2.1551113,0.638026372,
13/06/21,277,538,813,712,808,680,320,217,95,42,4502,6.152820968,11.95024434,18.0586406,15.81519325,17.94757885,15.10439805,7.107952021,4.820079964,2.110173256,0.932918703,
20/06/21,157,349,550,422,527,419,206,135,74,23,2862,5.485674354,12.19426974,19.21733054,14.74493361,18.41369672,14.64011181,7.197763802,4.716981132,2.585604472,0.803633823,
27/06/21,143,337,621,359,416,361,173,111,58,22,2601,5.497885429,12.95655517,23.87543253,13.8023837,15.99384852,13.8792772,6.651287966,4.267589389,2.229911572,0.845828527,
04/07/21,189,739,1115,639,536,443,255,149,72,18,4155,4.548736462,17.78580024,26.83513839,15.37906137,12.90012034,10.66185319,6.137184116,3.586040915,1.732851986,0.433212996,
11/07/21,330,1842,2157,1109,844,719,360,180,112,21,7674,4.300234558,24.00312744,28.10789679,14.45139432,10.99817566,9.369298931,4.691164973,2.345582486,1.459473547,0.27365129,
18/07/21,649,4168,4580,2226,1820,1539,686,341,193,42,16244,3.995321349,25.65870475,28.19502586,13.7035213,11.20413691,9.474267422,4.223097759,2.099236641,1.188131002,0.258557006,
25/07/21,1021,5324,5503,3007,2675,2251,1058,525,309,73,21746,4.695116343,24.48266348,25.30580337,13.82783041,12.30111285,10.35132898,4.865262577,2.414237101,1.420950979,0.335693921,
01/08/21,1308,5249,5850,3467,3106,2598,1337,807,467,104,24293,5.384267073,21.6070473,24.08101099,14.27160087,12.78557609,10.69443873,5.503643025,3.321944593,1.922364467,0.428106862,
08/08/21,1452,5103,5637,3624,3504,3040,1668,965,618,183,25794,5.629216097,19.78367062,21.85391952,14.04977902,13.58455455,11.78568659,6.466620144,3.741180119,2.395906025,0.709467318,
15/08/21,1626,4386,5010,3608,3761,3437,1786,1154,697,179,25644,6.340664483,17.103416,19.53673374,14.06956793,14.66619872,13.40274528,6.964592107,4.500077991,2.717984714,0.69801903,
22/08/21,1835,4133,4844,4210,4228,3408,1902,1193,806,204,26763,6.856480963,15.4429623,18.09961514,15.73067294,15.79792998,12.73399843,7.106826589,4.457646751,3.011620521,0.762246385,
29/08/21,1707,3011,3582,3656,3810,3137,1709,1165,759,211,22747,7.50428628,13.23691036,15.74713149,16.07244911,16.74946147,13.79082956,7.513078648,5.121554491,3.336703741,0.927594848,
05/09/21,1628,2555,2752,3360,3465,2859,1692,1118,758,242,20429,7.969063586,12.50673063,13.47104606,16.4472074,16.96118263,13.9948113,8.282343727,5.472612463,3.71041167,1.184590533,
12/09/21,1496,1962,1974,2706,2854,2376,1587,1076,736,228,16995,8.802588997,11.54457193,11.61518094,15.9223301,16.79317446,13.98058252,9.3380406,6.331273904,4.330685496,1.34157105,
19/09/21,1677,1757,1525,2238,2399,2080,1388,950,620,176,14810,11.32343011,11.86360567,10.29709656,15.11141121,16.19851452,14.04456448,9.372045915,6.41458474,4.186360567,1.188386226,
26/09/21,1566,1573,1241,1942,2186,1769,1166,786,512,145,12886,12.15272389,12.20704641,9.63060686,15.07061928,16.96414714,13.72807698,9.048579854,6.099643023,3.973304361,1.125252212,
03/10/21,1265,1295,1038,1725,1989,1628,1143,741,501,150,11475,11.02396514,11.28540305,9.045751634,15.03267974,17.33333333,14.18736383,9.960784314,6.45751634,4.366013072,1.307189542,
10/10/21,1179,1112,942,1518,1805,1641,1043,716,451,161,10568,11.15632097,10.52233157,8.913701741,14.36411809,17.07986374,15.52800908,9.869417108,6.775170326,4.267600303,1.52346707,
17/10/21,1366,1415,1176,1780,2242,1920,1379,1006,554,178,13016,10.49477566,10.8712354,9.035033805,13.67547634,17.2249539,14.7510756,10.59465274,7.728948986,4.256299939,1.367547634,
24/10/21,1827,1999,1575,2298,3360,2844,1933,1430,743,220,18229,10.02249163,10.96604312,8.640078995,12.60628669,18.43216852,15.60151407,10.60398266,7.844643151,4.07592298,1.206868177,
31/10/21,2035,2248,1704,2694,3780,3358,2341,1659,906,236,20961,9.708506274,10.72467917,8.12938314,12.85244025,18.03349077,16.02022804,11.16836029,7.914698726,4.322312867,1.125900482,
07/11/21,2662,3511,2856,3810,5399,4679,3311,2300,1209,320,30057,8.856505972,11.68113917,9.501946302,12.67591576,17.96253784,15.5670892,11.01573677,7.652127624,4.022357521,1.064643843,
14/11/21,3672,4374,3271,4607,6544,5758,3949,2828,1354,306,36663,10.01554701,11.93028394,8.921801271,12.56580203,17.84905763,15.70520688,10.77107711,7.713498623,3.693096582,0.834628917,
21/11/21,4683,5492,4077,5792,8262,7137,4949,3438,1504,352,45686,10.25040494,12.02118811,8.9239592,12.67784442,18.08431467,15.62185352,10.8326402,7.525281268,3.292036948,0.770476732,
28/11/21,5312,6424,4832,6842,10026,8357,5124,3582,1514,384,52397,10.137985,12.26024391,9.221902017,13.0579995,19.13468328,15.94938642,9.779185831,6.836269252,2.889478405,0.732866385,ultimi 2 mesi (per data di inizio sintomi)
05/12/21,6378,7802,5642,7950,11733,9710,5955,4127,1640,413,61350,10.39608802,12.71719641,9.196414018,12.95843521,19.12469438,15.82722086,9.706601467,6.726976365,2.673186634,0.673186634,ultimi 2 mesi (per data di inizio sintomi)
12/12/21,7168,9622,7842,10453,14634,11659,7104,4842,1887,446,75657,9.474338131,12.71792432,10.36520084,13.81630252,19.34255918,15.41033877,9.389745827,6.399936556,2.494151235,0.589502624,ultimi 2 mesi (per data di inizio sintomi)
19/12/21,9470,13022,15479,15664,18750,14659,8549,5366,2158,537,103654,9.136164547,12.56294981,14.93333591,15.11181431,18.08902696,14.14224246,8.247631543,5.176838328,2.081926409,0.518069732,ultimi 2 mesi (per data di inizio sintomi)
26/12/21,13565,28190,42385,36157,38474,31621,15848,8364,3305,693,218602,6.205341214,12.89558193,19.38911812,16.54010485,17.60002196,14.46510096,7.249704943,3.826131508,1.511880038,0.317014483,ultimi 2 mesi (per data di inizio sintomi)
02/01/22,16502,36941,55185,49194,54418,47979,22793,12574,5556,1298,302440,5.456288851,12.2143235,18.24659437,16.26570559,17.99299035,15.86397302,7.53637085,4.157518847,1.83705859,0.429176035,ultimi 2 mesi (per data di inizio sintomi)
09/01/22,18191,34827,39438,40178,46983,41690,18758,9727,5263,1410,256465,7.09297565,13.57963075,15.3775369,15.66607529,18.3194588,16.25562942,7.314058449,3.792720254,2.05213187,0.549782621,ultimi 2 mesi (per data di inizio sintomi)
16/01/22,27283,28715,23266,28836,33767,28112,12641,6971,4083,1167,194841,14.00269964,14.73765789,11.94101857,14.7997598,17.33054131,14.42817477,6.487854199,3.577789069,2.095554837,0.598949913,ultimi 2 mesi (per data di inizio sintomi)
23/01/22,12493,11351,7587,11909,14277,9597,4320,2448,1479,468,75929,16.45352895,14.94949229,9.992229583,15.68438936,18.80309236,12.63943948,5.689525741,3.224064587,1.947872354,0.616365289,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
