Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/03/21,2891,6095,8437,9112,12834,14185,9213,6949,3964,1005,74685,3.87092455,8.160942626,11.29677981,12.20057575,17.18417353,18.99310437,12.3358104,9.304411863,5.30762536,1.345651737,
04/04/21,2244,4484,6211,7132,9646,10837,7523,5589,2970,776,57412,3.908590539,7.810213893,10.81829583,12.42249007,16.80136557,18.87584477,13.10353236,9.734898627,5.173134536,1.351633805,
11/04/21,2570,4940,6279,7118,8819,9700,6654,5027,2369,596,54072,4.75292203,9.135966859,11.61229472,13.16392958,16.30973517,17.93904424,12.30581447,9.296863441,4.381195443,1.102234058,
18/04/21,3042,4806,5365,6291,8166,8394,5795,4079,1825,424,48187,6.31290597,9.973644344,11.13370826,13.05538838,16.94647934,17.419636,12.02606512,8.464938676,3.787328533,0.879905369,
25/04/21,3437,4818,4960,6539,8376,7680,5333,3421,1391,431,46386,7.40956323,10.38675462,10.69288147,14.0969258,18.05717242,16.5567197,11.49700341,7.375070064,2.998749623,0.92915966,
02/05/21,2574,3889,3877,5080,6621,6036,4008,2527,991,294,35897,7.170515642,10.83377441,10.80034543,14.15160041,18.44443825,16.81477561,11.16527844,7.039585481,2.76067638,0.819009945,
09/05/21,1889,3107,3198,3990,4925,4677,2897,1738,610,216,27247,6.932873344,11.40309025,11.73707197,14.643814,18.07538445,17.1651925,10.6323632,6.378683892,2.238778581,0.792747825,
16/05/21,1163,2273,2252,2570,3439,3229,1912,1010,381,136,18365,6.332698067,12.3768037,12.26245576,13.99401035,18.72583719,17.58235775,10.41110809,5.499591614,2.074598421,0.740539069,
23/05/21,766,1646,1664,1866,2479,2310,1152,666,276,87,12912,5.932465923,12.74783147,12.88723668,14.45167286,19.19919455,17.89033457,8.921933086,5.157992565,2.137546468,0.673791822,
30/05/21,535,1138,1348,1406,1744,1664,757,414,210,68,9284,5.762602327,12.25764757,14.51960362,15.14433434,18.78500646,17.92330892,8.153813012,4.459284791,2.261956053,0.732442913,
06/06/21,422,820,1127,1165,1353,1110,562,294,152,45,7050,5.985815603,11.63120567,15.9858156,16.5248227,19.19148936,15.74468085,7.971631206,4.170212766,2.156028369,0.638297872,
13/06/21,277,540,814,711,806,680,320,217,95,42,4502,6.152820968,11.99466904,18.08085295,15.7929809,17.90315415,15.10439805,7.107952021,4.820079964,2.110173256,0.932918703,
20/06/21,156,348,549,423,526,419,205,134,73,23,2856,5.462184874,12.18487395,19.22268908,14.81092437,18.41736695,14.67086835,7.177871148,4.691876751,2.556022409,0.805322129,
27/06/21,142,338,621,359,416,360,173,111,58,22,2600,5.461538462,13,23.88461538,13.80769231,16,13.84615385,6.653846154,4.269230769,2.230769231,0.846153846,
04/07/21,189,737,1117,639,537,443,256,149,72,18,4157,4.546547991,17.72913159,26.87033919,15.37166226,12.91796969,10.6567236,6.158287226,3.584315612,1.732018282,0.433004571,
11/07/21,329,1840,2156,1110,842,719,360,181,112,21,7670,4.289439374,23.98956975,28.1095176,14.47196871,10.97783572,9.374185137,4.693611473,2.359843546,1.460234681,0.273794003,
18/07/21,650,4165,4578,2227,1822,1540,686,340,193,42,16243,4.001723819,25.64181494,28.18444869,13.71052146,11.21713969,9.481007203,4.223357754,2.093209383,1.188204149,0.258572924,
25/07/21,1022,5323,5506,3007,2675,2252,1058,524,308,73,21748,4.699282693,24.47581387,25.31727055,13.82655876,12.29998161,10.35497517,4.864815155,2.409416958,1.416222181,0.335663049,
01/08/21,1308,5245,5846,3471,3105,2598,1338,808,467,104,24290,5.384932071,21.59324825,24.0675175,14.28983121,12.78303829,10.69575957,5.508439687,3.326471799,1.922601894,0.428159737,
08/08/21,1448,5095,5635,3624,3505,3039,1668,966,618,183,25781,5.616539312,19.76261588,21.85718165,14.05686358,13.59528335,11.78775067,6.46988092,3.746945425,2.397114154,0.709825065,
15/08/21,1623,4377,5007,3609,3761,3437,1785,1153,698,179,25629,6.332670022,17.07830973,19.5364626,14.08170432,14.67478247,13.41058957,6.964766475,4.498809942,2.723477311,0.698427563,
22/08/21,1835,4127,4842,4210,4228,3406,1901,1193,806,204,26752,6.859300239,15.42688397,18.09958134,15.73714115,15.80442584,12.73175837,7.106010766,4.459479665,3.012858852,0.762559809,
29/08/21,1701,3010,3581,3658,3809,3138,1707,1164,758,211,22737,7.481198047,13.23833399,15.74965915,16.0883142,16.75242996,13.80129305,7.507586753,5.119408893,3.333773145,0.928002815,
05/09/21,1626,2549,2752,3359,3464,2860,1691,1118,758,242,20419,7.963171556,12.48347128,13.47764337,16.45036486,16.9645918,14.00656252,8.281502522,5.47529262,3.712228807,1.185170674,
12/09/21,1490,1957,1975,2707,2854,2379,1587,1075,736,228,16988,8.770897104,11.5198964,11.62585354,15.93477749,16.80009418,14.00400283,9.341888392,6.327996233,4.332469979,1.342123852,
19/09/21,1678,1760,1525,2242,2399,2078,1386,949,619,176,14812,11.32865244,11.88225763,10.29570618,15.13637591,16.1963273,14.02916554,9.357277883,6.406967324,4.179044018,1.188225763,
26/09/21,1567,1570,1242,1941,2186,1768,1164,787,513,145,12883,12.163316,12.1866025,9.640611659,15.06636653,16.96809749,13.7235116,9.035162617,6.108825584,3.981991772,1.125514244,
03/10/21,1263,1296,1039,1725,1992,1628,1144,741,500,150,11478,11.00365917,11.29116571,9.052099669,15.02875065,17.35493988,14.18365569,9.966893187,6.455828542,4.35615961,1.306847883,
10/10/21,1178,1113,943,1518,1805,1637,1044,717,452,161,10568,11.14685844,10.5317941,8.923164269,14.36411809,17.07986374,15.49015897,9.878879637,6.784632854,4.277062831,1.52346707,
17/10/21,1361,1417,1177,1780,2242,1924,1380,1005,554,179,13019,10.45395192,10.88409248,9.040632921,13.67232506,17.22098471,14.7784008,10.59989246,7.719486904,4.255319149,1.374913588,
24/10/21,1822,2001,1577,2298,3357,2845,1933,1429,744,220,18226,9.996708,10.97882146,8.652474487,12.60836168,18.41874246,15.60956875,10.60572808,7.840447712,4.082080544,1.207066828,
31/10/21,2036,2246,1700,2697,3780,3355,2342,1657,907,236,20956,9.715594579,10.71769422,8.112235159,12.86982249,18.03779347,16.00973468,11.17579691,7.907043329,4.328116053,1.126169116,
07/11/21,2651,3510,2855,3811,5398,4679,3312,2296,1210,320,30042,8.824312629,11.6836429,9.50336196,12.68557353,17.96817788,15.57486186,11.02456561,7.642633646,4.027694561,1.065175421,
14/11/21,3671,4375,3271,4612,6552,5760,3948,2830,1354,306,36679,10.0084517,11.9278061,8.91790943,12.5739524,17.86308242,15.70380872,10.76365223,7.715586575,3.691485591,0.834264838,
21/11/21,4680,5503,4086,5797,8271,7140,4951,3440,1505,352,45725,10.23510115,12.0349918,8.936030618,12.6779661,18.08857299,15.61509021,10.82777474,7.523236741,3.291416074,0.769819574,
28/11/21,5320,6430,4839,6849,10026,8369,5131,3591,1516,384,52455,10.1420265,12.25812601,9.225050043,13.05690592,19.11352588,15.95462778,9.781717663,6.845867887,2.890096273,0.732056048,
05/12/21,6375,7822,5658,7967,11757,9722,5967,4135,1641,416,61460,10.37260007,12.7269769,9.205987634,12.9629027,19.12951513,15.81841848,9.708753661,6.72795314,2.670029287,0.676863,
12/12/21,7197,9673,7878,10489,14696,11732,7140,4860,1895,448,76008,9.468740133,12.72629197,10.36469845,13.79986317,19.33480686,15.43521735,9.393748027,6.394063783,2.493158615,0.589411641,
19/12/21,9529,13098,15545,15723,18847,14736,8598,5401,2167,533,104177,9.146932624,12.57283277,14.92171977,15.09258282,18.09132534,14.1451568,8.253261276,5.184445703,2.080113653,0.511629246,ultimi 2 mesi (per data di inizio sintomi)
26/12/21,13717,28488,42765,36528,38811,32002,16046,8479,3366,701,220903,6.209512773,12.89615804,19.35917575,16.53576457,17.56924985,14.48690149,7.263821677,3.838336283,1.523745716,0.317333852,ultimi 2 mesi (per data di inizio sintomi)
02/01/22,17289,39079,58169,52113,58140,51361,24490,13333,5867,1361,321202,5.382594131,12.16648713,18.10978761,16.22436971,18.10075902,15.99024913,7.624485526,4.150970417,1.826576422,0.423720898,ultimi 2 mesi (per data di inizio sintomi)
09/01/22,20108,39910,45516,46444,54706,48491,22289,11595,6007,1604,296670,6.777901372,13.45265784,15.34229952,15.655105,18.44001753,16.34509725,7.513061651,3.908383052,2.02480871,0.540668082,ultimi 2 mesi (per data di inizio sintomi)
16/01/22,34581,38225,31172,38955,46106,38913,18045,10042,5538,1559,263136,13.1418734,14.52670862,11.84634562,14.8041317,17.52173781,14.78817038,6.857670558,3.816277514,2.104615104,0.592469293,ultimi 2 mesi (per data di inizio sintomi)
23/01/22,36322,34455,22689,35605,42926,30561,14725,8414,5163,1535,232395,15.62942404,14.82605047,9.763118828,15.32089761,18.4711375,13.15045504,6.336194841,3.620559823,2.221648486,0.66051335,ultimi 2 mesi (per data di inizio sintomi)
30/01/22,24212,22965,14544,23955,29201,20638,10430,6196,3934,1168,157243,15.39782375,14.60478368,9.249378351,15.23438245,18.57062,13.12490858,6.633045668,3.940397983,2.501860178,0.742799361,ultimi 2 mesi (per data di inizio sintomi)
06/02/22,8325,8231,5519,8783,10226,7060,3609,2183,1506,459,55901,14.89239906,14.72424465,9.872810862,15.71170462,18.29305379,12.62946996,6.456056242,3.905117976,2.694048407,0.821094435,ultimi 2 mesi (per data di inizio sintomi)
13/02/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
