Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
07/03/21,3835,7448,9710,10823,15054,15908,10312,7368,4347,902,85707,4.474547003,8.690071989,11.32929632,12.62790671,17.56449298,18.56091101,12.03168936,8.596730722,5.071931114,1.052422789,
14/03/21,3619,7590,9615,11091,15358,16408,10611,7874,4507,1112,87785,4.122572193,8.646124053,10.95289628,12.63427693,17.49501623,18.69112035,12.08748647,8.969641738,5.134134533,1.266731218,
21/03/21,3156,6827,9032,10470,14428,15558,9988,7456,4343,1052,82310,3.83428502,8.294253432,10.97315029,12.72020411,17.52885433,18.90171304,12.13461305,9.058437614,5.27639412,1.278095007,
28/03/21,2925,6154,8498,9164,12893,14221,9242,6962,3965,1006,75030,3.898440624,8.202052512,11.32613621,12.21378115,17.18379315,18.95375183,12.31773957,9.278955085,5.284552846,1.340797015,
04/04/21,2264,4536,6242,7166,9694,10862,7537,5603,2975,778,57657,3.926669789,7.867214735,10.82609224,12.42867301,16.81322303,18.83899613,13.07213348,9.717813969,5.159824479,1.349359141,
11/04/21,2608,4982,6333,7150,8847,9728,6682,5039,2368,596,54333,4.800029448,9.169381407,11.65589973,13.15958994,16.28292198,17.90440432,12.29823496,9.274290026,4.358308947,1.096939245,
18/04/21,3100,4840,5401,6328,8194,8416,5807,4081,1827,424,48418,6.402577554,9.996282374,11.15494238,13.0695196,16.92345822,17.38196538,11.9934735,8.428683547,3.773390062,0.875707382,
25/04/21,3473,4871,4989,6581,8414,7704,5348,3434,1393,431,46638,7.446717269,10.44427291,10.69728548,14.11081093,18.04108238,16.51871864,11.46704404,7.363094472,2.98683477,0.924139114,
02/05/21,2619,3917,3898,5109,6648,6049,4014,2528,992,294,36068,7.261284241,10.86004214,10.80736387,14.16491072,18.43185095,16.77109904,11.1289786,7.008983032,2.75036043,0.815126982,
09/05/21,1901,3132,3209,4000,4941,4690,2899,1739,611,216,27338,6.953690833,11.45658058,11.73823981,14.63164826,18.07374351,17.15560758,10.60428707,6.361109079,2.234984271,0.790109006,
16/05/21,1169,2290,2255,2571,3446,3237,1921,1013,382,135,18419,6.346707205,12.43281394,12.24279277,13.95841251,18.70894185,17.57424399,10.42944785,5.499755687,2.073945382,0.732938813,
23/05/21,772,1651,1668,1868,2485,2312,1152,666,276,87,12937,5.967380382,12.76184587,12.89325191,14.43920538,19.20847182,17.87122208,8.904691969,5.148025044,2.133415784,0.672489758,
30/05/21,540,1151,1354,1406,1747,1665,756,416,210,68,9313,5.798346398,12.35906797,14.53881671,15.09717599,18.75872436,17.87823473,8.117684957,4.466874262,2.254912488,0.730162139,
06/06/21,429,823,1130,1169,1356,1109,563,296,152,45,7072,6.066176471,11.63744344,15.97850679,16.52997738,19.17420814,15.68156109,7.960972851,4.185520362,2.149321267,0.636312217,
13/06/21,276,537,816,715,810,681,320,217,95,42,4509,6.121091151,11.9095143,18.09713906,15.85717454,17.96407186,15.10312708,7.096917277,4.812597028,2.106897316,0.931470393,
20/06/21,159,349,552,423,529,422,206,135,74,23,2872,5.536211699,12.15181058,19.22005571,14.72841226,18.41922006,14.69359331,7.17270195,4.700557103,2.576601671,0.800835655,
27/06/21,143,337,622,357,416,363,173,111,58,22,2602,5.495772483,12.95157571,23.9046887,13.72021522,15.98770177,13.95080707,6.648731745,4.26594927,2.229054573,0.845503459,
04/07/21,189,740,1117,639,536,444,254,149,72,18,4158,4.545454545,17.7970178,26.86387686,15.36796537,12.89081289,10.67821068,6.108706109,3.583453583,1.731601732,0.432900433,
11/07/21,329,1843,2155,1111,846,721,360,179,112,22,7678,4.284970044,24.00364678,28.067205,14.46991404,11.0184944,9.390466267,4.688721021,2.331336285,1.458713207,0.286532951,
18/07/21,653,4175,4585,2230,1820,1541,687,341,193,42,16267,4.014262003,25.66545768,28.18589783,13.70873548,11.18829532,9.473166533,4.223274113,2.096268519,1.186451097,0.258191431,
25/07/21,1022,5328,5504,3006,2677,2252,1058,527,309,73,21756,4.697554698,24.48979592,25.29876816,13.8168781,12.30465159,10.35116749,4.863026292,2.422320279,1.420297849,0.335539621,
01/08/21,1306,5260,5846,3467,3108,2599,1337,808,467,104,24302,5.374043289,21.64430911,24.05563328,14.26631553,12.78907086,10.69459304,5.501604806,3.324829232,1.921652539,0.427948317,
08/08/21,1457,5112,5644,3627,3512,3041,1672,964,619,183,25831,5.640509465,19.7901746,21.84971546,14.04126824,13.59606674,11.77267624,6.472842708,3.731949983,2.396345476,0.708451086,
15/08/21,1630,4400,5012,3613,3761,3442,1785,1155,696,178,25672,6.349330009,17.13929573,19.52321596,14.07369897,14.65020256,13.40760361,6.953100654,4.499065129,2.711124961,0.693362418,
22/08/21,1840,4141,4851,4212,4230,3411,1902,1195,805,204,26791,6.867978052,15.45668321,18.10682692,15.72169759,15.78888433,12.73188757,7.099399052,4.460453137,3.004740398,0.761449741,
29/08/21,1714,3011,3585,3656,3810,3132,1712,1166,762,212,22760,7.530755712,13.22934974,15.7513181,16.06326889,16.73989455,13.76098418,7.521968366,5.123022847,3.34797891,0.931458699,
05/09/21,1635,2560,2750,3357,3467,2864,1693,1116,759,242,20443,7.997847674,12.52262388,13.45203737,16.42126889,16.95935039,14.00968547,8.281563371,5.459081348,3.712762315,1.183779289,
12/09/21,1499,1965,1974,2710,2852,2374,1591,1077,737,228,17007,8.814017757,11.55406597,11.60698536,15.93461516,16.76956547,13.95895808,9.354971482,6.332686541,4.333509731,1.340624449,
19/09/21,1680,1754,1523,2235,2400,2079,1389,951,622,176,14809,11.3444527,11.84414883,10.28428658,15.09217368,16.206361,14.03876021,9.379431427,6.421770545,4.200148558,1.188466473,
26/09/21,1569,1571,1241,1940,2189,1770,1173,786,513,145,12897,12.16561991,12.18112739,9.622392805,15.04225789,16.97293944,13.72412189,9.095138404,6.094440568,3.977669225,1.124292471,
03/10/21,1263,1295,1041,1725,1986,1630,1145,744,501,152,11482,10.99982581,11.27852291,9.066364745,15.02351507,17.29663822,14.19613308,9.972130291,6.479707368,4.363351333,1.323811183,
10/10/21,1182,1114,942,1515,1800,1639,1048,716,451,160,10567,11.18576701,10.54225419,8.914545282,14.33708716,17.03416296,15.51055172,9.917668212,6.775811489,4.268004164,1.514147819,
17/10/21,1367,1416,1175,1777,2242,1922,1374,1006,551,177,13007,10.50972553,10.88644576,9.033597294,13.66187438,17.23687245,14.77665872,10.56354271,7.734296917,4.236180518,1.36080572,
24/10/21,1833,2002,1575,2295,3362,2832,1934,1428,745,219,18225,10.05761317,10.98491084,8.641975309,12.59259259,18.44718793,15.53909465,10.61179698,7.835390947,4.087791495,1.201646091,ultimi 2 mesi (per data di inizio sintomi)
31/10/21,2043,2250,1694,2688,3777,3355,2341,1654,901,234,20937,9.757844963,10.74652529,8.090939485,12.83851555,18.03983379,16.02426327,11.18116254,7.899890147,4.30338635,1.11763863,ultimi 2 mesi (per data di inizio sintomi)
07/11/21,2647,3500,2829,3795,5373,4663,3299,2289,1205,322,29922,8.846333801,11.69707907,9.454581913,12.68297574,17.95668739,15.58385135,11.02533253,7.649889713,4.027137223,1.076131275,ultimi 2 mesi (per data di inizio sintomi)
14/11/21,3617,4321,3236,4552,6493,5702,3930,2808,1344,302,36305,9.962815039,11.90194188,8.913372814,12.53821788,17.8845889,15.70582564,10.82495524,7.734471836,3.701969426,0.831841344,ultimi 2 mesi (per data di inizio sintomi)
21/11/21,4529,5358,3956,5636,8095,6993,4853,3370,1472,345,44607,10.15311498,12.01156769,8.86856323,12.63478826,18.14737597,15.6769117,10.87945838,7.55486807,3.299930504,0.773421212,ultimi 2 mesi (per data di inizio sintomi)
28/11/21,4831,5935,4402,6298,9247,7686,4723,3288,1396,349,48155,10.03218773,12.32478455,9.141314505,13.07860035,19.20257502,15.9609594,9.807911951,6.827951407,2.898972069,0.724743017,ultimi 2 mesi (per data di inizio sintomi)
05/12/21,4470,5522,3924,5554,8212,6750,4051,2871,1164,320,42838,10.43466082,12.89042439,9.160091508,12.96512442,19.16989589,15.75703814,9.456557262,6.701993557,2.717213689,0.747000327,ultimi 2 mesi (per data di inizio sintomi)
12/12/21,1153,1316,903,1369,2026,1591,993,727,360,103,10541,10.93824115,12.48458401,8.566549663,12.9873826,19.22018784,15.09344464,9.4203586,6.896878854,3.415235746,0.977136894,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
