Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/09/20,372,440,809,845,891,995,684,393,273,79,5781,6.434872859,7.611139941,13.99411866,14.6168483,15.41255838,17.21155509,11.831863,6.798131811,4.722366373,1.36654558,
27/09/20,412,681,876,921,1028,1086,713,480,289,111,6597,6.245262998,10.32287403,13.27876307,13.96089131,15.58284069,16.46202819,10.807943,7.276034561,4.380779142,1.682582992,
04/10/20,699,1574,1972,1988,2277,2472,1477,964,690,190,14303,4.887086625,11.00468433,13.78731735,13.89918199,15.91973712,17.28308746,10.32650493,6.739844788,4.824162763,1.328392645,
11/10/20,982,3120,3723,3599,4561,4943,2907,2042,1373,398,27648,3.551793981,11.28472222,13.46571181,13.01721644,16.49667245,17.87832755,10.51432292,7.385706019,4.966001157,1.439525463,
18/10/20,1466,5359,6919,6554,8441,9394,5477,3600,2499,647,50356,2.911271745,10.64222734,13.74016999,13.01533084,16.76264993,18.65517515,10.8765589,7.149098419,4.962665819,1.284851855,
25/10/20,1991,6911,10098,10084,13621,15266,8875,6078,4409,1180,78513,2.535885777,8.80236394,12.86156433,12.84373288,17.34871932,19.44391375,11.30386051,7.741393145,5.615630533,1.50293582,
01/11/20,2389,6472,11005,11666,16429,18991,11542,8587,5916,1519,94516,2.527614372,6.847517881,11.64353125,12.34288374,17.38224216,20.09289432,12.21168903,9.085234246,6.259257692,1.6071353,
08/11/20,2420,6281,10707,12025,17043,19734,12454,9324,6809,1714,98511,2.456578453,6.375937713,10.86883698,12.20675864,17.30060602,20.03228066,12.642243,9.46493285,6.911918466,1.739907218,
15/11/20,2342,5492,9435,10963,15417,17779,11528,8999,7000,1894,90849,2.577903995,6.045195874,10.38536473,12.06727647,16.96991712,19.56983566,12.68918755,9.905447501,7.705093067,2.084778038,
22/11/20,1796,4149,6746,8323,11248,13105,8228,6577,5484,1691,67347,2.666785454,6.160630763,10.01677877,12.3583827,16.70156057,19.4589217,12.21732223,9.765839607,8.142901688,2.510876505,
29/11/20,1514,3457,5741,6726,9356,10594,6822,5242,4600,1411,55463,2.72974776,6.232984152,10.35104484,12.12700359,16.86890359,19.1010223,12.30009195,9.451345942,8.2938175,2.544038368,
06/12/20,1417,3186,5502,6594,9187,10269,6662,5245,4186,1379,53627,2.642325694,5.941037164,10.25975721,12.2960449,17.1312958,19.14893617,12.4228467,9.780521006,7.805769482,2.571465866,
13/12/20,1522,3191,5414,6464,8776,9497,6238,4788,3782,1176,50848,2.993234739,6.275566394,10.64741976,12.71239773,17.25928257,18.67723411,12.26793581,9.416299559,7.437853996,2.31277533,
20/12/20,1521,3010,5733,6401,8688,9884,6409,4882,3577,1078,51183,2.971689819,5.880858879,11.2009847,12.50610554,16.97438603,19.31109939,12.52173573,9.538323271,6.988648575,2.106168064,
27/12/20,1558,3583,6754,7821,10186,11251,7534,5641,3740,1057,59125,2.635095137,6.060042283,11.42325581,13.22790698,17.22790698,19.02917548,12.74249471,9.540803383,6.325581395,1.787737844,
03/01/21,1681,4378,7444,8155,10252,11416,7569,5778,4342,1210,62225,2.701486541,7.035757332,11.96303736,13.10566493,16.47569305,18.34632382,12.16392125,9.28565689,6.977902772,1.944556047,
10/01/21,1509,3917,6003,6347,8216,9264,6106,4896,3856,1101,51215,2.946402421,7.648149956,11.72117544,12.39285366,16.04217514,18.08845065,11.92228839,9.559699307,7.529044225,2.149760812,
17/01/21,1552,3115,4353,4883,6463,7481,5062,3865,3100,988,40862,3.79814987,7.623219617,10.65292937,11.94997797,15.81665117,18.30796339,12.38803779,9.458665753,7.586510695,2.417894376,
24/01/21,2021,3269,4206,5298,7235,7621,4977,3811,2783,768,41989,4.813165353,7.785372359,10.01690919,12.61759032,17.23070328,18.14999166,11.85310438,9.07618662,6.627926362,1.829050466,
31/01/21,2142,3696,4110,5146,6809,7214,4810,3484,2652,699,40762,5.254894264,9.067268534,10.08292037,12.62450321,16.7042834,17.69785585,11.80020607,8.547176292,6.506059565,1.714832442,
07/02/21,2270,3978,4544,5463,7722,7766,4792,3720,2537,665,43457,5.223554318,9.153876245,10.45631314,12.57104724,17.76928918,17.87053869,11.0269922,8.560185931,5.83795476,1.530248291,
14/02/21,2269,4097,4814,5709,7726,7804,5009,3665,2387,590,44070,5.148627184,9.296573633,10.92353075,12.95439074,17.53120036,17.70819151,11.36600862,8.316314953,5.416383027,1.338779215,
21/02/21,2724,5423,6698,7645,10456,10571,6859,5120,3062,694,59252,4.597313171,9.152433673,11.30425977,12.90251806,17.64666172,17.84074799,11.57598056,8.64105853,5.16775805,1.17126848,
28/02/21,3300,6654,8377,9459,12628,13245,8472,6055,3671,792,72653,4.542138659,9.158603224,11.53015017,13.01942108,17.3812506,18.23049289,11.6609087,8.334136237,5.052785157,1.090113278,
07/03/21,3805,7380,9645,10785,15018,15879,10287,7348,4346,901,85394,4.455816568,8.64229337,11.29470455,12.62969295,17.58671569,18.59498325,12.04651381,8.604820011,5.08935054,1.055109258,
14/03/21,3557,7530,9580,11048,15314,16383,10589,7862,4497,1112,87472,4.066444119,8.608468996,10.95207609,12.63032742,17.50731663,18.72942199,12.10558807,8.988019023,5.141073715,1.271263947,
21/03/21,3102,6724,8966,10391,14368,15526,9969,7437,4338,1052,81873,3.788794841,8.2127197,10.9511072,12.69160773,17.54913097,18.96351667,12.1761753,9.083580668,5.298450038,1.284916883,
28/03/21,2889,6088,8435,9113,12828,14181,9210,6947,3961,1005,74657,3.869697416,8.154627162,11.29833773,12.20649102,17.18258167,18.99486987,12.33641855,9.305222551,5.3055976,1.346156422,
04/04/21,2237,4480,6205,7133,9643,10831,7521,5587,2970,776,57383,3.898367112,7.807190283,10.81330708,12.43051078,16.80462855,18.87492811,13.10666922,9.73633306,5.175748915,1.352316888,
11/04/21,2565,4935,6277,7121,8815,9695,6652,5026,2368,596,54050,4.74560592,9.130434783,11.613321,13.17483811,16.30897317,17.93709528,12.30712303,9.29879741,4.381128585,1.102682701,
18/04/21,3042,4804,5358,6288,8166,8392,5793,4079,1823,424,48169,6.315265004,9.97321929,11.12333659,13.0540389,16.95281197,17.4219934,12.02640703,8.468101891,3.78459175,0.880234176,
25/04/21,3435,4810,4960,6536,8375,7677,5331,3420,1391,430,46365,7.408605629,10.37420468,10.69772458,14.09684029,18.06319422,16.5577483,11.49789712,7.37625364,3.00010784,0.927423703,
02/05/21,2572,3888,3876,5079,6619,6034,4008,2526,991,294,35887,7.166940675,10.83400674,10.80056845,14.15275727,18.44400479,16.81388804,11.16838967,7.038760554,2.761445649,0.819238164,
09/05/21,1887,3104,3197,3985,4924,4675,2898,1734,610,216,27230,6.929856776,11.39919207,11.74072714,14.6345942,18.08299669,17.16856408,10.64267352,6.367976497,2.240176276,0.793242747,
16/05/21,1163,2269,2250,2570,3437,3228,1912,1010,381,136,18356,6.335803007,12.36108085,12.25757246,14.00087165,18.7241229,17.58553062,10.41621268,5.50228808,2.075615603,0.740902157,
23/05/21,766,1645,1664,1865,2479,2311,1152,666,276,87,12911,5.932925412,12.7410735,12.88823484,14.44504686,19.20068159,17.89946557,8.922624119,5.158392069,2.137712029,0.673844009,
30/05/21,534,1138,1348,1405,1744,1662,757,414,210,68,9280,5.754310345,12.26293103,14.52586207,15.14008621,18.79310345,17.90948276,8.157327586,4.461206897,2.262931034,0.732758621,
06/06/21,423,820,1125,1165,1354,1109,562,294,152,45,7049,6.000851185,11.63285572,15.9597106,16.52716697,19.20839835,15.73272805,7.972762094,4.170804369,2.156334232,0.638388424,
13/06/21,278,540,813,711,805,680,320,217,95,42,4501,6.176405243,11.99733393,18.06265274,15.79648967,17.88491446,15.10775383,7.109531215,4.821150855,2.11064208,0.933125972,
20/06/21,157,348,549,423,526,419,206,134,73,23,2858,5.493351994,12.1763471,19.20923723,14.80055983,18.40447866,14.66060182,7.207837649,4.688593422,2.55423373,0.804758572,
27/06/21,142,338,621,359,416,361,173,111,58,22,2601,5.459438677,12.99500192,23.87543253,13.8023837,15.99384852,13.8792772,6.651287966,4.267589389,2.229911572,0.845828527,
04/07/21,189,737,1117,639,537,443,256,149,72,18,4157,4.546547991,17.72913159,26.87033919,15.37166226,12.91796969,10.6567236,6.158287226,3.584315612,1.732018282,0.433004571,
11/07/21,329,1840,2155,1110,842,718,360,181,112,21,7668,4.290558164,23.99582681,28.10380803,14.47574335,10.98069901,9.363588941,4.694835681,2.360459051,1.460615545,0.273865415,
18/07/21,650,4166,4577,2227,1822,1540,686,340,193,42,16243,4.001723819,25.64797143,28.17829219,13.71052146,11.21713969,9.481007203,4.223357754,2.093209383,1.188204149,0.258572924,
25/07/21,1022,5320,5505,3007,2673,2252,1057,524,308,73,21741,4.700795732,24.46989559,25.32082241,13.83101053,12.29474265,10.35830919,4.861781887,2.410192723,1.416678166,0.335771124,
01/08/21,1307,5245,5844,3471,3103,2599,1338,808,467,104,24286,5.381701392,21.59680474,24.06324631,14.2921848,12.77690851,10.7016388,5.509346949,3.327019682,1.922918554,0.428230256,
08/08/21,1445,5091,5634,3624,3505,3036,1667,966,618,183,25769,5.607512903,19.75629633,21.86347937,14.06340952,13.60161434,11.78159804,6.469013155,3.748690287,2.398230432,0.710155613,
15/08/21,1621,4375,5005,3608,3757,3436,1785,1153,698,179,25617,6.327829176,17.07850256,19.53780693,14.08439708,14.66604208,13.41296795,6.968029043,4.50091736,2.724753094,0.698754733,
22/08/21,1833,4126,4839,4211,4228,3406,1901,1194,806,204,26748,6.852848811,15.42545237,18.09107223,15.74323314,15.80678929,12.73366233,7.107073426,4.46388515,3.013309406,0.762673845,
29/08/21,1702,3010,3579,3658,3809,3138,1707,1164,758,211,22736,7.485925405,13.23891626,15.74155524,16.08902182,16.75316678,13.80190007,7.50791696,5.119634061,3.333919775,0.928043631,
05/09/21,1627,2547,2752,3358,3462,2859,1693,1117,758,242,20415,7.969630174,12.4761205,13.4802841,16.44868969,16.95811903,14.00440852,8.292921871,5.471467059,3.71295616,1.18540289,
12/09/21,1489,1956,1977,2709,2855,2377,1587,1074,736,228,16988,8.765010596,11.51400989,11.63762656,15.94655051,16.80598069,13.99222981,9.341888392,6.322109725,4.332469979,1.342123852,
19/09/21,1679,1760,1527,2242,2399,2080,1387,949,619,176,14818,11.33081388,11.87744635,10.30503442,15.130247,16.1897692,14.03698205,9.360237549,6.40437306,4.177351869,1.187744635,
26/09/21,1567,1569,1244,1944,2185,1767,1164,787,513,146,12886,12.16048425,12.17600497,9.65388794,15.08614,16.95638678,13.71255626,9.033059134,6.107403384,3.981064721,1.133012572,
03/10/21,1263,1296,1038,1727,1992,1630,1145,741,500,150,11482,10.99982581,11.28723219,9.040236893,15.04093364,17.34889392,14.19613308,9.972130291,6.453579516,4.354642048,1.306392615,
10/10/21,1177,1113,945,1518,1807,1638,1045,717,452,161,10573,11.13212901,10.52681358,8.937860588,14.35732526,17.09070273,15.49229169,9.883665942,6.781424383,4.275040197,1.522746619,
17/10/21,1361,1416,1178,1779,2244,1923,1381,1007,554,178,13021,10.45234621,10.8747408,9.046924199,13.66254512,17.23369941,14.76845096,10.60594424,7.733661009,4.25466554,1.367022502,
24/10/21,1823,2002,1577,2300,3359,2848,1932,1429,744,220,18234,9.997806296,10.97948887,8.648678293,12.6137984,18.42162992,15.61917297,10.59559065,7.837007788,4.080289569,1.206537238,
31/10/21,2034,2246,1703,2697,3782,3356,2345,1658,907,236,20964,9.70234688,10.71360427,8.123449723,12.86491128,18.0404503,16.00839534,11.1858424,7.908796031,4.326464415,1.125739363,
07/11/21,2654,3512,2862,3813,5403,4687,3313,2297,1210,321,30072,8.825485501,11.67863794,9.517158819,12.67956903,17.96687949,15.58592711,11.01689279,7.638334663,4.02367651,1.067438148,
14/11/21,3672,4379,3280,4622,6562,5762,3950,2831,1354,306,36718,10.00054469,11.92603083,8.932948418,12.58783158,17.87134376,15.69257585,10.75766654,7.71011493,3.687564682,0.833378724,
21/11/21,4681,5510,4093,5801,8274,7146,4953,3443,1506,353,45760,10.22945804,12.04108392,8.944493007,12.67701049,18.08129371,15.61625874,10.82386364,7.524038462,3.291083916,0.771416084,
28/11/21,5315,6433,4849,6853,10032,8377,5135,3590,1516,384,52484,10.12689582,12.25706882,9.239006173,13.0573127,19.11439677,15.9610548,9.783934151,6.840179864,2.888499352,0.731651551,
05/12/21,6381,7831,5668,7972,11772,9735,5977,4136,1641,415,61528,10.37088805,12.72753868,9.212066051,12.95670264,19.13275257,15.82206475,9.714276427,6.722142764,2.667078403,0.674489663,
12/12/21,7203,9694,7900,10512,14726,11753,7151,4869,1899,453,76160,9.457720588,12.72846639,10.37289916,13.80252101,19.33560924,15.43198529,9.389443277,6.393119748,2.493434874,0.59480042,
19/12/21,9571,13230,15694,15865,18983,14839,8659,5432,2184,539,104996,9.115585356,12.60048002,14.94723609,15.11009943,18.07973637,14.13291935,8.246980837,5.17353042,2.080079241,0.51335289,
26/12/21,13801,28661,43030,36745,39022,32154,16112,8515,3383,703,222126,6.21314029,12.90303702,19.37188803,16.54241286,17.56750673,14.47556792,7.253540783,3.833409866,1.523009463,0.316487039,ultimi 2 mesi (per data di inizio sintomi)
02/01/22,17495,39562,58780,52725,58789,51850,24733,13460,5924,1375,324693,5.388166668,12.18443268,18.10325446,16.23841598,18.10602631,15.96893065,7.617349312,4.145454321,1.824492675,0.423476946,ultimi 2 mesi (per data di inizio sintomi)
09/01/22,20600,40974,46851,47803,56310,49807,22873,11870,6164,1637,304889,6.756557304,13.43898927,15.36657603,15.67882082,18.46901659,16.33610921,7.502074525,3.893220156,2.02171938,0.536916714,ultimi 2 mesi (per data di inizio sintomi)
16/01/22,39515,43542,35215,45223,53191,43959,20222,11040,6077,1703,299687,13.18542346,14.52915876,11.75059312,15.09007731,17.7488513,14.66830393,6.747706774,3.683843477,2.02778232,0.568259551,ultimi 2 mesi (per data di inizio sintomi)
23/01/22,42387,40589,26893,43566,51929,36176,17196,9591,5746,1699,275772,15.3703059,14.71831803,9.751896494,15.79783299,18.83041063,13.11808305,6.235585919,3.477873026,2.083605297,0.616088653,ultimi 2 mesi (per data di inizio sintomi)
30/01/22,30306,29227,18521,30909,37576,26802,13180,7807,4789,1436,200553,15.11121748,14.57320509,9.234965321,15.41188613,18.73619442,13.36404841,6.571828893,3.892736583,2.387897464,0.716020204,ultimi 2 mesi (per data di inizio sintomi)
06/02/22,19367,17956,12173,19760,23509,17321,8807,5320,3615,1137,128965,15.01725274,13.92315745,9.438995076,15.32198659,18.22897685,13.43077579,6.828984608,4.125150235,2.803086109,0.881634552,ultimi 2 mesi (per data di inizio sintomi)
13/02/22,5995,5504,3389,5677,6777,4954,2452,1541,990,285,37564,15.95942924,14.6523267,9.021935896,15.11287403,18.04120967,13.18815888,6.527526355,4.10233202,2.635502076,0.758705143,ultimi 2 mesi (per data di inizio sintomi)
20/02/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
