REGIONE,,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic
Toscana,Toscana,7.09,6.79,6.71,6.71,6.82,6.84,7.25,7.36,7.58,7.77,7.47,8.04,8.29,8.51,8.81,8.7,9.13,9.02,8.91,9.4,9.9,10.17,10.55,11.31,11.15,12.08,13.44,14.18,14.97,16.36
Lazio,Lazio,12.17,12.1,12.71,12.45,12.52,13.37,13.44,13.28,13.58,13.74,13.53,13.67,14.35,14.26,14.44,14.07,14.47,14.54,14.47,15.8,15.99,15.87,16.03,16.1,16.55,16.83,17.41,17.92,18.7,19.7
Umbria,Umbria,5.43,4.97,5.09,4.51,4.97,4.97,4.62,4.86,5.09,5.2,5.2,5.2,5.43,5.55,5.55,5.55,5.9,6.01,6.36,6.13,6.47,6.82,7.51,7.86,7.98,9.48,10.75,12.02,13.18,14.1
Abruzzo,Abruzzo,8.48,8.56,8.87,7.94,8.95,9.34,9.26,9.34,9.65,9.26,8.87,9.57,9.49,9.49,9.41,9.65,9.18,9.49,10.27,10.27,9.96,9.73,10.11,10.27,10.43,11.2,11.98,12.45,13.38,13.07
Molise,Molise,3.71,3.71,4.05,4.05,4.38,4.72,4.72,3.71,4.05,3.37,2.7,3.03,2.7,3.03,2.7,2.36,2.02,2.36,2.36,2.36,3.03,3.37,4.38,4.38,5.4,5.06,5.73,6.07,6.74,6.74
Campania,Campania,5.6,5.49,5.42,5.67,5.81,6,6.02,6.16,6.13,6.07,6.18,6.43,6.3,6.71,6.95,6.95,7.25,7.36,7.45,7.73,8.06,8.15,8.15,8.05,8.72,8.68,9.08,9.4,10.33,11.46
Puglia,Puglia,3.41,3.34,3.21,3.39,3.54,3.49,3.46,3.59,3.46,3.29,3.23,3.29,3.23,3.39,3.34,3.21,3.62,3.54,3.79,3.87,4.25,4.35,4.23,4.28,4.38,4.35,4.58,5.07,5.17,6.14
Basilicata,Basilicata,2.56,2.56,2.19,2.56,2.56,2.56,3.29,3.65,3.47,3.47,3.65,3.65,3.65,4.38,4.57,5.48,5.84,5.3,5.3,5.84,6.94,7.67,7.49,7.67,8.22,8.4,9.31,9.13,9.68,10.96
Calabria,Calabria,6.87,7.35,7.3,7.51,7.78,8.09,8.47,8.95,8.73,8.57,8.41,8.68,9.32,10.12,10.76,10.86,11.08,11.56,11.66,12.2,12.2,12.3,13.63,13.58,13.47,14.33,15.6,15.71,16.67,16.24
Sicilia,Sicilia,6.36,6.34,6.42,6.2,6.28,6.55,6.75,6.61,7,7.15,7.35,7.99,8.22,8.8,9.28,9.5,10.02,10.2,10.62,10.91,11.11,11.59,11.73,12.21,12.33,13.08,13.57,14.15,14.52,15.33
Sardegna,Sardegna,4.63,4.5,4.57,4.5,4.82,5.13,5.63,5.57,5.82,6.01,5.82,6.01,5.82,5.51,6.82,7.38,7.13,7.38,7.26,7.45,7.2,7.57,7.95,8.2,8.26,8.01,8.51,8.51,8.88,9.01
