REGIONE,,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott
Lazio,Lazio,7.59,7.36,7.04,6.9,6.92,6.85,6.87,6.78,6.8,6.68,6.69,6.35,6.19,6.38,6.43,6.42,6.33,6.12,6.08,5.94,6.31,6.01,5.66,5.33,5.14,5.21,5.37,5.56,5.37,5.49
Umbria,Umbria,5.2,4.86,4.97,4.86,4.97,5.09,4.74,4.51,5.09,4.86,5.43,5.32,5.43,5.09,5.09,5.09,5.32,5.66,5.2,4.74,4.62,4.51,3.93,3.58,3.81,3.7,4.05,4.16,3.81,3.58
Abruzzo,Abruzzo,6.38,6.07,5.14,4.98,4.51,4.59,4.82,4.75,4.51,4.28,4.05,4.05,4.12,4.2,3.81,3.89,3.73,3.58,3.58,3.81,3.81,3.73,3.66,3.81,3.73,3.89,4.12,4.36,4.36,4.05
Molise,Molise,1.69,1.35,1.35,1.01,1.01,1.01,0.67,0.67,0.67,0.34,0.34,0.34,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.01,1.01,0.34,0.67,0.67,0.67,1.01,1.01
Campania,Campania,5.09,5.12,4.96,4.72,4.68,4.56,4.54,4.38,4.24,3.94,3.73,3.63,3.57,3.68,3.66,3.52,3.57,3.38,3.31,3.15,3.13,3.12,3.06,3.03,3.33,3.05,3.13,3.26,3.17,3.22
Puglia,Puglia,4.99,4.61,4.48,4.28,4.35,4.23,4.18,3.97,3.74,3.67,3.62,3.64,3.59,3.82,3.85,3.82,3.72,3.44,3.46,3.44,3.41,3.44,3.44,3.34,3.39,3.41,3.41,3.29,3.26,3.34
Basilicata,Basilicata,10.23,9.86,9.13,8.77,7.3,7.12,8.77,7.12,6.76,6.39,6.57,6.39,6.03,5.84,5.11,5.3,5.3,5.11,4.75,4.57,4.38,4.75,4.57,4.75,4.38,4.02,4.38,4.02,4.02,4.02
Calabria,Calabria,9.48,9.16,8.95,8.41,8.52,8.36,8.47,8.84,8.2,7.78,7.51,7.56,7.03,7.03,6.87,6.5,6.34,6.18,5.7,5.8,5.7,5.38,4.9,4.9,5.01,4.79,4.53,4.69,4.37,4.42
Sicilia,Sicilia,13.34,12.48,11.86,11.22,10.97,11.03,11.22,10.87,10.47,9.96,9.56,9.3,8.76,9.01,8.45,8.04,7.64,7.54,7.19,6.92,7.13,7.02,6.49,6.01,5.35,5.16,5.08,5.25,5.27,5.43
Sardegna,Sardegna,11.14,10.7,10.57,9.82,9.26,9.14,8.95,8.76,8.45,7.95,7.57,6.95,6.69,6.88,6.69,6.69,6.26,6.26,5.26,4.82,4.82,4.76,4.82,4.94,4.76,3.32,3.13,3,3.07,3.69
