REGIONE,,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug
Toscana,Toscana,5.56,5.32,5.18,5.07,4.72,4.31,4.14,3.93,3.65,3.63,3.43,3.22,3.08,2.86,2.62,2.43,2.51,2.67,2.45,2.34,2.26,2.32,2.15,2.32,2.04,1.88,1.83,1.85,1.88,1.8
Lazio,Lazio,8.41,7.87,7.94,7.52,6.85,6.43,5.89,5.59,5.24,5.16,4.98,4.47,4.44,3.92,3.39,3.65,3.32,3.34,3.32,3.16,2.83,2.71,2.71,2.71,2.36,2.52,2.43,2.36,2.29,2.24
Umbria,Umbria,4.74,5.09,4.74,4.74,3.7,3.81,3.81,3.47,3.01,3.01,3.01,2.66,2.43,2.08,1.97,2.08,2.08,1.97,1.73,1.73,1.39,1.04,1.27,1.39,1.5,1.5,1.5,1.39,1.04,0.81
Abruzzo,Abruzzo,5.29,5.37,5.52,5.06,4.75,4.36,4.05,3.27,3.42,3.35,3.19,2.72,2.41,2.18,1.95,2.02,2.02,1.95,1.95,1.87,1.63,1.71,1.63,1.79,1.79,1.79,1.95,2.02,2.18,2.26
Molise,Molise,2.7,2.7,2.7,2.7,3.03,2.02,2.02,2.02,2.02,2.02,2.36,2.02,2.7,2.7,2.7,2.7,2.7,2.7,1.35,1.35,1.01,1.01,1.01,1.01,0.67,0.34,0.34,0.34,0.34,0.34
Campania,Campania,7.75,7.22,6.67,6.44,5.93,5.88,5.53,5.21,5.05,4.96,4.82,4.63,4.44,4.23,4.16,3.87,3.8,3.68,3.84,3.82,3.73,3.66,3.71,3.89,3.71,3.84,3.79,3.54,3.52,3.45
Puglia,Puglia,6.82,6.7,6.7,6.29,5.88,5.55,5.27,4.74,4.76,4.56,4.41,4.33,4.2,3.82,3.72,3.69,3.64,3.34,3.06,3.03,3,2.88,2.75,2.72,2.39,2.24,2.14,2.11,1.99,1.99
Basilicata,Basilicata,6.94,7.67,7.3,6.94,6.76,6.76,6.39,6.03,6.03,6.03,5.3,5.66,4.93,4.57,4.02,4.2,4.2,3.29,3.1,2.74,2.92,3.1,2.92,3.1,2.92,2.92,2.74,2.37,2.37,2.37
Calabria,Calabria,7.99,7.94,7.78,7.88,7.46,6.55,5.96,5.33,4.74,4.63,4.53,4.42,4.15,3.83,3.46,3.41,3.51,3.62,3.67,3.14,2.77,2.88,2.72,2.93,2.77,2.82,2.72,2.4,2.45,2.4
Sicilia,Sicilia,6.73,6.4,6.59,6.38,6.03,5.85,5.35,4.96,4.94,4.9,4.67,4.26,3.82,3.62,3.43,3.35,3.53,3.35,3.2,3.12,3.18,3,2.95,2.89,2.83,2.66,2.64,2.64,2.71,2.66
Sardegna,Sardegna,5.32,5.44,5.19,4.57,4.38,4.5,4.38,4.25,4.25,4.07,3.32,3.32,2.63,2.5,2.32,2.32,2.5,1.94,2.25,2.69,2.63,2.57,2.63,2.06,2.13,2.06,2.06,2.06,2.25,2.38
