REGIONE,,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott
Toscana,Toscana,6.98,6.49,6.27,6.22,6.24,6.41,6.43,6.3,6.19,6.11,6.08,5.89,6,5.64,5.56,5.07,5.29,5.29,5.4,5.7,5.67,5.75,5.72,5.81,6,6.11,6.41,6.41,6.35,6.13
Lazio,Lazio,6.8,6.68,6.69,6.35,6.19,6.38,6.43,6.42,6.33,6.12,6.08,5.94,6.31,6.01,5.66,5.33,5.14,5.21,5.37,5.56,5.37,5.49,5.47,5.45,5.63,5.86,6.26,6.19,6.33,6.24
Umbria,Umbria,5.09,4.86,5.43,5.32,5.43,5.09,5.09,5.09,5.32,5.66,5.2,4.74,4.62,4.51,3.93,3.58,3.81,3.7,4.05,4.16,3.81,3.58,4.05,4.16,3.93,3.93,4.05,3.93,3.81,4.05
Abruzzo,Abruzzo,4.51,4.28,4.05,4.05,4.12,4.2,3.81,3.89,3.73,3.58,3.58,3.81,3.81,3.73,3.66,3.81,3.73,3.89,4.12,4.36,4.36,4.05,3.73,3.58,3.97,4.36,4.59,4.12,4.2,4.2
Molise,Molise,0.67,0.34,0.34,0.34,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.01,1.01,0.34,0.67,0.67,0.67,1.01,1.01,1.35,1.35,1.69,1.69,2.02,1.69,1.69,2.02
Campania,Campania,4.24,3.94,3.73,3.63,3.57,3.68,3.66,3.52,3.57,3.38,3.31,3.15,3.13,3.12,3.06,3.03,3.33,3.05,3.13,3.26,3.17,3.22,3.31,3.27,3.1,3.03,3.22,3.4,3.52,3.77
Puglia,Puglia,3.74,3.67,3.62,3.64,3.59,3.82,3.85,3.82,3.72,3.44,3.46,3.44,3.41,3.44,3.44,3.34,3.39,3.41,3.41,3.29,3.26,3.34,3.36,3.23,3.29,3.21,3.36,3.29,3.26,3.34
Basilicata,Basilicata,6.76,6.39,6.57,6.39,6.03,5.84,5.11,5.3,5.3,5.11,4.75,4.57,4.38,4.75,4.57,4.75,4.38,4.02,4.38,4.02,4.02,4.02,4.38,4.2,4.2,3.84,3.84,3.84,3.84,3.65
Calabria,Calabria,8.2,7.78,7.51,7.56,7.03,7.03,6.87,6.5,6.34,6.18,5.7,5.8,5.7,5.38,4.9,4.9,5.01,4.79,4.53,4.69,4.37,4.42,4.15,4.1,3.99,4.15,4.26,4.53,4.74,4.85
Sicilia,Sicilia,10.47,9.96,9.56,9.3,8.76,9.01,8.45,8.04,7.64,7.54,7.19,6.92,7.13,7.02,6.49,6.01,5.35,5.16,5.08,5.25,5.27,5.43,5.49,5.45,5.54,5.52,5.99,5.87,5.78,5.91
Sardegna,Sardegna,8.45,7.95,7.57,6.95,6.69,6.88,6.69,6.69,6.26,6.26,5.26,4.82,4.82,4.76,4.82,4.94,4.76,3.32,3.13,3,3.07,3.69,3.63,3.63,3.32,2.82,2.75,2.82,2.69,2.57
