REGIONE,,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen
Lazio,Lazio,14.26,14.44,14.07,14.47,14.54,14.47,15.8,15.99,15.87,16.03,16.1,16.55,16.83,17.41,17.92,18.7,19.7,20.31,20.17,20.5,20.96,22.41,22.74,23.97,24,24.47,25.28,26.53,27.67,28.48
Umbria,Umbria,5.55,5.55,5.55,5.9,6.01,6.36,6.13,6.47,6.82,7.51,7.86,7.98,9.48,10.75,12.02,13.18,14.1,14.1,15.38,17.46,18.73,20.46,21.39,20.92,21.04,22.2,22.77,23.7,22.89,24.05
Abruzzo,Abruzzo,9.49,9.41,9.65,9.18,9.49,10.27,10.27,9.96,9.73,10.11,10.27,10.43,11.2,11.98,12.45,13.38,13.07,13.85,13.93,14.32,15.09,16.81,17.58,19.3,20.93,21.94,22.64,24.43,26.3,26.3
Molise,Molise,3.03,2.7,2.36,2.02,2.36,2.36,2.36,3.03,3.37,4.38,4.38,5.4,5.06,5.73,6.07,6.74,6.74,6.74,6.41,7.08,7.08,7.08,7.42,7.08,7.76,8.09,9.44,9.44,7.42,7.42
Campania,Campania,6.71,6.95,6.95,7.25,7.36,7.45,7.73,8.06,8.15,8.15,8.05,8.72,8.68,9.08,9.4,10.33,11.46,11.88,12.08,12.64,13.2,13.75,14.31,15.28,16.36,16.92,18.15,19.1,19.21,19.82
Puglia,Puglia,3.39,3.34,3.21,3.62,3.54,3.79,3.87,4.25,4.35,4.23,4.28,4.38,4.35,4.58,5.07,5.17,6.14,7.03,7.08,7.21,7.61,8.51,9.27,9.78,10.39,10.95,10.9,11.31,12.1,12.48
Basilicata,Basilicata,4.38,4.57,5.48,5.84,5.3,5.3,5.84,6.94,7.67,7.49,7.67,8.22,8.4,9.31,9.13,9.68,10.96,11.69,11.87,12.97,12.97,12.78,12.97,12.78,13.51,12.42,12.6,13.15,13.88,13.33
Calabria,Calabria,10.12,10.76,10.86,11.08,11.56,11.66,12.2,12.2,12.3,13.63,13.58,13.47,14.33,15.6,15.71,16.67,16.24,16.62,16.4,16.62,17.2,17.84,18.8,18.96,19.86,19.33,20.13,20.34,21.83,20.98
Sicilia,Sicilia,8.8,9.28,9.5,10.02,10.2,10.62,10.91,11.11,11.59,11.73,12.21,12.33,13.08,13.57,14.15,14.52,15.33,15.47,15.86,16.75,18.01,18.45,18.86,19.5,20.72,21.69,23.2,23.96,25.26,26.36
Sardegna,Sardegna,5.51,6.82,7.38,7.13,7.38,7.26,7.45,7.2,7.57,7.95,8.2,8.26,8.01,8.51,8.51,8.88,9.01,9.14,8.88,9.95,10.89,9.26,10.89,10.82,11.26,11.76,11.95,11.95,13.51,13.45
