REGIONE,,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set
Toscana,Toscana,9.51,9.98,10.5,10.33,10.82,10.93,11.26,11.42,11.56,11.42,11.31,11.04,10.82,10.9,10.69,10.8,10.74,10.69,10.63,10.5,10.33,10.2,10.36,9.9,9.65,9.49,9.65,9.49,9.16,9.16
Lazio,Lazio,8.84,9.4,9.16,9.02,8.88,8.53,7.99,7.71,8.36,8.08,7.83,7.87,7.8,7.83,7.85,8.2,8.41,8.15,8.09,7.99,7.78,7.73,7.9,7.83,7.67,7.57,7.6,7.5,7.45,7.73
Umbria,Umbria,6.01,6.13,6.24,6.24,6.24,5.9,5.2,5.9,5.9,5.55,5.2,5.32,5.2,5.2,5.55,5.78,5.9,6.13,5.78,6.01,5.9,5.32,5.66,5.32,4.74,4.97,5.09,5.2,5.32,5.32
Abruzzo,Abruzzo,4.75,5.06,5.29,5.68,6.07,5.68,5.91,6.22,6.85,6.92,6.77,6.69,6.77,6.46,6.46,6.46,6.46,6.22,5.99,6.07,5.6,5.45,5.84,5.68,5.68,5.45,5.6,5.91,6.07,6.3
Molise,Molise,1.69,2.02,2.7,2.7,2.36,2.7,2.7,2.7,3.03,2.7,3.03,3.03,3.71,4.05,4.38,4.38,4.38,4.38,4.38,3.03,3.71,3.71,3.37,3.03,2.36,2.36,2.02,1.69,1.69,1.69
Campania,Campania,5.93,6.36,6.44,6.09,6.36,6.16,6.2,6.3,6.44,6.67,6.57,6.39,6.11,6.57,6.5,6.18,6.23,6.22,6.18,6.09,6.02,6,5.92,5.97,5.85,5.81,5.69,5.62,5.44,5.35
Puglia,Puglia,4.46,4.74,5.27,5.53,5.81,5.98,6.06,6.14,6.39,6.01,5.96,5.91,5.81,5.86,5.76,5.81,5.42,5.42,5.22,4.74,4.63,4.63,4.91,4.66,4.74,4.69,4.48,4.76,4.76,4.94
Basilicata,Basilicata,6.94,7.12,7.67,7.49,7.12,7.67,8.22,8.58,8.58,8.77,8.04,7.67,8.04,7.3,8.22,8.58,9.13,8.22,9.13,8.4,8.95,8.77,8.95,8.4,8.4,8.4,8.22,8.95,9.13,9.5
Calabria,Calabria,6.28,6.55,6.66,6.76,7.08,7.62,7.99,8.15,8.41,8.57,8.63,9.11,9.11,9.32,9.37,9.48,9.64,9.53,9.11,8.89,8.57,8.47,8.68,8.95,9.43,9.43,9,8.84,8.89,9.27
Sicilia,Sicilia,14.54,15.06,15.29,15.51,15.53,16.07,16.48,16.65,17.17,17.02,17.27,17.54,17.39,17.52,17.46,17.66,17.56,17,16.71,16.38,16.55,16.24,16.36,15.95,15.12,14.4,14.38,13.76,13.57,13.63
Sardegna,Sardegna,12.08,12.33,14.02,14.08,14.27,14.58,15.02,14.83,14.2,15.02,14.39,14.27,14.2,14.58,14.45,14.7,14.52,14.14,14.2,13.77,13.77,13.01,13.33,12.58,12.14,11.64,11.76,11.64,11.89,11.76
