REGIONE,,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic
Toscana,Toscana,7.2,7.28,7.25,7.31,7.17,7.01,6.9,6.95,7.03,6.9,6.9,6.76,6.71,6.79,7.09,7.31,7.09,6.79,6.71,6.71,6.82,6.84,7.25,7.36,7.58,7.77,7.47,8.04,8.29,8.51
Lazio,Lazio,10.12,10.58,10.44,10.59,10.68,10.72,11.12,11.47,11.83,12.18,11.96,12.34,12.5,12.52,12.85,12.38,12.17,12.1,12.71,12.45,12.52,13.37,13.44,13.28,13.58,13.74,13.53,13.67,14.35,14.26
Umbria,Umbria,4.39,4.62,4.51,4.62,4.28,5.32,5.55,5.55,5.43,5.43,5.66,5.9,6.13,6.13,6.01,5.78,5.43,4.97,5.09,4.51,4.97,4.97,4.62,4.86,5.09,5.2,5.2,5.2,5.43,5.55
Abruzzo,Abruzzo,6.15,6.46,6.61,7,6.54,6.77,6.85,7.08,7.08,7.31,7.08,7.08,7.62,8.25,8.48,8.09,8.48,8.56,8.87,7.94,8.95,9.34,9.26,9.34,9.65,9.26,8.87,9.57,9.49,9.49
Molise,Molise,0.34,0.34,1.35,1.69,2.36,2.7,2.7,3.03,3.03,3.03,3.37,3.71,3.71,4.05,4.05,4.05,3.71,3.71,4.05,4.05,4.38,4.72,4.72,3.71,4.05,3.37,2.7,3.03,2.7,3.03
Campania,Campania,5.16,5.32,5.23,5.21,5.25,5.16,5.18,5.09,5.32,5.49,5.44,5.23,5.25,5.28,5.44,5.65,5.6,5.49,5.42,5.67,5.81,6,6.02,6.16,6.13,6.07,6.18,6.43,6.3,6.71
Puglia,Puglia,4.13,4.23,4.07,3.87,3.79,3.9,3.69,3.79,3.85,3.67,3.64,3.54,3.46,3.49,3.49,3.46,3.41,3.34,3.21,3.39,3.54,3.49,3.46,3.59,3.46,3.29,3.23,3.29,3.23,3.39
Basilicata,Basilicata,4.93,4.38,4.38,4.02,3.84,4.02,4.02,3.84,3.29,2.74,2.56,2.56,2.37,2.37,2.56,2.37,2.56,2.56,2.19,2.56,2.56,2.56,3.29,3.65,3.47,3.47,3.65,3.65,3.65,4.38
Calabria,Calabria,6.23,6.23,6.6,6.6,5.91,6.07,5.96,6.34,6.18,6.55,6.12,6.02,6.12,6.23,6.6,6.87,6.87,7.35,7.3,7.51,7.78,8.09,8.47,8.95,8.73,8.57,8.41,8.68,9.32,10.12
Sicilia,Sicilia,6.98,7.25,7.25,7.13,6.86,7.23,7,7.27,7.02,7.09,6.92,6.78,6.65,6.49,6.63,6.36,6.36,6.34,6.42,6.2,6.28,6.55,6.75,6.61,7,7.15,7.35,7.99,8.22,8.8
Sardegna,Sardegna,2.75,2.75,2.69,2.63,2.75,3.13,3.19,3.25,3,2.69,2.94,3.82,3.82,3.88,4.19,4.44,4.63,4.5,4.57,4.5,4.82,5.13,5.63,5.57,5.82,6.01,5.82,6.01,5.82,5.51
