REGIONE,,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago
Toscana,Toscana,3.05,3.46,3.73,4.06,4.33,4.63,4.83,5.48,5.64,6.11,6.41,6.9,7.14,7.09,7.06,7.17,7.31,7.82,8.1,8.42,8.59,8.78,9,9.08,9.51,9.98,10.5,10.33,10.82,10.93
Lazio,Lazio,4.77,5.07,5.02,5.19,5.61,6.24,6.62,6.85,6.94,6.66,6.96,7.66,7.71,8.09,8.15,8.15,7.94,7.97,8.62,8.83,9.16,9.19,9.23,9.23,8.84,9.4,9.16,9.02,8.88,8.53
Umbria,Umbria,1.73,1.62,1.97,2.08,2.2,1.97,2.31,2.08,2.08,2.77,2.89,3.35,3.47,3.47,3.47,3.7,3.7,3.81,4.16,5.2,4.86,5.66,6.01,6.13,6.01,6.13,6.24,6.24,6.24,5.9
Abruzzo,Abruzzo,1.79,1.71,1.79,2.65,2.96,3.27,3.03,2.96,3.19,3.27,3.35,3.81,4.12,3.73,3.97,3.73,3.89,4.36,4.75,4.75,4.43,4.67,4.82,4.59,4.75,5.06,5.29,5.68,6.07,5.68
Molise,Molise,0.34,0.34,0.34,0,0,0.34,0.34,0.67,0.67,0.67,0.67,1.35,1.35,1.35,1.69,2.02,2.7,2.7,2.02,2.36,1.69,2.36,2.36,2.02,1.69,2.02,2.7,2.7,2.36,2.7
Campania,Campania,3.22,3.33,3.45,3.84,3.96,3.93,4.21,4.33,4.52,4.45,4.38,4.6,4.75,5,5.11,5.33,5.58,5.51,5.58,5.76,5.92,5.99,6.13,6.06,5.93,6.36,6.44,6.09,6.36,6.16
Puglia,Puglia,1.91,2.09,2.06,1.91,2.11,2.09,2.14,2.42,2.39,2.57,2.47,2.72,2.88,3.13,3.21,3.18,3.26,3.26,3.46,3.49,3.57,3.69,3.97,4.15,4.46,4.74,5.27,5.53,5.81,5.98
Basilicata,Basilicata,2.56,2.74,3.1,3.1,3.47,3.47,3.47,3.47,3.84,3.84,4.2,4.38,4.38,4.2,4.57,4.93,5.66,5.84,6.21,6.57,6.03,6.39,6.76,6.94,6.94,7.12,7.67,7.49,7.12,7.67
Calabria,Calabria,3.04,3.3,3.41,3.51,3.78,3.78,3.94,3.99,4.05,3.94,4.47,4.63,4.74,5.33,5.11,5.43,5.54,5.49,5.8,5.86,6.34,6.66,6.6,6.5,6.28,6.55,6.66,6.76,7.08,7.62
Sicilia,Sicilia,5.52,5.54,5.68,6.09,6.61,6.98,7.25,7.48,7.75,8.14,8.63,9.13,9.25,9.48,9.77,10.31,10.97,11.11,12.04,12.54,12.83,13.24,13.7,13.99,14.54,15.06,15.29,15.51,15.53,16.07
Sardegna,Sardegna,3.82,4.38,4.69,4.63,4.82,5.01,5.44,5.44,5.88,6.76,6.82,6.82,7.45,7.45,8.07,8.01,8.2,8.38,8.76,9.89,10.32,10.95,11.2,11.89,12.08,12.33,14.02,14.08,14.27,14.58
