Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
22/08/21,111,56,144,256,323,445,347,338,347,103,2470,4.493927126,2.267206478,5.829959514,10.36437247,13.07692308,18.01619433,14.048583,13.68421053,14.048583,4.170040486,
29/08/21,68,54,159,256,345,425,372,388,366,105,2538,2.67927502,2.127659574,6.264775414,10.08668243,13.59338061,16.74546887,14.6572104,15.28762805,14.42080378,4.137115839,
05/09/21,72,46,129,249,317,393,327,332,351,135,2351,3.062526584,1.956614207,5.487026797,10.59123777,13.48362399,16.71629094,13.9089749,14.12165036,14.9298171,5.742237346,
12/09/21,65,40,125,201,279,363,346,271,304,128,2122,3.063147974,1.885014138,5.89066918,9.472196041,13.14797361,17.1065033,16.30537229,12.77097078,14.32610745,6.03204524,
19/09/21,41,19,72,136,191,263,278,287,334,105,1726,2.375434531,1.100811124,4.171494786,7.879490151,11.06604867,15.23754345,16.10660487,16.62804171,19.35110081,6.083429896,ultimi 2 mesi (per data di ricovero)
26/09/21,53,27,62,126,137,238,227,233,230,91,1424,3.721910112,1.896067416,4.353932584,8.848314607,9.620786517,16.71348315,15.94101124,16.36235955,16.15168539,6.390449438,ultimi 2 mesi (per data di ricovero)
03/10/21,30,20,54,109,142,172,207,193,228,67,1222,2.454991817,1.636661211,4.41898527,8.919803601,11.6202946,14.07528642,16.93944354,15.79378069,18.65793781,5.482815057,ultimi 2 mesi (per data di ricovero)
10/10/21,31,19,39,74,93,151,162,162,215,86,1032,3.003875969,1.841085271,3.779069767,7.170542636,9.011627907,14.63178295,15.69767442,15.69767442,20.83333333,8.333333333,ultimi 2 mesi (per data di ricovero)
17/10/21,37,18,35,66,91,147,176,209,234,88,1101,3.36058129,1.634877384,3.178928247,5.994550409,8.265213442,13.35149864,15.98546776,18.98274296,21.25340599,7.992733878,ultimi 2 mesi (per data di ricovero)
24/10/21,23,12,47,100,142,175,210,300,290,124,1423,1.616303584,0.843288826,3.302881237,7.027406887,9.978917779,12.29796205,14.75755446,21.08222066,20.37947997,8.71398454,ultimi 2 mesi (per data di ricovero)
31/10/21,45,21,40,75,146,200,264,318,351,143,1603,2.807236432,1.310043668,2.495321273,4.678727386,9.107922645,12.47660636,16.4691204,19.83780412,21.89644417,8.92077355,ultimi 2 mesi (per data di ricovero)
07/11/21,44,33,52,110,146,267,300,388,425,151,1916,2.296450939,1.722338205,2.713987474,5.741127349,7.620041754,13.93528184,15.65762004,20.25052192,22.18162839,7.881002088,ultimi 2 mesi (per data di ricovero)
14/11/21,20,15,29,62,103,153,196,280,276,106,1240,1.612903226,1.209677419,2.338709677,5,8.306451613,12.33870968,15.80645161,22.58064516,22.25806452,8.548387097,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
