Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/05/20,11,15,35,42,48,61,77,102,158,54,603,1.824212272,2.487562189,5.804311774,6.965174129,7.960199005,10.11608624,12.7694859,16.91542289,26.20232172,8.955223881,
07/06/20,8,7,27,35,56,53,41,80,122,46,475,1.684210526,1.473684211,5.684210526,7.368421053,11.78947368,11.15789474,8.631578947,16.84210526,25.68421053,9.684210526,
14/06/20,12,8,24,42,36,39,55,70,100,38,424,2.830188679,1.886792453,5.660377358,9.905660377,8.490566038,9.198113208,12.97169811,16.50943396,23.58490566,8.962264151,
21/06/20,2,13,30,35,40,40,40,62,87,41,390,0.512820513,3.333333333,7.692307692,8.974358974,10.25641026,10.25641026,10.25641026,15.8974359,22.30769231,10.51282051,
28/06/20,9,7,35,52,44,47,32,62,76,24,388,2.319587629,1.804123711,9.020618557,13.40206186,11.34020619,12.11340206,8.24742268,15.97938144,19.58762887,6.18556701,
05/07/20,7,15,33,42,42,35,38,49,96,28,385,1.818181818,3.896103896,8.571428571,10.90909091,10.90909091,9.090909091,9.87012987,12.72727273,24.93506494,7.272727273,
12/07/20,14,5,31,37,32,52,35,57,65,22,350,4,1.428571429,8.857142857,10.57142857,9.142857143,14.85714286,10,16.28571429,18.57142857,6.285714286,
19/07/20,4,8,42,45,51,56,43,34,66,28,377,1.061007958,2.122015915,11.14058355,11.93633952,13.52785146,14.85411141,11.40583554,9.018567639,17.5066313,7.427055703,
26/07/20,8,6,38,38,47,51,52,61,65,21,387,2.067183463,1.550387597,9.819121447,9.819121447,12.14470284,13.17829457,13.43669251,15.7622739,16.79586563,5.426356589,
02/08/20,4,16,37,47,44,70,51,63,65,30,427,0.93676815,3.7470726,8.665105386,11.00702576,10.30444965,16.39344262,11.94379391,14.75409836,15.22248244,7.025761124,
09/08/20,12,30,41,44,50,64,51,53,76,28,449,2.672605791,6.681514477,9.131403118,9.799554566,11.13585746,14.25389755,11.35857461,11.80400891,16.92650334,6.236080178,
16/08/20,15,15,51,35,58,78,61,76,85,37,511,2.935420744,2.935420744,9.980430528,6.849315068,11.35029354,15.26418787,11.93737769,14.87279843,16.63405088,7.240704501,
23/08/20,22,34,108,81,84,103,75,84,92,33,716,3.072625698,4.748603352,15.08379888,11.31284916,11.73184358,14.38547486,10.47486034,11.73184358,12.84916201,4.608938547,
30/08/20,16,25,95,87,91,158,122,131,134,36,895,1.787709497,2.793296089,10.61452514,9.720670391,10.16759777,17.65363128,13.63128492,14.63687151,14.97206704,4.022346369,
06/09/20,16,29,89,103,130,211,174,185,150,44,1131,1.414677277,2.564102564,7.869142352,9.106984969,11.49425287,18.65605659,15.38461538,16.35720601,13.26259947,3.890362511,
13/09/20,29,19,100,117,157,205,186,204,213,69,1299,2.232486528,1.462663587,7.698229407,9.006928406,12.08622017,15.78137028,14.3187067,15.70438799,16.39722864,5.311778291,
20/09/20,37,21,97,153,164,280,231,237,236,71,1527,2.423051735,1.37524558,6.35232482,10.01964637,10.7400131,18.33660773,15.12770138,15.52062868,15.4551408,4.649639817,
27/09/20,33,22,110,146,202,302,255,276,228,85,1659,1.98915009,1.32610006,6.630500301,8.800482218,12.17600964,18.20373719,15.37070524,16.63652803,13.74321881,5.123568415,
04/10/20,29,27,137,182,227,366,369,392,404,145,2278,1.273046532,1.185250219,6.01404741,7.989464442,9.964881475,16.0667252,16.19841967,17.20807726,17.73485514,6.36523266,
11/10/20,49,69,245,283,411,593,626,665,726,234,3901,1.256088183,1.768777237,6.280440913,7.254550115,10.53576006,15.20123045,16.04716739,17.04691105,18.61061266,5.998461933,
18/10/20,107,112,305,424,678,1070,1189,1367,1314,393,6959,1.537577238,1.609426642,4.382813623,6.09282943,9.742779135,15.37577238,17.08578819,19.64362696,18.88202328,5.647363127,
25/10/20,141,150,381,643,1031,1726,1937,2283,2299,629,11220,1.256684492,1.336898396,3.395721925,5.73083779,9.188948307,15.38324421,17.26381462,20.34759358,20.49019608,5.606060606,
01/11/20,156,123,398,654,1170,2310,2711,3260,3173,818,14773,1.055980505,0.832600014,2.694104109,4.426995194,7.919853787,15.6366344,18.35104583,22.06728491,21.47837271,5.537128545,
08/11/20,145,131,405,642,1271,2499,3208,4171,3876,1012,17360,0.835253456,0.754608295,2.332949309,3.698156682,7.321428571,14.39516129,18.47926267,24.0264977,22.32718894,5.829493088,
15/11/20,152,103,338,547,1095,2383,3045,4134,4213,1060,17070,0.890451084,0.603397774,1.980082015,3.204452255,6.414762742,13.96016403,17.83831283,24.21792619,24.68072642,6.209724663,
22/11/20,113,82,239,451,865,1955,2549,3613,3801,1081,14749,0.766153638,0.555969896,1.620448844,3.057834429,5.864804394,13.25513594,17.28252763,24.49657604,25.77123873,7.329310462,
29/11/20,97,93,236,427,664,1503,1977,2764,3215,973,11949,0.811783413,0.778307808,1.975060675,3.573520797,5.556950372,12.57845845,16.5453176,23.13164282,26.90601724,8.142940832,
06/12/20,90,62,205,358,609,1189,1727,2390,2869,954,10453,0.860996843,0.593131159,1.961159476,3.424854109,5.826078638,11.37472496,16.52157275,22.8642495,27.44666603,9.126566536,
13/12/20,88,66,178,315,521,1045,1430,2137,2585,843,9208,0.955690704,0.716768028,1.933101651,3.420938315,5.658123371,11.34882711,15.52997394,23.20807993,28.07341442,9.155082537,
20/12/20,64,54,152,282,444,1000,1336,2071,2359,789,8551,0.748450474,0.631505087,1.777569875,3.297859899,5.192375161,11.69453865,15.62390364,24.21938955,27.58741668,9.226990995,
27/12/20,59,48,160,267,452,1020,1327,2019,2341,762,8455,0.697811946,0.567711413,1.892371378,3.157894737,5.345949143,12.06386753,15.69485512,23.87936132,27.68775872,9.012418687,
03/01/21,72,46,190,299,503,1061,1540,2292,2533,763,9299,0.774276804,0.494676847,2.043230455,3.215399505,5.409183783,11.40982901,16.56092053,24.64781159,27.23948812,8.205183353,
10/01/21,63,43,159,279,507,1035,1588,2173,2628,824,9299,0.677492203,0.462415313,1.709861275,3.000322615,5.452199161,11.13022906,17.07710507,23.3681041,28.26110334,8.861167868,
17/01/21,64,50,146,283,424,1007,1365,1958,2300,792,8389,0.762903803,0.596018596,1.7403743,3.373465252,5.054237692,12.00381452,16.27130766,23.34008821,27.41685541,9.440934557,
24/01/21,58,60,113,264,423,924,1165,1717,1979,650,7353,0.78879369,0.815993472,1.536787706,3.590371277,5.752753978,12.56629947,15.84387325,23.35101319,26.91418469,8.839929281,
31/01/21,49,68,124,230,411,846,1088,1529,1771,559,6675,0.734082397,1.018726592,1.857677903,3.445692884,6.157303371,12.6741573,16.29962547,22.90636704,26.53183521,8.374531835,
07/02/21,67,60,123,254,473,877,1163,1506,1630,520,6673,1.004046156,0.899145811,1.843248914,3.806383935,7.088266147,13.14251461,17.42844298,22.56855987,24.42679455,7.792597033,
14/02/21,59,63,127,231,509,917,1149,1433,1529,410,6427,0.918002178,0.980239614,1.976038587,3.594211918,7.919713708,14.26793216,17.87770344,22.29656138,23.79025984,6.379337171,
21/02/21,82,58,160,305,614,1105,1320,1669,1524,410,7247,1.131502691,0.800331172,2.207810128,4.208638057,8.472471367,15.2476887,18.21443356,23.0302194,21.02939147,5.657513454,
28/02/21,88,74,187,373,750,1403,1656,2096,1851,486,8964,0.981704596,0.82552432,2.086122267,4.1610888,8.366800535,15.65149487,18.47389558,23.38241856,20.64926372,5.421686747,
07/03/21,106,82,221,491,952,1749,2182,2609,2359,568,11319,0.936478487,0.724445622,1.952469299,4.337839032,8.410636982,15.45189504,19.27732132,23.04973938,20.8410637,5.018111141,
14/03/21,107,92,222,516,1085,2142,2547,2938,2518,616,12783,0.837049206,0.719705859,1.73668153,4.036611124,8.487835406,16.7566299,19.92490026,22.98365016,19.69803645,4.818900102,
21/03/21,115,78,219,547,1073,2136,2508,3108,2544,702,13030,0.882578665,0.598618573,1.680736761,4.198004605,8.234842671,16.39293937,19.24788949,23.85264774,19.52417498,5.387567153,
28/03/21,88,87,209,472,1004,1996,2447,2938,2420,677,12338,0.713243638,0.705138596,1.693953639,3.82557951,8.137461501,16.17766251,19.83303615,23.81261144,19.61420003,5.487112984,
04/04/21,92,58,209,436,959,1834,2234,2752,2087,627,11288,0.815024805,0.513819986,1.851523742,3.862508859,8.495747697,16.24734231,19.79092842,24.37987243,18.48866052,5.554571226,
11/04/21,93,73,194,410,806,1526,1969,2299,1649,402,9421,0.987156353,0.774864664,2.059229381,4.35197962,8.555355058,16.19785585,20.90011676,24.40292963,17.50344974,4.267062944,
18/04/21,94,64,173,368,691,1270,1566,1866,1278,352,7722,1.217301217,0.828800829,2.24035224,4.765604766,8.948458948,16.44651645,20.27972028,24.16472416,16.55011655,4.558404558,
25/04/21,81,66,168,356,617,1207,1512,1674,997,303,6981,1.160292222,0.945423292,2.406532015,5.099555938,8.838275319,17.28978656,21.65878814,23.97937258,14.28162154,4.340352385,
02/05/21,70,63,146,322,624,1045,1294,1414,702,205,5885,1.189464741,1.070518267,2.480883602,5.471537808,10.60322855,17.75700935,21.98810535,24.02718777,11.92863212,3.483432455,
09/05/21,67,45,139,292,459,892,1043,1022,504,184,4647,1.441790402,0.968366688,2.991177104,6.283623843,9.877340219,19.19517969,22.44458791,21.99268345,10.84570691,3.959543792,
16/05/21,54,41,100,258,410,697,686,631,343,140,3360,1.607142857,1.220238095,2.976190476,7.678571429,12.20238095,20.74404762,20.41666667,18.7797619,10.20833333,4.166666667,
23/05/21,31,48,71,169,336,471,459,401,229,71,2286,1.35608049,2.099737533,3.105861767,7.392825897,14.69816273,20.60367454,20.07874016,17.54155731,10.01749781,3.105861767,
30/05/21,35,24,68,150,256,347,291,258,159,49,1637,2.138057422,1.466096518,4.153940134,9.163103238,15.63836286,21.19731216,17.77642028,15.76053757,9.712889432,2.993280391,
06/06/21,31,30,56,130,189,279,215,172,118,49,1269,2.4428684,2.364066194,4.412923562,10.24428684,14.89361702,21.9858156,16.94247439,13.55397951,9.298660362,3.861308117,
13/06/21,28,15,65,103,142,182,135,109,81,44,904,3.097345133,1.659292035,7.190265487,11.39380531,15.7079646,20.13274336,14.93362832,12.05752212,8.960176991,4.867256637,
20/06/21,19,12,43,62,89,125,95,85,56,28,614,3.094462541,1.954397394,7.003257329,10.09771987,14.49511401,20.35830619,15.4723127,13.84364821,9.120521173,4.560260586,
27/06/21,19,17,42,45,94,85,58,65,61,21,507,3.747534517,3.353057199,8.284023669,8.875739645,18.54043393,16.765286,11.43984221,12.82051282,12.03155819,4.142011834,
04/07/21,9,24,46,59,56,69,59,53,44,16,435,2.068965517,5.517241379,10.57471264,13.56321839,12.87356322,15.86206897,13.56321839,12.18390805,10.11494253,3.67816092,
11/07/21,18,31,69,72,73,82,61,70,45,14,535,3.364485981,5.794392523,12.89719626,13.45794393,13.64485981,15.3271028,11.40186916,13.08411215,8.411214953,2.61682243,
18/07/21,28,48,125,120,104,108,86,94,89,19,821,3.41047503,5.846528624,15.22533496,14.61632156,12.66747868,13.1546894,10.47503045,11.44945189,10.84043849,2.314250914,
25/07/21,44,49,171,181,195,192,160,159,118,41,1310,3.358778626,3.740458015,13.05343511,13.81679389,14.88549618,14.65648855,12.21374046,12.13740458,9.007633588,3.129770992,
01/08/21,52,66,163,198,215,295,189,195,202,55,1630,3.190184049,4.049079755,10,12.14723926,13.19018405,18.09815951,11.59509202,11.96319018,12.39263804,3.374233129,
08/08/21,79,83,168,222,299,314,279,282,270,83,2079,3.7999038,3.992303992,8.080808081,10.67821068,14.38191438,15.1034151,13.41991342,13.56421356,12.98701299,3.992303992,
15/08/21,70,80,157,244,287,391,372,328,332,107,2368,2.956081081,3.378378378,6.630067568,10.30405405,12.11993243,16.51182432,15.70945946,13.85135135,14.02027027,4.518581081,
22/08/21,111,56,146,257,322,446,346,338,348,103,2473,4.488475536,2.264456126,5.903760615,10.39223615,13.02062273,18.03477558,13.99110392,13.66761019,14.07197736,4.164981803,
29/08/21,68,54,159,255,345,425,373,388,368,105,2540,2.677165354,2.125984252,6.25984252,10.03937008,13.58267717,16.73228346,14.68503937,15.27559055,14.48818898,4.133858268,
05/09/21,72,46,128,250,317,392,326,334,350,135,2350,3.063829787,1.957446809,5.446808511,10.63829787,13.4893617,16.68085106,13.87234043,14.21276596,14.89361702,5.744680851,
12/09/21,64,40,126,202,279,363,346,272,305,128,2125,3.011764706,1.882352941,5.929411765,9.505882353,13.12941176,17.08235294,16.28235294,12.8,14.35294118,6.023529412,
19/09/21,41,19,72,135,192,264,279,288,334,106,1730,2.369942197,1.098265896,4.161849711,7.803468208,11.0982659,15.26011561,16.12716763,16.64739884,19.30635838,6.12716763,
26/09/21,53,27,63,128,138,239,228,232,232,91,1431,3.703703704,1.886792453,4.402515723,8.94479385,9.64360587,16.70160727,15.93291405,16.21243885,16.21243885,6.359189378,
03/10/21,30,20,54,109,142,173,208,194,232,69,1231,2.437043054,1.62469537,4.386677498,8.854589764,11.53533712,14.05361495,16.89683184,15.75954509,18.84646629,5.605199025,
10/10/21,31,20,40,73,95,150,165,165,216,87,1042,2.975047985,1.919385797,3.838771593,7.005758157,9.117082534,14.39539347,15.83493282,15.83493282,20.7293666,8.349328215,
17/10/21,37,19,35,67,91,148,179,213,235,89,1113,3.324348607,1.707097934,3.144654088,6.019766397,8.176100629,13.29739443,16.08265948,19.13746631,21.11410602,7.99640611,
24/10/21,25,12,47,100,143,178,213,303,296,127,1444,1.731301939,0.831024931,3.254847645,6.925207756,9.903047091,12.32686981,14.75069252,20.9833795,20.49861496,8.79501385,
31/10/21,47,22,41,77,150,206,275,333,372,147,1670,2.814371257,1.317365269,2.45508982,4.610778443,8.982035928,12.33532934,16.46706587,19.94011976,22.2754491,8.80239521,ultimi 2 mesi (per data di ricovero)
07/11/21,45,33,51,112,158,278,330,422,463,161,2053,2.191914272,1.607403799,2.484169508,5.455431076,7.696054554,13.54115928,16.07403799,20.55528495,22.5523624,7.842182172,ultimi 2 mesi (per data di ricovero)
14/11/21,50,36,52,100,188,274,396,521,525,189,2331,2.145002145,1.544401544,2.230802231,4.29000429,8.065208065,11.75461175,16.98841699,22.35092235,22.52252252,8.108108108,ultimi 2 mesi (per data di ricovero)
21/11/21,56,20,70,122,197,365,468,651,628,192,2769,2.022390755,0.722282412,2.527988443,4.405922716,7.114481762,13.18165403,16.90140845,23.51029252,22.67966775,6.933911159,ultimi 2 mesi (per data di ricovero)
28/11/21,69,27,70,138,217,465,532,727,638,211,3094,2.230122818,0.872656755,2.262443439,4.460245637,7.013574661,15.02908856,17.19457014,23.49709114,20.62055591,6.819650937,ultimi 2 mesi (per data di ricovero)
05/12/21,73,18,79,149,262,448,587,909,716,260,3501,2.085118538,0.514138817,2.256498143,4.255926878,7.483576121,12.7963439,16.7666381,25.96401028,20.45129963,7.426449586,ultimi 2 mesi (per data di ricovero)
12/12/21,93,41,74,147,312,531,674,961,771,252,3856,2.411825726,1.063278008,1.919087137,3.812240664,8.091286307,13.77074689,17.47925311,24.92219917,19.99481328,6.53526971,ultimi 2 mesi (per data di ricovero)
19/12/21,54,40,83,114,214,432,506,634,549,161,2787,1.937567277,1.43523502,2.978112666,4.090419806,7.678507356,15.50053821,18.155723,22.74847506,19.69860065,5.776820954,ultimi 2 mesi (per data di ricovero)
26/12/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
