Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
21/06/20,2,12,29,35,40,39,40,61,87,41,386,0.518134715,3.10880829,7.512953368,9.067357513,10.3626943,10.10362694,10.3626943,15.80310881,22.5388601,10.62176166,
28/06/20,9,7,35,51,44,46,32,62,76,24,386,2.331606218,1.813471503,9.067357513,13.21243523,11.39896373,11.91709845,8.29015544,16.06217617,19.68911917,6.21761658,
05/07/20,7,15,32,41,42,35,38,48,96,28,382,1.832460733,3.926701571,8.376963351,10.73298429,10.9947644,9.162303665,9.947643979,12.56544503,25.13089005,7.329842932,
12/07/20,14,4,31,37,32,51,35,57,65,22,348,4.022988506,1.149425287,8.908045977,10.63218391,9.195402299,14.65517241,10.05747126,16.37931034,18.67816092,6.32183908,
19/07/20,4,8,42,44,51,56,42,34,67,28,376,1.063829787,2.127659574,11.17021277,11.70212766,13.56382979,14.89361702,11.17021277,9.042553191,17.81914894,7.446808511,
26/07/20,8,6,38,38,47,51,52,61,65,21,387,2.067183463,1.550387597,9.819121447,9.819121447,12.14470284,13.17829457,13.43669251,15.7622739,16.79586563,5.426356589,
02/08/20,4,15,37,47,44,68,51,63,65,30,424,0.943396226,3.537735849,8.726415094,11.08490566,10.37735849,16.03773585,12.02830189,14.85849057,15.33018868,7.075471698,
09/08/20,12,30,41,44,50,64,51,53,76,28,449,2.672605791,6.681514477,9.131403118,9.799554566,11.13585746,14.25389755,11.35857461,11.80400891,16.92650334,6.236080178,
16/08/20,15,14,51,33,57,77,61,76,85,37,506,2.964426877,2.766798419,10.07905138,6.52173913,11.26482213,15.2173913,12.05533597,15.01976285,16.79841897,7.312252964,
23/08/20,22,34,108,81,84,103,75,84,92,33,716,3.072625698,4.748603352,15.08379888,11.31284916,11.73184358,14.38547486,10.47486034,11.73184358,12.84916201,4.608938547,
30/08/20,16,25,95,87,91,158,122,131,134,36,895,1.787709497,2.793296089,10.61452514,9.720670391,10.16759777,17.65363128,13.63128492,14.63687151,14.97206704,4.022346369,
06/09/20,16,29,89,103,130,211,174,185,150,44,1131,1.414677277,2.564102564,7.869142352,9.106984969,11.49425287,18.65605659,15.38461538,16.35720601,13.26259947,3.890362511,
13/09/20,29,19,100,117,157,205,184,204,213,69,1297,2.235929067,1.464919044,7.710100231,9.020817271,12.10485736,15.80570547,14.18658443,15.72860447,16.42251349,5.31996916,
20/09/20,36,21,97,153,164,279,231,237,236,71,1525,2.360655738,1.37704918,6.360655738,10.03278689,10.75409836,18.29508197,15.14754098,15.54098361,15.47540984,4.655737705,
27/09/20,33,22,109,145,202,301,255,276,228,85,1656,1.992753623,1.328502415,6.582125604,8.756038647,12.19806763,18.1763285,15.39855072,16.66666667,13.76811594,5.132850242,
04/10/20,29,27,137,182,227,366,368,392,403,144,2275,1.274725275,1.186813187,6.021978022,8,9.978021978,16.08791209,16.17582418,17.23076923,17.71428571,6.32967033,
11/10/20,49,69,245,283,411,592,626,665,726,234,3900,1.256410256,1.769230769,6.282051282,7.256410256,10.53846154,15.17948718,16.05128205,17.05128205,18.61538462,6,
18/10/20,107,112,304,422,676,1069,1188,1367,1314,393,6952,1.539125432,1.611047181,4.372842348,6.070195627,9.723820483,15.37686997,17.08860759,19.66340621,18.90103567,5.653049482,
25/10/20,141,150,381,642,1031,1726,1937,2282,2297,629,11216,1.257132668,1.337375178,3.396932953,5.723965763,9.192225392,15.38873039,17.26997147,20.34593438,20.4796719,5.608059914,
01/11/20,155,123,398,654,1170,2308,2711,3260,3173,818,14770,1.049424509,0.832769127,2.69465132,4.427894381,7.921462424,15.62626947,18.35477319,22.0717671,21.48273527,5.538253216,
08/11/20,145,131,404,642,1270,2499,3208,4169,3876,1012,17356,0.835445955,0.754782208,2.327725282,3.699008988,7.317354229,14.39847891,18.48352155,24.02051164,22.33233464,5.830836598,
15/11/20,150,103,338,546,1095,2382,3044,4133,4209,1060,17060,0.879249707,0.603751465,1.981242673,3.200468933,6.41852286,13.96248535,17.84290739,24.22626026,24.67174678,6.213364596,
22/11/20,112,82,239,450,865,1954,2549,3612,3800,1080,14743,0.759682561,0.556196161,1.621108323,3.052296005,5.867191209,13.25374754,17.28956115,24.4997626,25.77494404,7.325510412,
29/11/20,97,93,236,427,663,1502,1975,2761,3214,972,11940,0.81239531,0.778894472,1.976549414,3.576214405,5.552763819,12.57956449,16.54103853,23.1239531,26.91792295,8.140703518,
06/12/20,90,62,204,358,608,1187,1725,2388,2867,954,10443,0.861821316,0.593699129,1.953461649,3.428133678,5.822081777,11.36646558,16.51824188,22.86699224,27.4537968,9.135305947,
13/12/20,88,66,177,314,521,1044,1428,2135,2585,843,9201,0.956417781,0.717313336,1.923703945,3.412672536,5.662427997,11.34659276,15.52005217,23.20399957,28.09477231,9.162047604,
20/12/20,63,54,152,281,443,999,1335,2070,2356,788,8541,0.737618546,0.632244468,1.779651095,3.290012879,5.186746283,11.69652266,15.63048823,24.23603793,27.58459197,9.226085938,
27/12/20,59,48,160,267,451,1020,1327,2016,2339,761,8448,0.698390152,0.568181818,1.893939394,3.160511364,5.338541667,12.07386364,15.70785985,23.86363636,27.68702652,9.008049242,
03/01/21,72,46,190,299,501,1060,1540,2290,2529,763,9290,0.775026911,0.495156082,2.045209903,3.218514532,5.392895587,11.41011841,16.57696448,24.65016146,27.22282024,8.2131324,
10/01/21,63,43,159,279,506,1033,1586,2171,2626,824,9290,0.678148547,0.462863294,1.711517761,3.003229279,5.4467169,11.11948332,17.07212056,23.36921421,28.26695371,8.869752422,
17/01/21,64,49,146,283,424,1005,1365,1956,2297,792,8381,0.763632025,0.584655769,1.742035557,3.37668536,5.059062164,11.99140914,16.28683928,23.33850376,27.40723064,9.449946307,
24/01/21,58,60,113,264,423,922,1165,1716,1979,650,7350,0.789115646,0.816326531,1.537414966,3.591836735,5.755102041,12.54421769,15.85034014,23.34693878,26.92517007,8.843537415,
31/01/21,49,68,123,230,411,845,1088,1529,1770,559,6672,0.73441247,1.019184652,1.84352518,3.447242206,6.160071942,12.66486811,16.30695444,22.91666667,26.52877698,8.378297362,
07/02/21,67,60,122,254,473,876,1160,1503,1630,519,6664,1.005402161,0.900360144,1.830732293,3.81152461,7.097839136,13.1452581,17.40696279,22.55402161,24.45978391,7.788115246,
14/02/21,59,63,127,231,508,916,1148,1433,1525,409,6419,0.919146284,0.981461287,1.978501324,3.598691385,7.914005297,14.27013554,17.88440567,22.32434959,23.75759464,6.371708989,
21/02/21,82,58,160,305,614,1105,1320,1668,1523,410,7245,1.131815045,0.800552105,2.2084196,4.209799862,8.474810214,15.25189786,18.2194617,23.02277433,21.02139406,5.659075224,
28/02/21,88,74,187,373,750,1402,1657,2096,1850,486,8963,0.981814125,0.825616423,2.086355015,4.161553051,8.367734018,15.64208412,18.48711369,23.38502733,20.64041058,5.422291643,
07/03/21,106,82,221,491,952,1748,2181,2608,2359,568,11316,0.936726759,0.724637681,1.952986921,4.338989042,8.412866737,15.44715447,19.27359491,23.04701308,20.8465889,5.019441499,
14/03/21,107,92,223,516,1084,2141,2547,2937,2518,616,12781,0.837180189,0.719818481,1.744777404,4.037242782,8.481339488,16.7514279,19.92801815,22.97942258,19.70111885,4.819654174,
21/03/21,115,78,219,547,1073,2136,2507,3108,2543,702,13028,0.882714154,0.59871047,1.68099478,4.198649064,8.236106847,16.39545594,19.24316856,23.85630949,19.51949647,5.388394228,
28/03/21,88,87,209,472,1004,1995,2447,2938,2420,676,12336,0.713359274,0.705252918,1.694228275,3.826199741,8.138780804,16.17217899,19.83625162,23.81647211,19.61738003,5.479896239,
04/04/21,92,58,209,436,959,1834,2234,2751,2085,628,11286,0.815169236,0.51391104,1.851851852,3.863193337,8.497253234,16.25022151,19.79443558,24.37533227,18.47421584,5.564416091,
11/04/21,93,73,194,410,806,1526,1969,2298,1650,402,9421,0.987156353,0.774864664,2.059229381,4.35197962,8.555355058,16.19785585,20.90011676,24.39231504,17.51406432,4.267062944,
18/04/21,94,64,173,368,691,1270,1564,1866,1278,352,7720,1.21761658,0.829015544,2.240932642,4.766839378,8.950777202,16.4507772,20.25906736,24.17098446,16.55440415,4.559585492,
25/04/21,81,66,168,356,617,1207,1512,1674,997,303,6981,1.160292222,0.945423292,2.406532015,5.099555938,8.838275319,17.28978656,21.65878814,23.97937258,14.28162154,4.340352385,
02/05/21,70,63,146,322,624,1045,1294,1414,701,205,5884,1.189666893,1.070700204,2.481305235,5.472467709,10.60503059,17.76002719,21.99184228,24.03127124,11.91366417,3.484024473,
09/05/21,67,45,139,292,459,892,1043,1022,503,184,4646,1.442100732,0.968575118,2.991820921,6.284976324,9.879466207,19.19931124,22.44941885,21.99741713,10.82651743,3.96039604,
16/05/21,54,41,100,258,410,697,686,631,343,140,3360,1.607142857,1.220238095,2.976190476,7.678571429,12.20238095,20.74404762,20.41666667,18.7797619,10.20833333,4.166666667,
23/05/21,31,48,71,168,336,471,459,401,228,71,2284,1.357267951,2.101576182,3.108581436,7.355516637,14.71103327,20.62171629,20.09632224,17.55691769,9.982486865,3.108581436,
30/05/21,35,24,68,150,256,347,291,258,159,49,1637,2.138057422,1.466096518,4.153940134,9.163103238,15.63836286,21.19731216,17.77642028,15.76053757,9.712889432,2.993280391,
06/06/21,31,30,56,130,189,279,215,172,118,48,1268,2.444794953,2.365930599,4.416403785,10.25236593,14.90536278,22.00315457,16.95583596,13.56466877,9.305993691,3.785488959,
13/06/21,28,15,65,103,142,182,135,109,81,44,904,3.097345133,1.659292035,7.190265487,11.39380531,15.7079646,20.13274336,14.93362832,12.05752212,8.960176991,4.867256637,
20/06/21,19,12,42,62,89,124,95,85,56,28,612,3.104575163,1.960784314,6.862745098,10.13071895,14.54248366,20.26143791,15.52287582,13.88888889,9.150326797,4.575163399,
27/06/21,19,17,42,45,94,85,58,65,61,21,507,3.747534517,3.353057199,8.284023669,8.875739645,18.54043393,16.765286,11.43984221,12.82051282,12.03155819,4.142011834,
04/07/21,9,24,46,59,56,69,58,53,44,16,434,2.073732719,5.529953917,10.59907834,13.59447005,12.90322581,15.89861751,13.3640553,12.21198157,10.13824885,3.686635945,
11/07/21,18,31,69,72,73,81,61,70,45,14,534,3.370786517,5.805243446,12.92134831,13.48314607,13.67041199,15.16853933,11.42322097,13.10861423,8.426966292,2.621722846,
18/07/21,27,48,125,120,104,108,86,94,88,19,819,3.296703297,5.860805861,15.26251526,14.65201465,12.6984127,13.18681319,10.5006105,11.47741148,10.74481074,2.31990232,
25/07/21,45,49,171,181,195,192,160,158,118,41,1310,3.435114504,3.740458015,13.05343511,13.81679389,14.88549618,14.65648855,12.21374046,12.0610687,9.007633588,3.129770992,
01/08/21,52,66,163,197,216,294,189,195,202,55,1629,3.192142419,4.051565378,10.00613874,12.09330878,13.25966851,18.04788214,11.60220994,11.97053407,12.40024555,3.376304481,
08/08/21,79,83,168,221,299,314,279,282,269,83,2077,3.803562831,3.996148291,8.088589312,10.64034665,14.39576312,15.11795859,13.43283582,13.57727492,12.95137217,3.996148291,
15/08/21,70,80,157,244,287,390,372,328,332,107,2367,2.957329954,3.379805661,6.63286861,10.30840727,12.12505281,16.4765526,15.71609632,13.85720321,14.02619349,4.520490072,
22/08/21,111,56,145,256,322,445,346,338,348,103,2470,4.493927126,2.267206478,5.870445344,10.36437247,13.03643725,18.01619433,14.00809717,13.68421053,14.08906883,4.170040486,
29/08/21,68,54,159,255,345,425,372,388,368,105,2539,2.678219772,2.126821583,6.262307995,10.04332414,13.58802678,16.73887357,14.65143757,15.28160693,14.49389523,4.135486412,
05/09/21,72,46,128,249,317,392,326,334,350,134,2348,3.066439523,1.95911414,5.451448041,10.60477002,13.50085179,16.69505963,13.88415673,14.22487223,14.90630324,5.706984668,
12/09/21,64,40,125,201,279,362,346,272,305,128,2122,3.01602262,1.885014138,5.89066918,9.472196041,13.14797361,17.05937795,16.30537229,12.81809614,14.3732328,6.03204524,
19/09/21,41,19,72,135,192,265,279,288,334,106,1731,2.368573079,1.097631427,4.159445407,7.798960139,11.09185442,15.3090699,16.11785095,16.63778163,19.29520508,6.123627961,
26/09/21,53,27,62,126,137,238,227,232,232,91,1425,3.719298246,1.894736842,4.350877193,8.842105263,9.614035088,16.70175439,15.92982456,16.28070175,16.28070175,6.385964912,
03/10/21,30,20,54,109,142,173,208,193,230,68,1227,2.444987775,1.62999185,4.400977995,8.883455583,11.57294214,14.0994295,16.95191524,15.72942135,18.74490628,5.54197229,
10/10/21,31,20,39,73,95,150,165,163,217,86,1039,2.983638114,1.924927815,3.75360924,7.025986526,9.143407122,14.43695861,15.88065448,15.68816169,20.88546679,8.277189605,
17/10/21,37,19,35,66,90,148,179,212,235,88,1109,3.336339044,1.713255185,3.155996393,5.951307484,8.115419297,13.34535618,16.14066727,19.11632101,21.1902615,7.935076646,ultimi 2 mesi (per data di ricovero)
24/10/21,25,12,47,100,144,178,210,304,295,125,1440,1.736111111,0.833333333,3.263888889,6.944444444,10,12.36111111,14.58333333,21.11111111,20.48611111,8.680555556,ultimi 2 mesi (per data di ricovero)
31/10/21,47,21,41,77,150,205,276,331,368,147,1663,2.826217679,1.262778112,2.465423933,4.63018641,9.019843656,12.32711966,16.59651233,19.90378833,22.1286831,8.839446783,ultimi 2 mesi (per data di ricovero)
07/11/21,45,33,51,111,156,275,326,417,460,159,2033,2.213477619,1.623216921,2.508607969,5.459911461,7.67338908,13.52680767,16.03541564,20.51155927,22.62666011,7.820954255,ultimi 2 mesi (per data di ricovero)
14/11/21,50,36,53,100,187,273,392,518,517,187,2313,2.161694769,1.556420233,2.291396455,4.323389537,8.084738435,11.80285344,16.94768699,22.3951578,22.35192391,8.084738435,ultimi 2 mesi (per data di ricovero)
21/11/21,56,20,69,122,197,356,456,636,605,188,2705,2.070240296,0.739371534,2.550831793,4.510166359,7.282809612,13.16081331,16.85767098,23.51201479,22.36598891,6.950092421,ultimi 2 mesi (per data di ricovero)
28/11/21,68,28,70,133,205,438,497,683,597,200,2919,2.329564919,0.959232614,2.398081535,4.556354916,7.022953066,15.00513875,17.0263789,23.39842412,20.45220966,6.851661528,ultimi 2 mesi (per data di ricovero)
05/12/21,41,12,44,88,150,242,306,496,373,150,1902,2.155625657,0.630914826,2.313354364,4.626708728,7.886435331,12.723449,16.08832808,26.07781283,19.61093586,7.886435331,ultimi 2 mesi (per data di ricovero)
12/12/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
