Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/11/20,153,110,340,577,1117,2370,3150,4106,4110,1031,17064,0.896624473,0.644631974,1.992498828,3.381387717,6.545944679,13.88888889,18.45991561,24.06235349,24.08579466,6.041959681,
21/11/20,114,83,247,444,898,2049,2592,3723,3953,1102,15205,0.749753371,0.545873068,1.624465636,2.920092075,5.905951989,13.47583032,17.04702401,24.48536666,25.99802696,7.247615916,
28/11/20,95,94,239,452,688,1567,2036,2890,3288,991,12340,0.769854133,0.761750405,1.936790924,3.662884927,5.575364668,12.69854133,16.49918963,23.4197731,26.64505673,8.030794165,
05/12/20,88,65,220,349,607,1220,1785,2432,2876,971,10613,0.82917177,0.612456421,2.072929426,3.288419862,5.719400735,11.49533591,16.81899557,22.91529257,27.09884104,9.149156695,
12/12/20,93,66,172,327,535,1042,1442,2127,2616,829,9249,1.00551411,0.713590658,1.859660504,3.535517353,5.784409125,11.26608282,15.59087469,22.99708077,28.28413883,8.963131149,
19/12/20,67,56,153,274,461,1031,1347,2083,2360,797,8629,0.776451501,0.648974389,1.773090741,3.175338973,5.342449878,11.94808205,15.61015181,24.13952949,27.34963495,9.23629621,
26/12/20,59,48,157,273,424,986,1320,1969,2322,771,8329,0.708368352,0.576299676,1.88498019,3.277704406,5.090647137,11.83815584,15.84824109,23.64029295,27.87849682,9.256813543,
02/01/21,68,47,192,307,484,1055,1500,2259,2524,765,9201,0.739050103,0.510814042,2.086729703,3.336593848,5.260297794,11.46614498,16.30257581,24.55167917,27.43180089,8.314313662,
09/01/21,60,40,160,284,514,1048,1583,2220,2653,802,9364,0.640751815,0.427167877,1.708671508,3.032891927,5.489107219,11.19179838,16.90516873,23.70781717,28.33190944,8.564715933,
16/01/21,72,56,155,277,463,1006,1403,1977,2349,792,8550,0.842105263,0.65497076,1.812865497,3.239766082,5.415204678,11.76608187,16.40935673,23.12280702,27.47368421,9.263157895,
23/01/21,54,55,107,261,412,931,1180,1709,1948,673,7330,0.736698499,0.750341064,1.459754434,3.560709413,5.620736698,12.70122783,16.09822647,23.31514325,26.57571623,9.181446112,
30/01/21,45,65,119,219,405,859,1073,1573,1828,588,6774,0.664304694,0.959551225,1.756716859,3.232949513,5.97874225,12.6808385,15.83997638,23.22113965,26.98553292,8.680248007,
06/02/21,70,63,124,257,457,851,1181,1515,1651,522,6691,1.046181438,0.941563294,1.85323569,3.840980421,6.830070244,12.71857719,17.6505754,22.6423554,24.67493648,7.801524436,
13/02/21,58,57,130,244,522,908,1130,1444,1559,416,6468,0.896722325,0.881261596,2.009894867,3.772418058,8.070500928,14.03834261,17.47062461,22.32529375,24.10327767,6.431663575,
20/02/21,69,63,146,282,581,1066,1275,1580,1459,412,6933,0.995240156,0.908697534,2.105870475,4.067503245,8.380210587,15.37573922,18.39030723,22.78955719,21.04428098,5.942593394,
27/02/21,99,71,194,371,716,1373,1616,2044,1832,469,8785,1.126920888,0.808195788,2.208309619,4.22310757,8.150256118,15.62891292,18.39499146,23.26693227,20.85372795,5.338645418,
06/03/21,103,84,214,476,935,1672,2074,2551,2246,563,10918,0.943396226,0.76937168,1.960065946,4.359772852,8.563839531,15.3141601,18.99615314,23.36508518,20.57153325,5.156622092,
13/03/21,107,86,222,542,1062,2087,2500,2879,2504,592,12581,0.850488832,0.683570463,1.764565615,4.308083618,8.441300374,16.58850648,19.8712344,22.88371354,19.90302838,4.705508306,
20/03/21,119,84,221,513,1085,2160,2548,3126,2570,708,13134,0.906045378,0.639561444,1.682655703,3.905893102,8.26100198,16.44586569,19.40003046,23.80082229,19.56753464,5.39058931,
27/03/21,83,93,210,473,993,2028,2478,2951,2410,674,12393,0.669732914,0.750423626,1.694504962,3.816670701,8.012587751,16.36407649,19.99515856,23.81182926,19.44646171,5.438554022,
03/04/21,101,53,209,458,1007,1893,2306,2838,2230,667,11762,0.8586975,0.450603639,1.776908689,3.893895596,8.561469138,16.09420167,19.60550927,24.12854957,18.95936065,5.670804285,
10/04/21,91,70,189,397,823,1565,2009,2325,1680,413,9562,0.951683748,0.732064422,1.976573939,4.151851077,8.606985986,16.36686886,21.0102489,24.31499686,17.56954612,4.319180088,
17/04/21,92,61,186,372,706,1297,1578,1890,1303,353,7838,1.173768819,0.77825976,2.373054351,4.746108701,9.007399847,16.54758867,20.13268691,24.11329421,16.62413881,4.503699923,
24/04/21,78,74,167,370,618,1184,1507,1717,1060,309,7084,1.10107284,1.044607566,2.357425184,5.223037832,8.723884811,16.71372106,21.27329193,24.2377188,14.96329757,4.361942405,
01/05/21,77,63,144,319,626,1068,1320,1466,715,224,6022,1.278644968,1.046164065,2.391232149,5.297243441,10.39521754,17.73497177,21.91962803,24.34407174,11.87313185,3.719694454,
08/05/21,70,47,142,297,466,936,1090,1076,535,181,4840,1.446280992,0.97107438,2.933884298,6.136363636,9.628099174,19.33884298,22.52066116,22.23140496,11.05371901,3.739669421,
15/05/21,49,42,100,268,430,703,758,674,374,147,3545,1.382228491,1.184767278,2.820874471,7.559943583,12.12976023,19.83074753,21.38222849,19.01269394,10.55007052,4.146685472,
22/05/21,36,43,82,180,348,517,473,453,241,79,2452,1.468189233,1.753670473,3.344208809,7.340946166,14.19249592,21.08482871,19.2903752,18.47471452,9.828711256,3.221859706,
29/05/21,35,29,73,153,268,358,328,261,158,56,1719,2.036067481,1.687027341,4.246655032,8.90052356,15.59045957,20.82606166,19.08086097,15.18324607,9.191390343,3.25770797,
05/06/21,32,30,49,146,192,286,210,184,126,48,1303,2.455871067,2.302379125,3.760552571,11.20491174,14.7352264,21.94934766,16.11665388,14.12125863,9.669992325,3.6838066,
12/06/21,30,17,71,102,158,202,147,117,91,44,979,3.064351379,1.736465781,7.252298264,10.41879469,16.13891726,20.63329928,15.01532176,11.95097038,9.295199183,4.494382022,
19/06/21,19,12,42,64,93,124,108,91,58,31,642,2.959501558,1.869158879,6.542056075,9.968847352,14.48598131,19.31464174,16.82242991,14.17445483,9.034267913,4.828660436,
26/06/21,19,17,41,50,87,95,56,65,56,21,507,3.747534517,3.353057199,8.08678501,9.861932939,17.15976331,18.73767258,11.04536489,12.82051282,11.04536489,4.142011834,
03/07/21,9,22,50,53,66,70,60,51,49,15,445,2.02247191,4.943820225,11.23595506,11.91011236,14.83146067,15.73033708,13.48314607,11.46067416,11.01123596,3.370786517,
10/07/21,19,30,65,67,69,81,57,67,47,16,518,3.667953668,5.791505792,12.54826255,12.93436293,13.32046332,15.63706564,11.003861,12.93436293,9.073359073,3.088803089,
17/07/21,23,44,112,113,87,91,87,85,78,17,737,3.120759837,5.970149254,15.19674355,15.33242877,11.8046133,12.34735414,11.8046133,11.53324288,10.5834464,2.306648575,
24/07/21,45,50,175,172,183,194,145,143,116,38,1261,3.568596352,3.965107058,13.8778747,13.63996828,14.51229183,15.38461538,11.49881047,11.34020619,9.199048374,3.013481364,
31/07/21,49,65,157,196,216,273,184,203,178,51,1572,3.117048346,4.134860051,9.987277354,12.46819338,13.74045802,17.36641221,11.70483461,12.91348601,11.32315522,3.244274809,
07/08/21,78,82,163,222,278,319,261,255,262,76,1996,3.907815631,4.108216433,8.166332665,11.12224449,13.92785571,15.98196393,13.0761523,12.7755511,13.12625251,3.80761523,
14/08/21,69,75,156,231,306,359,349,339,318,108,2310,2.987012987,3.246753247,6.753246753,10,13.24675325,15.54112554,15.10822511,14.67532468,13.76623377,4.675324675,
21/08/21,108,64,151,263,317,444,365,330,358,95,2495,4.328657315,2.565130261,6.052104208,10.54108216,12.70541082,17.79559118,14.62925852,13.22645291,14.34869739,3.80761523,
28/08/21,78,53,158,261,353,444,382,381,363,109,2582,3.02091402,2.052672347,6.119287374,10.10844307,13.67157242,17.19597211,14.79473277,14.7560031,14.05886909,4.221533695,
04/09/21,68,43,132,246,301,389,325,341,354,135,2334,2.913453299,1.842330763,5.655526992,10.53984576,12.89631534,16.66666667,13.92459297,14.6101114,15.16709512,5.784061697,ultimi 2 mesi (per data di ricovero)
11/09/21,60,42,127,206,293,355,339,279,311,121,2133,2.812939522,1.969057665,5.954055321,9.657759025,13.73652133,16.6432255,15.8931083,13.08016878,14.58040319,5.672761369,ultimi 2 mesi (per data di ricovero)
18/09/21,50,24,78,146,210,288,289,288,335,115,1823,2.742731761,1.316511245,4.278661547,8.008776742,11.5194734,15.79813494,15.85298958,15.79813494,18.3763028,6.30828305,ultimi 2 mesi (per data di ricovero)
25/09/21,50,27,62,124,136,245,215,236,230,99,1424,3.511235955,1.896067416,4.353932584,8.707865169,9.550561798,17.20505618,15.09831461,16.57303371,16.15168539,6.952247191,ultimi 2 mesi (per data di ricovero)
02/10/21,31,20,59,117,136,165,221,199,237,63,1248,2.483974359,1.602564103,4.727564103,9.375,10.8974359,13.22115385,17.70833333,15.94551282,18.99038462,5.048076923,ultimi 2 mesi (per data di ricovero)
09/10/21,33,17,39,75,93,164,167,162,214,82,1046,3.154875717,1.625239006,3.728489484,7.170172084,8.891013384,15.67877629,15.96558317,15.4875717,20.45889101,7.839388145,ultimi 2 mesi (per data di ricovero)
16/10/21,33,21,34,63,86,139,171,186,215,82,1030,3.203883495,2.038834951,3.300970874,6.116504854,8.349514563,13.49514563,16.60194175,18.05825243,20.87378641,7.961165049,ultimi 2 mesi (per data di ricovero)
23/10/21,28,13,47,88,129,151,189,276,259,117,1297,2.158828065,1.00231303,3.623747109,6.784888204,9.946029298,11.64225135,14.57208944,21.27987664,19.9691596,9.020817271,ultimi 2 mesi (per data di ricovero)
30/10/21,22,10,24,49,84,141,162,203,216,89,1000,2.2,1,2.4,4.9,8.4,14.1,16.2,20.3,21.6,8.9,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
