Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/07/20,8,6,38,38,47,50,52,60,64,21,384,2.083333333,1.5625,9.895833333,9.895833333,12.23958333,13.02083333,13.54166667,15.625,16.66666667,5.46875,
02/08/20,4,15,37,45,44,67,51,62,66,30,421,0.950118765,3.562945368,8.788598575,10.6888361,10.45130641,15.91448931,12.11401425,14.72684086,15.67695962,7.125890736,
09/08/20,12,30,41,44,50,64,51,52,76,28,448,2.678571429,6.696428571,9.151785714,9.821428571,11.16071429,14.28571429,11.38392857,11.60714286,16.96428571,6.25,
16/08/20,15,14,51,33,58,77,61,76,85,37,507,2.958579882,2.761341223,10.0591716,6.50887574,11.43984221,15.18737673,12.03155819,14.99013807,16.765286,7.297830375,
23/08/20,22,34,108,80,84,101,75,82,92,32,710,3.098591549,4.788732394,15.21126761,11.26760563,11.83098592,14.22535211,10.56338028,11.54929577,12.95774648,4.507042254,
30/08/20,16,25,95,86,91,158,122,131,133,35,892,1.793721973,2.802690583,10.65022422,9.641255605,10.20179372,17.71300448,13.67713004,14.68609865,14.9103139,3.923766816,
06/09/20,16,29,89,103,130,211,173,184,148,44,1127,1.419698314,2.573203194,7.897071872,9.139307897,11.5350488,18.72227152,15.35048802,16.32653061,13.13220941,3.904170364,
13/09/20,29,19,100,117,157,204,184,205,214,68,1297,2.235929067,1.464919044,7.710100231,9.020817271,12.10485736,15.72860447,14.18658443,15.80570547,16.49961449,5.242868157,
20/09/20,35,21,96,153,164,279,229,237,236,70,1520,2.302631579,1.381578947,6.315789474,10.06578947,10.78947368,18.35526316,15.06578947,15.59210526,15.52631579,4.605263158,
27/09/20,33,22,109,145,201,301,254,277,227,85,1654,1.995163241,1.330108827,6.590084643,8.76662636,12.15235792,18.19830713,15.356711,16.74727932,13.72430472,5.139056832,
04/10/20,28,27,137,182,226,366,368,393,404,145,2276,1.230228471,1.18629174,6.019332162,7.996485062,9.92970123,16.08084359,16.16871705,17.26713533,17.75043937,6.370826011,
11/10/20,47,69,245,280,409,589,625,662,725,231,3882,1.210716126,1.777434312,6.311179804,7.212776919,10.53580629,15.17259145,16.09994848,17.05306543,18.67594024,5.950540958,
18/10/20,106,112,304,422,674,1071,1188,1366,1313,394,6950,1.525179856,1.611510791,4.374100719,6.071942446,9.697841727,15.41007194,17.09352518,19.65467626,18.89208633,5.669064748,
25/10/20,141,150,382,642,1031,1728,1937,2279,2293,629,11212,1.257581163,1.337852301,3.40706386,5.726007849,9.195504816,15.41205851,17.27613271,20.32643596,20.45130218,5.610060649,
01/11/20,154,123,399,653,1168,2306,2713,3257,3172,819,14764,1.043077757,0.833107559,2.702519642,4.422920618,7.911135194,15.61907342,18.37577892,22.06041723,21.4846925,5.547277161,
08/11/20,145,131,402,642,1268,2499,3205,4168,3874,1012,17346,0.835927591,0.755217341,2.317537184,3.701141474,7.310042661,14.40677966,18.47688228,24.02859449,22.33367923,5.834198086,
15/11/20,150,101,338,546,1095,2381,3043,4132,4207,1060,17053,0.879610626,0.592271155,1.982055943,3.201782678,6.421157568,13.96235267,17.84436756,24.2303407,24.67014602,6.215915088,
22/11/20,112,82,239,450,864,1954,2545,3610,3805,1082,14743,0.759682561,0.556196161,1.621108323,3.052296005,5.860408329,13.25374754,17.26242963,24.48619684,25.80885844,7.339076172,
29/11/20,97,93,235,428,663,1499,1971,2756,3210,972,11924,0.813485408,0.779939618,1.970815163,3.58939953,5.560214693,12.5712848,16.52968802,23.11304931,26.92049648,8.151626971,
06/12/20,89,62,204,358,607,1188,1723,2380,2863,953,10427,0.853553275,0.594610147,1.956459192,3.433394073,5.821425146,11.39349765,16.52440779,22.82535725,27.4575621,9.139733384,
13/12/20,88,66,177,313,522,1042,1428,2132,2581,841,9190,0.957562568,0.718171926,1.926006529,3.405875952,5.680087051,11.33841132,15.53862894,23.19912949,28.08487486,9.15125136,
20/12/20,63,54,152,281,443,997,1331,2063,2360,786,8530,0.738569754,0.633059789,1.781946073,3.294255569,5.193434936,11.68815944,15.60375147,24.1852286,27.66705744,9.214536928,
27/12/20,59,48,160,267,448,1017,1324,2012,2334,763,8432,0.69971537,0.569259962,1.897533207,3.166508539,5.313092979,12.06119545,15.70208729,23.86148008,27.68026565,9.04886148,
03/01/21,72,46,190,298,500,1059,1537,2290,2522,760,9274,0.776364028,0.496010352,2.048738408,3.213284451,5.391416864,11.41902092,16.57321544,24.69268924,27.19430666,8.194953634,
10/01/21,63,42,159,278,505,1032,1588,2167,2620,825,9279,0.678952473,0.452634982,1.713546718,2.996012501,5.44239681,11.12188813,17.11391314,23.35380968,28.23580127,8.891044294,
17/01/21,64,49,146,282,423,1003,1358,1952,2296,791,8364,0.765184122,0.585844094,1.745576279,3.371592539,5.057388809,11.99186992,16.2362506,23.33811573,27.45098039,9.457197513,
24/01/21,58,60,114,264,422,921,1162,1709,1978,649,7337,0.790513834,0.817772932,1.55376857,3.5982009,5.75166962,12.5528145,15.83753578,23.29289901,26.95924765,8.845577211,
31/01/21,49,68,122,230,411,846,1086,1526,1767,559,6664,0.735294118,1.020408163,1.830732293,3.451380552,6.167466987,12.69507803,16.29651861,22.89915966,26.51560624,8.388355342,
07/02/21,67,60,122,254,472,874,1160,1503,1630,519,6661,1.005854977,0.900765651,1.831556823,3.813241255,7.08602312,13.12115298,17.41480258,22.56417955,24.47080018,7.791622879,
14/02/21,59,63,127,231,508,916,1147,1432,1522,408,6413,0.920006237,0.982379542,1.980352409,3.602058319,7.921409637,14.28348667,17.88554499,22.32964291,23.73304226,6.362077031,
21/02/21,82,58,160,305,614,1105,1319,1666,1522,410,7241,1.132440271,0.800994338,2.209639553,4.212125397,8.479491783,15.26032316,18.21571606,23.00787184,21.01919624,5.662201353,
28/02/21,88,74,186,373,750,1403,1655,2096,1848,485,8958,0.982362134,0.826077249,2.07635633,4.163875865,8.372404555,15.66197812,18.47510605,23.39807993,20.62960482,5.414154945,
07/03/21,107,82,221,491,952,1748,2178,2607,2352,567,11305,0.946483857,0.725342769,1.954887218,4.343210969,8.421052632,15.46218487,19.26581159,23.06059266,20.80495356,5.015479876,
14/03/21,107,92,222,516,1083,2137,2546,2937,2517,615,12772,0.837770122,0.720325712,1.738177263,4.040087692,8.479486376,16.73191356,19.93423113,22.99561541,19.70717194,4.815220795,
21/03/21,115,79,220,547,1073,2133,2507,3103,2539,702,13018,0.883392226,0.606852051,1.689967737,4.201874328,8.242433554,16.38500538,19.25795053,23.83622676,19.50376402,5.392533415,
28/03/21,88,87,209,473,1003,1992,2446,2937,2422,674,12331,0.713648528,0.705538886,1.694915254,3.835860839,8.133971292,16.15440759,19.83618522,23.81801963,19.64155381,5.465898954,
04/04/21,92,58,209,435,957,1832,2233,2749,2083,627,11275,0.815964523,0.514412417,1.853658537,3.858093126,8.487804878,16.24833703,19.80487805,24.38137472,18.47450111,5.56097561,
11/04/21,93,73,194,409,807,1526,1970,2296,1647,402,9417,0.987575661,0.775193798,2.060104067,4.34320909,8.569608155,16.20473612,20.91961347,24.38143783,17.48964638,4.268875438,
18/04/21,94,65,173,368,689,1273,1562,1865,1278,352,7719,1.217774323,0.842077989,2.241222956,4.767456924,8.926026687,16.49177355,20.23578184,24.16116077,16.55654878,4.560176189,
25/04/21,82,66,168,356,617,1206,1512,1672,999,302,6980,1.1747851,0.945558739,2.406876791,5.100286533,8.839541547,17.27793696,21.66189112,23.95415473,14.31232092,4.326647564,
02/05/21,70,63,146,322,625,1045,1292,1414,699,206,5882,1.190071404,1.071064264,2.482148929,5.47432846,10.62563754,17.76606596,21.96531792,24.03944237,11.88371302,3.502210133,
09/05/21,67,45,139,293,459,891,1043,1022,502,185,4646,1.442100732,0.968575118,2.991820921,6.306500215,9.879466207,19.17778734,22.44941885,21.99741713,10.80499354,3.981919931,
16/05/21,54,41,100,258,410,697,685,633,344,139,3361,1.606664683,1.219875037,2.975304969,7.676286819,12.19875037,20.73787563,20.38083904,18.83368045,10.23504909,4.135673907,
23/05/21,31,47,71,169,336,472,459,400,228,71,2284,1.357267951,2.057793345,3.108581436,7.399299475,14.71103327,20.66549912,20.09632224,17.51313485,9.982486865,3.108581436,
30/05/21,35,24,69,150,256,347,292,257,159,49,1638,2.136752137,1.465201465,4.212454212,9.157509158,15.62881563,21.18437118,17.82661783,15.68986569,9.706959707,2.991452991,
06/06/21,31,30,56,130,189,278,216,172,119,49,1270,2.440944882,2.362204724,4.409448819,10.23622047,14.88188976,21.88976378,17.00787402,13.54330709,9.37007874,3.858267717,
13/06/21,28,16,66,103,143,182,135,109,81,43,906,3.090507726,1.766004415,7.284768212,11.36865342,15.78366446,20.08830022,14.90066225,12.03090508,8.940397351,4.746136865,
20/06/21,19,12,41,62,89,123,95,85,56,28,610,3.114754098,1.967213115,6.721311475,10.16393443,14.59016393,20.16393443,15.57377049,13.93442623,9.180327869,4.590163934,
27/06/21,19,17,42,45,94,86,58,65,61,22,509,3.73280943,3.339882122,8.251473477,8.84086444,18.4675835,16.89587426,11.39489194,12.77013752,11.98428291,4.322200393,
04/07/21,10,24,46,59,56,69,58,53,45,17,437,2.288329519,5.491990847,10.52631579,13.50114416,12.81464531,15.78947368,13.27231121,12.12814645,10.29748284,3.890160183,
11/07/21,18,31,69,72,73,81,61,69,45,14,533,3.377110694,5.816135084,12.94559099,13.50844278,13.69606004,15.19699812,11.44465291,12.94559099,8.442776735,2.626641651,
18/07/21,27,48,125,120,105,110,86,93,87,19,820,3.292682927,5.853658537,15.24390244,14.63414634,12.80487805,13.41463415,10.48780488,11.34146341,10.6097561,2.317073171,
25/07/21,45,49,171,180,195,194,161,158,120,40,1313,3.427265804,3.731911653,13.02361005,13.70906321,14.85148515,14.77532369,12.26199543,12.03351104,9.139375476,3.046458492,
01/08/21,52,65,163,197,216,293,189,197,205,57,1634,3.182374541,3.977968176,9.975520196,12.05630355,13.21909425,17.93145655,11.56670747,12.05630355,12.54589963,3.488372093,
08/08/21,78,83,166,222,299,313,279,282,268,83,2073,3.762662808,4.003859141,8.007718283,10.70911722,14.42354076,15.0988905,13.45875543,13.60347323,12.92812349,4.003859141,
15/08/21,70,79,157,243,287,387,372,327,334,104,2360,2.966101695,3.347457627,6.652542373,10.29661017,12.16101695,16.39830508,15.76271186,13.8559322,14.15254237,4.406779661,
22/08/21,111,56,144,257,323,444,346,337,349,102,2469,4.495747266,2.268124747,5.832320778,10.4090725,13.08221952,17.98298906,14.01377076,13.64925071,14.13527744,4.131227217,
29/08/21,69,53,159,256,345,425,371,383,367,105,2533,2.724042637,2.092380576,6.277141729,10.10659297,13.62021319,16.77852349,14.64666403,15.12041058,14.48874852,4.145282274,
05/09/21,73,46,128,248,315,392,325,334,350,135,2346,3.111679454,1.960784314,5.456095482,10.571185,13.42710997,16.70929241,13.85336743,14.23699915,14.91901108,5.754475703,ultimi 2 mesi (per data di ricovero)
12/09/21,64,38,125,199,279,362,347,272,303,130,2119,3.020292591,1.793298726,5.899008966,9.391222275,13.16658801,17.08352997,16.37564889,12.83624351,14.29919773,6.134969325,ultimi 2 mesi (per data di ricovero)
19/09/21,41,19,72,136,192,262,277,285,330,105,1719,2.385107621,1.105293775,4.188481675,7.911576498,11.16928447,15.24141943,16.11401978,16.57940663,19.19720768,6.108202443,ultimi 2 mesi (per data di ricovero)
26/09/21,53,28,62,126,136,235,221,231,229,90,1411,3.756201276,1.984408221,4.394046775,8.929836995,9.638554217,16.65485471,15.6626506,16.37136782,16.22962438,6.378454996,ultimi 2 mesi (per data di ricovero)
03/10/21,31,20,55,108,136,173,206,190,227,65,1211,2.559867878,1.651527663,4.541701073,8.918249381,11.23038811,14.28571429,17.01073493,15.6895128,18.74483898,5.367464905,ultimi 2 mesi (per data di ricovero)
10/10/21,30,21,40,75,89,145,156,159,214,85,1014,2.958579882,2.071005917,3.944773176,7.396449704,8.777120316,14.29980276,15.38461538,15.68047337,21.10453649,8.382642998,ultimi 2 mesi (per data di ricovero)
17/10/21,38,21,36,66,89,140,166,190,218,83,1047,3.629417383,2.005730659,3.438395415,6.303724928,8.500477555,13.37153773,15.8548233,18.14708691,20.82139446,7.927411652,ultimi 2 mesi (per data di ricovero)
24/10/21,13,7,32,53,80,89,109,173,157,67,780,1.666666667,0.897435897,4.102564103,6.794871795,10.25641026,11.41025641,13.97435897,22.17948718,20.12820513,8.58974359,ultimi 2 mesi (per data di ricovero)
31/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
