Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/05/20,16,13,48,83,89,129,127,206,306,116,1133,1.412180053,1.147396293,4.236540159,7.325684025,7.855251545,11.38570168,11.20917917,18.18181818,27.00794351,10.23830538,
24/05/20,15,10,40,50,79,95,99,135,194,90,807,1.858736059,1.239157373,4.956629492,6.195786865,9.789343247,11.77199504,12.26765799,16.72862454,24.03965304,11.15241636,
31/05/20,11,15,35,42,47,61,77,101,158,54,601,1.830282862,2.495840266,5.823627288,6.988352745,7.820299501,10.14975042,12.81198003,16.80532446,26.28951747,8.985024958,
07/06/20,7,7,27,34,55,53,41,79,122,46,471,1.486199575,1.486199575,5.732484076,7.218683652,11.67728238,11.25265393,8.704883227,16.77282378,25.90233546,9.766454352,
14/06/20,12,8,24,42,36,39,55,70,100,38,424,2.830188679,1.886792453,5.660377358,9.905660377,8.490566038,9.198113208,12.97169811,16.50943396,23.58490566,8.962264151,
21/06/20,2,12,30,35,40,39,40,61,87,41,387,0.516795866,3.100775194,7.751937984,9.043927649,10.33591731,10.07751938,10.33591731,15.7622739,22.48062016,10.59431525,
28/06/20,9,7,35,51,44,47,32,62,76,24,387,2.325581395,1.80878553,9.043927649,13.17829457,11.36950904,12.14470284,8.26873385,16.02067183,19.63824289,6.201550388,
05/07/20,7,15,32,42,42,35,38,48,96,28,383,1.82767624,3.916449086,8.355091384,10.96605744,10.96605744,9.138381201,9.921671018,12.53263708,25.06527415,7.310704961,
12/07/20,14,4,31,37,32,51,35,57,65,22,348,4.022988506,1.149425287,8.908045977,10.63218391,9.195402299,14.65517241,10.05747126,16.37931034,18.67816092,6.32183908,
19/07/20,4,8,42,44,51,56,42,34,66,28,375,1.066666667,2.133333333,11.2,11.73333333,13.6,14.93333333,11.2,9.066666667,17.6,7.466666667,
26/07/20,8,6,38,38,47,51,52,61,65,21,387,2.067183463,1.550387597,9.819121447,9.819121447,12.14470284,13.17829457,13.43669251,15.7622739,16.79586563,5.426356589,
02/08/20,4,15,37,47,44,68,51,63,65,30,424,0.943396226,3.537735849,8.726415094,11.08490566,10.37735849,16.03773585,12.02830189,14.85849057,15.33018868,7.075471698,
09/08/20,12,30,41,44,50,64,51,53,76,28,449,2.672605791,6.681514477,9.131403118,9.799554566,11.13585746,14.25389755,11.35857461,11.80400891,16.92650334,6.236080178,
16/08/20,15,14,51,33,57,77,61,76,85,37,506,2.964426877,2.766798419,10.07905138,6.52173913,11.26482213,15.2173913,12.05533597,15.01976285,16.79841897,7.312252964,
23/08/20,22,34,108,81,84,103,75,84,92,33,716,3.072625698,4.748603352,15.08379888,11.31284916,11.73184358,14.38547486,10.47486034,11.73184358,12.84916201,4.608938547,
30/08/20,16,25,95,87,91,158,122,131,134,36,895,1.787709497,2.793296089,10.61452514,9.720670391,10.16759777,17.65363128,13.63128492,14.63687151,14.97206704,4.022346369,
06/09/20,16,29,89,103,130,211,174,185,150,44,1131,1.414677277,2.564102564,7.869142352,9.106984969,11.49425287,18.65605659,15.38461538,16.35720601,13.26259947,3.890362511,
13/09/20,29,19,100,117,157,205,184,204,213,69,1297,2.235929067,1.464919044,7.710100231,9.020817271,12.10485736,15.80570547,14.18658443,15.72860447,16.42251349,5.31996916,
20/09/20,36,21,97,153,164,279,231,237,236,71,1525,2.360655738,1.37704918,6.360655738,10.03278689,10.75409836,18.29508197,15.14754098,15.54098361,15.47540984,4.655737705,
27/09/20,33,22,109,145,202,302,255,276,228,85,1657,1.991550996,1.327700664,6.578153289,8.750754375,12.1907061,18.22570911,15.38925769,16.65660833,13.75980688,5.129752565,
04/10/20,29,27,137,182,227,366,369,392,404,145,2278,1.273046532,1.185250219,6.01404741,7.989464442,9.964881475,16.0667252,16.19841967,17.20807726,17.73485514,6.36523266,
11/10/20,49,69,245,283,411,592,626,665,726,234,3900,1.256410256,1.769230769,6.282051282,7.256410256,10.53846154,15.17948718,16.05128205,17.05128205,18.61538462,6,
18/10/20,107,112,304,423,676,1069,1188,1367,1314,393,6953,1.53890407,1.610815475,4.372213433,6.083704876,9.722421976,15.37465842,17.08614986,19.66057817,18.89831727,5.652236445,
25/10/20,141,150,381,643,1031,1726,1937,2282,2297,629,11217,1.257020594,1.337255951,3.396630115,5.732370509,9.191405902,15.38735847,17.26843184,20.34412053,20.47784613,5.607559954,
01/11/20,155,123,398,654,1170,2308,2711,3260,3173,818,14770,1.049424509,0.832769127,2.69465132,4.427894381,7.921462424,15.62626947,18.35477319,22.0717671,21.48273527,5.538253216,
08/11/20,145,131,404,642,1270,2499,3208,4168,3876,1012,17355,0.835494094,0.754825699,2.327859407,3.699222126,7.317775857,14.39930856,18.48458657,24.01613368,22.33362143,5.831172573,
15/11/20,151,103,338,546,1095,2382,3044,4134,4210,1060,17063,0.884955752,0.603645314,1.980894333,3.19990623,6.417394362,13.96003048,17.83977026,24.22786145,24.67326965,6.212272168,
22/11/20,112,82,239,451,865,1955,2549,3612,3801,1081,14747,0.759476504,0.556045297,1.620668611,3.058249135,5.865599783,13.25693361,17.2848715,24.49311724,25.77473384,7.330304469,
29/11/20,97,93,236,427,664,1502,1977,2763,3214,973,11946,0.811987276,0.778503265,1.975556672,3.574418215,5.55834589,12.57324627,16.54947263,23.12908086,26.90440315,8.144985769,
06/12/20,90,62,205,358,608,1189,1725,2389,2868,954,10448,0.861408882,0.593415008,1.962098009,3.426493109,5.819295559,11.38016845,16.51033691,22.86562021,27.45022971,9.13093415,
13/12/20,88,66,178,315,521,1044,1429,2135,2585,843,9204,0.956106041,0.717079531,1.933941764,3.422425033,5.660582355,11.34289439,15.52585832,23.19643633,28.08561495,9.159061278,
20/12/20,63,54,152,282,444,1000,1335,2070,2357,789,8546,0.737186988,0.631874561,1.778609876,3.299789375,5.195413059,11.70138076,15.62134332,24.22185818,27.58015446,9.232389422,
27/12/20,59,48,160,267,451,1020,1327,2017,2340,762,8451,0.698142232,0.567980121,1.893267069,3.159389421,5.336646551,12.06957756,15.70228375,23.86699799,27.68903088,9.016684416,
03/01/21,72,46,190,299,503,1061,1541,2292,2531,763,9298,0.774360077,0.494730049,2.043450204,3.215745322,5.409765541,11.41105614,16.57345666,24.65046247,27.22090772,8.206065821,
10/01/21,63,43,159,279,507,1034,1587,2173,2627,824,9296,0.677710843,0.462564544,1.710413081,3.001290878,5.453958692,11.12306368,17.07185886,23.37564544,28.25946644,8.864027539,
17/01/21,64,49,146,283,424,1007,1365,1957,2299,792,8386,0.763176723,0.584307179,1.7409969,3.374672073,5.056045791,12.00810875,16.27712855,23.33651324,27.41473885,9.444311948,
24/01/21,58,60,113,264,423,922,1165,1716,1979,650,7350,0.789115646,0.816326531,1.537414966,3.591836735,5.755102041,12.54421769,15.85034014,23.34693878,26.92517007,8.843537415,
31/01/21,49,68,123,230,411,846,1088,1529,1770,559,6673,0.734302413,1.01903192,1.843248914,3.446725611,6.159148809,12.67795594,16.30451071,22.91323243,26.52480144,8.37704181,
07/02/21,67,60,123,254,473,876,1161,1505,1630,519,6668,1.00479904,0.899820036,1.844631074,3.809238152,7.093581284,13.13737253,17.4115177,22.5704859,24.44511098,7.783443311,
14/02/21,59,63,127,231,508,916,1148,1433,1526,409,6420,0.919003115,0.981308411,1.978193146,3.598130841,7.912772586,14.26791277,17.88161994,22.32087227,23.7694704,6.370716511,
21/02/21,82,58,160,305,614,1105,1320,1669,1523,410,7246,1.131658846,0.800441623,2.208114822,4.209218879,8.473640629,15.24979299,18.21694728,23.03339774,21.01849296,5.658294231,
28/02/21,88,74,187,373,750,1402,1656,2096,1851,486,8963,0.981814125,0.825616423,2.086355015,4.161553051,8.367734018,15.64208412,18.47595671,23.38502733,20.65156756,5.422291643,
07/03/21,106,82,221,491,952,1748,2181,2609,2359,568,11317,0.936643987,0.72457365,1.95281435,4.338605638,8.412123354,15.44578952,19.27189184,23.05381285,20.84474684,5.018997968,
14/03/21,107,92,223,516,1085,2142,2547,2937,2518,616,12783,0.837049206,0.719705859,1.74450442,4.036611124,8.487835406,16.7566299,19.92490026,22.97582727,19.69803645,4.818900102,
21/03/21,115,78,219,547,1073,2136,2508,3108,2544,702,13030,0.882578665,0.598618573,1.680736761,4.198004605,8.234842671,16.39293937,19.24788949,23.85264774,19.52417498,5.387567153,
28/03/21,88,87,209,472,1004,1996,2447,2938,2420,677,12338,0.713243638,0.705138596,1.693953639,3.82557951,8.137461501,16.17766251,19.83303615,23.81261144,19.61420003,5.487112984,
04/04/21,92,58,209,436,959,1834,2234,2751,2085,627,11285,0.815241471,0.51395658,1.85201595,3.863535667,8.498006203,16.2516615,19.79618963,24.37749225,18.4758529,5.556047851,
11/04/21,93,73,194,410,806,1526,1969,2298,1650,402,9421,0.987156353,0.774864664,2.059229381,4.35197962,8.555355058,16.19785585,20.90011676,24.39231504,17.51406432,4.267062944,
18/04/21,94,64,173,368,691,1270,1565,1866,1278,352,7721,1.217458878,0.828908173,2.240642404,4.766221992,8.949617925,16.44864655,20.26939516,24.1678539,16.55226007,4.558994949,
25/04/21,81,66,168,356,617,1207,1512,1674,997,303,6981,1.160292222,0.945423292,2.406532015,5.099555938,8.838275319,17.28978656,21.65878814,23.97937258,14.28162154,4.340352385,
02/05/21,70,63,146,322,624,1045,1294,1414,702,205,5885,1.189464741,1.070518267,2.480883602,5.471537808,10.60322855,17.75700935,21.98810535,24.02718777,11.92863212,3.483432455,
09/05/21,67,45,139,292,459,892,1043,1022,503,184,4646,1.442100732,0.968575118,2.991820921,6.284976324,9.879466207,19.19931124,22.44941885,21.99741713,10.82651743,3.96039604,
16/05/21,54,41,100,258,410,697,686,631,343,140,3360,1.607142857,1.220238095,2.976190476,7.678571429,12.20238095,20.74404762,20.41666667,18.7797619,10.20833333,4.166666667,
23/05/21,31,48,71,168,336,471,459,401,228,71,2284,1.357267951,2.101576182,3.108581436,7.355516637,14.71103327,20.62171629,20.09632224,17.55691769,9.982486865,3.108581436,
30/05/21,35,24,68,150,256,347,291,258,159,49,1637,2.138057422,1.466096518,4.153940134,9.163103238,15.63836286,21.19731216,17.77642028,15.76053757,9.712889432,2.993280391,
06/06/21,31,30,56,130,189,279,215,172,118,48,1268,2.444794953,2.365930599,4.416403785,10.25236593,14.90536278,22.00315457,16.95583596,13.56466877,9.305993691,3.785488959,
13/06/21,28,15,65,103,142,182,135,109,81,44,904,3.097345133,1.659292035,7.190265487,11.39380531,15.7079646,20.13274336,14.93362832,12.05752212,8.960176991,4.867256637,
20/06/21,19,12,42,62,89,125,95,85,56,28,613,3.099510604,1.957585644,6.851549755,10.1141925,14.5187602,20.39151713,15.49755302,13.86623165,9.135399674,4.567699837,
27/06/21,19,17,42,45,94,85,58,65,61,21,507,3.747534517,3.353057199,8.284023669,8.875739645,18.54043393,16.765286,11.43984221,12.82051282,12.03155819,4.142011834,
04/07/21,9,24,46,59,56,69,58,53,44,16,434,2.073732719,5.529953917,10.59907834,13.59447005,12.90322581,15.89861751,13.3640553,12.21198157,10.13824885,3.686635945,
11/07/21,18,31,69,72,73,82,61,70,45,14,535,3.364485981,5.794392523,12.89719626,13.45794393,13.64485981,15.3271028,11.40186916,13.08411215,8.411214953,2.61682243,
18/07/21,27,48,125,120,104,108,86,93,89,19,819,3.296703297,5.860805861,15.26251526,14.65201465,12.6984127,13.18681319,10.5006105,11.35531136,10.86691087,2.31990232,
25/07/21,44,49,171,181,195,192,160,158,118,41,1309,3.361344538,3.743315508,13.06340718,13.82734912,14.89686784,14.66768526,12.22307105,12.07028266,9.014514897,3.132161956,
01/08/21,52,66,163,197,215,295,189,195,202,55,1629,3.192142419,4.051565378,10.00613874,12.09330878,13.19828115,18.10926949,11.60220994,11.97053407,12.40024555,3.376304481,
08/08/21,79,83,168,222,299,314,279,282,269,83,2078,3.801732435,3.994225217,8.084696824,10.68334937,14.38883542,15.11068335,13.42637151,13.5707411,12.94513956,3.994225217,
15/08/21,70,80,157,244,287,391,372,328,332,107,2368,2.956081081,3.378378378,6.630067568,10.30405405,12.11993243,16.51182432,15.70945946,13.85135135,14.02027027,4.518581081,
22/08/21,111,56,145,256,322,445,346,338,348,103,2470,4.493927126,2.267206478,5.870445344,10.36437247,13.03643725,18.01619433,14.00809717,13.68421053,14.08906883,4.170040486,
29/08/21,68,54,159,255,345,425,372,388,368,105,2539,2.678219772,2.126821583,6.262307995,10.04332414,13.58802678,16.73887357,14.65143757,15.28160693,14.49389523,4.135486412,
05/09/21,72,46,128,249,317,392,326,334,350,134,2348,3.066439523,1.95911414,5.451448041,10.60477002,13.50085179,16.69505963,13.88415673,14.22487223,14.90630324,5.706984668,
12/09/21,64,40,125,202,279,362,346,272,305,128,2123,3.014601978,1.884126236,5.887894489,9.514837494,13.1417805,17.05134244,16.29769195,12.81205841,14.36646255,6.029203957,
19/09/21,41,19,72,135,192,265,279,288,334,106,1731,2.368573079,1.097631427,4.159445407,7.798960139,11.09185442,15.3090699,16.11785095,16.63778163,19.29520508,6.123627961,
26/09/21,53,27,62,127,138,239,227,232,232,91,1428,3.711484594,1.890756303,4.341736695,8.893557423,9.663865546,16.73669468,15.89635854,16.2464986,16.2464986,6.37254902,
03/10/21,30,20,54,109,142,173,208,194,231,69,1230,2.43902439,1.62601626,4.390243902,8.861788618,11.54471545,14.06504065,16.91056911,15.77235772,18.7804878,5.609756098,
10/10/21,31,20,39,73,95,150,165,164,216,86,1039,2.983638114,1.924927815,3.75360924,7.025986526,9.143407122,14.43695861,15.88065448,15.78440808,20.7892204,8.277189605,
17/10/21,37,19,35,66,90,148,179,213,235,89,1111,3.330333033,1.710171017,3.150315032,5.940594059,8.100810081,13.32133213,16.11161116,19.17191719,21.15211521,8.01080108,
24/10/21,25,12,47,100,144,178,212,303,295,125,1441,1.734906315,0.832755031,3.261623872,6.93962526,9.993060375,12.35253296,14.71200555,21.02706454,20.47189452,8.674531575,ultimi 2 mesi (per data di ricovero)
31/10/21,47,22,41,77,150,205,276,332,370,147,1667,2.819436113,1.319736053,2.459508098,4.619076185,8.99820036,12.29754049,16.55668866,19.9160168,22.19556089,8.818236353,ultimi 2 mesi (per data di ricovero)
07/11/21,45,33,51,112,155,277,327,420,462,161,2043,2.202643172,1.615271659,2.496328928,5.482134116,7.586882036,13.55849241,16.00587372,20.55800294,22.61380323,7.880567792,ultimi 2 mesi (per data di ricovero)
14/11/21,50,36,53,100,187,277,395,518,521,188,2325,2.150537634,1.548387097,2.279569892,4.301075269,8.043010753,11.91397849,16.98924731,22.27956989,22.40860215,8.086021505,ultimi 2 mesi (per data di ricovero)
21/11/21,56,20,70,122,197,361,463,648,619,189,2745,2.04007286,0.72859745,2.550091075,4.444444444,7.176684882,13.15118397,16.86703097,23.60655738,22.55009107,6.885245902,ultimi 2 mesi (per data di ricovero)
28/11/21,69,27,70,137,216,460,511,709,618,209,3026,2.280237938,0.892267019,2.313284865,4.527428949,7.138136153,15.20158625,16.88697951,23.43027098,20.42300066,6.906807667,ultimi 2 mesi (per data di ricovero)
05/12/21,71,18,73,147,245,419,536,844,669,240,3262,2.176578786,0.551808706,2.237890865,4.506437768,7.510729614,12.84488044,16.43163703,25.87369712,20.50889025,7.357449418,ultimi 2 mesi (per data di ricovero)
12/12/21,43,22,48,76,191,288,370,551,413,135,2137,2.012166589,1.02948058,2.246139448,3.556387459,8.937763219,13.47683669,17.31399158,25.78380908,19.32615817,6.317267197,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
