Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
04/07/20,13,8,9,42,57,51,37,43,58,93,411,3.163017032,1.946472019,2.189781022,10.2189781,13.86861314,12.40875912,9.00243309,10.4622871,14.11192214,22.62773723,
11/07/20,9,13,8,37,52,52,59,39,66,86,421,2.137767221,3.087885986,1.90023753,8.788598575,12.35154394,12.35154394,14.01425178,9.263657957,15.67695962,20.42755344,
18/07/20,12,3,11,52,63,52,64,47,45,68,417,2.877697842,0.71942446,2.637889688,12.47002398,15.10791367,12.47002398,15.34772182,11.27098321,10.79136691,16.30695444,
25/07/20,12,4,8,51,52,66,62,58,60,77,450,2.666666667,0.888888889,1.777777778,11.33333333,11.55555556,14.66666667,13.77777778,12.88888889,13.33333333,17.11111111,
01/08/20,7,5,13,40,57,55,80,54,66,58,435,1.609195402,1.149425287,2.988505747,9.195402299,13.10344828,12.64367816,18.3908046,12.4137931,15.17241379,13.33333333,
08/08/20,11,12,20,39,55,56,72,56,61,80,462,2.380952381,2.597402597,4.329004329,8.441558442,11.9047619,12.12121212,15.58441558,12.12121212,13.2034632,17.31601732,
15/08/20,13,5,25,52,46,68,83,62,71,85,510,2.549019608,0.980392157,4.901960784,10.19607843,9.019607843,13.33333333,16.2745098,12.15686275,13.92156863,16.66666667,
22/08/20,14,12,28,109,84,82,105,69,92,93,688,2.034883721,1.744186047,4.069767442,15.84302326,12.20930233,11.91860465,15.26162791,10.02906977,13.37209302,13.51744186,
29/08/20,13,9,26,117,95,102,135,113,131,138,879,1.478953356,1.023890785,2.957906712,13.3105802,10.80773606,11.60409556,15.35836177,12.85551763,14.9032992,15.6996587,
05/09/20,23,12,31,74,106,126,206,182,165,133,1058,2.173913043,1.134215501,2.930056711,6.994328922,10.01890359,11.90926276,19.47069943,17.20226843,15.59546314,12.57088847,
12/09/20,17,8,21,100,109,172,216,170,201,212,1226,1.386623165,0.652528548,1.712887439,8.156606852,8.890701468,14.02936378,17.6182708,13.86623165,16.39477977,17.29200653,
19/09/20,32,15,21,115,172,156,275,234,226,237,1483,2.157788267,1.01146325,1.41604855,7.754551585,11.59811194,10.5192178,18.54349292,15.7788267,15.23937964,15.98111935,
26/09/20,25,12,20,111,155,209,305,270,261,238,1606,1.556662516,0.747198007,1.245330012,6.911581569,9.651307597,13.01369863,18.99128269,16.81195517,16.25155666,14.81942715,
03/10/20,34,11,20,124,182,224,334,312,365,322,1928,1.763485477,0.570539419,1.037344398,6.43153527,9.439834025,11.61825726,17.32365145,16.18257261,18.93153527,16.70124481,
10/10/20,37,13,54,230,270,359,508,545,565,634,3215,1.150855365,0.404354588,1.67962675,7.153965785,8.398133748,11.16640747,15.80093313,16.95178849,17.57387247,19.72006221,
17/10/20,76,36,85,282,375,624,941,1033,1123,1100,5675,1.339207048,0.634361233,1.497797357,4.969162996,6.607929515,10.99559471,16.5814978,18.20264317,19.78854626,19.38325991,
24/10/20,116,44,119,383,601,927,1530,1678,2048,1994,9440,1.228813559,0.466101695,1.26059322,4.05720339,6.366525424,9.819915254,16.20762712,17.77542373,21.69491525,21.12288136,
31/10/20,129,51,117,395,696,1190,2211,2576,2987,2982,13334,0.967451627,0.382480876,0.877456127,2.962351882,5.219739013,8.924553772,16.58167092,19.31903405,22.40137993,22.36388181,
07/11/20,136,64,93,423,646,1276,2560,3086,4061,3781,16126,0.843358551,0.396874612,0.576708421,2.623093142,4.005953119,7.912687585,15.8749845,19.13679772,25.18293439,23.44660796,
14/11/20,127,55,89,362,610,1149,2403,3194,4132,4128,16249,0.781586559,0.338482368,0.547726014,2.227829405,3.754077174,7.071204382,14.78860238,19.65659425,25.42925719,25.40464029,
21/11/20,93,42,70,257,451,929,2125,2674,3867,4053,14561,0.638692398,0.288441728,0.480736213,1.764988668,3.097314745,6.380056315,14.5937779,18.36412334,26.55724195,27.83462674,
28/11/20,79,39,72,240,459,701,1627,2122,2975,3319,11633,0.679102553,0.335253159,0.618928909,2.063096364,3.945671796,6.025960629,13.9860741,18.24121035,25.57379868,28.53090346,
05/12/20,69,39,51,224,360,624,1224,1809,2488,2928,9816,0.702933985,0.397310513,0.519559902,2.28198859,3.667481663,6.356968215,12.46943765,18.42909535,25.34637327,29.82885086,
12/12/20,84,34,49,181,336,557,1097,1487,2181,2676,8682,0.967519005,0.391614835,0.564386086,2.084773094,3.870076019,6.415572449,12.63533748,17.12739,25.12093988,30.82239115,
19/12/20,59,25,42,150,285,458,1036,1378,2081,2375,7889,0.74787679,0.316896945,0.532386868,1.901381671,3.612625174,5.805552034,13.13220941,17.46735961,26.37850171,30.10520979,
26/12/20,53,25,42,150,274,420,958,1287,1949,2324,7482,0.708366747,0.334135258,0.561347233,2.004811548,3.662122427,5.613472334,12.80406308,17.20128308,26.04918471,31.06121358,
02/01/21,60,21,30,193,310,504,1088,1492,2267,2512,8477,0.70779757,0.247729149,0.353898785,2.27674885,3.656954111,5.945499587,12.83472927,17.60056624,26.74295152,29.63312493,
09/01/21,48,31,31,167,299,502,1059,1613,2257,2657,8664,0.55401662,0.357802401,0.357802401,1.927516159,3.451061865,5.794090489,12.22299169,18.61726685,26.05032318,30.66712835,
16/01/21,54,32,35,161,267,483,1026,1456,2036,2499,8049,0.670890794,0.397564915,0.434836626,2.000248478,3.317182259,6.000745434,12.74692508,18.08920363,25.29506771,31.04733507,
23/01/21,45,24,47,113,262,423,950,1199,1734,1958,6755,0.666173205,0.355292376,0.695780903,1.672834937,3.878608438,6.262028127,14.06365655,17.74981495,25.66987417,28.98593634,
30/01/21,43,23,52,114,229,405,847,1078,1600,1866,6257,0.687230302,0.367588301,0.831069202,1.821959405,3.659900911,6.472750519,13.53683874,17.22870385,25.57136008,29.82259869,
06/02/21,50,32,48,118,254,439,869,1180,1537,1653,6180,0.809061489,0.517799353,0.776699029,1.909385113,4.110032362,7.103559871,14.06148867,19.09385113,24.87055016,26.74757282,
13/02/21,58,25,39,133,250,542,920,1147,1436,1605,6155,0.942323314,0.406173842,0.633631194,2.160844842,4.061738424,8.805848903,14.9471974,18.63525589,23.33062551,26.07636068,
20/02/21,53,23,52,150,277,554,1009,1229,1553,1449,6349,0.83477713,0.362261774,0.819026618,2.362576784,4.362891794,8.725783588,15.8922665,19.35737911,24.46054497,22.82249173,
27/02/21,73,32,55,183,359,714,1339,1553,2025,1801,8134,0.897467421,0.393410376,0.676174084,2.249815589,4.413572658,8.777969019,16.46176543,19.09269732,24.89550037,22.14162774,
06/03/21,93,37,65,227,464,919,1651,2059,2483,2195,10193,0.912390856,0.362994212,0.637692534,2.227018542,4.552143628,9.015991367,16.19739037,20.20013735,24.3598548,21.53438634,
13/03/21,101,37,71,209,543,1016,2067,2454,2816,2463,11777,0.857603804,0.314171691,0.602870001,1.774645495,4.610681837,8.626984801,17.55115904,20.8372251,23.91101299,20.91364524,
20/03/21,100,40,59,219,501,1123,2137,2553,3118,2617,12467,0.80211759,0.320847036,0.473249378,1.756637523,4.018609128,9.007780541,17.14125291,20.47806208,25.01002647,20.99141734,
27/03/21,66,37,77,221,494,1000,2070,2517,3040,2446,11968,0.551470588,0.309157754,0.643382353,1.846590909,4.127673797,8.355614973,17.29612299,21.03108289,25.40106952,20.43783422,
03/04/21,84,26,44,214,459,1020,1953,2321,2821,2253,11195,0.750334971,0.232246539,0.393032604,1.911567664,4.100044663,9.111210362,17.44528808,20.73246985,25.19874944,20.12505583,
10/04/21,72,28,56,191,406,835,1576,2045,2427,1716,9352,0.769888794,0.299401198,0.598802395,2.042343884,4.341317365,8.928571429,16.85201027,21.86698033,25.95166809,18.34901625,
17/04/21,81,36,48,183,377,707,1304,1630,1899,1346,7611,1.064249113,0.472999606,0.630666141,2.404414663,4.953356983,9.289186703,17.13309683,21.41637104,24.95072921,17.68492971,
24/04/21,57,42,52,167,378,635,1238,1524,1752,1106,6951,0.820025896,0.604229607,0.748093799,2.40253201,5.438066465,9.135376205,17.81038699,21.92490289,25.20500647,15.91137966,
01/05/21,63,32,40,149,315,648,1088,1342,1509,761,5947,1.059357659,0.53808643,0.672608038,2.50546494,5.296788297,10.89625021,18.29493862,22.56599966,25.37413822,12.79636792,
08/05/21,57,33,35,140,312,484,971,1139,1133,570,4874,1.169470661,0.677061961,0.71809602,2.872384079,6.40131309,9.930242101,19.92203529,23.36889618,23.24579401,11.69470661,
15/05/21,47,19,33,120,265,429,693,793,713,383,3495,1.344778255,0.543633763,0.944206009,3.433476395,7.582260372,12.27467811,19.82832618,22.68955651,20.40057225,10.95851216,
22/05/21,28,14,34,75,193,364,562,473,477,254,2474,1.131770412,0.565885206,1.374292643,3.03152789,7.80113177,14.71301536,22.71624899,19.11883589,19.28051738,10.26677445,
29/05/21,32,12,26,79,164,275,367,364,271,170,1760,1.818181818,0.681818182,1.477272727,4.488636364,9.318181818,15.625,20.85227273,20.68181818,15.39772727,9.659090909,
05/06/21,26,8,22,46,149,199,297,222,190,120,1279,2.032838155,0.625488663,1.720093823,3.596559812,11.64972635,15.55903049,23.22126661,17.3573104,14.85535575,9.382329945,
12/06/21,23,8,19,69,108,166,212,162,129,99,995,2.311557789,0.804020101,1.909547739,6.934673367,10.85427136,16.68341709,21.30653266,16.28140704,12.96482412,9.949748744,
19/06/21,16,11,9,51,65,109,140,107,99,65,672,2.380952381,1.636904762,1.339285714,7.589285714,9.672619048,16.2202381,20.83333333,15.92261905,14.73214286,9.672619048,
26/06/21,13,6,15,41,60,81,105,65,69,60,515,2.524271845,1.165048544,2.912621359,7.961165049,11.65048544,15.72815534,20.38834951,12.62135922,13.39805825,11.65048544,
03/07/21,12,3,18,44,49,70,64,62,51,54,427,2.81030445,0.702576112,4.215456674,10.30444965,11.47540984,16.39344262,14.9882904,14.51990632,11.94379391,12.64637002,
10/07/21,14,1,28,66,72,64,85,64,68,47,509,2.750491159,0.196463654,5.500982318,12.96660118,14.1453831,12.57367387,16.69941061,12.57367387,13.35952849,9.233791749,
17/07/21,17,9,36,107,100,82,87,82,87,76,683,2.489019034,1.317715959,5.270863836,15.66617862,14.64128843,12.00585652,12.73792094,12.00585652,12.73792094,11.12737921,
24/07/21,29,17,49,171,164,169,171,133,130,108,1141,2.541630149,1.489921122,4.294478528,14.98685364,14.3733567,14.8115688,14.98685364,11.65644172,11.39351446,9.465381245,
31/07/21,41,17,57,155,203,215,281,188,192,163,1512,2.711640212,1.124338624,3.76984127,10.25132275,13.42592593,14.21957672,18.58465608,12.43386243,12.6984127,10.78042328,
07/08/21,59,19,72,173,213,272,314,248,260,265,1895,3.113456464,1.002638522,3.799472296,9.129287599,11.24010554,14.35356201,16.56992084,13.08707124,13.72031662,13.98416887,
14/08/21,57,27,59,154,239,302,359,350,321,309,2177,2.61828204,1.240238861,2.710151585,7.073954984,10.97841066,13.87230133,16.49058337,16.07717042,14.74506201,14.19384474,
21/08/21,88,36,59,154,260,318,439,361,342,362,2419,3.637866887,1.488218272,2.43902439,6.366267053,10.74824308,13.14592807,18.14799504,14.92352212,14.13807358,14.96486151,
28/08/21,68,26,44,152,265,360,423,384,374,360,2456,2.768729642,1.058631922,1.791530945,6.188925081,10.78990228,14.65798046,17.22312704,15.63517915,15.22801303,14.65798046,
04/09/21,54,17,31,142,245,303,417,340,350,357,2256,2.393617021,0.753546099,1.374113475,6.294326241,10.85992908,13.43085106,18.48404255,15.07092199,15.5141844,15.82446809,
11/09/21,60,17,35,128,215,294,363,329,287,320,2048,2.9296875,0.830078125,1.708984375,6.25,10.49804688,14.35546875,17.72460938,16.06445313,14.01367188,15.625,
18/09/21,40,20,16,81,150,223,300,299,286,330,1745,2.29226361,1.146131805,0.916905444,4.641833811,8.595988539,12.77936963,17.19197708,17.13467049,16.38968481,18.91117479,
25/09/21,38,20,20,63,127,142,254,228,255,258,1405,2.704626335,1.423487544,1.423487544,4.483985765,9.039145907,10.10676157,18.07829181,16.22775801,18.14946619,18.36298932,
02/10/21,31,13,12,67,122,146,181,229,191,232,1224,2.532679739,1.062091503,0.980392157,5.473856209,9.967320261,11.92810458,14.7875817,18.70915033,15.60457516,18.95424837,
09/10/21,28,9,14,38,82,101,168,175,182,225,1022,2.739726027,0.880626223,1.369863014,3.718199609,8.023483366,9.88258317,16.43835616,17.12328767,17.80821918,22.01565558,
16/10/21,29,13,12,32,72,93,136,175,187,226,975,2.974358974,1.333333333,1.230769231,3.282051282,7.384615385,9.538461538,13.94871795,17.94871795,19.17948718,23.17948718,
23/10/21,25,11,13,48,89,133,170,202,278,280,1249,2.001601281,0.880704564,1.040832666,3.84307446,7.12570056,10.64851882,13.61088871,16.17293835,22.25780624,22.41793435,
30/10/21,26,11,14,40,88,150,215,264,326,363,1497,1.736806947,0.734802939,0.935203741,2.672010688,5.878423514,10.02004008,14.36205745,17.63527054,21.77688711,24.24849699,
06/11/21,33,24,22,49,104,163,257,312,395,430,1789,1.844605925,1.341531582,1.229737283,2.738960313,5.813303522,9.111235327,14.36556736,17.43991056,22.07937395,24.03577418,
13/11/21,34,21,16,52,108,172,273,365,508,501,2050,1.658536585,1.024390244,0.780487805,2.536585366,5.268292683,8.390243902,13.31707317,17.80487805,24.7804878,24.43902439,
20/11/21,51,18,17,68,102,198,361,450,629,615,2509,2.032682344,0.717417298,0.677560781,2.710243125,4.065364687,7.891590275,14.38820247,17.93543244,25.0697489,24.51175767,
27/11/21,57,28,15,62,143,225,450,540,711,670,2901,1.96483971,0.965184419,0.517063082,2.137194071,4.929334712,7.755946225,15.51189245,18.61427094,24.50879007,23.09548432,
04/12/21,52,24,17,84,147,240,459,583,894,693,3193,1.62856248,0.751644222,0.532414657,2.630754776,4.603820858,7.516442217,14.37519574,18.25869089,27.99874726,21.7037269,
11/12/21,74,22,27,80,152,349,551,717,1020,821,3813,1.940729085,0.576973512,0.708103855,2.098085497,3.986362444,9.152897981,14.45056386,18.80409127,26.75059009,21.53160241,
18/12/21,80,33,34,118,196,353,701,819,1121,986,4441,1.801396082,0.743075884,0.765593335,2.657059221,4.413420401,7.948660212,15.78473317,18.44179239,25.2420626,22.20220671,
25/12/21,107,72,67,234,349,461,779,1008,1375,1072,5524,1.937002172,1.303403331,1.212889211,4.236060825,6.31788559,8.345401883,14.10209993,18.24764663,24.89138306,19.40622737,
01/01/22,318,111,164,497,600,725,1071,1379,1660,1593,8118,3.91722099,1.367331855,2.02020202,6.122197586,7.390983001,8.930771126,13.19290466,16.9869426,20.4483863,19.62305987,
08/01/22,391,147,191,611,772,871,1269,1754,2304,2176,10486,3.728781232,1.401869159,1.821476254,5.826816708,7.362197215,8.306313179,12.10185009,16.72706466,21.97215335,20.75147816,
15/01/22,383,119,164,481,720,708,1172,1702,2424,2527,10400,3.682692308,1.144230769,1.576923077,4.625,6.923076923,6.807692308,11.26923077,16.36538462,23.30769231,24.29807692,
22/01/22,427,170,153,500,722,698,1036,1519,2321,2615,10161,4.202342289,1.673063675,1.505757307,4.920775514,7.105599843,6.869402618,10.19584687,14.94931601,22.84223994,25.73565594,
29/01/22,393,137,154,394,639,560,891,1243,2000,2579,8990,4.371523915,1.523915462,1.713014461,4.382647386,7.107897664,6.229143493,9.911012236,13.82647386,22.24694105,28.68743048,
05/02/22,329,122,129,306,545,447,709,1145,1791,2316,7839,4.196963898,1.556320959,1.645618064,3.903559127,6.9524174,5.702257941,9.044520985,14.6064549,22.84730195,29.54458477,
12/02/22,288,116,80,234,411,366,606,889,1461,2001,6452,4.463732176,1.797892126,1.239925604,3.626782393,6.370117793,5.67265964,9.392436454,13.77867328,22.64414135,31.01363918,
19/02/22,244,72,72,194,336,258,424,709,1112,1548,4969,4.910444757,1.448983699,1.448983699,3.904206078,6.761923928,5.192191588,8.532904005,14.26846448,22.37874824,31.15314953,ultimi 2 mesi (per data di ricovero)
26/02/22,203,72,66,176,264,252,369,522,895,1248,4067,4.991394148,1.770346693,1.622817802,4.327514138,6.491271207,6.196213425,9.073026801,12.83501352,22.00639292,30.68600934,ultimi 2 mesi (per data di ricovero)
05/03/22,159,49,65,121,239,207,311,477,796,1110,3534,4.499151104,1.386530843,1.839275608,3.423882286,6.762874929,5.857385399,8.800226372,13.49745331,22.52405207,31.40916808,ultimi 2 mesi (per data di ricovero)
12/03/22,178,77,65,159,248,196,313,476,797,1089,3598,4.947192885,2.140077821,1.8065592,4.419121734,6.892718177,5.447470817,8.699277376,13.22957198,22.15119511,30.2668149,ultimi 2 mesi (per data di ricovero)
19/03/22,241,80,59,170,269,225,387,552,940,1332,4255,5.663924794,1.880141011,1.386603995,3.995299647,6.321974148,5.287896592,9.095182139,12.97297297,22.09165687,31.30434783,ultimi 2 mesi (per data di ricovero)
26/03/22,213,71,71,170,250,220,395,626,982,1496,4494,4.73965287,1.57988429,1.57988429,3.78282154,5.562972853,4.89541611,8.789497107,13.92968402,21.85135737,33.28882955,ultimi 2 mesi (per data di ricovero)
02/04/22,259,72,59,166,278,238,364,545,1044,1527,4552,5.689806678,1.58172232,1.296133568,3.646748682,6.107205624,5.228471002,7.996485062,11.97275923,22.93497364,33.5456942,ultimi 2 mesi (per data di ricovero)
09/04/22,158,47,32,124,198,163,247,409,764,1054,3196,4.943679599,1.470588235,1.001251564,3.879849812,6.195244055,5.100125156,7.728410513,12.79724656,23.9048811,32.9787234,ultimi 2 mesi (per data di ricovero)
16/04/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
