Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
17/05/20,18,9,14,54,100,115,154,146,234,338,1182,1.52284264,0.76142132,1.184433164,4.568527919,8.460236887,9.72927242,13.02876481,12.35194585,19.79695431,28.59560068,
24/05/20,12,8,13,46,69,93,117,110,139,200,807,1.486988848,0.991325898,1.610904585,5.700123916,8.550185874,11.52416357,14.49814126,13.6307311,17.22428748,24.78314746,
31/05/20,13,10,11,36,57,57,79,93,121,176,653,1.990811639,1.531393568,1.684532925,5.513016845,8.728943338,8.728943338,12.09800919,14.24196018,18.52986217,26.9525268,
07/06/20,8,8,13,41,44,66,54,46,88,132,500,1.6,1.6,2.6,8.2,8.8,13.2,10.8,9.2,17.6,26.4,
14/06/20,15,6,7,30,61,49,58,63,80,116,485,3.092783505,1.237113402,1.443298969,6.18556701,12.57731959,10.10309278,11.95876289,12.98969072,16.49484536,23.91752577,
21/06/20,7,6,9,33,57,54,55,53,67,92,433,1.616628176,1.385681293,2.07852194,7.621247113,13.16397229,12.47113164,12.70207852,12.24018476,15.47344111,21.24711316,
28/06/20,11,8,13,41,60,56,56,45,74,85,449,2.449888641,1.781737194,2.89532294,9.131403118,13.36302895,12.47216036,12.47216036,10.02227171,16.48106904,18.93095768,
05/07/20,12,8,12,41,61,51,40,45,55,103,428,2.803738318,1.869158879,2.803738318,9.579439252,14.25233645,11.91588785,9.345794393,10.51401869,12.85046729,24.06542056,
12/07/20,12,14,7,42,50,51,58,38,62,76,410,2.926829268,3.414634146,1.707317073,10.24390244,12.19512195,12.43902439,14.14634146,9.268292683,15.12195122,18.53658537,
19/07/20,11,2,9,47,62,52,63,48,43,71,408,2.696078431,0.490196078,2.205882353,11.51960784,15.19607843,12.74509804,15.44117647,11.76470588,10.53921569,17.40196078,
26/07/20,10,5,8,52,47,65,66,59,64,76,452,2.212389381,1.10619469,1.769911504,11.50442478,10.39823009,14.38053097,14.60176991,13.05309735,14.15929204,16.81415929,
02/08/20,8,5,14,35,58,58,77,52,70,58,435,1.83908046,1.149425287,3.218390805,8.045977011,13.33333333,13.33333333,17.70114943,11.95402299,16.09195402,13.33333333,
09/08/20,12,11,25,44,54,56,74,56,60,81,473,2.536997886,2.325581395,5.285412262,9.302325581,11.41649049,11.83932347,15.6448203,11.83932347,12.68498943,17.12473573,
16/08/20,12,7,19,54,44,68,85,60,72,91,512,2.34375,1.3671875,3.7109375,10.546875,8.59375,13.28125,16.6015625,11.71875,14.0625,17.7734375,
23/08/20,15,10,33,110,92,87,106,76,93,89,711,2.109704641,1.406469761,4.641350211,15.47116737,12.9395218,12.23628692,14.90857947,10.68917018,13.08016878,12.51758087,
30/08/20,14,9,24,113,93,104,152,122,135,137,903,1.550387597,0.996677741,2.657807309,12.51384275,10.29900332,11.51716501,16.83277962,13.51052049,14.95016611,15.17165006,
06/09/20,21,12,29,77,103,128,211,179,165,140,1065,1.971830986,1.126760563,2.723004695,7.230046948,9.671361502,12.01877934,19.81220657,16.80751174,15.49295775,13.14553991,
13/09/20,24,8,23,108,124,174,206,183,209,214,1273,1.885310291,0.628436764,1.806755695,8.483896308,9.740769835,13.66849961,16.18224666,14.37549097,16.41791045,16.81068342,
20/09/20,26,15,19,107,161,165,276,231,229,237,1466,1.773533424,1.02319236,1.296043656,7.298772169,10.98226467,11.25511596,18.82673943,15.75716235,15.6207367,16.16643929,
27/09/20,29,11,23,114,158,205,315,271,266,238,1630,1.779141104,0.674846626,1.411042945,6.993865031,9.693251534,12.57668712,19.32515337,16.62576687,16.3190184,14.60122699,
04/10/20,32,12,19,134,189,232,362,334,376,361,2051,1.560214529,0.585080449,0.926377377,6.533398342,9.215017065,11.31155534,17.64992686,16.28473915,18.33252072,17.60117016,
11/10/20,39,18,63,237,287,391,533,592,618,674,3452,1.129779838,0.521436848,1.825028969,6.865585168,8.314020857,11.32676709,15.44032445,17.14947856,17.90266512,19.52491309,
18/10/20,82,31,90,299,395,653,1011,1112,1223,1201,6097,1.344923733,0.508446777,1.476135804,4.904051173,6.478596031,10.71018534,16.58192554,18.23847794,20.05904543,19.69821224,
25/10/20,123,50,123,382,633,1001,1618,1786,2175,2136,10027,1.226687943,0.498653635,1.226687943,3.809713773,6.312955021,9.983045776,16.13643163,17.81190785,21.69143313,21.3024833,
01/11/20,131,48,112,394,680,1174,2271,2631,3094,3061,13596,0.963518682,0.353045013,0.823771698,2.89791115,5.001471021,8.634892615,16.70344219,19.35127979,22.75669315,22.5139747,
08/11/20,126,68,88,427,653,1271,2549,3147,4160,3864,16353,0.770500826,0.415825842,0.538127561,2.611141687,3.993151104,7.7722742,15.587354,19.24417538,25.43875741,23.62869198,
15/11/20,131,50,90,342,580,1122,2379,3161,4116,4120,16091,0.814119694,0.310732708,0.559318874,2.125411721,3.60449941,6.972841961,14.78466223,19.64452178,25.5795165,25.60437512,
22/11/20,91,43,67,248,447,901,2061,2601,3737,3951,14147,0.643245918,0.303951368,0.473598643,1.753021842,3.159680498,6.36884145,14.56845974,18.38552343,26.41549445,27.92818265,
29/11/20,72,45,71,241,457,694,1574,2049,2904,3293,11400,0.631578947,0.394736842,0.622807018,2.114035088,4.00877193,6.087719298,13.80701754,17.97368421,25.47368421,28.88596491,
06/12/20,74,34,47,222,351,610,1232,1792,2449,2891,9702,0.762729334,0.350443208,0.484436199,2.288188002,3.617810761,6.28736343,12.6984127,18.47041847,25.2422181,29.7979798,
13/12/20,83,31,48,172,329,535,1052,1454,2138,2633,8475,0.979351032,0.365781711,0.566371681,2.029498525,3.8820059,6.312684366,12.41297935,17.15634218,25.22713864,31.06784661,
20/12/20,60,29,41,156,282,463,1038,1354,2098,2377,7898,0.759685996,0.367181565,0.519118764,1.975183591,3.570524183,5.862243606,13.14256774,17.14358065,26.56368701,30.09622689,
27/12/20,50,19,42,157,275,428,996,1323,1980,2340,7610,0.657030223,0.249671485,0.551905388,2.063074901,3.613666229,5.624178712,13.08804205,17.38501971,26.01839685,30.74901445,
03/01/21,58,24,33,193,310,492,1064,1511,2270,2543,8498,0.682513533,0.282419393,0.388326665,2.271122617,3.647917157,5.789597552,12.52059308,17.78065427,26.71216757,29.92468816,
10/01/21,45,29,29,161,287,519,1054,1592,2236,2674,8626,0.521678646,0.336192905,0.336192905,1.866450267,3.327150475,6.016693717,12.21887317,18.45583121,25.92163227,30.99930443,
17/01/21,60,34,38,158,279,467,1013,1413,1988,2365,7815,0.767754319,0.435060781,0.486244402,2.021753039,3.570057582,5.97568778,12.96225208,18.0806142,25.43825976,30.26231606,
24/01/21,44,25,46,107,264,415,937,1188,1724,1958,6708,0.655933214,0.372689326,0.68574836,1.595110316,3.935599284,6.186642815,13.96839595,17.71019678,25.70065593,29.18902803,
31/01/21,41,22,52,121,222,408,861,1076,1581,1845,6229,0.658211591,0.353186707,0.834804945,1.94252689,3.563974956,6.550008027,13.82244341,17.27404078,25.3812811,29.61952159,
07/02/21,54,31,49,126,259,459,860,1185,1517,1654,6194,0.87181143,0.50048434,0.79108815,2.034226671,4.181465935,7.410397159,13.88440426,19.1314175,24.49144333,26.70326122,
14/02/21,54,25,40,131,245,526,909,1133,1447,1569,6079,0.888303997,0.411251851,0.658002961,2.154959697,4.030268136,8.652738937,14.95311729,18.63793387,23.80325711,25.81016615,
21/02/21,55,24,53,146,281,584,1070,1279,1584,1459,6535,0.841622035,0.367253252,0.811017598,2.234123948,4.299923489,8.936495792,16.37337414,19.57153787,24.23871461,22.32593726,
28/02/21,83,33,58,194,378,719,1377,1621,2049,1835,8347,0.994369234,0.395351623,0.694860429,2.324188331,4.52857314,8.613873248,16.49694501,19.42015095,24.5477417,21.98394633,
07/03/21,86,42,62,215,478,937,1675,2083,2552,2256,10386,0.828037743,0.404390526,0.596957443,2.070094358,4.602349316,9.021760062,16.1274793,20.05584441,24.57153861,21.72154824,
14/03/21,96,34,69,222,541,1066,2096,2509,2884,2506,12023,0.7984696,0.282791317,0.573900025,1.84646095,4.499708891,8.866339516,17.43325293,20.86833569,23.98735756,20.84338351,
21/03/21,104,37,64,223,512,1089,2167,2548,3135,2581,12460,0.834670947,0.296950241,0.51364366,1.789727127,4.109149278,8.739967897,17.39165329,20.4494382,25.16051364,20.71428571,
28/03/21,64,38,73,211,477,994,2038,2482,2956,2414,11747,0.544819954,0.323486848,0.62143526,1.796203286,4.06061122,8.461734911,17.34911041,21.12879884,25.16387163,20.54992764,
04/04/21,87,24,42,210,457,1009,1897,2306,2842,2233,11107,0.783289817,0.21607995,0.378139912,1.890699559,4.114522373,9.084361214,17.07931935,20.76168182,25.58746736,20.10443864,
11/04/21,73,32,55,189,400,823,1571,2013,2333,1681,9170,0.796074155,0.348964013,0.599781897,2.061068702,4.362050164,8.974918212,17.13195202,21.95201745,25.44165758,18.33151581,
18/04/21,74,32,46,186,373,710,1299,1583,1895,1307,7505,0.986009327,0.426382412,0.612924717,2.478347768,4.970019987,9.46035976,17.30846103,21.09260493,25.24983344,17.41505663,
25/04/21,56,45,52,168,373,619,1187,1507,1720,1062,6789,0.82486375,0.662836942,0.765944911,2.474591251,5.494181765,9.117690381,17.48416556,22.19767271,25.3351009,15.64295183,
02/05/21,64,32,44,144,320,629,1070,1321,1465,718,5807,1.102118133,0.551059067,0.757706217,2.4797658,5.510590666,10.83175478,18.42603754,22.74840709,25.22817289,12.36438781,
09/05/21,55,28,34,144,294,467,935,1092,1078,537,4664,1.179245283,0.600343053,0.728987993,3.087478559,6.303602058,10.01286449,20.04716981,23.41337907,23.11320755,11.51372213,
16/05/21,44,19,30,100,268,429,701,760,675,378,3404,1.292596945,0.558166863,0.881316099,2.937720329,7.873090482,12.60282021,20.59341951,22.3266745,19.82961222,11.10458284,
23/05/21,31,15,33,82,183,350,518,473,455,244,2384,1.30033557,0.629194631,1.384228188,3.439597315,7.676174497,14.68120805,21.72818792,19.84060403,19.08557047,10.23489933,
30/05/21,29,11,26,72,157,270,359,332,261,159,1676,1.730310263,0.656324582,1.551312649,4.295942721,9.367541766,16.1097852,21.42004773,19.80906921,15.57279236,9.486873508,
06/06/21,29,7,26,49,148,193,288,210,187,126,1263,2.296120348,0.554235946,2.058590657,3.879651623,11.71813143,15.2810768,22.80285036,16.62707838,14.80601742,9.976247031,
13/06/21,21,13,14,71,104,161,203,148,118,91,944,2.224576271,1.377118644,1.483050847,7.521186441,11.01694915,17.05508475,21.50423729,15.6779661,12.5,9.639830508,
20/06/21,15,6,10,44,64,95,127,111,94,60,626,2.396166134,0.958466454,1.597444089,7.028753994,10.22364217,15.17571885,20.28753994,17.73162939,15.01597444,9.584664537,
27/06/21,15,7,14,41,54,87,101,59,66,58,502,2.988047809,1.394422311,2.788844622,8.167330677,10.75697211,17.33067729,20.11952191,11.75298805,13.14741036,11.55378486,
04/07/21,9,2,21,52,55,67,72,62,51,49,440,2.045454545,0.454545455,4.772727273,11.81818182,12.5,15.22727273,16.36363636,14.09090909,11.59090909,11.13636364,
11/07/21,16,4,29,66,69,68,82,60,72,49,515,3.106796117,0.776699029,5.631067961,12.81553398,13.39805825,13.2038835,15.9223301,11.65048544,13.98058252,9.514563107,
18/07/21,16,10,42,112,113,87,92,88,85,79,724,2.209944751,1.38121547,5.801104972,15.46961326,15.60773481,12.01657459,12.70718232,12.15469613,11.74033149,10.91160221,
25/07/21,33,19,44,177,174,183,195,149,144,120,1238,2.665589661,1.534733441,3.554119548,14.29725363,14.0549273,14.7819063,15.75121163,12.0355412,11.63166397,9.693053312,
01/08/21,39,14,62,157,199,214,278,186,201,178,1528,2.552356021,0.916230366,4.057591623,10.27486911,13.02356021,14.0052356,18.19371728,12.17277487,13.15445026,11.64921466,
08/08/21,66,19,74,166,224,278,319,263,254,261,1924,3.43035343,0.987525988,3.846153846,8.627858628,11.64241164,14.44906445,16.58004158,13.66943867,13.2016632,13.56548857,
15/08/21,57,31,56,156,230,307,363,349,339,320,2208,2.581521739,1.403985507,2.536231884,7.065217391,10.41666667,13.90398551,16.44021739,15.80615942,15.35326087,14.49275362,
22/08/21,88,31,54,153,263,316,448,367,330,359,2409,3.652968037,1.286841013,2.241594022,6.351183064,10.91739311,13.11747613,18.59692819,15.23453715,13.69863014,14.90244915,
29/08/21,64,27,41,158,262,355,444,385,384,369,2489,2.571313781,1.084773001,1.647247891,6.347930896,10.52631579,14.26275613,17.83848935,15.46805946,15.42788268,14.82523102,
05/09/21,61,15,34,132,245,302,387,324,343,354,2197,2.776513427,0.682749203,1.547564861,6.00819299,11.15157032,13.7460173,17.61492945,14.74738279,15.61219845,16.1128812,
12/09/21,51,19,33,127,209,295,361,340,277,313,2025,2.518518519,0.938271605,1.62962963,6.271604938,10.32098765,14.56790123,17.82716049,16.79012346,13.67901235,15.45679012,
19/09/21,41,20,15,78,145,211,287,290,291,339,1717,2.387885847,1.164822365,0.873616773,4.542807222,8.444962143,12.28887595,16.71520093,16.88992429,16.9481654,19.74373908,
26/09/21,39,20,19,63,126,139,250,219,242,235,1352,2.884615385,1.479289941,1.405325444,4.659763314,9.319526627,10.28106509,18.49112426,16.19822485,17.89940828,17.3816568,
03/10/21,28,11,13,60,121,143,168,225,204,245,1218,2.298850575,0.903119869,1.067323481,4.926108374,9.934318555,11.74055829,13.79310345,18.4729064,16.74876847,20.11494253,
10/10/21,28,12,12,40,76,100,170,173,166,221,998,2.805611222,1.20240481,1.20240481,4.008016032,7.615230461,10.02004008,17.03406814,17.33466934,16.63326653,22.14428858,
17/10/21,27,11,14,34,67,87,144,180,202,225,991,2.724520686,1.109989909,1.41271443,3.430877901,6.760847629,8.7790111,14.53077699,18.16347124,20.38345106,22.70433905,
24/10/21,24,9,12,50,93,142,175,209,290,282,1286,1.866251944,0.699844479,0.933125972,3.888024883,7.231726283,11.04199067,13.60808709,16.25194401,22.55054432,21.92846034,
31/10/21,28,15,13,39,86,159,216,270,339,380,1545,1.812297735,0.970873786,0.841423948,2.524271845,5.566343042,10.29126214,13.98058252,17.47572816,21.94174757,24.59546926,
07/11/21,35,24,22,45,108,156,260,312,395,436,1793,1.952035694,1.338538762,1.226993865,2.509760178,6.023424428,8.700501952,14.50083659,17.4010039,22.03011712,24.31678751,
14/11/21,39,23,20,52,103,180,277,390,502,514,2100,1.857142857,1.095238095,0.952380952,2.476190476,4.904761905,8.571428571,13.19047619,18.57142857,23.9047619,24.47619048,
21/11/21,56,18,17,72,116,199,362,449,659,623,2571,2.178140801,0.700116686,0.661221315,2.800466744,4.511863088,7.740178919,14.08012447,17.46402178,25.63204979,24.23181641,
28/11/21,46,31,12,64,144,223,463,542,739,654,2918,1.576422207,1.062371487,0.411240576,2.193283071,4.934886909,7.642220699,15.86703221,18.574366,25.32556546,22.41261138,
05/12/21,57,16,18,91,141,248,467,598,899,727,3262,1.747394237,0.490496628,0.551808706,2.789699571,4.322501533,7.602697731,14.31637032,18.33231147,27.55977928,22.28694053,
12/12/21,76,28,26,75,153,351,568,723,1038,839,3877,1.960278566,0.722207893,0.670621615,1.934485427,3.946350271,9.053391798,14.65050297,18.64843952,26.77327831,21.64044364,
19/12/21,78,35,40,124,207,366,721,859,1139,988,4557,1.711652403,0.768049155,0.877770463,2.721088435,4.542462146,8.031599737,15.8218126,18.85012069,24.99451393,21.68093044,
26/12/21,131,77,73,269,382,505,804,1040,1404,1104,5789,2.26291242,1.330108827,1.261012265,4.646743824,6.598721714,8.723441009,13.88840905,17.96510624,24.25289342,19.07065124,
02/01/22,339,111,171,500,623,721,1075,1386,1716,1682,8324,4.072561269,1.333493513,2.054300817,6.006727535,7.484382508,8.661701105,12.9144642,16.65064873,20.6150889,20.20663143,
09/01/22,396,147,191,611,793,865,1312,1796,2342,2204,10657,3.715867505,1.379375059,1.792249226,5.733320822,7.441118514,8.116730787,12.31115699,16.85277283,21.9761659,20.68124238,
16/01/22,374,133,163,481,692,704,1132,1664,2402,2519,10264,3.643803585,1.295791115,1.588074825,4.686282151,6.742010912,6.858924396,11.02883866,16.21200312,23.40218239,24.54208885,
23/01/22,441,163,162,499,717,687,1009,1481,2289,2616,10064,4.381955485,1.61963434,1.609697933,4.958267091,7.124403816,6.826311606,10.02583466,14.71581876,22.74443561,25.9936407,
30/01/22,383,133,137,380,630,532,875,1238,2011,2575,8894,4.306273893,1.495390151,1.540364291,4.272543288,7.083427029,5.981560603,9.838093096,13.91949629,22.61074882,28.95210254,
06/02/22,315,120,128,298,526,454,703,1131,1746,2277,7698,4.091971941,1.558846454,1.662769551,3.87113536,6.832943622,5.89763575,9.132242141,14.69212783,22.6812159,29.57911146,
13/02/22,284,119,74,216,403,339,587,860,1403,1957,6242,4.549823774,1.906440244,1.185517462,3.46042935,6.456264018,5.430951618,9.404037168,13.77763537,22.47677027,31.35213073,ultimi 2 mesi (per data di ricovero)
20/02/22,234,63,74,201,331,256,409,698,1084,1506,4856,4.81878089,1.297364086,1.523887974,4.139209226,6.81630972,5.271828666,8.422570016,14.37397035,22.32289951,31.01317957,ultimi 2 mesi (per data di ricovero)
27/02/22,204,68,65,168,247,241,352,493,867,1221,3926,5.196128375,1.732042792,1.655629139,4.279164544,6.291390728,6.138563423,8.965868569,12.55731024,22.08354559,31.1003566,ultimi 2 mesi (per data di ricovero)
06/03/22,155,52,73,127,235,217,320,477,789,1099,3544,4.373589165,1.467268623,2.059819413,3.583521445,6.630925508,6.123024831,9.029345372,13.45936795,22.26297968,31.01015801,ultimi 2 mesi (per data di ricovero)
13/03/22,185,84,53,158,269,199,304,494,799,1109,3654,5.062944718,2.298850575,1.450465244,4.324028462,7.361795293,5.446086481,8.319649699,13.51943076,21.86644773,30.35030104,ultimi 2 mesi (per data di ricovero)
20/03/22,239,73,66,171,254,214,380,544,939,1320,4200,5.69047619,1.738095238,1.571428571,4.071428571,6.047619048,5.095238095,9.047619048,12.95238095,22.35714286,31.42857143,ultimi 2 mesi (per data di ricovero)
27/03/22,208,69,64,164,263,223,383,587,922,1453,4336,4.79704797,1.591328413,1.47601476,3.782287823,6.065498155,5.14298893,8.83302583,13.53782288,21.26383764,33.5101476,ultimi 2 mesi (per data di ricovero)
03/04/22,167,53,45,106,194,143,248,361,689,1077,3083,5.416801816,1.719104768,1.459617256,3.438209536,6.29257217,4.63833928,8.044112877,11.70937399,22.34836199,34.93350633,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
