Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
10/07/21,19,32,66,67,69,84,58,68,50,16,529,5.855469866,20.42273636,25.40702656,13.99600114,12.45358469,10.75407027,6.055412739,2.984861468,1.728077692,0.342759212,
17/07/21,23,43,115,117,90,92,88,87,78,17,750,5.263857504,16.57251097,20.47055696,14.21640303,14.36926758,14.42243786,8.161637645,4.433071913,1.698125748,0.392130799,
24/07/21,46,52,177,173,185,196,147,145,123,39,1283,4.468825261,24.61867808,26.84353377,13.14652701,11.21984785,10.36354601,4.786115677,2.549791659,1.582629305,0.420505371,
31/07/21,49,64,157,200,220,274,186,204,181,53,1588,5.756555277,24.5200472,24.49702098,13.2314423,12.15208819,10.42799988,4.901706819,2.576058487,1.623348588,0.313732263,
07/08/21,76,85,163,219,276,322,264,255,264,77,2001,3.79810095,4.247876062,8.145927036,10.94452774,13.79310345,16.09195402,13.1934033,12.74362819,13.1934033,3.848075962,ultimi 2 mesi (per data di ricovero)
14/08/21,68,74,159,234,306,361,350,341,319,105,2317,2.934829521,3.193785067,6.862321968,10.09926629,13.20673284,15.58049202,15.10574018,14.71730686,13.76780319,4.531722054,ultimi 2 mesi (per data di ricovero)
21/08/21,110,65,151,264,316,442,364,331,362,97,2502,4.396482814,2.597921663,6.035171863,10.55155875,12.62989608,17.66586731,14.54836131,13.22941647,14.46842526,3.876898481,ultimi 2 mesi (per data di ricovero)
28/08/21,79,54,160,262,348,439,378,379,363,105,2567,3.0775224,2.103622906,6.232956759,10.20646669,13.55668095,17.10167511,14.72536034,14.76431632,14.14102065,4.090377873,ultimi 2 mesi (per data di ricovero)
04/09/21,72,43,130,248,290,381,321,334,342,131,2292,3.141361257,1.87609075,5.671902269,10.82024433,12.65270506,16.62303665,14.0052356,14.57242583,14.92146597,5.715532286,ultimi 2 mesi (per data di ricovero)
11/09/21,62,41,129,202,283,350,334,273,296,112,2082,2.97790586,1.969260327,6.195965418,9.702209414,13.59269933,16.81075889,16.04226705,13.11239193,14.21709894,5.379442843,ultimi 2 mesi (per data di ricovero)
18/09/21,48,25,78,148,196,270,277,275,307,109,1733,2.769763416,1.442585113,4.500865551,8.540103866,11.30986728,15.57991922,15.98384305,15.86843624,17.71494518,6.289671091,ultimi 2 mesi (per data di ricovero)
25/09/21,28,22,43,82,81,159,139,164,143,61,922,3.036876356,2.386117137,4.663774403,8.893709328,8.785249458,17.24511931,15.07592191,17.78741866,15.50976139,6.616052061,ultimi 2 mesi (per data di ricovero)
02/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
