Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/02/21,62,63,127,230,511,917,1148,1433,1529,411,6431,0.964080236,0.979629918,1.974809516,3.576426683,7.945887109,14.25905769,17.85103405,22.2826932,23.7754626,6.390918986,
21/02/21,83,58,160,305,613,1108,1323,1672,1523,412,7257,1.143723302,0.799228331,2.20476781,4.202838639,8.447016674,15.26801709,18.23067383,23.03982362,20.9866336,5.677277112,
28/02/21,88,74,186,375,749,1405,1657,2098,1852,486,8970,0.981047938,0.824972129,2.073578595,4.180602007,8.350055741,15.66332219,18.47268673,23.38907469,20.64659978,5.418060201,
07/03/21,107,82,221,492,953,1750,2183,2608,2359,567,11322,0.94506271,0.724253665,1.951951952,4.345521993,8.41724077,15.4566331,19.28104575,23.03479951,20.83554142,5.007949126,
14/03/21,108,95,222,516,1085,2147,2549,2940,2518,617,12797,0.8439478,0.742361491,1.734781589,4.032195046,8.47854966,16.7773697,19.91873095,22.97413456,19.67648668,4.821442526,
21/03/21,115,78,220,547,1073,2134,2508,3110,2548,702,13035,0.882240123,0.598388953,1.687763713,4.196394323,8.231683928,16.37130802,19.24050633,23.85884158,19.54737246,5.385500575,
28/03/21,88,87,209,474,1005,1997,2445,2938,2420,678,12341,0.713070254,0.704967183,1.693541852,3.840855684,8.143586419,16.18183291,19.81200875,23.80682279,19.60943197,5.493882181,
04/04/21,92,58,209,436,959,1832,2234,2753,2087,627,11287,0.815097014,0.513865509,1.851687782,3.862851068,8.496500399,16.23106228,19.79268185,24.39089218,18.49029857,5.555063347,
11/04/21,93,73,194,410,806,1529,1970,2299,1649,402,9425,0.986737401,0.774535809,2.058355438,4.350132626,8.551724138,16.22281167,20.90185676,24.39257294,17.49602122,4.265251989,
18/04/21,94,64,173,369,692,1270,1567,1870,1279,353,7731,1.215884103,0.827835985,2.237744147,4.772991851,8.950976588,16.42737033,20.2690467,24.18833269,16.54378476,4.566032855,
25/04/21,80,66,169,357,618,1207,1512,1674,997,303,6983,1.14563941,0.945152513,2.420163254,5.112415867,8.850064442,17.2848346,21.65258485,23.97250465,14.27753115,4.339109265,
02/05/21,70,63,146,322,623,1044,1293,1415,702,205,5883,1.189869114,1.070882203,2.48172701,5.473397926,10.58983512,17.74604793,21.97858236,24.05235424,11.9326874,3.484616692,
09/05/21,67,45,139,292,459,893,1043,1023,504,184,4649,1.441170144,0.967950097,2.989890299,6.280920628,9.873090987,19.20843192,22.43493224,22.0047322,10.84104108,3.957840396,
16/05/21,54,41,100,258,409,698,685,631,343,140,3359,1.607621316,1.220601369,2.977076511,7.680857398,12.17624293,20.77999405,20.3929741,18.78535278,10.21137243,4.167907115,
23/05/21,31,48,71,171,337,471,459,402,230,71,2291,1.353120908,2.095154954,3.09908337,7.463989524,14.70973374,20.55870799,20.03491925,17.54692274,10.03928416,3.09908337,
30/05/21,35,24,68,150,258,347,290,258,159,49,1638,2.136752137,1.465201465,4.151404151,9.157509158,15.75091575,21.18437118,17.7045177,15.75091575,9.706959707,2.991452991,
06/06/21,30,31,56,130,190,280,215,174,118,49,1273,2.356637863,2.435192459,4.399057345,10.21209741,14.92537313,21.99528672,16.88923802,13.66849961,9.269442262,3.849175177,
13/06/21,28,15,65,103,142,183,135,109,81,44,905,3.093922652,1.657458564,7.182320442,11.38121547,15.69060773,20.22099448,14.91712707,12.0441989,8.950276243,4.861878453,
20/06/21,19,12,43,62,88,125,96,87,56,28,616,3.084415584,1.948051948,6.980519481,10.06493506,14.28571429,20.29220779,15.58441558,14.12337662,9.090909091,4.545454545,
27/06/21,19,17,42,46,94,89,58,65,61,21,512,3.7109375,3.3203125,8.203125,8.984375,18.359375,17.3828125,11.328125,12.6953125,11.9140625,4.1015625,
04/07/21,10,24,48,59,57,69,59,54,44,16,440,2.272727273,5.454545455,10.90909091,13.40909091,12.95454545,15.68181818,13.40909091,12.27272727,10,3.636363636,
11/07/21,18,31,69,72,73,82,61,71,45,14,536,3.358208955,5.78358209,12.87313433,13.43283582,13.61940299,15.29850746,11.38059701,13.24626866,8.395522388,2.611940299,
18/07/21,28,48,125,120,104,110,86,93,89,19,822,3.406326034,5.839416058,15.20681265,14.59854015,12.65206813,13.38199513,10.4622871,11.31386861,10.82725061,2.311435523,
25/07/21,45,48,171,182,195,193,163,158,120,41,1316,3.419452888,3.647416413,12.99392097,13.82978723,14.81762918,14.6656535,12.38601824,12.00607903,9.118541033,3.11550152,
01/08/21,51,65,163,198,215,295,189,195,202,55,1628,3.132678133,3.992628993,10.01228501,12.16216216,13.20638821,18.12039312,11.60933661,11.97788698,12.40786241,3.378378378,
08/08/21,78,83,168,222,298,314,279,282,270,83,2077,3.755416466,3.996148291,8.088589312,10.68849302,14.34761675,15.11795859,13.43283582,13.57727492,12.99951854,3.996148291,
15/08/21,71,80,157,244,288,391,372,328,333,107,2371,2.994517081,3.374103754,6.621678617,10.29101645,12.14677351,16.4909321,15.68958245,13.83382539,14.04470687,4.512863771,
22/08/21,111,56,145,255,321,446,347,337,348,104,2470,4.493927126,2.267206478,5.870445344,10.32388664,12.99595142,18.05668016,14.048583,13.6437247,14.08906883,4.210526316,
29/08/21,68,54,159,256,345,425,373,388,367,103,2538,2.67927502,2.127659574,6.264775414,10.08668243,13.59338061,16.74546887,14.69661151,15.28762805,14.46020489,4.058313633,
05/09/21,72,46,128,248,317,392,327,334,350,135,2349,3.0651341,1.958280119,5.449127288,10.55768412,13.4951043,16.68795232,13.92081737,14.21881652,14.89995743,5.747126437,
12/09/21,64,40,126,202,279,363,345,272,306,128,2125,3.011764706,1.882352941,5.929411765,9.505882353,13.12941176,17.08235294,16.23529412,12.8,14.4,6.023529412,
19/09/21,42,20,72,135,192,264,280,288,334,106,1733,2.423542989,1.15406809,4.154645124,7.789959608,11.07905366,15.23369879,16.15695326,16.6185805,19.2729371,6.116560877,
26/09/21,53,27,63,127,138,240,229,234,232,91,1434,3.69595537,1.882845188,4.393305439,8.856345886,9.623430962,16.73640167,15.9693166,16.31799163,16.17852162,6.345885635,
03/10/21,30,20,54,110,142,173,208,194,233,69,1233,2.433090024,1.622060016,4.379562044,8.921330089,11.51662612,14.03081914,16.86942417,15.73398216,18.89699919,5.596107056,
10/10/21,31,20,40,73,97,151,166,165,217,87,1047,2.960840497,1.910219675,3.820439351,6.972301815,9.264565425,14.42215855,15.8548233,15.75931232,20.72588348,8.309455587,
17/10/21,37,19,35,67,92,149,181,213,235,89,1117,3.312444047,1.700984781,3.133393017,5.99820949,8.236347359,13.3393017,16.20411817,19.06893465,21.03849597,7.967770815,
24/10/21,25,13,47,100,144,178,214,304,298,127,1450,1.724137931,0.896551724,3.24137931,6.896551724,9.931034483,12.27586207,14.75862069,20.96551724,20.55172414,8.75862069,
31/10/21,48,22,42,77,152,207,275,333,372,148,1676,2.863961814,1.312649165,2.505966587,4.594272076,9.069212411,12.35083532,16.40811456,19.86873508,22.19570406,8.830548926,
07/11/21,45,34,51,112,159,280,332,423,466,164,2066,2.178121975,1.645692159,2.468538238,5.421103582,7.696030978,13.55275895,16.0696999,20.47434656,22.55566312,7.93804453,
14/11/21,53,36,52,102,191,276,398,523,526,190,2347,2.25820196,1.533873029,2.215594376,4.345973583,8.138048573,11.75969323,16.95781849,22.28376651,22.41158926,8.095440988,
21/11/21,58,21,70,123,201,372,475,655,635,191,2801,2.07068904,0.749732238,2.499107462,4.391288825,7.176008568,13.28097108,16.9582292,23.38450553,22.67047483,6.818993217,
28/11/21,70,28,71,140,221,476,547,749,651,216,3169,2.208898706,0.883559482,2.240454402,4.417797412,6.973808772,15.0205112,17.2609656,23.63521616,20.54275797,6.816030293,ultimi 2 mesi (per data di ricovero)
05/12/21,72,19,88,150,267,459,604,941,733,273,3606,1.996672213,0.526899612,2.440377149,4.159733777,7.404326123,12.72878536,16.74986134,26.09539656,20.32723239,7.570715474,ultimi 2 mesi (per data di ricovero)
12/12/21,95,44,80,161,339,574,722,1019,833,276,4143,2.293024378,1.062032344,1.930967898,3.886072894,8.182476466,13.85469467,17.42698528,24.5957036,20.10620323,6.661839247,ultimi 2 mesi (per data di ricovero)
19/12/21,89,60,134,205,377,711,863,1111,963,288,4801,1.853780462,1.249739638,2.791085191,4.269943762,7.852530723,14.80941471,17.97542179,23.14101229,20.05832118,5.99875026,ultimi 2 mesi (per data di ricovero)
26/12/21,219,123,300,420,517,819,1041,1346,1096,351,6232,3.514120668,1.973684211,4.813863928,6.739409499,8.295892169,13.14184852,16.70410783,21.59820282,17.58664955,5.632220796,ultimi 2 mesi (per data di ricovero)
02/01/22,397,215,498,618,717,1044,1312,1619,1497,445,8362,4.747668022,2.571155226,5.955513035,7.390576417,8.574503707,12.48505142,15.69002631,19.3613968,17.90241569,5.321693375,ultimi 2 mesi (per data di ricovero)
09/01/22,420,238,579,740,771,1074,1415,1792,1706,643,9378,4.478566859,2.537854553,6.174024312,7.890808275,8.221369162,11.45233525,15.08850501,19.10855193,18.19151205,6.856472595,ultimi 2 mesi (per data di ricovero)
16/01/22,273,124,272,418,367,629,879,1231,1257,440,5890,4.634974533,2.105263158,4.617996604,7.096774194,6.23089983,10.67911715,14.92359932,20.89983022,21.34125637,7.470288625,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
