Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
25/10/20,141,150,381,642,1032,1726,1938,2279,2294,629,11212,1.257581163,1.337852301,3.398144845,5.726007849,9.204423832,15.39422048,17.28505173,20.32643596,20.46022119,5.610060649,
01/11/20,154,123,398,650,1167,2306,2711,3258,3173,818,14758,1.04350183,0.833446266,2.696842391,4.404390839,7.907575552,15.6254235,18.36969779,22.07616208,21.50020328,5.542756471,
08/11/20,145,131,402,642,1268,2496,3205,4163,3872,1012,17336,0.836409783,0.755652976,2.318874019,3.703276419,7.314259345,14.39778496,18.48754038,24.01361329,22.33502538,5.837563452,
15/11/20,150,101,338,547,1095,2381,3041,4132,4208,1060,17053,0.879610626,0.592271155,1.982055943,3.207646748,6.421157568,13.96235267,17.83263942,24.2303407,24.67601009,6.215915088,
22/11/20,112,82,239,450,864,1953,2547,3612,3799,1080,14738,0.75994029,0.556384855,1.621658298,3.053331524,5.862396526,13.25145881,17.28185643,24.50807437,25.77690324,7.327995657,
29/11/20,97,93,236,427,662,1498,1970,2756,3209,970,11918,0.813894949,0.780332271,1.98019802,3.582815909,5.554623259,12.56922302,16.52961906,23.12468535,26.92565867,8.138949488,
06/12/20,89,62,204,357,608,1187,1723,2380,2861,953,10424,0.853798926,0.594781274,1.957022256,3.424788949,5.832693784,11.38718342,16.52916347,22.83192632,27.44627782,9.142363776,
13/12/20,88,66,177,314,521,1043,1426,2131,2579,842,9187,0.957875259,0.718406444,1.926635463,3.417873082,5.671056928,11.3529988,15.52193317,23.19582018,28.07227604,9.165124633,
20/12/20,63,54,152,280,443,997,1333,2064,2356,786,8528,0.738742964,0.633208255,1.782363977,3.283302064,5.194652908,11.69090056,15.63086304,24.20262664,27.62664165,9.216697936,
27/12/20,59,48,160,267,448,1018,1326,2010,2332,761,8429,0.699964409,0.56946257,1.898208566,3.167635544,5.314983984,12.077352,15.73140349,23.84624511,27.66638984,9.02835449,
03/01/21,72,46,190,298,500,1059,1536,2290,2520,761,9272,0.776531493,0.496117343,2.049180328,3.213977567,5.39257981,11.42148404,16.56600518,24.69801553,27.17860224,8.207506471,
10/01/21,63,42,159,278,505,1033,1586,2167,2620,824,9277,0.679098847,0.452732564,1.713916137,2.996658403,5.44357012,11.13506522,17.09604398,23.35884445,28.24188854,8.88218174,
17/01/21,64,49,146,283,423,1004,1359,1953,2296,791,8368,0.764818356,0.585564054,1.744741874,3.381931166,5.054971319,11.99808795,16.24043977,23.33891013,27.43785851,9.452676864,
24/01/21,58,60,113,264,422,921,1162,1712,1978,650,7340,0.790190736,0.817438692,1.539509537,3.596730245,5.749318801,12.54768392,15.83106267,23.32425068,26.94822888,8.855585831,
31/01/21,49,68,122,230,411,845,1086,1527,1767,559,6664,0.735294118,1.020408163,1.830732293,3.451380552,6.167466987,12.68007203,16.29651861,22.91416567,26.51560624,8.388355342,
07/02/21,67,60,122,254,472,874,1160,1502,1630,519,6660,1.006006006,0.900900901,1.831831832,3.813813814,7.087087087,13.12312312,17.41741742,22.55255255,24.47447447,7.792792793,
14/02/21,59,63,127,231,508,916,1147,1433,1521,408,6413,0.920006237,0.982379542,1.980352409,3.602058319,7.921409637,14.28348667,17.88554499,22.34523624,23.71744893,6.362077031,
21/02/21,82,58,160,305,614,1105,1319,1668,1522,410,7243,1.132127571,0.80077316,2.209029408,4.210962308,8.477150352,15.25610935,18.21068618,23.02913158,21.01339224,5.660637857,
28/02/21,88,74,186,373,750,1402,1656,2095,1849,486,8959,0.982252484,0.825985043,2.076124567,4.163411095,8.37147003,15.64906798,18.48420583,23.38430628,20.63846411,5.42471258,
07/03/21,106,82,221,491,952,1747,2178,2607,2356,567,11307,0.937472362,0.725214469,1.954541435,4.342442735,8.419563103,15.45060582,19.26240382,23.05651366,20.83664986,5.01459273,
14/03/21,107,92,222,516,1084,2139,2545,2938,2517,616,12776,0.837507827,0.720100188,1.737633062,4.038822793,8.484658735,16.74232937,19.92016281,22.99624296,19.70100188,4.821540388,
21/03/21,115,79,220,547,1073,2133,2507,3106,2542,702,13024,0.882985258,0.606572482,1.689189189,4.199938575,8.238636364,16.377457,19.24907862,23.8482801,19.51781327,5.39004914,
28/03/21,88,87,209,473,1003,1994,2447,2939,2421,676,12337,0.713301451,0.705195753,1.694090946,3.833995299,8.130015401,16.16276242,19.83464375,23.82264732,19.6238956,5.479452055,
04/04/21,92,58,209,435,958,1833,2233,2750,2083,627,11278,0.815747473,0.514275581,1.853165455,3.857066856,8.494413903,16.25288172,19.79960986,24.38375599,18.46958681,5.559496365,
11/04/21,93,73,194,409,806,1527,1969,2296,1649,402,9418,0.987470801,0.775111489,2.059885326,4.342747929,8.558080272,16.21363347,20.90677426,24.37884901,17.50902527,4.26842217,
18/04/21,94,65,173,368,691,1270,1564,1866,1278,352,7721,1.217458878,0.841859863,2.240642404,4.766221992,8.949617925,16.44864655,20.25644347,24.1678539,16.55226007,4.558994949,
25/04/21,81,66,168,356,617,1207,1511,1672,998,302,6978,1.160791058,0.945829751,2.407566638,5.101748352,8.842075093,17.29721983,21.65376899,23.96102035,14.30209229,4.327887647,
02/05/21,70,63,146,322,624,1044,1293,1414,698,205,5879,1.190678687,1.071610818,2.483415547,5.47712196,10.61405001,17.75812213,21.99353632,24.05170947,11.87276748,3.486987583,
09/05/21,67,45,139,293,459,891,1042,1022,503,184,4645,1.442411195,0.968783638,2.992465016,6.307857912,9.881593111,19.18191604,22.43272336,22.00215285,10.82884822,3.961248654,
16/05/21,54,41,100,258,410,697,686,630,343,140,3359,1.607621316,1.220601369,2.977076511,7.680857398,12.20601369,20.75022328,20.42274486,18.75558202,10.21137243,4.167907115,
23/05/21,31,48,71,168,336,471,459,400,228,71,2283,1.357862462,2.102496715,3.109943057,7.358738502,14.717477,20.63074901,20.10512484,17.52080596,9.986859396,3.109943057,
30/05/21,35,24,69,150,256,347,291,258,159,49,1638,2.136752137,1.465201465,4.212454212,9.157509158,15.62881563,21.18437118,17.76556777,15.75091575,9.706959707,2.991452991,
06/06/21,31,30,56,130,189,278,215,172,119,48,1268,2.444794953,2.365930599,4.416403785,10.25236593,14.90536278,21.92429022,16.95583596,13.56466877,9.384858044,3.785488959,
13/06/21,28,15,65,103,142,182,134,109,81,44,903,3.100775194,1.661129568,7.198228128,11.40642303,15.72535991,20.15503876,14.83942414,12.07087486,8.970099668,4.872646733,
20/06/21,19,12,41,62,88,123,95,85,56,28,609,3.119868637,1.97044335,6.732348112,10.18062397,14.4499179,20.19704433,15.59934319,13.95730706,9.195402299,4.597701149,
27/06/21,19,17,42,45,94,86,58,65,61,22,509,3.73280943,3.339882122,8.251473477,8.84086444,18.4675835,16.89587426,11.39489194,12.77013752,11.98428291,4.322200393,
04/07/21,9,24,46,59,56,69,58,53,44,16,434,2.073732719,5.529953917,10.59907834,13.59447005,12.90322581,15.89861751,13.3640553,12.21198157,10.13824885,3.686635945,
11/07/21,18,31,69,72,73,81,61,69,45,14,533,3.377110694,5.816135084,12.94559099,13.50844278,13.69606004,15.19699812,11.44465291,12.94559099,8.442776735,2.626641651,
18/07/21,27,48,125,120,104,108,86,94,87,19,818,3.300733496,5.86797066,15.28117359,14.66992665,12.71393643,13.20293399,10.51344743,11.49144254,10.63569682,2.322738386,
25/07/21,45,49,171,181,195,193,160,158,118,40,1310,3.435114504,3.740458015,13.05343511,13.81679389,14.88549618,14.73282443,12.21374046,12.0610687,9.007633588,3.053435115,
01/08/21,52,66,163,197,216,293,189,196,202,55,1629,3.192142419,4.051565378,10.00613874,12.09330878,13.25966851,17.98649478,11.60220994,12.03192142,12.40024555,3.376304481,
08/08/21,79,83,166,221,299,313,279,282,269,83,2074,3.809064609,4.00192864,8.003857281,10.6557377,14.41658631,15.09161041,13.45226615,13.59691418,12.97010608,4.00192864,
15/08/21,70,79,158,244,287,389,371,328,331,106,2363,2.962336014,3.343207787,6.686415573,10.32585696,12.14557766,16.46212442,15.70038087,13.88066018,14.00761744,4.485823106,
22/08/21,111,56,144,256,323,444,346,338,348,103,2469,4.495747266,2.268124747,5.832320778,10.36857027,13.08221952,17.98298906,14.01377076,13.68975294,14.09477521,4.171729445,
29/08/21,68,54,159,255,345,425,371,386,366,105,2534,2.683504341,2.131018153,6.274664562,10.06314128,13.6148382,16.77190213,14.64088398,15.23283346,14.44356748,4.143646409,
05/09/21,72,46,129,249,317,393,327,332,351,135,2351,3.062526584,1.956614207,5.487026797,10.59123777,13.48362399,16.71629094,13.9089749,14.12165036,14.9298171,5.742237346,
12/09/21,65,39,125,200,279,361,346,271,303,128,2117,3.070382617,1.84222957,5.904581956,9.447331129,13.17902692,17.05243269,16.34388285,12.80113368,14.31270666,6.046291923,
19/09/21,41,19,72,136,191,262,278,286,333,105,1723,2.379570517,1.1027278,4.17875798,7.893209518,11.08531631,15.20603598,16.13464887,16.59895531,19.32675566,6.094022055,ultimi 2 mesi (per data di ricovero)
26/09/21,53,27,62,126,136,238,224,232,230,91,1419,3.735024665,1.902748414,4.369274137,8.8794926,9.584214235,16.77237491,15.78576462,16.34954193,16.2085976,6.412966878,ultimi 2 mesi (per data di ricovero)
03/10/21,30,20,54,109,140,171,205,191,227,66,1213,2.473206925,1.648804617,4.451772465,8.985985161,11.54163232,14.09727947,16.90024732,15.74608409,18.7139324,5.441055235,ultimi 2 mesi (per data di ricovero)
10/10/21,30,19,39,73,90,149,161,162,215,86,1024,2.9296875,1.85546875,3.80859375,7.12890625,8.7890625,14.55078125,15.72265625,15.8203125,20.99609375,8.3984375,ultimi 2 mesi (per data di ricovero)
17/10/21,37,18,35,66,92,147,176,205,230,88,1094,3.382084095,1.645338208,3.199268739,6.032906764,8.409506399,13.4369287,16.08775137,18.73857404,21.023766,8.043875686,ultimi 2 mesi (per data di ricovero)
24/10/21,23,13,46,101,138,167,207,296,283,122,1396,1.64756447,0.931232092,3.29512894,7.23495702,9.885386819,11.96275072,14.82808023,21.2034384,20.2722063,8.739255014,ultimi 2 mesi (per data di ricovero)
31/10/21,45,19,39,72,134,196,249,299,334,131,1518,2.964426877,1.251646904,2.56916996,4.743083004,8.82740448,12.91172596,16.40316206,19.6969697,22.00263505,8.629776021,ultimi 2 mesi (per data di ricovero)
07/11/21,22,16,33,77,89,152,171,209,226,78,1073,2.050326188,1.491146319,3.075489282,7.176141659,8.294501398,14.16589003,15.93662628,19.47809879,21.06244175,7.269338304,ultimi 2 mesi (per data di ricovero)
14/11/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
