Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/09/20,35,21,97,153,164,279,231,237,236,71,1524,2.296587927,1.377952756,6.364829396,10.03937008,10.76115486,18.30708661,15.15748031,15.5511811,15.4855643,4.658792651,
27/09/20,33,22,109,145,201,301,255,277,228,85,1656,1.992753623,1.328502415,6.582125604,8.756038647,12.13768116,18.1763285,15.39855072,16.72705314,13.76811594,5.132850242,
04/10/20,29,27,137,182,226,366,368,392,403,144,2274,1.27528584,1.187335092,6.024626209,8.00351803,9.938434477,16.09498681,16.18293755,17.23834653,17.72207564,6.332453826,
11/10/20,48,69,245,283,411,590,626,664,726,234,3896,1.232032854,1.771047228,6.288501027,7.26386037,10.54928131,15.14373717,16.06776181,17.04312115,18.63449692,6.006160164,
18/10/20,106,112,304,422,676,1069,1188,1367,1313,393,6950,1.525179856,1.611510791,4.374100719,6.071942446,9.726618705,15.38129496,17.09352518,19.66906475,18.89208633,5.654676259,
25/10/20,141,150,381,642,1032,1726,1937,2281,2297,629,11216,1.257132668,1.337375178,3.396932953,5.723965763,9.201141227,15.38873039,17.26997147,20.33701854,20.4796719,5.608059914,
01/11/20,154,123,398,653,1168,2308,2710,3259,3173,818,14764,1.043077757,0.833107559,2.69574641,4.422920618,7.911135194,15.63261989,18.35545923,22.0739637,21.49146573,5.540503928,
08/11/20,145,131,403,642,1270,2497,3208,4165,3874,1012,17347,0.835879403,0.755173805,2.323168271,3.700928114,7.321150631,14.39441978,18.4931112,24.00991526,22.33239177,5.833861763,
15/11/20,150,103,338,546,1095,2383,3042,4132,4209,1059,17057,0.87940435,0.603857654,1.981591136,3.201031834,6.419651756,13.97080378,17.83432022,24.2246585,24.67608606,6.208594712,
22/11/20,112,82,239,450,864,1954,2548,3611,3799,1080,14739,0.759888731,0.556347106,1.621548273,3.053124364,5.861998779,13.25734446,17.28746862,24.49962684,25.77515435,7.327498473,
29/11/20,97,93,236,427,662,1499,1972,2760,3214,972,11932,0.812939993,0.779416695,1.977874623,3.578612135,5.548105934,12.56285619,16.52698626,23.1310761,26.9359705,8.146161582,
06/12/20,90,62,204,357,608,1187,1724,2384,2864,954,10434,0.862564692,0.594211233,1.955146636,3.421506613,5.827103699,11.37626989,16.52290588,22.8483803,27.44872532,9.143185739,
13/12/20,88,66,177,314,521,1043,1426,2132,2584,843,9194,0.957145965,0.717859474,1.925168588,3.415270829,5.666739178,11.34435501,15.51011529,23.18903633,28.10528606,9.169023276,
20/12/20,63,54,152,280,444,998,1334,2067,2357,787,8536,0.738050609,0.632614808,1.780693533,3.28022493,5.201499531,11.69165886,15.62792877,24.21508903,27.61246485,9.21977507,
27/12/20,59,48,160,267,449,1019,1326,2011,2337,761,8437,0.699300699,0.568922603,1.896408676,3.164631978,5.321796847,12.07775276,15.7164869,23.83548655,27.69941922,9.019793766,
03/01/21,72,46,190,299,501,1060,1539,2290,2524,762,9283,0.775611333,0.495529462,2.046752128,3.220941506,5.396962189,11.4187224,16.57869223,24.66874933,27.18948616,8.208553269,
10/01/21,63,43,159,278,506,1033,1586,2171,2624,824,9287,0.678367611,0.463012814,1.712070636,2.993431679,5.448476365,11.12307527,17.0776354,23.37676322,28.25454937,8.872617638,
17/01/21,64,49,146,283,423,1004,1363,1955,2297,791,8375,0.764179104,0.585074627,1.743283582,3.379104478,5.050746269,11.9880597,16.27462687,23.34328358,27.42686567,9.444776119,
24/01/21,58,60,113,264,422,921,1163,1713,1979,650,7343,0.789867901,0.817104726,1.538880567,3.595260793,5.746969903,12.54255754,15.83821326,23.32833992,26.95083753,8.851967861,
31/01/21,49,68,122,230,411,845,1086,1527,1770,559,6667,0.734963252,1.019949003,1.829908505,3.449827509,6.164691765,12.67436628,16.28918554,22.90385481,26.54867257,8.384580771,
07/02/21,67,60,122,254,473,874,1160,1503,1630,519,6662,1.005703993,0.900630441,1.831281897,3.812668868,7.099969979,13.11918343,17.41218853,22.56079255,24.46712699,7.790453317,
14/02/21,59,63,127,231,508,916,1148,1434,1523,408,6417,0.919432757,0.981767181,1.979117968,3.599812997,7.916471872,14.27458314,17.88997974,22.34689107,23.73383201,6.358111267,
21/02/21,82,58,160,305,614,1105,1319,1668,1523,410,7244,1.131971287,0.800662617,2.208724462,4.210381005,8.475980121,15.25400331,18.20817228,23.02595251,21.02429597,5.659856433,
28/02/21,88,74,186,373,750,1401,1657,2095,1850,486,8960,0.982142857,0.825892857,2.075892857,4.162946429,8.370535714,15.63616071,18.49330357,23.38169643,20.64732143,5.424107143,
07/03/21,106,82,221,491,952,1747,2181,2608,2358,567,11313,0.936975161,0.724829842,1.953504817,4.340139662,8.415097675,15.44241139,19.27870591,23.05312472,20.84327765,5.011933174,
14/03/21,107,92,222,516,1085,2141,2547,2937,2518,616,12781,0.837180189,0.719818481,1.73695329,4.037242782,8.489163602,16.7514279,19.92801815,22.97942258,19.70111885,4.819654174,
21/03/21,115,79,220,547,1073,2136,2507,3107,2543,702,13029,0.882646404,0.606339704,1.688540947,4.198326809,8.23547471,16.39419756,19.24169161,23.84680328,19.51799831,5.387980659,
28/03/21,88,87,209,472,1004,1995,2447,2938,2420,676,12336,0.713359274,0.705252918,1.694228275,3.826199741,8.138780804,16.17217899,19.83625162,23.81647211,19.61738003,5.479896239,
04/04/21,92,58,209,436,959,1833,2233,2751,2084,628,11283,0.815385979,0.514047682,1.852344235,3.864220509,8.499512541,16.24567934,19.79083577,24.38181335,18.470265,5.565895595,
11/04/21,93,73,194,409,806,1526,1969,2297,1650,402,9419,0.987365962,0.775029196,2.059666631,4.342286867,8.557171674,16.20129525,20.90455462,24.38687759,17.5177832,4.267968999,
18/04/21,94,65,173,368,691,1270,1564,1866,1278,352,7721,1.217458878,0.841859863,2.240642404,4.766221992,8.949617925,16.44864655,20.25644347,24.1678539,16.55226007,4.558994949,
25/04/21,81,66,168,356,617,1207,1511,1674,998,303,6981,1.160292222,0.945423292,2.406532015,5.099555938,8.838275319,17.28978656,21.64446354,23.97937258,14.29594614,4.340352385,
02/05/21,70,63,146,322,624,1044,1294,1414,698,205,5880,1.19047619,1.071428571,2.482993197,5.476190476,10.6122449,17.75510204,22.00680272,24.04761905,11.8707483,3.486394558,
09/05/21,67,45,139,292,459,891,1043,1022,503,184,4645,1.442411195,0.968783638,2.992465016,6.286329386,9.881593111,19.18191604,22.45425188,22.00215285,10.82884822,3.961248654,
16/05/21,54,41,100,258,410,697,686,631,343,140,3360,1.607142857,1.220238095,2.976190476,7.678571429,12.20238095,20.74404762,20.41666667,18.7797619,10.20833333,4.166666667,
23/05/21,31,48,71,168,336,471,459,401,228,71,2284,1.357267951,2.101576182,3.108581436,7.355516637,14.71103327,20.62171629,20.09632224,17.55691769,9.982486865,3.108581436,
30/05/21,35,24,68,150,256,347,291,258,159,49,1637,2.138057422,1.466096518,4.153940134,9.163103238,15.63836286,21.19731216,17.77642028,15.76053757,9.712889432,2.993280391,
06/06/21,31,30,56,130,189,279,215,172,118,48,1268,2.444794953,2.365930599,4.416403785,10.25236593,14.90536278,22.00315457,16.95583596,13.56466877,9.305993691,3.785488959,
13/06/21,28,15,65,103,143,182,135,109,81,44,905,3.093922652,1.657458564,7.182320442,11.38121547,15.80110497,20.11049724,14.91712707,12.0441989,8.950276243,4.861878453,
20/06/21,19,12,42,62,89,124,95,85,56,28,612,3.104575163,1.960784314,6.862745098,10.13071895,14.54248366,20.26143791,15.52287582,13.88888889,9.150326797,4.575163399,
27/06/21,19,17,42,45,94,85,58,65,61,21,507,3.747534517,3.353057199,8.284023669,8.875739645,18.54043393,16.765286,11.43984221,12.82051282,12.03155819,4.142011834,
04/07/21,9,24,46,59,56,69,58,53,44,16,434,2.073732719,5.529953917,10.59907834,13.59447005,12.90322581,15.89861751,13.3640553,12.21198157,10.13824885,3.686635945,
11/07/21,18,31,69,72,73,81,61,70,45,14,534,3.370786517,5.805243446,12.92134831,13.48314607,13.67041199,15.16853933,11.42322097,13.10861423,8.426966292,2.621722846,
18/07/21,27,48,125,120,104,108,86,94,88,19,819,3.296703297,5.860805861,15.26251526,14.65201465,12.6984127,13.18681319,10.5006105,11.47741148,10.74481074,2.31990232,
25/07/21,45,49,171,181,195,193,160,158,118,41,1311,3.432494279,3.737604882,13.04347826,13.80625477,14.87414188,14.72158658,12.2044241,12.0518688,9.000762777,3.127383677,
01/08/21,52,66,163,197,216,293,189,195,202,55,1628,3.194103194,4.054054054,10.01228501,12.1007371,13.26781327,17.997543,11.60933661,11.97788698,12.40786241,3.378378378,
08/08/21,79,83,168,221,299,314,279,282,269,83,2077,3.803562831,3.996148291,8.088589312,10.64034665,14.39576312,15.11795859,13.43283582,13.57727492,12.95137217,3.996148291,
15/08/21,70,80,157,244,287,390,372,328,332,107,2367,2.957329954,3.379805661,6.63286861,10.30840727,12.12505281,16.4765526,15.71609632,13.85720321,14.02619349,4.520490072,
22/08/21,111,56,144,256,322,445,347,338,348,103,2470,4.493927126,2.267206478,5.829959514,10.36437247,13.03643725,18.01619433,14.048583,13.68421053,14.08906883,4.170040486,
29/08/21,68,54,159,255,345,425,372,388,367,105,2538,2.67927502,2.127659574,6.264775414,10.04728132,13.59338061,16.74546887,14.6572104,15.28762805,14.46020489,4.137115839,
05/09/21,72,46,128,249,317,392,326,333,350,134,2347,3.067746059,1.959948871,5.453770771,10.60928845,13.50660418,16.70217299,13.89007243,14.18832552,14.91265445,5.709416276,
12/09/21,64,40,125,201,279,363,346,271,305,128,2122,3.01602262,1.885014138,5.89066918,9.472196041,13.14797361,17.1065033,16.30537229,12.77097078,14.3732328,6.03204524,
19/09/21,41,19,72,135,192,265,279,287,334,106,1730,2.369942197,1.098265896,4.161849711,7.803468208,11.0982659,15.31791908,16.12716763,16.58959538,19.30635838,6.12716763,
26/09/21,53,27,62,126,137,238,226,234,232,91,1426,3.716690042,1.893408135,4.347826087,8.835904628,9.607293128,16.69004208,15.84852735,16.40953717,16.26928471,6.381486676,
03/10/21,30,20,54,109,142,173,207,193,228,68,1224,2.450980392,1.633986928,4.411764706,8.905228758,11.60130719,14.13398693,16.91176471,15.76797386,18.62745098,5.555555556,ultimi 2 mesi (per data di ricovero)
10/10/21,31,20,39,74,95,151,163,162,216,86,1037,2.989392478,1.928640309,3.760848602,7.135969142,9.161041466,14.56123433,15.71841851,15.6219865,20.82931533,8.293153327,ultimi 2 mesi (per data di ricovero)
17/10/21,37,18,34,66,90,147,178,212,235,88,1105,3.34841629,1.628959276,3.076923077,5.972850679,8.14479638,13.30316742,16.10859729,19.18552036,21.26696833,7.963800905,ultimi 2 mesi (per data di ricovero)
24/10/21,23,12,47,100,143,179,210,304,292,124,1434,1.60390516,0.836820084,3.277545328,6.973500697,9.972105997,12.48256625,14.64435146,21.19944212,20.36262204,8.647140865,ultimi 2 mesi (per data di ricovero)
31/10/21,46,21,41,76,148,200,272,323,357,146,1630,2.82208589,1.288343558,2.515337423,4.662576687,9.079754601,12.26993865,16.68711656,19.81595092,21.90184049,8.957055215,ultimi 2 mesi (per data di ricovero)
07/11/21,46,32,51,109,154,274,319,406,448,156,1995,2.305764411,1.604010025,2.556390977,5.463659148,7.719298246,13.73433584,15.98997494,20.35087719,22.45614035,7.819548872,ultimi 2 mesi (per data di ricovero)
14/11/21,48,35,50,100,179,262,368,492,478,179,2191,2.190780466,1.597444089,2.282062985,4.56412597,8.169785486,11.95801004,16.79598357,22.45549977,21.81652214,8.169785486,ultimi 2 mesi (per data di ricovero)
21/11/21,28,10,39,71,114,229,269,384,329,106,1579,1.773274224,0.633312223,2.469917669,4.496516783,7.219759341,14.50284991,17.0360988,24.31918936,20.83597213,6.713109563,ultimi 2 mesi (per data di ricovero)
28/11/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
