Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/11/20,97,93,237,427,664,1504,1977,2764,3214,973,11950,0.811715481,0.778242678,1.983263598,3.573221757,5.556485356,12.58577406,16.54393305,23.12970711,26.89539749,8.142259414,
06/12/20,90,62,205,357,607,1192,1727,2390,2871,955,10456,0.860749809,0.592960979,1.960596787,3.414307575,5.805279265,11.40015302,16.51683244,22.85768936,27.4579189,9.133511859,
13/12/20,89,66,178,316,521,1046,1431,2137,2585,843,9212,0.966131133,0.716456795,1.932262267,3.430308294,5.655666522,11.35475467,15.53408597,23.19800261,28.06122449,9.151107251,
20/12/20,64,55,153,281,444,1001,1337,2073,2359,789,8556,0.74801309,0.642823749,1.788218794,3.284244974,5.189340813,11.69939224,15.62646096,24.2286115,27.571295,9.221598878,
27/12/20,60,48,160,267,453,1022,1329,2021,2344,763,8467,0.708633518,0.566906815,1.889689382,3.153419157,5.350183064,12.07039093,15.69623243,23.86913901,27.68394945,9.011456242,
03/01/21,72,48,190,302,506,1065,1545,2297,2538,764,9327,0.771952396,0.514634931,2.037096601,3.23791144,5.425109896,11.41846253,16.56481184,24.62742575,27.21132197,8.191272649,
10/01/21,64,44,160,280,507,1035,1592,2181,2632,824,9319,0.686768967,0.472153665,1.716922417,3.004614229,5.440497908,11.10634188,17.08337804,23.40379869,28.24337375,8.842150445,
17/01/21,64,50,146,284,424,1011,1367,1960,2301,792,8399,0.761995476,0.595308965,1.738302179,3.381354923,5.048220026,12.03714728,16.27574711,23.33611144,27.39611859,9.429694011,
24/01/21,58,60,113,265,423,923,1166,1717,1981,649,7355,0.788579198,0.815771584,1.536369816,3.602991162,5.751189667,12.5492862,15.85316111,23.34466349,26.93405846,8.8239293,
31/01/21,49,68,124,232,411,846,1088,1530,1771,559,6678,0.733752621,1.018268943,1.856843366,3.47409404,6.154537287,12.66846361,16.29230308,22.91105121,26.51991614,8.370769692,
07/02/21,68,60,123,254,473,877,1162,1505,1632,520,6674,1.018879233,0.899011088,1.84297273,3.805813605,7.087204076,13.1405454,17.41084807,22.55019479,24.45310159,7.791429428,
14/02/21,61,63,127,230,510,917,1148,1433,1529,410,6428,0.948973242,0.980087119,1.975731176,3.578095831,7.934038581,14.26571251,17.85936528,22.29309272,23.78655881,6.378344742,
21/02/21,82,58,160,305,613,1105,1323,1671,1522,411,7250,1.131034483,0.8,2.206896552,4.206896552,8.455172414,15.24137931,18.24827586,23.04827586,20.99310345,5.668965517,
28/02/21,88,74,187,374,750,1404,1656,2097,1851,486,8967,0.981376157,0.825248132,2.085424334,4.170848667,8.364001338,15.65741051,18.46771495,23.38574774,20.6423553,5.419872867,
07/03/21,106,82,221,491,951,1749,2182,2609,2359,567,11317,0.936643987,0.72457365,1.95281435,4.338605638,8.40328709,15.45462578,19.28072811,23.05381285,20.84474684,5.010161704,
14/03/21,107,93,222,516,1085,2146,2549,2937,2518,617,12790,0.836591087,0.727130571,1.73573104,4.034401876,8.483189992,16.77873339,19.92963253,22.96325254,19.68725567,4.824081314,
21/03/21,115,78,219,547,1073,2135,2508,3109,2546,702,13032,0.882443217,0.598526703,1.680478821,4.197360344,8.233578883,16.38275015,19.24493554,23.85666053,19.53652548,5.386740331,
28/03/21,88,87,209,474,1004,1997,2446,2938,2420,678,12341,0.713070254,0.704967183,1.693541852,3.840855684,8.135483348,16.18183291,19.82011182,23.80682279,19.60943197,5.493882181,
04/04/21,92,58,209,436,959,1833,2234,2752,2087,627,11287,0.815097014,0.513865509,1.851687782,3.862851068,8.496500399,16.23992203,19.79268185,24.38203243,18.49029857,5.555063347,
11/04/21,93,73,194,410,806,1527,1970,2298,1650,402,9423,0.986946832,0.774700202,2.058792317,4.351055927,8.553539213,16.20503025,20.90629311,24.38713785,17.51034702,4.266157275,
18/04/21,94,64,173,369,692,1270,1567,1869,1279,353,7730,1.216041397,0.827943079,2.238033635,4.773609314,8.952134541,16.42949547,20.27166882,24.17852523,16.54592497,4.566623545,
25/04/21,80,66,169,356,617,1207,1511,1674,997,303,6980,1.146131805,0.945558739,2.421203438,5.100286533,8.839541547,17.29226361,21.64756447,23.98280802,14.28366762,4.340974212,
02/05/21,70,63,146,322,623,1044,1293,1415,702,205,5883,1.189869114,1.070882203,2.48172701,5.473397926,10.58983512,17.74604793,21.97858236,24.05235424,11.9326874,3.484616692,
09/05/21,67,45,139,292,459,893,1043,1023,504,184,4649,1.441170144,0.967950097,2.989890299,6.280920628,9.873090987,19.20843192,22.43493224,22.0047322,10.84104108,3.957840396,
16/05/21,54,41,100,258,410,697,685,631,343,140,3359,1.607621316,1.220601369,2.977076511,7.680857398,12.20601369,20.75022328,20.3929741,18.78535278,10.21137243,4.167907115,
23/05/21,31,48,71,170,336,471,459,401,230,71,2288,1.354895105,2.097902098,3.103146853,7.43006993,14.68531469,20.58566434,20.06118881,17.52622378,10.05244755,3.103146853,
30/05/21,35,24,67,150,257,347,291,258,159,49,1637,2.138057422,1.466096518,4.092852779,9.163103238,15.69945021,21.19731216,17.77642028,15.76053757,9.712889432,2.993280391,
06/06/21,30,31,56,130,190,279,215,173,118,49,1271,2.360346184,2.43902439,4.405979544,10.2281668,14.94885917,21.95121951,16.91581432,13.61132966,9.284028324,3.855232101,
13/06/21,28,15,65,103,142,182,135,109,81,44,904,3.097345133,1.659292035,7.190265487,11.39380531,15.7079646,20.13274336,14.93362832,12.05752212,8.960176991,4.867256637,
20/06/21,19,12,43,62,88,124,96,86,56,28,614,3.094462541,1.954397394,7.003257329,10.09771987,14.33224756,20.19543974,15.63517915,14.00651466,9.120521173,4.560260586,
27/06/21,19,17,42,45,94,87,58,65,61,21,509,3.73280943,3.339882122,8.251473477,8.84086444,18.4675835,17.09233792,11.39489194,12.77013752,11.98428291,4.125736739,
04/07/21,10,24,46,59,56,69,59,53,44,16,436,2.293577982,5.504587156,10.55045872,13.53211009,12.8440367,15.82568807,13.53211009,12.1559633,10.09174312,3.669724771,
11/07/21,18,31,69,72,73,82,61,71,45,14,536,3.358208955,5.78358209,12.87313433,13.43283582,13.61940299,15.29850746,11.38059701,13.24626866,8.395522388,2.611940299,
18/07/21,28,48,125,120,104,109,86,93,89,19,821,3.41047503,5.846528624,15.22533496,14.61632156,12.66747868,13.27649208,10.47503045,11.32764921,10.84043849,2.314250914,
25/07/21,44,49,171,181,195,192,160,158,119,41,1310,3.358778626,3.740458015,13.05343511,13.81679389,14.88549618,14.65648855,12.21374046,12.0610687,9.083969466,3.129770992,
01/08/21,51,66,163,198,215,295,189,195,202,55,1629,3.130755064,4.051565378,10.00613874,12.15469613,13.19828115,18.10926949,11.60220994,11.97053407,12.40024555,3.376304481,
08/08/21,78,83,168,222,299,314,279,282,270,83,2078,3.75360924,3.994225217,8.084696824,10.68334937,14.38883542,15.11068335,13.42637151,13.5707411,12.99326275,3.994225217,
15/08/21,70,80,157,244,288,391,372,328,332,107,2369,2.954833263,3.376952301,6.62726889,10.29970452,12.15702828,16.50485437,15.7028282,13.84550443,14.01435205,4.516673702,
22/08/21,111,56,145,255,322,446,346,338,348,104,2471,4.492108458,2.266288952,5.868069607,10.31970862,13.03116147,18.04937272,14.00242817,13.6786726,14.08336706,4.208822339,
29/08/21,68,54,159,256,345,425,373,388,367,104,2539,2.678219772,2.126821583,6.262307995,10.08270973,13.58802678,16.73887357,14.69082316,15.28160693,14.45450965,4.096100827,
05/09/21,72,46,128,248,317,392,326,334,350,135,2348,3.066439523,1.95911414,5.451448041,10.56218058,13.50085179,16.69505963,13.88415673,14.22487223,14.90630324,5.749574106,
12/09/21,64,40,126,202,279,363,345,272,305,128,2124,3.013182674,1.883239171,5.93220339,9.510357815,13.13559322,17.09039548,16.24293785,12.80602637,14.35969868,6.026365348,
19/09/21,42,20,72,135,192,264,279,288,334,106,1732,2.424942263,1.154734411,4.15704388,7.794457275,11.08545035,15.24249423,16.10854503,16.62817552,19.28406467,6.120092379,
26/09/21,53,27,63,127,138,240,228,233,232,91,1432,3.701117318,1.88547486,4.399441341,8.868715084,9.636871508,16.75977654,15.92178771,16.27094972,16.20111732,6.354748603,
03/10/21,30,20,54,110,142,173,208,194,233,69,1233,2.433090024,1.622060016,4.379562044,8.921330089,11.51662612,14.03081914,16.86942417,15.73398216,18.89699919,5.596107056,
10/10/21,31,20,40,73,96,151,166,165,217,87,1046,2.963671128,1.912045889,3.824091778,6.978967495,9.177820268,14.43594646,15.86998088,15.77437859,20.7456979,8.317399618,
17/10/21,37,19,35,67,91,149,181,213,235,89,1116,3.315412186,1.702508961,3.136200717,6.003584229,8.154121864,13.35125448,16.21863799,19.08602151,21.05734767,7.974910394,
24/10/21,26,13,47,100,144,178,214,304,298,127,1451,1.791867677,0.895933839,3.239145417,6.891798759,9.924190214,12.26740179,14.74844935,20.95106823,20.5375603,8.752584425,
31/10/21,48,22,42,77,152,206,275,333,372,148,1675,2.865671642,1.313432836,2.507462687,4.597014925,9.074626866,12.29850746,16.41791045,19.88059701,22.20895522,8.835820896,
07/11/21,45,34,51,113,159,280,332,423,466,163,2066,2.178121975,1.645692159,2.468538238,5.469506292,7.696030978,13.55275895,16.0696999,20.47434656,22.55566312,7.88964182,
14/11/21,51,36,52,101,191,276,398,522,526,192,2345,2.174840085,1.535181237,2.217484009,4.307036247,8.144989339,11.76972281,16.97228145,22.26012793,22.43070362,8.187633262,
21/11/21,56,20,70,123,200,372,475,654,634,190,2794,2.004294918,0.715819613,2.505368647,4.402290623,7.158196135,13.31424481,17.00071582,23.40730136,22.69148175,6.800286328,
28/11/21,69,28,71,140,220,475,548,748,651,216,3166,2.179406191,0.884396715,2.242577385,4.421983575,6.948831333,15.00315856,17.30890714,23.62602653,20.56222363,6.822488945,ultimi 2 mesi (per data di ricovero)
05/12/21,72,19,87,149,266,457,604,941,736,272,3603,1.998334721,0.527338329,2.414654455,4.135442687,7.382736608,12.68387455,16.76380794,26.11712462,20.42742159,7.549264502,ultimi 2 mesi (per data di ricovero)
12/12/21,94,44,80,160,336,572,719,1021,824,276,4126,2.278235579,1.066408143,1.938923897,3.877847794,8.143480368,13.86330587,17.42607853,24.74551624,19.97091614,6.689287445,ultimi 2 mesi (per data di ricovero)
19/12/21,89,60,135,205,376,709,853,1106,961,280,4774,1.864264767,1.256807708,2.827817344,4.294093004,7.875994973,14.85127775,17.86761625,23.16715543,20.12987013,5.865102639,ultimi 2 mesi (per data di ricovero)
26/12/21,215,125,297,414,504,808,1015,1361,1098,350,6187,3.475028285,2.020365282,4.80038791,6.691449814,8.146112817,13.05964118,16.40536609,21.99773719,17.74688864,5.65702279,ultimi 2 mesi (per data di ricovero)
02/01/22,380,208,482,590,678,1012,1278,1596,1500,451,8175,4.648318043,2.544342508,5.896024465,7.217125382,8.293577982,12.37920489,15.63302752,19.52293578,18.34862385,5.516819572,ultimi 2 mesi (per data di ricovero)
09/01/22,250,151,387,477,487,734,956,1163,1072,395,6072,4.117259552,2.486824769,6.373517787,7.855731225,8.020421607,12.08827404,15.74440053,19.15349144,17.65480896,6.505270092,ultimi 2 mesi (per data di ricovero)
16/01/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
