Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
05/07/20,12,17,37,57,52,37,40,50,98,28,428,2.803738318,3.971962617,8.644859813,13.31775701,12.14953271,8.644859813,9.345794393,11.68224299,22.89719626,6.542056075,
12/07/20,24,9,43,45,41,60,38,61,68,22,411,5.839416058,2.189781022,10.4622871,10.94890511,9.9756691,14.59854015,9.245742092,14.84184915,16.54501217,5.352798054,
19/07/20,9,10,49,60,60,62,45,38,71,29,433,2.07852194,2.309468822,11.31639723,13.85681293,13.85681293,14.3187067,10.3926097,8.775981524,16.39722864,6.697459584,
26/07/20,12,8,44,48,57,62,57,67,67,22,444,2.702702703,1.801801802,9.90990991,10.81081081,12.83783784,13.96396396,12.83783784,15.09009009,15.09009009,4.954954955,
02/08/20,10,21,42,58,55,80,54,65,66,32,483,2.070393375,4.347826087,8.695652174,12.00828157,11.38716356,16.563147,11.18012422,13.45755694,13.66459627,6.625258799,
09/08/20,15,32,43,51,55,71,52,55,78,29,481,3.118503119,6.652806653,8.93970894,10.6029106,11.43451143,14.76091476,10.81081081,11.43451143,16.21621622,6.029106029,
16/08/20,19,16,53,42,68,81,63,78,90,38,548,3.467153285,2.919708029,9.671532847,7.664233577,12.40875912,14.7810219,11.49635036,14.23357664,16.42335766,6.934306569,
23/08/20,23,38,115,92,90,112,80,90,92,33,765,3.006535948,4.967320261,15.03267974,12.02614379,11.76470588,14.64052288,10.45751634,11.76470588,12.02614379,4.31372549,
30/08/20,18,29,102,92,99,163,127,134,134,40,938,1.918976546,3.091684435,10.87420043,9.808102345,10.554371,17.37739872,13.53944563,14.28571429,14.28571429,4.264392324,
06/09/20,20,33,91,107,137,214,178,186,152,45,1163,1.719690456,2.837489252,7.824591574,9.200343938,11.77987962,18.40068788,15.30524506,15.99312124,13.06964746,3.869303525,
13/09/20,30,28,104,122,167,211,192,204,215,72,1345,2.230483271,2.081784387,7.732342007,9.07063197,12.41635688,15.68773234,14.27509294,15.16728625,15.98513011,5.353159851,
20/09/20,37,22,101,166,169,287,232,236,239,72,1561,2.370275464,1.409352979,6.470211403,10.63420884,10.82639334,18.38565022,14.86226778,15.11851377,15.31069827,4.612427931,
27/09/20,37,25,115,156,213,310,262,281,228,85,1712,2.161214953,1.460280374,6.71728972,9.112149533,12.44158879,18.10747664,15.30373832,16.4135514,13.31775701,4.964953271,
04/10/20,33,29,143,191,235,371,374,396,408,145,2325,1.419354839,1.247311828,6.150537634,8.215053763,10.10752688,15.95698925,16.08602151,17.03225806,17.5483871,6.23655914,
11/10/20,53,72,249,292,423,600,631,668,731,236,3955,1.340075853,1.820480405,6.295828066,7.383059418,10.69532238,15.17067004,15.95448799,16.89001264,18.482933,5.967130215,
18/10/20,109,117,311,434,682,1083,1194,1370,1316,395,7011,1.554699758,1.668806162,4.435886464,6.190272429,9.72757096,15.44715447,17.03038083,19.54072172,18.77050349,5.634003708,
25/10/20,144,156,385,664,1044,1741,1940,2283,2300,629,11286,1.275917065,1.382243488,3.411306043,5.883395357,9.250398724,15.42619174,17.18943824,20.22860181,20.37923091,5.573276626,
01/11/20,158,127,401,660,1172,2325,2714,3262,3174,820,14813,1.066630662,0.857355026,2.707081617,4.455545804,7.911969216,15.69567272,18.32174441,22.0211976,21.42712482,5.535678121,
08/11/20,147,132,409,651,1278,2506,3211,4175,3878,1011,17398,0.844924704,0.758707897,2.350844925,3.741809403,7.345671916,14.40395448,18.45614438,23.99701115,22.28991838,5.81101276,
15/11/20,154,103,338,550,1097,2388,3048,4139,4215,1057,17089,0.901164492,0.6027269,1.977880508,3.218444613,6.419334075,13.97390134,17.83603488,24.22025865,24.66498917,6.185265375,
22/11/20,113,82,239,452,865,1961,2553,3617,3801,1081,14764,0.765375237,0.555405039,1.618802493,3.061500948,5.858845841,13.28230832,17.29206177,24.49878082,25.74505554,7.321863993,
29/11/20,97,93,237,431,667,1506,1979,2768,3214,973,11965,0.810697869,0.777267029,1.980777267,3.602173005,5.574592562,12.58671124,16.53990807,23.13414125,26.8616799,8.132051818,
06/12/20,90,62,206,359,608,1198,1733,2395,2876,959,10486,0.85828724,0.591264543,1.964524127,3.423612436,5.798207133,11.42475682,16.52679763,22.83997711,27.42704558,9.14552737,
13/12/20,92,65,178,316,524,1051,1434,2142,2593,845,9240,0.995670996,0.703463203,1.926406926,3.41991342,5.670995671,11.37445887,15.51948052,23.18181818,28.06277056,9.145021645,
20/12/20,65,55,153,285,441,1002,1340,2079,2369,796,8585,0.757134537,0.640652301,1.782178218,3.319743739,5.136866628,11.67152009,15.60861969,24.21665696,27.59464182,9.271986022,
27/12/20,61,49,160,268,455,1026,1328,2021,2347,768,8483,0.719085229,0.57762584,1.886125192,3.159259696,5.363668513,12.09477779,15.65483909,23.82411883,27.6670989,9.053400919,
03/01/21,72,48,191,301,508,1066,1546,2299,2544,763,9338,0.77104305,0.5140287,2.045405868,3.223388306,5.440137074,11.41572071,16.55600771,24.61983294,27.2435211,8.170914543,
10/01/21,66,43,160,279,512,1041,1592,2186,2641,826,9346,0.706184464,0.460089878,1.711962337,2.985234325,5.478279478,11.13845495,17.03402525,23.38968543,28.25807832,8.838005564,
17/01/21,67,50,149,284,425,1012,1371,1963,2308,793,8422,0.795535502,0.593683211,1.769175968,3.372120636,5.04630729,12.01614818,16.27879364,23.30800285,27.404417,9.415815721,
24/01/21,61,64,113,264,424,923,1168,1725,1991,652,7385,0.825998646,0.86662153,1.530128639,3.574813812,5.741367637,12.49830738,15.81584292,23.35815843,26.96005416,8.828706838,
31/01/21,51,68,124,235,413,846,1088,1533,1778,559,6695,0.761762509,1.015683346,1.852128454,3.510082151,6.168782674,12.63629574,16.25093353,22.89768484,26.55713219,8.349514563,
07/02/21,67,60,123,253,473,882,1162,1502,1635,520,6677,1.003444661,0.898607159,1.842144676,3.789126853,7.084019769,13.20952524,17.40302531,22.49513254,24.48704508,7.78792871,
14/02/21,63,64,127,231,513,918,1147,1432,1529,412,6436,0.978868863,0.994406464,1.973275326,3.58918583,7.97078931,14.26351771,17.82162834,22.24984462,23.75699192,6.40149161,
21/02/21,83,57,160,305,614,1108,1324,1671,1523,413,7258,1.143565721,0.785340314,2.20446404,4.202259576,8.459630752,15.26591347,18.24193993,23.02287131,20.98374208,5.690272802,
28/02/21,88,75,186,377,751,1406,1661,2098,1851,485,8978,0.980173758,0.835375362,2.071730898,4.199153486,8.364891958,15.66050345,18.50077968,23.36823346,20.61706393,5.402094008,
07/03/21,108,82,221,492,953,1750,2186,2608,2361,568,11329,0.953305676,0.723806161,1.950745873,4.342836967,8.412039898,15.44708271,19.29561303,23.02056669,20.8403213,5.013681702,
14/03/21,110,96,222,515,1087,2146,2549,2942,2519,616,12802,0.859240744,0.749882831,1.734104046,4.022808936,8.490860803,16.76300578,19.91095141,22.98078425,19.67661303,4.811748164,
21/03/21,116,78,221,547,1074,2133,2507,3111,2550,703,13040,0.889570552,0.598159509,1.694785276,4.194785276,8.236196319,16.35736196,19.22546012,23.85736196,19.55521472,5.391104294,
28/03/21,87,87,209,474,1004,1999,2445,2937,2421,678,12341,0.704967183,0.704967183,1.693541852,3.840855684,8.135483348,16.19803906,19.81200875,23.79871971,19.61753505,5.493882181,
04/04/21,92,57,209,436,958,1835,2234,2756,2086,627,11290,0.814880425,0.504871568,1.851195748,3.861824624,8.485385297,16.25332152,19.7874225,24.41098317,18.4765279,5.553587245,
11/04/21,93,73,194,410,806,1529,1970,2302,1648,402,9427,0.986528058,0.774371486,2.057918744,4.349209717,8.549909833,16.21936989,20.8974223,24.41922139,17.4817015,4.264347088,
18/04/21,94,64,173,369,693,1270,1567,1870,1280,353,7733,1.215569637,0.82762188,2.237165395,4.771757403,8.961593172,16.42312169,20.26380447,24.18207681,16.55243761,4.564851933,
25/04/21,80,66,169,358,620,1207,1513,1675,997,303,6988,1.144819691,0.944476245,2.418431597,5.123068117,8.872352604,17.27246709,21.6514024,23.96966228,14.2673154,4.336004579,
02/05/21,70,62,147,322,622,1044,1293,1415,702,205,5882,1.190071404,1.054063244,2.499149949,5.47432846,10.57463448,17.74906494,21.98231894,24.05644339,11.93471608,3.485209113,
09/05/21,67,45,139,290,459,890,1043,1023,504,184,4644,1.442721792,0.968992248,2.993109388,6.24461671,9.88372093,19.16451335,22.45908699,22.02842377,10.85271318,3.962101637,
16/05/21,54,42,100,258,409,695,686,631,345,140,3360,1.607142857,1.25,2.976190476,7.678571429,12.17261905,20.68452381,20.41666667,18.7797619,10.26785714,4.166666667,
23/05/21,31,49,71,173,337,472,459,402,230,71,2295,1.350762527,2.135076253,3.093681917,7.538126362,14.68409586,20.5664488,20,17.51633987,10.02178649,3.093681917,
30/05/21,36,24,68,151,258,348,294,258,159,49,1645,2.188449848,1.458966565,4.133738602,9.179331307,15.68389058,21.1550152,17.87234043,15.68389058,9.665653495,2.978723404,
06/06/21,30,31,56,130,191,280,215,175,119,49,1276,2.351097179,2.429467085,4.388714734,10.18808777,14.96865204,21.94357367,16.84952978,13.71473354,9.326018809,3.840125392,
13/06/21,29,15,65,104,142,183,135,109,81,44,907,3.197353914,1.653803749,7.166482911,11.46637266,15.65600882,20.17640573,14.88423374,12.01764057,8.930540243,4.851157663,
20/06/21,19,12,43,62,88,126,97,88,57,28,620,3.064516129,1.935483871,6.935483871,10,14.19354839,20.32258065,15.64516129,14.19354839,9.193548387,4.516129032,
27/06/21,19,17,42,46,94,89,60,65,63,21,516,3.682170543,3.294573643,8.139534884,8.914728682,18.21705426,17.24806202,11.62790698,12.59689922,12.20930233,4.069767442,
04/07/21,10,24,48,61,57,71,60,54,44,16,445,2.247191011,5.393258427,10.78651685,13.70786517,12.80898876,15.95505618,13.48314607,12.13483146,9.887640449,3.595505618,
11/07/21,18,31,70,72,72,82,63,71,46,14,539,3.339517625,5.751391466,12.98701299,13.3580705,13.3580705,15.21335807,11.68831169,13.17254174,8.53432282,2.597402597,
18/07/21,28,48,126,120,104,110,85,93,89,19,822,3.406326034,5.839416058,15.32846715,14.59854015,12.65206813,13.38199513,10.3406326,11.31386861,10.82725061,2.311435523,
25/07/21,45,48,172,182,195,194,163,158,120,41,1318,3.414264036,3.641881639,13.05007587,13.80880121,14.79514416,14.71927162,12.36722307,11.98786039,9.104704097,3.1107739,
01/08/21,51,65,163,200,215,297,189,195,202,55,1632,3.125,3.982843137,9.987745098,12.25490196,13.17401961,18.19852941,11.58088235,11.94852941,12.37745098,3.370098039,
08/08/21,78,83,168,222,297,314,281,282,270,83,2078,3.75360924,3.994225217,8.084696824,10.68334937,14.29258903,15.11068335,13.5226179,13.5707411,12.99326275,3.994225217,
15/08/21,71,80,157,244,288,391,372,329,333,107,2372,2.993254637,3.372681282,6.618887015,10.28667791,12.14165261,16.48397976,15.68296796,13.87015177,14.03878583,4.510961214,
22/08/21,111,56,145,257,321,445,346,337,348,104,2470,4.493927126,2.267206478,5.870445344,10.4048583,12.99595142,18.01619433,14.00809717,13.6437247,14.08906883,4.210526316,
29/08/21,68,54,159,256,346,425,374,388,369,103,2542,2.675059009,2.124311566,6.254917388,10.07081039,13.61132966,16.7191188,14.71282455,15.26357199,14.51612903,4.051927616,
05/09/21,72,46,128,247,317,392,327,335,350,136,2350,3.063829787,1.957446809,5.446808511,10.5106383,13.4893617,16.68085106,13.91489362,14.25531915,14.89361702,5.787234043,
12/09/21,64,40,126,202,280,364,344,271,306,128,2125,3.011764706,1.882352941,5.929411765,9.505882353,13.17647059,17.12941176,16.18823529,12.75294118,14.4,6.023529412,
19/09/21,42,20,72,136,192,263,280,288,334,106,1733,2.423542989,1.15406809,4.154645124,7.847663012,11.07905366,15.17599538,16.15695326,16.6185805,19.2729371,6.116560877,
26/09/21,54,27,63,127,138,241,229,234,231,92,1436,3.760445682,1.880222841,4.38718663,8.844011142,9.610027855,16.78272981,15.94707521,16.29526462,16.08635097,6.406685237,
03/10/21,30,20,54,110,143,174,208,194,233,69,1235,2.429149798,1.619433198,4.372469636,8.906882591,11.57894737,14.08906883,16.84210526,15.70850202,18.86639676,5.587044534,
10/10/21,30,20,40,73,97,151,167,165,217,87,1047,2.865329513,1.910219675,3.820439351,6.972301815,9.264565425,14.42215855,15.95033429,15.75931232,20.72588348,8.309455587,
17/10/21,37,19,35,68,92,149,180,213,238,90,1121,3.300624442,1.694915254,3.12221231,6.066012489,8.206958073,13.29170384,16.05709188,19.00089206,21.23104371,8.028545941,
24/10/21,25,13,47,100,144,178,212,303,297,127,1446,1.728907331,0.899031812,3.250345781,6.915629322,9.958506224,12.30982019,14.66113416,20.95435685,20.53941909,8.782849239,
31/10/21,48,21,41,77,153,209,275,333,372,148,1677,2.862254025,1.252236136,2.44484198,4.591532499,9.123434705,12.46273107,16.39833035,19.8568873,22.18246869,8.825283244,
07/11/21,44,34,50,113,158,281,331,421,464,163,2059,2.136959689,1.651287033,2.428363283,5.48810102,7.673627975,13.64740165,16.07576493,20.44681884,22.53521127,7.916464303,
14/11/21,52,37,52,102,191,275,397,521,528,190,2345,2.217484009,1.57782516,2.217484009,4.349680171,8.144989339,11.72707889,16.92963753,22.21748401,22.51599147,8.102345416,
21/11/21,59,21,70,123,200,373,475,656,634,193,2804,2.104136947,0.7489301,2.496433666,4.386590585,7.132667618,13.30242511,16.94008559,23.39514979,22.61055635,6.883024251,
28/11/21,68,28,70,141,222,483,546,749,654,219,3180,2.13836478,0.880503145,2.201257862,4.433962264,6.981132075,15.18867925,17.16981132,23.55345912,20.56603774,6.886792453,
05/12/21,72,19,84,149,270,466,609,948,743,275,3635,1.980742779,0.522696011,2.310866575,4.099037139,7.42778542,12.81980743,16.75378267,26.07977992,20.44016506,7.565337001,
12/12/21,91,44,80,158,345,585,728,1039,843,277,4190,2.171837709,1.050119332,1.909307876,3.770883055,8.233890215,13.96181384,17.37470167,24.79713604,20.11933174,6.61097852,
19/12/21,90,61,134,208,382,722,878,1137,992,297,4901,1.836359927,1.24464395,2.734135891,4.24403183,7.794327688,14.73168741,17.91471128,23.19934707,20.24076719,6.059987758,ultimi 2 mesi (per data di ricovero)
26/12/21,221,125,299,426,525,832,1078,1430,1165,371,6472,3.414709518,1.931396786,4.619901112,6.582200247,8.111866502,12.85537701,16.65636588,22.09517923,18.00061805,5.732385661,ultimi 2 mesi (per data di ricovero)
02/01/22,410,217,509,637,756,1111,1445,1830,1720,534,9169,4.47158905,2.366670302,5.551314211,6.9473225,8.245173956,12.11691569,15.75962482,19.958556,18.75886138,5.82397208,ultimi 2 mesi (per data di ricovero)
09/01/22,455,255,618,789,855,1266,1736,2300,2230,827,11331,4.01553261,2.250463331,5.454064072,6.963198306,7.545671168,11.17288854,15.32080134,20.29829671,19.68052246,7.298561469,ultimi 2 mesi (per data di ricovero)
16/01/22,467,219,461,691,663,1096,1634,2360,2474,859,10924,4.274990846,2.004760161,4.22006591,6.325521787,6.069205419,10.03295496,14.95789088,21.60380813,22.64738191,7.863419993,ultimi 2 mesi (per data di ricovero)
23/01/22,508,222,463,677,658,957,1374,2152,2490,971,10472,4.851031322,2.119938885,4.42131398,6.464858671,6.28342246,9.138655462,13.12070283,20.5500382,23.7776929,9.272345302,ultimi 2 mesi (per data di ricovero)
30/01/22,433,174,361,603,488,813,1144,1812,2399,925,9152,4.731206294,1.901223776,3.944493007,6.588723776,5.332167832,8.883304196,12.5,19.79895105,26.21284965,10.10708042,ultimi 2 mesi (per data di ricovero)
06/02/22,363,149,266,467,403,588,945,1520,1948,747,7396,4.90805841,2.014602488,3.59653867,6.314223905,5.448891293,7.950243375,12.77717685,20.55164954,26.33856138,10.10005408,ultimi 2 mesi (per data di ricovero)
13/02/22,149,57,111,205,146,275,366,614,869,309,3101,4.804901645,1.838116737,3.579490487,6.610770719,4.708158658,8.868107062,11.80264431,19.8000645,28.02321832,9.964527572,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
