Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
04/04/21,101,52,209,457,1009,1897,2306,2844,2234,667,11776,0.85767663,0.441576087,1.774796196,3.880774457,8.568274457,16.10903533,19.58220109,24.15081522,18.97078804,5.6640625,
11/04/21,91,69,189,400,823,1570,2012,2331,1681,413,9579,0.94999478,0.720325712,1.973066082,4.175801232,8.591711035,16.39001984,21.0042802,24.33448168,17.54880468,4.311514772,
18/04/21,92,60,186,373,710,1298,1583,1896,1305,354,7857,1.170930381,0.763650248,2.367315769,4.747359043,9.036527937,16.52030037,20.14763905,24.13134784,16.6093929,4.505536464,
25/04/21,78,74,168,372,619,1186,1508,1720,1062,310,7097,1.099055939,1.042694096,2.367197407,5.241651402,8.721995209,16.71128646,21.24841482,24.2355925,14.96406933,4.368042835,
02/05/21,77,62,144,319,627,1069,1320,1466,718,224,6026,1.277796216,1.028874876,2.389644872,5.293727182,10.40491205,17.73979423,21.905078,24.32791238,11.91503485,3.717225357,
09/05/21,70,47,144,294,466,935,1092,1078,537,181,4844,1.445086705,0.970272502,2.972749794,6.069364162,9.620148637,19.30222956,22.5433526,22.25433526,11.08587944,3.736581338,
16/05/21,50,43,100,268,429,703,759,675,376,148,3551,1.408054069,1.2109265,2.816108139,7.547169811,12.08110391,19.79724021,21.37426077,19.00872994,10.5885666,4.167840045,
23/05/21,36,43,82,183,349,518,473,455,244,79,2462,1.462225833,1.746547522,3.330625508,7.432981316,14.1754671,21.03980504,19.21202275,18.48090983,9.910641755,3.208773355,
30/05/21,36,30,72,156,269,359,332,261,158,56,1729,2.082128398,1.735106998,4.164256796,9.022556391,15.55812608,20.76344708,19.20185078,15.09543088,9.138230191,3.238866397,
06/06/21,31,31,49,147,193,288,210,187,126,49,1311,2.36460717,2.36460717,3.737604882,11.21281465,14.72158658,21.96796339,16.01830664,14.26392067,9.610983982,3.737604882,
13/06/21,31,17,71,104,161,203,148,117,91,44,987,3.1408308,1.722391084,7.193515704,10.53698075,16.31205674,20.56737589,14.99493414,11.85410334,9.219858156,4.457953394,
20/06/21,19,12,44,64,95,127,111,93,60,31,656,2.896341463,1.829268293,6.707317073,9.756097561,14.48170732,19.3597561,16.92073171,14.17682927,9.146341463,4.725609756,
27/06/21,19,17,41,53,87,100,59,65,58,20,519,3.66088632,3.275529865,7.899807322,10.21194605,16.76300578,19.26782274,11.36801541,12.52408478,11.17533719,3.853564547,
04/07/21,10,22,52,55,67,72,62,51,49,15,455,2.197802198,4.835164835,11.42857143,12.08791209,14.72527473,15.82417582,13.62637363,11.20879121,10.76923077,3.296703297,
11/07/21,19,30,66,67,68,82,59,71,48,16,526,3.6121673,5.703422053,12.54752852,12.73764259,12.92775665,15.58935361,11.21673004,13.49809886,9.125475285,3.041825095,
18/07/21,24,44,112,113,87,92,88,85,79,17,741,3.238866397,5.937921727,15.11470985,15.24966262,11.74089069,12.41565452,11.87584345,11.47098516,10.66126856,2.294197031,
25/07/21,46,50,177,174,183,194,149,144,119,39,1275,3.607843137,3.921568627,13.88235294,13.64705882,14.35294118,15.21568627,11.68627451,11.29411765,9.333333333,3.058823529,
01/08/21,48,66,157,198,214,278,185,202,178,51,1577,3.043753963,4.185161699,9.955611921,12.5554851,13.57006975,17.62840837,11.73113507,12.80913126,11.28725428,3.233988586,
08/08/21,78,82,165,224,278,319,263,255,261,76,2001,3.898050975,4.097951024,8.245877061,11.1944028,13.89305347,15.94202899,13.14342829,12.74362819,13.04347826,3.79810095,
15/08/21,70,75,156,230,307,361,349,339,321,108,2316,3.022452504,3.238341969,6.735751295,9.930915371,13.25561313,15.58721934,15.06908463,14.6373057,13.86010363,4.663212435,
22/08/21,108,65,153,264,316,447,367,330,358,97,2505,4.311377246,2.594810379,6.107784431,10.53892216,12.61477046,17.84431138,14.6506986,13.17365269,14.29141717,3.872255489,
29/08/21,79,53,158,262,355,444,385,384,367,110,2597,3.041971506,2.040816327,6.083943011,10.08856373,13.66961879,17.09664998,14.82479784,14.78629188,14.13169041,4.235656527,
05/09/21,67,43,132,245,302,387,324,343,353,135,2331,2.874302874,1.844701845,5.662805663,10.51051051,12.95581296,16.6023166,13.8996139,14.71471471,15.14371514,5.791505792,
12/09/21,60,42,128,210,295,360,338,279,313,121,2146,2.795899348,1.957129543,5.964585275,9.785647717,13.74650513,16.77539609,15.75023299,13.00093197,14.58527493,5.638397018,
19/09/21,50,25,78,145,211,287,291,291,338,116,1832,2.729257642,1.364628821,4.257641921,7.914847162,11.51746725,15.66593886,15.88427948,15.88427948,18.44978166,6.331877729,
26/09/21,51,27,63,126,138,249,219,241,234,100,1448,3.522099448,1.864640884,4.350828729,8.701657459,9.53038674,17.1961326,15.12430939,16.64364641,16.16022099,6.906077348,
03/10/21,31,20,58,120,142,168,225,203,244,65,1276,2.429467085,1.567398119,4.545454545,9.404388715,11.12852665,13.1661442,17.63322884,15.90909091,19.12225705,5.094043887,
10/10/21,34,18,40,76,100,170,173,165,220,84,1080,3.148148148,1.666666667,3.703703704,7.037037037,9.259259259,15.74074074,16.01851852,15.27777778,20.37037037,7.777777778,
17/10/21,31,21,34,67,87,144,179,201,226,86,1076,2.881040892,1.951672862,3.159851301,6.226765799,8.085501859,13.38289963,16.63568773,18.6802974,21.00371747,7.992565056,
24/10/21,30,16,50,93,142,174,209,290,282,126,1412,2.124645892,1.133144476,3.541076487,6.586402266,10.05665722,12.32294618,14.80169972,20.53824363,19.97167139,8.923512748,
31/10/21,38,18,39,86,159,215,269,338,379,147,1688,2.251184834,1.066350711,2.31042654,5.09478673,9.41943128,12.73696682,15.93601896,20.02369668,22.45260664,8.708530806,
07/11/21,49,32,45,108,156,259,313,395,435,160,1952,2.510245902,1.639344262,2.305327869,5.532786885,7.991803279,13.26844262,16.03483607,20.23565574,22.28483607,8.196721311,
14/11/21,45,36,52,103,181,276,387,500,512,194,2286,1.968503937,1.57480315,2.274715661,4.505686789,7.91776028,12.07349081,16.92913386,21.87226597,22.39720035,8.486439195,
21/11/21,67,22,72,116,199,361,446,657,623,188,2751,2.435478008,0.799709197,2.617230098,4.216648491,7.233733188,13.12250091,16.21228644,23.88222465,22.64631043,6.83387859,
28/11/21,65,24,64,144,223,461,540,734,650,217,3122,2.081998719,0.768737988,2.049967969,4.612427931,7.142857143,14.76617553,17.29660474,23.51057015,20.81998719,6.950672646,
05/12/21,65,26,90,141,247,462,597,893,726,264,3511,1.851324409,0.740529764,2.563372259,4.015949872,7.035032754,13.15864426,17.00370265,25.43434919,20.67786955,7.519225292,
12/12/21,90,40,76,153,349,565,723,1032,834,277,4139,2.17443827,0.966417009,1.836192317,3.696545059,8.431988403,13.65064025,17.46798744,24.93355883,20.14979464,6.692437787,
19/12/21,95,57,122,207,365,716,854,1127,985,302,4830,1.966873706,1.180124224,2.525879917,4.285714286,7.556935818,14.82401656,17.68115942,23.33333333,20.39337474,6.252587992,
26/12/21,176,105,268,380,502,797,1033,1402,1093,340,6096,2.887139108,1.722440945,4.396325459,6.233595801,8.234908136,13.07414698,16.94553806,22.99868766,17.92979003,5.577427822,
02/01/22,401,219,500,620,720,1069,1380,1700,1673,522,8804,4.554747842,2.487505679,5.679236711,7.042253521,8.178100863,12.14220809,15.67469332,19.30940482,19.00272603,5.929123126,
09/01/22,472,261,607,790,864,1302,1787,2324,2184,793,11384,4.146170063,2.292691497,5.332044975,6.939564301,7.589599438,11.43710471,15.69747013,20.41461701,19.1848208,6.965917077,
16/01/22,456,215,479,690,698,1125,1650,2373,2504,883,11073,4.118125169,1.941659893,4.325837623,6.231373611,6.303621421,10.15984828,14.90111081,21.43050664,22.61356453,7.974352027,
23/01/22,522,238,497,710,678,998,1464,2261,2582,974,10924,4.778469425,2.178689125,4.549615525,6.499450751,6.206517759,9.135847675,13.40168436,20.69754669,23.63603076,8.916147931,
30/01/22,460,190,382,621,524,868,1212,1971,2530,974,9732,4.726674887,1.952322236,3.925195232,6.381011097,5.384299219,8.919030004,12.45376079,20.25277435,25.99671188,10.0082203,
06/02/22,387,169,292,522,447,682,1097,1707,2209,888,8400,4.607142857,2.011904762,3.476190476,6.214285714,5.321428571,8.119047619,13.05952381,20.32142857,26.29761905,10.57142857,
13/02/22,345,118,214,397,330,572,830,1341,1883,642,6672,5.170863309,1.768585132,3.207434053,5.950239808,4.946043165,8.573141487,12.44004796,20.09892086,28.22242206,9.622302158,ultimi 2 mesi (per data di ricovero)
20/02/22,268,94,190,322,249,383,646,1002,1399,565,5118,5.236420477,1.836654943,3.712387651,6.291520125,4.865181712,7.48339195,12.62211801,19.57796014,27.33489644,11.03946854,ultimi 2 mesi (per data di ricovero)
27/02/22,157,59,105,168,148,216,299,540,772,304,2768,5.671965318,2.13150289,3.793352601,6.069364162,5.346820809,7.803468208,10.80202312,19.50867052,27.89017341,10.98265896,ultimi 2 mesi (per data di ricovero)
06/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
13/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
20/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
27/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
03/04/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
