Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/06/20,12,8,24,42,36,39,55,70,100,38,424,2.830188679,1.886792453,5.660377358,9.905660377,8.490566038,9.198113208,12.97169811,16.50943396,23.58490566,8.962264151,
21/06/20,2,12,29,35,40,39,40,61,87,41,386,0.518134715,3.10880829,7.512953368,9.067357513,10.3626943,10.10362694,10.3626943,15.80310881,22.5388601,10.62176166,
28/06/20,9,7,35,51,44,46,32,62,76,24,386,2.331606218,1.813471503,9.067357513,13.21243523,11.39896373,11.91709845,8.29015544,16.06217617,19.68911917,6.21761658,
05/07/20,7,15,32,41,42,35,38,48,95,28,381,1.837270341,3.937007874,8.398950131,10.76115486,11.02362205,9.186351706,9.973753281,12.5984252,24.9343832,7.349081365,
12/07/20,13,4,31,36,32,51,35,57,65,22,346,3.757225434,1.156069364,8.959537572,10.40462428,9.248554913,14.73988439,10.11560694,16.47398844,18.78612717,6.358381503,
19/07/20,4,8,42,44,50,56,42,34,67,28,375,1.066666667,2.133333333,11.2,11.73333333,13.33333333,14.93333333,11.2,9.066666667,17.86666667,7.466666667,
26/07/20,8,6,38,38,47,51,52,61,64,21,386,2.07253886,1.554404145,9.844559585,9.844559585,12.1761658,13.21243523,13.47150259,15.80310881,16.58031088,5.440414508,
02/08/20,4,15,37,47,44,67,51,63,66,30,424,0.943396226,3.537735849,8.726415094,11.08490566,10.37735849,15.80188679,12.02830189,14.85849057,15.56603774,7.075471698,
09/08/20,12,30,41,44,50,64,51,53,76,28,449,2.672605791,6.681514477,9.131403118,9.799554566,11.13585746,14.25389755,11.35857461,11.80400891,16.92650334,6.236080178,
16/08/20,15,14,51,33,57,77,61,76,85,37,506,2.964426877,2.766798419,10.07905138,6.52173913,11.26482213,15.2173913,12.05533597,15.01976285,16.79841897,7.312252964,
23/08/20,22,34,108,81,84,102,75,83,92,33,714,3.081232493,4.761904762,15.12605042,11.34453782,11.76470588,14.28571429,10.50420168,11.62464986,12.88515406,4.621848739,
30/08/20,16,25,95,87,91,158,122,131,133,36,894,1.789709172,2.796420582,10.62639821,9.731543624,10.17897092,17.67337808,13.64653244,14.65324385,14.87695749,4.026845638,
06/09/20,16,29,89,103,130,211,174,185,149,44,1130,1.415929204,2.566371681,7.876106195,9.115044248,11.50442478,18.67256637,15.39823009,16.37168142,13.18584071,3.89380531,
13/09/20,29,19,100,117,157,205,184,204,214,69,1298,2.234206471,1.463790447,7.704160247,9.013867488,12.09553159,15.79352851,14.17565485,15.7164869,16.48690293,5.31587057,
20/09/20,35,21,97,153,164,279,231,237,236,71,1524,2.296587927,1.377952756,6.364829396,10.03937008,10.76115486,18.30708661,15.15748031,15.5511811,15.4855643,4.658792651,
27/09/20,33,22,109,145,202,301,255,276,228,85,1656,1.992753623,1.328502415,6.582125604,8.756038647,12.19806763,18.1763285,15.39855072,16.66666667,13.76811594,5.132850242,
04/10/20,29,27,137,182,227,366,368,392,403,144,2275,1.274725275,1.186813187,6.021978022,8,9.978021978,16.08791209,16.17582418,17.23076923,17.71428571,6.32967033,
11/10/20,49,69,245,283,411,591,626,664,726,234,3898,1.2570549,1.770138533,6.2852745,7.260133402,10.54386865,15.16162134,16.0595177,17.0343766,18.62493586,6.003078502,
18/10/20,107,112,304,422,676,1069,1188,1367,1313,393,6951,1.539346857,1.611278953,4.373471443,6.071068911,9.725219393,15.37908215,17.09106603,19.66623507,18.88936844,5.653862754,
25/10/20,141,150,381,642,1032,1726,1937,2281,2297,629,11216,1.257132668,1.337375178,3.396932953,5.723965763,9.201141227,15.38873039,17.26997147,20.33701854,20.4796719,5.608059914,
01/11/20,154,123,398,653,1169,2308,2711,3259,3174,818,14767,1.04286585,0.832938308,2.695198754,4.422022076,7.916299858,15.62944403,18.35850207,22.06947924,21.49387147,5.539378344,
08/11/20,145,131,404,642,1270,2498,3208,4166,3875,1012,17351,0.835686704,0.754999712,2.328396058,3.700074924,7.319462855,14.39686473,18.48884791,24.01014351,22.33300674,5.832516858,
15/11/20,150,103,338,546,1095,2383,3043,4132,4209,1059,17058,0.879352796,0.603822253,1.981474968,3.200844179,6.419275413,13.96998476,17.83913706,24.22323836,24.67463947,6.208230742,
22/11/20,112,82,239,450,864,1954,2549,3611,3800,1080,14741,0.759785632,0.556271623,1.621328268,3.052710128,5.861203446,13.25554576,17.29190693,24.49630283,25.77844108,7.326504308,
29/11/20,97,93,236,427,662,1499,1972,2760,3214,972,11932,0.812939993,0.779416695,1.977874623,3.578612135,5.548105934,12.56285619,16.52698626,23.1310761,26.9359705,8.146161582,
06/12/20,90,62,204,357,608,1187,1724,2386,2866,954,10438,0.862234144,0.593983522,1.954397394,3.42019544,5.824870665,11.37191033,16.51657406,22.85878521,27.45736731,9.139681931,
13/12/20,88,66,177,314,521,1043,1426,2133,2584,843,9195,0.957041871,0.717781403,1.924959217,3.414899402,5.666122893,11.34312126,15.50842849,23.19738989,28.10222947,9.168026101,
20/12/20,63,54,152,281,444,999,1335,2070,2357,787,8542,0.737532194,0.632170452,1.779442753,3.289627722,5.197845938,11.69515336,15.62865839,24.23320066,27.59306954,9.213298993,
27/12/20,59,48,160,267,451,1019,1326,2013,2339,761,8443,0.698803743,0.568518299,1.895060997,3.162383039,5.341703186,12.06916973,15.70531801,23.84223617,27.70342295,9.013383868,
03/01/21,72,46,190,299,501,1060,1539,2290,2526,762,9285,0.775444265,0.495422725,2.046311255,3.220247711,5.395799677,11.41626279,16.57512116,24.66343565,27.20516963,8.206785137,
10/01/21,63,43,159,279,506,1033,1587,2171,2625,824,9290,0.678148547,0.462863294,1.711517761,3.003229279,5.4467169,11.11948332,17.08288482,23.36921421,28.25618945,8.869752422,
17/01/21,64,49,146,283,423,1004,1363,1955,2297,792,8376,0.76408787,0.585004776,1.743075454,3.378701051,5.050143266,11.98662846,16.27268386,23.34049666,27.42359121,9.455587393,
24/01/21,58,60,113,264,423,921,1164,1713,1979,650,7345,0.789652825,0.816882233,1.538461538,3.594281824,5.759019741,12.53914227,15.84751532,23.32198775,26.94349898,8.849557522,
31/01/21,49,68,122,230,412,845,1087,1529,1770,559,6671,0.73452256,1.019337431,1.828811273,3.447758957,6.175985609,12.6667666,16.29440863,22.92010193,26.53275371,8.37955329,
07/02/21,67,60,122,254,473,876,1160,1503,1630,519,6664,1.005402161,0.900360144,1.830732293,3.81152461,7.097839136,13.1452581,17.40696279,22.55402161,24.45978391,7.788115246,
14/02/21,59,63,127,231,508,916,1148,1434,1524,408,6418,0.919289498,0.98161421,1.978809598,3.599252103,7.915238392,14.27235899,17.88719227,22.34340916,23.74571518,6.357120598,
21/02/21,82,58,160,305,614,1105,1319,1668,1523,410,7244,1.131971287,0.800662617,2.208724462,4.210381005,8.475980121,15.25400331,18.20817228,23.02595251,21.02429597,5.659856433,
28/02/21,88,74,186,373,750,1401,1657,2095,1850,486,8960,0.982142857,0.825892857,2.075892857,4.162946429,8.370535714,15.63616071,18.49330357,23.38169643,20.64732143,5.424107143,
07/03/21,106,82,221,491,952,1747,2181,2608,2359,568,11315,0.936809545,0.724701723,1.953159523,4.339372514,8.413610252,15.43968184,19.27529828,23.04904993,20.84843129,5.019885108,
14/03/21,107,92,222,516,1085,2141,2547,2937,2518,616,12781,0.837180189,0.719818481,1.73695329,4.037242782,8.489163602,16.7514279,19.92801815,22.97942258,19.70111885,4.819654174,
21/03/21,115,79,220,547,1073,2136,2507,3108,2543,702,13030,0.882578665,0.60629317,1.688411358,4.198004605,8.234842671,16.39293937,19.24021489,23.85264774,19.51650038,5.387567153,
28/03/21,88,87,209,472,1004,1995,2448,2938,2420,676,12337,0.713301451,0.705195753,1.694090946,3.8258896,8.138121099,16.17086812,19.84274945,23.81454162,19.6157899,5.479452055,
04/04/21,92,58,209,436,959,1833,2233,2751,2085,628,11284,0.815313719,0.514002127,1.852180078,3.863878057,8.498759305,16.24423963,19.78908189,24.37965261,18.47749025,5.56540234,
11/04/21,93,73,194,410,806,1526,1969,2297,1650,402,9420,0.987261146,0.774946921,2.059447983,4.352441614,8.55626327,16.19957537,20.90233546,24.38428875,17.51592357,4.267515924,
18/04/21,94,64,173,368,691,1270,1564,1866,1278,352,7720,1.21761658,0.829015544,2.240932642,4.766839378,8.950777202,16.4507772,20.25906736,24.17098446,16.55440415,4.559585492,
25/04/21,81,66,168,356,617,1207,1511,1674,998,303,6981,1.160292222,0.945423292,2.406532015,5.099555938,8.838275319,17.28978656,21.64446354,23.97937258,14.29594614,4.340352385,
02/05/21,70,63,146,322,624,1044,1294,1414,699,205,5881,1.190273763,1.071246387,2.482570991,5.47525931,10.6104404,17.75208298,22.0030607,24.04353001,11.88573372,3.485801734,
09/05/21,67,45,139,292,459,891,1043,1022,503,184,4645,1.442411195,0.968783638,2.992465016,6.286329386,9.881593111,19.18191604,22.45425188,22.00215285,10.82884822,3.961248654,
16/05/21,54,41,100,258,410,697,686,631,343,140,3360,1.607142857,1.220238095,2.976190476,7.678571429,12.20238095,20.74404762,20.41666667,18.7797619,10.20833333,4.166666667,
23/05/21,31,48,71,168,336,471,459,401,228,71,2284,1.357267951,2.101576182,3.108581436,7.355516637,14.71103327,20.62171629,20.09632224,17.55691769,9.982486865,3.108581436,
30/05/21,35,24,68,150,256,347,291,258,159,49,1637,2.138057422,1.466096518,4.153940134,9.163103238,15.63836286,21.19731216,17.77642028,15.76053757,9.712889432,2.993280391,
06/06/21,31,30,56,130,189,279,215,172,118,48,1268,2.444794953,2.365930599,4.416403785,10.25236593,14.90536278,22.00315457,16.95583596,13.56466877,9.305993691,3.785488959,
13/06/21,28,15,65,103,142,182,135,109,81,44,904,3.097345133,1.659292035,7.190265487,11.39380531,15.7079646,20.13274336,14.93362832,12.05752212,8.960176991,4.867256637,
20/06/21,19,12,42,62,89,124,95,85,56,28,612,3.104575163,1.960784314,6.862745098,10.13071895,14.54248366,20.26143791,15.52287582,13.88888889,9.150326797,4.575163399,
27/06/21,19,17,42,45,94,85,58,65,61,21,507,3.747534517,3.353057199,8.284023669,8.875739645,18.54043393,16.765286,11.43984221,12.82051282,12.03155819,4.142011834,
04/07/21,9,24,46,59,56,69,58,53,44,16,434,2.073732719,5.529953917,10.59907834,13.59447005,12.90322581,15.89861751,13.3640553,12.21198157,10.13824885,3.686635945,
11/07/21,18,31,69,72,73,81,61,70,45,14,534,3.370786517,5.805243446,12.92134831,13.48314607,13.67041199,15.16853933,11.42322097,13.10861423,8.426966292,2.621722846,
18/07/21,27,48,125,120,104,108,86,94,88,19,819,3.296703297,5.860805861,15.26251526,14.65201465,12.6984127,13.18681319,10.5006105,11.47741148,10.74481074,2.31990232,
25/07/21,45,49,171,181,195,192,160,158,118,41,1310,3.435114504,3.740458015,13.05343511,13.81679389,14.88549618,14.65648855,12.21374046,12.0610687,9.007633588,3.129770992,
01/08/21,52,66,163,197,216,294,189,195,202,55,1629,3.192142419,4.051565378,10.00613874,12.09330878,13.25966851,18.04788214,11.60220994,11.97053407,12.40024555,3.376304481,
08/08/21,79,83,168,221,299,314,279,282,269,83,2077,3.803562831,3.996148291,8.088589312,10.64034665,14.39576312,15.11795859,13.43283582,13.57727492,12.95137217,3.996148291,
15/08/21,70,80,157,244,287,390,372,328,332,107,2367,2.957329954,3.379805661,6.63286861,10.30840727,12.12505281,16.4765526,15.71609632,13.85720321,14.02619349,4.520490072,
22/08/21,111,56,144,256,322,445,347,338,348,103,2470,4.493927126,2.267206478,5.829959514,10.36437247,13.03643725,18.01619433,14.048583,13.68421053,14.08906883,4.170040486,
29/08/21,68,54,159,255,345,425,372,388,368,105,2539,2.678219772,2.126821583,6.262307995,10.04332414,13.58802678,16.73887357,14.65143757,15.28160693,14.49389523,4.135486412,
05/09/21,72,46,128,249,317,392,326,334,350,134,2348,3.066439523,1.95911414,5.451448041,10.60477002,13.50085179,16.69505963,13.88415673,14.22487223,14.90630324,5.706984668,
12/09/21,64,40,125,201,279,363,346,271,305,127,2121,3.017444602,1.885902876,5.893446488,9.476661952,13.15417256,17.1145686,16.31305988,12.77699198,14.38000943,5.987741631,
19/09/21,41,19,72,135,192,265,279,288,334,106,1731,2.368573079,1.097631427,4.159445407,7.798960139,11.09185442,15.3090699,16.11785095,16.63778163,19.29520508,6.123627961,
26/09/21,53,27,62,126,137,238,226,233,232,91,1425,3.719298246,1.894736842,4.350877193,8.842105263,9.614035088,16.70175439,15.85964912,16.35087719,16.28070175,6.385964912,
03/10/21,30,20,54,109,142,173,208,193,230,68,1227,2.444987775,1.62999185,4.400977995,8.883455583,11.57294214,14.0994295,16.95191524,15.72942135,18.74490628,5.54197229,ultimi 2 mesi (per data di ricovero)
10/10/21,31,20,39,74,95,150,163,162,216,86,1036,2.992277992,1.930501931,3.764478764,7.142857143,9.16988417,14.47876448,15.73359073,15.63706564,20.84942085,8.301158301,ultimi 2 mesi (per data di ricovero)
17/10/21,37,18,35,66,90,147,179,212,235,88,1107,3.342366757,1.62601626,3.161698284,5.962059621,8.130081301,13.27913279,16.16982836,19.15085818,21.22854562,7.949412827,ultimi 2 mesi (per data di ricovero)
24/10/21,24,12,47,100,144,178,210,304,293,124,1436,1.671309192,0.835654596,3.272980501,6.963788301,10.02785515,12.39554318,14.62395543,21.16991643,20.40389972,8.635097493,ultimi 2 mesi (per data di ricovero)
31/10/21,46,21,41,77,150,202,275,328,364,147,1651,2.786190188,1.27195639,2.483343428,4.663840097,9.085402786,12.23500909,16.65657177,19.86674743,22.04724409,8.90369473,ultimi 2 mesi (per data di ricovero)
07/11/21,46,33,51,111,155,275,322,406,451,159,2009,2.289696366,1.642608263,2.538576406,5.525136884,7.715281234,13.68840219,16.02787456,20.20905923,22.44897959,7.914385266,ultimi 2 mesi (per data di ricovero)
14/11/21,50,37,53,97,183,269,379,507,507,183,2265,2.207505519,1.633554084,2.33995585,4.282560706,8.079470199,11.87637969,16.73289183,22.38410596,22.38410596,8.079470199,ultimi 2 mesi (per data di ricovero)
21/11/21,54,20,69,120,187,341,434,600,564,177,2566,2.104442712,0.779423227,2.689010133,4.676539361,7.287607171,13.28916602,16.91348402,23.3826968,21.979735,6.897895557,ultimi 2 mesi (per data di ricovero)
28/11/21,44,17,34,90,130,266,295,390,356,121,1743,2.524383247,0.975329891,1.950659782,5.163511188,7.458405049,15.26104418,16.92484223,22.37521515,20.42455536,6.94205393,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
