Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
05/07/20,8,15,34,44,43,35,38,49,96,28,390,2.051282051,3.846153846,8.717948718,11.28205128,11.02564103,8.974358974,9.743589744,12.56410256,24.61538462,7.179487179,
12/07/20,16,5,33,38,33,53,35,57,66,22,358,4.469273743,1.396648045,9.217877095,10.61452514,9.217877095,14.80446927,9.776536313,15.92178771,18.43575419,6.145251397,
19/07/20,4,9,44,46,55,57,43,35,66,28,387,1.033591731,2.325581395,11.36950904,11.88630491,14.2118863,14.72868217,11.11111111,9.043927649,17.05426357,7.235142119,
26/07/20,8,6,40,40,47,52,52,62,65,21,393,2.03562341,1.526717557,10.17811705,10.17811705,11.95928753,13.23155216,13.23155216,15.77608142,16.5394402,5.34351145,
02/08/20,4,17,37,47,47,71,52,63,65,31,434,0.921658986,3.917050691,8.525345622,10.82949309,10.82949309,16.359447,11.98156682,14.51612903,14.97695853,7.142857143,
09/08/20,12,31,41,45,50,64,51,53,77,28,452,2.654867257,6.85840708,9.07079646,9.955752212,11.0619469,14.15929204,11.28318584,11.72566372,17.03539823,6.194690265,
16/08/20,15,15,52,35,61,80,61,76,86,37,518,2.895752896,2.895752896,10.03861004,6.756756757,11.77606178,15.44401544,11.77606178,14.67181467,16.6023166,7.142857143,
23/08/20,22,35,109,83,84,104,75,84,92,33,721,3.051317614,4.854368932,15.11789182,11.51178918,11.65048544,14.42441054,10.40221914,11.65048544,12.76005548,4.576976422,
30/08/20,16,25,95,87,92,159,122,132,134,36,898,1.781737194,2.783964365,10.57906459,9.688195991,10.24498886,17.70601336,13.5857461,14.69933185,14.922049,4.008908686,
06/09/20,16,29,89,104,132,211,174,185,150,44,1134,1.410934744,2.557319224,7.848324515,9.171075838,11.64021164,18.60670194,15.34391534,16.31393298,13.22751323,3.880070547,
13/09/20,29,19,100,118,158,206,186,204,214,69,1303,2.225633154,1.458173446,7.674597084,9.056024559,12.12586339,15.80966999,14.27475058,15.65617805,16.42363776,5.295471988,
20/09/20,37,21,98,154,164,280,231,237,236,71,1529,2.419882276,1.373446697,6.40941792,10.07194245,10.72596468,18.31262263,15.10791367,15.50032701,15.43492479,4.643557881,
27/09/20,33,22,111,144,203,305,256,277,227,85,1663,1.984365604,1.322910403,6.674684305,8.65904991,12.20685508,18.34034877,15.39386651,16.65664462,13.65003007,5.111244738,
04/10/20,30,28,137,182,228,367,370,393,404,145,2284,1.313485114,1.22591944,5.998248687,7.968476357,9.982486865,16.06830123,16.19964974,17.20665499,17.6882662,6.348511384,
11/10/20,49,69,246,285,413,593,626,667,726,234,3908,1.25383828,1.765609007,6.294779939,7.292732856,10.56806551,15.17400205,16.01842375,17.06755374,18.57727738,5.987717503,
18/10/20,107,112,305,425,677,1070,1190,1367,1315,393,6961,1.537135469,1.608964229,4.381554374,6.10544462,9.725614136,15.37135469,17.09524494,19.63798305,18.89096394,5.645740555,
25/10/20,141,151,382,646,1032,1730,1937,2284,2299,629,11231,1.255453655,1.344492921,3.401299973,5.751936604,9.188852284,15.40379307,17.24690589,20.33656843,20.47012733,5.600569851,
01/11/20,156,124,397,656,1172,2312,2712,3260,3173,818,14780,1.055480379,0.838971583,2.686062246,4.438430311,7.929634641,15.64276049,18.34912043,22.05683356,21.46820027,5.534506089,
08/11/20,145,131,405,643,1270,2499,3208,4172,3878,1012,17363,0.83510914,0.754477913,2.332546219,3.703277083,7.314404193,14.39267408,18.4760698,24.02810574,22.33484997,5.828485861,
15/11/20,152,103,338,547,1094,2382,3047,4137,4213,1059,17072,0.890346767,0.603327085,1.979850047,3.204076851,6.408153702,13.95267104,17.84793814,24.23266167,24.67783505,6.203139644,
22/11/20,112,82,239,451,865,1956,2551,3613,3801,1081,14751,0.759270558,0.555894516,1.620229137,3.057419836,5.86400922,13.26011796,17.2937428,24.49325469,25.76774456,7.328316724,
29/11/20,97,93,236,427,664,1504,1977,2764,3214,973,11949,0.811783413,0.778307808,1.975060675,3.573520797,5.556950372,12.58682735,16.5453176,23.13164282,26.89764834,8.142940832,
06/12/20,90,62,205,357,608,1191,1727,2390,2870,954,10454,0.860914482,0.593074421,1.960971877,3.414960781,5.815955615,11.39276832,16.51999235,22.86206237,27.45360628,9.125693514,
13/12/20,89,66,178,316,521,1046,1431,2137,2585,843,9212,0.966131133,0.716456795,1.932262267,3.430308294,5.655666522,11.35475467,15.53408597,23.19800261,28.06122449,9.151107251,
20/12/20,64,55,152,282,443,1000,1337,2073,2359,789,8554,0.748187982,0.642974047,1.776946458,3.296703297,5.17886369,11.69043722,15.63011457,24.23427636,27.57774141,9.223754968,
27/12/20,60,48,160,267,453,1022,1327,2021,2341,763,8462,0.709052234,0.567241787,1.890805956,3.155282439,5.353344363,12.07752304,15.6818719,23.88324273,27.66485464,9.016780903,
03/01/21,72,48,189,299,503,1063,1542,2292,2535,763,9306,0.773694391,0.51579626,2.030947776,3.212980873,5.40511498,11.42273802,16.56995487,24.62927144,27.24049001,8.199011391,
10/01/21,63,43,159,279,506,1035,1589,2173,2629,824,9300,0.677419355,0.462365591,1.709677419,3,5.440860215,11.12903226,17.08602151,23.3655914,28.2688172,8.860215054,
17/01/21,64,50,146,284,424,1009,1365,1960,2300,792,8394,0.762449369,0.595663569,1.739337622,3.383369073,5.051227067,12.02049083,16.26161544,23.35001191,27.40052418,9.435310936,
24/01/21,58,60,113,265,423,923,1165,1718,1981,649,7355,0.788579198,0.815771584,1.536369816,3.602991162,5.751189667,12.5492862,15.83956492,23.35825969,26.93405846,8.8239293,
31/01/21,49,68,124,232,411,847,1088,1530,1771,559,6679,0.733642761,1.018116485,1.856565354,3.473573888,6.153615811,12.68153915,16.28986375,22.9076209,26.5159455,8.369516395,
07/02/21,67,60,123,254,473,877,1162,1506,1632,520,6674,1.003895715,0.899011088,1.84297273,3.805813605,7.087204076,13.1405454,17.41084807,22.5651783,24.45310159,7.791429428,
14/02/21,60,63,127,230,510,917,1148,1433,1529,410,6427,0.933561537,0.980239614,1.976038587,3.57865256,7.935273067,14.26793216,17.86214408,22.29656138,23.79025984,6.379337171,
21/02/21,82,58,160,305,614,1105,1322,1671,1522,411,7250,1.131034483,0.8,2.206896552,4.206896552,8.468965517,15.24137931,18.23448276,23.04827586,20.99310345,5.668965517,
28/02/21,88,74,187,374,750,1404,1656,2096,1851,486,8966,0.981485612,0.825340174,2.085656926,4.171313852,8.364934196,15.65915681,18.4697747,23.37720277,20.6446576,5.420477359,
07/03/21,106,82,221,491,951,1749,2182,2609,2359,567,11317,0.936643987,0.72457365,1.95281435,4.338605638,8.40328709,15.45462578,19.28072811,23.05381285,20.84474684,5.010161704,
14/03/21,107,93,222,516,1085,2145,2547,2937,2518,616,12786,0.836852808,0.727358048,1.73627405,4.035664008,8.485843892,16.77616143,19.92022525,22.97043641,19.69341467,4.817769435,
21/03/21,115,78,219,547,1073,2136,2509,3108,2545,702,13032,0.882443217,0.598526703,1.680478821,4.197360344,8.233578883,16.39042357,19.25260896,23.84898711,19.52885206,5.386740331,
28/03/21,88,87,209,474,1004,1996,2447,2938,2420,677,12340,0.713128039,0.705024311,1.693679092,3.841166937,8.136142626,16.17504052,19.82982172,23.80875203,19.61102107,5.486223663,
04/04/21,92,58,209,436,959,1833,2234,2751,2087,627,11286,0.815169236,0.51391104,1.851851852,3.863193337,8.497253234,16.24136098,19.79443558,24.37533227,18.49193691,5.555555556,
11/04/21,93,73,194,410,806,1526,1970,2298,1650,402,9422,0.987051581,0.774782424,2.059010826,4.351517724,8.554447039,16.1961367,20.90851199,24.38972617,17.51220548,4.266610062,
18/04/21,94,64,173,369,692,1270,1567,1869,1279,353,7730,1.216041397,0.827943079,2.238033635,4.773609314,8.952134541,16.42949547,20.27166882,24.17852523,16.54592497,4.566623545,
25/04/21,81,66,169,356,617,1207,1511,1674,997,303,6981,1.160292222,0.945423292,2.420856611,5.099555938,8.838275319,17.28978656,21.64446354,23.97937258,14.28162154,4.340352385,
02/05/21,70,63,146,322,623,1044,1293,1414,702,205,5882,1.190071404,1.071064264,2.482148929,5.47432846,10.5916355,17.74906494,21.98231894,24.03944237,11.93471608,3.485209113,
09/05/21,67,45,139,292,459,893,1043,1023,504,184,4649,1.441170144,0.967950097,2.989890299,6.280920628,9.873090987,19.20843192,22.43493224,22.0047322,10.84104108,3.957840396,
16/05/21,54,41,100,258,410,697,685,631,343,140,3359,1.607621316,1.220601369,2.977076511,7.680857398,12.20601369,20.75022328,20.3929741,18.78535278,10.21137243,4.167907115,
23/05/21,31,48,71,169,336,471,459,401,230,71,2287,1.355487538,2.098819414,3.104503717,7.389593354,14.6917359,20.5946655,20.06996065,17.53388719,10.05684303,3.104503717,
30/05/21,35,24,67,150,257,347,291,258,159,49,1637,2.138057422,1.466096518,4.092852779,9.163103238,15.69945021,21.19731216,17.77642028,15.76053757,9.712889432,2.993280391,
06/06/21,30,31,56,130,189,279,215,172,118,49,1269,2.364066194,2.4428684,4.412923562,10.24428684,14.89361702,21.9858156,16.94247439,13.55397951,9.298660362,3.861308117,
13/06/21,28,15,65,103,142,182,135,109,81,44,904,3.097345133,1.659292035,7.190265487,11.39380531,15.7079646,20.13274336,14.93362832,12.05752212,8.960176991,4.867256637,
20/06/21,19,12,43,62,88,124,95,86,56,28,613,3.099510604,1.957585644,7.014681892,10.1141925,14.35562806,20.22838499,15.49755302,14.02936378,9.135399674,4.567699837,
27/06/21,19,17,42,45,94,87,58,65,61,21,509,3.73280943,3.339882122,8.251473477,8.84086444,18.4675835,17.09233792,11.39489194,12.77013752,11.98428291,4.125736739,
04/07/21,10,24,46,59,56,69,59,53,44,16,436,2.293577982,5.504587156,10.55045872,13.53211009,12.8440367,15.82568807,13.53211009,12.1559633,10.09174312,3.669724771,
11/07/21,18,31,69,72,73,82,61,71,45,14,536,3.358208955,5.78358209,12.87313433,13.43283582,13.61940299,15.29850746,11.38059701,13.24626866,8.395522388,2.611940299,
18/07/21,28,48,125,120,104,108,86,93,89,19,820,3.414634146,5.853658537,15.24390244,14.63414634,12.68292683,13.17073171,10.48780488,11.34146341,10.85365854,2.317073171,
25/07/21,44,49,171,181,195,192,160,158,118,41,1309,3.361344538,3.743315508,13.06340718,13.82734912,14.89686784,14.66768526,12.22307105,12.07028266,9.014514897,3.132161956,
01/08/21,51,66,163,198,215,295,189,195,202,55,1629,3.130755064,4.051565378,10.00613874,12.15469613,13.19828115,18.10926949,11.60220994,11.97053407,12.40024555,3.376304481,
08/08/21,79,83,168,222,299,314,279,282,270,83,2079,3.7999038,3.992303992,8.080808081,10.67821068,14.38191438,15.1034151,13.41991342,13.56421356,12.98701299,3.992303992,
15/08/21,70,80,157,244,287,391,372,328,332,107,2368,2.956081081,3.378378378,6.630067568,10.30405405,12.11993243,16.51182432,15.70945946,13.85135135,14.02027027,4.518581081,
22/08/21,111,56,146,257,322,446,346,338,348,104,2474,4.486661277,2.263540825,5.901374293,10.38803557,13.01535974,18.02748585,13.98544867,13.66208569,14.06628941,4.203718674,
29/08/21,68,54,159,255,345,425,373,388,368,105,2540,2.677165354,2.125984252,6.25984252,10.03937008,13.58267717,16.73228346,14.68503937,15.27559055,14.48818898,4.133858268,
05/09/21,72,46,128,248,317,392,326,334,350,135,2348,3.066439523,1.95911414,5.451448041,10.56218058,13.50085179,16.69505963,13.88415673,14.22487223,14.90630324,5.749574106,
12/09/21,64,40,126,202,279,363,346,272,305,128,2125,3.011764706,1.882352941,5.929411765,9.505882353,13.12941176,17.08235294,16.28235294,12.8,14.35294118,6.023529412,
19/09/21,42,20,72,135,192,264,279,288,334,106,1732,2.424942263,1.154734411,4.15704388,7.794457275,11.08545035,15.24249423,16.10854503,16.62817552,19.28406467,6.120092379,
26/09/21,53,27,63,128,138,240,227,232,233,91,1432,3.701117318,1.88547486,4.399441341,8.938547486,9.636871508,16.75977654,15.85195531,16.20111732,16.27094972,6.354748603,
03/10/21,30,20,54,110,142,173,208,194,233,69,1233,2.433090024,1.622060016,4.379562044,8.921330089,11.51662612,14.03081914,16.86942417,15.73398216,18.89699919,5.596107056,
10/10/21,31,20,40,73,95,151,166,165,217,87,1045,2.966507177,1.913875598,3.827751196,6.985645933,9.090909091,14.44976077,15.88516746,15.78947368,20.76555024,8.325358852,
17/10/21,37,19,35,67,91,149,181,212,235,89,1115,3.31838565,1.704035874,3.139013453,6.00896861,8.161434978,13.3632287,16.23318386,19.01345291,21.07623318,7.98206278,
24/10/21,25,12,47,100,143,178,213,305,298,127,1448,1.726519337,0.828729282,3.245856354,6.906077348,9.875690608,12.29281768,14.70994475,21.06353591,20.5801105,8.770718232,
31/10/21,48,22,41,77,150,207,275,333,371,148,1672,2.870813397,1.315789474,2.45215311,4.605263158,8.971291866,12.38038278,16.44736842,19.91626794,22.18899522,8.851674641,
07/11/21,45,33,51,112,158,279,332,422,466,162,2060,2.184466019,1.601941748,2.475728155,5.436893204,7.669902913,13.54368932,16.11650485,20.48543689,22.62135922,7.86407767,
14/11/21,50,36,52,100,190,276,398,522,526,192,2342,2.134927412,1.537147737,2.220324509,4.269854825,8.112724167,11.78479932,16.9940222,22.28864219,22.45943638,8.198121264,ultimi 2 mesi (per data di ricovero)
21/11/21,56,20,70,122,200,370,473,656,632,190,2789,2.007888132,0.717102904,2.509860165,4.374327716,7.171029043,13.26640373,16.95948369,23.52097526,22.66045177,6.812477591,ultimi 2 mesi (per data di ricovero)
28/11/21,69,28,71,140,220,472,547,745,649,216,3157,2.185619259,0.88691796,2.248970542,4.4345898,6.968641115,14.95090276,17.32657586,23.59835287,20.55749129,6.841938549,ultimi 2 mesi (per data di ricovero)
05/12/21,72,19,87,149,266,457,601,936,734,270,3591,2.005012531,0.529100529,2.422723475,4.149262044,7.407407407,12.72626009,16.73628516,26.06516291,20.43998886,7.518796992,ultimi 2 mesi (per data di ricovero)
12/12/21,94,44,80,160,333,568,714,1015,821,273,4102,2.29156509,1.072647489,1.950268162,3.900536324,8.117991224,13.84690395,17.40614334,24.7440273,20.01462701,6.655290102,ultimi 2 mesi (per data di ricovero)
19/12/21,89,60,136,201,373,698,840,1084,948,278,4707,1.890800935,1.274697259,2.889313788,4.270235819,7.924367963,14.82897812,17.84576163,23.02953049,20.1402167,5.906097302,ultimi 2 mesi (per data di ricovero)
26/12/21,210,121,285,400,486,763,975,1294,1010,327,5871,3.576903424,2.060977687,4.854368932,6.813149378,8.277976495,12.99608244,16.60705161,22.04053824,17.20320218,5.569749617,ultimi 2 mesi (per data di ricovero)
02/01/22,202,112,289,338,365,582,722,850,798,230,4488,4.500891266,2.495543672,6.439393939,7.531194296,8.132798574,12.96791444,16.08734403,18.93939394,17.78074866,5.124777184,ultimi 2 mesi (per data di ricovero)
09/01/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
