Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
06/12/20,90,65,222,351,608,1231,1793,2447,2888,977,10672,0.843328336,0.609070465,2.080209895,3.28898051,5.697151424,11.53485757,16.80097451,22.92916042,27.06146927,9.154797601,
13/12/20,96,65,172,329,534,1050,1452,2139,2630,833,9300,1.032258065,0.698924731,1.849462366,3.537634409,5.741935484,11.29032258,15.61290323,23,28.27956989,8.956989247,
20/12/20,71,57,156,281,461,1038,1355,2098,2376,806,8699,0.816185768,0.65524773,1.793309576,3.230256351,5.299459708,11.93240602,15.57650305,24.11771468,27.31348431,9.265432808,
27/12/20,61,49,157,274,428,994,1321,1978,2336,776,8374,0.728445187,0.585144495,1.874850728,3.272032481,5.111058037,11.87007404,15.77501791,23.62073083,27.89586816,9.266778123,
03/01/21,68,49,192,310,493,1063,1510,2270,2544,769,9268,0.73370738,0.528700906,2.071644368,3.344842469,5.319378507,11.46957272,16.29261977,24.49287872,27.44928787,8.297367285,
10/01/21,63,41,162,286,521,1055,1590,2235,2677,804,9434,0.667797329,0.434598262,1.717193131,3.031587874,5.52257791,11.18295527,16.85393258,23.69090524,28.3760865,8.522365911,
17/01/21,75,57,158,277,466,1013,1414,1988,2361,793,8602,0.871890258,0.662636596,1.836782144,3.220181353,5.417344804,11.77633109,16.43803767,23.11090444,27.44710532,9.218786329,
24/01/21,56,58,107,263,414,934,1186,1722,1959,677,7376,0.759219089,0.786334056,1.450650759,3.565618221,5.612798265,12.6626898,16.0791757,23.34598698,26.55911063,9.178416486,
31/01/21,48,65,120,222,407,859,1075,1581,1844,587,6808,0.705052879,0.954759107,1.762632197,3.260869565,5.97826087,12.61750881,15.79024677,23.2226792,27.08578143,8.622209166,
07/02/21,70,63,125,258,458,860,1184,1513,1654,525,6710,1.043219076,0.938897168,1.862891207,3.845007452,6.825633383,12.81669151,17.64530551,22.54843517,24.64977645,7.82414307,
14/02/21,60,58,131,244,525,910,1130,1445,1568,416,6487,0.924926777,0.894095884,2.019423462,3.761368892,8.093109296,14.02805611,17.41945429,22.27531987,24.17141976,6.412825651,
21/02/21,70,62,146,281,583,1070,1278,1582,1459,418,6949,1.007339185,0.892214707,2.10102173,4.043747302,8.389696359,15.39789898,18.39113542,22.76586559,20.99582674,6.015253993,
28/02/21,101,72,194,376,717,1377,1621,2049,1833,468,8808,1.146684832,0.817438692,2.202543143,4.268846503,8.140326975,15.63351499,18.40372389,23.26294278,20.8106267,5.313351499,
07/03/21,104,85,215,477,936,1675,2083,2551,2254,562,10942,0.950466094,0.77682325,1.964905867,4.359349296,8.554194846,15.30798757,19.03673917,23.31383659,20.59952477,5.136172546,
14/03/21,109,90,221,541,1067,2093,2505,2883,2506,594,12609,0.864461892,0.713775874,1.752716314,4.290586089,8.462209533,16.5992545,19.86676184,22.86462051,19.87469268,4.710920771,
21/03/21,121,83,223,512,1085,2161,2547,3135,2578,709,13154,0.919872282,0.630986772,1.695301809,3.892352136,8.248441539,16.42846282,19.36293143,23.83305458,19.59860119,5.389995439,
28/03/21,82,93,210,476,995,2034,2478,2953,2412,676,12409,0.660810702,0.74945604,1.69232009,3.835925538,8.018373761,16.39132887,19.96937707,23.79724394,19.43750504,5.447658957,
04/04/21,101,52,209,457,1008,1896,2306,2844,2232,667,11772,0.85796806,0.44172613,1.775399252,3.882093102,8.562691131,16.10601427,19.58885491,24.15902141,18.96024465,5.665987088,
11/04/21,91,69,189,399,823,1570,2011,2330,1681,413,9576,0.950292398,0.720551378,1.973684211,4.166666667,8.594402673,16.39515455,21.00041771,24.33166249,17.55430242,4.312865497,
18/04/21,92,60,186,373,710,1297,1583,1896,1305,354,7856,1.17107943,0.763747454,2.367617108,4.74796334,9.037678208,16.50967413,20.15020367,24.13441955,16.61150713,4.50610998,
25/04/21,77,74,168,372,619,1186,1508,1720,1062,310,7096,1.085118377,1.042841037,2.367531003,5.242390079,8.723224352,16.71364149,21.25140924,24.23900789,14.96617813,4.368658399,
02/05/21,77,62,144,319,626,1068,1320,1465,718,224,6023,1.278432675,1.029387348,2.390835132,5.296363938,10.39349162,17.73202723,21.91598871,24.32342686,11.92096962,3.719076872,
09/05/21,70,47,143,294,466,934,1092,1078,537,181,4842,1.445683602,0.970673276,2.953325072,6.071871128,9.624122264,19.28954977,22.55266419,22.26352747,11.09045849,3.738124742,
16/05/21,49,43,100,268,429,702,759,675,376,148,3549,1.380670611,1.211608904,2.817695125,7.551422936,12.08791209,19.78021978,21.386306,19.0194421,10.59453367,4.170188786,
23/05/21,36,43,82,183,349,518,473,455,244,79,2462,1.462225833,1.746547522,3.330625508,7.432981316,14.1754671,21.03980504,19.21202275,18.48090983,9.910641755,3.208773355,
30/05/21,36,30,72,156,269,359,331,261,158,56,1728,2.083333333,1.736111111,4.166666667,9.027777778,15.56712963,20.77546296,19.15509259,15.10416667,9.143518519,3.240740741,
06/06/21,31,31,49,146,193,288,210,187,126,49,1310,2.366412214,2.366412214,3.740458015,11.14503817,14.73282443,21.98473282,16.03053435,14.27480916,9.618320611,3.740458015,
13/06/21,31,17,71,103,159,203,148,117,91,44,984,3.150406504,1.727642276,7.215447154,10.46747967,16.15853659,20.6300813,15.04065041,11.8902439,9.24796748,4.471544715,
20/06/21,19,12,44,64,95,127,111,93,60,31,656,2.896341463,1.829268293,6.707317073,9.756097561,14.48170732,19.3597561,16.92073171,14.17682927,9.146341463,4.725609756,
27/06/21,19,17,41,51,87,99,59,65,58,20,516,3.682170543,3.294573643,7.945736434,9.88372093,16.86046512,19.18604651,11.43410853,12.59689922,11.24031008,3.875968992,
04/07/21,10,22,52,55,67,72,62,51,49,15,455,2.197802198,4.835164835,11.42857143,12.08791209,14.72527473,15.82417582,13.62637363,11.20879121,10.76923077,3.296703297,
11/07/21,19,30,66,67,68,82,58,71,48,16,525,3.619047619,5.714285714,12.57142857,12.76190476,12.95238095,15.61904762,11.04761905,13.52380952,9.142857143,3.047619048,
18/07/21,24,44,112,113,87,92,88,85,79,17,741,3.238866397,5.937921727,15.11470985,15.24966262,11.74089069,12.41565452,11.87584345,11.47098516,10.66126856,2.294197031,
25/07/21,46,49,177,174,183,194,148,144,119,39,1273,3.61351139,3.849175177,13.90416339,13.66849961,14.37549097,15.23959152,11.62608013,11.31186174,9.347996858,3.063629222,
01/08/21,47,65,157,198,214,278,185,202,178,51,1575,2.984126984,4.126984127,9.968253968,12.57142857,13.58730159,17.65079365,11.74603175,12.82539683,11.3015873,3.238095238,
08/08/21,77,82,165,224,277,319,263,255,261,76,1999,3.851925963,4.102051026,8.254127064,11.2056028,13.85692846,15.95797899,13.15657829,12.75637819,13.05652826,3.80190095,
15/08/21,70,75,156,230,307,361,349,339,321,108,2316,3.022452504,3.238341969,6.735751295,9.930915371,13.25561313,15.58721934,15.06908463,14.6373057,13.86010363,4.663212435,
22/08/21,108,65,152,263,315,446,366,330,357,97,2499,4.321728691,2.601040416,6.082432973,10.52420968,12.60504202,17.84713886,14.64585834,13.20528211,14.28571429,3.881552621,
29/08/21,78,53,158,262,355,444,385,383,366,108,2592,3.009259259,2.044753086,6.095679012,10.10802469,13.69598765,17.12962963,14.85339506,14.77623457,14.12037037,4.166666667,
05/09/21,67,43,132,245,302,387,324,343,353,135,2331,2.874302874,1.844701845,5.662805663,10.51051051,12.95581296,16.6023166,13.8996139,14.71471471,15.14371514,5.791505792,
12/09/21,60,42,128,210,294,359,338,279,313,121,2144,2.798507463,1.958955224,5.970149254,9.794776119,13.71268657,16.74440299,15.76492537,13.0130597,14.5988806,5.643656716,
19/09/21,50,25,78,144,211,287,291,291,338,116,1831,2.730748225,1.365374113,4.259967231,7.864554888,11.52375751,15.67449481,15.89295467,15.89295467,18.459858,6.335335882,
26/09/21,51,27,63,126,138,249,219,241,233,100,1447,3.524533518,1.865929509,4.353835522,8.707671044,9.536973048,17.20801659,15.13476158,16.65514858,16.10228058,6.910850035,
03/10/21,31,20,58,119,142,168,226,202,243,65,1274,2.433281005,1.569858713,4.552590267,9.340659341,11.14599686,13.18681319,17.73940345,15.855573,19.07378336,5.102040816,
10/10/21,34,18,40,76,100,170,173,165,220,84,1080,3.148148148,1.666666667,3.703703704,7.037037037,9.259259259,15.74074074,16.01851852,15.27777778,20.37037037,7.777777778,
17/10/21,31,21,34,67,87,144,179,201,226,86,1076,2.881040892,1.951672862,3.159851301,6.226765799,8.085501859,13.38289963,16.63568773,18.6802974,21.00371747,7.992565056,
24/10/21,30,16,50,93,142,174,209,291,281,125,1411,2.126151665,1.133947555,3.543586109,6.591070163,10.06378455,12.33167966,14.81218994,20.62367116,19.91495393,8.858965273,
31/10/21,38,18,39,86,159,215,268,338,379,147,1687,2.252519265,1.06698281,2.311796088,5.097806758,9.425014819,12.74451689,15.8861885,20.03556609,22.46591583,8.713692946,
07/11/21,49,32,45,108,156,259,313,394,435,159,1950,2.512820513,1.641025641,2.307692308,5.538461538,8,13.28205128,16.05128205,20.20512821,22.30769231,8.153846154,
14/11/21,45,36,52,102,181,276,387,500,512,194,2285,1.969365427,1.575492341,2.27571116,4.463894967,7.921225383,12.07877462,16.93654267,21.88183807,22.40700219,8.490153173,
21/11/21,67,22,72,116,199,360,446,655,623,186,2746,2.4399126,0.801165331,2.62199563,4.224326293,7.246904588,13.10997815,16.24180626,23.85287691,22.68754552,6.773488711,
28/11/21,65,24,64,144,223,461,540,734,649,216,3120,2.083333333,0.769230769,2.051282051,4.615384615,7.147435897,14.77564103,17.30769231,23.52564103,20.80128205,6.923076923,
05/12/21,65,26,90,141,247,462,596,892,726,264,3509,1.852379595,0.740951838,2.564833286,4.018238814,7.039042462,13.1661442,16.98489598,25.42034768,20.68965517,7.523510972,
12/12/21,90,40,76,151,349,566,720,1031,834,276,4133,2.177594967,0.967819985,1.838857972,3.653520445,8.444229373,13.69465279,17.42075974,24.94556013,20.1790467,6.6779579,
19/12/21,95,57,122,207,365,714,853,1127,983,303,4826,1.968503937,1.181102362,2.527973477,4.289266473,7.563199337,14.79486117,17.67509324,23.35267302,20.36883547,6.278491504,
26/12/21,176,105,268,381,500,798,1032,1404,1094,339,6097,2.886665573,1.722158439,4.395604396,6.248974906,8.200754469,13.08840413,16.92635722,23.02771855,17.94325078,5.56011153,
02/01/22,402,219,499,620,721,1066,1376,1703,1669,522,8797,4.569739684,2.489485052,5.672388314,7.047857224,8.195975901,12.11776742,15.64169603,19.35887234,18.97237695,5.933841082,ultimi 2 mesi (per data di ricovero)
09/01/22,472,261,604,789,862,1300,1775,2320,2180,789,11352,4.157857646,2.299154334,5.320648344,6.950317125,7.593375617,11.45172657,15.63601128,20.43692741,19.20366455,6.950317125,ultimi 2 mesi (per data di ricovero)
16/01/22,455,215,474,690,696,1118,1640,2359,2478,878,11003,4.135235845,1.954012542,4.307916023,6.271016995,6.325547578,10.16086522,14.9050259,21.43960738,22.5211306,7.979641916,ultimi 2 mesi (per data di ricovero)
23/01/22,524,238,494,704,678,991,1449,2240,2537,957,10812,4.846466889,2.201257862,4.56899741,6.511283759,6.270810211,9.165741768,13.4017758,20.71772105,23.46466889,8.85127636,ultimi 2 mesi (per data di ricovero)
30/01/22,454,190,382,618,521,861,1191,1924,2487,964,9592,4.733110926,1.980817348,3.982485405,6.442869058,5.431609675,8.976230192,12.41659716,20.05838198,25.92785655,10.0500417,ultimi 2 mesi (per data di ricovero)
06/02/22,388,161,287,517,433,668,1057,1656,2132,860,8159,4.755484741,1.973281039,3.51758794,6.336560853,5.307022919,8.187277853,12.955019,20.29660498,26.13065327,10.54050742,ultimi 2 mesi (per data di ricovero)
13/02/22,344,116,211,385,315,547,786,1268,1777,612,6361,5.407954724,1.82361264,3.317088508,6.052507467,4.952051564,8.599276843,12.35654771,19.93397265,27.93585914,9.621128753,ultimi 2 mesi (per data di ricovero)
20/02/22,177,67,137,227,164,257,445,713,929,378,3494,5.065827132,1.917572982,3.921007441,6.496851746,4.693760733,7.355466514,12.73611906,20.40641099,26.58843732,10.81854608,ultimi 2 mesi (per data di ricovero)
27/02/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
