Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/09/20,37,22,101,163,169,282,231,237,237,71,1550,2.387096774,1.419354839,6.516129032,10.51612903,10.90322581,18.19354839,14.90322581,15.29032258,15.29032258,4.580645161,
27/09/20,34,24,114,150,210,310,261,279,228,85,1695,2.005899705,1.415929204,6.725663717,8.849557522,12.38938053,18.28908555,15.39823009,16.46017699,13.45132743,5.014749263,
04/10/20,33,29,142,188,234,371,372,396,407,145,2317,1.424255503,1.251618472,6.128614588,8.11394044,10.09926629,16.01208459,16.05524385,17.09106603,17.56581787,6.258092361,
11/10/20,50,71,248,291,421,599,630,668,729,235,3942,1.268391679,1.801116185,6.29122273,7.382039574,10.67985794,15.19533232,15.98173516,16.94571284,18.49315068,5.961440893,
18/10/20,108,116,311,429,679,1080,1193,1370,1316,395,6997,1.543518651,1.657853366,4.444762041,6.131199085,9.704158925,15.43518651,17.05016436,19.57981992,18.8080606,5.645276547,
25/10/20,143,154,385,658,1037,1738,1941,2283,2299,629,11267,1.269193219,1.366823467,3.417058667,5.840063903,9.203869708,15.42557912,17.22730097,20.26271412,20.40472175,5.582675069,
01/11/20,158,126,399,660,1173,2321,2714,3261,3174,820,14806,1.067134945,0.851006349,2.694853438,4.457652303,7.922463866,15.67607727,18.33040659,22.02485479,21.43725517,5.538295286,
08/11/20,146,131,408,648,1277,2502,3211,4174,3879,1012,17388,0.839659535,0.753393145,2.346445825,3.726708075,7.344145388,14.38923395,18.46675868,24.00506096,22.30848861,5.82010582,
15/11/20,153,102,338,548,1095,2386,3048,4139,4214,1057,17080,0.895784543,0.597189696,1.978922717,3.208430913,6.411007026,13.96955504,17.84543326,24.23302108,24.67213115,6.18852459,
22/11/20,113,82,239,451,865,1958,2553,3616,3801,1081,14759,0.765634528,0.555593197,1.619350905,3.055762586,5.86083068,13.26648147,17.29791991,24.5003049,25.75377736,7.324344468,
29/11/20,97,93,237,428,665,1505,1980,2767,3214,973,11959,0.811104607,0.777656995,1.981771051,3.578894556,5.560665607,12.58466427,16.55656827,23.13738607,26.87515679,8.136131784,
06/12/20,90,62,206,358,608,1196,1729,2393,2873,955,10470,0.859598854,0.592168099,1.967526266,3.419293219,5.807067813,11.42311366,16.51384909,22.85577841,27.44030564,9.121298949,
13/12/20,92,65,178,316,523,1049,1433,2139,2586,843,9224,0.997398092,0.704683435,1.929748482,3.42584562,5.669991327,11.3725065,15.53555941,23.18950564,28.03555941,9.139202082,
20/12/20,65,55,153,283,442,1002,1336,2074,2362,790,8562,0.759168419,0.642373277,1.786965662,3.305302499,5.162345246,11.70287316,15.60383088,24.22331231,27.58701238,9.226816164,
27/12/20,61,49,160,268,455,1023,1328,2021,2345,764,8474,0.71984895,0.57823932,1.888128393,3.162615058,5.369365117,12.07222091,15.67146566,23.84942176,27.67288176,9.015813075,
03/01/21,72,48,191,301,508,1067,1548,2302,2542,765,9344,0.770547945,0.51369863,2.044092466,3.221318493,5.436643836,11.41909247,16.56678082,24.63613014,27.20462329,8.187071918,
10/01/21,67,43,160,280,511,1042,1593,2182,2640,825,9343,0.717114417,0.460237611,1.712512041,2.996896072,5.469335331,11.15273467,17.05019801,23.35438296,28.25644868,8.830140212,
17/01/21,66,50,148,284,425,1012,1370,1962,2307,792,8416,0.784220532,0.594106464,1.758555133,3.374524715,5.049904943,12.02471483,16.27851711,23.31273764,27.41207224,9.410646388,
24/01/21,59,63,113,264,423,923,1168,1725,1992,651,7381,0.799349682,0.85354288,1.530957865,3.576751118,5.730930768,12.50508061,15.82441404,23.37081696,26.98821298,8.819943097,
31/01/21,50,68,124,235,413,845,1088,1529,1773,559,6684,0.748055057,1.017354877,1.855176541,3.515858767,6.17893477,12.64213046,16.27767804,22.87552364,26.52603232,8.363255536,
07/02/21,67,60,124,254,473,879,1162,1503,1633,521,6676,1.003594967,0.898741762,1.857399641,3.804673457,7.085080887,13.16656681,17.40563212,22.51348113,24.46075494,7.804074296,
14/02/21,61,64,127,231,511,918,1147,1433,1529,411,6432,0.948383085,0.995024876,1.974502488,3.59141791,7.944651741,14.27238806,17.83271144,22.27922886,23.77176617,6.389925373,
21/02/21,83,58,160,305,614,1108,1324,1671,1522,413,7258,1.143565721,0.799118214,2.20446404,4.202259576,8.459630752,15.26591347,18.24193993,23.02287131,20.96996418,5.690272802,
28/02/21,88,75,186,376,749,1405,1658,2099,1852,486,8974,0.980610653,0.835747716,2.072654335,4.189881881,8.346333853,15.65634054,18.47559617,23.38979273,20.63739692,5.415645197,
07/03/21,107,82,222,492,953,1750,2185,2608,2359,568,11326,0.944728942,0.723997881,1.960091824,4.343987286,8.414268056,15.45117429,19.29189476,23.02666431,20.82818294,5.015009712,
14/03/21,108,95,223,515,1086,2146,2550,2941,2518,616,12798,0.843881857,0.742303485,1.742459759,4.02406626,8.485700891,16.76824504,19.92498828,22.98015315,19.67494921,4.813252071,
21/03/21,115,78,220,547,1073,2132,2508,3111,2548,702,13034,0.88230781,0.598434863,1.687893202,4.19671628,8.232315483,16.35721958,19.24198251,23.86834433,19.54887218,5.385913764,
28/03/21,87,87,209,474,1004,1999,2443,2937,2420,678,12338,0.705138596,0.705138596,1.693953639,3.841789593,8.137461501,16.20197763,19.80061598,23.8045064,19.61420003,5.495218026,
04/04/21,92,58,209,435,958,1833,2234,2755,2088,627,11289,0.814952609,0.513774471,1.851359731,3.85330853,8.486136947,16.23704491,19.7891753,24.40428736,18.49588095,5.554079192,
11/04/21,93,73,194,410,806,1529,1969,2302,1649,402,9427,0.986528058,0.774371486,2.057918744,4.349209717,8.549909833,16.21936989,20.88681447,24.41922139,17.49230932,4.264347088,
18/04/21,94,64,173,369,692,1270,1567,1870,1279,353,7731,1.215884103,0.827835985,2.237744147,4.772991851,8.950976588,16.42737033,20.2690467,24.18833269,16.54378476,4.566032855,
25/04/21,80,66,169,358,620,1207,1512,1674,996,303,6985,1.145311382,0.94488189,2.419470293,5.125268432,8.876163207,17.27988547,21.64638511,23.96564066,14.2591267,4.337866858,
02/05/21,70,62,146,322,623,1044,1293,1414,702,205,5881,1.190273763,1.054242476,2.482570991,5.47525931,10.59343649,17.75208298,21.98605679,24.04353001,11.93674545,3.485801734,
09/05/21,67,45,139,291,459,891,1043,1023,504,184,4646,1.442100732,0.968575118,2.991820921,6.263452432,9.879466207,19.17778734,22.44941885,22.01894102,10.84804133,3.96039604,
16/05/21,54,42,100,258,409,698,686,631,343,140,3361,1.606664683,1.249628087,2.975304969,7.676286819,12.16899732,20.76762868,20.41059209,18.77417435,10.20529604,4.165426956,
23/05/21,31,49,71,172,337,471,459,402,229,71,2292,1.352530541,2.137870855,3.097731239,7.504363002,14.70331588,20.54973822,20.02617801,17.53926702,9.991273997,3.097731239,
30/05/21,36,24,68,151,258,348,292,258,159,49,1643,2.191113816,1.460742544,4.138770542,9.190505173,15.70298235,21.18076689,17.77236762,15.70298235,9.677419355,2.982349361,
06/06/21,30,31,56,130,190,280,215,174,119,49,1274,2.354788069,2.433281005,4.395604396,10.20408163,14.91365777,21.97802198,16.87598116,13.6577708,9.340659341,3.846153846,
13/06/21,29,15,65,104,142,183,135,109,81,44,907,3.197353914,1.653803749,7.166482911,11.46637266,15.65600882,20.17640573,14.88423374,12.01764057,8.930540243,4.851157663,
20/06/21,19,12,43,62,88,125,97,87,56,28,617,3.079416532,1.944894652,6.969205835,10.04862237,14.26256078,20.25931929,15.72123177,14.10048622,9.076175041,4.53808752,
27/06/21,19,17,42,46,94,89,60,65,63,21,516,3.682170543,3.294573643,8.139534884,8.914728682,18.21705426,17.24806202,11.62790698,12.59689922,12.20930233,4.069767442,
04/07/21,10,24,48,61,57,71,59,54,44,16,444,2.252252252,5.405405405,10.81081081,13.73873874,12.83783784,15.99099099,13.28828829,12.16216216,9.90990991,3.603603604,
11/07/21,18,31,70,72,73,82,61,71,45,14,537,3.351955307,5.772811918,13.03538175,13.40782123,13.59404097,15.27001862,11.3594041,13.22160149,8.379888268,2.60707635,
18/07/21,28,48,126,120,104,111,86,93,89,19,824,3.398058252,5.825242718,15.29126214,14.5631068,12.62135922,13.47087379,10.4368932,11.28640777,10.80097087,2.305825243,
25/07/21,45,48,171,182,195,193,163,158,120,41,1316,3.419452888,3.647416413,12.99392097,13.82978723,14.81762918,14.6656535,12.38601824,12.00607903,9.118541033,3.11550152,
01/08/21,51,65,163,200,216,296,189,195,202,55,1632,3.125,3.982843137,9.987745098,12.25490196,13.23529412,18.1372549,11.58088235,11.94852941,12.37745098,3.370098039,
08/08/21,78,83,168,222,298,314,279,282,270,83,2077,3.755416466,3.996148291,8.088589312,10.68849302,14.34761675,15.11795859,13.43283582,13.57727492,12.99951854,3.996148291,
15/08/21,71,80,157,244,288,391,372,328,333,107,2371,2.994517081,3.374103754,6.621678617,10.29101645,12.14677351,16.4909321,15.68958245,13.83382539,14.04470687,4.512863771,
22/08/21,111,56,145,256,321,445,347,337,348,104,2470,4.493927126,2.267206478,5.870445344,10.36437247,12.99595142,18.01619433,14.048583,13.6437247,14.08906883,4.210526316,
29/08/21,68,54,159,256,346,425,373,388,369,103,2541,2.676111767,2.12514758,6.257378985,10.07477371,13.61668634,16.72569854,14.67926013,15.26957891,14.52184179,4.053522235,
05/09/21,72,46,128,248,317,392,327,335,350,135,2350,3.063829787,1.957446809,5.446808511,10.55319149,13.4893617,16.68085106,13.91489362,14.25531915,14.89361702,5.744680851,
12/09/21,64,40,126,202,279,364,345,272,306,128,2126,3.010348071,1.881467545,5.926622766,9.501411101,13.12323612,17.12135466,16.22765757,12.7939793,14.39322672,6.020696143,
19/09/21,42,20,72,136,192,264,280,288,333,106,1733,2.423542989,1.15406809,4.154645124,7.847663012,11.07905366,15.23369879,16.15695326,16.6185805,19.2152337,6.116560877,
26/09/21,53,27,63,127,138,240,229,234,231,92,1434,3.69595537,1.882845188,4.393305439,8.856345886,9.623430962,16.73640167,15.9693166,16.31799163,16.10878661,6.415620642,
03/10/21,30,20,54,110,143,174,208,194,233,69,1235,2.429149798,1.619433198,4.372469636,8.906882591,11.57894737,14.08906883,16.84210526,15.70850202,18.86639676,5.587044534,
10/10/21,31,20,40,73,97,151,166,165,217,87,1047,2.960840497,1.910219675,3.820439351,6.972301815,9.264565425,14.42215855,15.8548233,15.75931232,20.72588348,8.309455587,
17/10/21,37,19,35,68,92,149,180,213,237,89,1119,3.306523682,1.697944593,3.127792672,6.076854334,8.221626452,13.31546023,16.08579088,19.03485255,21.17962466,7.953529937,
24/10/21,25,13,47,100,144,178,213,303,298,127,1448,1.726519337,0.897790055,3.245856354,6.906077348,9.944751381,12.29281768,14.70994475,20.92541436,20.5801105,8.770718232,
31/10/21,48,21,42,77,153,208,275,333,372,148,1677,2.862254025,1.252236136,2.504472272,4.591532499,9.123434705,12.40310078,16.39833035,19.8568873,22.18246869,8.825283244,
07/11/21,45,34,50,113,159,280,331,421,465,163,2061,2.183406114,1.649684619,2.426006793,5.482775352,7.714701601,13.58563804,16.06016497,20.4269772,22.56186317,7.908782145,
14/11/21,52,37,52,102,192,275,397,523,527,190,2347,2.215594376,1.576480614,2.215594376,4.345973583,8.180656157,11.71708564,16.91521091,22.28376651,22.45419685,8.095440988,
21/11/21,58,21,71,123,201,370,474,656,633,193,2800,2.071428571,0.75,2.535714286,4.392857143,7.178571429,13.21428571,16.92857143,23.42857143,22.60714286,6.892857143,
28/11/21,69,28,71,141,223,477,546,751,652,217,3175,2.173228346,0.881889764,2.236220472,4.440944882,7.023622047,15.02362205,17.19685039,23.65354331,20.53543307,6.834645669,
05/12/21,72,19,87,148,268,461,607,943,741,273,3619,1.989499862,0.525006908,2.403979,4.089527494,7.405360597,12.7383255,16.77258911,26.0569218,20.47526941,7.543520309,
12/12/21,92,44,80,159,343,584,724,1033,835,276,4170,2.206235012,1.055155875,1.918465228,3.81294964,8.225419664,14.00479616,17.36211031,24.77218225,20.02398082,6.618705036,ultimi 2 mesi (per data di ricovero)
19/12/21,90,61,134,208,381,715,874,1132,990,293,4878,1.84501845,1.250512505,2.74702747,4.26404264,7.810578106,14.65764658,17.91717917,23.20623206,20.29520295,6.006560066,ultimi 2 mesi (per data di ricovero)
26/12/21,222,124,298,426,524,828,1063,1421,1147,369,6422,3.45686702,1.93086266,4.640298972,6.633447524,8.159451884,12.89317969,16.55247586,22.12706322,17.8604796,5.74587356,ultimi 2 mesi (per data di ricovero)
02/01/22,408,216,506,635,753,1110,1429,1810,1701,525,9093,4.486967997,2.375453646,5.564720114,6.983393819,8.281095348,12.20719235,15.71538546,19.90542175,18.70669746,5.773672055,ultimi 2 mesi (per data di ricovero)
09/01/22,454,251,616,784,848,1242,1689,2242,2180,820,11126,4.080532087,2.255976991,5.536580981,7.046557613,7.621786806,11.16304152,15.18065792,20.15099766,19.59374438,7.370124034,ultimi 2 mesi (per data di ricovero)
16/01/22,464,210,454,671,654,1055,1597,2294,2395,836,10630,4.365004704,1.975540922,4.270931326,6.312323612,6.152398871,9.924741298,15.02351834,21.58043274,22.53057385,7.864534337,ultimi 2 mesi (per data di ricovero)
23/01/22,494,219,450,648,621,906,1284,1990,2252,869,9733,5.075516285,2.250077057,4.623446008,6.657762252,6.380355492,9.308537964,13.19223261,20.44590568,23.13777869,8.928387958,ultimi 2 mesi (per data di ricovero)
30/01/22,267,121,246,409,328,500,675,1092,1435,529,5602,4.766154945,2.159942878,4.391288825,7.300963941,5.855051767,8.925383792,12.04926812,19.4930382,25.61585148,9.443056051,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
