Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
18/08/20,19,17,66,47,73,97,64,78,87,41,589,3.225806452,2.886247878,11.20543294,7.979626486,12.39388795,16.46859083,10.86587436,13.24278438,14.77079796,6.960950764,
25/08/20,19,36,123,83,77,102,83,95,109,37,764,2.486910995,4.712041885,16.09947644,10.86387435,10.07853403,13.35078534,10.86387435,12.43455497,14.26701571,4.842931937,
01/09/20,17,28,72,91,99,179,143,143,124,32,928,1.831896552,3.017241379,7.75862069,9.806034483,10.66810345,19.2887931,15.40948276,15.40948276,13.36206897,3.448275862,
08/09/20,17,26,94,98,140,212,166,187,171,48,1159,1.466781708,2.243313201,8.110440035,8.455565142,12.07937877,18.29163072,14.32269198,16.13459879,14.75409836,4.141501294,
15/09/20,34,16,98,142,157,228,206,225,223,73,1402,2.42510699,1.141226819,6.990014265,10.12838802,11.19828816,16.26248217,14.69329529,16.04850214,15.90584879,5.206847361,
22/09/20,29,24,106,142,188,287,245,239,229,66,1555,1.864951768,1.54340836,6.816720257,9.131832797,12.09003215,18.45659164,15.75562701,15.36977492,14.7266881,4.24437299,
29/09/20,32,22,100,150,183,301,261,297,242,98,1686,1.897983393,1.304863582,5.931198102,8.896797153,10.85409253,17.85290629,15.48042705,17.61565836,14.35349941,5.81257414,
06/10/20,29,41,176,199,266,413,435,462,498,173,2692,1.077265973,1.523031204,6.537890045,7.392273403,9.881129272,15.34175334,16.1589896,17.16196137,18.49925706,6.426448737,
13/10/20,63,73,254,330,470,738,763,807,829,261,4588,1.373147341,1.591107236,5.536181343,7.192676548,10.24411508,16.08544028,16.63034002,17.58936356,18.06887533,5.688753269,
20/10/20,111,130,339,483,765,1195,1393,1630,1591,479,8116,1.367668802,1.601774273,4.17693445,5.951207491,9.42582553,14.72400197,17.1636274,20.08378512,19.60325283,5.901922129,
27/10/20,154,138,390,650,1114,1957,2176,2567,2553,685,12384,1.243540052,1.114341085,3.149224806,5.24870801,8.995478036,15.80264858,17.57105943,20.72835917,20.61531008,5.531330749,
07/11/20,149,127,421,636,1262,2544,3144,4159,3863,996,17301,0.861221895,0.734061615,2.433385353,3.676088087,7.294376048,14.70435235,18.17235998,24.03907289,22.32818912,5.756892665,
11/11/20,149,109,369,627,1226,2450,3237,4141,4051,1007,17366,0.857998388,0.62766325,2.124841645,3.610503282,7.059771968,14.10802718,18.63987101,23.84544512,23.32719106,5.79868709,
18/11/20,134,96,300,462,992,2265,2887,4048,4192,1083,16459,0.814144237,0.583267513,1.822710979,2.806974907,6.027097637,13.76146789,17.54055532,24.59444681,25.46934808,6.579986633,
25/11/20,106,84,231,468,748,1718,2236,3212,3419,1015,13237,0.800785677,0.634584876,1.745108408,3.535544308,5.650827227,12.97877162,16.89204503,24.26531691,25.82911536,7.667900582,
02/12/20,83,83,223,390,630,1321,1819,2521,3103,992,11165,0.743394536,0.743394536,1.997313032,3.493058665,5.642633229,11.83161666,16.29198388,22.57948948,27.79220779,8.884908195,
09/12/20,98,55,182,339,575,1103,1587,2234,2697,883,9753,1.00481903,0.563929047,1.866092484,3.475853584,5.89562186,11.30934072,16.27191633,22.90577258,27.65302984,9.053624526,
16/12/20,73,65,156,279,471,1059,1381,2108,2478,817,8887,0.821424553,0.731405424,1.755373017,3.139417126,5.299876224,11.91628221,15.53955215,23.72004051,27.88342523,9.193203556,
22/12/20,64,58,154,288,443,976,1327,2049,2381,796,8536,0.749765698,0.679475164,1.804123711,3.373945642,5.189784442,11.4339269,15.54592315,24.00421743,27.89362699,9.325210872,
29/12/20,60,43,173,287,461,1044,1398,2080,2342,769,8657,0.693080744,0.496707866,1.998382812,3.315236225,5.325170382,12.05960494,16.14878133,24.02679912,27.0532517,8.882984868,
05/01/21,68,41,174,282,504,1044,1544,2227,2562,750,9196,0.739451936,0.44584602,1.892127012,3.066550674,5.480643758,11.35276207,16.78990866,24.21705089,27.8599391,8.155719878,
13/01/21,69,49,152,275,475,1022,1518,2106,2585,818,9069,0.760833609,0.540302128,1.676039255,3.032307862,5.237622671,11.26915867,16.7383394,23.22196494,28.5036939,9.019737568,
20/01/21,59,50,147,262,429,966,1272,1830,2035,738,7788,0.757575758,0.642013354,1.88751926,3.364149974,5.508474576,12.403698,16.33281972,23.49768875,26.1299435,9.476117103,
29/01/21,46,65,112,227,401,843,1073,1593,1851,589,6800,0.676470588,0.955882353,1.647058824,3.338235294,5.897058824,12.39705882,15.77941176,23.42647059,27.22058824,8.661764706,
05/02/21,65,63,115,252,437,864,1172,1532,1647,521,6668,0.974805039,0.944811038,1.724655069,3.779244151,6.553689262,12.95740852,17.5764847,22.97540492,24.70005999,7.813437313,
13/02/21,58,57,129,243,522,909,1130,1442,1560,416,6466,0.896999691,0.881534179,1.995051036,3.758119394,8.072997216,14.05815032,17.47602846,22.30126817,24.12619858,6.433652954,
20/02/21,69,63,146,283,580,1067,1273,1580,1460,412,6933,0.995240156,0.908697534,2.105870475,4.081927016,8.365786817,15.39016299,18.36145969,22.78955719,21.05870475,5.942593394,
27/02/21,99,71,195,371,715,1372,1613,2042,1831,468,8777,1.127948046,0.808932437,2.221715848,4.226956819,8.146291444,15.63176484,18.37757776,23.26535263,20.86134214,5.332118036,
06/03/21,105,84,211,473,935,1672,2076,2549,2240,560,10905,0.962861073,0.770288858,1.934892251,4.337459881,8.574048602,15.33241632,19.03713893,23.37459881,20.54103622,5.135259055,
13/03/21,107,87,221,542,1063,2081,2495,2873,2498,590,12557,0.852114359,0.692840647,1.759974516,4.316317592,8.465397786,16.57242972,19.86939556,22.87966871,19.89328661,4.6985745,
20/03/21,118,84,219,512,1083,2156,2539,3106,2552,705,13074,0.902554689,0.642496558,1.675080312,3.916169497,8.283616338,16.49074499,19.42022334,23.75707511,19.51965734,5.392381827,
27/03/21,82,93,208,470,991,2024,2476,2943,2405,671,12363,0.663269433,0.752244601,1.682439537,3.801666262,8.015853757,16.37143088,20.02750142,23.80490172,19.45320715,5.427485238,
03/04/21,100,53,208,456,1007,1891,2305,2836,2229,668,11753,0.850846592,0.450948694,1.769760912,3.879860461,8.568025185,16.08950906,19.61201395,24.13000936,18.96537054,5.683655237,
10/04/21,91,70,189,397,824,1564,2008,2319,1680,413,9555,0.952380952,0.732600733,1.978021978,4.154892726,8.623757195,16.36839351,21.0151753,24.2700157,17.58241758,4.322344322,
17/04/21,92,61,186,371,706,1300,1577,1890,1304,351,7838,1.173768819,0.77825976,2.373054351,4.733350344,9.007399847,16.58586374,20.11992855,24.11329421,16.63689717,4.47818321,
24/04/21,79,74,167,370,617,1184,1506,1717,1062,309,7085,1.115031757,1.044460127,2.357092449,5.222300635,8.708539167,16.71136203,21.25617502,24.23429781,14.98941426,4.361326747,
01/05/21,77,63,144,319,628,1068,1323,1467,715,225,6029,1.277160391,1.044949411,2.388455797,5.29109305,10.41632111,17.71438049,21.94393763,24.33239343,11.85934649,3.731962183,
08/05/21,70,47,142,296,466,936,1091,1075,533,183,4839,1.446579872,0.971275057,2.934490597,6.116966315,9.630088861,19.34283943,22.54598057,22.21533375,11.01467245,3.781773094,
15/05/21,49,42,100,268,430,703,757,675,374,148,3546,1.381838691,1.184433164,2.820078962,7.557811619,12.12633954,19.8251551,21.34799774,19.03553299,10.54709532,4.173716864,
22/05/21,36,42,82,182,349,519,472,453,241,79,2455,1.466395112,1.710794297,3.3401222,7.413441955,14.21588595,21.14052953,19.22606925,18.45213849,9.816700611,3.217922607,
29/05/21,35,28,73,153,268,358,329,260,158,55,1717,2.038439138,1.63075131,4.251601631,8.910891089,15.60861969,20.85032033,19.1613279,15.14269074,9.20209668,3.203261503,
05/06/21,32,30,49,146,193,286,210,185,124,50,1305,2.45210728,2.298850575,3.754789272,11.18773946,14.78927203,21.91570881,16.09195402,14.17624521,9.501915709,3.831417625,
12/06/21,30,17,73,103,160,207,151,117,92,43,993,3.021148036,1.711983887,7.351460222,10.37260826,16.11278953,20.84592145,15.20644512,11.78247734,9.264853978,4.330312185,
19/06/21,21,14,43,67,95,127,110,91,58,31,657,3.196347032,2.130898021,6.544901065,10.1978691,14.45966514,19.33028919,16.74277017,13.85083714,8.828006088,4.718417047,
26/06/21,20,19,43,51,90,97,58,66,57,23,524,3.816793893,3.625954198,8.20610687,9.732824427,17.17557252,18.51145038,11.06870229,12.59541985,10.8778626,4.389312977,
03/07/21,11,22,51,53,69,74,62,54,50,17,463,2.375809935,4.75161987,11.01511879,11.44708423,14.90280778,15.98272138,13.39092873,11.66306695,10.79913607,3.671706263,
10/07/21,19,32,66,67,69,84,58,68,50,16,529,3.59168242,6.049149338,12.47637051,12.66540643,13.04347826,15.87901701,10.96408318,12.85444234,9.451795841,3.024574669,
17/07/21,23,43,115,117,90,92,88,87,78,17,750,3.066666667,5.733333333,15.33333333,15.6,12,12.26666667,11.73333333,11.6,10.4,2.266666667,
24/07/21,46,52,177,173,185,196,147,145,123,39,1283,3.585346843,4.053000779,13.79579111,13.48402182,14.4193297,15.27669525,11.45752143,11.30163679,9.58690569,3.039750585,
31/07/21,49,64,157,200,220,274,186,204,181,53,1588,3.085642317,4.0302267,9.886649874,12.59445844,13.85390428,17.25440806,11.71284635,12.84634761,11.39798489,3.337531486,
07/08/21,77,82,163,223,278,320,262,255,263,77,2000,3.85,4.1,8.15,11.15,13.9,16,13.1,12.75,13.15,3.85,
14/08/21,68,75,157,228,306,357,348,339,319,105,2302,2.953953084,3.25803649,6.820156386,9.90443093,13.29278888,15.50825369,15.11728931,14.72632493,13.8575152,4.561251086,
21/08/21,108,65,150,263,314,444,365,330,359,96,2494,4.330392943,2.606255012,6.014434643,10.54530874,12.59021652,17.80272654,14.6351243,13.23175621,14.39454691,3.849238172,
28/08/21,79,54,158,262,353,444,381,377,362,109,2579,3.063202792,2.09383482,6.126405584,10.15897635,13.68747577,17.21597518,14.77316789,14.61806902,14.03644824,4.226444358,ultimi 2 mesi (per data di ricovero)
04/09/21,67,43,131,247,299,386,325,342,353,135,2328,2.878006873,1.847079038,5.627147766,10.60996564,12.84364261,16.58075601,13.9604811,14.69072165,15.16323024,5.798969072,ultimi 2 mesi (per data di ricovero)
11/09/21,61,41,127,206,293,355,342,280,304,121,2130,2.863849765,1.924882629,5.962441315,9.671361502,13.75586854,16.66666667,16.05633803,13.14553991,14.27230047,5.680751174,ultimi 2 mesi (per data di ricovero)
18/09/21,48,25,79,148,209,290,289,286,326,113,1813,2.647545505,1.37892995,4.357418643,8.163265306,11.52785438,15.99558742,15.94043023,15.77495863,17.98124655,6.232763376,ultimi 2 mesi (per data di ricovero)
25/09/21,51,28,62,128,139,246,214,235,227,98,1428,3.571428571,1.960784314,4.341736695,8.963585434,9.733893557,17.22689076,14.9859944,16.45658263,15.89635854,6.862745098,ultimi 2 mesi (per data di ricovero)
02/10/21,31,20,58,117,134,160,218,192,237,59,1226,2.528548124,1.63132137,4.730831974,9.543230016,10.92985318,13.05057096,17.78140294,15.66068515,19.33115824,4.812398042,ultimi 2 mesi (per data di ricovero)
09/10/21,33,18,40,76,89,150,161,156,201,78,1002,3.293413174,1.796407186,3.992015968,7.584830339,8.882235529,14.97005988,16.06786427,15.56886228,20.05988024,7.784431138,ultimi 2 mesi (per data di ricovero)
16/10/21,18,16,23,38,56,83,104,110,129,49,626,2.875399361,2.555910543,3.674121406,6.07028754,8.945686901,13.25878594,16.61341853,17.57188498,20.60702875,7.827476038,ultimi 2 mesi (per data di ricovero)
21/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ricovero)
