Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/08/20,16,25,95,87,91,158,122,131,134,36,895,1.787709497,2.793296089,10.61452514,9.720670391,10.16759777,17.65363128,13.63128492,14.63687151,14.97206704,4.022346369,
06/09/20,16,29,89,104,130,211,174,185,150,44,1132,1.413427562,2.561837456,7.862190813,9.187279152,11.48409894,18.63957597,15.37102473,16.34275618,13.25088339,3.886925795,
13/09/20,29,19,100,117,157,205,186,204,213,69,1299,2.232486528,1.462663587,7.698229407,9.006928406,12.08622017,15.78137028,14.3187067,15.70438799,16.39722864,5.311778291,
20/09/20,37,21,97,153,164,280,231,237,236,71,1527,2.423051735,1.37524558,6.35232482,10.01964637,10.7400131,18.33660773,15.12770138,15.52062868,15.4551408,4.649639817,
27/09/20,33,22,110,146,202,302,255,276,227,85,1658,1.990349819,1.326899879,6.634499397,8.805790109,12.18335344,18.21471653,15.37997587,16.64656212,13.69119421,5.126658625,
04/10/20,30,28,137,182,228,366,369,392,404,145,2281,1.315212626,1.227531784,6.006137659,7.978956598,9.995615958,16.04559404,16.1771153,17.18544498,17.71153003,6.356861026,
11/10/20,48,69,245,283,411,593,627,665,726,234,3901,1.23045373,1.768777237,6.280440913,7.254550115,10.53576006,15.20123045,16.07280185,17.04691105,18.61061266,5.998461933,
18/10/20,107,112,305,424,678,1070,1189,1367,1314,393,6959,1.537577238,1.609426642,4.382813623,6.09282943,9.742779135,15.37577238,17.08578819,19.64362696,18.88202328,5.647363127,
25/10/20,141,150,381,644,1031,1727,1937,2284,2299,629,11223,1.25634857,1.336541032,3.394814221,5.738216163,9.186492025,15.38804241,17.25919986,20.35106478,20.48471888,5.60456206,
01/11/20,156,123,399,655,1170,2310,2711,3260,3173,818,14775,1.055837563,0.83248731,2.700507614,4.433164129,7.918781726,15.63451777,18.34856176,22.0642978,21.47546531,5.536379019,
08/11/20,145,131,405,642,1271,2499,3208,4172,3877,1012,17362,0.83515724,0.754521369,2.332680567,3.697730676,7.320585186,14.39350305,18.47713397,24.02948969,22.33037668,5.828821564,
15/11/20,152,103,338,547,1095,2382,3046,4134,4213,1059,17069,0.890503252,0.603433124,1.98019802,3.204639991,6.415138555,13.95512332,17.84521647,24.21934501,24.68217236,6.20422989,
22/11/20,113,82,239,451,865,1956,2549,3613,3801,1081,14750,0.766101695,0.555932203,1.620338983,3.057627119,5.86440678,13.26101695,17.28135593,24.49491525,25.76949153,7.328813559,
29/11/20,97,93,236,427,664,1504,1977,2764,3215,973,11950,0.811715481,0.778242678,1.974895397,3.573221757,5.556485356,12.58577406,16.54393305,23.12970711,26.90376569,8.142259414,
06/12/20,90,62,205,357,609,1191,1727,2390,2870,954,10455,0.860832138,0.593017695,1.960784314,3.414634146,5.824964132,11.39167862,16.51841224,22.85987566,27.45098039,9.12482066,
13/12/20,88,66,178,315,521,1045,1431,2137,2585,843,9209,0.955586926,0.716690194,1.932891736,3.420566837,5.657508959,11.34759474,15.53914649,23.20555978,28.07036595,9.154088392,
20/12/20,64,54,152,282,444,1000,1337,2072,2359,789,8553,0.748275459,0.631357418,1.777154215,3.297088741,5.191160996,11.69180405,15.63194201,24.22541798,27.58096574,9.224833392,
27/12/20,60,48,160,267,453,1022,1327,2019,2341,763,8460,0.709219858,0.567375887,1.891252955,3.156028369,5.354609929,12.08037825,15.6855792,23.86524823,27.6713948,9.01891253,
03/01/21,72,46,189,299,503,1062,1541,2292,2534,763,9301,0.774110311,0.494570476,2.032039566,3.214708096,5.408020643,11.41812708,16.56811096,24.64251156,27.24438232,8.203418987,
10/01/21,63,43,159,279,507,1035,1588,2173,2629,824,9300,0.677419355,0.462365591,1.709677419,3,5.451612903,11.12903226,17.07526882,23.3655914,28.2688172,8.860215054,
17/01/21,64,50,146,283,424,1007,1365,1960,2300,792,8391,0.762721964,0.595876534,1.73995948,3.372661185,5.053033012,12.0009534,16.26742939,23.35836015,27.41032058,9.438684305,
24/01/21,58,60,113,264,423,924,1165,1717,1979,649,7352,0.788900979,0.816104461,1.536996736,3.59085963,5.753536453,12.56800871,15.84602829,23.35418934,26.91784548,8.827529924,
31/01/21,49,68,124,231,411,846,1088,1529,1771,559,6676,0.733972439,1.018573996,1.857399641,3.460155782,6.156381067,12.67225884,16.29718394,22.90293589,26.52786099,8.373277412,
07/02/21,67,60,123,254,473,877,1163,1506,1632,520,6675,1.003745318,0.898876404,1.842696629,3.805243446,7.086142322,13.13857678,17.42322097,22.56179775,24.4494382,7.790262172,
14/02/21,59,63,127,231,509,917,1149,1433,1529,410,6427,0.918002178,0.980239614,1.976038587,3.594211918,7.919713708,14.26793216,17.87770344,22.29656138,23.79025984,6.379337171,
21/02/21,82,58,160,305,614,1105,1320,1670,1524,410,7248,1.131346578,0.800220751,2.207505519,4.208057395,8.471302428,15.24558499,18.21192053,23.04083885,21.02649007,5.656732892,
28/02/21,88,74,187,374,750,1404,1656,2096,1851,486,8966,0.981485612,0.825340174,2.085656926,4.171313852,8.364934196,15.65915681,18.4697747,23.37720277,20.6446576,5.420477359,
07/03/21,106,82,221,491,951,1749,2182,2609,2359,567,11317,0.936643987,0.72457365,1.95281435,4.338605638,8.40328709,15.45462578,19.28072811,23.05381285,20.84474684,5.010161704,
14/03/21,107,92,222,516,1085,2143,2547,2937,2519,616,12784,0.83698373,0.719649562,1.736545682,4.036295369,8.487171464,16.76314143,19.92334168,22.97403004,19.7043179,4.818523154,
21/03/21,115,78,219,547,1073,2136,2508,3107,2545,702,13030,0.882578665,0.598618573,1.680736761,4.198004605,8.234842671,16.39293937,19.24788949,23.84497314,19.53184958,5.387567153,
28/03/21,88,87,209,472,1004,1996,2447,2938,2420,677,12338,0.713243638,0.705138596,1.693953639,3.82557951,8.137461501,16.17766251,19.83303615,23.81261144,19.61420003,5.487112984,
04/04/21,92,58,209,436,959,1834,2234,2752,2087,627,11288,0.815024805,0.513819986,1.851523742,3.862508859,8.495747697,16.24734231,19.79092842,24.37987243,18.48866052,5.554571226,
11/04/21,93,73,194,410,806,1526,1970,2299,1649,402,9422,0.987051581,0.774782424,2.059010826,4.351517724,8.554447039,16.1961367,20.90851199,24.40033963,17.50159202,4.266610062,
18/04/21,94,64,173,369,691,1270,1566,1868,1278,352,7725,1.216828479,0.828478964,2.239482201,4.776699029,8.944983819,16.44012945,20.27184466,24.18122977,16.54368932,4.556634304,
25/04/21,81,66,168,356,617,1207,1512,1674,997,303,6981,1.160292222,0.945423292,2.406532015,5.099555938,8.838275319,17.28978656,21.65878814,23.97937258,14.28162154,4.340352385,
02/05/21,70,63,146,322,624,1045,1293,1414,702,205,5884,1.189666893,1.070700204,2.481305235,5.472467709,10.60503059,17.76002719,21.97484704,24.03127124,11.93065942,3.484024473,
09/05/21,67,45,139,292,459,892,1043,1022,504,184,4647,1.441790402,0.968366688,2.991177104,6.283623843,9.877340219,19.19517969,22.44458791,21.99268345,10.84570691,3.959543792,
16/05/21,54,41,100,258,410,697,685,631,343,140,3359,1.607621316,1.220601369,2.977076511,7.680857398,12.20601369,20.75022328,20.3929741,18.78535278,10.21137243,4.167907115,
23/05/21,31,48,71,169,336,471,459,401,230,71,2287,1.355487538,2.098819414,3.104503717,7.389593354,14.6917359,20.5946655,20.06996065,17.53388719,10.05684303,3.104503717,
30/05/21,35,24,67,150,257,348,291,258,159,49,1638,2.136752137,1.465201465,4.09035409,9.157509158,15.68986569,21.24542125,17.76556777,15.75091575,9.706959707,2.991452991,
06/06/21,30,30,56,130,189,279,215,172,118,49,1268,2.365930599,2.365930599,4.416403785,10.25236593,14.90536278,22.00315457,16.95583596,13.56466877,9.305993691,3.864353312,
13/06/21,28,15,65,103,142,182,135,109,81,44,904,3.097345133,1.659292035,7.190265487,11.39380531,15.7079646,20.13274336,14.93362832,12.05752212,8.960176991,4.867256637,
20/06/21,19,12,43,62,88,124,95,85,56,28,612,3.104575163,1.960784314,7.026143791,10.13071895,14.37908497,20.26143791,15.52287582,13.88888889,9.150326797,4.575163399,
27/06/21,19,17,42,45,94,86,58,65,61,21,508,3.74015748,3.346456693,8.267716535,8.858267717,18.50393701,16.92913386,11.41732283,12.79527559,12.00787402,4.133858268,
04/07/21,9,24,46,59,56,69,59,53,44,16,435,2.068965517,5.517241379,10.57471264,13.56321839,12.87356322,15.86206897,13.56321839,12.18390805,10.11494253,3.67816092,
11/07/21,18,31,69,72,73,82,61,70,45,14,535,3.364485981,5.794392523,12.89719626,13.45794393,13.64485981,15.3271028,11.40186916,13.08411215,8.411214953,2.61682243,
18/07/21,28,48,125,120,104,108,86,94,89,19,821,3.41047503,5.846528624,15.22533496,14.61632156,12.66747868,13.1546894,10.47503045,11.44945189,10.84043849,2.314250914,
25/07/21,44,49,171,181,195,192,160,159,118,41,1310,3.358778626,3.740458015,13.05343511,13.81679389,14.88549618,14.65648855,12.21374046,12.13740458,9.007633588,3.129770992,
01/08/21,52,66,163,198,215,295,189,195,202,55,1630,3.190184049,4.049079755,10,12.14723926,13.19018405,18.09815951,11.59509202,11.96319018,12.39263804,3.374233129,
08/08/21,79,83,168,222,299,314,279,282,270,83,2079,3.7999038,3.992303992,8.080808081,10.67821068,14.38191438,15.1034151,13.41991342,13.56421356,12.98701299,3.992303992,
15/08/21,70,80,157,244,287,391,373,328,332,107,2369,2.954833263,3.376952301,6.62726889,10.29970452,12.11481638,16.50485437,15.7450401,13.84550443,14.01435205,4.516673702,
22/08/21,111,56,146,257,322,446,346,338,348,104,2474,4.486661277,2.263540825,5.901374293,10.38803557,13.01535974,18.02748585,13.98544867,13.66208569,14.06628941,4.203718674,
29/08/21,68,54,159,255,345,425,373,388,368,105,2540,2.677165354,2.125984252,6.25984252,10.03937008,13.58267717,16.73228346,14.68503937,15.27559055,14.48818898,4.133858268,
05/09/21,72,46,128,250,317,392,326,334,350,135,2350,3.063829787,1.957446809,5.446808511,10.63829787,13.4893617,16.68085106,13.87234043,14.21276596,14.89361702,5.744680851,
12/09/21,64,40,126,202,279,363,346,272,305,128,2125,3.011764706,1.882352941,5.929411765,9.505882353,13.12941176,17.08235294,16.28235294,12.8,14.35294118,6.023529412,
19/09/21,41,20,72,135,192,264,279,288,334,106,1731,2.368573079,1.155401502,4.159445407,7.798960139,11.09185442,15.25129983,16.11785095,16.63778163,19.29520508,6.123627961,
26/09/21,53,27,63,128,138,239,228,232,233,91,1432,3.701117318,1.88547486,4.399441341,8.938547486,9.636871508,16.68994413,15.92178771,16.20111732,16.27094972,6.354748603,
03/10/21,30,20,54,110,142,173,208,194,233,69,1233,2.433090024,1.622060016,4.379562044,8.921330089,11.51662612,14.03081914,16.86942417,15.73398216,18.89699919,5.596107056,
10/10/21,31,20,40,73,95,151,166,165,217,87,1045,2.966507177,1.913875598,3.827751196,6.985645933,9.090909091,14.44976077,15.88516746,15.78947368,20.76555024,8.325358852,
17/10/21,37,19,35,67,91,149,179,212,235,89,1113,3.324348607,1.707097934,3.144654088,6.019766397,8.176100629,13.38724169,16.08265948,19.04761905,21.11410602,7.99640611,
24/10/21,25,12,47,100,143,178,213,305,297,127,1447,1.727712509,0.829302004,3.248099516,6.910850035,9.882515549,12.30131306,14.72011057,21.07809261,20.5252246,8.776779544,
31/10/21,47,22,41,77,150,207,275,332,371,148,1670,2.814371257,1.317365269,2.45508982,4.610778443,8.982035928,12.39520958,16.46706587,19.88023952,22.21556886,8.862275449,
07/11/21,45,33,51,112,158,278,331,422,466,162,2058,2.186588921,1.603498542,2.478134111,5.442176871,7.677356657,13.50826045,16.08357629,20.505345,22.64334305,7.871720117,ultimi 2 mesi (per data di ricovero)
14/11/21,50,36,52,100,189,275,396,522,526,192,2338,2.138579983,1.539777588,2.224123182,4.277159966,8.083832335,11.76218991,16.93755346,22.32677502,22.49786142,8.212147134,ultimi 2 mesi (per data di ricovero)
21/11/21,56,20,70,122,199,369,472,654,632,192,2786,2.010050251,0.71787509,2.512562814,4.379038047,7.142857143,13.24479541,16.94185212,23.47451543,22.68485284,6.891600861,ultimi 2 mesi (per data di ricovero)
28/11/21,69,28,70,140,220,471,547,742,649,215,3151,2.189781022,0.888606791,2.221516979,4.443033957,6.981910505,14.94763567,17.35956839,23.54807997,20.59663599,6.82323072,ultimi 2 mesi (per data di ricovero)
05/12/21,72,19,87,149,263,458,598,925,732,266,3569,2.017371813,0.532362006,2.437657607,4.17483889,7.369010927,12.83272625,16.75539367,25.91762398,20.50994676,7.453068086,ultimi 2 mesi (per data di ricovero)
12/12/21,95,44,80,158,331,566,712,998,812,268,4064,2.337598425,1.082677165,1.968503937,3.887795276,8.144685039,13.92716535,17.51968504,24.55708661,19.98031496,6.594488189,ultimi 2 mesi (per data di ricovero)
19/12/21,90,60,132,193,358,668,812,1049,896,268,4526,1.988510826,1.325673884,2.916482545,4.264250994,7.909854176,14.75916924,17.94078657,23.17719841,19.79673,5.92134335,ultimi 2 mesi (per data di ricovero)
26/12/21,100,67,156,199,285,432,551,751,546,176,3263,3.064664419,2.053325161,4.780876494,6.098682194,8.734293595,13.23935029,16.88630095,23.01562979,16.73306773,5.393809378,ultimi 2 mesi (per data di ricovero)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
