Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
19/07/20,81,121,251,295,282,223,116,103,99,38,1609,5.034182722,7.520198881,15.5997514,18.33436917,17.52641392,13.85954009,7.209446861,6.40149161,6.152889994,2.361715351,
26/07/20,125,135,297,286,280,231,153,112,85,33,1737,7.196315486,7.772020725,17.0984456,16.46516983,16.11974669,13.29879102,8.808290155,6.447898676,4.893494531,1.899827288,
02/08/20,104,207,430,349,317,281,163,119,92,41,2103,4.945316215,9.843081312,20.4469805,16.59533999,15.07370423,13.361864,7.750832145,5.658582977,4.374702806,1.949595816,
09/08/20,154,500,594,421,361,317,190,106,82,42,2767,5.565594507,18.07011203,21.4672931,15.21503433,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,
16/08/20,154,631,960,464,413,394,211,136,107,33,3503,4.396231801,18.0131316,27.40508136,13.24578932,11.78989438,11.24750214,6.023408507,3.882386526,3.054524693,0.942049672,
23/08/20,219,944,2681,1240,799,804,338,184,138,67,7414,2.953871055,12.73266793,36.16131643,16.72511465,10.77690855,10.84434853,4.558942541,2.481791206,1.861343404,0.903695711,
30/08/20,321,1032,2465,1413,1112,1173,588,340,227,70,8741,3.672348702,11.80642947,28.20043473,16.16519849,12.72165656,13.41951722,6.726919117,3.889715136,2.59695687,0.800823704,
06/09/20,454,825,1818,1456,1454,1541,774,470,265,80,9137,4.968808143,9.029221845,19.89712159,15.93520849,15.91331947,16.86549196,8.471051768,5.143920324,2.900295502,0.875560906,
13/09/20,552,840,1696,1487,1514,1568,885,580,334,113,9569,5.768627861,8.778346745,17.72390009,15.53976382,15.82192497,16.38624726,9.24861532,6.061239419,3.490437872,1.180896645,
20/09/20,623,962,1647,1603,1718,1692,1109,616,428,126,10524,5.919802357,9.141011022,15.64994299,15.23185101,16.32459141,16.07753706,10.53781832,5.853287723,4.066894717,1.197263398,
27/09/20,756,1179,1918,1719,1889,2044,1229,789,430,161,12114,6.240713224,9.732540862,15.83292059,14.19019316,15.59352815,16.87303946,10.14528645,6.51312531,3.549612019,1.329040779,
04/10/20,1240,2255,2931,2730,2892,3090,1793,1140,886,314,19271,6.434538945,11.70152042,15.20938197,14.16636397,15.00700534,16.03445592,9.304135748,5.915624514,4.597581859,1.629391313,
11/10/20,2352,5140,6250,5707,6287,6550,3775,2439,1814,596,40910,5.749205573,12.56416524,15.27743828,13.95013444,15.36788071,16.01075532,9.227572721,5.961867514,4.434123686,1.456856514,
18/10/20,3930,10910,12138,10903,12648,13364,7668,4750,3519,1236,81066,4.84790171,13.45816989,14.97298498,13.44953495,15.60210199,16.48533294,9.458959366,5.859423186,4.340907409,1.524683591,
25/10/20,6026,17701,22365,20151,24137,26079,14480,9196,6897,2439,149471,4.031551271,11.84243097,14.9627687,13.48154492,16.14828294,17.44753163,9.687497909,6.152364004,4.614273003,1.631754655,
01/11/20,7820,21781,28120,27300,34308,37381,21191,13758,10152,3353,205164,3.811584878,10.61638494,13.70610828,13.30642803,16.72223197,18.2200581,10.32881012,6.705854828,4.948236533,1.634302314,
08/11/20,9200,21511,30946,31260,40829,45856,26715,18036,13271,4340,241964,3.802218512,8.890165479,12.78950588,12.91927725,16.87399778,18.95157957,11.04089865,7.454001422,5.484700203,1.793655255,
15/11/20,8962,18229,27807,29248,39207,44397,26869,19403,14747,5284,234153,3.827411991,7.785080695,11.87556854,12.49097812,16.74418009,18.96067956,11.47497576,8.28646227,6.298018817,2.25664416,
22/11/20,7494,15390,23042,25438,33759,38109,23932,17108,13548,4630,202450,3.70165473,7.601877007,11.3815757,12.5650778,16.67522845,18.82390714,11.82119042,8.4504816,6.692022722,2.286984441,
29/11/20,6473,12047,17002,18643,24832,27999,17951,13335,11267,4396,153945,4.204748449,7.825522102,11.0442041,12.11016922,16.13043619,18.18766443,11.66065803,8.662184546,7.31884764,2.855565299,
06/12/20,5695,10017,13651,14976,19982,22093,14360,10703,9495,3803,124775,4.564215588,8.028050491,10.94049289,12.00240433,16.01442597,17.70627129,11.50871569,8.577840112,7.609697455,3.047886195,
13/12/20,4801,8597,11655,12718,16917,18736,11881,9092,7755,3052,105204,4.563514695,8.171742519,11.0784761,12.08889396,16.08018707,17.80920878,11.29329683,8.642256948,7.371392723,2.901030379,
20/12/20,4927,8247,12172,13083,16809,18330,12026,8890,7425,2879,104788,4.70187426,7.870175974,11.61583387,12.48520823,16.04095889,17.49246097,11.47650494,8.483795854,7.085735008,2.747451998,
27/12/20,4248,7376,10753,11778,15077,16424,10990,8118,6240,2216,93220,4.556962025,7.912465136,11.53507831,12.63462776,16.1735679,17.61853679,11.7893156,8.708431667,6.693842523,2.377172281,
03/01/21,5314,10021,14544,15553,18702,20629,13956,10291,7761,2546,119317,4.453682208,8.398635567,12.18937788,13.03502435,15.67421239,17.28923791,11.69657299,8.624923523,6.504521569,2.133811611,
10/01/21,5216,10434,14463,14375,17784,19480,13014,9755,7663,2569,114753,4.545414935,9.092572743,12.60359206,12.52690561,15.49763405,16.97559105,11.34087998,8.50086708,6.677821059,2.238721428,
17/01/21,4811,8593,10642,10857,13712,15368,10180,7763,6174,2205,90305,5.327501246,9.515530702,11.78450806,12.02259011,15.18409833,17.01788384,11.27290848,8.596423232,6.83683074,2.441725264,
24/01/21,5483,7923,9088,10026,13087,14147,9413,6973,5543,1958,83641,6.555397473,9.472627061,10.86548463,11.9869442,15.64663263,16.91395368,11.25405005,8.336820459,6.627132626,2.340957186,
31/01/21,5996,8328,8685,9980,12881,13348,9028,6286,4904,1455,80891,7.412443906,10.2953357,10.73667033,12.33759009,15.92389759,16.50121769,11.16069773,7.770951033,6.062479139,1.798716792,
07/02/21,6386,9225,8881,10256,13326,13616,8785,6411,4515,1327,82728,7.719272798,11.15100087,10.73518035,12.39725365,16.10821004,16.45875641,10.61913741,7.749492312,5.457644328,1.604051833,
14/02/21,6214,9525,8802,10255,13179,13449,8655,6217,4028,1095,81419,7.63212518,11.69874354,10.81074442,12.59534015,16.18663948,16.51825741,10.63019688,7.635809823,4.947248185,1.344894926,
21/02/21,6825,11004,11048,11872,15561,15202,9797,6974,4432,1107,93822,7.274413251,11.72859244,11.77548976,12.65374859,16.58566221,16.20302275,10.44211379,7.433224617,4.723838759,1.179893842,
28/02/21,8615,14500,14760,15986,20415,20774,13259,9270,5432,1269,124280,6.931927905,11.66720309,11.87640811,12.86289025,16.42661732,16.71548117,10.66865143,7.458963631,4.370775668,1.021081429,
07/03/21,10074,16101,17065,17985,23629,24340,15263,10632,6454,1446,142989,7.045297191,11.26030674,11.93448447,12.57789061,16.52504738,17.02228843,10.67424767,7.435536999,4.513633916,1.011266601,
14/03/21,10145,16641,18100,19611,25550,26775,16951,12252,7098,1611,154734,6.556412941,10.75458529,11.69749376,12.6740083,16.51220805,17.30388926,10.9549291,7.918104618,4.587227112,1.041141572,
21/03/21,9212,15203,17001,18264,24018,25717,16485,11893,6976,1730,146499,6.28809753,10.37754524,11.60485737,12.4669793,16.39465116,17.55438604,11.25263654,8.118144151,4.761807248,1.180895433,
28/03/21,8434,14753,16701,17502,23125,24934,16210,11445,6839,1782,141725,5.950961369,10.40959605,11.7840889,12.34926795,16.31681072,17.59322632,11.43764332,8.075498324,4.825542424,1.257364615,
04/04/21,7175,11953,13433,13848,18398,19890,13253,9687,5408,1446,114491,6.266868138,10.44012193,11.73279996,12.09527386,16.06938537,17.37254457,11.57558236,8.46092706,4.723515385,1.26298137,
11/04/21,7744,11743,12951,13653,17174,18601,12302,8796,4486,1166,108616,7.129704648,10.81148265,11.92365766,12.56997127,15.81166679,17.12546954,11.3261398,8.098254401,4.130146571,1.073506666,
18/04/21,7822,10945,11167,11973,14548,15317,10356,7439,3576,912,94055,8.316410611,11.63680825,11.87284036,12.72978576,15.46754559,16.2851523,11.01057892,7.909202063,3.802030727,0.96964542,
25/04/21,9241,10910,10069,11631,14227,13689,9333,6048,2769,786,88703,10.41791146,12.29947127,11.35136354,13.11229609,16.03891638,15.432398,10.52162836,6.818258683,3.121653157,0.886103063,
02/05/21,8028,9653,8093,10054,12310,11299,7594,4816,2077,570,74494,10.77670685,12.95809058,10.8639622,13.49638897,16.52482079,15.16766451,10.19410959,6.464950197,2.788144012,0.765162295,
09/05/21,6421,7970,6903,8027,9665,8868,5893,3593,1461,456,59257,10.83585062,13.44988778,11.64925663,13.54607894,16.31030933,14.96532055,9.944816646,6.063418668,2.465531498,0.769529338,
16/05/21,4271,5728,4885,5434,6908,6297,3930,2268,909,308,40938,10.43284968,13.99189018,11.93267868,13.27373101,16.87429772,15.38179686,9.59988275,5.540085007,2.220430896,0.752357223,
23/05/21,2728,4240,3509,3768,4892,4505,2528,1427,578,181,28356,9.620538863,14.95274369,12.37480604,13.28819298,17.25208069,15.88729017,8.915220765,5.032444633,2.038369305,0.638312879,
30/05/21,1890,3137,2865,2908,3584,3354,1735,1006,470,142,21091,8.961168271,14.87364279,13.58399317,13.7878716,16.9930302,15.90251766,8.226257645,4.769807027,2.228438671,0.67327296,
06/06/21,1396,2261,2243,2167,2597,2304,1191,636,322,99,15216,9.174553102,14.85935857,14.74106204,14.2415878,17.06756046,15.14195584,7.827287066,4.179810726,2.116193481,0.650630915,
13/06/21,944,1510,1687,1619,1805,1517,793,470,228,87,10660,8.855534709,14.16510319,15.82551595,15.18761726,16.93245779,14.23076923,7.43902439,4.409005629,2.138836773,0.816135084,
20/06/21,587,996,1158,1022,1091,876,478,322,170,65,6765,8.677014043,14.72283814,17.11751663,15.10716925,16.12712491,12.94900222,7.065779749,4.759793052,2.51293422,0.96082779,
27/06/21,371,748,1003,711,775,680,328,220,131,39,5006,7.411106672,14.94206952,20.03595685,14.20295645,15.48142229,13.58369956,6.552137435,4.394726328,2.616859768,0.779065122,
04/07/21,379,1082,1393,836,799,640,366,189,118,25,5827,6.504204565,18.56873177,23.90595504,14.34700532,13.7120302,10.98335336,6.2811052,3.243521538,2.025055775,0.42903724,
11/07/21,509,2212,2438,1352,1085,930,452,300,143,34,9455,5.383395029,23.39502909,25.78529878,14.29931253,11.47540984,9.836065574,4.780539397,3.172924379,1.512427287,0.359598096,
18/07/21,915,5270,5612,2647,2205,1931,929,510,280,72,20371,4.491679348,25.87010947,27.54896667,12.993962,10.82421089,9.479161553,4.560404497,2.503558981,1.37450297,0.353443621,
25/07/21,1785,8153,8239,4399,3903,3378,1554,792,522,109,32834,5.436437839,24.8309679,25.09289151,13.39769751,11.88706828,10.28811598,4.732898824,2.412133764,1.589815435,0.331972955,
01/08/21,2403,8856,9052,5112,4676,3999,2046,1157,722,179,38202,6.290246584,23.18203235,23.6950945,13.38149835,12.24019685,10.46803832,5.355740537,3.028637244,1.889953406,0.468561855,
08/08/21,2916,9212,9222,5738,5407,4816,2637,1528,872,231,42579,6.848446417,21.63507832,21.65856408,13.47612673,12.69874821,11.31074004,6.193193828,3.5886235,2.047957914,0.542520961,
15/08/21,3140,7860,7945,5587,5659,5045,2880,1732,1106,294,41248,7.612490303,19.05546936,19.26153995,13.54489915,13.71945306,12.23089604,6.982156711,4.198991466,2.681342126,0.712761831,
22/08/21,3717,7717,8162,6483,6464,5581,3191,1963,1338,375,44991,8.26165233,17.15231935,18.14140606,14.40954858,14.36731791,12.40470316,7.092529617,4.363094841,2.973928119,0.833500033,
29/08/21,3974,6985,7058,6704,6844,5680,3228,2075,1302,372,44222,8.986477319,15.7953055,15.96038171,15.15987518,15.47645968,12.84428565,7.299534169,4.692234634,2.944235901,0.841210257,
05/09/21,3746,5503,5449,5924,6107,5035,2815,1890,1270,385,38124,9.825831497,14.43447697,14.29283391,15.53876823,16.01878082,13.20690379,7.383800231,4.957507082,3.331234918,1.009862554,
12/09/21,3426,4268,3874,4772,4942,4234,2762,1770,1198,419,31665,10.81951682,13.47860414,12.23432812,15.07026686,15.60713722,13.37123006,8.722564345,5.589767883,3.783357019,1.323227538,
19/09/21,3503,3541,3139,4145,4362,3581,2489,1599,1151,319,27829,12.58758849,12.72413669,11.27960042,14.89453448,15.6742966,12.86787164,8.943907435,5.745804736,4.135973265,1.146286248,
26/09/21,3074,2949,2293,3193,3557,2820,1907,1388,922,252,22355,13.75083874,13.19167971,10.25721315,14.28315813,15.91142921,12.6146276,8.530530083,6.208901812,4.124356967,1.127264594,
03/10/21,2715,2656,1875,2834,3264,2606,1874,1175,855,283,20137,13.48264389,13.18965089,9.311218156,14.07359587,16.20896857,12.94135174,9.306252173,5.835030044,4.245915479,1.405373194,
10/10/21,2285,2143,1585,2454,2820,2387,1660,1129,759,252,17474,13.07657091,12.26393499,9.070619206,14.0437221,16.13826256,13.6602953,9.499828316,6.461027813,4.3435962,1.442142612,
17/10/21,2288,2145,1631,2361,2972,2512,1754,1154,775,270,17862,12.80931587,12.00873362,9.131116336,13.2180047,16.63867428,14.06337476,9.819729034,6.460642705,4.338819841,1.511588848,
24/10/21,3080,3129,2141,3194,4303,3644,2510,1863,1177,380,25421,12.11596711,12.30872114,8.422170646,12.56441525,16.92695016,14.33460525,9.873726447,7.328586602,4.63003029,1.494827111,
31/10/21,3631,3736,2463,3556,4960,4190,2963,2246,1366,425,29536,12.29347237,12.64897075,8.338976165,12.03954496,16.79306609,14.18607801,10.03182557,7.604279523,4.624864572,1.438921993,
07/11/21,4842,5426,3889,5231,7362,6537,4475,3286,1873,538,43459,11.1415357,12.485331,8.948664258,12.03663223,16.94010447,15.0417635,10.2970616,7.561149589,4.309809245,1.237948411,
14/11/21,6383,7481,4898,6439,9043,8030,5542,3966,2107,576,54465,11.71945286,13.73542642,8.99293124,11.82227118,16.60332324,14.7434132,10.17534196,7.281740567,3.868539429,1.057559901,
21/11/21,9088,9744,6125,8346,11613,10278,7088,5096,2453,622,70453,12.89937973,13.83049693,8.693739088,11.84619534,16.48332931,14.58844904,10.06060778,7.233190922,3.481753793,0.882858076,
28/11/21,10897,12351,7889,10432,15051,12608,8257,5908,2650,711,86754,12.56080411,14.23680752,9.093528829,12.02480577,17.34905595,14.53304747,9.517716762,6.810060631,3.054614196,0.819558752,
05/12/21,13659,15477,9666,13021,18868,15665,9979,6971,2913,799,107018,12.76327347,14.46205311,9.032125437,12.16711207,17.63067895,14.63772449,9.3245996,6.513857482,2.721972005,0.746603375,
12/12/21,16220,18598,11981,16074,23052,18332,11521,7906,3225,848,127757,12.69597752,14.55732367,9.37795972,12.58169807,18.0436297,14.3491159,9.017901172,6.188310621,2.52432352,0.663760107,ultimi 2 mesi (per data di diagnosi)
19/12/21,21443,26339,24026,25126,31189,24966,15310,10157,4191,1074,183821,11.66515251,14.32861316,13.07032385,13.66873208,16.96704947,13.58169088,8.328754604,5.525484031,2.279935372,0.584264039,ultimi 2 mesi (per data di diagnosi)
26/12/21,30148,52720,72494,57585,57736,47833,25776,13938,5657,1377,365264,8.253756187,14.43339612,19.84701476,15.76530947,15.80664944,13.09545972,7.056813702,3.815870165,1.548742827,0.376987603,ultimi 2 mesi (per data di diagnosi)
02/01/22,50955,121914,174870,140766,150154,137207,69845,38638,16284,3413,904046,5.63632824,13.48537574,19.34304228,15.57066786,16.6091106,15.17699321,7.725823686,4.273897567,1.801235778,0.377525037,ultimi 2 mesi (per data di diagnosi)
09/01/22,73752,163521,197855,171871,194596,180608,91475,49375,22573,5394,1151020,6.407534187,14.20661674,17.18953624,14.93206026,16.90639607,15.69112613,7.947298917,4.289673507,1.961130128,0.468627826,ultimi 2 mesi (per data di diagnosi)
16/01/22,123791,169623,150394,161692,189244,170813,88919,49878,26298,7234,1137886,10.87903358,14.90685359,13.2169655,14.20985934,16.63119153,15.01143348,7.8144032,4.383391658,2.311127828,0.635740311,ultimi 2 mesi (per data di diagnosi)
23/01/22,164575,165327,111578,155891,184126,141642,73669,42090,24315,7250,1070463,15.37418855,15.44443853,10.42334018,14.5629508,17.20059451,13.23184454,6.88197537,3.931943467,2.271447028,0.677277029,ultimi 2 mesi (per data di diagnosi)
30/01/22,130307,127336,76309,116067,137964,102540,55229,33475,20966,6571,806764,16.15181143,15.78355008,9.458652097,14.38673515,17.10091179,12.71003664,6.845744233,4.14929273,2.598777338,0.8144885,ultimi 2 mesi (per data di diagnosi)
06/02/22,53167,53704,33193,49524,57941,43245,24629,15517,9851,3323,344094,15.4513011,15.6073631,9.646491947,14.39257877,16.83871268,12.56778671,7.157637157,4.50952356,2.862880492,0.965724482,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
