Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
22/09/20,621,940,1677,1632,1664,1655,1029,586,373,104,10281,6.040268456,9.143079467,16.31164284,15.87394222,16.18519599,16.09765587,10.00875401,5.699834646,3.628051746,1.01157475,tutte le date (per data di notifica)
29/09/20,765,1111,1873,1656,1801,1980,1190,707,441,146,11670,6.555269923,9.520137104,16.04970009,14.19023136,15.4327335,16.96658098,10.19708655,6.058269066,3.778920308,1.251071123,tutte le date (per data di notifica)
06/10/20,1085,1837,2577,2362,2503,2680,1619,1063,713,263,16702,6.496227997,10.99868279,15.42928991,14.14201892,14.98622919,16.04598252,9.693449886,6.364507245,4.268949826,1.574661717,tutte le date (per data di notifica)
13/10/20,1939,3831,4720,4317,4747,4980,2860,1853,1412,463,31122,6.230319388,12.3096202,15.16612043,13.8712165,15.25287578,16.00154232,9.189640769,5.953987533,4.536983484,1.487693593,tutte le date (per data di notifica)
20/10/20,3096,8118,9025,8434,9503,10058,5867,3596,2637,926,61260,5.053868756,13.25171401,14.73228861,13.76754816,15.51256938,16.41854391,9.577211884,5.870062031,4.30460333,1.511589944,tutte le date (per data di notifica)
27/10/20,5155,14704,17446,16040,18776,20192,11365,7318,5572,1917,118485,4.3507617,12.41000971,14.7242267,13.5375786,15.84673165,17.04181964,9.591931468,6.176309237,4.702704984,1.61792632,tutte le date (per data di notifica)
07/11/20,12122,33320,41959,40096,51187,55700,31358,20442,15126,4938,306248,3.958229931,10.88007105,13.70098744,13.09265693,16.7142316,18.18787388,10.23941381,6.674982367,4.939134296,1.612418693,tutte le date (per data di notifica)
11/11/20,5072,11882,17168,17589,22724,25797,14837,10140,7651,2526,135386,3.746325322,8.776387514,12.6807794,12.99174213,16.78460107,19.0544074,10.95903565,7.489696128,5.651249021,1.865776373,tutte le date (per data di notifica)
18/11/20,9533,20314,30623,31498,42405,47825,28700,20051,15098,5340,251387,3.79216109,8.0807679,12.18161639,12.52968531,16.86841404,19.02445234,11.41666037,7.976148329,6.005879381,2.124214856,tutte le date (per data di notifica)
25/11/20,8097,16834,25857,28094,37150,41888,26205,18862,14973,5208,223168,3.628208345,7.543196157,11.58633854,12.5887224,16.64665185,18.76971609,11.74227488,8.451928592,6.709295239,2.333667909,tutte le date (per data di notifica)
02/12/20,7106,13479,18876,20777,27662,30977,19673,14459,12035,4686,169730,4.186649384,7.941436399,11.12119248,12.24120662,16.29764921,18.25075119,11.5907618,8.518824015,7.090673422,2.760855476,tutte le date (per data di notifica)
09/12/20,5844,10685,14535,15868,20912,23150,15037,11070,9615,3735,130451,4.479843006,8.190814942,11.14211466,12.16395428,16.0305402,17.7461269,11.52693348,8.485944914,7.370583591,2.863144016,tutte le date (per data di notifica)
16/12/20,5086,9044,12409,13448,17842,19944,12665,9687,8496,3308,111929,4.54395197,8.08012222,11.08649233,12.01475936,15.94046226,17.81843847,11.31520875,8.654593537,7.590526137,2.95544497,tutte le date (per data di notifica)
22/12/20,4546,7984,11325,11926,15560,16913,11224,8219,6412,2273,96382,4.716648337,8.283704426,11.75011932,12.37367973,16.1440933,17.54788238,11.64532797,8.527525887,6.652694487,2.358324168,tutte le date (per data di notifica)
29/12/20,4144,6644,9781,10755,13942,15233,9980,7588,6333,2512,86912,4.768041237,7.644513991,11.253912,12.37458579,16.04151325,17.52692378,11.48287923,8.730670103,7.286680781,2.890279823,tutte le date (per data di notifica)
05/01/21,4887,9055,13115,14320,17458,19130,12895,9396,7149,2425,109830,4.449603933,8.244559774,11.94118183,13.03833197,15.89547482,17.41782755,11.74087226,8.555039607,6.509150505,2.207957753,tutte le date (per data di notifica)
13/01/21,6003,12003,16992,17423,21294,23386,15623,11683,9183,3091,136681,4.391978402,8.781761913,12.4318669,12.74719968,15.57934168,17.10991286,11.43026463,8.547640126,6.718563663,2.261470138,tutte le date (per data di notifica)
20/01/21,5136,9416,12051,12269,15534,17271,11381,8768,7056,2547,101429,5.063640576,9.283341056,11.8812174,12.09614607,15.31514656,17.02767453,11.22065681,8.644470516,6.956590324,2.51111615,tutte le date (per data di notifica)
29/01/21,7206,10384,11944,13120,17129,18612,12293,9032,7059,2524,109303,6.592682726,9.500196701,10.92742194,12.00333019,15.67111607,17.02789493,11.24671784,8.263268163,6.458194194,2.309177241,tutte le date (per data di notifica)
05/02/21,5953,8433,8773,10144,12987,13425,9153,6339,4834,1423,81464,7.307522341,10.35181184,10.76917411,12.45212609,15.9420112,16.479672,11.23563783,7.781351272,5.933909457,1.746783855,tutte le date (per data di notifica)
13/02/21,7671,11415,10932,12500,16484,16801,10721,7828,5435,1589,101376,7.566879735,11.26006155,10.78361742,12.3303346,16.26025884,16.57295612,10.57548138,7.721748737,5.361229482,1.567432134,tutte le date (per data di notifica)
20/02/21,6170,9932,9541,10644,13602,13757,8712,6171,3866,1003,83398,7.398258951,11.90915849,11.44032231,12.76289599,16.30974364,16.49559941,10.44629368,7.399458021,4.635602772,1.202666731,tutte le date (per data di notifica)
27/02/21,7505,12250,12562,13479,17614,17484,11203,8104,5011,1176,106388,7.054367034,11.51445652,11.80772268,12.66966199,16.55637854,16.43418431,10.53032297,7.617400459,4.710117682,1.105387826,tutte le date (per data di notifica)
06/03/21,9745,16335,16916,18110,23255,23762,15149,10416,6370,1555,141613,6.881430377,11.53495795,11.94523102,12.78837395,16.42151497,16.77953295,10.69746422,7.355256933,4.498174603,1.098063031,tutte le date (per data di notifica)
13/03/21,9738,15653,17008,18092,23641,24516,15527,10862,6608,1439,143084,6.805792402,10.93972771,11.88672388,12.64432082,16.52246233,17.13399122,10.85166755,7.591344944,4.618266193,1.005702944,tutte le date (per data di notifica)
20/03/21,9978,16127,17565,18966,24939,26701,16739,12048,6917,1622,151602,6.581707365,10.63772246,11.58625876,12.51038904,16.45031068,17.61256448,11.04141106,7.947124708,4.562604715,1.069906729,tutte le date (per data di notifica)
27/03/21,8670,14493,16071,17386,22850,23960,15269,10940,6444,1650,137733,6.294787741,10.52253273,11.66822766,12.62297343,16.59006919,17.39597627,11.08594164,7.942904024,4.678617325,1.197969985,tutte le date (per data di notifica)
03/04/21,9064,15467,17819,18345,24178,26444,17098,12199,7124,1859,149597,6.058945032,10.33911108,11.91133512,12.26294645,16.16208881,17.67682507,11.42937358,8.154575292,4.762127583,1.242671979,tutte le date (per data di notifica)
10/04/21,7005,11210,12588,13145,17621,18822,12636,9174,5013,1314,108528,6.454555506,10.32913165,11.59885007,12.11208167,16.23636297,17.34298983,11.64307828,8.453118089,4.619084476,1.210747457,tutte le date (per data di notifica)
17/04/21,7568,11459,12239,12989,15743,17026,11493,8308,4125,1063,102013,7.418662327,11.23288208,11.99749052,12.73269093,15.43234686,16.6900297,11.26621117,8.144060071,4.043602286,1.042024056,tutte le date (per data di notifica)
24/04/21,8656,11428,11387,12388,15251,15772,10606,7247,3542,864,97141,8.910758588,11.76434255,11.72213586,12.75259674,15.69985897,16.23619275,10.91814991,7.460289682,3.646246178,0.889428768,tutte le date (per data di notifica)
01/05/21,9316,11248,10050,11993,14537,13830,9309,6054,2594,790,89721,10.38329934,12.53664137,11.20139098,13.36699323,16.20244982,15.41445147,10.37549738,6.747584178,2.891184895,0.880507351,tutte le date (per data di notifica)
08/05/21,7385,8867,7742,9374,11389,10377,6926,4373,1847,523,68803,10.7335436,12.88751944,11.25241632,13.62440591,16.55305728,15.08219118,10.06642152,6.355827508,2.684475968,0.760141273,tutte le date (per data di notifica)
15/05/21,6125,7654,6584,7631,9440,8451,5548,3286,1367,448,56534,10.83418828,13.53875544,11.64608908,13.49807196,16.6979163,14.94852655,9.813563519,5.812431457,2.418013939,0.792443485,tutte le date (per data di notifica)
22/05/21,3723,5274,4340,4826,6090,5665,3418,2005,780,259,36380,10.23364486,14.49697636,11.92963167,13.26553051,16.73996701,15.57174272,9.395272128,5.511269929,2.144035184,0.711929632,tutte le date (per data di notifica)
29/05/21,2546,4035,3543,3645,4791,4358,2379,1324,605,187,27413,9.287564294,14.71929377,12.92452486,13.2966111,17.4771094,15.89756685,8.67836428,4.829825265,2.206982089,0.6821581,tutte le date (per data di notifica)
05/06/21,1814,2951,2674,2827,3374,3037,1660,900,464,164,19865,9.13163856,14.85527309,13.46086081,14.23105965,16.98464636,15.28819532,8.356405739,4.530581425,2.335766423,0.825572615,tutte le date (per data di notifica)
12/06/21,1246,2018,2200,2041,2403,2125,1022,588,302,79,14024,8.884768967,14.3896178,15.68739304,14.55362236,17.13491158,15.15259555,7.287507131,4.192812322,2.153451226,0.563320023,tutte le date (per data di notifica)
19/06/21,822,1302,1529,1406,1546,1287,698,419,201,88,9298,8.840610884,14.0030114,16.44439664,15.12153151,16.62723166,13.84168638,7.506990751,4.506345451,2.161755216,0.946440095,tutte le date (per data di notifica)
26/06/21,454,884,1172,916,1013,858,420,295,161,45,6218,7.301383081,14.21678996,18.84850434,14.7314249,16.29141203,13.79864908,6.754583467,4.744290769,2.589256996,0.723705372,tutte le date (per data di notifica)
03/07/21,361,835,1051,746,763,621,321,201,121,32,5052,7.145684877,16.52810768,20.80364212,14.76642914,15.10292953,12.29216152,6.35391924,3.978622328,2.395091053,0.63341251,tutte le date (per data di notifica)
10/07/21,410,1430,1779,980,872,753,424,209,121,24,7002,5.855469866,20.42273636,25.40702656,13.99600114,12.45358469,10.75407027,6.055412739,2.984861468,1.728077692,0.342759212,tutte le date (per data di notifica)
17/07/21,1584,4987,6160,4278,4324,4340,2456,1334,511,118,30092,5.263857504,16.57251097,20.47055696,14.21640303,14.36926758,14.42243786,8.161637645,4.433071913,1.698125748,0.392130799,tutte le date (per data di notifica)
24/07/21,1169,6440,7022,3439,2935,2711,1252,667,414,110,26159,4.468825261,24.61867808,26.84353377,13.14652701,11.21984785,10.36354601,4.786115677,2.549791659,1.582629305,0.420505371,tutte le date (per data di notifica)
31/07/21,2000,8519,8511,4597,4222,3623,1703,895,564,109,34743,5.756555277,24.5200472,24.49702098,13.2314423,12.15208819,10.42799988,4.901706819,2.576058487,1.623348588,0.313732263,tutte le date (per data di notifica)
07/08/21,2634,9249,9270,5419,5023,4423,2322,1343,834,196,40713,6.46967799,22.7175595,22.76914008,13.31024488,12.33758259,10.86385184,5.703338,3.298700661,2.048485742,0.481418711,tutte le date (per data di notifica)
14/08/21,3097,8667,8952,5799,5549,4932,2731,1622,936,273,42558,7.277127685,20.36514874,21.03482306,13.62611025,13.03867663,11.58889046,6.417124865,3.811269327,2.199351473,0.641477513,tutte le date (per data di notifica)
21/08/21,3430,8125,8635,6124,6207,5627,3119,1932,1224,319,44742,7.666174959,18.159671,19.29953958,13.6873631,13.87287113,12.57655,6.971078629,4.318090385,2.735684592,0.712976622,tutte le date (per data di notifica)
28/08/21,3895,7671,7844,6659,6765,5692,3345,1948,1345,392,45556,8.549916586,16.83861621,17.2183686,14.61717447,14.84985512,12.49451225,7.342611292,4.276055843,2.95241022,0.86047941,tutte le date (per data di notifica)
04/09/21,3986,6598,6772,6749,6871,5591,3124,2158,1317,369,43535,9.155851614,15.15562191,15.55530033,15.50246928,15.78270357,12.84254048,7.175835535,4.956931205,3.025152176,0.84759389,tutte le date (per data di notifica)
11/09/21,3615,5398,5253,5683,5920,5006,2940,1918,1325,399,37457,9.651066556,14.4111915,14.02408095,15.17206397,15.80478949,13.36465814,7.849000187,5.120538217,3.53738954,1.065221454,tutte le date (per data di notifica)
18/09/21,3703,4165,3690,4840,5009,4213,2844,1828,1271,430,31993,11.5744069,13.01847279,11.53377301,15.12830932,15.65654987,13.16850561,8.889444566,5.713749883,3.972744038,1.34404401,tutte le date (per data di notifica)
25/09/21,3446,3654,3201,4011,4384,3620,2406,1712,1149,306,27889,12.35612607,13.10193983,11.47764352,14.38201441,15.71945929,12.98002797,8.627057263,6.138620962,4.119903905,1.097206784,tutte le date (per data di notifica)
02/10/21,3091,3005,2126,3221,3602,2850,1975,1293,930,266,22359,13.82441075,13.43977817,9.508475334,14.4058321,16.10984391,12.74654502,8.833132072,5.782906212,4.1593989,1.189677535,tutte le date (per data di notifica)
09/10/21,2535,2415,1812,2704,3101,2576,1775,1140,825,272,19155,13.23414252,12.60767424,9.459671104,14.11641869,16.1889846,13.44818585,9.26651005,5.951448708,4.30696946,1.419994779,tutte le date (per data di notifica)
16/10/21,2332,2195,1757,2498,2968,2498,1740,1175,752,252,18167,12.83646172,12.08234711,9.671382176,13.75020642,16.33731491,13.75020642,9.577805912,6.467771234,4.139373589,1.387130511,tutte le date (per data di notifica)
23/10/21,2691,2772,2130,2927,3715,3201,2153,1561,1022,347,22519,11.94990897,12.30960522,9.458679337,12.99791287,16.49718016,14.21466317,9.560815312,6.931924153,4.538389804,1.540921,tutte le date (per data di notifica)
30/10/21,3520,3421,2420,3570,4862,4150,2864,2109,1244,385,28545,12.33140655,11.98458574,8.477842004,12.50656858,17.0327553,14.53844806,10.03328078,7.388334209,4.358031179,1.348747592,tutte le date (per data di notifica)
06/11/21,3949,4209,2844,4064,5679,4896,3403,2476,1508,465,33493,11.79052339,12.566805,8.491326546,12.13387872,16.95578181,14.61797988,10.16033201,7.392589496,4.502433344,1.388349804,tutte le date (per data di notifica)
13/11/21,5445,6311,4505,5919,8343,7329,5151,3718,2118,583,49422,11.01736069,12.76961677,9.11537372,11.97644774,16.88114605,14.82942819,10.42248391,7.522965481,4.285540852,1.179636599,tutte le date (per data di notifica)
20/11/21,7403,8352,5226,7077,9872,8899,6068,4328,2239,632,60096,12.31862354,13.89776358,8.696086262,11.77615815,16.42705005,14.80797391,10.09717785,7.201810437,3.725705538,1.051650692,tutte le date (per data di notifica)
27/11/21,9618,10279,6574,8920,12663,10834,7435,5352,2526,638,74839,12.85158808,13.73481741,8.784190061,11.91891928,16.92032229,14.47640936,9.934659736,7.151351568,3.375245527,0.852496693,tutte le date (per data di notifica)
02/12/21,8759,9995,6502,8452,12010,10195,6543,4658,2064,589,69767,12.55464618,14.3262574,9.319592357,12.11461006,17.21444236,14.61292588,9.378359396,6.676508951,2.958418737,0.84423868,tutte le date (per data di notifica)
18/09/21,3703,4165,3690,4840,5009,4213,2844,1828,1271,430,31993,11.5744069,13.01847279,11.53377301,15.12830932,15.65654987,13.16850561,8.889444566,5.713749883,3.972744038,1.34404401,ultimi 2 mesi (per data di notifica)
25/09/21,3446,3654,3201,4011,4384,3620,2406,1712,1149,306,27889,12.35612607,13.10193983,11.47764352,14.38201441,15.71945929,12.98002797,8.627057263,6.138620962,4.119903905,1.097206784,ultimi 2 mesi (per data di notifica)
02/10/21,3091,3005,2126,3221,3602,2850,1975,1293,930,266,22359,13.82441075,13.43977817,9.508475334,14.4058321,16.10984391,12.74654502,8.833132072,5.782906212,4.1593989,1.189677535,ultimi 2 mesi (per data di notifica)
09/10/21,2535,2415,1812,2704,3101,2576,1775,1140,825,272,19155,13.23414252,12.60767424,9.459671104,14.11641869,16.1889846,13.44818585,9.26651005,5.951448708,4.30696946,1.419994779,ultimi 2 mesi (per data di notifica)
16/10/21,2332,2195,1757,2498,2968,2498,1740,1175,752,252,18167,12.83646172,12.08234711,9.671382176,13.75020642,16.33731491,13.75020642,9.577805912,6.467771234,4.139373589,1.387130511,ultimi 2 mesi (per data di notifica)
23/10/21,2691,2772,2130,2927,3715,3201,2153,1561,1022,347,22519,11.94990897,12.30960522,9.458679337,12.99791287,16.49718016,14.21466317,9.560815312,6.931924153,4.538389804,1.540921,ultimi 2 mesi (per data di notifica)
30/10/21,3520,3421,2420,3570,4862,4150,2864,2109,1244,385,28545,12.33140655,11.98458574,8.477842004,12.50656858,17.0327553,14.53844806,10.03328078,7.388334209,4.358031179,1.348747592,ultimi 2 mesi (per data di notifica)
06/11/21,3949,4209,2844,4064,5679,4896,3403,2476,1508,465,33493,11.79052339,12.566805,8.491326546,12.13387872,16.95578181,14.61797988,10.16033201,7.392589496,4.502433344,1.388349804,ultimi 2 mesi (per data di notifica)
13/11/21,5445,6311,4505,5919,8343,7329,5151,3718,2118,583,49422,11.01736069,12.76961677,9.11537372,11.97644774,16.88114605,14.82942819,10.42248391,7.522965481,4.285540852,1.179636599,ultimi 2 mesi (per data di notifica)
20/11/21,7403,8352,5226,7077,9872,8899,6068,4328,2239,632,60096,12.31862354,13.89776358,8.696086262,11.77615815,16.42705005,14.80797391,10.09717785,7.201810437,3.725705538,1.051650692,ultimi 2 mesi (per data di notifica)
27/11/21,9618,10279,6574,8920,12663,10834,7435,5352,2526,638,74839,12.85158808,13.73481741,8.784190061,11.91891928,16.92032229,14.47640936,9.934659736,7.151351568,3.375245527,0.852496693,ultimi 2 mesi (per data di notifica)
02/12/21,8759,9995,6502,8452,12010,10195,6543,4658,2064,589,69767,12.55464618,14.3262574,9.319592357,12.11461006,17.21444236,14.61292588,9.378359396,6.676508951,2.958418737,0.84423868,ultimi 2 mesi (per data di notifica)
08/03/20,49,79,349,600,1134,1921,1798,2110,1535,294,9869,0.496504205,0.800486371,3.536325869,6.079643328,11.49052589,19.46499139,18.21866451,21.38007904,15.55375418,2.979025231,tutte le date (per data di diagnosi)
15/03/20,116,175,969,1752,3053,4551,4182,4569,3561,744,23672,0.490030416,0.739270024,4.093443731,7.401149037,12.89709361,19.22524502,17.66644137,19.30128422,15.04308888,3.142953701,tutte le date (per data di diagnosi)
22/03/20,245,290,1498,2651,4982,7799,6789,6823,5411,1410,37898,0.646472109,0.765211885,3.952715183,6.995092089,13.14581244,20.57892237,17.91387408,18.00358858,14.2777983,3.720512956,tutte le date (per data di diagnosi)
29/03/20,281,461,1853,2595,4731,7048,5418,5641,5799,2009,35836,0.784127693,1.286415895,5.170777989,7.241321576,13.20180824,19.66737359,15.11887487,15.74115415,16.18205157,5.60609443,tutte le date (per data di diagnosi)
05/04/20,203,476,1856,2554,4087,5481,3666,3776,5387,2466,29952,0.677751068,1.589209402,6.196581197,8.526976496,13.6451656,18.29927885,12.23958333,12.60683761,17.98544338,8.233173077,tutte le date (per data di diagnosi)
12/04/20,187,436,1639,2003,3199,4019,2535,3087,5857,3402,26364,0.709300561,1.653770293,6.216810803,7.597481414,12.13397057,15.24427249,9.615384615,11.70914884,22.21590047,12.90395995,tutte le date (per data di diagnosi)
19/04/20,192,325,1363,1649,2659,3044,1993,2328,4773,3139,21465,0.894479385,1.514092709,6.349871884,7.682273468,12.38760773,14.18122525,9.284882367,10.84556254,22.23619846,14.6238062,tutte le date (per data di diagnosi)
26/04/20,169,352,1117,1284,1986,2359,1380,1661,3354,2232,15894,1.063294325,2.214672203,7.027809236,8.078520196,12.49528124,14.84207877,8.682521706,10.45048446,21.10230276,14.04303511,tutte le date (per data di diagnosi)
03/05/20,130,256,804,953,1417,1813,990,1076,2084,1379,10902,1.192441754,2.348192992,7.374793616,8.741515318,12.99761512,16.62997615,9.080902587,9.86974867,19.11575858,12.64905522,tutte le date (per data di diagnosi)
10/05/20,130,274,627,769,1082,1417,729,668,1192,799,7687,1.691166905,3.564459477,8.156628073,10.00390269,14.07571224,18.43371927,9.483543645,8.689996097,15.50669962,10.39417198,tutte le date (per data di diagnosi)
17/05/20,91,161,481,555,741,914,494,456,726,436,5055,1.800197824,3.184965381,9.515331355,10.97922849,14.65875371,18.08110781,9.772502473,9.020771513,14.3620178,8.62512364,tutte le date (per data di diagnosi)
24/05/20,75,131,341,429,584,705,444,339,404,266,3718,2.017213556,3.523399677,9.171597633,11.53846154,15.70736955,18.96180742,11.94190425,9.117805272,10.86605702,7.154384077,tutte le date (per data di diagnosi)
31/05/20,65,106,253,317,419,482,363,275,288,150,2718,2.391464312,3.899926416,9.308314937,11.66298749,15.41574687,17.73362767,13.35540839,10.11773363,10.59602649,5.518763797,tutte le date (per data di diagnosi)
07/06/20,42,87,182,189,279,306,208,215,194,76,1778,2.362204724,4.893138358,10.23622047,10.62992126,15.69178853,17.21034871,11.69853768,12.09223847,10.91113611,4.274465692,tutte le date (per data di diagnosi)
14/06/20,78,99,235,246,315,371,287,247,178,82,2138,3.648269411,4.63049579,10.99158092,11.50608045,14.7333957,17.35266604,13.42376052,11.55285313,8.325537886,3.83536015,tutte le date (per data di diagnosi)
21/06/20,60,112,203,224,277,256,207,143,128,61,1671,3.590664273,6.702573309,12.14841412,13.40514662,16.57690006,15.32016756,12.38779174,8.55774985,7.660083782,3.650508677,tutte le date (per data di diagnosi)
28/06/20,52,75,183,191,222,204,135,97,112,28,1299,4.003079292,5.773672055,14.08775982,14.70361817,17.09006928,15.70438799,10.3926097,7.467282525,8.622016936,2.155504234,tutte le date (per data di diagnosi)
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,tutte le date (per data di diagnosi)
12/07/20,96,89,212,221,220,189,123,104,83,47,1384,6.936416185,6.430635838,15.31791908,15.96820809,15.89595376,13.65606936,8.887283237,7.514450867,5.997109827,3.395953757,tutte le date (per data di diagnosi)
