Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
05/07/20,58,108,213,231,250,186,143,117,110,32,1448,4.005524862,7.458563536,14.70994475,15.95303867,17.26519337,12.84530387,9.875690608,8.080110497,7.596685083,2.209944751,
12/07/20,99,88,225,232,229,197,123,103,93,44,1433,6.908583391,6.140963015,15.70132589,16.18981158,15.98046057,13.74738311,8.583391486,7.187718074,6.489881368,3.070481507,
19/07/20,82,118,240,268,243,200,102,97,92,33,1475,5.559322034,8,16.27118644,18.16949153,16.47457627,13.55932203,6.915254237,6.576271186,6.237288136,2.237288136,
26/07/20,111,127,276,299,289,224,159,118,88,39,1730,6.416184971,7.341040462,15.95375723,17.28323699,16.70520231,12.94797688,9.190751445,6.820809249,5.086705202,2.25433526,
02/08/20,117,185,416,315,301,279,155,113,88,38,2007,5.829596413,9.217737917,20.72745391,15.69506726,14.99750872,13.90134529,7.722969606,5.630293971,4.384653712,1.893373194,
09/08/20,135,443,571,434,365,307,192,117,87,44,2695,5.009276438,16.43784787,21.18738404,16.1038961,13.54359926,11.39146568,7.124304267,4.341372913,3.228200371,1.632653061,
16/08/20,155,626,854,436,391,381,195,125,99,36,3298,4.699818072,18.98120073,25.8944815,13.22013341,11.8556701,11.55245603,5.912674348,3.790175864,3.001819284,1.091570649,
23/08/20,207,867,2344,1039,713,685,316,180,133,50,6534,3.168044077,13.26905418,35.87389042,15.90143863,10.91215182,10.48362412,4.8362412,2.754820937,2.035506581,0.765228038,
30/08/20,304,1095,2680,1474,1092,1174,536,294,218,84,8951,3.396268573,12.23327003,29.94078874,16.46743381,12.19975422,13.11585298,5.988157748,3.284549212,2.435482069,0.938442632,
06/09/20,444,829,1846,1416,1436,1454,760,470,234,75,8964,4.953145917,9.248103525,20.59348505,15.79651941,16.01963409,16.2204373,8.478357876,5.243195002,2.610441767,0.836680054,
13/09/20,524,830,1724,1489,1489,1589,856,547,361,107,9516,5.506515343,8.722152165,18.11685582,15.64733081,15.64733081,16.69819252,8.995376208,5.748213535,3.793610761,1.124422026,
20/09/20,603,918,1607,1589,1667,1611,1058,607,397,123,10180,5.923379175,9.017681729,15.78585462,15.60903733,16.37524558,15.82514735,10.39292731,5.962671906,3.899803536,1.208251473,
27/09/20,736,1117,1848,1715,1830,2063,1221,764,432,151,11877,6.196851057,9.404731835,15.55948472,14.43967332,15.4079313,17.36970615,10.28037383,6.432600825,3.637282142,1.271364823,
04/10/20,1107,1944,2717,2392,2530,2712,1582,1031,721,242,16978,6.520202615,11.45011191,16.00306279,14.08882083,14.90163741,15.97361291,9.317940865,6.072564495,4.246672164,1.425374013,
11/10/20,2108,4456,5458,5091,5548,5772,3313,2120,1668,572,36106,5.838364815,12.3414391,15.11660112,14.10014956,15.36586717,15.98626267,9.175760261,5.871600288,4.619730793,1.584224229,
18/10/20,3718,9819,10851,9836,11329,11935,6946,4295,3161,1107,72997,5.093360001,13.45123772,14.86499445,13.47452635,15.51981588,16.34998699,9.515459539,5.883803444,4.330314944,1.516500678,
25/10/20,5678,16849,20945,18762,22276,23881,13316,8477,6223,2192,138599,4.096710654,12.15665337,15.11194164,13.53689421,16.07226603,17.23028305,9.607572926,6.116205745,4.489931385,1.581540992,
01/11/20,7592,21637,27688,26355,32981,35911,20283,13120,9694,3249,198510,3.824492469,10.89970279,13.94791194,13.27640925,16.61427636,18.09027253,10.21762128,6.609238829,4.88338119,1.636693366,
08/11/20,9062,21782,30816,31010,40206,45147,26054,17568,12995,4248,238888,3.793409464,9.118080439,12.89976893,12.98097853,16.83048123,18.89881451,10.90636616,7.354073876,5.439787683,1.778239175,
15/11/20,8940,18643,28344,29645,39836,44689,26964,19202,14386,4996,235645,3.793842432,7.91147701,12.02826285,12.58036453,16.90509028,18.96454412,11.44263617,8.148698254,6.104945999,2.120138344,
22/11/20,7771,15867,24080,26408,35040,39882,24853,17815,14064,4898,210678,3.688567387,7.531398627,11.42976485,12.5347687,16.63201663,18.93031071,11.7966755,8.456032429,6.675590237,2.324874928,
29/11/20,6578,12448,17669,19476,25992,29083,18683,13791,11562,4414,159696,4.119076245,7.794810139,11.06414688,12.19567178,16.27592426,18.21147681,11.6991033,8.635782988,7.240006011,2.764001603,
06/12/20,5823,10251,13927,15373,20286,22719,14799,11016,9704,3904,127802,4.556266725,8.021001236,10.89732555,12.02876324,15.87299103,17.77671711,11.57963099,8.619583418,7.592995415,3.054725278,
13/12/20,4848,8627,11753,12800,17123,19076,11994,9137,7928,3112,106398,4.556476626,8.108235117,11.04626027,12.03030132,16.09334762,17.92890844,11.27276829,8.587567435,7.451267881,2.924867009,
20/12/20,4930,8435,12127,13117,16985,18340,12128,8998,7620,2991,105671,4.665423815,7.982322492,11.47618552,12.41305562,16.07347333,17.35575513,11.47713185,8.515108213,7.211060745,2.830483292,
27/12/20,4292,7139,10569,11369,14707,16148,10713,8015,6176,2203,91331,4.69939013,7.816623052,11.57219345,12.44812824,16.10296613,17.68074367,11.72986171,8.775771644,6.762216553,2.412105419,
03/01/21,5131,9581,13946,15074,18252,20152,13590,9924,7544,2521,115715,4.434170159,8.279825433,12.05202437,13.02683317,15.77323597,17.41520114,11.74437195,8.576243357,6.519465929,2.178628527,
10/01/21,5462,10850,15287,15357,18841,20563,13712,10219,7892,2589,120772,4.522571457,8.983870434,12.65773524,12.71569569,15.60047031,17.02629749,11.35362501,8.461398337,6.534627231,2.143708807,
17/01/21,4737,8796,11001,11194,14150,15746,10496,7988,6461,2281,92850,5.10177706,9.473344103,11.84814216,12.05600431,15.23963382,16.95853527,11.30425417,8.603123317,6.958535272,2.456650512,
24/01/21,5294,7952,9288,10063,13024,14207,9437,7055,5537,2009,83866,6.312450814,9.481792383,11.07480982,11.99890301,15.52953521,16.94011876,11.25247419,8.412229032,6.602198746,2.39548804,
31/01/21,6016,8297,8775,10085,12986,13563,9121,6425,4963,1550,81781,7.356231888,10.14538829,10.72987613,12.33171519,15.8789939,16.58453675,11.15295729,7.856348052,6.068646752,1.895305756,
07/02/21,6279,9051,8825,10200,13194,13533,8864,6387,4652,1331,82316,7.627921668,10.99543224,10.72088051,12.39127266,16.02847563,16.44030322,10.7682589,7.759123378,5.651392196,1.616939599,
14/02/21,6270,9551,8907,10196,13329,13683,8724,6312,4113,1161,82246,7.62347105,11.61272281,10.829706,12.39695548,16.20625927,16.63667534,10.60720278,7.674537364,5.000851105,1.411618802,
21/02/21,6562,10506,10268,11395,14669,14361,9327,6595,4179,1048,88910,7.380497132,11.81644359,11.54875717,12.81633112,16.49870656,16.15228883,10.49038353,7.417613317,4.700258689,1.178720054,
28/02/21,8328,14022,14316,15357,19799,20050,12648,9015,5388,1262,120185,6.929317302,11.66701335,11.91163623,12.77780089,16.47376961,16.6826143,10.52377585,7.500936057,4.483088572,1.050047843,
07/03/21,10120,16035,16795,17795,23263,23834,15066,10479,6275,1409,141071,7.17369268,11.36661681,11.90535262,12.61421554,16.49027795,16.89503867,10.67972865,7.428174465,4.448114779,0.998787844,
14/03/21,10170,16769,18179,19447,25565,26536,16803,12082,7108,1594,154253,6.593064641,10.87110137,11.78518408,12.60721023,16.57342159,17.20290691,10.89314308,7.832586724,4.608014107,1.03336726,
21/03/21,9269,15256,17015,18586,24088,26060,16579,11955,7012,1737,147557,6.281640315,10.33905542,11.53113712,12.59581043,16.32453899,17.66097169,11.23565808,8.101953821,4.752061915,1.177172211,
28/03/21,8559,14903,16916,17566,23357,24983,16310,11515,6847,1778,142734,5.996468956,10.44110023,11.85141592,12.30680847,16.36400577,17.50318775,11.42684994,8.067454145,4.797035044,1.245673771,
04/04/21,8012,13389,15206,15826,20970,22646,14931,10807,6056,1608,129451,6.189214452,10.34290967,11.74652957,12.22547528,16.19917961,17.49387799,11.53409398,8.348332574,4.678218013,1.242168852,
11/04/21,7014,10572,11660,12342,15644,17105,11303,8127,4213,1102,99082,7.078985083,10.66995014,11.76803052,12.45634929,15.78894249,17.26347873,11.4077229,8.202297087,4.252033669,1.112210089,
18/04/21,7695,11213,11567,12195,14857,15602,10699,7656,3727,950,96161,8.002204636,11.66065245,12.02878506,12.68185647,15.45013051,16.22487287,11.12613222,7.961647653,3.875791641,0.987926498,
25/04/21,9142,10853,10148,11721,14367,14083,9466,6213,2904,813,89710,10.1906142,12.09787092,11.31200535,13.06543306,16.01493702,15.69836139,10.55177795,6.925649314,3.237097314,0.906253483,
02/05/21,8187,9891,8436,10315,12597,11617,7859,5050,2147,587,76686,10.67600344,12.8980518,11.00070417,13.45095585,16.42672717,15.14878857,10.24828522,6.585295882,2.799728764,0.765459145,
09/05/21,6801,8380,7162,8504,10202,9385,6226,3835,1562,471,62528,10.87672723,13.40199591,11.45406858,13.60030706,16.31589048,15.00927584,9.957139202,6.133252303,2.49808086,0.753262538,
16/05/21,4596,6013,5221,5748,7311,6697,4203,2409,972,336,43506,10.56406013,13.82108215,12.00064359,13.21197076,16.80457868,15.39327909,9.66073645,5.537167287,2.234174597,0.772307268,
23/05/21,2914,4425,3654,3945,5126,4689,2740,1554,630,195,29872,9.754954472,14.813203,12.23219068,13.20634708,17.15988216,15.69697375,9.172469202,5.202196036,2.108998393,0.652785217,
30/05/21,1995,3296,2943,3007,3788,3564,1785,1055,481,152,22066,9.041058642,14.93700716,13.33726094,13.62729992,17.16668177,16.15154536,8.089368259,4.781111212,2.179824164,0.688842563,
06/06/21,1449,2395,2299,2287,2725,2416,1277,680,348,98,15974,9.070990359,14.99311381,14.39213722,14.31701515,17.05897083,15.12457744,7.994240641,4.256917491,2.178540128,0.613496933,
13/06/21,1009,1599,1782,1747,1932,1642,864,479,240,90,11384,8.863316936,14.04602952,15.65354884,15.34609979,16.97118763,14.42375264,7.589599438,4.207659874,2.108222066,0.790583275,
20/06/21,640,1091,1266,1058,1161,953,504,356,176,72,7277,8.794833036,14.99244194,17.3972791,14.53895836,15.9543768,13.09605607,6.925931016,4.892125876,2.418579085,0.989418717,
27/06/21,404,740,986,746,814,670,358,236,133,40,5127,7.879851765,14.43339185,19.23151941,14.55041935,15.87673103,13.068071,6.982640921,4.603081724,2.594109616,0.780183343,
04/07/21,377,992,1292,782,793,624,326,193,117,23,5519,6.830947635,17.9742707,23.41003805,14.16923356,14.36854503,11.30639609,5.906867186,3.497010328,2.119949266,0.416742163,
11/07/21,481,1925,2196,1261,1009,873,436,272,132,33,8618,5.581341379,22.33696913,25.48155024,14.63216524,11.70805291,10.12996055,5.059178464,3.15618473,1.531677883,0.382919471,
18/07/21,815,4699,5110,2331,1934,1694,827,446,263,60,18179,4.483194895,25.84850652,28.10935695,12.82248749,10.63864899,9.318444359,4.549205127,2.453380274,1.446724242,0.330051158,
25/07/21,1599,7633,7742,4142,3599,3160,1467,778,482,107,30709,5.20694259,24.85590543,25.21085024,13.48790257,11.7196913,10.29014295,4.777101176,2.533459246,1.569572438,0.348432056,
01/08/21,2312,8924,9071,5089,4638,3975,1965,1072,672,168,37886,6.102518081,23.55487515,23.94288128,13.43240247,12.24198913,10.49200232,5.186612469,2.829541255,1.773742279,0.44343557,
08/08/21,2881,9324,9272,5635,5333,4689,2528,1455,872,212,42201,6.826852444,22.09426317,21.97104334,13.35276415,12.6371413,11.11111111,5.990379375,3.447785597,2.066301746,0.502357764,
15/08/21,3120,8125,8199,5686,5611,4962,2863,1737,1087,302,41692,7.483450062,19.4881512,19.66564329,13.63810803,13.4582174,11.90156385,6.867024849,4.16626691,2.607214813,0.724359589,
22/08/21,3563,7624,7983,6164,6279,5505,3093,1904,1304,356,43775,8.139348943,17.41633352,18.23643632,14.08109652,14.34380354,12.57567105,7.065676756,4.349514563,2.978869218,0.813249572,
29/08/21,3993,7209,7436,6801,6899,5695,3327,2117,1316,369,45162,8.841503919,15.96253487,16.46516983,15.0591205,15.27611709,12.61015898,7.366812807,4.687569195,2.913954209,0.817058589,
05/09/21,3863,5742,5658,6142,6220,5186,2836,1913,1268,412,39240,9.844546381,14.63302752,14.41896024,15.65239551,15.85117227,13.21610601,7.227319062,4.875127421,3.231396534,1.049949032,
12/09/21,3432,4400,4105,4930,5203,4359,2796,1712,1196,376,32509,10.5570765,13.53471346,12.62727245,15.16503122,16.00479867,13.40859454,8.600695192,5.266233966,3.678981205,1.156602787,
19/09/21,3487,3657,3216,4211,4416,3696,2569,1696,1172,363,28483,12.2423902,12.83923744,11.29094548,14.78425728,15.50398483,12.97616122,9.01941509,5.954428958,4.114735105,1.274444405,
26/09/21,3095,3019,2435,3360,3609,2933,1986,1446,930,255,23068,13.41685452,13.08739379,10.55574822,14.56563204,15.64504942,12.71458297,8.609328941,6.268423791,4.031558869,1.105427432,
03/10/21,2823,2695,1936,2898,3362,2636,1867,1181,905,284,20587,13.71253704,13.09078545,9.403992811,14.07684461,16.33069413,12.80419682,9.068829844,5.736629912,4.395978044,1.379511342,
10/10/21,2341,2232,1578,2473,2814,2387,1682,1098,711,242,17558,13.33295364,12.712154,8.987356191,14.08474769,16.02688233,13.59494248,9.579678779,6.253559631,4.049436154,1.378289099,
17/10/21,2153,2044,1594,2292,2864,2404,1714,1144,777,257,17243,12.48622629,11.85408572,9.244331033,13.29235052,16.60963869,13.94188946,9.940265615,6.63457635,4.506176419,1.490459897,
24/10/21,2945,2994,2064,3036,4109,3449,2316,1751,1127,386,24177,12.18099847,12.38367043,8.537039335,12.55738925,16.99549158,14.26562435,9.579352277,7.242420482,4.661455102,1.596558713,
31/10/21,3894,3921,2639,3864,5281,4514,3191,2378,1440,428,31550,12.34231379,12.42789223,8.364500792,12.24722662,16.7385103,14.30744849,10.1141046,7.537242472,4.564183835,1.356576862,
07/11/21,4246,4718,3393,4733,6522,5701,3924,2883,1663,483,38266,11.09601213,12.32948309,8.866879214,12.36868238,17.04385094,14.89834318,10.25453405,7.534103382,4.345894528,1.262217112,
14/11/21,6102,7133,4806,6125,8640,7778,5334,3870,2097,566,52451,11.63371528,13.5993594,9.162837696,11.67756573,16.47251721,14.82907857,10.16949153,7.378314999,3.998017197,1.0791024,
21/11/21,8652,9411,5853,7997,11179,9819,6836,4949,2369,614,67679,12.78387683,13.9053473,8.648177426,11.81607293,16.51767904,14.50819309,10.10062205,7.31246029,3.500347227,0.907223806,
28/11/21,10473,11863,7551,10039,14355,12121,8097,5738,2617,678,83532,12.5377101,14.20174304,9.039649476,12.01814873,17.18503089,14.51060671,9.693291194,6.869223771,3.132931092,0.811664991,
05/12/21,13071,14896,9368,12533,18289,15146,9639,6740,2884,797,103363,12.64572429,14.41134642,9.063204435,12.12522856,17.69395238,14.65321246,9.325387228,6.520708571,2.790166694,0.771068951,
12/12/21,15765,17795,11126,15087,21875,17651,11054,7586,3114,844,121897,12.93305003,14.59839044,9.127378032,12.37684274,17.94547856,14.48025792,9.068311771,6.223286873,2.554615782,0.692387836,
19/12/21,20275,24876,20969,22929,29381,23292,14535,9898,4021,1027,171203,11.84266631,14.53011922,12.24803304,13.39287279,17.16149834,13.60490178,8.489921321,5.781440746,2.348673797,0.599872666,
26/12/21,27155,41623,55747,45424,45976,37392,20986,11982,5046,1257,292588,9.280968461,14.22580557,19.05307121,15.52490191,15.7135631,12.7797449,7.172542961,4.095178203,1.724609348,0.429614338,
02/01/22,47578,112169,160004,126592,131713,118330,60770,33359,14091,2973,807579,5.891436008,13.88953898,19.8127985,15.67549429,16.30961182,14.65243648,7.524960406,4.130741389,1.744844777,0.368137359,
09/01/22,69375,160547,205131,172450,192381,178825,90497,49254,21957,5090,1145507,6.05627028,14.01536612,17.90744186,15.05446933,16.79439759,15.61099146,7.900169968,4.299755479,1.916793175,0.444344731,
16/01/22,113460,175449,167121,171202,199512,183835,95087,52909,26960,7150,1192685,9.512989599,14.71042228,14.01216583,14.35433497,16.72797092,15.41354171,7.972515794,4.436125213,2.260445969,0.599487711,
23/01/22,168278,175837,122879,165126,194763,154076,79947,45239,25754,7642,1139541,14.7671738,15.43051106,10.78320131,14.4905712,17.0913552,13.52088253,7.015719487,3.969931753,2.260032768,0.67062089,
30/01/22,145063,141375,86053,130139,154363,115102,61376,36545,22539,7063,899618,16.12495526,15.71500348,9.56550447,14.46602891,17.15872737,12.79454168,6.822451307,4.062279768,2.505396735,0.785111014,
06/02/22,101681,99186,59378,90373,107124,80987,45480,28133,18424,6315,637081,15.96045087,15.56882092,9.320321906,14.18548034,16.81481633,12.71219829,7.138809665,4.415921994,2.891939957,0.991239732,
13/02/22,69830,67323,39565,61858,73249,56557,32656,21104,14004,4774,440920,15.83734011,15.26875624,8.973283135,14.02930237,16.61276422,12.82704345,7.406332214,4.786355802,3.176086365,1.082736097,ultimi 2 mesi (per data di diagnosi)
20/02/22,52430,51581,30313,47613,56736,41962,25457,16703,10833,3611,337239,15.5468377,15.29508746,8.988580799,14.11847384,16.82367698,12.44280762,7.548652439,4.952867254,3.212261927,1.070753976,ultimi 2 mesi (per data di diagnosi)
27/02/22,26268,28284,19140,27279,33106,25438,15479,10439,6520,1999,193952,13.54355717,14.58298961,9.868421053,14.06482016,17.06917175,13.11561623,7.98084062,5.382259528,3.361656492,1.030667382,ultimi 2 mesi (per data di diagnosi)
06/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
13/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
20/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
27/03/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
03/04/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
