Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
08/08/20,86,90,376,546,423,364,302,182,120,86,2575,3.339805825,3.495145631,14.60194175,21.2038835,16.42718447,14.13592233,11.72815534,7.067961165,4.660194175,3.339805825,
15/08/20,97,100,579,801,428,384,376,201,121,97,3184,3.046482412,3.140703518,18.18467337,25.15703518,13.44221106,12.06030151,11.80904523,6.31281407,3.800251256,3.046482412,
22/08/20,103,165,759,2178,962,683,648,297,174,132,6101,1.688247828,2.704474676,12.44058351,35.69906573,15.7679069,11.19488608,10.62120964,4.868054417,2.851991477,2.163579741,
29/08/20,165,251,994,2820,1493,1067,1153,525,291,224,8983,1.83680285,2.794166759,11.06534565,31.39263052,16.62028276,11.87799176,12.83535567,5.844372704,3.239452299,2.49359902,
05/09/20,266,327,682,1884,1436,1425,1449,741,456,219,8885,2.993809792,3.680360158,7.675858188,21.20427687,16.16207091,16.03826674,16.30838492,8.339898706,5.132245357,2.464828362,
12/09/20,310,383,661,1710,1485,1494,1572,857,542,358,9372,3.307725139,4.086641058,7.052923602,18.24583867,15.84507042,15.94110115,16.77336748,9.144259496,5.783183952,3.819889031,
19/09/20,381,427,703,1616,1580,1653,1607,1047,604,382,10000,3.81,4.27,7.03,16.16,15.8,16.53,16.07,10.47,6.04,3.82,
26/09/20,427,522,856,1804,1691,1811,2031,1209,736,423,11510,3.70981755,4.535186794,7.437011295,15.67332754,14.69157255,15.73414422,17.64552563,10.50390964,6.394439618,3.675065161,
03/10/20,579,919,1413,2600,2286,2405,2572,1492,988,663,15917,3.637620155,5.773701074,8.877300999,16.33473645,14.36200289,15.10963121,16.1588239,9.373625683,6.207199849,4.165357794,
10/10/20,980,2051,3189,5253,4896,5292,5568,3179,1999,1604,34011,2.881420717,6.030401929,9.376378231,15.44500309,14.39534268,15.55967187,16.37117403,9.346975978,5.877510217,4.716121255,
17/10/20,1642,4188,7203,10496,9431,10899,11476,6590,4101,2960,68986,2.380193083,6.070796973,10.44124895,15.21468124,13.67088975,15.79885774,16.63525933,9.552662859,5.944684429,4.290725654,
24/10/20,2399,6699,12943,20247,18248,21499,22943,12865,8110,5919,131872,1.819188304,5.079925989,9.814820432,15.35352463,13.83766076,16.30293011,17.39793133,9.755672167,6.149902936,4.488443339,
31/10/20,3322,9473,16250,27515,26011,32593,35398,19934,12808,9536,192840,1.722671645,4.91236258,8.426674964,14.26830533,13.48838415,16.90157644,18.35615018,10.337067,6.641775565,4.945032151,
07/11/20,3910,10876,15939,30755,30837,39792,44777,25709,17356,12745,232696,1.680303916,4.673909307,6.849709492,13.21681507,13.25205418,17.10042287,19.24270293,11.04832056,7.458658507,5.477103173,
14/11/20,3991,10298,13564,28600,29806,40103,44997,27132,19057,14321,231869,1.721230522,4.441300907,5.849854875,12.33455097,12.85467225,17.29554188,19.40621644,11.70143486,8.218864963,6.176332326,
21/11/20,3549,8897,11441,24430,26812,35588,40441,25275,18233,14340,209006,1.698037377,4.256815594,5.474005531,11.68865966,12.82833986,17.02726238,19.34920529,12.09295427,8.723673005,6.861047051,
28/11/20,3005,7340,8985,17887,19860,26460,29613,18934,14068,11676,157828,1.903971412,4.650632334,5.692906202,11.33322351,12.58331855,16.76508604,18.76283042,11.9966039,8.913500773,7.397926857,
05/12/20,2702,6358,7277,14154,15533,20553,22974,14996,11170,9884,125601,2.151256758,5.062061608,5.79374368,11.26901856,12.36693975,16.36372322,18.29125564,11.93939539,8.893241296,7.869364097,
12/12/20,2352,5198,5988,11850,12886,17181,19198,12081,9131,7949,103814,2.265590383,5.007031807,5.768008168,11.41464542,12.41258404,16.54979097,18.49268885,11.63715876,8.795538174,7.656963415,
19/12/20,2270,5093,5851,11924,12961,16929,18250,12036,8995,7623,101932,2.226974846,4.996468234,5.740101244,11.69799474,12.71533964,16.60813091,17.90409292,11.80787191,8.824510458,7.478515088,
26/12/20,2126,4127,5079,10479,11158,14431,15867,10546,7906,6117,87836,2.420419873,4.698529077,5.782367139,11.93018808,12.70321964,16.42948222,18.06434719,12.0064666,9.000865249,6.964114941,
02/01/21,2488,5144,6963,13844,15021,18217,20020,13478,9877,7473,112525,2.211064208,4.571428571,6.187958232,12.30304377,13.34903355,16.18929127,17.79160187,11.97778271,8.777604977,6.641190846,
09/01/21,2656,5546,8143,15453,15573,18961,20956,13955,10363,8007,119613,2.220494428,4.636619765,6.807788451,12.9191643,13.01948785,15.85195589,17.5198348,11.66679207,8.663774004,6.694088435,
16/01/21,2322,4794,6669,11232,11422,14536,16024,10735,8164,6632,92530,2.509456393,5.181022371,7.207392197,12.13876581,12.34410461,15.70949962,17.31762672,11.60164271,8.823084405,7.167405166,
23/01/21,2678,4869,5667,9382,10074,12991,14299,9455,7021,5507,81943,3.268125404,5.941935248,6.915782922,11.44942216,12.29391162,15.85370318,17.44993471,11.53850848,8.568151032,6.720525243,
30/01/21,3127,5410,5722,8732,10038,12979,13534,9105,6507,5066,80220,3.898030416,6.743954126,7.132884567,10.88506607,12.51308901,16.17925704,16.87110446,11.3500374,8.11144353,6.315133383,
06/02/21,3034,6037,6213,8799,10253,13232,13567,8917,6346,4623,81021,3.744708162,7.451154639,7.668382271,10.86014737,12.65474383,16.33156836,16.74504141,11.00578862,7.832537243,5.705928093,
13/02/21,3081,6063,6714,8960,10206,13341,13726,8730,6391,4201,81413,3.784407896,7.44721359,8.246840185,11.00561335,12.53608146,16.38681783,16.85971528,10.72310319,7.85009765,5.160109565,
20/02/21,3163,6334,7336,10107,11228,14460,14127,9181,6474,4051,86461,3.658296804,7.325846335,8.48475035,11.68966355,12.98620187,16.72430344,16.3391587,10.61866044,7.487769052,4.685349464,
27/02/21,4066,7927,10092,14157,15237,19609,19772,12510,8886,5364,117620,3.456895086,6.739500085,8.58017344,12.03621833,12.95442952,16.67148444,16.81006632,10.63594627,7.554837613,4.560448903,
06/03/21,5040,9490,11451,16662,17661,23047,23711,14989,10445,6222,138718,3.633270376,6.841217434,8.2548768,12.01141885,12.73158494,16.61428221,17.09295117,10.80537493,7.529664499,4.485358785,
13/03/21,5303,9488,12071,18136,19344,25528,26395,16673,11885,7025,151848,3.492308098,6.248353617,7.949396765,11.94352247,12.73905484,16.81154839,17.38251409,10.98005901,7.826905853,4.626336863,
20/03/21,4750,8704,11234,16998,18663,24195,26066,16622,12022,7066,146320,3.246309459,5.948605796,7.677692728,11.61700383,12.75492072,16.53567523,17.81437944,11.3600328,8.216238382,4.829141607,
27/03/21,4442,8085,10962,16959,17623,23385,25038,16329,11526,6818,141167,3.146627753,5.727259204,7.76527092,12.0134309,12.48379579,16.56548627,17.73643982,11.56715096,8.164797722,4.829740662,
03/04/21,4323,7497,10165,15512,16085,21360,23118,15175,10979,6148,130362,3.316150412,5.750909007,7.797517682,11.89917307,12.33871834,16.38514291,17.7336954,11.64066216,8.421932772,4.716098249,
10/04/21,3520,6105,7448,11509,12144,15528,17018,11245,8122,4316,96955,3.630550255,6.296735599,7.68191429,11.87045537,12.52539838,16.01567738,17.5524728,11.5981641,8.377082152,4.451549688,
17/04/21,4089,7029,7986,11688,12372,14933,15763,10840,7724,3776,96200,4.250519751,7.306652807,8.301455301,12.14968815,12.86070686,15.52286902,16.38565489,11.26819127,8.029106029,3.925155925,
24/04/21,4834,7558,7568,10261,11785,14395,14172,9550,6330,2971,89424,5.40570764,8.451869744,8.463052424,11.47454822,13.17878869,16.09746824,15.84809447,10.67945965,7.078636608,3.322374307,
01/05/21,4514,6935,6776,8455,10316,12700,11742,7929,5132,2167,76666,5.887877286,9.045730832,8.838337725,11.02835677,13.45576918,16.56536144,15.31578535,10.34226385,6.693971252,2.826546318,
08/05/21,3652,5926,5819,7256,8688,10389,9506,6346,3906,1596,63084,5.789106588,9.393824108,9.224208991,11.50212415,13.77211337,16.46851817,15.06879716,10.05960307,6.191744341,2.529960053,
15/05/21,2562,4090,4334,5407,5953,7536,6874,4336,2525,988,44605,5.743750701,9.169375631,9.716399507,12.12195942,13.34603744,16.89496693,15.41082838,9.720883309,5.660800359,2.214998319,
22/05/21,1580,2757,3171,3743,4026,5202,4826,2817,1578,660,30360,5.204216074,9.081027668,10.44466403,12.328722,13.26086957,17.13438735,15.89591568,9.278656126,5.197628458,2.173913043,
29/05/21,1070,1861,2443,2940,3001,3867,3581,1825,1078,483,22149,4.830917874,8.4021852,11.02984333,13.27373696,13.54914443,17.4590275,16.16777281,8.239649646,4.867036887,2.180685358,
05/06/21,793,1254,1793,2306,2347,2742,2487,1304,684,347,16057,4.938656038,7.809678022,11.16646945,14.36133773,14.61667808,17.07666438,15.48857196,8.121068693,4.259824376,2.161051255,
12/06/21,578,903,1246,1826,1784,2012,1701,884,508,254,11696,4.941860465,7.720588235,10.65321477,15.6121751,15.25307798,17.20246238,14.54343365,7.558139535,4.343365253,2.171682627,
19/06/21,361,555,864,1316,1085,1175,972,537,359,177,7401,4.877719227,7.498986623,11.67409809,17.78138089,14.66018106,15.87623294,13.13336036,7.255776246,4.850695852,2.391568707,
26/06/21,249,311,607,993,774,828,689,356,239,140,5186,4.801388353,5.996914771,11.70458928,19.14770536,14.92479753,15.96606248,13.28576938,6.864635557,4.608561512,2.699575781,
03/07/21,210,317,790,1241,765,790,617,322,191,112,5355,3.921568627,5.919701214,14.75256769,23.17460317,14.28571429,14.75256769,11.52194211,6.013071895,3.566760037,2.091503268,
10/07/21,235,450,1608,2091,1192,978,839,438,269,136,8236,2.853326858,5.463817387,19.5240408,25.38853813,14.47304517,11.87469645,10.18698397,5.31811559,3.266148616,1.651287033,
17/07/21,417,793,4019,4910,2267,1838,1584,763,418,239,17248,2.417671614,4.597634508,23.30125232,28.46706865,13.14355288,10.65630798,9.183673469,4.423701299,2.423469388,1.385667904,
24/07/21,775,1570,6730,7703,4047,3474,3122,1445,763,464,30093,2.575349749,5.217160137,22.36400492,25.59731499,13.44831024,11.54421294,10.3745057,4.801781145,2.535473366,1.541886818,
31/07/21,1191,2286,7728,8992,5044,4652,3984,1967,1048,658,37550,3.171770972,6.087882823,20.58055925,23.94673768,13.43275632,12.38881491,10.60985353,5.238348868,2.790945406,1.752330226,
07/08/21,1500,2818,7844,9196,5569,5209,4547,2444,1426,860,41413,3.622051047,6.804626567,18.94091227,22.20558762,13.44746819,12.57817594,10.97964407,5.901528506,3.443363195,2.0766426,
14/08/21,1700,3051,6722,8483,5786,5725,5039,2870,1747,1097,42220,4.026527712,7.22643297,15.92136428,20.09237328,13.7044055,13.55992421,11.93510185,6.797726196,4.13784936,2.598294647,
21/08/21,1849,3259,5879,7854,6058,6158,5483,3093,1889,1277,42799,4.320194397,7.614663894,13.73630225,18.35089605,14.15453632,14.38818664,12.81104699,7.226804365,4.413654525,2.983714573,
28/08/21,2076,3640,5581,7541,6817,6943,5684,3317,2094,1324,45017,4.611591177,8.08583424,12.39753871,16.75144945,15.14316814,15.4230624,12.62634116,7.368327521,4.651576071,2.941111136,
04/09/21,2029,3453,4234,5793,6258,6278,5265,2892,1924,1286,39412,5.14817822,8.761290977,10.74292094,14.69856896,15.87841267,15.92915863,13.35887547,7.33786664,4.8817619,3.262965594,
11/09/21,1896,3013,3087,4175,4985,5271,4409,2812,1774,1199,32621,5.812206861,9.236381472,9.463229208,12.79850403,15.28156709,16.15830293,13.51583336,8.620213973,5.438214647,3.675546427,
18/09/21,1848,2867,2410,3271,4246,4447,3742,2564,1660,1189,28244,6.54298258,10.15082849,8.532785724,11.58122079,15.0332814,15.74493698,13.24883161,9.078034273,5.877354482,4.209743662,
25/09/21,1670,2687,1810,2465,3433,3676,2975,2036,1493,960,23205,7.196724844,11.57940099,7.800043094,10.62271062,14.79422538,15.84141349,12.82051282,8.773971127,6.433958199,4.137039431,
02/10/21,1515,2602,1527,1972,2934,3370,2647,1880,1191,892,20530,7.379444715,12.67413541,7.437895762,9.605455431,14.29128105,16.41500244,12.89332684,9.157330736,5.801266439,4.344861179,
09/10/21,1117,2079,1290,1552,2442,2822,2394,1667,1100,715,17178,6.502503202,12.10268949,7.509605309,9.034811969,14.21585749,16.42798929,13.93643032,9.704272907,6.403539411,4.162300617,
16/10/21,1058,2079,1134,1611,2312,2838,2397,1698,1135,774,17036,6.210378023,12.20356891,6.656492134,9.456445175,13.57126086,16.6588401,14.07020427,9.967128434,6.662362057,4.543320028,
23/10/21,1205,3066,1580,2042,3012,4060,3377,2288,1713,1084,23427,5.143637683,13.08746318,6.744354804,8.716438298,12.85695992,17.3304307,14.41499125,9.766508729,7.31207581,4.627139625,
30/10/21,1525,4209,1927,2554,3813,5194,4441,3131,2308,1416,30518,4.997050921,13.79186054,6.314306311,8.368831509,12.49426568,17.01946392,14.55206763,10.25951897,7.562749853,4.639884658,
06/11/21,1647,4828,2373,3343,4629,6466,5647,3867,2882,1662,37344,4.410347044,12.92844901,6.354434447,8.951906598,12.39556555,17.3146958,15.12157241,10.35507712,7.717437875,4.450514139,
13/11/21,2127,7068,3715,4760,6080,8471,7649,5307,3799,2078,51054,4.166176989,13.844165,7.276609081,9.323461433,11.90895914,16.59223567,14.98217574,10.39487601,7.441140753,4.07020018,
20/11/21,2984,10081,4796,5772,7870,11080,9721,6758,4899,2330,66291,4.501365193,15.20719253,7.234767917,8.707064307,11.87189815,16.71418443,14.66413239,10.1944457,7.390143458,3.514805931,
27/11/21,3607,12412,6008,7520,9888,14191,12040,8020,5686,2595,81967,4.400551441,15.14267937,7.329779057,9.174423854,12.06339136,17.31306501,14.68883819,9.78442544,6.936938036,3.165908231,
04/12/21,4357,15675,7634,9243,12428,17984,14940,9536,6735,2861,101393,4.297140828,15.45964712,7.529119367,9.116013926,12.25725642,17.73692464,14.734745,9.40498851,6.642470388,2.821693805,
11/12/21,5266,18651,9106,10855,14800,21509,17452,10912,7455,3131,119137,4.420121373,15.65508616,7.643301409,9.111359192,12.42267306,18.05400505,14.64868177,9.15920327,6.257501868,2.628066847,
18/12/21,7033,23848,13530,20254,22435,29031,22959,14405,9790,3931,167216,4.205937231,14.26179313,8.091330973,12.11247727,13.4167783,17.3613769,13.73014544,8.614606258,5.854702899,2.350851593,
25/12/21,9604,30784,25073,51743,42558,43632,35263,19946,11635,4897,275135,3.490650045,11.18868919,9.1129809,18.80640413,15.46804296,15.85839679,12.8166173,7.249532048,4.228833118,1.779853526,
01/01/22,18012,55329,81350,154942,121727,125443,112195,58027,31933,13333,772291,2.332281485,7.164268391,10.5335942,20.06264478,15.76180481,16.24297059,14.52755503,7.513618571,4.134840365,1.726421776,
08/01/22,28723,76725,121273,207375,172997,192179,178938,90865,49644,21912,1140631,2.518167576,6.726539959,10.6320975,18.18072628,15.16678049,16.84848124,15.68763255,7.966204671,4.35232779,1.92104195,
15/01/22,49520,111694,125972,171520,173709,202098,186799,96501,53606,27062,1198481,4.13189696,9.319630432,10.51097181,14.31144924,14.49409711,16.86284555,15.58631301,8.051942417,4.472828522,2.25802495,
22/01/22,80156,148801,115367,125378,166108,195738,155977,80966,45829,25927,1140247,7.029704967,13.04989182,10.11772011,10.99568778,14.56772085,17.16628064,13.67922915,7.100742208,4.019216889,2.273805588,
29/01/22,71454,130962,91325,88811,133751,158531,118558,62940,37302,22945,916579,7.795727373,14.2881301,9.963680163,9.689399386,14.59241375,17.29594503,12.93483704,6.866838538,4.069698302,2.503330318,
05/02/22,51507,94537,64973,61561,94108,111278,83920,46954,28953,18928,656719,7.843080526,14.39535022,9.893577009,9.374024507,14.33002548,16.94453792,12.77867703,7.149785525,4.408734938,2.88220685,
12/02/22,37854,63224,44061,41473,64929,76614,58743,34089,21850,14365,457202,8.279491341,13.82846094,9.637096951,9.071045184,14.20138145,16.75714454,12.84836899,7.456004129,4.779069208,3.141937262,
19/02/22,28043,48160,33479,31514,49909,59331,43813,26366,17256,11252,349123,8.032412645,13.79456524,9.589457011,9.026618126,14.29553481,16.99429714,12.54944532,7.552066177,4.942670635,3.222932892,ultimi 2 mesi (per data di diagnosi)
26/02/22,19997,36421,26897,27797,40149,48159,36233,22252,14820,9161,281886,7.09400254,12.9204714,9.541800586,9.861078592,14.24299185,17.0845661,12.85377777,7.893971322,5.257444499,3.249895348,ultimi 2 mesi (per data di diagnosi)
05/03/22,14800,30063,27513,28429,36387,43543,34050,21000,14002,8569,258356,5.728529626,11.63626933,10.64925916,11.0038087,14.08405456,16.85387605,13.17948877,8.128319064,5.419653501,3.316741241,ultimi 2 mesi (per data di diagnosi)
12/03/22,17402,37635,37829,40477,46948,55985,48421,29623,19507,11337,345164,5.041661355,10.90351253,10.9597177,11.72688925,13.60165023,16.21982594,14.02840389,8.582297111,5.651516381,3.284525617,ultimi 2 mesi (per data di diagnosi)
19/03/22,23152,52056,45839,54799,65569,79095,69834,44313,30192,17485,482334,4.799993366,10.79252136,9.503580506,11.36121443,13.59410699,16.39838784,14.47834903,9.187202229,6.259562876,3.625081375,ultimi 2 mesi (per data di diagnosi)
26/03/22,23895,52033,40125,51024,67815,82127,73427,49066,33873,19740,493125,4.845627376,10.55168568,8.136882129,10.34707224,13.75209125,16.65439797,14.89013942,9.950012674,6.86904943,4.003041825,ultimi 2 mesi (per data di diagnosi)
02/04/22,22197,47611,35168,46828,65419,79670,73815,49707,35403,20993,476811,4.655303674,9.985298158,7.375668766,9.821082148,13.72011132,16.7089266,15.48097674,10.42488533,7.424954542,4.402792721,ultimi 2 mesi (per data di diagnosi)
09/04/22,15073,32798,23588,30891,45404,55884,51865,36512,26631,15198,333844,4.514983046,9.824349097,7.065575538,9.253124214,13.60036424,16.739555,15.53569931,10.93684475,7.977079115,4.552425684,ultimi 2 mesi (per data di diagnosi)
16/04/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
