Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/05/20,61,109,277,328,438,521,385,285,282,168,2854,2.137351086,3.819201121,9.705676244,11.49264191,15.34688157,18.25508059,13.48983882,9.985984583,9.880868956,5.886475123,
07/06/20,48,90,188,193,290,312,225,213,218,78,1855,2.587601078,4.851752022,10.13477089,10.40431267,15.63342318,16.81940701,12.12938005,11.48247978,11.75202156,4.204851752,
14/06/20,68,97,224,259,319,382,290,248,181,93,2161,3.146691347,4.488662656,10.36557149,11.98519204,14.76168441,17.67700139,13.4197131,11.47616844,8.375751967,4.303563165,
21/06/20,66,108,184,196,259,239,193,165,140,58,1608,4.104477612,6.71641791,11.44278607,12.18905473,16.10696517,14.86318408,12.00248756,10.26119403,8.706467662,3.606965174,
28/06/20,52,81,201,210,228,233,159,99,110,35,1408,3.693181818,5.752840909,14.27556818,14.91477273,16.19318182,16.54829545,11.29261364,7.03125,7.8125,2.485795455,
05/07/20,58,108,213,231,250,186,143,117,110,32,1448,4.005524862,7.458563536,14.70994475,15.95303867,17.26519337,12.84530387,9.875690608,8.080110497,7.596685083,2.209944751,
12/07/20,99,88,225,232,229,197,123,103,93,44,1433,6.908583391,6.140963015,15.70132589,16.18981158,15.98046057,13.74738311,8.583391486,7.187718074,6.489881368,3.070481507,
19/07/20,82,118,240,268,243,200,102,97,92,33,1475,5.559322034,8,16.27118644,18.16949153,16.47457627,13.55932203,6.915254237,6.576271186,6.237288136,2.237288136,
26/07/20,111,127,276,299,289,224,159,118,88,39,1730,6.416184971,7.341040462,15.95375723,17.28323699,16.70520231,12.94797688,9.190751445,6.820809249,5.086705202,2.25433526,
02/08/20,117,185,416,315,301,275,155,113,88,38,2003,5.841238143,9.236145781,20.76884673,15.72641038,15.02745881,13.72940589,7.738392411,5.641537693,4.393409885,1.897154269,
09/08/20,135,443,571,434,365,307,192,117,87,44,2695,5.009276438,16.43784787,21.18738404,16.1038961,13.54359926,11.39146568,7.124304267,4.341372913,3.228200371,1.632653061,
16/08/20,155,626,854,436,391,381,195,125,99,36,3298,4.699818072,18.98120073,25.8944815,13.22013341,11.8556701,11.55245603,5.912674348,3.790175864,3.001819284,1.091570649,
23/08/20,207,867,2346,1038,713,685,316,180,133,50,6535,3.167559296,13.26702372,35.89900536,15.88370314,10.91048202,10.48201989,4.835501148,2.754399388,2.035195103,0.765110941,
30/08/20,304,1095,2679,1474,1092,1174,536,294,218,84,8950,3.396648045,12.23463687,29.93296089,16.46927374,12.20111732,13.11731844,5.988826816,3.284916201,2.43575419,0.938547486,
06/09/20,444,829,1846,1416,1436,1454,760,470,234,75,8964,4.953145917,9.248103525,20.59348505,15.79651941,16.01963409,16.2204373,8.478357876,5.243195002,2.610441767,0.836680054,
13/09/20,524,830,1725,1490,1489,1589,856,547,361,107,9518,5.505358269,8.720319395,18.12355537,15.65454928,15.64404287,16.69468376,8.993486026,5.747005673,3.792813616,1.124185753,
20/09/20,603,919,1607,1589,1667,1611,1058,607,397,123,10181,5.922797368,9.02661821,15.7843041,15.60750417,16.37363717,15.82359297,10.39190649,5.962086239,3.899420489,1.208132796,
27/09/20,736,1117,1848,1715,1830,2063,1221,764,432,151,11877,6.196851057,9.404731835,15.55948472,14.43967332,15.4079313,17.36970615,10.28037383,6.432600825,3.637282142,1.271364823,
04/10/20,1107,1943,2716,2391,2530,2712,1582,1031,721,242,16975,6.521354934,11.44624448,16,14.08541973,14.90427099,15.97643594,9.319587629,6.073637703,4.24742268,1.42562592,
11/10/20,2108,4456,5458,5091,5548,5772,3313,2120,1668,572,36106,5.838364815,12.3414391,15.11660112,14.10014956,15.36586717,15.98626267,9.175760261,5.871600288,4.619730793,1.584224229,
18/10/20,3717,9819,10853,9837,11329,11935,6946,4295,3161,1107,72999,5.091850573,13.45086919,14.86732695,13.47552706,15.51939068,16.34953903,9.515198838,5.883642242,4.330196304,1.51645913,
25/10/20,5678,16849,20946,18762,22276,23881,13316,8477,6223,2191,138599,4.096710654,12.15665337,15.11266315,13.53689421,16.07226603,17.23028305,9.607572926,6.116205745,4.489931385,1.580819486,
01/11/20,7592,21638,27689,26355,32983,35909,20283,13120,9694,3250,198513,3.824434672,10.90004181,13.9482049,13.27620861,16.61503277,18.08899165,10.21746687,6.609138948,4.88330739,1.637172377,
08/11/20,9063,21781,30816,31008,40203,45146,26054,17568,12997,4248,238884,3.793891596,9.117814504,12.89998493,12.98035867,16.82950721,18.89871235,10.90654879,7.354197016,5.440715996,1.778268951,
15/11/20,8940,18644,28345,29648,39836,44687,26963,19202,14387,4996,235648,3.793794134,7.911800652,12.02853408,12.58147746,16.90487507,18.96345397,11.44206613,8.148594514,6.10529264,2.120111353,
22/11/20,7771,15867,24078,26410,35041,39883,24853,17815,14064,4898,210680,3.688532371,7.531327131,11.42870704,12.53559901,16.6323334,18.93060566,11.79656351,8.455952155,6.675526865,2.324852857,
29/11/20,6578,12448,17668,19475,25991,29082,18683,13790,11563,4414,159692,4.11917942,7.795005385,11.06379781,12.19535105,16.27570573,18.21130677,11.69939634,8.635373093,7.240813566,2.764070836,
06/12/20,5824,10251,13926,15372,20287,22720,14799,11016,9704,3904,127803,4.557013529,8.020938476,10.89645783,12.02788667,15.87364929,17.77736047,11.57954039,8.619515974,7.592936003,3.054701376,
13/12/20,4848,8627,11753,12801,17122,19072,11994,9138,7928,3112,106395,4.556605104,8.108463744,11.04657174,12.03158043,16.09286151,17.9256544,11.27308614,8.588749471,7.451477983,2.924949481,
20/12/20,4930,8434,12131,13117,16985,18340,12129,8998,7620,2991,105675,4.66524722,7.981074048,11.47953631,12.41258576,16.07286492,17.35509818,11.47764372,8.5147859,7.210787793,2.830376153,
27/12/20,4293,7140,10569,11369,14707,16148,10714,8015,6177,2203,91335,4.700279192,7.817375595,11.57168665,12.44758307,16.10226091,17.67996934,11.73044288,8.77538731,6.763015273,2.411999781,
03/01/21,5131,9580,13946,15075,18253,20154,13591,9924,7545,2521,115720,4.433978569,8.278603526,12.05150363,13.02713446,15.7734186,17.41617698,11.74472866,8.575872796,6.520048393,2.178534393,
10/01/21,5462,10851,15288,15359,18840,20562,13712,10220,7892,2590,120776,4.522421673,8.984400874,12.658144,12.71693052,15.59912565,17.02490561,11.35324899,8.461946082,6.53441081,2.144465788,
17/01/21,4736,8795,10999,11194,14149,15747,10497,7988,6461,2281,92847,5.100864864,9.472573158,11.84637091,12.05639385,15.23904919,16.96016026,11.30569647,8.603401295,6.958760111,2.456729889,
24/01/21,5294,7951,9288,10063,13023,14207,9436,7053,5537,2009,83861,6.312827178,9.481165262,11.07547012,11.99961842,15.52926867,16.94112877,11.25195264,8.410345691,6.602592385,2.395630865,
31/01/21,6016,8297,8774,10085,12986,13562,9121,6425,4963,1550,81779,7.356411793,10.14563641,10.72891574,12.33201678,15.87938224,16.58371954,11.15323005,7.856540188,6.068795167,1.895352108,
07/02/21,6279,9050,8825,10200,13194,13533,8864,6388,4652,1331,82316,7.627921668,10.99421741,10.72088051,12.39127266,16.02847563,16.44030322,10.7682589,7.760338209,5.651392196,1.616939599,
14/02/21,6270,9551,8907,10196,13329,13683,8724,6313,4113,1161,82247,7.62337836,11.61258161,10.82957433,12.39680475,16.20606223,16.63647306,10.60707381,7.675659902,5.000790302,1.411601639,
21/02/21,6561,10506,10267,11395,14667,14360,9327,6595,4181,1048,88907,7.379621402,11.81684232,11.54802209,12.81676358,16.49701373,16.15170909,10.49073751,7.41786361,4.702666832,1.178759828,
28/02/21,8329,14022,14316,15357,19798,20050,12648,9015,5388,1262,120185,6.930149353,11.66701335,11.91163623,12.77780089,16.47293755,16.6826143,10.52377585,7.500936057,4.483088572,1.050047843,
07/03/21,10120,16034,16796,17795,23263,23833,15066,10479,6275,1409,141070,7.173743532,11.36598852,11.90614589,12.61430495,16.49039484,16.89444956,10.67980435,7.428227121,4.44814631,0.998794925,
14/03/21,10170,16769,18178,19447,25565,26536,16804,12083,7108,1594,154254,6.593021899,10.8710309,11.7844594,12.6071285,16.57331414,17.20279539,10.89372075,7.833184229,4.607984234,1.033360561,
21/03/21,9270,15256,17015,18585,24087,26061,16580,11955,7012,1737,147558,6.282275444,10.33898535,11.53105897,12.59504737,16.32375066,17.6615297,11.23625964,8.101898914,4.75202971,1.177164234,
28/03/21,8559,14903,16917,17565,23356,24982,16309,11515,6847,1778,142731,5.996594993,10.44131969,11.85236564,12.30636652,16.3636491,17.50285502,11.4263895,8.067623712,4.797135871,1.245699953,
04/04/21,8012,13389,15207,15826,20970,22646,14929,10808,6056,1608,129451,6.189214452,10.34290967,11.74730207,12.22547528,16.19917961,17.49387799,11.532549,8.349105067,4.678218013,1.242168852,
11/04/21,7013,10571,11659,12342,15642,17105,11303,8127,4213,1102,99077,7.078333014,10.66947929,11.76761509,12.45697791,15.78772066,17.26434995,11.4082986,8.202711023,4.252248251,1.112266217,
18/04/21,7694,11212,11567,12196,14857,15602,10699,7656,3728,950,96161,8.001164713,11.65961252,12.02878506,12.68289639,15.45013051,16.22487287,11.12613222,7.961647653,3.876831564,0.987926498,
25/04/21,9141,10852,10150,11721,14366,14083,9466,6212,2904,813,89708,10.18972667,12.09702591,11.314487,13.06572435,16.01417934,15.69871137,10.5520132,6.924688991,3.237169483,0.906273688,
02/05/21,8187,9891,8437,10315,12597,11615,7859,5050,2147,587,76685,10.67614266,12.89821999,11.00215166,13.45113125,16.42694138,15.14637804,10.24841886,6.585381757,2.799765274,0.765469127,
09/05/21,6801,8380,7162,8503,10202,9385,6226,3835,1562,471,62527,10.87690118,13.40221025,11.45425176,13.59892526,16.31615142,15.00951589,9.957298447,6.133350393,2.498120812,0.753274585,
16/05/21,4597,6013,5221,5749,7311,6696,4203,2409,972,336,43507,10.5661158,13.82076447,12.00036776,13.21396557,16.80419243,15.3906268,9.6605144,5.537040017,2.234123245,0.772289517,
23/05/21,2914,4425,3654,3945,5126,4689,2739,1554,630,195,29871,9.755281042,14.81369891,12.23260018,13.20678919,17.16045663,15.69749925,9.169428543,5.202370192,2.109068997,0.65280707,
30/05/21,1995,3296,2943,3007,3788,3564,1785,1055,481,152,22066,9.041058642,14.93700716,13.33726094,13.62729992,17.16668177,16.15154536,8.089368259,4.781111212,2.179824164,0.688842563,
06/06/21,1449,2395,2298,2286,2725,2416,1277,680,348,98,15972,9.072126221,14.99499123,14.38767844,14.31254696,17.06110694,15.12647132,7.995241673,4.257450538,2.178812923,0.613573754,
13/06/21,1009,1599,1781,1747,1932,1641,864,478,240,90,11381,8.865653282,14.04973201,15.6488885,15.35014498,16.97566119,14.41876812,7.591600035,4.199982427,2.108777788,0.79079167,
20/06/21,640,1091,1266,1058,1161,953,504,356,176,72,7277,8.794833036,14.99244194,17.3972791,14.53895836,15.9543768,13.09605607,6.925931016,4.892125876,2.418579085,0.989418717,
27/06/21,404,739,986,746,814,670,358,236,133,40,5126,7.881388997,14.41669918,19.23527117,14.5532579,15.87982833,13.07062037,6.984003121,4.603979711,2.594615685,0.780335544,
04/07/21,377,992,1292,782,793,624,326,193,117,23,5519,6.830947635,17.9742707,23.41003805,14.16923356,14.36854503,11.30639609,5.906867186,3.497010328,2.119949266,0.416742163,
11/07/21,481,1925,2196,1261,1009,873,436,272,132,33,8618,5.581341379,22.33696913,25.48155024,14.63216524,11.70805291,10.12996055,5.059178464,3.15618473,1.531677883,0.382919471,
18/07/21,815,4699,5109,2331,1934,1694,827,446,263,60,18178,4.483441523,25.84992848,28.10540213,12.82319287,10.63923424,9.318956981,4.549455386,2.453515238,1.446803829,0.330069315,
25/07/21,1599,7633,7740,4142,3599,3161,1467,778,482,107,30708,5.207112153,24.85671486,25.20515826,13.4883418,11.72007295,10.29373453,4.777256741,2.533541748,1.569623551,0.348443402,
01/08/21,2312,8923,9070,5088,4638,3975,1965,1072,672,168,37883,6.103001346,23.55410078,23.94213763,13.43082649,12.24295858,10.4928332,5.187023203,2.82976533,1.773882744,0.443470686,
08/08/21,2881,9324,9272,5635,5333,4689,2527,1455,872,212,42200,6.827014218,22.09478673,21.97156398,13.35308057,12.63744076,11.11137441,5.988151659,3.447867299,2.066350711,0.502369668,
15/08/21,3121,8123,8199,5685,5610,4962,2863,1737,1087,302,41689,7.486387296,19.48475617,19.66705846,13.63669073,13.45678716,11.9024203,6.86751901,4.16656672,2.607402432,0.724411715,
22/08/21,3562,7621,7983,6163,6278,5505,3093,1904,1304,356,43769,8.13817999,17.41186685,18.23893623,14.08074208,14.34348512,12.57739496,7.066645343,4.350110809,2.979277571,0.813361055,
29/08/21,3992,7208,7437,6801,6898,5695,3327,2117,1316,368,45159,8.839876879,15.9613809,16.46847804,15.06012091,15.27491751,12.6109967,7.367302199,4.6878806,2.914147789,0.81489847,
05/09/21,3861,5742,5657,6141,6218,5185,2835,1913,1268,412,39232,9.841455954,14.63601142,14.41935155,15.65303834,15.84930669,13.21625204,7.226243883,4.876121533,3.232055465,1.050163132,
12/09/21,3432,4399,4105,4930,5203,4357,2796,1711,1196,376,32505,10.55837563,13.53330257,12.62882633,15.1668974,16.00676819,13.40409168,8.601753576,5.263805568,3.679433933,1.156745116,
19/09/21,3487,3657,3216,4210,4417,3696,2570,1697,1172,363,28485,12.24153063,12.83833597,11.29015271,14.77970862,15.50640688,12.97525013,9.022292435,5.957521503,4.1144462,1.274354924,
26/09/21,3095,3019,2435,3360,3608,2933,1986,1445,929,255,23065,13.41859961,13.08909603,10.55712118,14.56752656,15.64274875,12.71623672,8.610448732,6.264903533,4.02774767,1.105571212,
03/10/21,2823,2695,1936,2897,3362,2636,1867,1182,905,284,20587,13.71253704,13.09078545,9.403992811,14.07198718,16.33069413,12.80419682,9.068829844,5.741487346,4.395978044,1.379511342,
10/10/21,2341,2231,1578,2470,2814,2387,1682,1099,712,242,17556,13.33447254,12.70790613,8.988380041,14.06926407,16.02870813,13.59649123,9.580770107,6.259968102,4.055593529,1.378446115,
17/10/21,2153,2044,1594,2292,2864,2404,1714,1144,777,257,17243,12.48622629,11.85408572,9.244331033,13.29235052,16.60963869,13.94188946,9.940265615,6.63457635,4.506176419,1.490459897,
24/10/21,2944,2993,2064,3034,4109,3449,2317,1750,1126,386,24172,12.1793811,12.38209499,8.538805229,12.55171273,16.99900712,14.26857521,9.585470793,7.239781565,4.65828231,1.596888962,
31/10/21,3894,3921,2639,3864,5281,4513,3190,2377,1440,428,31547,12.34348749,12.42907408,8.365296225,12.24839129,16.74010207,14.3056392,10.11189654,7.534789362,4.564617872,1.356705867,
07/11/21,4247,4718,3391,4732,6521,5702,3923,2882,1663,483,38262,11.09978569,12.33077205,8.86257906,12.36736187,17.04301918,14.90251424,10.25299253,7.532277455,4.346348858,1.262349067,
14/11/21,6102,7134,4807,6123,8639,7773,5334,3871,2096,566,52445,11.63504624,13.602822,9.165792735,11.67508819,16.47249499,14.8212413,10.17065497,7.381065879,3.996567833,1.079225856,
21/11/21,8652,9409,5850,7997,11177,9815,6836,4949,2368,615,67668,12.78595496,13.90465213,8.645149849,11.81799373,16.51740852,14.5046403,10.10226399,7.313648992,3.499438435,0.908849087,
28/11/21,10466,11862,7554,10039,14355,12124,8095,5739,2616,678,83528,12.52993008,14.20122594,9.043673978,12.01872426,17.18585385,14.51489321,9.691360981,6.870749928,3.131883919,0.81170386,
05/12/21,13070,14890,9365,12531,18291,15144,9638,6734,2883,797,103343,12.64720397,14.40832954,9.062055485,12.12563986,17.699312,14.654113,9.326224321,6.516164617,2.789739024,0.771218176,
12/12/21,15762,17795,11116,15078,21866,17645,11051,7578,3114,844,121849,12.93568269,14.60414119,9.122766703,12.37433217,17.94516163,14.48103801,9.06942199,6.219172911,2.555622122,0.692660588,
19/12/21,20273,24872,20960,22928,29385,23283,14539,9904,4018,1025,171187,11.84260487,14.52914065,12.24392039,13.3935404,17.16543896,13.60091596,8.493051458,5.785486047,2.347140846,0.59876042,
26/12/21,27144,41587,55692,45385,45938,37371,20967,11975,5046,1254,292359,9.284475593,14.22463478,19.04918268,15.52372255,15.71287356,12.78257211,7.171662237,4.095991572,1.725960206,0.428924712,
02/01/22,47510,111885,159669,126333,131484,118125,60667,33297,14069,2971,806010,5.894467811,13.88134142,19.80980385,15.67387501,16.31294897,14.65552537,7.526829692,4.131090185,1.745511842,0.368605849,ultimi 2 mesi (per data di diagnosi)
09/01/22,69112,160025,204385,171851,191848,178345,90214,49099,21886,5067,1141832,6.052729298,14.01475874,17.89974357,15.05046277,16.80177119,15.61919792,7.900812028,4.300019618,1.91674432,0.443760553,ultimi 2 mesi (per data di diagnosi)
16/01/22,113148,174889,166504,170555,198857,183209,94736,52716,26878,7122,1188614,9.519322505,14.71369175,14.00824826,14.34906538,16.73015798,15.41366667,7.970291449,4.435081532,2.261289199,0.59918527,ultimi 2 mesi (per data di diagnosi)
23/01/22,167349,174684,121944,163993,193560,153017,79287,44845,25552,7597,1131828,14.78572716,15.43379383,10.77407521,14.48921568,17.1015384,13.51945702,7.00521634,3.962174465,2.257586842,0.671215061,ultimi 2 mesi (per data di diagnosi)
30/01/22,144672,141041,85794,129793,153994,114865,61230,36436,22458,7039,897322,16.12264048,15.71799198,9.561116299,14.46448432,17.16150947,12.80086747,6.823637446,4.060526767,2.502780496,0.784445272,ultimi 2 mesi (per data di diagnosi)
06/02/22,100967,98531,58919,89711,106409,80466,45160,27930,18306,6266,632665,15.95899884,15.57396094,9.312827484,14.17985822,16.8191697,12.71857934,7.138058846,4.414658627,2.89347443,0.990413568,ultimi 2 mesi (per data di diagnosi)
13/02/22,68936,66464,39063,61082,72428,55907,32279,20819,13831,4707,435516,15.82858035,15.26097778,8.969360483,14.02520229,16.63038786,12.83695662,7.411667998,4.780306579,3.175773106,1.080786929,ultimi 2 mesi (per data di diagnosi)
20/02/22,38100,37335,22113,34988,41325,30688,18489,12130,7763,2566,245497,15.51953792,15.20792515,9.007442046,14.25190532,16.83319959,12.50035642,7.531252928,4.940997242,3.162156768,1.045226622,ultimi 2 mesi (per data di diagnosi)
27/02/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
