Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
18/10/20,3926,10909,12140,10904,12647,13365,7667,4749,3519,1236,81062,4.843206435,13.45760036,14.97619106,13.45143224,15.60163825,16.48738003,9.458192495,5.858478695,4.341121611,1.524758827,
25/10/20,6024,17700,22372,20150,24138,26077,14480,9195,6896,2438,149470,4.030240182,11.84184117,14.96755202,13.48096608,16.14906001,17.4463103,9.687562722,6.151736134,4.613634843,1.631096541,
01/11/20,7821,21780,28123,27305,34309,37383,21191,13759,10152,3353,205176,3.811849339,10.61527664,13.70676882,13.30808672,16.72174133,18.21996725,10.32820603,6.705950014,4.947947128,1.63420673,
08/11/20,9197,21514,30950,31265,40828,45857,26714,18037,13272,4339,241973,3.800837283,8.891074624,12.79068326,12.92086307,16.8729569,18.95128795,11.04007472,7.454137445,5.484909473,1.793175272,
15/11/20,8962,18229,27812,29248,39208,44387,26872,19405,14747,5284,234154,3.827395646,7.785047447,11.87765317,12.49092478,16.74453565,18.95632789,11.47620797,8.28728102,6.29799192,2.256634523,
22/11/20,7494,15392,23047,25437,33759,38109,23931,17105,13546,4629,202449,3.701673014,7.602902459,11.38410167,12.56464591,16.67531082,18.82400012,11.82075486,8.449041487,6.691067874,2.286501786,
29/11/20,6472,12047,17002,18647,24835,27996,17951,13336,11269,4396,153951,4.203935018,7.825217115,11.04377367,12.11229547,16.13175621,18.18500692,11.66020357,8.662496509,7.319861514,2.855454008,
06/12/20,5694,10018,13650,14977,19980,22087,14362,10703,9495,3803,124769,4.563633595,8.029238032,10.94021752,12.00378299,16.01359312,17.70231388,11.51087209,8.578252611,7.610063397,3.048032765,
13/12/20,4800,8596,11652,12717,16917,18736,11879,9091,7753,3051,105192,4.563084645,8.171724085,11.07688798,12.08932238,16.08202145,17.8112404,11.29268385,8.64229219,7.370332345,2.900410678,
20/12/20,4927,8248,12172,13087,16817,18335,12028,8891,7427,2879,104811,4.700842469,7.869403021,11.61328487,12.48628484,16.04507161,17.49339287,11.47589471,8.482888246,7.086088292,2.74684909,
27/12/20,4247,7376,10759,11780,15083,16435,10991,8121,6241,2216,93249,4.554472434,7.910004397,11.53792534,12.63284325,16.17497239,17.62485389,11.78672157,8.708940578,6.692833167,2.376432991,
03/01/21,5318,10030,14562,15574,18722,20649,13972,10301,7764,2547,119439,4.45248202,8.397592076,12.19199759,13.03929202,15.67494704,17.28832291,11.69802158,8.624486139,6.50038932,2.132469294,
10/01/21,5215,10441,14487,14387,17822,19503,13030,9761,7668,2571,114885,4.539321931,9.088218653,12.61000131,12.52295774,15.51290421,16.97610654,11.34177656,8.496322409,6.674500588,2.237890064,
17/01/21,4812,8598,10649,10870,13727,15386,10184,7774,6178,2205,90383,5.324010046,9.512850868,11.78208291,12.02659792,15.18759059,17.02311275,11.26760563,8.601175,6.835356206,2.43961807,
24/01/21,5484,7922,9089,10029,13085,14154,9417,6976,5541,1958,83655,6.555495786,9.469846393,10.86486163,11.9885243,15.64162333,16.91949077,11.25694818,8.339011416,6.623632777,2.340565417,
31/01/21,5994,8332,8691,9981,12884,13355,9030,6288,4907,1455,80917,7.407590494,10.29697097,10.74063547,12.33486165,15.92248848,16.50456641,11.15958328,7.770925763,6.064238664,1.798138834,
07/02/21,6386,9224,8880,10258,13330,13617,8785,6412,4515,1328,82735,7.718619689,11.14884873,10.7330634,12.39862211,16.11168188,16.45857255,10.61823896,7.750045325,5.457182571,1.605124796,
14/02/21,6214,9525,8802,10254,13178,13450,8655,6217,4028,1095,81418,7.63221892,11.69888722,10.8108772,12.59426662,16.18561006,16.51968852,10.63032745,7.635903609,4.947308949,1.344911445,
21/02/21,6824,11004,11047,11870,15562,15205,9796,6974,4434,1107,93823,7.273269881,11.72846743,11.77429841,12.65148205,16.58655127,16.20604756,10.44093666,7.433145391,4.725920084,1.179881266,
28/02/21,8612,14500,14761,15985,20418,20772,13258,9270,5432,1269,124277,6.929681277,11.66748473,11.87749946,12.8623961,16.42942781,16.71427537,10.66810432,7.459143687,4.370881177,1.021106078,
07/03/21,10073,16100,17065,17988,23634,24341,15265,10633,6452,1446,142997,7.044203725,11.25897746,11.93381679,12.57928488,16.52761946,17.02203543,10.67504913,7.435820332,4.511982769,1.011210025,
14/03/21,10145,16638,18102,19608,25552,26777,16950,12252,7096,1610,154730,6.556582434,10.75292445,11.69908874,12.67239708,16.51392749,17.30562916,10.95456602,7.918309313,4.586053125,1.0405222,
21/03/21,9213,15203,17006,18263,24020,25718,16485,11895,6976,1730,146509,6.288350886,10.37683692,11.60747804,12.46544581,16.39489724,17.55387041,11.25186849,8.11895515,4.76148223,1.18081483,
28/03/21,8432,14754,16700,17499,23123,24933,16210,11446,6839,1781,141717,5.94988604,10.41088931,11.78404849,12.34784818,16.31632055,17.59351383,11.43828898,8.076659822,4.825814828,1.256729962,
04/04/21,7175,11959,13437,13851,18402,19896,13257,9688,5408,1446,114519,6.265335883,10.44280862,11.73342415,12.09493621,16.06894926,17.37353627,11.57624499,8.459731573,4.722360482,1.26267257,
11/04/21,7745,11744,12950,13654,17175,18601,12302,8796,4485,1166,108618,7.130494025,10.81220424,11.92251745,12.57066048,15.8122963,17.12515421,11.32593125,8.098105286,4.129149865,1.073486899,
18/04/21,7822,10946,11169,11973,14548,15316,10355,7439,3576,912,94056,8.316322191,11.63774772,11.87484052,12.72965042,15.46738113,16.28391596,11.00939866,7.909117972,3.801990304,0.969635111,
25/04/21,9241,10909,10069,11630,14225,13689,9332,6048,2769,785,88697,10.41861619,12.29917585,11.35213141,13.11205565,16.03774649,15.43344194,10.52121267,6.818719912,3.121864325,0.885035571,
02/05/21,8028,9653,8095,10056,12310,11298,7594,4815,2076,570,74495,10.77656219,12.95791664,10.86650111,13.49889254,16.52459897,15.16611853,10.19397275,6.463521042,2.786764212,0.765152024,
09/05/21,6421,7971,6903,8026,9663,8868,5893,3594,1461,456,59256,10.83603348,13.45180235,11.64945322,13.54461995,16.3072094,14.96557311,9.944984474,6.065208586,2.465573107,0.769542325,
16/05/21,4268,5728,4884,5433,6907,6297,3930,2268,909,308,40932,10.42704974,13.99394117,11.93198476,13.27323366,16.87432815,15.3840516,9.601289944,5.540897098,2.220756376,0.752467507,
23/05/21,2727,4238,3510,3769,4893,4505,2528,1427,578,181,28356,9.617012273,14.94569051,12.37833263,13.29171957,17.25560728,15.88729017,8.915220765,5.032444633,2.038369305,0.638312879,
30/05/21,1888,3137,2866,2908,3584,3354,1734,1005,471,142,21089,8.952534497,14.87505335,13.59002323,13.78917919,16.99464176,15.9040258,8.222295984,4.765517568,2.233391816,0.673336811,
06/06/21,1396,2261,2244,2167,2597,2304,1191,636,322,99,15217,9.173950187,14.85838207,14.74666491,14.2406519,17.06643885,15.14096077,7.826772688,4.179536045,2.116054413,0.650588158,
13/06/21,944,1511,1687,1619,1803,1517,793,470,228,87,10659,8.856365513,14.17581387,15.82700066,15.18904212,16.91528286,14.23210432,7.4397223,4.40941927,2.139037433,0.816211652,
20/06/21,587,996,1158,1022,1091,876,478,322,170,65,6765,8.677014043,14.72283814,17.11751663,15.10716925,16.12712491,12.94900222,7.065779749,4.759793052,2.51293422,0.96082779,
27/06/21,371,748,1003,711,776,680,328,220,131,39,5007,7.409626523,14.93908528,20.03195526,14.20011983,15.49830238,13.58098662,6.55082884,4.393848612,2.616337128,0.778909527,
04/07/21,379,1082,1393,837,798,640,366,189,118,25,5827,6.504204565,18.56873177,23.90595504,14.36416681,13.69486871,10.98335336,6.2811052,3.243521538,2.025055775,0.42903724,
11/07/21,508,2212,2438,1352,1085,930,452,300,143,34,9454,5.373386926,23.3975037,25.78802623,14.30082505,11.47662365,9.837105987,4.78104506,3.173259996,1.512587265,0.359636133,
18/07/21,916,5269,5612,2647,2205,1931,929,510,280,72,20371,4.496588287,25.86520053,27.54896667,12.993962,10.82421089,9.479161553,4.560404497,2.503558981,1.37450297,0.353443621,
25/07/21,1785,8153,8241,4399,3901,3379,1554,792,522,108,32834,5.436437839,24.8309679,25.09898276,13.39769751,11.88097704,10.2911616,4.732898824,2.412133764,1.589815435,0.328927331,
01/08/21,2402,8856,9051,5113,4677,4001,2046,1157,722,179,38204,6.287299759,23.18081876,23.69123652,13.38341535,12.24217359,10.47272537,5.355460161,3.028478693,1.889854466,0.468537326,
08/08/21,2916,9215,9221,5736,5406,4816,2637,1527,872,231,42577,6.848768114,21.64314066,21.65723278,13.47206238,12.69699603,11.31127134,6.193484745,3.586443385,2.048054114,0.542546445,
15/08/21,3141,7866,7946,5584,5660,5045,2881,1732,1106,294,41255,7.613622591,19.06677978,19.26069567,13.53532905,13.71954915,12.22882075,6.983395952,4.198278996,2.680887165,0.712640892,
22/08/21,3718,7715,8162,6484,6463,5585,3193,1964,1337,375,44996,8.262956707,17.14596853,18.13939017,14.41016979,14.36349898,12.41221442,7.096186328,4.36483243,2.971375233,0.833407414,
29/08/21,3974,6985,7058,6703,6844,5680,3229,2077,1302,372,44224,8.986070912,15.79459117,15.95965991,15.15692836,15.47575977,12.84370478,7.301465268,4.696544863,2.94410275,0.841172214,
05/09/21,3744,5503,5449,5924,6108,5034,2816,1890,1270,385,38123,9.820843061,14.4348556,14.29320882,15.53917583,16.0218241,13.20462713,7.386617003,4.957637122,3.331322299,1.009889043,
12/09/21,3426,4268,3875,4775,4939,4235,2762,1769,1198,419,31666,10.81917514,13.47817849,12.23709973,15.07926483,15.59717047,13.37396577,8.72228889,5.586433399,3.783237542,1.323185751,
19/09/21,3504,3542,3140,4145,4365,3581,2489,1599,1151,319,27835,12.58846776,12.72498653,11.28076163,14.89132387,15.68169571,12.8650979,8.941979522,5.744566194,4.135081732,1.146039159,
26/09/21,3077,2949,2293,3195,3557,2821,1907,1388,922,252,22361,13.76056527,13.18814007,10.25446089,14.28826976,15.90715979,12.61571486,8.528241134,6.207235812,4.123250302,1.126962122,
03/10/21,2715,2655,1875,2834,3264,2607,1874,1174,855,283,20136,13.48331347,13.18533969,9.311680572,14.0742948,16.20977354,12.94696067,9.306714342,5.830353596,4.246126341,1.405442988,
10/10/21,2285,2143,1585,2456,2820,2386,1659,1129,760,252,17475,13.0758226,12.26323319,9.070100143,14.05436338,16.13733906,13.65379113,9.493562232,6.460658083,4.3490701,1.442060086,
17/10/21,2288,2143,1632,2361,2972,2513,1755,1155,775,270,17864,12.80788177,11.99619346,9.135691894,13.21652485,16.63681146,14.06739812,9.824227497,6.465517241,4.33833408,1.511419615,
24/10/21,3079,3130,2141,3194,4302,3643,2511,1862,1177,380,25419,12.11298635,12.31362367,8.422833314,12.56540383,16.92434793,14.33179905,9.878437389,7.325229159,4.630394587,1.494944726,
31/10/21,3629,3735,2463,3555,4961,4190,2965,2245,1366,425,29534,12.28753301,12.64644139,8.339540868,12.03697433,16.79758922,14.18703867,10.03927677,7.601408546,4.625177761,1.439019435,
07/11/21,4840,5423,3890,5232,7361,6538,4474,3286,1872,536,43452,11.13872779,12.48043818,8.952407254,12.04087269,16.94053208,15.04648808,10.29641904,7.56236767,4.308202154,1.233545061,
14/11/21,6380,7479,4899,6439,9042,8028,5543,3965,2106,576,54457,11.71566557,13.7337716,8.996088657,11.82400793,16.60392603,14.74190646,10.17867308,7.280973979,3.867271425,1.057715262,
21/11/21,9084,9740,6125,8346,11613,10276,7088,5094,2453,622,70441,12.8958987,13.82717451,8.695220113,11.8482134,16.48613733,14.588095,10.06232166,7.231583879,3.482346929,0.883008475,
28/11/21,10890,12350,7886,10431,15049,12609,8256,5907,2649,711,86738,12.55505084,14.2382808,9.091747562,12.02587101,17.34995043,14.53688118,9.518319537,6.810163942,3.054024764,0.819709931,
05/12/21,13653,15481,9670,13028,18872,15665,9982,6970,2912,799,107032,12.75599821,14.46389865,9.034681217,12.17206069,17.63211002,14.63580985,9.326182824,6.512071156,2.720681665,0.746505718,
12/12/21,16212,18597,11986,16073,23050,18335,11521,7908,3226,847,127755,12.68991429,14.55676882,9.382020273,12.58111229,18.04234668,14.35168878,9.018042347,6.189972995,2.525145787,0.66298775,
19/12/21,21449,26341,24028,25132,31205,24953,15311,10158,4197,1071,183845,11.66689331,14.32783051,13.06970546,13.67021132,16.97353749,13.57284669,8.328211265,5.525306644,2.282901357,0.582555957,
26/12/21,30153,52731,72470,57530,57676,47808,25748,13945,5652,1378,365091,8.259036788,14.4432484,19.84984565,15.7577152,15.79770523,13.09481746,7.052488284,3.819595662,1.548107184,0.377440145,ultimi 2 mesi (per data di diagnosi)
02/01/22,51101,122227,175297,141122,150484,137527,70037,38788,16355,3421,906359,5.638052913,13.48549526,19.34079101,15.57021004,16.60313408,15.17356809,7.727291283,4.279540447,1.804472621,0.377444258,ultimi 2 mesi (per data di diagnosi)
09/01/22,74191,164239,198763,172645,195414,181413,91890,49648,22738,5437,1156378,6.415808672,14.20288176,17.18841071,14.92980669,16.89879953,15.68803626,7.946363559,4.293405789,1.966312054,0.470174977,ultimi 2 mesi (per data di diagnosi)
16/01/22,124978,171468,152208,163621,191420,172817,90167,50547,26683,7338,1151247,10.85588062,14.89411047,13.22114194,14.21250175,16.62718774,15.01128776,7.832115958,4.390630334,2.317747625,0.637395798,ultimi 2 mesi (per data di diagnosi)
23/01/22,165967,166743,112670,157186,185701,143046,74418,42551,24625,7384,1080291,15.36317529,15.43500779,10.42959721,14.55033875,17.18990531,13.24143217,6.888699434,3.938846107,2.2794784,0.683519533,ultimi 2 mesi (per data di diagnosi)
30/01/22,133535,130577,78164,118827,141227,105155,56507,34329,21470,6749,826540,16.15590292,15.7980255,9.456771602,14.37643671,17.08652939,12.72231229,6.836571733,4.153338011,2.597575435,0.816536405,ultimi 2 mesi (per data di diagnosi)
06/02/22,86022,84550,51339,77641,92315,69707,39536,24638,16218,5709,547675,15.7067604,15.43798786,9.373990049,14.17647327,16.85579952,12.7278039,7.21887981,4.498653398,2.961245264,1.042406537,ultimi 2 mesi (per data di diagnosi)
13/02/22,28461,27607,17366,26199,30998,23796,13780,9043,6081,2115,185446,15.34732483,14.88681341,9.364451107,14.12756274,16.71537806,12.83176774,7.430734553,4.876352146,3.279121685,1.140493729,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
