Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
20/03/21,4750,8704,11235,16997,18663,24196,26066,16622,12022,7066,146321,3.246287273,5.948565141,7.678323686,11.616241,12.75483355,16.53624565,17.81425769,11.35995517,8.216182229,4.829108604,
27/03/21,4443,8085,10962,16958,17622,23384,25038,16329,11527,6818,141166,3.147358429,5.727299775,7.765325928,12.01280762,12.48317584,16.56489523,17.73656546,11.5672329,8.165563946,4.829774875,
03/04/21,4323,7496,10164,15512,16084,21357,23114,15172,10980,6148,130350,3.316455696,5.75067127,7.797468354,11.90026851,12.33908707,16.38434983,17.7322593,11.6394323,8.423475259,4.716532413,
10/04/21,3519,6105,7447,11509,12143,15527,17016,11241,8122,4315,96944,3.629930682,6.297450074,7.681754415,11.87180228,12.52578808,16.01646311,17.55240139,11.59535402,8.378032679,4.451023271,
17/04/21,4089,7029,7987,11687,12373,14932,15762,10840,7723,3775,96197,4.250652307,7.306880672,8.302753724,12.14902752,12.86214747,15.52231359,16.38512636,11.26854268,8.028316891,3.924238802,
24/04/21,4833,7558,7567,10261,11784,14393,14172,9550,6330,2971,89419,5.404891578,8.452342343,8.462407318,11.47518984,13.17840727,16.09613169,15.84898064,10.68005681,7.07903242,3.322560082,
01/05/21,4515,6935,6776,8456,10315,12700,11742,7928,5132,2167,76666,5.889181645,9.045730832,8.838337725,11.02966113,13.45446482,16.56536144,15.31578535,10.34095949,6.693971252,2.826546318,
08/05/21,3652,5926,5819,7257,8688,10388,9506,6346,3906,1596,63084,5.789106588,9.393824108,9.224208991,11.50370934,13.77211337,16.46693298,15.06879716,10.05960307,6.191744341,2.529960053,
15/05/21,2561,4090,4334,5407,5953,7536,6874,4336,2525,987,44603,5.741766249,9.169786786,9.71683519,12.12250297,13.34663588,16.8957245,15.4115194,9.721319194,5.661054189,2.212855638,
22/05/21,1580,2757,3171,3743,4024,5202,4826,2816,1578,660,30357,5.204730375,9.081925091,10.44569622,12.32994038,13.25559179,17.13608064,15.89748658,9.276278947,5.198142109,2.174127878,
29/05/21,1070,1861,2443,2940,3001,3867,3581,1825,1078,483,22149,4.830917874,8.4021852,11.02984333,13.27373696,13.54914443,17.4590275,16.16777281,8.239649646,4.867036887,2.180685358,
05/06/21,793,1254,1793,2306,2348,2744,2487,1305,684,347,16061,4.937426063,7.807733018,11.16368844,14.35776104,14.61926406,17.08486396,15.48471453,8.125272399,4.258763464,2.160513044,
12/06/21,578,903,1246,1826,1785,2012,1701,884,508,254,11697,4.941437976,7.719928187,10.65230401,15.61084039,15.26032316,17.20099171,14.54219031,7.557493374,4.34299393,2.171496965,
19/06/21,361,555,864,1316,1085,1175,972,537,359,177,7401,4.877719227,7.498986623,11.67409809,17.78138089,14.66018106,15.87623294,13.13336036,7.255776246,4.850695852,2.391568707,
26/06/21,249,311,607,993,774,828,689,356,239,140,5186,4.801388353,5.996914771,11.70458928,19.14770536,14.92479753,15.96606248,13.28576938,6.864635557,4.608561512,2.699575781,
03/07/21,210,317,790,1241,765,790,617,322,191,112,5355,3.921568627,5.919701214,14.75256769,23.17460317,14.28571429,14.75256769,11.52194211,6.013071895,3.566760037,2.091503268,
10/07/21,235,450,1608,2091,1192,978,839,438,269,136,8236,2.853326858,5.463817387,19.5240408,25.38853813,14.47304517,11.87469645,10.18698397,5.31811559,3.266148616,1.651287033,
17/07/21,417,793,4019,4910,2267,1837,1584,763,418,239,17247,2.417811793,4.597901084,23.30260335,28.4687192,13.14431495,10.65112773,9.184205949,4.42395779,2.423609903,1.385748246,
24/07/21,775,1570,6730,7703,4047,3474,3122,1445,763,464,30093,2.575349749,5.217160137,22.36400492,25.59731499,13.44831024,11.54421294,10.3745057,4.801781145,2.535473366,1.541886818,
31/07/21,1191,2286,7728,8992,5044,4652,3984,1967,1048,658,37550,3.171770972,6.087882823,20.58055925,23.94673768,13.43275632,12.38881491,10.60985353,5.238348868,2.790945406,1.752330226,
07/08/21,1500,2818,7843,9196,5569,5210,4547,2444,1426,860,41413,3.622051047,6.804626567,18.93849757,22.20558762,13.44746819,12.58059064,10.97964407,5.901528506,3.443363195,2.0766426,
14/08/21,1700,3050,6724,8483,5784,5725,5039,2870,1747,1097,42219,4.026623084,7.224235534,15.9264786,20.09284919,13.69999289,13.56024539,11.93538454,6.797887207,4.13794737,2.59835619,
21/08/21,1849,3259,5879,7854,6058,6158,5483,3093,1889,1277,42799,4.320194397,7.614663894,13.73630225,18.35089605,14.15453632,14.38818664,12.81104699,7.226804365,4.413654525,2.983714573,
28/08/21,2077,3640,5581,7540,6818,6942,5684,3317,2094,1324,45017,4.61381256,8.08583424,12.39753871,16.74922807,15.14538952,15.42084102,12.62634116,7.368327521,4.651576071,2.941111136,
04/09/21,2029,3453,4234,5793,6257,6278,5265,2892,1924,1286,39411,5.148308848,8.761513283,10.74319352,14.69894192,15.8762782,15.92956281,13.35921443,7.338052828,4.881885768,3.263048388,
11/09/21,1896,3013,3087,4175,4984,5271,4409,2812,1774,1199,32620,5.81238504,9.236664623,9.463519313,12.79889638,15.27896996,16.15879828,13.5162477,8.620478234,5.438381361,3.675659105,
18/09/21,1848,2867,2410,3271,4246,4446,3742,2564,1660,1189,28243,6.543214248,10.1511879,8.533087845,11.58163085,15.03381369,15.74195376,13.24930071,9.078355699,5.877562582,4.209892717,
25/09/21,1670,2687,1810,2465,3434,3677,2975,2036,1493,960,23207,7.196104624,11.57840307,7.799370879,10.62179515,14.79725945,15.84435731,12.81940794,8.773214978,6.433403714,4.136682897,
02/10/21,1515,2602,1527,1972,2934,3370,2647,1880,1191,892,20530,7.379444715,12.67413541,7.437895762,9.605455431,14.29128105,16.41500244,12.89332684,9.157330736,5.801266439,4.344861179,
09/10/21,1117,2079,1290,1552,2442,2823,2394,1667,1100,715,17179,6.502124687,12.10198498,7.50916817,9.034286047,14.21502998,16.43285407,13.93561907,9.703708016,6.403166657,4.162058327,
16/10/21,1058,2079,1134,1611,2312,2838,2397,1698,1135,773,17035,6.210742589,12.20428529,6.656882888,9.457000294,13.57205753,16.65981802,14.07103023,9.967713531,6.662753155,4.537716466,
23/10/21,1205,3065,1580,2042,3012,4057,3377,2288,1713,1084,23423,5.144516074,13.08542885,6.745506553,8.717926824,12.85915553,17.32058233,14.41745293,9.768176579,7.31332451,4.627929813,
30/10/21,1525,4209,1927,2554,3813,5193,4440,3130,2308,1416,30515,4.997542192,13.79321645,6.314927085,8.369654268,12.49549402,17.01786007,14.5502212,10.25725053,7.563493364,4.640340816,
06/11/21,1647,4828,2373,3342,4628,6466,5648,3867,2882,1662,37343,4.410465147,12.92879522,6.354604611,8.949468441,12.39321961,17.31515947,15.12465522,10.35535442,7.717644538,4.450633318,
13/11/21,2127,7067,3715,4759,6081,8471,7649,5307,3799,2077,51052,4.166340202,13.84274857,7.276894147,9.321867899,11.91138447,16.59288569,14.98276267,10.39528324,7.441432265,4.068400846,
20/11/21,2984,10078,4796,5771,7869,11080,9721,6758,4898,2330,66285,4.501772648,15.20404315,7.235422796,8.706343818,11.87146413,16.71569737,14.66545976,10.19536848,7.389303764,3.515124085,
27/11/21,3607,12409,6008,7520,9886,14190,12036,8020,5686,2594,81956,4.401142076,15.1410513,7.330762848,9.17565523,12.06257016,17.31416858,14.68592904,9.785738689,6.9378691,3.165112987,
04/12/21,4356,15673,7633,9245,12426,17983,14940,9536,6734,2860,101386,4.296451187,15.45874184,7.528652871,9.118615982,12.25613004,17.73716292,14.73576233,9.405637859,6.641942675,2.820902294,
11/12/21,5265,18642,9099,10846,14794,21499,17440,10906,7453,3130,119074,4.421620169,15.65581067,7.641466651,9.108621529,12.4242068,18.05515898,14.64635437,9.159010363,6.259132976,2.628617498,
18/12/21,7026,23833,13524,20241,22426,29016,22945,14401,9787,3931,167130,4.203913122,14.26015676,8.091904505,12.11093161,13.41829713,17.36133549,13.72883384,8.616645725,5.855920541,2.35206127,
25/12/21,9604,30780,25073,51737,42560,43632,35263,19945,11634,4897,275125,3.49077692,11.18764198,9.113312131,18.80490686,15.46933212,15.85897319,12.81708314,7.249432076,4.228623353,1.779918219,
01/01/22,18011,55307,81316,154893,121691,125418,112177,58011,31924,13331,772079,2.33279237,7.16338613,10.53208286,20.06180715,15.76147001,16.24419263,14.52921268,7.513609359,4.134810039,1.726636782,
08/01/22,28694,76651,121153,207165,172838,192010,178791,90767,49585,21895,1139549,2.518013705,6.726433001,10.63166218,18.17956051,15.16722844,16.84964841,15.68962809,7.965168676,4.351282832,1.921374158,
15/01/22,49458,111577,125793,171280,173491,201870,186576,96386,53534,27023,1196988,4.131870996,9.321480249,10.50912791,14.30924955,14.49396318,16.86483073,15.58712368,8.052378136,4.472392372,2.2575832,
22/01/22,80122,148752,115314,125291,166015,195666,155885,80928,45807,25921,1139701,7.030089471,13.0518443,10.11791689,10.99332193,14.56653982,17.16818709,13.67771021,7.100809774,4.019212056,2.274368453,
29/01/22,71381,130810,91210,88663,133580,158367,118417,62878,37252,22924,915482,7.797094864,14.28864795,9.963057712,9.684843612,14.5912208,17.29875628,12.93493482,6.868294516,4.06911332,2.504036125,
05/02/22,51448,94444,64899,61514,94029,111174,83840,46917,28916,18919,656100,7.841487578,14.3947569,9.891632373,9.375704923,14.33150434,16.94467307,12.77853986,7.150891632,4.407254992,2.883554336,
12/02/22,37795,63143,44019,41431,64865,76520,58704,34060,21838,14362,456737,8.275002901,13.82480508,9.637712732,9.071084672,14.20182731,16.75362408,12.85291098,7.457245636,4.781307404,3.144479208,ultimi 2 mesi (per data di diagnosi)
19/02/22,27980,48079,33403,31467,49838,59245,43755,26330,17225,11241,348563,8.027243282,13.79348927,9.58305959,9.027636324,14.29813262,16.99692738,12.55296747,7.55387118,4.941717853,3.22495503,ultimi 2 mesi (per data di diagnosi)
26/02/22,19642,35984,26545,27591,39780,47770,35978,22106,14738,9104,279238,7.034142918,12.88649826,9.506227662,9.880818513,14.24591209,17.1072705,12.88434955,7.91654431,5.277934952,3.260301248,ultimi 2 mesi (per data di diagnosi)
05/03/22,14703,29938,27403,28353,36263,43410,33961,20940,13974,8549,257494,5.710035962,11.62667868,10.64218972,11.01113036,14.0830466,16.85864525,13.18904518,8.132228324,5.426922569,3.320077361,ultimi 2 mesi (per data di diagnosi)
12/03/22,17394,37606,37814,40454,46934,55958,48392,29605,19498,11331,344986,5.041943731,10.9007322,10.96102451,11.72627295,13.60461004,16.22036836,14.02723589,8.581507655,5.651823552,3.284481109,ultimi 2 mesi (per data di diagnosi)
19/03/22,23058,51907,45697,54675,65375,78942,69675,44196,30143,17454,481122,4.79254742,10.78873965,9.498006743,11.36406151,13.58802965,16.40789654,14.48177385,9.18602766,6.265146886,3.627770087,ultimi 2 mesi (per data di diagnosi)
26/03/22,23670,51518,39727,50539,67168,81355,72686,48584,33528,19497,488272,4.847707835,10.55108628,8.136243733,10.35058328,13.756267,16.66181964,14.88637481,9.950191696,6.866664482,3.993061245,ultimi 2 mesi (per data di diagnosi)
02/04/22,16681,36220,26414,34833,49269,60431,55222,36634,26040,15258,357002,4.672522843,10.14560143,7.398838102,9.757088196,13.80076302,16.92735615,15.46826068,10.26156716,7.294076784,4.273925636,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
