Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
06/12/20,5699,10015,13650,14974,19983,22090,14358,10702,9495,3803,124769,4.567641001,8.026833588,10.94021752,12.00137855,16.01599756,17.70471832,11.50766617,8.57745113,7.610063397,3.048032765,
13/12/20,4802,8597,11655,12720,16918,18736,11879,9093,7753,3052,105205,4.564421843,8.171664845,11.0783708,12.0906801,16.08098474,17.80903949,11.29128844,8.643125327,7.369421605,2.901002804,
20/12/20,4929,8248,12170,13082,16808,18331,12024,8890,7425,2879,104786,4.703872655,7.871280515,11.61414693,12.4844922,16.04031073,17.49374916,11.47481534,8.483957781,7.08587025,2.747504438,
27/12/20,4250,7375,10753,11778,15079,16424,10992,8119,6243,2215,93228,4.558716265,7.91071352,11.53408847,12.63354357,16.17432531,17.61702493,11.79044922,8.708757026,6.696486034,2.375895654,
03/01/21,5315,10022,14544,15554,18703,20630,13955,10294,7762,2546,119325,4.454221664,8.398910538,12.18856065,13.03498848,15.67399958,17.28891682,11.69495076,8.626859418,6.504923528,2.133668552,
10/01/21,5218,10432,14465,14377,17789,19485,13014,9755,7663,2571,114769,4.546523887,9.089562513,12.60357762,12.52690186,15.49983009,16.97758105,11.33929894,8.49968197,6.676890101,2.240151957,
17/01/21,4810,8593,10642,10860,13709,15366,10179,7763,6172,2205,90299,5.326747805,9.51616297,11.78529109,12.02671126,15.18178496,17.01679974,11.27255008,8.59699443,6.835070156,2.441887507,
24/01/21,5484,7922,9085,10028,13089,14141,9411,6973,5543,1957,83633,6.557220236,9.472337474,10.86293688,11.99048223,15.65052073,16.9083974,11.25273516,8.337617926,6.627766551,2.339985412,
31/01/21,5997,8331,8685,9975,12884,13351,9026,6283,4903,1454,80889,7.413863442,10.29929904,10.7369358,12.33171383,15.9280001,16.50533447,11.15850116,7.767434385,6.061392773,1.797525003,
07/02/21,6384,9228,8884,10258,13330,13616,8784,6410,4515,1326,82735,7.716202333,11.15368345,10.73789811,12.39862211,16.11168188,16.45736387,10.61703028,7.747627969,5.457182571,1.602707439,
14/02/21,6218,9531,8805,10256,13179,13452,8656,6217,4027,1095,81436,7.635443784,11.70366914,10.81217152,12.5939388,16.18326047,16.51849305,10.62920576,7.634215826,4.944987475,1.344614176,
21/02/21,6827,11005,11049,11876,15566,15202,9802,6976,4432,1107,93842,7.274994139,11.72715842,11.77404574,12.65531425,16.58745551,16.19956949,10.44521643,7.433771659,4.722831994,1.179642378,
28/02/21,8622,14504,14759,15988,20423,20778,13258,9272,5432,1269,124305,6.936165078,11.66807449,11.87321508,12.86191223,16.42974941,16.71533728,10.6657013,7.459072443,4.369896625,1.020876071,
07/03/21,10078,16101,17068,17991,23628,24340,15266,10632,6454,1447,143005,7.047306038,11.25904689,11.93524702,12.580679,16.52249921,17.0203839,10.67515122,7.43470508,4.513128912,1.011852732,
14/03/21,10149,16643,18102,19612,25554,26778,16953,12252,7099,1611,154753,6.558192733,10.75455726,11.69734997,12.67309842,16.5127655,17.30370332,10.95487648,7.917132463,4.587310101,1.041013744,
21/03/21,9217,15204,17001,18270,24021,25717,16487,11892,6975,1730,146514,6.290866402,10.37716532,11.60366927,12.46979811,16.39502027,17.55258883,11.25284956,8.116630493,4.760637209,1.180774533,
28/03/21,8438,14757,16704,17505,23129,24934,16211,11445,6839,1782,141744,5.952985664,10.41102269,11.7846258,12.34972909,16.31744554,17.59086804,11.43681567,8.074415848,4.824895586,1.257196072,
04/04/21,7178,11953,13431,13848,18400,19887,13251,9688,5408,1445,114489,6.269597953,10.44030431,11.73125802,12.09548516,16.07141297,17.37022771,11.57403768,8.461948309,4.7235979,1.262129986,
11/04/21,7747,11745,12951,13655,17177,18601,12299,8796,4486,1166,108623,7.132007034,10.81262716,11.92288926,12.57100246,15.81340968,17.12436593,11.32264806,8.097732524,4.129880412,1.073437486,
18/04/21,7821,10947,11167,11975,14550,15315,10356,7439,3576,912,94058,8.315082183,11.63856344,11.87246167,12.73150609,15.46917859,16.28250654,11.01022773,7.908949797,3.80190946,0.969614493,
25/04/21,9242,10916,10069,11632,14225,13691,9333,6047,2770,786,88711,10.41809922,12.30512563,11.35033987,13.11224087,16.03521547,15.43326081,10.52067951,6.816516554,3.122498901,0.886023154,
02/05/21,8025,9658,8090,10053,12312,11300,7592,4815,2078,570,74493,10.77282429,12.96497657,10.86008081,13.49522774,16.52772744,15.16921053,10.19156162,6.463694575,2.789523848,0.765172567,
09/05/21,6422,7970,6901,8026,9665,8865,5896,3593,1459,456,59253,10.83826979,13.45079574,11.64666768,13.54530572,16.31141039,14.96126778,9.950551027,6.063827992,2.462322583,0.769581287,
16/05/21,4268,5730,4886,5431,6908,6295,3930,2269,909,308,40934,10.42654028,13.99814335,11.93628768,13.26769922,16.87594665,15.37841403,9.600820834,5.543069331,2.220647872,0.752430742,
23/05/21,2728,4240,3509,3764,4892,4505,2527,1427,578,181,28351,9.622235547,14.95538076,12.37698847,13.27642764,17.25512328,15.89009206,8.913265846,5.033332158,2.038728793,0.638425452,
30/05/21,1892,3142,2867,2910,3585,3355,1737,1007,470,142,21107,8.963850855,14.88605676,13.58317146,13.78689534,16.98488653,15.89520064,8.229497323,4.770929076,2.22674942,0.672762591,
06/06/21,1396,2261,2243,2167,2598,2303,1190,636,322,99,15215,9.175156096,14.8603352,14.74203089,14.24252383,17.07525468,15.13637857,7.82122905,4.180085442,2.116332567,0.650673677,
13/06/21,944,1510,1687,1618,1806,1517,793,470,228,87,10660,8.855534709,14.16510319,15.82551595,15.1782364,16.94183865,14.23076923,7.43902439,4.409005629,2.138836773,0.816135084,
20/06/21,587,996,1158,1022,1090,876,478,323,170,65,6765,8.677014043,14.72283814,17.11751663,15.10716925,16.11234294,12.94900222,7.065779749,4.774575018,2.51293422,0.96082779,
27/06/21,371,748,1003,710,775,680,328,220,131,39,5005,7.412587413,14.94505495,20.03996004,14.18581419,15.48451548,13.58641359,6.553446553,4.395604396,2.617382617,0.779220779,
04/07/21,379,1082,1392,837,798,638,367,189,118,25,5825,6.506437768,18.5751073,23.89699571,14.36909871,13.69957082,10.9527897,6.300429185,3.244635193,2.025751073,0.429184549,
11/07/21,509,2213,2438,1350,1085,930,453,300,142,34,9454,5.383964459,23.40808124,25.78802623,14.27966998,11.47662365,9.837105987,4.791622594,3.173259996,1.502009731,0.359636133,
18/07/21,917,5266,5612,2647,2202,1931,929,510,280,72,20366,4.502602377,25.85682019,27.55573014,12.99715212,10.81213788,9.481488756,4.561524109,2.504173623,1.37484042,0.353530394,
25/07/21,1786,8154,8233,4402,3902,3379,1555,792,522,111,32836,5.43915215,24.83250091,25.07309051,13.40601779,11.88329882,10.29053478,4.735655987,2.411986844,1.589718602,0.338043611,
01/08/21,2404,8860,9052,5116,4678,4003,2046,1157,723,179,38218,6.290229735,23.18279345,23.68517453,13.38636245,12.24030562,10.47412214,5.353498352,3.027369302,1.891778743,0.468365692,
08/08/21,2918,9209,9221,5738,5409,4817,2636,1529,873,233,42583,6.852499824,21.62600099,21.65418125,13.47486086,12.70225207,11.31202593,6.19026372,3.59063476,2.050113895,0.54716671,
15/08/21,3141,7858,7944,5587,5656,5047,2880,1732,1106,294,41245,7.615468542,19.0520063,19.26051643,13.54588435,13.71317735,12.23663474,6.982664565,4.199296884,2.681537156,0.712813674,
22/08/21,3720,7715,8156,6481,6465,5581,3192,1963,1339,375,44987,8.269055505,17.14939872,18.12968191,14.40638407,14.37081824,12.40580612,7.095383111,4.363482784,2.976415409,0.833574144,
29/08/21,3973,6986,7057,6701,6843,5677,3229,2074,1303,373,44216,8.985435137,15.79971051,15.96028587,15.15514746,15.47629817,12.83924371,7.302786322,4.690609734,2.946897051,0.843586032,
05/09/21,3749,5505,5448,5926,6106,5035,2814,1890,1270,385,38128,9.832668905,14.43820814,14.28871171,15.54238355,16.01447755,13.20551825,7.380402854,4.956986991,3.330885439,1.009756609,
12/09/21,3427,4269,3872,4770,4942,4236,2761,1770,1198,419,31664,10.82301668,13.48218797,12.22839818,15.06442648,15.60763012,13.37796867,8.719681657,5.589944416,3.783476503,1.323269328,
19/09/21,3502,3542,3138,4145,4362,3580,2488,1598,1152,319,27826,12.58535183,12.72910228,11.27722274,14.8961403,15.67598649,12.86566521,8.941277941,5.742830446,4.140012938,1.146409833,
26/09/21,3077,2948,2293,3195,3555,2818,1907,1388,923,252,22356,13.76364287,13.18661657,10.25675434,14.29146538,15.90177134,12.60511719,8.530148506,6.208624083,4.128645554,1.127214171,
03/10/21,2716,2656,1875,2835,3263,2607,1872,1174,855,283,20136,13.4882797,13.19030592,9.311680572,14.07926103,16.20480731,12.94696067,9.296781883,5.830353596,4.246126341,1.405442988,
10/10/21,2287,2141,1583,2454,2821,2388,1659,1129,759,252,17473,13.08876552,12.25319064,9.059692096,14.04452584,16.14490929,13.66680021,9.494648887,6.461397585,4.343844789,1.442225147,
17/10/21,2286,2145,1631,2358,2972,2512,1755,1155,775,269,17858,12.80098555,12.01142345,9.133161608,13.2041662,16.64240116,14.06652481,9.827528279,6.467689551,4.33979169,1.506327696,
24/10/21,3087,3129,2141,3195,4300,3641,2506,1862,1176,379,25416,12.14589235,12.31114259,8.42382751,12.57082153,16.91847655,14.32562166,9.859930752,7.326093799,4.62700661,1.491186654,
31/10/21,3638,3740,2464,3560,4959,4192,2961,2246,1365,426,29551,12.3109201,12.65608609,8.338127305,12.04696965,16.781158,14.18564516,10.01996548,7.600419614,4.619133024,1.441575581,
07/11/21,4854,5433,3892,5232,7366,6538,4476,3285,1873,539,43488,11.16169978,12.49310155,8.949595291,12.03090508,16.93800589,15.03403238,10.29249448,7.553807947,4.306935247,1.239422369,
14/11/21,6395,7483,4897,6445,9048,8034,5542,3968,2106,576,54494,11.73523691,13.73178699,8.986310419,11.82699013,16.60366279,14.74290748,10.16992696,7.281535582,3.864645649,1.056997101,
21/11/21,9101,9748,6124,8350,11616,10274,7088,5097,2454,622,70474,12.91398246,13.83205154,8.689729546,11.84834123,16.48267446,14.57842609,10.0576099,7.232454522,3.482135256,0.882595,
28/11/21,10909,12349,7890,10432,15058,12610,8255,5905,2650,711,86769,12.57246252,14.2320414,9.09310929,12.02272701,17.35412417,14.53284007,9.513766437,6.805425901,3.054086137,0.819417073,
05/12/21,13685,15475,9666,13014,18872,15667,9976,6973,2911,799,107038,12.7851791,14.45748239,9.030437788,12.15829892,17.63112166,14.63685794,9.32005456,6.514508866,2.71959491,0.746463873,
12/12/21,16239,18606,11972,16092,23059,18333,11516,7907,3224,847,127795,12.70706992,14.55925506,9.368128644,12.59204194,18.04374193,14.34563168,9.011307172,6.187253022,2.522790407,0.662780234,ultimi 2 mesi (per data di diagnosi)
19/12/21,21434,26330,23993,25106,31173,24942,15299,10148,4188,1074,183687,11.66876262,14.33416627,13.06189333,13.66781536,16.97071649,13.57853305,8.328841998,5.524615242,2.279965376,0.584690261,ultimi 2 mesi (per data di diagnosi)
26/12/21,30060,52543,72251,57385,57556,47662,25662,13882,5629,1376,364006,8.258105636,14.43465218,19.84884865,15.76485003,15.81182728,13.09374021,7.049883793,3.813673401,1.546403081,0.378015747,ultimi 2 mesi (per data di diagnosi)
02/01/22,49078,116424,168354,135269,143051,130448,66438,36821,15744,3347,864974,5.673927771,13.45982654,19.4634752,15.63850474,16.53818496,15.08114695,7.680924513,4.256890959,1.820170317,0.386948047,ultimi 2 mesi (per data di diagnosi)
09/01/22,70265,154533,188859,163944,184035,170359,86321,46643,21581,5248,1091788,6.435773245,14.1541215,17.29813847,15.01610203,16.85629445,15.60367031,7.90638842,4.272166391,1.9766658,0.480679399,ultimi 2 mesi (per data di diagnosi)
16/01/22,117041,160034,142867,153561,178584,160820,83737,47279,25087,7006,1076016,10.87725461,14.87282717,13.2774048,14.27125619,16.59677923,14.94587441,7.782133351,4.393893771,2.331470907,0.65110556,ultimi 2 mesi (per data di diagnosi)
23/01/22,148064,147386,100745,140417,164080,126110,65875,37811,22053,6639,959180,15.43651869,15.36583332,10.50324235,14.63927521,17.10627828,13.14768865,6.867845451,3.942012969,2.299151358,0.692153715,ultimi 2 mesi (per data di diagnosi)
30/01/22,71226,69747,42959,64325,75090,55070,29877,18213,11014,3315,440836,16.15702892,15.82153,9.744893793,14.59159415,17.03354535,12.49217396,6.777350307,4.131468392,2.498434792,0.751980328,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
