Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
18/07/20,0,0,0,2,1,2,1,4,6,1,17,0,0,0,11.76470588,5.882352941,11.76470588,5.882352941,23.52941176,35.29411765,5.882352941,
25/07/20,0,0,0,2,5,3,5,5,6,1,27,0,0,0,7.407407407,18.51851852,11.11111111,18.51851852,18.51851852,22.22222222,3.703703704,
01/08/20,0,1,1,3,3,5,5,7,5,2,32,0,3.125,3.125,9.375,9.375,15.625,15.625,21.875,15.625,6.25,
08/08/20,0,0,4,3,0,5,4,7,7,1,31,0,0,12.90322581,9.677419355,0,16.12903226,12.90322581,22.58064516,22.58064516,3.225806452,
15/08/20,1,0,1,4,2,6,8,10,6,2,40,2.5,0,2.5,10,5,15,20,25,15,5,
22/08/20,0,1,4,3,5,10,6,7,5,1,42,0,2.380952381,9.523809524,7.142857143,11.9047619,23.80952381,14.28571429,16.66666667,11.9047619,2.380952381,
29/08/20,2,0,3,1,4,15,15,14,8,0,62,3.225806452,0,4.838709677,1.612903226,6.451612903,24.19354839,24.19354839,22.58064516,12.90322581,0,
05/09/20,0,0,3,2,5,19,15,19,15,2,80,0,0,3.75,2.5,6.25,23.75,18.75,23.75,18.75,2.5,
12/09/20,0,1,1,4,11,19,29,19,14,3,101,0,0.99009901,0.99009901,3.96039604,10.89108911,18.81188119,28.71287129,18.81188119,13.86138614,2.97029703,
19/09/20,0,0,1,8,11,19,31,42,18,4,134,0,0,0.746268657,5.970149254,8.208955224,14.17910448,23.13432836,31.34328358,13.43283582,2.985074627,
26/09/20,0,0,6,6,7,19,33,32,27,2,132,0,0,4.545454545,4.545454545,5.303030303,14.39393939,25,24.24242424,20.45454545,1.515151515,
03/10/20,3,1,3,9,12,26,46,46,40,10,196,1.530612245,0.510204082,1.530612245,4.591836735,6.12244898,13.26530612,23.46938776,23.46938776,20.40816327,5.102040816,
10/10/20,0,2,9,8,19,60,85,90,64,10,347,0,0.576368876,2.593659942,2.305475504,5.475504323,17.29106628,24.49567723,25.93659942,18.44380403,2.88184438,
17/10/20,4,1,8,23,42,108,155,189,129,20,679,0.58910162,0.147275405,1.17820324,3.387334315,6.18556701,15.90574374,22.82768778,27.83505155,18.99852725,2.9455081,
24/10/20,4,4,8,22,72,180,290,404,221,39,1244,0.321543408,0.321543408,0.643086817,1.768488746,5.78778135,14.46945338,23.31189711,32.47588424,17.76527331,3.135048232,
31/10/20,6,10,10,42,113,273,436,565,344,56,1855,0.323450135,0.539083558,0.539083558,2.264150943,6.091644205,14.71698113,23.50404313,30.45822102,18.54447439,3.018867925,
07/11/20,2,6,17,49,131,368,635,836,488,76,2608,0.076687117,0.23006135,0.651840491,1.878834356,5.023006135,14.11042945,24.34815951,32.05521472,18.71165644,2.914110429,
14/11/20,6,7,15,43,134,400,645,772,478,79,2579,0.232648313,0.271423032,0.581620783,1.667312912,5.19581233,15.50988755,25.00969368,29.93408298,18.53431563,3.063202792,
21/11/20,9,6,12,31,104,352,601,805,511,99,2530,0.355731225,0.23715415,0.4743083,1.225296443,4.110671937,13.91304348,23.75494071,31.81818182,20.19762846,3.913043478,
28/11/20,2,3,15,37,87,239,505,666,408,80,2042,0.097943193,0.146914789,0.734573947,1.81194907,4.260528893,11.70421156,24.73065622,32.61508325,19.98041136,3.917727718,
05/12/20,3,3,9,28,68,196,389,501,345,87,1629,0.184162063,0.184162063,0.552486188,1.718845918,4.174340086,12.03192142,23.87968079,30.75506446,21.1786372,5.340699816,
12/12/20,3,7,7,25,46,168,326,462,319,69,1432,0.209497207,0.488826816,0.488826816,1.745810056,3.212290503,11.73184358,22.76536313,32.26256983,22.27653631,4.818435754,
19/12/20,5,3,7,23,48,163,271,410,244,64,1238,0.403877221,0.242326333,0.56542811,1.857835218,3.877221325,13.16639742,21.8901454,33.11793215,19.7092084,5.169628433,
26/12/20,0,4,10,22,51,145,245,390,262,50,1179,0,0.339270568,0.848176421,1.865988126,4.325699746,12.2985581,20.78032231,33.07888041,22.22222222,4.240882103,
02/01/21,1,2,10,21,50,148,292,433,209,39,1205,0.082987552,0.165975104,0.829875519,1.742738589,4.149377593,12.28215768,24.23236515,35.93360996,17.34439834,3.236514523,
09/01/21,4,2,8,14,51,146,322,427,280,32,1286,0.311041991,0.155520995,0.622083981,1.088646967,3.965785381,11.35303266,25.03888025,33.2037325,21.77293935,2.488335925,
16/01/21,2,2,1,23,44,145,310,385,238,53,1203,0.166251039,0.166251039,0.08312552,1.911886949,3.65752286,12.05320033,25.76891106,32.00332502,19.78387365,4.405652535,
23/01/21,2,3,5,15,50,136,263,370,225,36,1105,0.180995475,0.271493213,0.452488688,1.357466063,4.524886878,12.30769231,23.80090498,33.4841629,20.36199095,3.257918552,
30/01/21,4,1,1,12,46,123,243,308,202,33,973,0.411099692,0.102774923,0.102774923,1.233299075,4.727646454,12.64131552,24.97430627,31.65467626,20.76053443,3.391572456,
06/02/21,3,1,6,23,62,128,243,333,193,37,1029,0.29154519,0.09718173,0.583090379,2.235179786,6.02526725,12.43926142,23.61516035,32.36151603,18.75607386,3.595724004,
13/02/21,1,3,3,13,61,136,231,306,177,26,957,0.104493208,0.313479624,0.313479624,1.358411703,6.374085684,14.21107628,24.13793103,31.97492163,18.49529781,2.716823406,
20/02/21,1,1,10,18,83,168,276,325,179,29,1090,0.091743119,0.091743119,0.917431193,1.651376147,7.614678899,15.41284404,25.32110092,29.81651376,16.42201835,2.660550459,
27/02/21,1,4,8,27,94,219,352,436,178,30,1349,0.074128984,0.296515938,0.593031875,2.00148258,6.968124537,16.23424759,26.09340252,32.32023721,13.19495923,2.223869533,
06/03/21,2,2,20,45,117,284,467,573,242,41,1793,0.111544897,0.111544897,1.115448968,2.509760178,6.525376464,15.83937535,26.04573341,31.95761294,13.49693252,2.286670385,
13/03/21,1,5,12,53,136,323,581,617,262,38,2028,0.049309665,0.246548323,0.591715976,2.613412229,6.706114398,15.9270217,28.64891519,30.42406312,12.91913215,1.873767258,
20/03/21,0,5,13,49,139,390,567,692,274,44,2173,0,0.230096641,0.598251266,2.254947078,6.396686608,17.94753797,26.09295904,31.84537506,12.6092959,2.024850437,
27/03/21,0,2,8,41,128,352,602,636,276,47,2092,0,0.095602294,0.382409178,1.959847036,6.118546845,16.82600382,28.77629063,30.40152964,13.19311663,2.24665392,
03/04/21,1,3,8,38,114,302,518,594,195,31,1804,0.055432373,0.166297118,0.44345898,2.106430155,6.319290466,16.7405765,28.71396896,32.92682927,10.80931264,1.718403548,
10/04/21,0,2,4,27,102,232,380,428,98,14,1287,0,0.155400155,0.310800311,2.097902098,7.925407925,18.02641803,29.52602953,33.25563326,7.614607615,1.087801088,
17/04/21,1,2,6,27,45,169,296,355,80,4,985,0.101522843,0.203045685,0.609137056,2.741116751,4.568527919,17.15736041,30.05076142,36.04060914,8.121827411,0.406091371,
24/04/21,1,1,8,25,65,144,245,310,56,7,862,0.116009281,0.116009281,0.928074246,2.900232019,7.540603248,16.70533643,28.42227378,35.96287703,6.496519722,0.812064965,
01/05/21,0,4,8,13,42,122,266,266,52,8,781,0,0.512163892,1.024327785,1.66453265,5.377720871,15.62099872,34.05889885,34.05889885,6.658130602,1.024327785,
08/05/21,0,1,5,16,47,121,186,226,40,6,648,0,0.154320988,0.771604938,2.469135802,7.25308642,18.67283951,28.7037037,34.87654321,6.172839506,0.925925926,
15/05/21,2,0,3,16,31,86,131,123,26,4,422,0.473933649,0,0.710900474,3.791469194,7.345971564,20.37914692,31.04265403,29.14691943,6.161137441,0.947867299,
22/05/21,0,0,3,14,20,53,112,99,20,1,322,0,0,0.931677019,4.347826087,6.211180124,16.45962733,34.7826087,30.74534161,6.211180124,0.310559006,
29/05/21,2,0,2,6,18,40,62,57,12,1,200,1,0,1,3,9,20,31,28.5,6,0.5,
05/06/21,0,2,2,6,13,26,38,42,20,2,151,0,1.324503311,1.324503311,3.973509934,8.609271523,17.21854305,25.16556291,27.81456954,13.24503311,1.324503311,
12/06/21,1,2,6,4,10,27,20,19,12,2,103,0.970873786,1.941747573,5.825242718,3.883495146,9.708737864,26.21359223,19.41747573,18.44660194,11.65048544,1.941747573,
19/06/21,1,1,0,2,4,15,19,12,8,4,66,1.515151515,1.515151515,0,3.03030303,6.060606061,22.72727273,28.78787879,18.18181818,12.12121212,6.060606061,
26/06/21,0,0,0,2,7,16,16,13,8,2,64,0,0,0,3.125,10.9375,25,25,20.3125,12.5,3.125,
03/07/21,0,1,0,0,0,9,6,9,2,0,27,0,3.703703704,0,0,0,33.33333333,22.22222222,33.33333333,7.407407407,0,
10/07/21,0,0,1,1,4,10,11,13,6,0,46,0,0,2.173913043,2.173913043,8.695652174,21.73913043,23.91304348,28.26086957,13.04347826,0,
17/07/21,1,1,2,7,7,13,11,10,6,1,59,1.694915254,1.694915254,3.389830508,11.86440678,11.86440678,22.03389831,18.6440678,16.94915254,10.16949153,1.694915254,
24/07/21,1,1,1,8,11,16,18,13,9,0,78,1.282051282,1.282051282,1.282051282,10.25641026,14.1025641,20.51282051,23.07692308,16.66666667,11.53846154,0,
31/07/21,0,1,3,12,16,26,23,33,8,1,123,0,0.81300813,2.43902439,9.756097561,13.00813008,21.13821138,18.69918699,26.82926829,6.504065041,0.81300813,
07/08/21,0,1,3,10,15,33,31,29,19,2,143,0,0.699300699,2.097902098,6.993006993,10.48951049,23.07692308,21.67832168,20.27972028,13.28671329,1.398601399,
14/08/21,0,2,5,13,19,57,57,45,17,4,219,0,0.913242009,2.283105023,5.936073059,8.675799087,26.02739726,26.02739726,20.54794521,7.762557078,1.826484018,
21/08/21,1,0,4,16,24,72,69,50,28,3,267,0.374531835,0,1.498127341,5.992509363,8.988764045,26.96629213,25.84269663,18.72659176,10.48689139,1.123595506,
28/08/21,0,0,4,8,28,59,74,58,21,2,254,0,0,1.57480315,3.149606299,11.02362205,23.22834646,29.13385827,22.83464567,8.267716535,0.787401575,
04/09/21,1,0,6,23,30,47,73,63,20,5,268,0.373134328,0,2.23880597,8.582089552,11.19402985,17.53731343,27.23880597,23.50746269,7.462686567,1.865671642,
11/09/21,0,3,4,8,37,43,66,57,16,1,235,0,1.276595745,1.70212766,3.404255319,15.74468085,18.29787234,28.08510638,24.25531915,6.808510638,0.425531915,
18/09/21,1,0,5,11,21,42,56,43,28,3,210,0.476190476,0,2.380952381,5.238095238,10,20,26.66666667,20.47619048,13.33333333,1.428571429,
25/09/21,0,1,5,6,16,45,51,46,13,2,185,0,0.540540541,2.702702703,3.243243243,8.648648649,24.32432432,27.56756757,24.86486486,7.027027027,1.081081081,
02/10/21,0,0,2,4,19,27,40,32,21,3,148,0,0,1.351351351,2.702702703,12.83783784,18.24324324,27.02702703,21.62162162,14.18918919,2.027027027,
09/10/21,1,0,0,10,12,19,37,30,14,0,123,0.81300813,0,0,8.130081301,9.756097561,15.44715447,30.08130081,24.3902439,11.38211382,0,
16/10/21,1,2,3,4,5,21,28,27,15,2,108,0.925925926,1.851851852,2.777777778,3.703703704,4.62962963,19.44444444,25.92592593,25,13.88888889,1.851851852,
23/10/21,0,0,1,3,4,19,35,46,16,1,125,0,0,0.8,2.4,3.2,15.2,28,36.8,12.8,0.8,
30/10/21,2,1,1,3,14,30,43,53,23,4,174,1.149425287,0.574712644,0.574712644,1.724137931,8.045977011,17.24137931,24.71264368,30.45977011,13.2183908,2.298850575,
06/11/21,1,2,1,6,13,32,61,61,35,4,216,0.462962963,0.925925926,0.462962963,2.777777778,6.018518519,14.81481481,28.24074074,28.24074074,16.2037037,1.851851852,ultimi 2 mesi (per data di ingresso in terapia intensiva)
13/11/21,0,1,1,2,22,32,59,69,19,4,209,0,0.4784689,0.4784689,0.956937799,10.52631579,15.31100478,28.22966507,33.01435407,9.090909091,1.913875598,ultimi 2 mesi (per data di ingresso in terapia intensiva)
20/11/21,0,1,5,3,20,39,75,96,30,3,272,0,0.367647059,1.838235294,1.102941176,7.352941176,14.33823529,27.57352941,35.29411765,11.02941176,1.102941176,ultimi 2 mesi (per data di ingresso in terapia intensiva)
27/11/21,0,0,1,9,17,68,91,102,29,5,322,0,0,0.310559006,2.795031056,5.279503106,21.11801242,28.26086957,31.67701863,9.00621118,1.552795031,ultimi 2 mesi (per data di ingresso in terapia intensiva)
04/12/21,1,1,1,10,26,65,74,113,34,5,330,0.303030303,0.303030303,0.303030303,3.03030303,7.878787879,19.6969697,22.42424242,34.24242424,10.3030303,1.515151515,ultimi 2 mesi (per data di ingresso in terapia intensiva)
11/12/21,1,2,6,5,31,67,127,160,35,4,438,0.228310502,0.456621005,1.369863014,1.141552511,7.077625571,15.29680365,28.99543379,36.52968037,7.99086758,0.913242009,ultimi 2 mesi (per data di ingresso in terapia intensiva)
18/12/21,2,1,2,11,31,91,134,132,42,3,449,0.445434298,0.222717149,0.445434298,2.449888641,6.904231626,20.26726058,29.844098,29.3986637,9.354120267,0.668151448,ultimi 2 mesi (per data di ingresso in terapia intensiva)
25/12/21,3,0,2,10,32,73,104,120,45,5,394,0.76142132,0,0.507614213,2.538071066,8.121827411,18.52791878,26.39593909,30.45685279,11.4213198,1.269035533,ultimi 2 mesi (per data di ingresso in terapia intensiva)
01/01/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
