Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
27/06/20,0,0,1,1,2,7,2,11,10,3,37,0,0,2.702702703,2.702702703,5.405405405,18.91891892,5.405405405,29.72972973,27.02702703,8.108108108,
04/07/20,0,0,3,1,2,1,4,6,6,2,25,0,0,12,4,8,4,16,24,24,8,
11/07/20,0,1,1,0,2,5,2,3,2,0,16,0,6.25,6.25,0,12.5,31.25,12.5,18.75,12.5,0,
18/07/20,0,0,0,2,1,2,1,4,6,1,17,0,0,0,11.76470588,5.882352941,11.76470588,5.882352941,23.52941176,35.29411765,5.882352941,
25/07/20,0,0,0,2,5,3,5,5,6,1,27,0,0,0,7.407407407,18.51851852,11.11111111,18.51851852,18.51851852,22.22222222,3.703703704,
01/08/20,0,1,1,3,3,5,5,7,5,2,32,0,3.125,3.125,9.375,9.375,15.625,15.625,21.875,15.625,6.25,
08/08/20,0,0,4,3,0,5,4,7,7,1,31,0,0,12.90322581,9.677419355,0,16.12903226,12.90322581,22.58064516,22.58064516,3.225806452,
15/08/20,1,0,1,4,2,6,8,9,6,2,39,2.564102564,0,2.564102564,10.25641026,5.128205128,15.38461538,20.51282051,23.07692308,15.38461538,5.128205128,
22/08/20,0,1,4,3,5,10,6,7,5,1,42,0,2.380952381,9.523809524,7.142857143,11.9047619,23.80952381,14.28571429,16.66666667,11.9047619,2.380952381,
29/08/20,2,0,3,1,4,15,15,14,8,0,62,3.225806452,0,4.838709677,1.612903226,6.451612903,24.19354839,24.19354839,22.58064516,12.90322581,0,
05/09/20,0,0,3,2,5,19,15,19,15,2,80,0,0,3.75,2.5,6.25,23.75,18.75,23.75,18.75,2.5,
12/09/20,0,1,1,3,11,18,28,20,14,3,99,0,1.01010101,1.01010101,3.03030303,11.11111111,18.18181818,28.28282828,20.2020202,14.14141414,3.03030303,
19/09/20,0,0,1,8,11,19,31,42,18,4,134,0,0,0.746268657,5.970149254,8.208955224,14.17910448,23.13432836,31.34328358,13.43283582,2.985074627,
26/09/20,0,0,6,6,7,19,32,33,27,2,132,0,0,4.545454545,4.545454545,5.303030303,14.39393939,24.24242424,25,20.45454545,1.515151515,
03/10/20,3,1,3,9,12,26,46,46,40,10,196,1.530612245,0.510204082,1.530612245,4.591836735,6.12244898,13.26530612,23.46938776,23.46938776,20.40816327,5.102040816,
10/10/20,0,2,9,8,19,60,85,90,64,10,347,0,0.576368876,2.593659942,2.305475504,5.475504323,17.29106628,24.49567723,25.93659942,18.44380403,2.88184438,
17/10/20,4,1,8,23,42,109,156,190,129,20,682,0.586510264,0.146627566,1.173020528,3.372434018,6.158357771,15.98240469,22.87390029,27.85923754,18.91495601,2.93255132,
24/10/20,4,4,8,22,72,180,291,404,221,39,1245,0.321285141,0.321285141,0.642570281,1.767068273,5.78313253,14.45783133,23.37349398,32.4497992,17.75100402,3.13253012,
31/10/20,6,10,10,43,113,273,435,565,344,56,1855,0.323450135,0.539083558,0.539083558,2.318059299,6.091644205,14.71698113,23.45013477,30.45822102,18.54447439,3.018867925,
07/11/20,2,6,17,49,131,369,634,837,487,76,2608,0.076687117,0.23006135,0.651840491,1.878834356,5.023006135,14.14877301,24.30981595,32.09355828,18.67331288,2.914110429,
14/11/20,6,7,15,42,134,401,644,772,478,79,2578,0.232738557,0.271528317,0.581846393,1.629169899,5.197827773,15.55469356,24.98060512,29.94569434,18.54150504,3.064391001,
21/11/20,9,6,12,31,103,350,598,802,511,99,2521,0.35700119,0.238000793,0.476001587,1.229670766,4.085680286,13.88337961,23.72074574,31.81277271,20.26973423,3.92701309,
28/11/20,2,3,15,37,87,239,503,665,408,80,2039,0.098087298,0.147130947,0.735654733,1.814615007,4.26679745,11.72143207,24.66895537,32.61402648,20.00980873,3.923491908,
05/12/20,3,3,9,28,67,196,387,499,344,87,1623,0.184842884,0.184842884,0.554528651,1.725200246,4.128157733,12.07640173,23.84473198,30.74553296,21.19531731,5.360443623,
12/12/20,3,7,7,25,46,168,327,461,319,69,1432,0.209497207,0.488826816,0.488826816,1.745810056,3.212290503,11.73184358,22.83519553,32.19273743,22.27653631,4.818435754,
19/12/20,5,3,7,23,49,163,270,408,244,64,1236,0.404530744,0.242718447,0.566343042,1.860841424,3.964401294,13.18770227,21.84466019,33.00970874,19.74110032,5.177993528,
26/12/20,0,4,10,22,51,143,245,390,262,50,1177,0,0.339847069,0.849617672,1.869158879,4.333050127,12.14953271,20.81563297,33.13508921,22.25998301,4.24808836,
02/01/21,1,2,10,21,49,146,291,433,209,39,1201,0.083263947,0.166527893,0.832639467,1.748542881,4.079933389,12.15653622,24.22980849,36.05328893,17.40216486,3.247293922,
09/01/21,4,2,8,14,51,145,322,427,280,33,1286,0.311041991,0.155520995,0.622083981,1.088646967,3.965785381,11.27527216,25.03888025,33.2037325,21.77293935,2.566096423,
16/01/21,2,2,1,23,44,144,309,384,237,53,1199,0.166805671,0.166805671,0.083402836,1.918265221,3.669724771,12.01000834,25.77147623,32.02668891,19.76647206,4.420350292,
23/01/21,2,3,5,15,50,136,264,370,225,36,1106,0.180831826,0.27124774,0.452079566,1.356238698,4.52079566,12.2965642,23.86980108,33.45388788,20.34358047,3.254972875,
30/01/21,4,1,1,12,46,123,243,304,202,33,969,0.412796698,0.103199174,0.103199174,1.238390093,4.747162023,12.69349845,25.07739938,31.37254902,20.84623323,3.405572755,
06/02/21,3,1,6,23,62,128,243,332,193,37,1028,0.291828794,0.097276265,0.583657588,2.237354086,6.031128405,12.45136187,23.6381323,32.29571984,18.77431907,3.59922179,
13/02/21,1,3,3,13,61,136,231,304,177,26,955,0.104712042,0.314136126,0.314136126,1.361256545,6.387434555,14.2408377,24.18848168,31.83246073,18.53403141,2.722513089,
20/02/21,1,1,10,18,83,168,276,325,179,29,1090,0.091743119,0.091743119,0.917431193,1.651376147,7.614678899,15.41284404,25.32110092,29.81651376,16.42201835,2.660550459,
27/02/21,1,4,8,27,94,221,352,436,178,30,1351,0.074019245,0.29607698,0.59215396,1.998519615,6.95780903,16.35825315,26.05477424,32.27239082,13.17542561,2.22057735,
06/03/21,2,2,20,45,117,284,467,570,244,41,1792,0.111607143,0.111607143,1.116071429,2.511160714,6.529017857,15.84821429,26.06026786,31.80803571,13.61607143,2.287946429,
13/03/21,1,5,12,53,136,322,579,618,262,38,2026,0.049358342,0.246791708,0.592300099,2.615992103,6.712734452,15.89338598,28.57847976,30.50345508,12.93188549,1.875616979,
20/03/21,0,5,13,49,139,389,567,692,274,44,2172,0,0.230202578,0.598526703,2.255985267,6.399631676,17.90976059,26.10497238,31.86003683,12.61510129,2.025782689,
27/03/21,0,2,8,41,128,351,602,636,275,47,2090,0,0.09569378,0.38277512,1.961722488,6.124401914,16.79425837,28.80382775,30.43062201,13.15789474,2.248803828,
03/04/21,1,3,8,38,114,302,518,593,195,31,1803,0.055463117,0.166389351,0.443704936,2.107598447,6.322795341,16.74986134,28.72989462,32.8896284,10.81530782,1.719356628,
10/04/21,0,2,4,27,102,232,379,427,98,14,1285,0,0.155642023,0.311284047,2.101167315,7.937743191,18.05447471,29.49416342,33.22957198,7.626459144,1.089494163,
17/04/21,1,2,6,26,45,170,295,355,80,4,984,0.101626016,0.203252033,0.609756098,2.642276423,4.573170732,17.27642276,29.9796748,36.07723577,8.130081301,0.406504065,
24/04/21,1,1,8,25,65,144,245,309,56,7,861,0.116144019,0.116144019,0.929152149,2.903600465,7.549361208,16.72473868,28.45528455,35.88850174,6.504065041,0.81300813,
01/05/21,0,4,8,13,40,121,266,265,52,8,777,0,0.514800515,1.02960103,1.673101673,5.148005148,15.57271557,34.23423423,34.10553411,6.692406692,1.02960103,
08/05/21,0,1,5,16,47,121,187,226,41,6,650,0,0.153846154,0.769230769,2.461538462,7.230769231,18.61538462,28.76923077,34.76923077,6.307692308,0.923076923,
15/05/21,2,0,2,16,31,86,131,123,26,4,421,0.475059382,0,0.475059382,3.800475059,7.363420428,20.42755344,31.11638955,29.21615202,6.175771971,0.950118765,
22/05/21,0,0,3,14,20,53,112,99,19,1,321,0,0,0.934579439,4.361370717,6.230529595,16.51090343,34.89096573,30.8411215,5.919003115,0.31152648,
29/05/21,2,0,2,6,18,40,62,56,12,1,199,1.005025126,0,1.005025126,3.015075377,9.045226131,20.10050251,31.15577889,28.14070352,6.030150754,0.502512563,
05/06/21,0,2,2,6,13,26,38,42,20,2,151,0,1.324503311,1.324503311,3.973509934,8.609271523,17.21854305,25.16556291,27.81456954,13.24503311,1.324503311,
12/06/21,1,2,6,4,10,27,20,19,12,2,103,0.970873786,1.941747573,5.825242718,3.883495146,9.708737864,26.21359223,19.41747573,18.44660194,11.65048544,1.941747573,
19/06/21,1,1,0,2,4,15,19,13,8,4,67,1.492537313,1.492537313,0,2.985074627,5.970149254,22.3880597,28.35820896,19.40298507,11.94029851,5.970149254,
26/06/21,0,0,0,2,7,17,16,13,8,2,65,0,0,0,3.076923077,10.76923077,26.15384615,24.61538462,20,12.30769231,3.076923077,
03/07/21,0,1,0,0,0,9,6,9,2,0,27,0,3.703703704,0,0,0,33.33333333,22.22222222,33.33333333,7.407407407,0,
10/07/21,0,0,1,1,5,9,11,13,6,0,46,0,0,2.173913043,2.173913043,10.86956522,19.56521739,23.91304348,28.26086957,13.04347826,0,
17/07/21,1,1,2,7,7,13,11,10,6,1,59,1.694915254,1.694915254,3.389830508,11.86440678,11.86440678,22.03389831,18.6440678,16.94915254,10.16949153,1.694915254,
24/07/21,1,1,1,8,11,16,18,13,9,0,78,1.282051282,1.282051282,1.282051282,10.25641026,14.1025641,20.51282051,23.07692308,16.66666667,11.53846154,0,
31/07/21,0,1,3,12,16,26,23,33,8,1,123,0,0.81300813,2.43902439,9.756097561,13.00813008,21.13821138,18.69918699,26.82926829,6.504065041,0.81300813,
07/08/21,0,1,3,10,15,33,31,30,19,2,144,0,0.694444444,2.083333333,6.944444444,10.41666667,22.91666667,21.52777778,20.83333333,13.19444444,1.388888889,
14/08/21,0,2,5,13,18,57,57,45,17,4,218,0,0.917431193,2.293577982,5.963302752,8.256880734,26.14678899,26.14678899,20.64220183,7.798165138,1.834862385,
21/08/21,1,1,4,16,25,71,68,50,27,3,266,0.37593985,0.37593985,1.503759398,6.015037594,9.398496241,26.69172932,25.56390977,18.79699248,10.15037594,1.127819549,
28/08/21,0,0,4,8,28,57,74,58,21,2,252,0,0,1.587301587,3.174603175,11.11111111,22.61904762,29.36507937,23.01587302,8.333333333,0.793650794,
04/09/21,1,0,6,23,28,47,72,61,22,5,265,0.377358491,0,2.264150943,8.679245283,10.56603774,17.73584906,27.16981132,23.01886792,8.301886792,1.886792453,ultimi 2 mesi (per data di ingresso in terapia intensiva)
11/09/21,0,3,4,8,37,44,65,57,17,2,237,0,1.265822785,1.687763713,3.375527426,15.61181435,18.56540084,27.42616034,24.05063291,7.172995781,0.843881857,ultimi 2 mesi (per data di ingresso in terapia intensiva)
18/09/21,1,0,5,11,21,41,56,42,27,3,207,0.483091787,0,2.415458937,5.314009662,10.14492754,19.80676329,27.0531401,20.28985507,13.04347826,1.449275362,ultimi 2 mesi (per data di ingresso in terapia intensiva)
25/09/21,0,1,5,5,16,42,51,47,12,2,181,0,0.552486188,2.762430939,2.762430939,8.839779006,23.20441989,28.17679558,25.96685083,6.629834254,1.104972376,ultimi 2 mesi (per data di ingresso in terapia intensiva)
02/10/21,0,0,2,4,19,25,37,30,21,3,141,0,0,1.418439716,2.836879433,13.4751773,17.73049645,26.24113475,21.27659574,14.89361702,2.127659574,ultimi 2 mesi (per data di ingresso in terapia intensiva)
09/10/21,1,0,0,11,11,19,38,29,13,0,122,0.819672131,0,0,9.016393443,9.016393443,15.57377049,31.14754098,23.7704918,10.6557377,0,ultimi 2 mesi (per data di ingresso in terapia intensiva)
16/10/21,1,2,3,4,4,20,25,23,13,2,97,1.030927835,2.06185567,3.092783505,4.12371134,4.12371134,20.6185567,25.77319588,23.71134021,13.40206186,2.06185567,ultimi 2 mesi (per data di ingresso in terapia intensiva)
23/10/21,0,0,1,3,3,14,28,34,13,2,98,0,0,1.020408163,3.06122449,3.06122449,14.28571429,28.57142857,34.69387755,13.26530612,2.040816327,ultimi 2 mesi (per data di ingresso in terapia intensiva)
30/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
