Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/09/20,0,1,1,3,11,19,29,19,14,3,100,0,1,1,3,11,19,29,19,14,3,
19/09/20,0,0,1,8,11,19,31,42,18,4,134,0,0,0.746268657,5.970149254,8.208955224,14.17910448,23.13432836,31.34328358,13.43283582,2.985074627,
26/09/20,0,0,6,6,7,19,32,33,27,2,132,0,0,4.545454545,4.545454545,5.303030303,14.39393939,24.24242424,25,20.45454545,1.515151515,
03/10/20,3,1,3,9,12,26,46,46,40,10,196,1.530612245,0.510204082,1.530612245,4.591836735,6.12244898,13.26530612,23.46938776,23.46938776,20.40816327,5.102040816,
10/10/20,0,2,9,8,19,60,85,90,64,10,347,0,0.576368876,2.593659942,2.305475504,5.475504323,17.29106628,24.49567723,25.93659942,18.44380403,2.88184438,
17/10/20,4,1,8,23,42,108,155,189,129,20,679,0.58910162,0.147275405,1.17820324,3.387334315,6.18556701,15.90574374,22.82768778,27.83505155,18.99852725,2.9455081,
24/10/20,4,4,8,22,72,180,290,404,221,39,1244,0.321543408,0.321543408,0.643086817,1.768488746,5.78778135,14.46945338,23.31189711,32.47588424,17.76527331,3.135048232,
31/10/20,6,10,10,42,113,273,435,565,344,56,1854,0.323624595,0.539374326,0.539374326,2.265372168,6.094929881,14.72491909,23.46278317,30.47464941,18.55447681,3.020496224,
07/11/20,2,6,17,49,131,368,635,836,488,76,2608,0.076687117,0.23006135,0.651840491,1.878834356,5.023006135,14.11042945,24.34815951,32.05521472,18.71165644,2.914110429,
14/11/20,6,7,15,42,134,400,645,772,478,79,2578,0.232738557,0.271528317,0.581846393,1.629169899,5.197827773,15.5159038,25.01939488,29.94569434,18.54150504,3.064391001,
21/11/20,9,6,12,31,103,351,600,803,510,99,2524,0.356576862,0.237717908,0.475435816,1.228209192,4.080824089,13.90649762,23.77179081,31.81458003,20.20602219,3.922345483,
28/11/20,2,3,15,37,87,239,504,666,408,80,2041,0.097991181,0.146986771,0.734933856,1.812836845,4.262616365,11.7099461,24.69377756,32.6310632,19.99020088,3.919647232,
05/12/20,3,3,9,28,67,196,388,501,345,87,1627,0.184388445,0.184388445,0.553165335,1.72095882,4.118008605,12.04671174,23.84757222,30.79287031,21.20467117,5.347264905,
12/12/20,3,7,7,25,46,168,327,461,319,69,1432,0.209497207,0.488826816,0.488826816,1.745810056,3.212290503,11.73184358,22.83519553,32.19273743,22.27653631,4.818435754,
19/12/20,5,3,7,23,49,163,271,410,244,64,1239,0.403551251,0.242130751,0.564971751,1.856335755,3.95480226,13.15577078,21.8724778,33.09120258,19.69330105,5.165456013,
26/12/20,0,4,10,22,51,144,244,390,262,50,1177,0,0.339847069,0.849617672,1.869158879,4.333050127,12.23449448,20.7306712,33.13508921,22.25998301,4.24808836,
02/01/21,1,2,10,21,49,146,292,433,209,39,1202,0.083194676,0.166389351,0.831946755,1.747088186,4.076539101,12.14642263,24.29284526,36.02329451,17.38768719,3.244592346,
09/01/21,4,2,8,14,51,146,322,427,280,32,1286,0.311041991,0.155520995,0.622083981,1.088646967,3.965785381,11.35303266,25.03888025,33.2037325,21.77293935,2.488335925,
16/01/21,2,2,1,23,44,145,310,385,237,53,1202,0.166389351,0.166389351,0.083194676,1.913477537,3.660565724,12.06322795,25.79034942,32.02995008,19.7171381,4.409317804,
23/01/21,2,3,5,15,50,136,264,370,225,36,1106,0.180831826,0.27124774,0.452079566,1.356238698,4.52079566,12.2965642,23.86980108,33.45388788,20.34358047,3.254972875,
30/01/21,4,1,1,12,46,123,243,306,202,33,971,0.411946447,0.102986612,0.102986612,1.235839341,4.73738414,12.66735324,25.02574665,31.51390319,20.80329557,3.398558187,
06/02/21,3,1,6,23,62,128,243,332,193,37,1028,0.291828794,0.097276265,0.583657588,2.237354086,6.031128405,12.45136187,23.6381323,32.29571984,18.77431907,3.59922179,
13/02/21,1,3,3,13,61,136,231,305,177,26,956,0.10460251,0.313807531,0.313807531,1.359832636,6.380753138,14.22594142,24.16317992,31.90376569,18.51464435,2.719665272,
20/02/21,1,1,10,18,83,168,276,325,179,29,1090,0.091743119,0.091743119,0.917431193,1.651376147,7.614678899,15.41284404,25.32110092,29.81651376,16.42201835,2.660550459,
27/02/21,1,4,8,27,94,219,352,436,178,30,1349,0.074128984,0.296515938,0.593031875,2.00148258,6.968124537,16.23424759,26.09340252,32.32023721,13.19495923,2.223869533,
06/03/21,2,2,20,45,117,284,467,572,243,41,1793,0.111544897,0.111544897,1.115448968,2.509760178,6.525376464,15.83937535,26.04573341,31.90184049,13.55270496,2.286670385,
13/03/21,1,5,12,53,136,322,581,618,262,38,2028,0.049309665,0.246548323,0.591715976,2.613412229,6.706114398,15.87771203,28.64891519,30.47337278,12.91913215,1.873767258,
20/03/21,0,5,13,49,139,390,567,693,274,44,2174,0,0.2299908,0.597976081,2.253909844,6.39374425,17.93928243,26.08095676,31.87672493,12.60349586,2.023919043,
27/03/21,0,2,8,41,128,352,602,636,275,47,2091,0,0.095648015,0.382592061,1.960784314,6.121472979,16.83405069,28.79005261,30.41606887,13.1516021,2.24772836,
03/04/21,1,3,8,38,114,302,518,594,195,31,1804,0.055432373,0.166297118,0.44345898,2.106430155,6.319290466,16.7405765,28.71396896,32.92682927,10.80931264,1.718403548,
10/04/21,0,2,4,27,102,232,380,428,98,14,1287,0,0.155400155,0.310800311,2.097902098,7.925407925,18.02641803,29.52602953,33.25563326,7.614607615,1.087801088,
17/04/21,1,2,6,26,45,169,296,355,80,4,984,0.101626016,0.203252033,0.609756098,2.642276423,4.573170732,17.17479675,30.08130081,36.07723577,8.130081301,0.406504065,
24/04/21,1,1,8,25,65,144,245,310,56,7,862,0.116009281,0.116009281,0.928074246,2.900232019,7.540603248,16.70533643,28.42227378,35.96287703,6.496519722,0.812064965,
01/05/21,0,4,8,13,42,122,266,266,52,8,781,0,0.512163892,1.024327785,1.66453265,5.377720871,15.62099872,34.05889885,34.05889885,6.658130602,1.024327785,
08/05/21,0,1,5,16,47,121,186,226,40,6,648,0,0.154320988,0.771604938,2.469135802,7.25308642,18.67283951,28.7037037,34.87654321,6.172839506,0.925925926,
15/05/21,2,0,3,16,31,86,131,123,26,4,422,0.473933649,0,0.710900474,3.791469194,7.345971564,20.37914692,31.04265403,29.14691943,6.161137441,0.947867299,
22/05/21,0,0,3,14,20,53,112,99,20,1,322,0,0,0.931677019,4.347826087,6.211180124,16.45962733,34.7826087,30.74534161,6.211180124,0.310559006,
29/05/21,2,0,2,6,18,40,62,57,12,1,200,1,0,1,3,9,20,31,28.5,6,0.5,
05/06/21,0,2,2,6,13,26,38,42,20,2,151,0,1.324503311,1.324503311,3.973509934,8.609271523,17.21854305,25.16556291,27.81456954,13.24503311,1.324503311,
12/06/21,1,2,6,4,10,27,20,19,12,2,103,0.970873786,1.941747573,5.825242718,3.883495146,9.708737864,26.21359223,19.41747573,18.44660194,11.65048544,1.941747573,
19/06/21,1,1,0,2,4,15,19,13,8,4,67,1.492537313,1.492537313,0,2.985074627,5.970149254,22.3880597,28.35820896,19.40298507,11.94029851,5.970149254,
26/06/21,0,0,0,2,7,17,16,13,8,2,65,0,0,0,3.076923077,10.76923077,26.15384615,24.61538462,20,12.30769231,3.076923077,
03/07/21,0,1,0,0,0,9,6,9,2,0,27,0,3.703703704,0,0,0,33.33333333,22.22222222,33.33333333,7.407407407,0,
10/07/21,0,0,1,1,4,9,11,13,6,0,45,0,0,2.222222222,2.222222222,8.888888889,20,24.44444444,28.88888889,13.33333333,0,
17/07/21,1,1,2,7,7,13,11,10,6,1,59,1.694915254,1.694915254,3.389830508,11.86440678,11.86440678,22.03389831,18.6440678,16.94915254,10.16949153,1.694915254,
24/07/21,1,1,1,8,11,16,18,13,9,0,78,1.282051282,1.282051282,1.282051282,10.25641026,14.1025641,20.51282051,23.07692308,16.66666667,11.53846154,0,
31/07/21,0,1,3,12,16,26,23,33,8,1,123,0,0.81300813,2.43902439,9.756097561,13.00813008,21.13821138,18.69918699,26.82926829,6.504065041,0.81300813,
07/08/21,0,1,3,10,15,33,31,29,19,2,143,0,0.699300699,2.097902098,6.993006993,10.48951049,23.07692308,21.67832168,20.27972028,13.28671329,1.398601399,
14/08/21,0,2,5,13,19,57,57,45,17,4,219,0,0.913242009,2.283105023,5.936073059,8.675799087,26.02739726,26.02739726,20.54794521,7.762557078,1.826484018,
21/08/21,1,0,4,16,25,72,68,50,27,3,266,0.37593985,0,1.503759398,6.015037594,9.398496241,27.06766917,25.56390977,18.79699248,10.15037594,1.127819549,
28/08/21,0,0,4,8,28,59,75,58,21,2,255,0,0,1.568627451,3.137254902,10.98039216,23.1372549,29.41176471,22.74509804,8.235294118,0.784313725,
04/09/21,1,0,6,23,30,47,72,62,22,5,268,0.373134328,0,2.23880597,8.582089552,11.19402985,17.53731343,26.86567164,23.13432836,8.208955224,1.865671642,
11/09/21,0,3,4,8,37,43,66,57,16,1,235,0,1.276595745,1.70212766,3.404255319,15.74468085,18.29787234,28.08510638,24.25531915,6.808510638,0.425531915,
18/09/21,1,0,5,11,21,42,56,42,28,3,209,0.4784689,0,2.392344498,5.263157895,10.04784689,20.09569378,26.79425837,20.09569378,13.39712919,1.435406699,
25/09/21,0,1,5,5,16,43,52,47,13,2,184,0,0.543478261,2.717391304,2.717391304,8.695652174,23.36956522,28.26086957,25.54347826,7.065217391,1.086956522,ultimi 2 mesi (per data di ingresso in terapia intensiva)
02/10/21,0,0,2,4,19,26,40,32,22,3,148,0,0,1.351351351,2.702702703,12.83783784,17.56756757,27.02702703,21.62162162,14.86486486,2.027027027,ultimi 2 mesi (per data di ingresso in terapia intensiva)
09/10/21,1,0,0,11,11,19,37,30,14,0,123,0.81300813,0,0,8.943089431,8.943089431,15.44715447,30.08130081,24.3902439,11.38211382,0,ultimi 2 mesi (per data di ingresso in terapia intensiva)
16/10/21,1,2,3,4,5,21,28,24,15,2,105,0.952380952,1.904761905,2.857142857,3.80952381,4.761904762,20,26.66666667,22.85714286,14.28571429,1.904761905,ultimi 2 mesi (per data di ingresso in terapia intensiva)
23/10/21,0,0,1,3,4,19,35,46,17,1,126,0,0,0.793650794,2.380952381,3.174603175,15.07936508,27.77777778,36.50793651,13.49206349,0.793650794,ultimi 2 mesi (per data di ingresso in terapia intensiva)
30/10/21,2,1,1,3,14,30,40,52,24,4,171,1.169590643,0.584795322,0.584795322,1.754385965,8.187134503,17.54385965,23.39181287,30.40935673,14.03508772,2.339181287,ultimi 2 mesi (per data di ingresso in terapia intensiva)
06/11/21,1,1,2,4,12,26,55,55,31,5,192,0.520833333,0.520833333,1.041666667,2.083333333,6.25,13.54166667,28.64583333,28.64583333,16.14583333,2.604166667,ultimi 2 mesi (per data di ingresso in terapia intensiva)
13/11/21,0,2,1,2,14,23,38,47,13,3,143,0,1.398601399,0.699300699,1.398601399,9.79020979,16.08391608,26.57342657,32.86713287,9.090909091,2.097902098,ultimi 2 mesi (per data di ingresso in terapia intensiva)
20/11/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
