Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
05/02/21,3,1,6,20,50,131,234,342,198,34,1019,7.307522341,10.35181184,10.76917411,12.45212609,15.9420112,16.479672,11.23563783,7.781351272,5.933909457,1.746783855,
13/02/21,1,3,3,13,61,137,231,304,176,26,955,7.566879735,11.26006155,10.78361742,12.3303346,16.26025884,16.57295612,10.57548138,7.721748737,5.361229482,1.567432134,
20/02/21,1,1,10,18,83,168,276,325,179,29,1090,7.398258951,11.90915849,11.44032231,12.76289599,16.30974364,16.49559941,10.44629368,7.399458021,4.635602772,1.202666731,
27/02/21,2,4,8,27,94,221,352,435,178,30,1351,7.054367034,11.51445652,11.80772268,12.66966199,16.55637854,16.43418431,10.53032297,7.617400459,4.710117682,1.105387826,
06/03/21,2,2,20,45,117,284,467,569,244,41,1791,6.881430377,11.53495795,11.94523102,12.78837395,16.42151497,16.77953295,10.69746422,7.355256933,4.498174603,1.098063031,
13/03/21,1,5,12,53,137,321,578,617,261,38,2023,6.805792402,10.93972771,11.88672388,12.64432082,16.52246233,17.13399122,10.85166755,7.591344944,4.618266193,1.005702944,
20/03/21,0,5,13,49,139,388,564,689,274,44,2165,6.581707365,10.63772246,11.58625876,12.51038904,16.45031068,17.61256448,11.04141106,7.947124708,4.562604715,1.069906729,
27/03/21,0,2,8,41,126,350,600,633,275,47,2082,6.294787741,10.52253273,11.66822766,12.62297343,16.59006919,17.39597627,11.08594164,7.942904024,4.678617325,1.197969985,
03/04/21,1,3,8,38,114,301,516,591,195,31,1798,6.058945032,10.33911108,11.91133512,12.26294645,16.16208881,17.67682507,11.42937358,8.154575292,4.762127583,1.242671979,
10/04/21,0,2,4,27,102,232,379,425,98,14,1283,6.454555506,10.32913165,11.59885007,12.11208167,16.23636297,17.34298983,11.64307828,8.453118089,4.619084476,1.210747457,
17/04/21,1,2,6,26,45,170,295,354,80,4,983,7.418662327,11.23288208,11.99749052,12.73269093,15.43234686,16.6900297,11.26621117,8.144060071,4.043602286,1.042024056,
24/04/21,1,1,8,25,65,143,245,308,56,7,859,8.910758588,11.76434255,11.72213586,12.75259674,15.69985897,16.23619275,10.91814991,7.460289682,3.646246178,0.889428768,
01/05/21,0,4,8,13,40,122,266,266,52,8,779,10.38329934,12.53664137,11.20139098,13.36699323,16.20244982,15.41445147,10.37549738,6.747584178,2.891184895,0.880507351,
08/05/21,0,1,5,16,47,121,187,225,40,6,648,10.7335436,12.88751944,11.25241632,13.62440591,16.55305728,15.08219118,10.06642152,6.355827508,2.684475968,0.760141273,
15/05/21,2,0,2,16,31,86,131,123,26,4,421,10.83418828,13.53875544,11.64608908,13.49807196,16.6979163,14.94852655,9.813563519,5.812431457,2.418013939,0.792443485,
22/05/21,0,0,3,14,20,53,111,99,19,1,320,10.23364486,14.49697636,11.92963167,13.26553051,16.73996701,15.57174272,9.395272128,5.511269929,2.144035184,0.711929632,
29/05/21,2,0,2,6,18,41,62,56,12,1,200,9.287564294,14.71929377,12.92452486,13.2966111,17.4771094,15.89756685,8.67836428,4.829825265,2.206982089,0.6821581,
05/06/21,0,2,2,6,13,26,38,43,20,2,152,9.13163856,14.85527309,13.46086081,14.23105965,16.98464636,15.28819532,8.356405739,4.530581425,2.335766423,0.825572615,
12/06/21,1,2,6,4,10,27,20,19,11,2,102,8.884768967,14.3896178,15.68739304,14.55362236,17.13491158,15.15259555,7.287507131,4.192812322,2.153451226,0.563320023,
19/06/21,1,1,0,2,4,15,19,14,8,4,68,8.840610884,14.0030114,16.44439664,15.12153151,16.62723166,13.84168638,7.506990751,4.506345451,2.161755216,0.946440095,
26/06/21,0,0,0,2,7,17,15,13,8,2,64,7.301383081,14.21678996,18.84850434,14.7314249,16.29141203,13.79864908,6.754583467,4.744290769,2.589256996,0.723705372,
03/07/21,0,1,0,0,0,10,6,9,2,0,28,7.145684877,16.52810768,20.80364212,14.76642914,15.10292953,12.29216152,6.35391924,3.978622328,2.395091053,0.63341251,
10/07/21,0,0,1,1,6,9,12,14,6,0,49,5.855469866,20.42273636,25.40702656,13.99600114,12.45358469,10.75407027,6.055412739,2.984861468,1.728077692,0.342759212,
17/07/21,1,1,2,7,7,12,11,10,6,1,58,5.263857504,16.57251097,20.47055696,14.21640303,14.36926758,14.42243786,8.161637645,4.433071913,1.698125748,0.392130799,
24/07/21,1,1,1,8,10,15,19,14,9,0,78,4.468825261,24.61867808,26.84353377,13.14652701,11.21984785,10.36354601,4.786115677,2.549791659,1.582629305,0.420505371,
31/07/21,0,1,3,12,15,25,23,34,8,1,122,5.756555277,24.5200472,24.49702098,13.2314423,12.15208819,10.42799988,4.901706819,2.576058487,1.623348588,0.313732263,
07/08/21,0,1,3,10,14,32,31,30,19,2,142,0,0.704225352,2.112676056,7.042253521,9.85915493,22.53521127,21.83098592,21.12676056,13.38028169,1.408450704,ultimi 2 mesi (per data di ingresso in terapia intensiva)
14/08/21,0,2,5,13,17,59,55,46,17,4,218,0,0.917431193,2.293577982,5.963302752,7.798165138,27.06422018,25.2293578,21.10091743,7.798165138,1.834862385,ultimi 2 mesi (per data di ingresso in terapia intensiva)
21/08/21,1,1,4,17,24,72,66,49,26,3,263,0.380228137,0.380228137,1.520912548,6.463878327,9.125475285,27.37642586,25.09505703,18.63117871,9.885931559,1.140684411,ultimi 2 mesi (per data di ingresso in terapia intensiva)
28/08/21,0,0,4,8,27,56,74,58,21,2,250,0,0,1.6,3.2,10.8,22.4,29.6,23.2,8.4,0.8,ultimi 2 mesi (per data di ingresso in terapia intensiva)
04/09/21,1,0,6,22,28,46,72,59,22,5,261,0.383141762,0,2.298850575,8.429118774,10.72796935,17.62452107,27.5862069,22.60536398,8.429118774,1.915708812,ultimi 2 mesi (per data di ingresso in terapia intensiva)
11/09/21,0,3,4,9,36,42,66,54,17,1,232,0,1.293103448,1.724137931,3.879310345,15.51724138,18.10344828,28.44827586,23.27586207,7.327586207,0.431034483,ultimi 2 mesi (per data di ingresso in terapia intensiva)
18/09/21,1,1,4,10,21,37,51,37,27,3,192,0.520833333,0.520833333,2.083333333,5.208333333,10.9375,19.27083333,26.5625,19.27083333,14.0625,1.5625,ultimi 2 mesi (per data di ingresso in terapia intensiva)
25/09/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
02/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
